Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	IMPORTED_GAS	WOOD	WET_BIOMASS	IMPORTED_COAL	LOCAL_COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	H2_EXPORT	GAS_RE_EXPORT	AMMONIA_EXPORT	METHANOL_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	IMPORTED_COAL_CENTRAL	LOCAL_COAL_CENTRAL	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	H2_INFRASTRUCTURE	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 4 	 19									2.907896																																-0.000000													-0.000001			-2.907889							-0.000000					-0.000000											-0.000000																																						-0.000001				-0.000001										-0.000000	-0.000000				-0.000001	-0.000001																																																																		0.000000	
 4 	 20									2.907464																																-0.000000													-0.000001			-2.907458							-0.000000					-0.000000											-0.000000																																						-0.000001				-0.000001										-0.000000	-0.000000				-0.000001	-0.000001																																																																		0.000000	
 4 	 21									2.907144																																-0.000000													-0.000001			-2.907138							-0.000000					-0.000000											-0.000000																																						-0.000001				-0.000001										-0.000000	-0.000000				-0.000001	-0.000001																																																																		0.000000	
 4 	 22									2.906372																																-0.000000													-0.000001			-2.906366							-0.000000					-0.000000											-0.000000																																						-0.000001				-0.000001										-0.000000	-0.000000				-0.000001	-0.000001																																																																		0.000000	
 4 	 23									2.905007																																-0.000000													-0.000001			-2.905001							-0.000000					-0.000000											-0.000000																																						-0.000001				-0.000001										-0.000000	-0.000000				-0.000001	-0.000001																																																																		0.000000	
 4 	 24									2.900956																																-0.000000													-0.000001			-2.900949							-0.000000					-0.000000											-0.000000																																						-0.000001				-0.000001										-0.000000	-0.000000				-0.000001	-0.000001																																																																		0.000000	
 5 	 1									2.807972																																-0.000000													-0.000001			-2.807966							-0.000000					-0.000000											-0.000001																																						-0.000001				-0.000001										-0.000000	-0.000000				-0.000000	-0.000001																																																																		0.000000	
 5 	 2									2.806928																																-0.000000													-0.000001			-2.806922							-0.000000					-0.000000											-0.000001																																						-0.000001				-0.000001										-0.000000	-0.000000				-0.000000	-0.000001																																																																		0.000000	
 5 	 3									2.806633																																-0.000000													-0.000001			-2.806627							-0.000000					-0.000000											-0.000001																																						-0.000001				-0.000001										-0.000000	-0.000000				-0.000000	-0.000001																																																																		0.000000	
 5 	 4									2.811021																																-0.000000													-0.000001			-2.811014							-0.000000					-0.000000											-0.000001																																						-0.000001				-0.000001										-0.000000	-0.000000				-0.000000	-0.000001																																																																		0.000000	
 5 	 5									2.811701																																-0.000000													-0.000001			-2.811694							-0.000000					-0.000000											-0.000001																																						-0.000001				-0.000001										-0.000000	-0.000000				-0.000000	-0.000001																																																																		0.000000	
 5 	 6									2.811153																																-0.000000													-0.000001			-2.811146							-0.000000					-0.000000											-0.000001																																						-0.000001				-0.000001										-0.000000	-0.000000				-0.000000	-0.000002																																																																		0.000000	
 5 	 7									2.811618																																-0.000000													-0.000001			-2.811612							-0.000000					-0.000000											-0.000001																																						-0.000001				-0.000001										-0.000000	-0.000000				-0.000000	-0.000001																																																																		0.000000	
 5 	 8									2.808483																																-0.000000													-0.000001			-2.808477							-0.000000					-0.000000											-0.000001																																						-0.000001				-0.000001										-0.000000	-0.000000				-0.000000	-0.000001																																																																		0.000000	
 5 	 9									2.799050																																-0.000000													-0.000001			-2.799044							-0.000000					-0.000000											-0.000001																																						-0.000001				-0.000001										-0.000000	-0.000000				-0.000000	-0.000001																																																																		0.000000	
 5 	 10									2.798653																																-0.000000													-0.000001			-2.798647							-0.000000					-0.000000											-0.000001																																						-0.000001				-0.000001										-0.000000	-0.000000				-0.000000	-0.000001																																																																		0.000000	
 5 	 11									2.798595																																-0.000000													-0.000000			-2.798590							-0.000000					-0.000000											-0.000001																																						-0.000001				-0.000001										-0.000000	-0.000000				-0.000000	-0.000001																																																																		0.000000	
 5 	 12									2.798615																																-0.000000													-0.000000			-2.798609							-0.000000					-0.000000											-0.000001																																						-0.000001				-0.000001										-0.000000	-0.000000				-0.000000	-0.000001																																																																		0.000000	
 5 	 13									2.798510																																-0.000000													-0.000000			-2.798504							-0.000000					-0.000000											-0.000001																																						-0.000001				-0.000001										-0.000000	-0.000000				-0.000000	-0.000001																																																																		0.000000	
 5 	 14									2.798467																																-0.000000													-0.000000			-2.798462							-0.000000					-0.000000											-0.000001																																						-0.000001				-0.000001										-0.000000	-0.000000				-0.000000	-0.000001																																																																		0.000000	
 5 	 15									2.798681																																-0.000000													-0.000001			-2.798675							-0.000000					-0.000000											-0.000001																																						-0.000001				-0.000001										-0.000000	-0.000000				-0.000000	-0.000001																																																																		0.000000	
 5 	 16									2.805963																																-0.000000													-0.000001			-2.805957							-0.000000					-0.000000											-0.000001																																						-0.000001				-0.000001										-0.000000	-0.000000				-0.000000	-0.000001																																																																		0.000000	
 5 	 17									2.810407																																-0.000000													-0.000001			-2.810401							-0.000000					-0.000000											-0.000001																																						-0.000001				-0.000001										-0.000000	-0.000000				-0.000000	-0.000001																																																																		0.000000	
 5 	 18									2.811788																																-0.000000													-0.000001			-2.811782							-0.000000					-0.000000											-0.000001																																						-0.000001				-0.000001										-0.000000	-0.000000				-0.000000	-0.000001																																																																		0.000000	
 5 	 19									2.812008																																-0.000000													-0.000001			-2.812002							-0.000000					-0.000000											-0.000001																																						-0.000001				-0.000001										-0.000000	-0.000000				-0.000000	-0.000001																																																																		0.000000	
 5 	 20									2.812200																																-0.000000													-0.000001			-2.812194							-0.000000					-0.000000											-0.000001																																						-0.000001				-0.000001										-0.000000	-0.000000				-0.000000	-0.000001																																																																		0.000000	
 5 	 21									2.812351																																-0.000000													-0.000001			-2.812345							-0.000000					-0.000000											-0.000001																																						-0.000001				-0.000001										-0.000000	-0.000000				-0.000000	-0.000001																																																																		0.000000	
 5 	 22									2.812287																																-0.000000													-0.000001			-2.812281							-0.000000					-0.000000											-0.000001																																						-0.000001				-0.000001										-0.000000	-0.000000				-0.000000	-0.000001																																																																		0.000000	
 5 	 23									2.811882																																-0.000000													-0.000001			-2.811876							-0.000000					-0.000000											-0.000001																																						-0.000001				-0.000001										-0.000000	-0.000000				-0.000000	-0.000001																																																																		0.000000	
 5 	 24									2.809346																																-0.000000													-0.000001			-2.809340							-0.000000					-0.000000											-0.000001																																						-0.000001				-0.000001										-0.000000	-0.000000				-0.000000	-0.000001																																																																		0.000000	
 6 	 1									2.844993																																-0.000000													-0.000001			-2.844988							-0.000000					-0.000000											-0.000000																																						-0.000001				-0.000001										-0.000000	-0.000000				-0.000001	-0.000001																																																																		0.000000	
 6 	 2									2.843469																																-0.000000													-0.000001			-2.843464							-0.000000					-0.000000											-0.000000																																						-0.000001				-0.000001										-0.000000	-0.000000				-0.000001	-0.000001																																																																		0.000000	
 6 	 3									2.842847																																-0.000000													-0.000001			-2.842842							-0.000000					-0.000000											-0.000000																																						-0.000001				-0.000001										-0.000000	-0.000000				-0.000001	-0.000001																																																																		0.000000	
 6 	 4									2.846035																																-0.000000													-0.000001			-2.846029							-0.000000					-0.000000											-0.000000																																						-0.000001				-0.000001										-0.000000	-0.000000				-0.000000	-0.000001																																																																		0.000000	
 6 	 5									2.848308																																-0.000000													-0.000001			-2.848302							-0.000000					-0.000000											-0.000000																																						-0.000001				-0.000001										-0.000000	-0.000000				-0.000000	-0.000001																																																																		0.000000	
 6 	 6									2.848492																																-0.000000													-0.000001			-2.848486							-0.000000					-0.000000											-0.000000																																						-0.000001				-0.000001										-0.000000	-0.000000				-0.000000	-0.000001																																																																		0.000000	
 6 	 7									2.850230																																-0.000000													-0.000001			-2.850224							-0.000000					-0.000000											-0.000000																																						-0.000001				-0.000001										-0.000000	-0.000000				-0.000001	-0.000001																																																																		0.000000	
 6 	 8									2.850524																																-0.000000													-0.000001			-2.850519							-0.000000					-0.000000											-0.000000																																						-0.000001				-0.000001										-0.000000	-0.000000				-0.000001	-0.000001																																																																		0.000000	
 6 	 9									2.849080																																-0.000000													-0.000001			-2.849074							-0.000000					-0.000000											-0.000000																																						-0.000001				-0.000001										-0.000000	-0.000000				-0.000001	-0.000001																																																																		0.000000	
 6 	 10									2.834829																																-0.000000													-0.000001			-2.834823							-0.000000					-0.000000											-0.000000																																						-0.000001				-0.000001										-0.000000	-0.000000				-0.000001	-0.000001																																																																		0.000000	
 6 	 11									2.833514																																-0.000000													-0.000001			-2.833508							-0.000000					-0.000000											-0.000000																																						-0.000001				-0.000001										-0.000000	-0.000000				-0.000001	-0.000001																																																																		0.000000	
 6 	 12									2.833518																																-0.000000													-0.000001			-2.833512							-0.000000					-0.000000											-0.000000																																						-0.000001				-0.000001										-0.000000	-0.000000				-0.000001	-0.000001																																																																		0.000000	
 6 	 13									2.833418																																-0.000000													-0.000001			-2.833412							-0.000000					-0.000000											-0.000000																																						-0.000001				-0.000001										-0.000000	-0.000000				-0.000001	-0.000001																																																																		0.000000	
 6 	 14									2.846990																																-0.000000													-0.000001			-2.846985							-0.000000					-0.000000											-0.000000																																						-0.000001				-0.000001										-0.000000	-0.000000				-0.000001	-0.000001																																																																		0.000000	
 6 	 15									2.848289																																-0.000000													-0.000001			-2.848283							-0.000000					-0.000000											-0.000000																																						-0.000001				-0.000001										-0.000000	-0.000000				-0.000001	-0.000001																																																																		0.000000	
 6 	 16									2.848867																																-0.000000													-0.000001			-2.848861							-0.000000					-0.000000											-0.000000																																						-0.000001				-0.000001										-0.000000	-0.000000				-0.000001	-0.000001																																																																		0.000000	
 6 	 17									2.848797																																-0.000000													-0.000001			-2.848792							-0.000000					-0.000000											-0.000000																																						-0.000001				-0.000001										-0.000000	-0.000000				-0.000001	-0.000001																																																																		0.000000	
 6 	 18									2.850118																																-0.000000													-0.000001			-2.850113							-0.000000					-0.000000											-0.000000																																						-0.000001				-0.000001										-0.000000	-0.000000				-0.000001	-0.000001																																																																		0.000000	
 6 	 19									2.849982																																-0.000000													-0.000001			-2.849977							-0.000000					-0.000000											-0.000000																																						-0.000001				-0.000001										-0.000000	-0.000000				-0.000001	-0.000001																																																																		0.000000	
 6 	 20									2.849929																																-0.000000													-0.000001			-2.849923							-0.000000					-0.000000											-0.000000																																						-0.000001				-0.000001										-0.000000	-0.000000				-0.000001	-0.000001																																																																		0.000000	
 6 	 21									2.849931																																-0.000000													-0.000001			-2.849926							-0.000000					-0.000000											-0.000000																																						-0.000001				-0.000001										-0.000000	-0.000000				-0.000001	-0.000001																																																																		0.000000	
 6 	 22									2.849543																																-0.000000													-0.000001			-2.849538							-0.000000					-0.000000											-0.000000																																						-0.000001				-0.000001										-0.000000	-0.000000				-0.000001	-0.000001																																																																		0.000000	
 6 	 23									2.848570																																-0.000000													-0.000001			-2.848565							-0.000000					-0.000000											-0.000000																																						-0.000001				-0.000001										-0.000000	-0.000000				-0.000001	-0.000001																																																																		0.000000	
 6 	 24									2.844926																																-0.000000													-0.000001			-2.844921							-0.000000					-0.000000											-0.000000																																						-0.000001				-0.000001										-0.000000	-0.000000				-0.000001	-0.000001																																																																		0.000000	
 7 	 1									2.856514																																-0.000000													-0.000001			-2.856508							-0.000000					-0.000000											-0.000000																																						-0.000001				-0.000001										-0.000000	-0.000000				-0.000001	-0.000001																																																																		0.000000	
 7 	 2									2.854858																																-0.000000													-0.000001			-2.854852							-0.000000					-0.000000											-0.000000																																						-0.000001				-0.000001										-0.000000	-0.000000				-0.000001	-0.000001																																																																		0.000000	
 7 	 3									2.854132																																-0.000000													-0.000001			-2.854126							-0.000000					-0.000000											-0.000000																																						-0.000001				-0.000001										-0.000000	-0.000000				-0.000001	-0.000001																																																																		0.000000	
 7 	 4									2.858976																																-0.000000													-0.000001			-2.858971							-0.000000					-0.000000											-0.000000																																						-0.000001				-0.000001										-0.000000	-0.000000				-0.000001	-0.000001																																																																		0.000000	
 7 	 5									2.860754																																-0.000000													-0.000001			-2.860748							-0.000000					-0.000000											-0.000000																																						-0.000001				-0.000001										-0.000000	-0.000000				-0.000001	-0.000001																																																																		0.000000	
 7 	 6									2.860981																																-0.000000													-0.000001			-2.860975							-0.000000					-0.000000											-0.000000																																						-0.000001				-0.000001										-0.000000	-0.000000				-0.000001	-0.000001																																																																		0.000000	
 7 	 7									2.860972																																-0.000000													-0.000001			-2.860966							-0.000000					-0.000000											-0.000000																																						-0.000001				-0.000001										-0.000000	-0.000000				-0.000001	-0.000001																																																																		0.000000	
 7 	 8									2.861507																																-0.000000													-0.000001			-2.861501							-0.000000					-0.000000											-0.000000																																						-0.000001				-0.000001										-0.000000	-0.000000				-0.000001	-0.000001																																																																		0.000000	
 7 	 9									2.845789																																-0.000000													-0.000001			-2.845783							-0.000000					-0.000000											-0.000000																																						-0.000001				-0.000001										-0.000000	-0.000000				-0.000001	-0.000001																																																																		0.000000	
 7 	 10									2.845890																																-0.000000													-0.000001			-2.845885							-0.000000					-0.000000											-0.000000																																						-0.000001				-0.000001										-0.000000	-0.000000				-0.000001	-0.000001																																																																		0.000000	
 7 	 11									2.845831																																-0.000000													-0.000001			-2.845825							-0.000000					-0.000000											-0.000000																																						-0.000001				-0.000001										-0.000000	-0.000000				-0.000001	-0.000001																																																																		0.000000	
 7 	 12									2.845752																																-0.000000													-0.000001			-2.845747							-0.000000					-0.000000											-0.000000																																						-0.000001				-0.000001										-0.000000	-0.000000				-0.000001	-0.000001																																																																		0.000000	
 7 	 13									2.845681																																-0.000000													-0.000001			-2.845676							-0.000000					-0.000000											-0.000000																																						-0.000001				-0.000001										-0.000000	-0.000000				-0.000001	-0.000001																																																																		0.000000	
 7 	 14									2.845544																																-0.000000													-0.000001			-2.845539							-0.000000					-0.000000											-0.000000																																						-0.000001				-0.000001										-0.000000	-0.000000				-0.000001	-0.000001																																																																		0.000000	
 7 	 15									2.845130																																-0.000000													-0.000001			-2.845125							-0.000000					-0.000000											-0.000000																																						-0.000001				-0.000001										-0.000000	-0.000000				-0.000001	-0.000001																																																																		0.000000	
 7 	 16									2.861071																																-0.000000													-0.000001			-2.861065							-0.000000					-0.000000											-0.000000																																						-0.000001				-0.000001										-0.000000	-0.000000				-0.000001	-0.000001																																																																		0.000000	
 7 	 17									2.860979																																-0.000000													-0.000001			-2.860974							-0.000000					-0.000000											-0.000000																																						-0.000001				-0.000001										-0.000000	-0.000000				-0.000001	-0.000001																																																																		0.000000	
 7 	 18									2.860810																																-0.000000													-0.000001			-2.860804							-0.000000					-0.000000											-0.000000																																						-0.000001				-0.000001										-0.000000	-0.000000				-0.000001	-0.000001																																																																		0.000000	
 7 	 19									2.860657																																-0.000000													-0.000001			-2.860651							-0.000000					-0.000000											-0.000000																																						-0.000001				-0.000001										-0.000000	-0.000000				-0.000001	-0.000001																																																																		0.000000	
 7 	 20									2.860625																																-0.000000													-0.000001			-2.860620							-0.000000					-0.000000											-0.000000																																						-0.000001				-0.000001										-0.000000	-0.000000				-0.000001	-0.000001																																																																		0.000000	
 7 	 21									2.860583																																-0.000000													-0.000001			-2.860577							-0.000000					-0.000000											-0.000000																																						-0.000001				-0.000001										-0.000000	-0.000000				-0.000001	-0.000001																																																																		0.000000	
 7 	 22									2.860819																																-0.000000													-0.000001			-2.860813							-0.000000					-0.000000											-0.000000																																						-0.000001				-0.000001										-0.000000	-0.000000				-0.000001	-0.000001																																																																		0.000000	
 7 	 23									2.859739																																-0.000000													-0.000001			-2.859733							-0.000000					-0.000000											-0.000000																																						-0.000001				-0.000001										-0.000000	-0.000000				-0.000001	-0.000001																																																																		0.000000	
 7 	 24									2.855927																																-0.000000													-0.000001			-2.855921							-0.000000					-0.000000											-0.000000																																						-0.000001				-0.000001										-0.000000	-0.000000				-0.000001	-0.000001																																																																		0.000000	
 8 	 1									2.837734																																-0.000000													-0.000001			-2.837728							-0.000000					-0.000000											-0.000000																																						-0.000001				-0.000001										-0.000000	-0.000000				-0.000001	-0.000001																																																																		0.000000	
 8 	 2									2.836352																																-0.000000													-0.000001			-2.836346							-0.000000					-0.000000											-0.000000																																						-0.000001				-0.000001										-0.000000	-0.000000				-0.000001	-0.000001																																																																		0.000000	
 8 	 3									2.835900																																-0.000000													-0.000001			-2.835895							-0.000000					-0.000000											-0.000000																																						-0.000001				-0.000001										-0.000000	-0.000000				-0.000001	-0.000001																																																																		0.000000	
 8 	 4									2.840338																																-0.000000													-0.000001			-2.840332							-0.000000					-0.000000											-0.000000																																						-0.000001				-0.000001										-0.000000	-0.000000				-0.000000	-0.000001																																																																		0.000000	
 8 	 5									2.842583																																-0.000000													-0.000001			-2.842578							-0.000000					-0.000000											-0.000000																																						-0.000001				-0.000001										-0.000000	-0.000000				-0.000000	-0.000001																																																																		0.000000	
 8 	 6									2.841309																																-0.000000													-0.000001			-2.841303							-0.000000					-0.000000											-0.000000																																						-0.000001				-0.000001										-0.000000	-0.000000				-0.000000	-0.000001																																																																		0.000000	
 8 	 7									2.842879																																-0.000000													-0.000001			-2.842874							-0.000000					-0.000000											-0.000000																																						-0.000001				-0.000001										-0.000000	-0.000000				-0.000000	-0.000001																																																																		0.000000	
 8 	 8									2.842808																																-0.000000													-0.000001			-2.842803							-0.000000					-0.000000											-0.000000																																						-0.000001				-0.000001										-0.000000	-0.000000				-0.000001	-0.000001																																																																		0.000000	
 8 	 9									2.841717																																-0.000000													-0.000001			-2.841711							-0.000000					-0.000000											-0.000000																																						-0.000001				-0.000001										-0.000000	-0.000000				-0.000001	-0.000001																																																																		0.000000	
 8 	 10									2.840068																																-0.000000													-0.000001			-2.840062							-0.000000					-0.000000											-0.000000																																						-0.000001				-0.000001										-0.000000	-0.000000				-0.000001	-0.000001																																																																		0.000000	
 8 	 11									2.827853																																-0.000000													-0.000001			-2.827848							-0.000000					-0.000000											-0.000000																																						-0.000001				-0.000001										-0.000000	-0.000000				-0.000001	-0.000001																																																																		0.000000	
 8 	 12									2.826676																																-0.000000													-0.000001			-2.826671							-0.000000					-0.000000											-0.000000																																						-0.000001				-0.000001										-0.000000	-0.000000				-0.000001	-0.000001																																																																		0.000000	
 8 	 13									2.828409																																-0.000000													-0.000001			-2.828403							-0.000000					-0.000000											-0.000000																																						-0.000001				-0.000001										-0.000000	-0.000000				-0.000001	-0.000001																																																																		0.000000	
 8 	 14									2.841278																																-0.000000													-0.000001			-2.841272							-0.000000					-0.000000											-0.000000																																						-0.000001				-0.000001										-0.000000	-0.000000				-0.000001	-0.000001																																																																		0.000000	
 8 	 15									2.840684																																-0.000000													-0.000001			-2.840679							-0.000000					-0.000000											-0.000000																																						-0.000001				-0.000001										-0.000000	-0.000000				-0.000000	-0.000001																																																																		0.000000	
 8 	 16									2.841393																																-0.000000													-0.000001			-2.841388							-0.000000					-0.000000											-0.000000																																						-0.000001				-0.000001										-0.000000	-0.000000				-0.000000	-0.000001																																																																		0.000000	
 8 	 17									2.841591																																-0.000000													-0.000001			-2.841585							-0.000000					-0.000000											-0.000000																																						-0.000001				-0.000001										-0.000000	-0.000000				-0.000000	-0.000001																																																																		0.000000	
 8 	 18									2.842737																																-0.000000													-0.000001			-2.842732							-0.000000					-0.000000											-0.000000																																						-0.000001				-0.000001										-0.000000	-0.000000				-0.000001	-0.000001																																																																		0.000000	
 8 	 19									2.842420																																-0.000000													-0.000001			-2.842415							-0.000000					-0.000000											-0.000000																																						-0.000001				-0.000001										-0.000000	-0.000000				-0.000001	-0.000001																																																																		0.000000	
 8 	 20									2.842392																																-0.000000													-0.000001			-2.842386							-0.000000					-0.000000											-0.000000																																						-0.000001				-0.000001										-0.000000	-0.000000				-0.000001	-0.000001																																																																		0.000000	
 8 	 21									2.842424																																-0.000000													-0.000001			-2.842419							-0.000000					-0.000000											-0.000000																																						-0.000001				-0.000001										-0.000000	-0.000000				-0.000001	-0.000001																																																																		0.000000	
 8 	 22									2.842120																																-0.000000													-0.000001			-2.842114							-0.000000					-0.000000											-0.000000																																						-0.000001				-0.000001										-0.000000	-0.000000				-0.000001	-0.000001																																																																		0.000000	
 8 	 23									2.841228																																-0.000000													-0.000001			-2.841222							-0.000000					-0.000000											-0.000000																																						-0.000001				-0.000001										-0.000000	-0.000000				-0.000001	-0.000001																																																																		0.000000	
 8 	 24									2.837712																																-0.000000													-0.000001			-2.837706							-0.000000					-0.000000											-0.000000																																						-0.000001				-0.000001										-0.000000	-0.000000				-0.000001	-0.000001																																																																		0.000000	
 9 	 1									2.769026																																-0.000000													-0.000001			-2.769022							-0.000000					-0.000000											-0.000000																																						-0.000001				-0.000001										-0.000000	-0.000000				-0.000000	-0.000001																																																																		0.000000	
 9 	 2									2.771208																																-0.000000													-0.000001			-2.771203							-0.000000					-0.000000											-0.000000																																						-0.000001				-0.000001										-0.000000	-0.000000				-0.000000	-0.000001																																																																		0.000000	
 9 	 3									2.776062																																-0.000000													-0.000001			-2.776057							-0.000000					-0.000000											-0.000000																																						-0.000001				-0.000001										-0.000000	-0.000000				-0.000000	-0.000001																																																																		0.000000	
 9 	 4									2.778821																																-0.000000													-0.000000			-2.778815							-0.000000					-0.000000											-0.000000																																						-0.000001				-0.000001										-0.000000	-0.000000				-0.000000	-0.000002																																																																		0.000000	
 9 	 5									2.768400																																-0.000000													-0.000001			-2.768394							-0.000000					-0.000000											-0.000000																																						-0.000001				-0.000001										-0.000000	-0.000000				-0.000000	-0.000002																																																																		0.000000	
 9 	 6									2.771120																																-0.000000													-0.000001			-2.771114							-0.000000					-0.000000											-0.000000																																						-0.000001				-0.000001										-0.000000	-0.000000				-0.000000	-0.000002																																																																		0.000000	
 9 	 7									2.772779																																-0.000000													-0.000000			-2.772774							-0.000000					-0.000000											-0.000000																																						-0.000001				-0.000001										-0.000000	-0.000000				-0.000000	-0.000002																																																																		0.000000	
 9 	 8									2.771677																																-0.000000													-0.000001			-2.771672							-0.000000					-0.000000											-0.000000																																						-0.000001				-0.000001										-0.000000	-0.000000				-0.000000	-0.000001																																																																		0.000000	
 9 	 9									2.780387																																-0.000000													-0.000001			-2.780382							-0.000000					-0.000000											-0.000000																																						-0.000001				-0.000001										-0.000000	-0.000000				-0.000000	-0.000001																																																																		0.000000	
 9 	 10									2.766005																																-0.000000													-0.000001			-2.766000							-0.000000					-0.000000											-0.000000																																						-0.000001				-0.000001										-0.000000	-0.000000				-0.000000	-0.000001																																																																		0.000000	
 9 	 11									2.766126																																-0.000000													-0.000000			-2.766121							-0.000000					-0.000000											-0.000000																																						-0.000001				-0.000001										-0.000000	-0.000000				-0.000000	-0.000001																																																																		0.000000	
 9 	 12									2.766095																																-0.000000													-0.000000			-2.766090							-0.000000					-0.000000											-0.000000																																						-0.000001				-0.000001										-0.000000	-0.000000				-0.000000	-0.000001																																																																		0.000000	
 9 	 13									2.765833																																-0.000000													-0.000001			-2.765828							-0.000000					-0.000000											-0.000000																																						-0.000001				-0.000001										-0.000000	-0.000000				-0.000000	-0.000001																																																																		0.000000	
 9 	 14									2.775443																																-0.000000													-0.000001			-2.775438							-0.000000					-0.000000											-0.000000																																						-0.000001				-0.000001										-0.000000	-0.000000				-0.000000	-0.000001																																																																		0.000000	
 9 	 15									2.772686																																-0.000000													-0.000001			-2.772681							-0.000000					-0.000000											-0.000000																																						-0.000001				-0.000001										-0.000000	-0.000000				-0.000000	-0.000001																																																																		0.000000	
