Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	IMPORTED_GAS	WOOD	WET_BIOMASS	IMPORTED_COAL	LOCAL_COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	H2_EXPORT	GAS_RE_EXPORT	AMMONIA_EXPORT	METHANOL_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	IMPORTED_COAL_CENTRAL	LOCAL_COAL_CENTRAL	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	H2_INFRASTRUCTURE	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 3 	 6							5.942474	0.000000															-0.000000														-0.000001																-0.000001			-0.672844							-0.000001					-0.000001						-0.000002	-0.000000		-0.000000		-0.000001						-0.000002							-6.092549						-0.000000									-0.000000							-0.000000			-0.000001				-0.000001										-0.000001		0.000000	0.000000	0.822931	0.000001																																												-0.000073	0.000070																							0.000000	
 3 	 7							11.640228	0.000000															-0.000000														-0.000001																-0.000001			-0.672035							-0.000001					-0.000001						-0.000002	-0.000000		-0.000000		-0.000001						-0.000002							-11.802694						-0.000000									-0.000000							-0.000000			-0.000001				-0.000001										-0.000001		0.000000	0.000000	0.834515	0.000001																																												-0.000073	0.000068																							0.000000	
 3 	 8							10.117411	0.000000															-0.000000														-0.000001																-0.000001			-0.669928							-0.000001					-0.000001						-0.000002	-0.000000		-0.000000		-0.000001						-0.000002							-10.279751						-0.000000									-0.000000							-0.000000			-0.000001				-0.000001										-0.000001		0.000000	0.000000	0.832282	0.000001																																												-0.000073	0.000069																							0.000000	
 3 	 9							9.356432	0.000000															-0.000000														-0.000001																-0.000001			-0.669808							-0.000001					-0.000001						-0.000002	-0.000000		-0.000000		-0.000001						-0.000002							-9.518312						-0.000000									-0.000000							-0.000000			-0.000001				-0.000001										-0.000001		0.000000	0.000000	0.831702	0.000001																																												-0.000073	0.000069																							0.000000	
 3 	 10							10.496322	0.000000															-0.000000														-0.000001																-0.000001			-0.669334							-0.000001					-0.000001						-0.000002	-0.000000		-0.000000		-0.000001						-0.000002							-10.660535						-0.000000									-0.000000							-0.000000			-0.000001				-0.000001										-0.000001		0.000000	0.000000	0.833560	0.000001																																												-0.000073	0.000070																							0.000000	
 3 	 11							12.008719	0.000000															-0.000000														-0.000001																-0.000001			-0.660881							-0.000001					-0.000001						-0.000002	-0.000000		-0.000000		-0.000001						-0.000002							-12.183413						-0.000000									-0.000000							-0.000000			-0.000001				-0.000001										-0.000001		0.000000	0.000000	0.835587	0.000001																																												-0.000073	0.000070																							0.000000	
 3 	 12							13.226027	0.000000															-0.000000														-0.000001																-0.000001			-0.660790							-0.000001					-0.000001						-0.000002	-0.000000		-0.000000		-0.000001						-0.000002							-13.401793						-0.000000									-0.000000							-0.000000			-0.000001				-0.000001										-0.000001		0.000000	0.000000	0.836569	0.000001																																												-0.000073	0.000070																							0.000000	
 3 	 13							12.017506	0.000000															-0.000000														-0.000001																-0.000001			-0.669398							-0.000001					-0.000001						-0.000002	-0.000000		-0.000000		-0.000001						-0.000002							-12.183413						-0.000000									-0.000000							-0.000000			-0.000001				-0.000001										-0.000001		0.000000	0.000000	0.835318	0.000001																																												-0.000073	0.000069																							0.000000	
 3 	 14							12.169939	0.000000															-0.000000														-0.000001																-0.000001			-0.669637							-0.000001					-0.000001						-0.000002	-0.000000		-0.000000		-0.000001						-0.000002							-12.335727						-0.000000									-0.000000							-0.000000			-0.000001				-0.000001										-0.000001		0.000000	0.000000	0.835439	0.000001																																												-0.000073	0.000069																							0.000000	
 3 	 15							13.691987	0.000000															-0.000000														-0.000001																-0.000001			-0.669722							-0.000001					-0.000001						-0.000002	-0.000000		-0.000000		-0.000001						-0.000002							-13.858670						-0.000000									-0.000000							-0.000000			-0.000001				-0.000001										-0.000001		0.000000	0.000000	0.836420	0.000001																																												-0.000073	0.000068																							0.000000	
 3 	 16							14.301137	0.000000															-0.000000														-0.000001																-0.000001			-0.669982							-0.000001					-0.000001						-0.000002	-0.000000		-0.000000		-0.000001						-0.000002							-14.467860						-0.000000									-0.000000							-0.000000			-0.000001				-0.000001										-0.000001		0.000000	0.000000	0.836721	0.000001																																												-0.000074	0.000068																							0.000000	
 3 	 17							14.302201	0.000000															-0.000000														-0.000001																-0.000001			-0.671001							-0.000001					-0.000001						-0.000003	-0.000000		-0.000000		-0.000001						-0.000002							-14.467860						-0.000000									-0.000000							-0.000000			-0.000001				-0.000001										-0.000001		0.000000	0.000000	0.836677	0.000001																																												-0.000074	0.000067																							0.000000	
 3 	 18							10.498876	0.000000															-0.000000														-0.000001																-0.000001			-0.672058							-0.000001					-0.000001						-0.000003	-0.000000		-0.000000		-0.000001						-0.000002							-10.660535						-0.000000									-0.000000							-0.000000			-0.000001				-0.000001										-0.000001		0.000000	0.000000	0.833735	0.000001																																												-0.000074	0.000067																							0.000000	
 3 	 19							7.458618	0.000000															-0.000000														-0.000001																-0.000001			-0.672516							-0.000001					-0.000001						-0.000003	-0.000000		-0.000000		-0.000001						-0.000002							-7.614649						-0.000000									-0.000000							-0.000000			-0.000001				-0.000001										-0.000001		0.000000	0.000000	0.828563	0.000001																																												-0.000074	0.000068																							0.000000	
 3 	 20							5.561740	0.000000															-0.000000														-0.000001																-0.000001			-0.672878							-0.000001					-0.000001						-0.000003	-0.000000		-0.000000		-0.000001						-0.000002							-5.710144						-0.000000									-0.000000							-0.000000			-0.000001				-0.000001										-0.000001		0.000000	0.000000	0.821298	0.000001																																												-0.000073	0.000069																							0.000000	
 3 	 21							3.673071	0.000000															-0.000000														-0.000001																-0.000001			-0.673293							-0.000001					-0.000001						-0.000003	-0.000000		-0.000000		-0.000001						-0.000002							-3.804602						-0.000000									-0.000000							-0.000000			-0.000001				-0.000001										-0.000001		0.000000	0.000000	0.804837	0.000001																																												-0.000072	0.000070																							0.000000	
 3 	 22							2.337879	0.000000															-0.000000														-0.000001																-0.000001			-0.674184							-0.000001					-0.000001						-0.000003	-0.000000		-0.000000		-0.000001						-0.000002							-2.437020						-0.000000									-0.000000							-0.000000			-0.000001				-0.000001										-0.000001		0.000000	0.000000	0.773334	0.000001																																												-0.000071	0.000072																							0.000000	
 3 	 23							1.484957	0.000000															-0.000000														-0.000001																-0.000001			-0.676267							-0.000001					-0.000001						-0.000003	-0.000000		-0.000000		-0.000001						-0.000002							-1.523137						-0.000000									-0.000000							-0.000000			-0.000001				-0.000001										-0.000001		0.000000	0.000000	0.714454	0.000001																																												-0.000070	0.000073																							0.000000	
 3 	 24							0.763891	0.000000															-0.000000														-0.000001																-0.000001			-0.682637							-0.000001					-0.000001						-0.000003	-0.000000		-0.000000		-0.000001						-0.000002							-0.609255						-0.000000									-0.000000							-0.000000			-0.000001				-0.000001										-0.000001		0.000000	0.000000	0.528007	0.000001																																												-0.000068	0.000074																							0.000000	
 4 	 1							0.502130	0.000000															-0.000000														-0.000001																-0.000001			-0.706549							-0.000000					-0.000000						-0.000001	-0.000000		-0.000000		-0.000000						-0.000001							-0.380460						-0.000000									-0.000000							-0.000000			-0.000001				-0.000001										-0.000001		0.000000	0.000000	0.584881	0.000001																																												-0.000043	0.000048																							0.000000	
 4 	 2							0.402390	0.000000															-0.000000														-0.000001																-0.000001			-0.709581							-0.000000					-0.000000						-0.000001	-0.000000		-0.000000		-0.000000						-0.000001							-0.152314						-0.000000									-0.000000							-0.000000			-0.000001				-0.000001										-0.000001		0.000000	0.000000	0.459507	0.000001																																												-0.000043	0.000049																							0.000000	
 4 	 3							0.362230	0.000000															-0.000000														-0.000001																-0.000001			-0.710753							-0.000000					-0.000000						-0.000001	-0.000000		-0.000000		-0.000000						-0.000001							-0.075833						-0.000000									-0.000000							-0.000000			-0.000001				-0.000001										-0.000001		0.000000	0.000000	0.424356	0.000001																																												-0.000041	0.000048																							0.000000	
 4 	 4							0.822202	0.000000															-0.000000														-0.000001																-0.000001			-0.701606							-0.000000					-0.000000						-0.000001	-0.000000		-0.000000		-0.000000						-0.000001							-0.913882						-0.000000									-0.000000							-0.000000			-0.000001				-0.000001										-0.000001		0.000000	0.000000	0.793288	0.000001																																												-0.000043	0.000047																							0.000000	
 4 	 5							2.221968	0.000000															-0.000000														-0.000001																-0.000001			-0.697033							-0.000000					-0.000000						-0.000001	-0.000000		-0.000000		-0.000000						-0.000001							-2.437020						-0.000000									-0.000000							-0.000000			-0.000001				-0.000001										-0.000001		0.000000	0.000000	0.912090	0.000001																																												-0.000044	0.000046																							0.000000	
 4 	 6							5.849077	0.000000															-0.000000														-0.000001																-0.000001			-0.695788							-0.000000					-0.000000						-0.000001	-0.000000		-0.000000		-0.000000						-0.000001							-6.092549						-0.000000									-0.000000							-0.000000			-0.000001				-0.000001										-0.000001		0.000000	0.000000	0.939269	0.000001																																												-0.000046	0.000044																							0.000000	
 4 	 7							11.550889	0.000000															-0.000000														-0.000001																-0.000001			-0.695371							-0.000000					-0.000000						-0.000001	-0.000000		-0.000000		-0.000000						-0.000001							-11.802694						-0.000000									-0.000000							-0.000000			-0.000001				-0.000001										-0.000001		0.000000	0.000000	0.947189	0.000001																																												-0.000051	0.000044																							0.000000	
 4 	 8							10.031395	0.000000															-0.000000														-0.000001																-0.000001			-0.695594							-0.000000					-0.000000						-0.000001	-0.000000		-0.000000		-0.000000						-0.000001							-10.279751						-0.000000									-0.000000							-0.000000			-0.000001				-0.000001										-0.000001		0.000000	0.000000	0.943963	0.000001																																												-0.000050	0.000044																							0.000000	
 4 	 9							9.270682	0.000000															-0.000000														-0.000001																-0.000001			-0.695515							-0.000000					-0.000000						-0.000001	-0.000000		-0.000000		-0.000000						-0.000001							-9.518312						-0.000000									-0.000000							-0.000000			-0.000001				-0.000001										-0.000001		0.000000	0.000000	0.943159	0.000001																																												-0.000051	0.000043																							0.000000	
 4 	 10							10.411770	0.000000															-0.000000														-0.000001																-0.000001			-0.695408							-0.000000					-0.000000						-0.000001	-0.000000		-0.000000		-0.000000						-0.000001							-10.660535						-0.000000									-0.000000							-0.000000			-0.000001				-0.000001										-0.000001		0.000000	0.000000	0.944188	0.000001																																												-0.000051	0.000043																							0.000000	
 4 	 11							11.931543	0.000000															-0.000000														-0.000001																-0.000001			-0.693623							-0.000000					-0.000000						-0.000001	-0.000000		-0.000000		-0.000000						-0.000001							-12.183413						-0.000000									-0.000000							-0.000000			-0.000001				-0.000001										-0.000001		0.000000	0.000000	0.945507	0.000001																																												-0.000051	0.000043																							0.000000	
 4 	 12							13.148511	0.000000															-0.000000														-0.000001																-0.000001			-0.692856							-0.000000					-0.000000						-0.000001	-0.000000		-0.000000		-0.000000						-0.000001							-13.401793						-0.000000									-0.000000							-0.000000			-0.000001				-0.000001										-0.000001		0.000000	0.000000	0.946152	0.000001																																												-0.000050	0.000043																							0.000000	
 4 	 13							11.930873	0.000000															-0.000000														-0.000001																-0.000001			-0.692889							-0.000000					-0.000000						-0.000001	-0.000000		-0.000000		-0.000000						-0.000001							-12.183413						-0.000000									-0.000000							-0.000000			-0.000001				-0.000001										-0.000001		0.000000	0.000000	0.945444	0.000001																																												-0.000051	0.000043																							0.000000	
 4 	 14							12.085493	0.000000															-0.000000														-0.000001																-0.000001			-0.695413							-0.000000					-0.000000						-0.000001	-0.000000		-0.000000		-0.000000						-0.000001							-12.335727						-0.000000									-0.000000							-0.000000			-0.000001				-0.000001										-0.000001		0.000000	0.000000	0.945661	0.000001																																												-0.000051	0.000043																							0.000000	
 4 	 15							13.607610	0.000000															-0.000000														-0.000001																-0.000001			-0.695433							-0.000000					-0.000000						-0.000001	-0.000000		-0.000000		-0.000000						-0.000001							-13.858670						-0.000000									-0.000000							-0.000000			-0.000001				-0.000001										-0.000001		0.000000	0.000000	0.946506	0.000001																																												-0.000050	0.000044																							0.000000	
 4 	 16							14.216011	0.000000															-0.000000														-0.000001																-0.000001			-0.695508							-0.000000					-0.000000						-0.000001	-0.000000		-0.000000		-0.000000						-0.000001							-14.467860						-0.000000									-0.000000							-0.000000			-0.000001				-0.000001										-0.000001		0.000000	0.000000	0.947370	0.000001																																												-0.000050	0.000044																							0.000000	
 4 	 17							14.215456	0.000000															-0.000000														-0.000001																-0.000001			-0.695527							-0.000000					-0.000000						-0.000001	-0.000000		-0.000000		-0.000000						-0.000001							-14.467860						-0.000000									-0.000000							-0.000000			-0.000001				-0.000001										-0.000001		0.000000	0.000000	0.947945	0.000001																																												-0.000051	0.000043																							0.000000	
 4 	 18							10.410568	0.000000															-0.000000														-0.000001																-0.000001			-0.695626							-0.000000					-0.000000						-0.000001	-0.000000		-0.000000		-0.000000						-0.000001							-10.660535						-0.000000									-0.000000							-0.000000			-0.000001				-0.000001										-0.000001		0.000000	0.000000	0.945608	0.000001																																												-0.000051	0.000043																							0.000000	
 4 	 19							7.368660	0.000000															-0.000000														-0.000001																-0.000001			-0.695792							-0.000000					-0.000000						-0.000001	-0.000000		-0.000000		-0.000000						-0.000001							-7.614649						-0.000000									-0.000000							-0.000000			-0.000001				-0.000001										-0.000001		0.000000	0.000000	0.941796	0.000001																																												-0.000051	0.000043																							0.000000	
 4 	 20							5.469029	0.000000															-0.000000														-0.000001																-0.000001			-0.695921							-0.000000					-0.000000						-0.000001	-0.000000		-0.000000		-0.000000						-0.000001							-5.710144						-0.000000									-0.000000							-0.000000			-0.000001				-0.000001										-0.000001		0.000000	0.000000	0.937047	0.000001																																												-0.000046	0.000044																							0.000000	
 4 	 21							3.573086	0.000000															-0.000000														-0.000001																-0.000001			-0.696327							-0.000000					-0.000000						-0.000001	-0.000000		-0.000000		-0.000000						-0.000001							-3.804602						-0.000000									-0.000000							-0.000000			-0.000001				-0.000001										-0.000001		0.000000	0.000000	0.927852	0.000001																																												-0.000046	0.000045																							0.000000	
 4 	 22							2.224745	0.000000															-0.000000														-0.000001																-0.000001			-0.697195							-0.000000					-0.000000						-0.000002	-0.000000		-0.000000		-0.000000						-0.000001							-2.437020						-0.000000									-0.000000							-0.000000			-0.000001				-0.000001										-0.000001		0.000000	0.000000	0.909476	0.000001																																												-0.000044	0.000046																							0.000000	
 4 	 23							1.350929	0.000000															-0.000000														-0.000001																-0.000001			-0.698932							-0.000000					-0.000000						-0.000002	-0.000000		-0.000000		-0.000000						-0.000001							-1.523137						-0.000000									-0.000000							-0.000000			-0.000001				-0.000001										-0.000001		0.000000	0.000000	0.871144	0.000001																																												-0.000043	0.000047																							0.000000	
 4 	 24							0.623499	0.000000															-0.000000														-0.000001																-0.000001			-0.704506							-0.000000					-0.000000						-0.000002	-0.000000		-0.000000		-0.000000						-0.000001							-0.609255						-0.000000									-0.000000							-0.000000			-0.000001				-0.000001										-0.000001		0.000000	0.000000	0.690264	0.000001																																												-0.000043	0.000048																							0.000000	
 5 	 1							0.290915	0.000000															-0.000000														-0.000000																-0.000001			-0.743949							-0.000000					-0.000000						-0.000005	-0.000001		-0.000000		-0.000002						-0.000000							-0.380460						-0.000000									-0.000000							-0.000000			-0.000000				-0.000001										-0.000001		0.000000	0.000000	0.833504	0.000001																																												-0.000015	0.000016																							0.000000	
 5 	 2							0.232987	0.000000															-0.000000														-0.000000																-0.000001			-0.744987							-0.000000					-0.000000						-0.000006	-0.000001		-0.000000		-0.000002						-0.000000							-0.152314						-0.000000									-0.000000							-0.000000			-0.000000				-0.000001										-0.000001		0.000000	0.000000	0.664325	0.000001																																												-0.000015	0.000016																							0.000000	
 5 	 3							0.223083	0.000000															-0.000000														-0.000000																-0.000001			-0.745251							-0.000000					-0.000000						-0.000006	-0.000001		-0.000000		-0.000002						-0.000000							-0.075833						-0.000000									-0.000000							-0.000000			-0.000000				-0.000001										-0.000001		0.000000	0.000000	0.598012	0.000001																																												-0.000015	0.000016																							0.000000	
 5 	 4							0.619974	0.000000															-0.000000														-0.000000																-0.000001			-0.741001							-0.000000					-0.000000						-0.000006	-0.000001		-0.000000		-0.000002						-0.000000							-0.913882						-0.000000									-0.000000							-0.000000			-0.000000				-0.000001										-0.000001		0.000000	0.000000	1.034919	0.000001																																												-0.000014	0.000016																							0.000000	
 5 	 5							2.101461	0.000000															-0.000000														-0.000000																-0.000001			-0.740170							-0.000000					-0.000000						-0.000006	-0.000001		-0.000000		-0.000002						-0.000000							-2.437020						-0.000000									-0.000000							-0.000000			-0.000000				-0.000001										-0.000001		0.000000	0.000000	1.075741	0.000001																																												-0.000015	0.000015																							0.000000	
 5 	 6							5.751137	0.000000															-0.000000														-0.000000																-0.000001			-0.740657							-0.000000					-0.000000						-0.000006	-0.000001		-0.000000		-0.000002						-0.000000							-6.092549						-0.000000									-0.000000							-0.000000			-0.000000				-0.000001										-0.000001		0.000000	0.000000	1.082083	0.000001																																												-0.000016	0.000015																							0.000000	
 5 	 7							11.459190	0.000000															-0.000000														-0.000000																-0.000001			-0.740479							-0.000000					-0.000000						-0.000006	-0.000001		-0.000000		-0.000002						-0.000000							-11.802694						-0.000000									-0.000000							-0.000000			-0.000000				-0.000001										-0.000001		0.000000	0.000000	1.083995	0.000001																																												-0.000017	0.000016																							0.000000	
 5 	 8							9.936911	0.000000															-0.000000														-0.000000																-0.000001			-0.740219							-0.000000					-0.000000						-0.000005	-0.000001		-0.000000		-0.000001						-0.000000							-10.279751						-0.000000									-0.000000							-0.000000			-0.000000				-0.000001										-0.000001		0.000000	0.000000	1.083069	0.000001																																												-0.000017	0.000016																							0.000000	
 5 	 9							9.175615	0.000000															-0.000000														-0.000000																-0.000001			-0.739838							-0.000000					-0.000000						-0.000005	-0.000001		-0.000000		-0.000001						-0.000000							-9.518312						-0.000000									-0.000000							-0.000000			-0.000000				-0.000001										-0.000001		0.000000	0.000000	1.082545	0.000001																																												-0.000017	0.000016																							0.000000	
 5 	 10							10.317637	0.000000															-0.000000														-0.000000																-0.000001			-0.740026							-0.000000					-0.000000						-0.000005	-0.000001		-0.000000		-0.000001						-0.000000							-10.660535						-0.000000									-0.000000							-0.000000			-0.000000				-0.000001										-0.000001		0.000000	0.000000	1.082935	0.000001																																												-0.000016	0.000016																							0.000000	
 5 	 11							11.840306	0.000000															-0.000000														-0.000000																-0.000000			-0.740108							-0.000000					-0.000000						-0.000005	-0.000000		-0.000000		-0.000001						-0.000000							-12.183413						-0.000000									-0.000000							-0.000000			-0.000001				-0.000001										-0.000001		0.000000	0.000000	1.083225	0.000001																																												-0.000016	0.000016																							0.000000	
 5 	 12							13.058340	0.000000															-0.000000														-0.000000																-0.000000			-0.740192							-0.000000					-0.000000						-0.000005	-0.000000		-0.000000		-0.000001						-0.000000							-13.401793						-0.000000									-0.000000							-0.000000			-0.000001				-0.000001										-0.000001		0.000000	0.000000	1.083655	0.000001																																												-0.000016	0.000016																							0.000000	
 5 	 13							11.840182	0.000000															-0.000000														-0.000000																-0.000000			-0.740208							-0.000000					-0.000000						-0.000005	-0.000000		-0.000000		-0.000001						-0.000000							-12.183413						-0.000000									-0.000000							-0.000000			-0.000001				-0.000001										-0.000001		0.000000	0.000000	1.083449	0.000001																																												-0.000016	0.000016																							0.000000	
 5 	 14							11.992454	0.000000															-0.000000														-0.000000																-0.000000			-0.740251							-0.000000					-0.000000						-0.000005	-0.000000		-0.000000		-0.000001						-0.000000							-12.335727						-0.000000									-0.000000							-0.000000			-0.000001				-0.000001										-0.000001		0.000000	0.000000	1.083534	0.000001																																												-0.000016	0.000016																							0.000000	
 5 	 15							13.515033	0.000000															-0.000000														-0.000000																-0.000001			-0.740263							-0.000000					-0.000000						-0.000006	-0.000001		-0.000000		-0.000001						-0.000000							-13.858670						-0.000000									-0.000000							-0.000000			-0.000000				-0.000001										-0.000001		0.000000	0.000000	1.083911	0.000001																																												-0.000016	0.000016																							0.000000	
 5 	 16							14.124108	0.000000															-0.000000														-0.000000																-0.000001			-0.740406							-0.000000					-0.000000						-0.000006	-0.000001		-0.000000		-0.000001						-0.000000							-14.467860						-0.000000									-0.000000							-0.000000			-0.000000				-0.000001										-0.000001		0.000000	0.000000	1.084168	0.000001																																												-0.000016	0.000016																							0.000000	
 5 	 17							14.124045	0.000000															-0.000000														-0.000000																-0.000001			-0.740483							-0.000000					-0.000000						-0.000006	-0.000001		-0.000000		-0.000001						-0.000000							-14.467860						-0.000000									-0.000000							-0.000000			-0.000000				-0.000001										-0.000001		0.000000	0.000000	1.084310	0.000001																																												-0.000016	0.000016																							0.000000	
 5 	 18							10.317243	0.000000															-0.000000														-0.000000																-0.000001			-0.740385							-0.000000					-0.000000						-0.000006	-0.000001		-0.000000		-0.000001						-0.000000							-10.660535						-0.000000									-0.000000							-0.000000			-0.000000				-0.000001										-0.000001		0.000000	0.000000	1.083690	0.000001																																												-0.000017	0.000016																							0.000000	
 5 	 19							7.271813	0.000000															-0.000000														-0.000000																-0.000001			-0.740312							-0.000000					-0.000000						-0.000006	-0.000001		-0.000000		-0.000002						-0.000000							-7.614649						-0.000000									-0.000000							-0.000000			-0.000000				-0.000001										-0.000001		0.000000	0.000000	1.083162	0.000001																																												-0.000017	0.000015																							0.000000	
 5 	 20							5.368136	0.000000															-0.000000														-0.000000																-0.000001			-0.740214							-0.000000					-0.000000						-0.000006	-0.000001		-0.000000		-0.000002						-0.000000							-5.710144						-0.000000									-0.000000							-0.000000			-0.000000				-0.000001										-0.000001		0.000000	0.000000	1.082235	0.000001																																												-0.000016	0.000015																							0.000000	
 5 	 21							3.464454	0.000000															-0.000000														-0.000000																-0.000001			-0.740110							-0.000000					-0.000000						-0.000006	-0.000001		-0.000000		-0.000002						-0.000000							-3.804602						-0.000000									-0.000000							-0.000000			-0.000000				-0.000001										-0.000001		0.000000	0.000000	1.080270	0.000001																																												-0.000015	0.000015																							0.000000	
 5 	 22							2.101075	0.000000															-0.000000														-0.000000																-0.000001			-0.740033							-0.000000					-0.000000						-0.000006	-0.000001		-0.000000		-0.000002						-0.000000							-2.437020						-0.000000									-0.000000							-0.000000			-0.000000				-0.000001										-0.000001		0.000000	0.000000	1.075990	0.000001																																												-0.000015	0.000015																							0.000000	
 5 	 23							1.198499	0.000000															-0.000000														-0.000000																-0.000001			-0.740244							-0.000000					-0.000000						-0.000006	-0.000001		-0.000000		-0.000002						-0.000000							-1.523137						-0.000000									-0.000000							-0.000000			-0.000000				-0.000001										-0.000001		0.000000	0.000000	1.064894	0.000001																																												-0.000015	0.000015																							0.000000	
 5 	 24							0.379952	0.000000															-0.000000														-0.000000																-0.000001			-0.742903							-0.000000					-0.000000						-0.000007	-0.000001		-0.000000		-0.000002						-0.000000							-0.609255						-0.000000									-0.000000							-0.000000			-0.000000				-0.000001										-0.000001		0.000000	0.000000	0.972217	0.000001																																												-0.000014	0.000016																							0.000000	
 6 	 1							0.375210	0.000000															-0.000000														-0.000000																-0.000001			-0.731200							-0.000000					-0.000000						-0.000001	-0.000000		-0.000000		-0.000000						-0.000000							-0.380460						-0.000000									-0.000000							-0.000000			-0.000001				-0.000001										-0.000001		0.000000	0.000000	0.736453	0.000001																																												-0.000022	0.000024																							0.000000	
 6 	 2							0.314044	0.000000															-0.000000														-0.000000																-0.000001			-0.732842							-0.000000					-0.000000						-0.000001	-0.000000		-0.000000		-0.000000						-0.000001							-0.152314						-0.000000									-0.000000							-0.000000			-0.000001				-0.000001										-0.000001		0.000000	0.000000	0.571115	0.000001																																												-0.000022	0.000024																							0.000000	
