Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	IMPORTED_GAS	WOOD	WET_BIOMASS	IMPORTED_COAL	LOCAL_COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	H2_EXPORT	GAS_RE_EXPORT	AMMONIA_EXPORT	METHANOL_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	IMPORTED_COAL_CENTRAL	LOCAL_COAL_CENTRAL	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	H2_INFRASTRUCTURE	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 5 	 17			0.000003		4.627375																																																																																				-5.154007		-0.000000						-0.000000									-0.668851			-2.403175																													0.000000																																														0.000000	3.598654																			0.000000	
 5 	 18			0.000003		4.648360																																																																																				-3.797691		-0.000000						-0.000000									-0.668851			-2.403175																													0.000000																																														0.000000	2.221354																			0.000000	
 5 	 19			0.000003		4.506748																																																																																				-2.712630		-0.000000						-0.000000									-0.668851			-2.403175																													0.000000																																														0.000000	1.277905																			0.000000	
 5 	 20			0.000003		4.425894																																																																																				-2.034172		-0.000000						-0.000000									-0.668851			-2.403175																													0.000000																																														0.000000	0.680302																			0.000000	
 5 	 21			0.000003		4.616079																																																																																				-1.355345		-0.000000						-0.000000									-0.668851			-2.403175																													0.000000																																														-0.188711	0.000000																			0.000000	
 5 	 22			0.000003		4.378139																																																																																				-0.868160		-0.000000						-0.000000									-0.668851			-2.403175																													0.000000																																														-0.437956	0.000000																			0.000000	
 5 	 23			0.000003		4.401205																																																																																				-0.542600		-0.000000						-0.000000									-0.668851			-2.403175																													0.000000																																														-0.786582	0.000000																			0.000000	
 5 	 24			0.000003		4.535674																																																																																				-0.217040		-0.000000						-0.000000									-0.668851			-2.403175																													0.000000																																														-1.246611	0.000000																			0.000000	
 6 	 1			0.000004		5.919364																																																																																				-0.135535		-0.000000						-0.000000									-0.668851			-2.403175																													0.000000																																														-2.711807	0.000000																			0.000000	
 6 	 2			0.000004		5.940222																																																																																				-0.054260		-0.000000						-0.000000									-0.668851			-2.403175																													0.000000																																														-2.813940	0.000000																			0.000000	
 6 	 3			0.000004		6.131008																																																																																				-0.027015		-0.000000						-0.000000									-0.668851			-2.403175																													0.000000																																														-3.031971	0.000000																			0.000000	
 6 	 4			0.000005		7.328193																																																																																				-0.325560		-0.000000						-0.000000									-0.668851			-2.403175																													0.000000																																														-3.930612	0.000000																			0.000000	
 6 	 5			0.000006		7.743592																																																																																				-0.868160		-0.000000						-0.000000									-0.668851			-2.403175																													0.000000																																														-3.803412	0.000000																			0.000000	
 6 	 6			0.000006		7.673492																																																																																				-2.170400		-0.000000						-0.000000									-0.668851			-2.403175																													0.000000																																														-2.431072	0.000000																			0.000000	
 6 	 7			0.000005		7.481301																																																																																				-4.204572		-0.000000						-0.000000									-0.668851			-2.403175																													0.000000																																														-0.204709	0.000000																			0.000000	
 6 	 8			0.000005		7.290858																																																																																				-3.662042		-0.000000						-0.000000									-0.668851			-2.403175																													0.000000																																														-0.556796	0.000000																			0.000000	
 6 	 9			0.000005		7.126624																																																																																				-3.390788		-0.000000						-0.000000									-0.668851			-2.403175																													0.000000																																														-0.663815	0.000000																			0.000000	
 6 	 10			0.000005		6.992283																																																																																				-3.797691		-0.000000						-0.000000									-0.668851			-2.403175																													0.000000																																														-0.122570	0.000000																			0.000000	
 6 	 11			0.000005		6.876273																																																																																				-4.340199		-0.000000						-0.000000									-0.668851			-2.403175																													0.000000																																														0.000000	0.535948																			0.000000	
 6 	 12			0.000005		6.764314																																																																																				-4.774233		-0.000000						-0.000000									-0.668851			-2.403175																													0.000000																																														0.000000	1.081940																			0.000000	
 6 	 13			0.000005		6.667193																																																																																				-4.340199		-0.000000						-0.000000									-0.668851			-2.403175																													0.000000																																														0.000000	0.745028																			0.000000	
 6 	 14			0.000004		6.578252																																																																																				-4.394459		-0.000000						-0.000000									-0.668851			-2.403175																													0.000000																																														0.000000	0.888229																			0.000000	
 6 	 15			0.000004		6.486229																																																																																				-4.936990		-0.000000						-0.000000									-0.668851			-2.403175																													0.000000																																														0.000000	1.522783																			0.000000	
 6 	 16			0.000004		6.429506																																																																																				-5.154007		-0.000000						-0.000000									-0.668851			-2.403175																													0.000000																																														0.000000	1.796523																			0.000000	
 6 	 17			0.000004		6.400506																																																																																				-5.154007		-0.000000						-0.000000									-0.668851			-2.403175																													0.000000																																														0.000000	1.825522																			0.000000	
 6 	 18			0.000004		6.423167																																																																																				-3.797691		-0.000000						-0.000000									-0.668851			-2.403175																													0.000000																																														0.000000	0.446546																			0.000000	
 6 	 19			0.000004		6.402708																																																																																				-2.712630		-0.000000						-0.000000									-0.668851			-2.403175																													0.000000																																														-0.618056	0.000000																			0.000000	
 6 	 20			0.000004		6.193174																																																																																				-2.034172		-0.000000						-0.000000									-0.668851			-2.403175																													0.000000																																														-1.086980	0.000000																			0.000000	
 6 	 21			0.000004		6.328365																																																																																				-1.355345		-0.000000						-0.000000									-0.668851			-2.403175																													0.000000																																														-1.900998	0.000000																			0.000000	
 6 	 22			0.000004		6.156151																																																																																				-0.868160		-0.000000						-0.000000									-0.668851			-2.403175																													0.000000																																														-2.215969	0.000000																			0.000000	
 6 	 23			0.000004		6.292609																																																																																				-0.542600		-0.000000						-0.000000									-0.668851			-2.403175																													0.000000																																														-2.677987	0.000000																			0.000000	
 6 	 24			0.000004		6.610151																																																																																				-0.217040		-0.000000						-0.000000									-0.668851			-2.403175																													0.000000																																														-3.321089	0.000000																			0.000000	
 7 	 1			0.000004		7.172611																																																																																				-0.135535		-0.000000						-0.000000									-0.668851			-2.403175																													0.000000																																														-3.965055	0.000000																			0.000000	
 7 	 2			0.000004		7.334838																																																																																				-0.054260		-0.000000						-0.000000									-0.668851			-2.403175																													0.000000																																														-4.208556	0.000000																			0.000000	
 7 	 3			0.000004		7.524652																																																																																				-0.027015		-0.000000						-0.000000									-0.668851			-2.403175																													0.000000																																														-4.425616	0.000000																			0.000000	
 7 	 4			0.000006		9.060908																																																																																				-0.325560		-0.000000						-0.000000									-0.668851			-2.403175																													0.000000																																														-5.663328	0.000000																			0.000000	
 7 	 5			0.000007		9.592041																																																																																				-0.868160		-0.000000						-0.000000									-0.668851			-2.403175																													0.000000																																														-5.651862	0.000000																			0.000000	
 7 	 6			0.000007		9.420853																																																																																				-2.170400		-0.000000						-0.000000									-0.668851			-2.403175																													0.000000																																														-4.178434	0.000000																			0.000000	
 7 	 7			0.000006		9.192799																																																																																				-4.204572		-0.000000						-0.000000									-0.668851			-2.403175																													0.000000																																														-1.916207	0.000000																			0.000000	
 7 	 8			0.000006		8.950127																																																																																				-3.662042		-0.000000						-0.000000									-0.668851			-2.403175																													0.000000																																														-2.216065	0.000000																			0.000000	
 7 	 9			0.000006		8.739450																																																																																				-3.390788		-0.000000						-0.000000									-0.668851			-2.403175																													0.000000																																														-2.276642	0.000000																			0.000000	
 7 	 10			0.000006		8.564283																																																																																				-3.797691		-0.000000						-0.000000									-0.668851			-2.403175																													0.000000																																														-1.694571	0.000000																			0.000000	
 7 	 11			0.000006		8.407783																																																																																				-4.340199		-0.000000						-0.000000									-0.668851			-2.403175																													0.000000																																														-0.995563	0.000000																			0.000000	
 7 	 12			0.000005		8.252329																																																																																				-4.774233		-0.000000						-0.000000									-0.668851			-2.403175																													0.000000																																														-0.406076	0.000000																			0.000000	
 7 	 13			0.000005		8.117099																																																																																				-4.340199		-0.000000						-0.000000									-0.668851			-2.403175																													0.000000																																														-0.704879	0.000000																			0.000000	
 7 	 14			0.000005		7.987805																																																																																				-4.394459		-0.000000						-0.000000									-0.668851			-2.403175																													0.000000																																														-0.521326	0.000000																			0.000000	
 7 	 15			0.000005		7.857607																																																																																				-4.936990		-0.000000						-0.000000									-0.668851			-2.403175																													0.000000																																														0.000000	0.151403																			0.000000	
 7 	 16			0.000005		7.783040																																																																																				-5.154007		-0.000000						-0.000000									-0.668851			-2.403175																													0.000000																																														0.000000	0.442987																			0.000000	
 7 	 17			0.000005		7.747234																																																																																				-5.154007		-0.000000						-0.000000									-0.668851			-2.403175																													0.000000																																														0.000000	0.478793																			0.000000	
 7 	 18			0.000005		7.776224																																																																																				-3.797691		-0.000000						-0.000000									-0.668851			-2.403175																													0.000000																																														-0.906511	0.000000																			0.000000	
 7 	 19			0.000005		7.713807																																																																																				-2.712630		-0.000000						-0.000000									-0.668851			-2.403175																													0.000000																																														-1.929156	0.000000																			0.000000	
 7 	 20			0.000005		7.434316																																																																																				-2.034172		-0.000000						-0.000000									-0.668851			-2.403175																													0.000000																																														-2.328123	0.000000																			0.000000	
 7 	 21			0.000005		7.684002																																																																																				-1.355345		-0.000000						-0.000000									-0.668851			-2.403175																													0.000000																																														-3.256636	0.000000																			0.000000	
 7 	 22			0.000005		7.401196																																																																																				-0.868160		-0.000000						-0.000000									-0.668851			-2.403175																													0.000000																																														-3.461015	0.000000																			0.000000	
 7 	 23			0.000004		7.576842																																																																																				-0.542600		-0.000000						-0.000000									-0.668851			-2.403175																													0.000000																																														-3.962220	0.000000																			0.000000	
 7 	 24			0.000005		7.923674																																																																																				-0.217040		-0.000000						-0.000000									-0.668851			-2.403175																													0.000000																																														-4.634613	0.000000																			0.000000	
 8 	 1			0.000003		5.320934																																																																																				-0.135535		-0.000000						-0.000000									-0.668851			-2.403175																													0.000000																																														-2.113377	0.000000																			0.000000	
 8 	 2			0.000003		5.328538																																																																																				-0.054260		-0.000000						-0.000000									-0.668851			-2.403175																													0.000000																																														-2.202255	0.000000																			0.000000	
 8 	 3			0.000003		5.483600																																																																																				-0.027015		-0.000000						-0.000000									-0.668851			-2.403175																													0.000000																																														-2.384563	0.000000																			0.000000	
 8 	 4			0.000004		6.467875																																																																																				-0.325560		-0.000000						-0.000000									-0.668851			-2.403175																													0.000000																																														-3.070293	0.000000																			0.000000	
 8 	 5			0.000006		6.786642																																																																																				-0.868160		-0.000000						-0.000000									-0.668851			-2.403175																													0.000000																																														-2.846462	0.000000																			0.000000	
 8 	 6			0.000006		6.725201																																																																																				-2.170400		-0.000000						-0.000000									-0.668851			-2.403175																													0.000000																																														-1.482781	0.000000																			0.000000	
 8 	 7			0.000005		6.541968																																																																																				-4.204572		-0.000000						-0.000000									-0.668851			-2.403175																													0.000000																																														0.000000	0.734626																			0.000000	
 8 	 8			0.000005		6.373979																																																																																				-3.662042		-0.000000						-0.000000									-0.668851			-2.403175																													0.000000																																														0.000000	0.360084																			0.000000	
 8 	 9			0.000004		6.233074																																																																																				-3.390788		-0.000000						-0.000000									-0.668851			-2.403175																													0.000000																																														0.000000	0.229735																			0.000000	
 8 	 10			0.000004		6.127607																																																																																				-3.797691		-0.000000						-0.000000									-0.668851			-2.403175																													0.000000																																														0.000000	0.742107																			0.000000	
 8 	 11			0.000004		6.042755																																																																																				-4.340199		-0.000000						-0.000000									-0.668851			-2.403175																													0.000000																																														0.000000	1.369466																			0.000000	
 8 	 12			0.000004		5.971424																																																																																				-4.774233		-0.000000						-0.000000									-0.668851			-2.403175																													0.000000																																														0.000000	1.874831																			0.000000	
 8 	 13			0.000004		5.895557																																																																																				-4.340199		-0.000000						-0.000000									-0.668851			-2.403175																													0.000000																																														0.000000	1.516664																			0.000000	
 8 	 14			0.000004		5.833237																																																																																				-4.394459		-0.000000						-0.000000									-0.668851			-2.403175																													0.000000																																														0.000000	1.633244																			0.000000	
 8 	 15			0.000004		5.767431																																																																																				-4.936990		-0.000000						-0.000000									-0.668851			-2.403175																													0.000000																																														0.000000	2.241581																			0.000000	
 8 	 16			0.000004		5.690482																																																																																				-5.154007		-0.000000						-0.000000									-0.668851			-2.403175																													0.000000																																														0.000000	2.535547																			0.000000	
 8 	 17			0.000004		5.651680																																																																																				-5.154007		-0.000000						-0.000000									-0.668851			-2.403175																													0.000000																																														0.000000	2.574349																			0.000000	
 8 	 18			0.000004		5.665777																																																																																				-3.797691		-0.000000						-0.000000									-0.668851			-2.403175																													0.000000																																														0.000000	1.203937																			0.000000	
 8 	 19			0.000004		5.742439																																																																																				-2.712630		-0.000000						-0.000000									-0.668851			-2.403175																													0.000000																																														0.000000	0.042214																			0.000000	
 8 	 20			0.000004		5.544404																																																																																				-2.034172		-0.000000						-0.000000									-0.668851			-2.403175																													0.000000																																														-0.438210	0.000000																			0.000000	
 8 	 21			0.000004		5.566556																																																																																				-1.355345		-0.000000						-0.000000									-0.668851			-2.403175																													0.000000																																														-1.139188	0.000000																			0.000000	
 8 	 22			0.000004		5.509182																																																																																				-0.868160		-0.000000						-0.000000									-0.668851			-2.403175																													0.000000																																														-1.568999	0.000000																			0.000000	
 8 	 23			0.000003		5.630617																																																																																				-0.542600		-0.000000						-0.000000									-0.668851			-2.403175																													0.000000																																														-2.015995	0.000000																			0.000000	
 8 	 24			0.000004		5.889773																																																																																				-0.217040		-0.000000						-0.000000									-0.668851			-2.403175																													0.000000																																														-2.600711	0.000000																			0.000000	
 9 	 1			0.000002		3.015607																																																																																				-0.135535		-0.000000						-0.000000									-0.668851			-2.403175																													0.000000																																														0.000000	0.191952																			0.000000	
 9 	 2			0.000002		3.298869																																																																																				-0.054260		-0.000000						-0.000000									-0.668851			-2.403175																													0.000000																																														-0.172584	0.000000																			0.000000	
 9 	 3			0.000002		3.739484																																																																																				-0.027015		-0.000000						-0.000000									-0.668851			-2.403175																													0.000000																																														-0.640446	0.000000																			0.000000	
 9 	 4			0.000010		4.064828																																																																																				-0.325560		-0.000000						-0.000000									-0.668851			-2.403175																													0.000000																																														-0.667252	0.000000																			0.000000	
 9 	 5			0.000002		4.093488																																																																																				-0.868160		-0.000000						-0.000000									-0.668851			-2.403175																													0.000000																																														-0.153305	0.000000																			0.000000	
 9 	 6			0.000003		4.064063																																																																																				-2.170400		-0.000000						-0.000000									-0.668851			-2.403175																													0.000000																																														0.000000	1.178359																			0.000000	
 9 	 7			0.000002		3.865637																																																																																				-4.204572		-0.000000						-0.000000									-0.668851			-2.403175																													0.000000																																														0.000000	3.410959																			0.000000	
 9 	 8			0.000002		3.693498																																																																																				-3.662042		-0.000000						-0.000000									-0.668851			-2.403175																													0.000000																																														0.000000	3.040567																			0.000000	
 9 	 9			0.000002		3.520075																																																																																				-3.390788		-0.000000						-0.000000									-0.668851			-2.403175																													0.000000																																														0.000000	2.942737																			0.000000	
 9 	 10			0.000002		3.369513																																																																																				-3.797691		-0.000000						-0.000000									-0.668851			-2.403175																													0.000000																																														0.000000	3.500203																			0.000000	
 9 	 11			0.000002		3.222868																																																																																				-4.340199		-0.000000						-0.000000									-0.668851			-2.403175																													0.000000																																														0.000000	4.189355																			0.000000	
 9 	 12			0.000002		3.105005																																																																																				-4.774233		-0.000000						-0.000000									-0.668851			-2.403175																													0.000000																																														0.000000	4.741253																			0.000000	
 9 	 13			0.000002		3.031535																																																																																				-4.340199		-0.000000						-0.000000									-0.668851			-2.403175																													0.000000																																														0.000000	4.380688																			0.000000	
 9 	 14			0.000002		2.995999																																																																																				-4.394459		-0.000000						-0.000000									-0.668851			-2.403175																													0.000000																																														0.000000	4.470485																			0.000000	
 9 	 15			0.000002		2.963885																																																																																				-4.936990		-0.000000						-0.000000									-0.668851			-2.403175																													0.000000																																														0.000000	5.045129																			0.000000	
 9 	 16			0.000002		2.940753																																																																																				-5.154007		-0.000000						-0.000000									-0.668851			-2.403175																													0.000000																																														0.000000	5.285278																			0.000000	
 9 	 17			0.000002		2.912375																																																																																				-5.154007		-0.000000						-0.000000									-0.668851			-2.403175																													0.000000																																														0.000000	5.313656																			0.000000	
 9 	 18			0.000002		2.847571																																																																																				-3.797691		-0.000000						-0.000000									-0.668851			-2.403175																													0.000000																																														0.000000	4.022144																			0.000000	
 9 	 19			0.000002		2.761619																																																																																				-2.712630		-0.000000						-0.000000									-0.668851			-2.403175																													0.000000																																														0.000000	3.023036																			0.000000	
 9 	 20			0.000002		2.740180																																																																																				-2.034172		-0.000000						-0.000000									-0.668851			-2.403175																													0.000000																																														0.000000	2.366017																			0.000000	
 9 	 21			0.000002		2.795962																																																																																				-1.355345		-0.000000						-0.000000									-0.668851			-2.403175																													0.000000																																														0.000000	1.631408																			0.000000	
 9 	 22			0.000002		3.108480																																																																																				-0.868160		-0.000000						-0.000000									-0.668851			-2.403175																													0.000000																																														0.000000	0.831704																			0.000000	
 9 	 23			0.000002		3.194872																																																																																				-0.542600		-0.000000						-0.000000									-0.668851			-2.403175																													0.000000																																														0.000000	0.419752																			0.000000	
 9 	 24			0.000002		2.719040																																																																																				-0.217040		-0.000000						-0.000000									-0.668851			-2.403175																													0.000000																																														0.000000	0.570025																			0.000000	
 10 	 1			0.000004		6.445159																																																																																				-0.135535		-0.000000						-0.000000									-0.668851			-2.403175																													0.000000																																														-3.237602	0.000000																			0.000000	
 10 	 2			0.000004		6.497687																																																																																				-0.054260		-0.000000						-0.000000									-0.668851			-2.403175																													0.000000																																														-3.371404	0.000000																			0.000000	
 10 	 3			0.000004		6.733893																																																																																				-0.027015		-0.000000						-0.000000									-0.668851			-2.403175																													0.000000																																														-3.634857	0.000000																			0.000000	
 10 	 4			0.000005		8.265966																																																																																				-0.325560		-0.000000						-0.000000									-0.668851			-2.403175																													0.000000																																														-4.868384	0.000000																			0.000000	
 10 	 5			0.000006		8.776431																																																																																				-0.868160		-0.000000						-0.000000									-0.668851			-2.403175																													0.000000																																														-4.836251	0.000000																			0.000000	
 10 	 6			0.000006		8.699003																																																																																				-2.170400		-0.000000						-0.000000									-0.668851			-2.403175																													0.000000																																														-3.456583	0.000000																			0.000000	
 10 	 7			0.000005		8.472218																																																																																				-4.204572		-0.000000						-0.000000									-0.668851			-2.403175																													0.000000																																														-1.195625	0.000000																			0.000000	
 10 	 8			0.000005		8.257730																																																																																				-3.662042		-0.000000						-0.000000									-0.668851			-2.403175																													0.000000																																														-1.523668	0.000000																			0.000000	
 10 	 9			0.000005		8.075636																																																																																				-3.390788		-0.000000						-0.000000									-0.668851			-2.403175																													0.000000																																														-1.612827	0.000000																			0.000000	
 10 	 10			0.000005		7.930180																																																																																				-3.797691		-0.000000						-0.000000									-0.668851			-2.403175																													0.000000																																														-1.060467	0.000000																			0.000000	
 10 	 11			0.000005		7.804820																																																																																				-4.340199		-0.000000						-0.000000									-0.668851			-2.403175																													0.000000																																														-0.392600	0.000000																			0.000000	
 10 	 12			0.000005		7.680605																																																																																				-4.774233		-0.000000						-0.000000									-0.668851			-2.403175																													0.000000																																														0.000000	0.165650																			0.000000	
 10 	 13			0.000005		7.573497																																																																																				-4.340199		-0.000000						-0.000000									-0.668851			-2.403175																													0.000000																																														-0.161276	0.000000																			0.000000	
 10 	 14			0.000005		7.466802																																																																																				-4.394459		-0.000000						-0.000000									-0.668851			-2.403175																													0.000000																																														-0.000322	0.000000																			0.000000	
 10 	 15			0.000005		7.354382																																																																																				-4.936990		-0.000000						-0.000000									-0.668851			-2.403175																													0.000000																																														0.000000	0.654629																			0.000000	
 10 	 16			0.000005		7.284597																																																																																				-5.154007		-0.000000						-0.000000									-0.668851			-2.403175																													0.000000																																														0.000000	0.941432																			0.000000	
 10 	 17			0.000005		7.257071																																																																																				-5.154007		-0.000000						-0.000000									-0.668851			-2.403175																													0.000000																																														0.000000	0.968957																			0.000000	
 10 	 18			0.000005		7.306176																																																																																				-3.797691		-0.000000						-0.000000									-0.668851			-2.403175																													0.000000																																														-0.436463	0.000000																			0.000000	
 10 	 19			0.000005		7.290048																																																																																				-2.712630		-0.000000						-0.000000									-0.668851			-2.403175																													0.000000																																														-1.505396	0.000000																			0.000000	
 10 	 20			0.000004		6.992081																																																																																				-2.034172		-0.000000						-0.000000									-0.668851			-2.403175																													0.000000																																														-1.885887	0.000000																			0.000000	
 10 	 21			0.000005		7.194696																																																																																				-1.355345		-0.000000						-0.000000									-0.668851			-2.403175																													0.000000																																														-2.767329	0.000000																			0.000000	
 10 	 22			0.000004		6.875454																																																																																				-0.868160		-0.000000						-0.000000									-0.668851			-2.403175																													0.000000																																														-2.935272	0.000000																			0.000000	
 10 	 23			0.000004		7.132289																																																																																				-0.542600		-0.000000						-0.000000									-0.668851			-2.403175																													0.000000																																														-3.517668	0.000000																			0.000000	
 10 	 24			0.000004		7.578495																																																																																				-0.217040		-0.000000						-0.000000									-0.668851			-2.403175																													0.000000																																														-4.289433	0.000000																			0.000000	
 11 	 1			0.000002		2.752323																																																																																				-0.135535		-0.000000						-0.000000									-0.668851			-2.403175																													0.000000																																														0.000000	0.455236																			0.000000	
 11 	 2			0.000002		2.875225																																																																																				-0.054260		-0.000000						-0.000000									-0.668851			-2.403175																													0.000000																																														0.000000	0.251059																			0.000000	
 11 	 3			0.000001		2.883599																																																																																				-0.027015		-0.000000						-0.000000									-0.668851			-2.403175																													0.000000																																														0.000000	0.215440																			0.000000	
 11 	 4			0.000005		3.426650																																																																																				-0.325560		-0.000000						-0.000000									-0.668851			-2.403175																													0.000000																																														-0.029069	0.000000																			0.000000	
 11 	 5			0.000003		3.563875																																																																																				-0.868160		-0.000000						-0.000000									-0.668851			-2.403175																													0.000000																																														0.000000	0.376309																			0.000000	
 11 	 6			0.000003		3.460278																																																																																				-2.170400		-0.000000						-0.000000									-0.668851			-2.403175																													0.000000																																														0.000000	1.782145																			0.000000	
 11 	 7			0.000002		3.349722																																																																																				-4.204572		-0.000000						-0.000000									-0.668851			-2.403175																													0.000000																																														0.000000	3.926874																			0.000000	
 11 	 8			0.000002		3.225416																																																																																				-3.662042		-0.000000						-0.000000									-0.668851			-2.403175																													0.000000																																														0.000000	3.508650																			0.000000	
 11 	 9			0.000002		3.129207																																																																																				-3.390788		-0.000000						-0.000000									-0.668851			-2.403175																													0.000000																																														0.000000	3.333605																			0.000000	
 11 	 10			0.000002		3.053979																																																																																				-3.797691		-0.000000						-0.000000									-0.668851			-2.403175																													0.000000																																														0.000000	3.815737																			0.000000	
 11 	 11			0.000002		2.995913																																																																																				-4.340199		-0.000000						-0.000000									-0.668851			-2.403175																													0.000000																																														0.000000	4.416310																			0.000000	
 11 	 12			0.000002		2.943876																																																																																				-4.774233		-0.000000						-0.000000									-0.668851			-2.403175																													0.000000																																														0.000000	4.902381																			0.000000	
 11 	 13			0.000002		2.901642																																																																																				-4.340199		-0.000000						-0.000000									-0.668851			-2.403175																													0.000000																																														0.000000	4.510581																			0.000000	
 11 	 14			0.000002		2.864482																																																																																				-4.394459		-0.000000						-0.000000									-0.668851			-2.403175																													0.000000																																														0.000000	4.602002																			0.000000	
 11 	 15			0.000002		2.838086																																																																																				-4.936990		-0.000000						-0.000000									-0.668851			-2.403175																													0.000000																																														0.000000	5.170928																			0.000000	
 11 	 16			0.000002		2.821697																																																																																				-5.154007		-0.000000						-0.000000									-0.668851			-2.403175																													0.000000																																														0.000000	5.404335																			0.000000	
 11 	 17			0.000002		2.820423																																																																																				-5.154007		-0.000000						-0.000000									-0.668851			-2.403175																													0.000000																																														0.000000	5.405608																			0.000000	
 11 	 18			0.000002		2.847423																																																																																				-3.797691		-0.000000						-0.000000									-0.668851			-2.403175																													0.000000																																														0.000000	4.022293																			0.000000	
