Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	IMPORTED_GAS	WOOD	WET_BIOMASS	IMPORTED_COAL	LOCAL_COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	H2_EXPORT	GAS_RE_EXPORT	AMMONIA_EXPORT	METHANOL_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	IMPORTED_COAL_CENTRAL	LOCAL_COAL_CENTRAL	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	H2_INFRASTRUCTURE	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 6 	 1						8.213860																																																				-0.000001												-0.000000						-0.000000						-0.000000																																		-6.515563																					0.000000																																																			-1.698295	0.000000															0.000000	
 6 	 2						8.196704																																																				-0.000001												-0.000000						-0.000000						-0.000000																																		-6.515563																					0.000000																																																			-1.681139	0.000000															0.000000	
 6 	 3						8.190751																																																				-0.000001												-0.000000						-0.000000						-0.000000																																		-6.515563																					0.000000																																																			-1.675186	0.000000															0.000000	
 6 	 4						8.199812																																																				-0.000001												-0.000000						-0.000000						-0.000000																																		-6.515563																					0.000000																																																			-1.684247	0.000000															0.000000	
 6 	 5						8.201401																																																				-0.000001												-0.000000						-0.000000						-0.000000																																		-6.515563																					0.000000																																																			-1.685837	0.000000															0.000000	
 6 	 6						8.181899																																																				-0.000001												-0.000000						-0.000000						-0.000000																																		-6.515563																					0.000000																																																			-1.666334	0.000000															0.000000	
 6 	 7						8.180774																																																				-0.000001												-0.000000						-0.000000						-0.000000																																		-6.515563																					0.000000																																																			-1.665210	0.000000															0.000000	
 6 	 8						8.201698																																																				-0.000001												-0.000000						-0.000000						-0.000000																																		-6.515563																					0.000000																																																			-1.686134	0.000000															0.000000	
 6 	 9						8.191200																																																				-0.000001												-0.000000						-0.000000						-0.000000																																		-6.515563																					0.000000																																																			-1.675635	0.000000															0.000000	
 6 	 10						8.190251																																																				-0.000001												-0.000000						-0.000000						-0.000000																																		-6.515563																					0.000000																																																			-1.674686	0.000000															0.000000	
 6 	 11						8.184593																																																				-0.000001												-0.000000						-0.000000						-0.000000																																		-6.515563																					0.000000																																																			-1.669029	0.000000															0.000000	
 6 	 12						8.176114																																																				-0.000001												-0.000000						-0.000000						-0.000000																																		-6.515563																					0.000000																																																			-1.660549	0.000000															0.000000	
 6 	 13						8.173694																																																				-0.000001												-0.000000						-0.000000						-0.000000																																		-6.515563																					0.000000																																																			-1.658130	0.000000															0.000000	
 6 	 14						8.169260																																																				-0.000001												-0.000000						-0.000000						-0.000000																																		-6.515563																					0.000000																																																			-1.653695	0.000000															0.000000	
 6 	 15						8.162798																																																				-0.000001												-0.000000						-0.000000						-0.000000																																		-6.515563																					0.000000																																																			-1.647233	0.000000															0.000000	
 6 	 16						8.157568																																																				-0.000001												-0.000000						-0.000000						-0.000000																																		-6.515563																					0.000000																																																			-1.642003	0.000000															0.000000	
 6 	 17						8.158169																																																				-0.000001												-0.000000						-0.000000						-0.000000																																		-6.515563																					0.000000																																																			-1.642604	0.000000															0.000000	
 6 	 18						8.170166																																																				-0.000001												-0.000000						-0.000000						-0.000000																																		-6.515563																					0.000000																																																			-1.654601	0.000000															0.000000	
 6 	 19						8.186852																																																				-0.000001												-0.000000						-0.000000						-0.000000																																		-6.515563																					0.000000																																																			-1.671287	0.000000															0.000000	
 6 	 20						8.193197																																																				-0.000001												-0.000000						-0.000000						-0.000000																																		-6.515563																					0.000000																																																			-1.677633	0.000000															0.000000	
 6 	 21						8.198502																																																				-0.000001												-0.000000						-0.000000						-0.000000																																		-6.515563																					0.000000																																																			-1.682938	0.000000															0.000000	
 6 	 22						8.216618																																																				-0.000001												-0.000000						-0.000000						-0.000000																																		-6.515563																					0.000000																																																			-1.701053	0.000000															0.000000	
 6 	 23						8.208828																																																				-0.000001												-0.000000						-0.000000						-0.000000																																		-6.515563																					0.000000																																																			-1.693263	0.000000															0.000000	
 6 	 24						8.221889																																																				-0.000001												-0.000000						-0.000000						-0.000000																																		-6.515563																					0.000000																																																			-1.706324	0.000000															0.000000	
 7 	 1						9.424367																																																				-0.000001												-0.000000						-0.000000						-0.000000																																		-6.515563																					0.000000																																																			-2.908802	0.000000															0.000000	
 7 	 2						9.409784																																																				-0.000001												-0.000000						-0.000000						-0.000000																																		-6.515563																					0.000000																																																			-2.894219	0.000000															0.000000	
 7 	 3						9.419163																																																				-0.000001												-0.000000						-0.000000						-0.000000																																		-6.515563																					0.000000																																																			-2.903598	0.000000															0.000000	
 7 	 4						9.409340																																																				-0.000001												-0.000000						-0.000000						-0.000000																																		-6.515563																					0.000000																																																			-2.893775	0.000000															0.000000	
 7 	 5						9.416244																																																				-0.000001												-0.000000						-0.000000						-0.000000																																		-6.515563																					0.000000																																																			-2.900679	0.000000															0.000000	
 7 	 6						9.401308																																																				-0.000001												-0.000000						-0.000000						-0.000000																																		-6.515563																					0.000000																																																			-2.885743	0.000000															0.000000	
 7 	 7						9.394793																																																				-0.000001												-0.000000						-0.000000						-0.000000																																		-6.515563																					0.000000																																																			-2.879228	0.000000															0.000000	
 7 	 8						9.413254																																																				-0.000001												-0.000000						-0.000000						-0.000000																																		-6.515563																					0.000000																																																			-2.897689	0.000000															0.000000	
 7 	 9						9.411536																																																				-0.000001												-0.000000						-0.000000						-0.000000																																		-6.515563																					0.000000																																																			-2.895971	0.000000															0.000000	
 7 	 10						9.400787																																																				-0.000001												-0.000000						-0.000000						-0.000000																																		-6.515563																					0.000000																																																			-2.885222	0.000000															0.000000	
 7 	 11						9.390259																																																				-0.000001												-0.000000						-0.000000						-0.000000																																		-6.515563																					0.000000																																																			-2.874695	0.000000															0.000000	
 7 	 12						9.385755																																																				-0.000001												-0.000000						-0.000000						-0.000000																																		-6.515563																					0.000000																																																			-2.870191	0.000000															0.000000	
 7 	 13						9.384874																																																				-0.000001												-0.000000						-0.000000						-0.000000																																		-6.515563																					0.000000																																																			-2.869310	0.000000															0.000000	
 7 	 14						9.382531																																																				-0.000001												-0.000000						-0.000000						-0.000000																																		-6.515563																					0.000000																																																			-2.866967	0.000000															0.000000	
 7 	 15						9.377304																																																				-0.000001												-0.000000						-0.000000						-0.000000																																		-6.515563																					0.000000																																																			-2.861739	0.000000															0.000000	
 7 	 16						9.376469																																																				-0.000001												-0.000000						-0.000000						-0.000000																																		-6.515563																					0.000000																																																			-2.860904	0.000000															0.000000	
 7 	 17						9.379626																																																				-0.000001												-0.000000						-0.000000						-0.000000																																		-6.515563																					0.000000																																																			-2.864061	0.000000															0.000000	
 7 	 18						9.398799																																																				-0.000001												-0.000000						-0.000000						-0.000000																																		-6.515563																					0.000000																																																			-2.883235	0.000000															0.000000	
 7 	 19						9.419124																																																				-0.000001												-0.000000						-0.000000						-0.000000																																		-6.515563																					0.000000																																																			-2.903559	0.000000															0.000000	
 7 	 20						9.434732																																																				-0.000001												-0.000000						-0.000000						-0.000000																																		-6.515563																					0.000000																																																			-2.919167	0.000000															0.000000	
 7 	 21						9.442422																																																				-0.000001												-0.000000						-0.000000						-0.000000																																		-6.515563																					0.000000																																																			-2.926858	0.000000															0.000000	
 7 	 22						9.454077																																																				-0.000001												-0.000000						-0.000000						-0.000000																																		-6.515563																					0.000000																																																			-2.938513	0.000000															0.000000	
 7 	 23						9.453343																																																				-0.000001												-0.000000						-0.000000						-0.000000																																		-6.515563																					0.000000																																																			-2.937779	0.000000															0.000000	
 7 	 24						9.445950																																																				-0.000001												-0.000000						-0.000000						-0.000000																																		-6.515563																					0.000000																																																			-2.930386	0.000000															0.000000	
 8 	 1						7.646164																																																				-0.000001												-0.000000						-0.000000						-0.000000																																		-6.515563																					0.000000																																																			-1.130599	0.000000															0.000000	
 8 	 2						7.635594																																																				-0.000001												-0.000000						-0.000000						-0.000000																																		-6.515563																					0.000000																																																			-1.120029	0.000000															0.000000	
 8 	 3						7.621262																																																				-0.000001												-0.000000						-0.000000						-0.000000																																		-6.515563																					0.000000																																																			-1.105698	0.000000															0.000000	
 8 	 4						7.617156																																																				-0.000001												-0.000000						-0.000000						-0.000000																																		-6.515563																					0.000000																																																			-1.101592	0.000000															0.000000	
 8 	 5						7.617369																																																				-0.000001												-0.000000						-0.000000						-0.000000																																		-6.515563																					0.000000																																																			-1.101805	0.000000															0.000000	
 8 	 6						7.600475																																																				-0.000001												-0.000000						-0.000000						-0.000000																																		-6.515563																					0.000000																																																			-1.084911	0.000000															0.000000	
 8 	 7						7.603468																																																				-0.000001												-0.000000						-0.000000						-0.000000																																		-6.515563																					0.000000																																																			-1.087903	0.000000															0.000000	
 8 	 8						7.648899																																																				-0.000001												-0.000000						-0.000000						-0.000000																																		-6.515563																					0.000000																																																			-1.133335	0.000000															0.000000	
 8 	 9						7.634502																																																				-0.000001												-0.000000						-0.000000						-0.000000																																		-6.515563																					0.000000																																																			-1.118938	0.000000															0.000000	
 8 	 10						7.620547																																																				-0.000001												-0.000000						-0.000000						-0.000000																																		-6.515563																					0.000000																																																			-1.104983	0.000000															0.000000	
 8 	 11						7.614323																																																				-0.000001												-0.000000						-0.000000						-0.000000																																		-6.515563																					0.000000																																																			-1.098758	0.000000															0.000000	
 8 	 12						7.610835																																																				-0.000001												-0.000000						-0.000000						-0.000000																																		-6.515563																					0.000000																																																			-1.095270	0.000000															0.000000	
 8 	 13						7.604722																																																				-0.000001												-0.000000						-0.000000						-0.000000																																		-6.515563																					0.000000																																																			-1.089157	0.000000															0.000000	
 8 	 14						7.602585																																																				-0.000001												-0.000000						-0.000000						-0.000000																																		-6.515563																					0.000000																																																			-1.087020	0.000000															0.000000	
 8 	 15						7.603812																																																				-0.000001												-0.000000						-0.000000						-0.000000																																		-6.515563																					0.000000																																																			-1.088248	0.000000															0.000000	
 8 	 16						7.602821																																																				-0.000001												-0.000000						-0.000000						-0.000000																																		-6.515563																					0.000000																																																			-1.087257	0.000000															0.000000	
 8 	 17						7.606079																																																				-0.000001												-0.000000						-0.000000						-0.000000																																		-6.515563																					0.000000																																																			-1.090515	0.000000															0.000000	
 8 	 18						7.614952																																																				-0.000001												-0.000000						-0.000000						-0.000000																																		-6.515563																					0.000000																																																			-1.099388	0.000000															0.000000	
 8 	 19						7.635170																																																				-0.000001												-0.000000						-0.000000						-0.000000																																		-6.515563																					0.000000																																																			-1.119606	0.000000															0.000000	
 8 	 20						7.636159																																																				-0.000001												-0.000000						-0.000000						-0.000000																																		-6.515563																					0.000000																																																			-1.120595	0.000000															0.000000	
 8 	 21						7.650909																																																				-0.000001												-0.000000						-0.000000						-0.000000																																		-6.515563																					0.000000																																																			-1.135345	0.000000															0.000000	
 8 	 22						7.659737																																																				-0.000001												-0.000000						-0.000000						-0.000000																																		-6.515563																					0.000000																																																			-1.144173	0.000000															0.000000	
 8 	 23						7.659643																																																				-0.000001												-0.000000						-0.000000						-0.000000																																		-6.515563																					0.000000																																																			-1.144079	0.000000															0.000000	
 8 	 24						7.668394																																																				-0.000001												-0.000000						-0.000000						-0.000000																																		-6.515563																					0.000000																																																			-1.152829	0.000000															0.000000	
 9 	 1						3.271742																																																				-0.000000												-0.000000						-0.000000						-0.000000																																		-6.515563																					0.000000																																																			0.000000	3.243822															0.000000	
 9 	 2						3.274824																																																				-0.000000												-0.000000						-0.000000						-0.000000																																		-6.515563																					0.000000																																																			0.000000	3.240740															0.000000	
 9 	 3						3.315495																																																				-0.000000												-0.000000						-0.000000						-0.000000																																		-6.515563																					0.000000																																																			0.000000	3.200068															0.000000	
 9 	 4						3.283608																																																				-0.000000												-0.000000						-0.000000						-0.000000																																		-6.515563																					0.000000																																																			0.000000	3.231956															0.000000	
 9 	 5						3.276685																																																				-0.000000												-0.000000						-0.000000						-0.000000																																		-6.515563																					0.000000																																																			0.000000	3.238879															0.000000	
 9 	 6						3.275445																																																				-0.000000												-0.000000						-0.000000						-0.000000																																		-6.515563																					0.000000																																																			0.000000	3.240119															0.000000	
 9 	 7						3.273288																																																				-0.000000												-0.000000						-0.000000						-0.000000																																		-6.515563																					0.000000																																																			0.000000	3.242276															0.000000	
 9 	 8						3.283845																																																				-0.000000												-0.000000						-0.000000						-0.000000																																		-6.515563																					0.000000																																																			0.000000	3.231719															0.000000	
 9 	 9						3.273463																																																				-0.000000												-0.000000						-0.000000						-0.000000																																		-6.515563																					0.000000																																																			0.000000	3.242101															0.000000	
 9 	 10						3.268724																																																				-0.000000												-0.000000						-0.000000						-0.000000																																		-6.515563																					0.000000																																																			0.000000	3.246839															0.000000	
 9 	 11						3.267742																																																				-0.000000												-0.000000						-0.000000						-0.000000																																		-6.515563																					0.000000																																																			0.000000	3.247821															0.000000	
 9 	 12						3.266841																																																				-0.000000												-0.000000						-0.000000						-0.000000																																		-6.515563																					0.000000																																																			0.000000	3.248723															0.000000	
 9 	 13						3.265897																																																				-0.000000												-0.000000						-0.000000						-0.000000																																		-6.515563																					0.000000																																																			0.000000	3.249667															0.000000	
 9 	 14						3.264052																																																				-0.000000												-0.000000						-0.000000						-0.000000																																		-6.515563																					0.000000																																																			0.000000	3.251511															0.000000	
 9 	 15						3.261700																																																				-0.000000												-0.000000						-0.000000						-0.000000																																		-6.515563																					0.000000																																																			0.000000	3.253864															0.000000	
 9 	 16						3.259480																																																				-0.000000												-0.000000						-0.000000						-0.000000																																		-6.515563																					0.000000																																																			0.000000	3.256084															0.000000	
 9 	 17						3.258492																																																				-0.000000												-0.000000						-0.000000						-0.000000																																		-6.515563																					0.000000																																																			0.000000	3.257072															0.000000	
 9 	 18						3.262544																																																				-0.000000												-0.000000						-0.000000						-0.000000																																		-6.515563																					0.000000																																																			0.000000	3.253020															0.000000	
 9 	 19						3.268691																																																				-0.000000												-0.000000						-0.000000						-0.000000																																		-6.515563																					0.000000																																																			0.000000	3.246873															0.000000	
 9 	 20						3.278693																																																				-0.000000												-0.000000						-0.000000						-0.000000																																		-6.515563																					0.000000																																																			0.000000	3.236871															0.000000	
 9 	 21						3.279493																																																				-0.000000												-0.000000						-0.000000						-0.000000																																		-6.515563																					0.000000																																																			0.000000	3.236071															0.000000	
 9 	 22						3.281861																																																				-0.000000												-0.000000						-0.000000						-0.000000																																		-6.515563																					0.000000																																																			0.000000	3.233703															0.000000	
 9 	 23						3.284211																																																				-0.000000												-0.000000						-0.000000						-0.000000																																		-6.515563																					0.000000																																																			0.000000	3.231353															0.000000	
 9 	 24						3.285422																																																				-0.000000												-0.000000						-0.000000						-0.000000																																		-6.515563																					0.000000																																																			0.000000	3.230142															0.000000	
 10 	 1						8.681217																																																				-0.000001												-0.000000						-0.000000						-0.000000																																		-6.515563																					0.000000																																																			-2.165652	0.000000															0.000000	
 10 	 2						8.666340																																																				-0.000001												-0.000000						-0.000000						-0.000000																																		-6.515563																					0.000000																																																			-2.150775	0.000000															0.000000	
 10 	 3						8.682595																																																				-0.000001												-0.000000						-0.000000						-0.000000																																		-6.515563																					0.000000																																																			-2.167030	0.000000															0.000000	
 10 	 4						8.674133																																																				-0.000001												-0.000000						-0.000000						-0.000000																																		-6.515563																					0.000000																																																			-2.158569	0.000000															0.000000	
 10 	 5						8.679851																																																				-0.000001												-0.000000						-0.000000						-0.000000																																		-6.515563																					0.000000																																																			-2.164286	0.000000															0.000000	
 10 	 6						8.663328																																																				-0.000001												-0.000000						-0.000000						-0.000000																																		-6.515563																					0.000000																																																			-2.147764	0.000000															0.000000	
 10 	 7						8.665308																																																				-0.000001												-0.000000						-0.000000						-0.000000																																		-6.515563																					0.000000																																																			-2.149743	0.000000															0.000000	
 10 	 8						8.681271																																																				-0.000001												-0.000000						-0.000000						-0.000000																																		-6.515563																					0.000000																																																			-2.165707	0.000000															0.000000	
 10 	 9						8.676952																																																				-0.000001												-0.000000						-0.000000						-0.000000																																		-6.515563																					0.000000																																																			-2.161387	0.000000															0.000000	
 10 	 10						8.679290																																																				-0.000001												-0.000000						-0.000000						-0.000000																																		-6.515563																					0.000000																																																			-2.163725	0.000000															0.000000	
 10 	 11						8.676488																																																				-0.000001												-0.000000						-0.000000						-0.000000																																		-6.515563																					0.000000																																																			-2.160923	0.000000															0.000000	
 10 	 12						8.669254																																																				-0.000001												-0.000000						-0.000000						-0.000000																																		-6.515563																					0.000000																																																			-2.153689	0.000000															0.000000	
 10 	 13						8.669433																																																				-0.000001												-0.000000						-0.000000						-0.000000																																		-6.515563																					0.000000																																																			-2.153868	0.000000															0.000000	
 10 	 14						8.667242																																																				-0.000001												-0.000000						-0.000000						-0.000000																																		-6.515563																					0.000000																																																			-2.151678	0.000000															0.000000	
 10 	 15						8.663379																																																				-0.000001												-0.000000						-0.000000						-0.000000																																		-6.515563																					0.000000																																																			-2.147814	0.000000															0.000000	
 10 	 16						8.659248																																																				-0.000001												-0.000000						-0.000000						-0.000000																																		-6.515563																					0.000000																																																			-2.143684	0.000000															0.000000	
 10 	 17						8.663170																																																				-0.000001												-0.000000						-0.000000						-0.000000																																		-6.515563																					0.000000																																																			-2.147606	0.000000															0.000000	
 10 	 18						8.676181																																																				-0.000001												-0.000000						-0.000000						-0.000000																																		-6.515563																					0.000000																																																			-2.160616	0.000000															0.000000	
 10 	 19						8.693919																																																				-0.000001												-0.000000						-0.000000						-0.000000																																		-6.515563																					0.000000																																																			-2.178355	0.000000															0.000000	
 10 	 20						8.704354																																																				-0.000001												-0.000000						-0.000000						-0.000000																																		-6.515563																					0.000000																																																			-2.188789	0.000000															0.000000	
 10 	 21						8.707910																																																				-0.000001												-0.000000						-0.000000						-0.000000																																		-6.515563																					0.000000																																																			-2.192345	0.000000															0.000000	
 10 	 22						8.728965																																																				-0.000001												-0.000000						-0.000000						-0.000000																																		-6.515563																					0.000000																																																			-2.213401	0.000000															0.000000	
 10 	 23						8.744570																																																				-0.000001												-0.000000						-0.000000						-0.000000																																		-6.515563																					0.000000																																																			-2.229006	0.000000															0.000000	
 10 	 24						8.746664																																																				-0.000001												-0.000000						-0.000000						-0.000000																																		-6.515563																					0.000000																																																			-2.231099	0.000000															0.000000	
 11 	 1						3.998578																																																				-0.000000												-0.000000						-0.000000						-0.000000																																		-6.515563																					0.000000																																																			0.000000	2.516986															0.000000	
 11 	 2						3.998754																																																				-0.000000												-0.000000						-0.000000						-0.000000																																		-6.515563																					0.000000																																																			0.000000	2.516811															0.000000	
 11 	 3						4.095453																																																				-0.000000												-0.000000						-0.000000						-0.000000																																		-6.515563																					0.000000																																																			0.000000	2.420111															0.000000	
 11 	 4						3.994467																																																				-0.000000												-0.000000						-0.000000						-0.000000																																		-6.515563																					0.000000																																																			0.000000	2.521097															0.000000	
 11 	 5						3.989145																																																				-0.000000												-0.000000						-0.000000						-0.000000																																		-6.515563																					0.000000																																																			0.000000	2.526419															0.000000	
 11 	 6						3.962378																																																				-0.000000												-0.000001						-0.000000						-0.000000																																		-6.515563																					0.000000																																																			0.000000	2.553188															0.000000	
 11 	 7						3.974600																																																				-0.000000												-0.000000						-0.000000						-0.000000																																		-6.515563																					0.000000																																																			0.000000	2.540964															0.000000	
 11 	 8						3.954598																																																				-0.000000												-0.000000						-0.000000						-0.000000																																		-6.515563																					0.000000																																																			0.000000	2.560966															0.000000	
 11 	 9						3.988790																																																				-0.000000												-0.000000						-0.000000						-0.000000																																		-6.515563																					0.000000																																																			0.000000	2.526774															0.000000	
 11 	 10						3.985275																																																				-0.000000												-0.000000						-0.000000						-0.000000																																		-6.515563																					0.000000																																																			0.000000	2.530289															0.000000	
 11 	 11						3.971734																																																				-0.000000												-0.000000						-0.000000						-0.000000																																		-6.515563																					0.000000																																																			0.000000	2.543830															0.000000	
 11 	 12						3.965972																																																				-0.000000												-0.000000						-0.000000						-0.000000																																		-6.515563																					0.000000																																																			0.000000	2.549592															0.000000	
 11 	 13						3.963866																																																				-0.000000												-0.000000						-0.000000						-0.000000																																		-6.515563																					0.000000																																																			0.000000	2.551699															0.000000	
 11 	 14						3.960772																																																				-0.000000												-0.000000						-0.000000						-0.000000																																		-6.515563																					0.000000																																																			0.000000	2.554792															0.000000	
 11 	 15						3.959229																																																				-0.000000												-0.000000						-0.000000						-0.000000																																		-6.515563																					0.000000																																																			0.000000	2.556335															0.000000	
 11 	 16						3.951719																																																				-0.000000												-0.000000						-0.000000						-0.000000																																		-6.515563																					0.000000																																																			0.000000	2.563845															0.000000	
 11 	 17						3.952190																																																				-0.000000												-0.000000						-0.000000						-0.000000																																		-6.515563																					0.000000																																																			0.000000	2.563374															0.000000	
 11 	 18						3.961076																																																				-0.000000												-0.000000						-0.000000						-0.000000																																		-6.515563																					0.000000																																																			0.000000	2.554489															0.000000	
 11 	 19						3.967719																																																				-0.000000												-0.000000						-0.000000						-0.000000																																		-6.515563																					0.000000																																																			0.000000	2.547845															0.000000	
 11 	 20						4.017116																																																				-0.000000												-0.000000						-0.000000						-0.000000																																		-6.515563																					0.000000																																																			0.000000	2.498449															0.000000	
 11 	 21						4.014497																																																				-0.000000												-0.000000						-0.000000						-0.000000																																		-6.515563																					0.000000																																																			0.000000	2.501068															0.000000	
 11 	 22						3.999119																																																				-0.000000												-0.000000						-0.000000						-0.000000																																		-6.515563																					0.000000																																																			0.000000	2.516446															0.000000	
 11 	 23						3.986752																																																				-0.000000												-0.000000						-0.000000						-0.000000																																		-6.515563																					0.000000																																																			0.000000	2.528812															0.000000	
 11 	 24						3.985476																																																				-0.000000												-0.000000						-0.000000						-0.000001																																		-6.515563																					0.000000																																																			0.000000	2.530088															0.000000	
 12 	 1						3.267499																																																				-0.000000												-0.000000						-0.000000						-0.000000																																		-6.515563																					0.000000																																																			0.000000	3.248065															0.000000	
 12 	 2						3.267714																																																				-0.000000												-0.000000						-0.000000						-0.000000																																		-6.515563																					0.000000																																																			0.000000	3.247850															0.000000	
 12 	 3						3.268109																																																				-0.000000												-0.000000						-0.000000						-0.000000																																		-6.515563																					0.000000																																																			0.000000	3.247455															0.000000	
 12 	 4						3.246147																																																				-0.000000												-0.000000						-0.000000						-0.000000																																		-6.515563																					0.000000																																																			0.000000	3.269417															0.000000	
 12 	 5						3.242740																																																				-0.000000												-0.000000						-0.000000						-0.000000																																		-6.515563																					0.000000																																																			0.000000	3.272824															0.000000	
 12 	 6						3.244514																																																				-0.000000												-0.000000						-0.000000						-0.000000																																		-6.515563																					0.000000																																																			0.000000	3.271050															0.000000	
 12 	 7						3.244343																																																				-0.000000												-0.000000						-0.000000						-0.000000																																		-6.515563																					0.000000																																																			0.000000	3.271221															0.000000	
 12 	 8						3.251750																																																				-0.000000												-0.000000						-0.000000						-0.000000																																		-6.515563																					0.000000																																																			0.000000	3.263814															0.000000	
 12 	 9						3.244296																																																				-0.000000												-0.000000						-0.000000						-0.000000																																		-6.515563																					0.000000																																																			0.000000	3.271268															0.000000	
 12 	 10						3.239415																																																				-0.000000												-0.000000						-0.000000						-0.000000																																		-6.515563																					0.000000																																																			0.000000	3.276150															0.000000	
 12 	 11						3.237840																																																				-0.000000												-0.000000						-0.000000						-0.000000																																		-6.515563																					0.000000																																																			0.000000	3.277725															0.000000	
 12 	 12						3.237060																																																				-0.000000												-0.000000						-0.000000						-0.000000																																		-6.515563																					0.000000																																																			0.000000	3.278505															0.000000	
