Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	IMPORTED_GAS	WOOD	WET_BIOMASS	IMPORTED_COAL	LOCAL_COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	H2_EXPORT	GAS_RE_EXPORT	AMMONIA_EXPORT	METHANOL_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	IMPORTED_COAL_CENTRAL	LOCAL_COAL_CENTRAL	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	H2_INFRASTRUCTURE	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 2 	 22																										-3.512578						0.000000					0.000000			0.000000	0.000000												0.000000	0.000000	0.000000	0.148640	1.092932	0.000000	0.000001	0.307836			0.000000	0.000000	0.000000	0.000001	0.000000	0.000000	0.000000	0.000000																																														0.762321	0.000000	0.000000			0.000000	0.000000									0.000000	0.000000	0.000000		1.200845	0.000001	0.000000	0.000000		-0.000000																																																																0.000000	
 2 	 23																										-3.503696						0.000000					0.000000			0.000000	0.000000												0.000000	0.000000	0.000000	0.148686	1.092731	0.000000	0.000001	0.307913			0.000000	0.000000	0.000000	0.000001	0.000000	0.000000	0.000000	0.000000																																														0.762321	0.000000	0.000000			0.000000	0.000000									0.000000	0.000000	0.000000		1.192042	0.000001	0.000000	0.000000		-0.000000																																																																0.000000	
 2 	 24																										-3.414858						0.000000					0.000000			0.000000	0.000000												0.000000	0.000000	0.000000	0.149124	1.091826	0.000000	0.000001	0.307883			0.000000	0.000000	0.000000	0.000001	0.000000	0.000000	0.000000	0.000000																																														0.762321	0.000000	0.000000			0.000000	0.000000									0.000000	0.000000	0.000000		1.103699	0.000001	0.000000	0.000000		-0.000000																																																																0.000000	
 3 	 1																										-2.846436						0.000000					0.000000			0.000000	0.000000												0.000000	0.000000	0.000000	0.137301	1.148859	0.000001	0.000001	0.299903			0.000000	0.000000	0.000000	0.000001	0.000000	0.000000	0.000000	0.000000																																														0.762321	0.000000	0.000000			0.000000	0.000000									0.000000	0.000000	0.000000		0.498046	0.000001	0.000000	0.000000		-0.000000																																																																0.000000	
 3 	 2																										-2.743760						0.000000					0.000000			0.000000	0.000000												0.000000	0.000000	0.000000	0.138155	1.148094	0.000001	0.000001	0.299453			0.000000	0.000000	0.000000	0.000001	0.000000	0.000000	0.000000	0.000000																																														0.762321	0.000000	0.000000			0.000000	0.000000									0.000000	0.000000	0.000000		0.395731	0.000001	0.000000	0.000000		-0.000000																																																																0.000000	
 3 	 3																										-2.728080						0.000000					0.000000			0.000000	0.000000												0.000000	0.000000	0.000000	0.138305	1.147988	0.000001	0.000001	0.299415			0.000000	0.000000	0.000000	0.000001	0.000000	0.000000	0.000000	0.000000																																														0.762321	0.000000	0.000000			0.000000	0.000000									0.000000	0.000000	0.000000		0.380044	0.000001	0.000000	0.000000		-0.000000																																																																0.000000	
 3 	 4																										-3.034148						0.000000					0.000000			0.000000	0.000000												0.000000	0.000000	0.000000	0.136122	1.150293	0.000001	0.000001	0.300428			0.000000	0.000000	0.000000	0.000001	0.000000	0.000000	0.000000	0.000000																																														0.762321	0.000000	0.000000			0.000000	0.000000									0.000000	0.000000	0.000000		0.684979	0.000001	0.000000	0.000000		-0.000000																																																																0.000000	
 3 	 5																										-3.207062						0.000000					0.000000			0.000000	0.000000												0.000000	0.000000	0.000000	0.134996	1.151858	0.000001	0.000001	0.301168			0.000000	0.000000	0.000000	0.000001	0.000000	0.000000	0.000000	0.000000																																														0.762321	0.000000	0.000000			0.000000	0.000000									0.000000	0.000000	0.000000		0.856713	0.000001	0.000000	0.000000		-0.000000																																																																0.000000	
 3 	 6																										-3.260068						0.000000					0.000000			0.000000	0.000000												0.000000	0.000000	0.000000	0.134569	1.152425	0.000001	0.000001	0.301393			0.000000	0.000000	0.000000	0.000001	0.000000	0.000000	0.000000	0.000000																																														0.762321	0.000000	0.000000			0.000000	0.000000									0.000000	0.000000	0.000000		0.909354	0.000001	0.000000	0.000000		-0.000000																																																																0.000000	
 3 	 7																										-3.272825						0.000000					0.000000			0.000000	0.000000												0.000000	0.000000	0.000000	0.134407	1.152565	0.000001	0.000001	0.301372			0.000000	0.000000	0.000000	0.000001	0.000000	0.000000	0.000000	0.000000																																														0.762321	0.000000	0.000000			0.000000	0.000000									0.000000	0.000000	0.000000		0.922154	0.000001	0.000000	0.000000		-0.000000																																																																0.000000	
 3 	 8																										-3.266627						0.000000					0.000000			0.000000	0.000000												0.000000	0.000000	0.000000	0.133986	1.150434	0.000001	0.000001	0.300195			0.000000	0.000000	0.000000	0.000001	0.000000	0.000000	0.000000	0.000000																																														0.762321	0.000000	0.000000			0.000000	0.000000									0.000000	0.000000	0.000000		0.919686	0.000001	0.000000	0.000000		-0.000000																																																																0.000000	
 3 	 9																										-3.266271						0.000000					0.000000			0.000000	0.000000												0.000000	0.000000	0.000000	0.133962	1.150719	0.000001	0.000001	0.300217			0.000000	0.000000	0.000000	0.000001	0.000000	0.000000	0.000000	0.000000																																														0.762321	0.000000	0.000000			0.000000	0.000000									0.000000	0.000000	0.000000		0.919046	0.000001	0.000000	0.000000		-0.000000																																																																0.000000	
 3 	 10																										-3.267917						0.000000					0.000000			0.000000	0.000000												0.000000	0.000000	0.000000	0.133867	1.150580	0.000001	0.000001	0.300044			0.000000	0.000000	0.000000	0.000001	0.000000	0.000000	0.000000	0.000000																																														0.762321	0.000000	0.000000			0.000000	0.000000									0.000000	0.000000	0.000000		0.921099	0.000001	0.000000	0.000000		-0.000000																																																																0.000000	
 3 	 11																										-3.252919						0.000000					0.000000			0.000000	0.000000												0.000000	0.000000	0.000000	0.132176	1.140147	0.000001	0.000001	0.294929			0.000000	0.000000	0.000000	0.000001	0.000000	0.000000	0.000000	0.000000																																														0.762321	0.000000	0.000000			0.000000	0.000000									0.000000	0.000000	0.000000		0.923339	0.000001	0.000000	0.000000		-0.000000																																																																0.000000	
 3 	 12																										-3.254040						0.000000					0.000000			0.000000	0.000000												0.000000	0.000000	0.000000	0.132158	1.140192	0.000001	0.000001	0.294939			0.000000	0.000000	0.000000	0.000001	0.000000	0.000000	0.000000	0.000000																																														0.762321	0.000000	0.000000			0.000000	0.000000									0.000000	0.000000	0.000000		0.924424	0.000001	0.000000	0.000000		-0.000000																																																																0.000000	
 3 	 13																										-3.270523						0.000000					0.000000			0.000000	0.000000												0.000000	0.000000	0.000000	0.133880	1.151058	0.000001	0.000001	0.300217			0.000000	0.000000	0.000000	0.000001	0.000000	0.000000	0.000000	0.000000																																														0.762321	0.000000	0.000000			0.000000	0.000000									0.000000	0.000000	0.000000		0.923041	0.000001	0.000000	0.000000		-0.000000																																																																0.000000	
 3 	 14																										-3.270974						0.000000					0.000000			0.000000	0.000000												0.000000	0.000000	0.000000	0.133927	1.151211	0.000001	0.000001	0.300333			0.000000	0.000000	0.000000	0.000001	0.000000	0.000000	0.000000	0.000000																																														0.762321	0.000000	0.000000			0.000000	0.000000									0.000000	0.000000	0.000000		0.923175	0.000001	0.000000	0.000000		-0.000000																																																																0.000000	
 3 	 15																										-3.272008						0.000000					0.000000			0.000000	0.000000												0.000000	0.000000	0.000000	0.133944	1.151117	0.000001	0.000001	0.300361			0.000000	0.000000	0.000000	0.000001	0.000000	0.000000	0.000000	0.000000																																														0.762321	0.000000	0.000000			0.000000	0.000000									0.000000	0.000000	0.000000		0.924259	0.000001	0.000000	0.000000		-0.000000																																																																0.000000	
 3 	 16																										-3.272418						0.000000					0.000000			0.000000	0.000000												0.000000	0.000000	0.000000	0.133996	1.151071	0.000001	0.000001	0.300432			0.000000	0.000000	0.000000	0.000001	0.000000	0.000000	0.000000	0.000000																																														0.762321	0.000000	0.000000			0.000000	0.000000									0.000000	0.000000	0.000000		0.924591	0.000001	0.000000	0.000000		-0.000000																																																																0.000000	
 3 	 17																										-3.273699						0.000000					0.000000			0.000000	0.000000												0.000000	0.000000	0.000000	0.134200	1.151749	0.000001	0.000001	0.300880			0.000000	0.000000	0.000000	0.000001	0.000000	0.000000	0.000000	0.000000																																														0.762321	0.000000	0.000000			0.000000	0.000000									0.000000	0.000000	0.000000		0.924543	0.000001	0.000000	0.000000		-0.000000																																																																0.000000	
 3 	 18																										-3.271752						0.000000					0.000000			0.000000	0.000000												0.000000	0.000000	0.000000	0.134412	1.152415	0.000001	0.000001	0.301306			0.000000	0.000000	0.000000	0.000001	0.000000	0.000000	0.000000	0.000000																																														0.762321	0.000000	0.000000			0.000000	0.000000									0.000000	0.000000	0.000000		0.921292	0.000001	0.000000	0.000000		-0.000000																																																																0.000000	
 3 	 19																										-3.266246						0.000000					0.000000			0.000000	0.000000												0.000000	0.000000	0.000000	0.134503	1.152468	0.000001	0.000001	0.301370			0.000000	0.000000	0.000000	0.000001	0.000000	0.000000	0.000000	0.000000																																														0.762321	0.000000	0.000000			0.000000	0.000000									0.000000	0.000000	0.000000		0.915577	0.000001	0.000000	0.000000		-0.000000																																																																0.000000	
 3 	 20																										-3.258187						0.000000					0.000000			0.000000	0.000000												0.000000	0.000000	0.000000	0.134576	1.152379	0.000001	0.000001	0.301356			0.000000	0.000000	0.000000	0.000001	0.000000	0.000000	0.000000	0.000000																																														0.762321	0.000000	0.000000			0.000000	0.000000									0.000000	0.000000	0.000000		0.907549	0.000001	0.000000	0.000000		-0.000000																																																																0.000000	
 3 	 21																										-3.239380						0.000000					0.000000			0.000000	0.000000												0.000000	0.000000	0.000000	0.134659	1.151917	0.000001	0.000001	0.301118			0.000000	0.000000	0.000000	0.000001	0.000000	0.000000	0.000000	0.000000																																														0.762321	0.000000	0.000000			0.000000	0.000000									0.000000	0.000000	0.000000		0.889359	0.000001	0.000000	0.000000		-0.000000																																																																0.000000	
 3 	 22																										-3.203657						0.000000					0.000000			0.000000	0.000000												0.000000	0.000000	0.000000	0.134837	1.151228	0.000001	0.000001	0.300717			0.000000	0.000000	0.000000	0.000001	0.000000	0.000000	0.000000	0.000000																																														0.762321	0.000000	0.000000			0.000000	0.000000									0.000000	0.000000	0.000000		0.854548	0.000001	0.000000	0.000000		-0.000000																																																																0.000000	
 3 	 23																										-3.137789						0.000000					0.000000			0.000000	0.000000												0.000000	0.000000	0.000000	0.135253	1.150428	0.000001	0.000001	0.300296			0.000000	0.000000	0.000000	0.000001	0.000000	0.000000	0.000000	0.000000																																														0.762321	0.000000	0.000000			0.000000	0.000000									0.000000	0.000000	0.000000		0.789485	0.000001	0.000000	0.000000		-0.000000																																																																0.000000	
 3 	 24																										-2.930489						0.000000					0.000000			0.000000	0.000000												0.000000	0.000000	0.000000	0.136527	1.148777	0.000001	0.000001	0.299400			0.000000	0.000000	0.000000	0.000001	0.000000	0.000000	0.000000	0.000000																																														0.762321	0.000000	0.000000			0.000000	0.000000									0.000000	0.000000	0.000000		0.583457	0.000001	0.000000	0.000000		-0.000000																																																																0.000000	
 4 	 1																										-2.979204						0.000000					0.000000			0.000000	0.000000												0.000000	0.000000	0.000000	0.141310	1.131228	0.000000	0.000001	0.298036			0.000000	0.000000	0.000000	0.000001	0.000000	0.000000	0.000000	0.000000																																														0.762321	0.000000	0.000000			0.000000	0.000000									0.000000	0.000000	0.000000		0.646304	0.000001	0.000000	0.000000		-0.000000																																																																0.000000	
 4 	 2																										-2.840102						0.000000					0.000000			0.000000	0.000000												0.000000	0.000000	0.000000	0.141916	1.130352	0.000000	0.000001	0.297744			0.000000	0.000000	0.000000	0.000001	0.000000	0.000000	0.000000	0.000000																																														0.762321	0.000000	0.000000			0.000000	0.000000									0.000000	0.000000	0.000000		0.507763	0.000001	0.000000	0.000000		-0.000000																																																																0.000000	
 4 	 3																										-2.801012						0.000000					0.000000			0.000000	0.000000												0.000000	0.000000	0.000000	0.142151	1.130034	0.000000	0.000001	0.297579			0.000000	0.000000	0.000000	0.000001	0.000000	0.000000	0.000000	0.000000																																														0.762321	0.000000	0.000000			0.000000	0.000000									0.000000	0.000000	0.000000		0.468921	0.000001	0.000000	0.000000		-0.000000																																																																0.000000	
 4 	 4																										-3.210384						0.000000					0.000000			0.000000	0.000000												0.000000	0.000000	0.000000	0.140321	1.132580	0.000000	0.000001	0.298558			0.000000	0.000000	0.000000	0.000001	0.000000	0.000000	0.000000	0.000000																																														0.762321	0.000000	0.000000			0.000000	0.000000									0.000000	0.000000	0.000000		0.876597	0.000001	0.000000	0.000000		-0.000000																																																																0.000000	
 4 	 5																										-3.342496						0.000000					0.000000			0.000000	0.000000												0.000000	0.000000	0.000000	0.139407	1.133860	0.000000	0.000001	0.299027			0.000000	0.000000	0.000000	0.000001	0.000000	0.000000	0.000000	0.000000																																														0.762321	0.000000	0.000000			0.000000	0.000000									0.000000	0.000000	0.000000		1.007875	0.000001	0.000000	0.000000		-0.000000																																																																0.000000	
 4 	 6																										-3.372912						0.000000					0.000000			0.000000	0.000000												0.000000	0.000000	0.000000	0.139158	1.134388	0.000000	0.000001	0.299132			0.000000	0.000000	0.000000	0.000001	0.000000	0.000000	0.000000	0.000000																																														0.762321	0.000000	0.000000			0.000000	0.000000									0.000000	0.000000	0.000000		1.037909	0.000001	0.000000	0.000000		-0.000000																																																																0.000000	
 4 	 7																										-3.381467						0.000000					0.000000			0.000000	0.000000												0.000000	0.000000	0.000000	0.139074	1.134409	0.000000	0.000001	0.298996			0.000000	0.000000	0.000000	0.000001	0.000000	0.000000	0.000000	0.000000																																														0.762321	0.000000	0.000000			0.000000	0.000000									0.000000	0.000000	0.000000		1.046661	0.000001	0.000000	0.000000		-0.000000																																																																0.000000	
 4 	 8																										-3.377616						0.000000					0.000000			0.000000	0.000000												0.000000	0.000000	0.000000	0.139119	1.134069	0.000000	0.000001	0.299006			0.000000	0.000000	0.000000	0.000001	0.000000	0.000000	0.000000	0.000000																																														0.762321	0.000000	0.000000			0.000000	0.000000									0.000000	0.000000	0.000000		1.043096	0.000001	0.000000	0.000000		-0.000000																																																																0.000000	
 4 	 9																										-3.376259						0.000000					0.000000			0.000000	0.000000												0.000000	0.000000	0.000000	0.139103	1.133817	0.000000	0.000001	0.298804			0.000000	0.000000	0.000000	0.000001	0.000000	0.000000	0.000000	0.000000																																														0.762321	0.000000	0.000000			0.000000	0.000000									0.000000	0.000000	0.000000		1.042208	0.000001	0.000000	0.000000		-0.000000																																																																0.000000	
 4 	 10																										-3.377068						0.000000					0.000000			0.000000	0.000000												0.000000	0.000000	0.000000	0.139082	1.133646	0.000000	0.000001	0.298669			0.000000	0.000000	0.000000	0.000001	0.000000	0.000000	0.000000	0.000000																																														0.762321	0.000000	0.000000			0.000000	0.000000									0.000000	0.000000	0.000000		1.043345	0.000001	0.000000	0.000000		-0.000000																																																																0.000000	
 4 	 11																										-3.370708						0.000000					0.000000			0.000000	0.000000												0.000000	0.000000	0.000000	0.138725	1.128178	0.000000	0.000001	0.296676			0.000000	0.000000	0.000000	0.000001	0.000000	0.000000	0.000000	0.000000																																														0.762321	0.000000	0.000000			0.000000	0.000000									0.000000	0.000000	0.000000		1.044802	0.000001	0.000000	0.000000		-0.000000																																																																0.000000	
 4 	 12																										-3.367683						0.000000					0.000000			0.000000	0.000000												0.000000	0.000000	0.000000	0.138571	1.125521	0.000000	0.000001	0.295749			0.000000	0.000000	0.000000	0.000001	0.000000	0.000000	0.000000	0.000000																																														0.762321	0.000000	0.000000			0.000000	0.000000									0.000000	0.000000	0.000000		1.045515	0.000001	0.000000	0.000000		-0.000000																																																																0.000000	
 4 	 13																										-3.366895						0.000000					0.000000			0.000000	0.000000												0.000000	0.000000	0.000000	0.138578	1.125483	0.000000	0.000001	0.295776			0.000000	0.000000	0.000000	0.000001	0.000000	0.000000	0.000000	0.000000																																														0.762321	0.000000	0.000000			0.000000	0.000000									0.000000	0.000000	0.000000		1.044732	0.000001	0.000000	0.000000		-0.000000																																																																0.000000	
 4 	 14																										-3.378712						0.000000					0.000000			0.000000	0.000000												0.000000	0.000000	0.000000	0.139083	1.133623	0.000000	0.000001	0.298707			0.000000	0.000000	0.000000	0.000001	0.000000	0.000000	0.000000	0.000000																																														0.762321	0.000000	0.000000			0.000000	0.000000									0.000000	0.000000	0.000000		1.044972	0.000001	0.000000	0.000000		-0.000000																																																																0.000000	
 4 	 15																										-3.379993						0.000000					0.000000			0.000000	0.000000												0.000000	0.000000	0.000000	0.139087	1.133830	0.000000	0.000001	0.298844			0.000000	0.000000	0.000000	0.000001	0.000000	0.000000	0.000000	0.000000																																														0.762321	0.000000	0.000000			0.000000	0.000000									0.000000	0.000000	0.000000		1.045906	0.000001	0.000000	0.000000		-0.000000																																																																0.000000	
 4 	 16																										-3.381248						0.000000					0.000000			0.000000	0.000000												0.000000	0.000000	0.000000	0.139102	1.133955	0.000000	0.000001	0.299003			0.000000	0.000000	0.000000	0.000001	0.000000	0.000000	0.000000	0.000000																																														0.762321	0.000000	0.000000			0.000000	0.000000									0.000000	0.000000	0.000000		1.046861	0.000001	0.000000	0.000000		-0.000000																																																																0.000000	
 4 	 17																										-3.381982						0.000000					0.000000			0.000000	0.000000												0.000000	0.000000	0.000000	0.139105	1.133973	0.000000	0.000001	0.299082			0.000000	0.000000	0.000000	0.000001	0.000000	0.000000	0.000000	0.000000																																														0.762321	0.000000	0.000000			0.000000	0.000000									0.000000	0.000000	0.000000		1.047496	0.000001	0.000000	0.000000		-0.000000																																																																0.000000	
 4 	 18																										-3.379617						0.000000					0.000000			0.000000	0.000000												0.000000	0.000000	0.000000	0.139125	1.134103	0.000000	0.000001	0.299149			0.000000	0.000000	0.000000	0.000001	0.000000	0.000000	0.000000	0.000000																																														0.762321	0.000000	0.000000			0.000000	0.000000									0.000000	0.000000	0.000000		1.044913	0.000001	0.000000	0.000000		-0.000000																																																																0.000000	
 4 	 19																										-3.375453						0.000000					0.000000			0.000000	0.000000												0.000000	0.000000	0.000000	0.139158	1.134077	0.000000	0.000001	0.299189			0.000000	0.000000	0.000000	0.000001	0.000000	0.000000	0.000000	0.000000																																														0.762321	0.000000	0.000000			0.000000	0.000000									0.000000	0.000000	0.000000		1.040702	0.000001	0.000000	0.000000		-0.000000																																																																0.000000	
 4 	 20																										-3.370026						0.000000					0.000000			0.000000	0.000000												0.000000	0.000000	0.000000	0.139184	1.133909	0.000000	0.000001	0.299153			0.000000	0.000000	0.000000	0.000001	0.000000	0.000000	0.000000	0.000000																																														0.762321	0.000000	0.000000			0.000000	0.000000									0.000000	0.000000	0.000000		1.035454	0.000001	0.000000	0.000000		-0.000000																																																																0.000000	
 4 	 21																										-3.359791						0.000000					0.000000			0.000000	0.000000												0.000000	0.000000	0.000000	0.139265	1.133784	0.000000	0.000001	0.299123			0.000000	0.000000	0.000000	0.000001	0.000000	0.000000	0.000000	0.000000																																														0.762321	0.000000	0.000000			0.000000	0.000000									0.000000	0.000000	0.000000		1.025293	0.000001	0.000000	0.000000		-0.000000																																																																0.000000	
 4 	 22																										-3.339271						0.000000					0.000000			0.000000	0.000000												0.000000	0.000000	0.000000	0.139439	1.133483	0.000000	0.000001	0.299036			0.000000	0.000000	0.000000	0.000001	0.000000	0.000000	0.000000	0.000000																																														0.762321	0.000000	0.000000			0.000000	0.000000									0.000000	0.000000	0.000000		1.004987	0.000001	0.000000	0.000000		-0.000000																																																																0.000000	
 4 	 23																										-3.296567						0.000000					0.000000			0.000000	0.000000												0.000000	0.000000	0.000000	0.139786	1.132950	0.000000	0.000001	0.298873			0.000000	0.000000	0.000000	0.000001	0.000000	0.000000	0.000000	0.000000																																														0.762321	0.000000	0.000000			0.000000	0.000000									0.000000	0.000000	0.000000		0.962630	0.000001	0.000000	0.000000		-0.000000																																																																0.000000	
 4 	 24																										-3.095711						0.000000					0.000000			0.000000	0.000000												0.000000	0.000000	0.000000	0.140901	1.131370	0.000000	0.000001	0.298359			0.000000	0.000000	0.000000	0.000001	0.000000	0.000000	0.000000	0.000000																																														0.762321	0.000000	0.000000			0.000000	0.000000									0.000000	0.000000	0.000000		0.762754	0.000001	0.000000	0.000000		-0.000000																																																																0.000000	
 5 	 1																										-3.233761						0.000000					0.000000			0.000000	0.000000												0.000000	0.000000	0.000000	0.148790	1.095107	0.000000	0.000001	0.306502			0.000000	0.000000	0.000000	0.000001	0.000000	0.000000	0.000000	0.000000																																														0.762321	0.000000	0.000000			0.000000	0.000000									0.000000	0.000000	0.000000		0.921037	0.000001	0.000000	0.000000		-0.000000																																																																0.000000	
 5 	 2																										-3.046570						0.000000					0.000000			0.000000	0.000000												0.000000	0.000000	0.000000	0.148997	1.094700	0.000000	0.000001	0.306457			0.000000	0.000000	0.000000	0.000001	0.000000	0.000000	0.000000	0.000000																																														0.762321	0.000000	0.000000			0.000000	0.000000									0.000000	0.000000	0.000000		0.734091	0.000001	0.000000	0.000000		-0.000000																																																																0.000000	
 5 	 3																										-2.973197						0.000000					0.000000			0.000000	0.000000												0.000000	0.000000	0.000000	0.149050	1.094585	0.000000	0.000001	0.306422			0.000000	0.000000	0.000000	0.000001	0.000000	0.000000	0.000000	0.000000																																														0.762321	0.000000	0.000000			0.000000	0.000000									0.000000	0.000000	0.000000		0.660814	0.000001	0.000000	0.000000		-0.000000																																																																0.000000	
 5 	 4																										-3.456888						0.000000					0.000000			0.000000	0.000000												0.000000	0.000000	0.000000	0.148200	1.096296	0.000000	0.000001	0.306462			0.000000	0.000000	0.000000	0.000001	0.000000	0.000000	0.000000	0.000000																																														0.762321	0.000000	0.000000			0.000000	0.000000									0.000000	0.000000	0.000000		1.143605	0.000001	0.000000	0.000000		-0.000000																																																																0.000000	
 5 	 5																										-3.502158						0.000000					0.000000			0.000000	0.000000												0.000000	0.000000	0.000000	0.148034	1.096561	0.000000	0.000001	0.306524			0.000000	0.000000	0.000000	0.000001	0.000000	0.000000	0.000000	0.000000																																														0.762321	0.000000	0.000000			0.000000	0.000000									0.000000	0.000000	0.000000		1.188713	0.000001	0.000000	0.000000		-0.000000																																																																0.000000	
 5 	 6																										-3.509006						0.000000					0.000000			0.000000	0.000000												0.000000	0.000000	0.000000	0.148131	1.096347	0.000000	0.000001	0.306481			0.000000	0.000000	0.000000	0.000001	0.000000	0.000000	0.000000	0.000000																																														0.762321	0.000000	0.000000			0.000000	0.000000									0.000000	0.000000	0.000000		1.195721	0.000001	0.000000	0.000000		-0.000000																																																																0.000000	
 5 	 7																										-3.511087						0.000000					0.000000			0.000000	0.000000												0.000000	0.000000	0.000000	0.148096	1.096529	0.000000	0.000001	0.306303			0.000000	0.000000	0.000000	0.000001	0.000000	0.000000	0.000000	0.000000																																														0.762321	0.000000	0.000000			0.000000	0.000000									0.000000	0.000000	0.000000		1.197834	0.000001	0.000000	0.000000		-0.000000																																																																0.000000	
 5 	 8																										-3.508611						0.000000					0.000000			0.000000	0.000000												0.000000	0.000000	0.000000	0.148044	1.095306	0.000000	0.000001	0.306124			0.000000	0.000000	0.000000	0.000001	0.000000	0.000000	0.000000	0.000000																																														0.762321	0.000000	0.000000			0.000000	0.000000									0.000000	0.000000	0.000000		1.196811	0.000001	0.000000	0.000000		-0.000000																																																																0.000000	
