Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	IMPORTED_GAS	WOOD	WET_BIOMASS	IMPORTED_COAL	LOCAL_COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	H2_EXPORT	GAS_RE_EXPORT	AMMONIA_EXPORT	METHANOL_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	IMPORTED_COAL_CENTRAL	LOCAL_COAL_CENTRAL	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	H2_INFRASTRUCTURE	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 7 	 6																												0.017848														-0.000201	-0.017647																													-0.000000											-0.000000																																													0.000000	0.000000																																																																											0.000000	
 7 	 7																												2.454200														-0.027681	-2.426519																													-0.000000											-0.000001																																													0.000000	0.000000																																																																											0.000000	
 7 	 8																												7.433999														-0.083848	-7.350147																													-0.000000											-0.000004																																													0.000000	0.000000																																																																											0.000000	
 7 	 9																												12.458421														-0.140519	-12.317894																													-0.000000											-0.000008																																													0.000000	0.000000																																																																											0.000000	
 7 	 10																												16.313751														-0.184003	-16.129735																													-0.000000											-0.000013																																													0.000000	0.000000																																																																											0.000000	
 7 	 11																												18.580532														-0.209564	-18.370950																													-0.000001											-0.000017																																													0.000000	0.000000																																																																											0.000000	
 7 	 12																												18.927511														-0.166802	-18.760688																													-0.000001											-0.000020																																													0.000000	0.000000																																																																											0.000000	
 7 	 13																												18.187878														-0.205141	-17.982714																													-0.000001											-0.000022																																													-0.000000	-0.000000																																																																											0.000000	
 7 	 14																												15.332082														-0.172930	-15.159128																													-0.000001											-0.000021																																													-0.000001	-0.000001																																																																											0.000000	
 7 	 15																												11.637392														-0.131258	-11.506113																													-0.000001											-0.000019																																													-0.000001	-0.000001																																																																											0.000000	
 7 	 16																												7.773139														-0.087673	-7.685448																													-0.000001											-0.000015																																													-0.000001	-0.000001																																																																											0.000000	
 7 	 17																												3.694699														-0.041672	-3.653014																													-0.000000											-0.000011																																													-0.000001	-0.000001																																																																											0.000000	
 7 	 18																												0.410529														-0.004630	-0.405890																													-0.000000											-0.000007																																													-0.000001	-0.000001																																																																											0.000000	
 7 	 19																												0.000005														0.000000	0.000000																													-0.000000											-0.000003																																													-0.000001	-0.000001																																																																											0.000000	
 7 	 20																												0.000002														0.000000	0.000000																													-0.000000											-0.000000																																													-0.000001	-0.000001																																																																											0.000000	
 7 	 21																												0.000001														0.000000	0.000000																													0.000000											0.000000																																													-0.000001	-0.000001																																																																											0.000000	
 7 	 22																												0.000001														0.000000	0.000000																													0.000000											0.000000																																													-0.000001	-0.000001																																																																											0.000000	
 7 	 23																												0.000000														0.000000	0.000000																													0.000000											0.000000																																													-0.000000	-0.000000																																																																											0.000000	
 7 	 24																												0.000000														0.000000	0.000000																													0.000000											0.000000																																													0.000000	0.000000																																																																											0.000000	
 8 	 1																												0.000000														0.000000	0.000000																													0.000000											0.000000																																													0.000000	0.000000																																																																											0.000000	
 8 	 2																												0.000000														0.000000	0.000000																													0.000000											0.000000																																													0.000000	0.000000																																																																											0.000000	
 8 	 3																												0.000000														0.000000	0.000000																													0.000000											0.000000																																													0.000000	0.000000																																																																											0.000000	
 8 	 4																												0.000000														0.000000	0.000000																													0.000000											0.000000																																													0.000000	0.000000																																																																											0.000000	
 8 	 5																												0.000000														0.000000	0.000000																													0.000000											0.000000																																													0.000000	0.000000																																																																											0.000000	
 8 	 6																												0.008924														-0.000101	-0.008824																													-0.000000											-0.000000																																													0.000000	0.000000																																																																											0.000000	
 8 	 7																												1.642083														-0.018521	-1.623562																													-0.000000											-0.000001																																													0.000000	0.000000																																																																											0.000000	
 8 	 8																												5.113666														-0.057677	-5.055984																													-0.000000											-0.000005																																													0.000000	0.000000																																																																											0.000000	
 8 	 9																												8.763738														-0.098846	-8.664880																													-0.000000											-0.000011																																													0.000000	0.000000																																																																											0.000000	
 8 	 10																												11.878346														-0.133976	-11.744354																													-0.000000											-0.000016																																													0.000000	0.000000																																																																											0.000000	
 8 	 11																												14.145138														-0.159543	-13.985575																													-0.000001											-0.000020																																													0.000000	0.000000																																																																											0.000000	
 8 	 12																												14.885862														-0.167898	-14.717943																													-0.000001											-0.000021																																													0.000000	0.000000																																																																											0.000000	
 8 	 13																												13.573980														-0.153101	-13.420858																													-0.000001											-0.000020																																													-0.000000	-0.000000																																																																											0.000000	
 8 	 14																												11.414281														-0.128742	-11.285521																													-0.000001											-0.000017																																													-0.000000	-0.000001																																																																											0.000000	
 8 	 15																												9.450919														-0.106597	-9.344305																													-0.000000											-0.000015																																													-0.000000	-0.000000																																																																											0.000000	
 8 	 16																												6.586197														-0.074286	-6.511895																													-0.000000											-0.000014																																													-0.000001	-0.000001																																																																											0.000000	
 8 	 17																												3.016447														-0.034022	-2.982413																													-0.000000											-0.000010																																													-0.000001	-0.000001																																																																											0.000000	
 8 	 18																												0.339133														-0.003825	-0.335301																													-0.000000											-0.000005																																													-0.000001	-0.000001																																																																											0.000000	
 8 	 19																												0.000003														0.000000	0.000000																													-0.000000											-0.000002																																													-0.000001	-0.000001																																																																											0.000000	
 8 	 20																												0.000002														0.000000	0.000000																													-0.000000											-0.000000																																													-0.000001	-0.000001																																																																											0.000000	
 8 	 21																												0.000002														0.000000	0.000000																													0.000000											0.000000																																													-0.000001	-0.000001																																																																											0.000000	
 8 	 22																												0.000001														0.000000	0.000000																													0.000000											0.000000																																													-0.000001	-0.000001																																																																											0.000000	
 8 	 23																												0.000000														0.000000	0.000000																													0.000000											0.000000																																													-0.000000	-0.000000																																																																											0.000000	
 8 	 24																												0.000000														0.000000	0.000000																													0.000000											0.000000																																													0.000000	0.000000																																																																											0.000000	
 9 	 1																												0.000000														0.000000	0.000000																													0.000000											0.000000																																													0.000000	0.000000																																																																											0.000000	
 9 	 2																												0.000000														0.000000	0.000000																													0.000000											0.000000																																													0.000000	0.000000																																																																											0.000000	
 9 	 3																												0.000000														0.000000	0.000000																													0.000000											0.000000																																													0.000000	0.000000																																																																											0.000000	
 9 	 4																												0.000000														0.000000	0.000000																													0.000000											0.000000																																													0.000000	0.000000																																																																											0.000000	
 9 	 5																												0.000000														0.000000	0.000000																													0.000000											0.000000																																													0.000000	0.000000																																																																											0.000000	
 9 	 6																												0.017849														-0.000201	-0.017647																													-0.000000											-0.000000																																													0.000000	0.000000																																																																											0.000000	
 9 	 7																												1.802723														-0.020333	-1.782389																													-0.000000											-0.000001																																													0.000000	0.000000																																																																											0.000000	
 9 	 8																												5.354627														-0.060395	-5.294224																													-0.000000											-0.000008																																													0.000000	0.000000																																																																											0.000000	
 9 	 9																												9.245658														-0.104282	-9.141360																													-0.000000											-0.000015																																													0.000000	0.000000																																																																											0.000000	
 9 	 10																												13.038520														-0.147061	-12.891435																													-0.000001											-0.000022																																													0.000000	0.000000																																																																											0.000000	
 9 	 11																												16.153127														-0.182191	-15.970909																													-0.000001											-0.000026																																													0.000000	0.000000																																																																											0.000000	
 9 	 12																												16.269147														-0.183500	-16.085617																													-0.000001											-0.000030																																													0.000000	0.000000																																																																											0.000000	
 9 	 13																												14.716310														-0.165985	-14.550292																													-0.000001											-0.000031																																													-0.000000	-0.000000																																																																											0.000000	
 9 	 14																												11.360748														-0.128138	-11.232579																													-0.000001											-0.000030																																													-0.000001	-0.000001																																																																											0.000000	
 9 	 15																												7.996260														-0.090190	-7.906041																													-0.000001											-0.000026																																													-0.000001	-0.000001																																																																											0.000000	
 9 	 16																												4.828107														-0.054456	-4.773625																													-0.000001											-0.000023																																													-0.000001	-0.000001																																																																											0.000000	
 9 	 17																												2.159716														-0.024359	-2.135337																													-0.000001											-0.000017																																													-0.000001	-0.000001																																																																											0.000000	
 9 	 18																												0.205274														-0.002315	-0.202945																													-0.000000											-0.000011																																													-0.000001	-0.000001																																																																											0.000000	
 9 	 19																												0.000007														0.000000	0.000000																													-0.000000											-0.000005																																													-0.000001	-0.000001																																																																											0.000000	
 9 	 20																												0.000003														0.000000	0.000000																													-0.000000											-0.000001																																													-0.000001	-0.000001																																																																											0.000000	
 9 	 21																												0.000002														0.000000	0.000000																													-0.000000											-0.000000																																													-0.000001	-0.000001																																																																											0.000000	
 9 	 22																												0.000001														0.000000	0.000000																													0.000000											0.000000																																													-0.000001	-0.000001																																																																											0.000000	
 9 	 23																												0.000000														0.000000	0.000000																													0.000000											0.000000																																													-0.000000	-0.000000																																																																											0.000000	
 9 	 24																												0.000000														0.000000	0.000000																													0.000000											0.000000																																													0.000000	0.000000																																																																											0.000000	
 10 	 1																												0.000000														0.000000	0.000000																													0.000000											0.000000																																													0.000000	0.000000																																																																											0.000000	
 10 	 2																												0.000000														0.000000	0.000000																													0.000000											0.000000																																													0.000000	0.000000																																																																											0.000000	
 10 	 3																												0.000000														0.000000	0.000000																													0.000000											0.000000																																													0.000000	0.000000																																																																											0.000000	
 10 	 4																												0.000000														0.000000	0.000000																													0.000000											0.000000																																													0.000000	0.000000																																																																											0.000000	
 10 	 5																												0.000000														0.000000	0.000000																													0.000000											0.000000																																													0.000000	0.000000																																																																											0.000000	
 10 	 6																												0.000000														0.000000	0.000000																													-0.000000											-0.000000																																													0.000000	0.000000																																																																											0.000000	
 10 	 7																												1.454673														-0.016407	-1.438264																													-0.000000											-0.000002																																													0.000000	0.000000																																																																											0.000000	
 10 	 8																												4.899482														-0.055261	-4.844215																													-0.000000											-0.000006																																													0.000000	0.000000																																																																											0.000000	
 10 	 9																												9.111788														-0.102772	-9.009004																													-0.000000											-0.000012																																													0.000000	0.000000																																																																											0.000000	
 10 	 10																												12.851103														-0.144948	-12.706137																													-0.000001											-0.000018																																													0.000000	0.000000																																																																											0.000000	
 10 	 11																												15.055426														-0.169810	-14.885592																													-0.000001											-0.000023																																													0.000000	0.000000																																																																											0.000000	
 10 	 12																												15.216071														-0.171622	-15.044419																													-0.000001											-0.000029																																													0.000000	0.000000																																																																											0.000000	
 10 	 13																												14.457505														-0.163066	-14.294404																													-0.000001											-0.000033																																													-0.000000	-0.000000																																																																											0.000000	
 10 	 14																												12.752947														-0.143840	-12.609076																													-0.000001											-0.000028																																													-0.000001	-0.000001																																																																											0.000000	
 10 	 15																												9.906071														-0.111730	-9.794314																													-0.000001											-0.000025																																													-0.000001	-0.000001																																																																											0.000000	
 10 	 16																												6.389868														-0.072071	-6.317774																													-0.000001											-0.000021																																													-0.000001	-0.000001																																																																											0.000000	
 10 	 17																												3.078927														-0.034727	-3.044179																													-0.000001											-0.000019																																													-0.000001	-0.000001																																																																											0.000000	
 10 	 18																												0.419458														-0.004731	-0.414714																													-0.000000											-0.000011																																													-0.000001	-0.000001																																																																											0.000000	
 10 	 19																												0.000006														0.000000	0.000000																													-0.000000											-0.000004																																													-0.000001	-0.000001																																																																											0.000000	
 10 	 20																												0.000002														0.000000	0.000000																													-0.000000											-0.000001																																													-0.000001	-0.000001																																																																											0.000000	
 10 	 21																												0.000001														0.000000	0.000000																													-0.000000											-0.000000																																													-0.000001	-0.000001																																																																											0.000000	
 10 	 22																												0.000001														0.000000	0.000000																													0.000000											0.000000																																													-0.000000	-0.000000																																																																											0.000000	
 10 	 23																												0.000000														0.000000	0.000000																													0.000000											0.000000																																													-0.000000	-0.000000																																																																											0.000000	
 10 	 24																												0.000000														0.000000	0.000000																													0.000000											0.000000																																													0.000000	0.000000																																																																											0.000000	
 11 	 1																												0.000000														0.000000	0.000000																													0.000000											0.000000																																													0.000000	0.000000																																																																											0.000000	
 11 	 2																												0.000000														0.000000	0.000000																													0.000000											0.000000																																													0.000000	0.000000																																																																											0.000000	
 11 	 3																												0.000000														0.000000	0.000000																													0.000000											0.000000																																													0.000000	0.000000																																																																											0.000000	
 11 	 4																												0.000000														0.000000	0.000000																													0.000000											0.000000																																													0.000000	0.000000																																																																											0.000000	
 11 	 5																												0.000000														0.000000	0.000000																													-0.000000											-0.000000																																													0.000000	0.000000																																																																											0.000000	
 11 	 6																												0.000000														0.000000	0.000000																													-0.000000											-0.000000																																													0.000000	0.000000																																																																											0.000000	
 11 	 7																												1.311885														-0.014797	-1.297085																													-0.000000											-0.000004																																													0.000000	0.000000																																																																											0.000000	
 11 	 8																												4.176615														-0.047108	-4.129495																													-0.000000											-0.000012																																													0.000000	0.000000																																																																											0.000000	
 11 	 9																												7.478639														-0.084351	-7.394266																													-0.000001											-0.000021																																													0.000000	0.000000																																																																											0.000000	
 11 	 10																												9.923923														-0.111932	-9.811962																													-0.000001											-0.000029																																													0.000000	0.000000																																																																											0.000000	
 11 	 11																												11.833744														-0.133473	-11.700235																													-0.000001											-0.000035																																													0.000000	0.000000																																																																											0.000000	
 11 	 12																												12.895748														-0.145451	-12.750256																													-0.000001											-0.000040																																													0.000000	0.000000																																																																											0.000000	
 11 	 13																												12.779735														-0.144142	-12.635548																													-0.000002											-0.000042																																													-0.000000	-0.000001																																																																											0.000000	
 11 	 14																												11.307215														-0.127534	-11.179637																													-0.000001											-0.000041																																													-0.000001	-0.000001																																																																											0.000000	
 11 	 15																												8.888709														-0.100255	-8.788412																													-0.000001											-0.000039																																													-0.000001	-0.000001																																																																											0.000000	
 11 	 16																												5.827647														-0.065730	-5.761881																													-0.000001											-0.000033																																													-0.000001	-0.000001																																																																											0.000000	
 11 	 17																												2.605943														-0.029392	-2.576522																													-0.000001											-0.000026																																													-0.000001	-0.000001																																																																											0.000000	
 11 	 18																												0.276676														-0.003120	-0.273535																													-0.000001											-0.000018																																													-0.000001	-0.000001																																																																											0.000000	
 11 	 19																												0.000011														0.000000	0.000000																													-0.000000											-0.000009																																													-0.000001	-0.000001																																																																											0.000000	
 11 	 20																												0.000004														0.000000	0.000000																													-0.000000											-0.000002																																													-0.000001	-0.000001																																																																											0.000000	
 11 	 21																												0.000002														0.000000	0.000000																													-0.000000											-0.000000																																													-0.000001	-0.000001																																																																											0.000000	
 11 	 22																												0.000001														0.000000	0.000000																													0.000000											0.000000																																													-0.000001	-0.000001																																																																											0.000000	
 11 	 23																												0.000001														0.000000	0.000000																													0.000000											0.000000																																													-0.000000	-0.000000																																																																											0.000000	
 11 	 24																												0.000000														0.000000	0.000000																													0.000000											0.000000																																													0.000000	0.000000																																																																											0.000000	
 12 	 1																												0.000000														0.000000	0.000000																													0.000000											0.000000																																													0.000000	0.000000																																																																											0.000000	
 12 	 2																												0.000000														0.000000	0.000000																													0.000000											0.000000																																													0.000000	0.000000																																																																											0.000000	
 12 	 3																												0.000000														0.000000	0.000000																													0.000000											0.000000																																													0.000000	0.000000																																																																											0.000000	
 12 	 4																												0.000000														0.000000	0.000000																													0.000000											0.000000																																													0.000000	0.000000																																																																											0.000000	
 12 	 5																												0.000000														0.000000	0.000000																													0.000000											0.000000																																													0.000000	0.000000																																																																											0.000000	
 12 	 6																												0.000000														0.000000	0.000000																													0.000000											0.000000																																													0.000000	0.000000																																																																											0.000000	
 12 	 7																												1.579612														-0.017816	-1.561796																													0.000000											0.000000																																													0.000000	0.000000																																																																											0.000000	
 12 	 8																												6.425543														-0.072474	-6.353069																													-0.000000											-0.000000																																													0.000000	0.000000																																																																											0.000000	
 12 	 9																												11.414264														-0.128742	-11.285521																													-0.000000											-0.000002																																													0.000000	0.000000																																																																											0.000000	
 12 	 10																												14.323613														-0.161556	-14.162049																													-0.000000											-0.000007																																													0.000000	0.000000																																																																											0.000000	
 12 	 11																												15.108961														-0.170414	-14.938535																													-0.000000											-0.000011																																													0.000000	0.000000																																																																											0.000000	
 12 	 12																												16.162040														-0.182292	-15.979733																													-0.000000											-0.000015																																													0.000000	0.000000																																																																											0.000000	
 12 	 13																												15.965708														-0.180077	-15.785611																													-0.000001											-0.000018																																													-0.000000	-0.000000																																																																											0.000000	
 12 	 14																												14.207607														-0.160248	-14.047341																													-0.000000											-0.000017																																													-0.000000	-0.000001																																																																											0.000000	
 12 	 15																												12.038983														-0.135788	-11.903180																													-0.000000											-0.000014																																													-0.000000	-0.000001																																																																											0.000000	
 12 	 16																												8.165803														-0.092102	-8.073692																													-0.000000											-0.000009																																													-0.000000	-0.000000																																																																											0.000000	
 12 	 17																												3.650069														-0.041169	-3.608896																													-0.000000											-0.000003																																													-0.000000	-0.000000																																																																											0.000000	
 12 	 18																												0.232035														-0.002617	-0.229416																													-0.000000											-0.000000																																													-0.000001	-0.000001																																																																											0.000000	
 12 	 19																												0.000001														0.000000	0.000000																													0.000000											0.000000																																													-0.000000	-0.000000																																																																											0.000000	
 12 	 20																												0.000000														0.000000	0.000000																													0.000000											0.000000																																													-0.000000	-0.000000																																																																											0.000000	
 12 	 21																												0.000000														0.000000	0.000000																													0.000000											0.000000																																													-0.000000	-0.000000																																																																											0.000000	
 12 	 22																												0.000000														0.000000	0.000000																													0.000000											0.000000																																													0.000000	0.000000																																																																											0.000000	
 12 	 23																												0.000000														0.000000	0.000000																													0.000000											0.000000																																													0.000000	0.000000																																																																											0.000000	
 12 	 24																												0.000000														0.000000	0.000000																													0.000000											0.000000																																													0.000000	0.000000																																																																											0.000000	
