Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	IMPORTED_GAS	WOOD	WET_BIOMASS	IMPORTED_COAL	LOCAL_COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	H2_EXPORT	GAS_RE_EXPORT	AMMONIA_EXPORT	METHANOL_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	IMPORTED_COAL_CENTRAL	LOCAL_COAL_CENTRAL	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	H2_INFRASTRUCTURE	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 3 	 11	0.000004																				-0.000001																0.000000	0.000000		0.000000	0.000000	0.173131	15.176774	0.000000	0.000000	0.000000	0.163158	4.378324	0.784796			0.000001	0.000000	0.000000	0.000000						-0.222624	-1.254280	0.000000	0.000000	0.000000	0.000000	0.000000						-0.000014		0.000000	0.000000	0.000000	0.000000						-0.000005		-0.288498	-0.018331	-0.140185						-0.000000						-0.000000	-0.000000	-0.045633	-2.410181		-0.320205								-0.000000		-0.000000	-0.075931	-0.000000	-0.000000		-0.000000		0.000000								-0.000001						0.000000	0.000000	0.000000	-0.000000	-0.000000		-4.378324	0.000413			-0.000001	0.000001	-0.379722	2.410189	-0.000000	0.000000																																																					-13.552858	
 3 	 12	0.000004																				-0.000001																0.000000	0.000000		0.000000	0.000000	0.175245	15.362072	0.000000	0.000000	0.000000	0.154225	4.378324	0.784796			0.000001	0.000000	0.000000	0.000000						-0.222577	-1.254280	0.000000	0.000000	0.000000	0.000000	0.000000						-0.000017		0.000000	0.000000	0.000000	0.000000						-0.000005		-0.288499	-0.018331	-0.154204						-0.000000						-0.000000	-0.000000	-0.050196	-2.651207		-0.320205								-0.000000		-0.000000	-0.075931	-0.000000	-0.000000		-0.000000		0.000000								-0.000001						0.000000	0.000000	0.000000	-0.000000	-0.000000		-4.378324	0.000468			-0.000001	0.000001	-0.449147	2.651215	-0.000000	0.000000																																																					-13.643428	
 3 	 13	0.000004																				-0.000001																0.000000	0.000000		0.000000	0.000000	0.156019	13.676744	0.000000	0.000000	0.000000	0.145068	4.378324	0.784796			0.000001	0.000000	0.000000	0.000000						-0.173864	-1.254280	0.000000	0.000000	0.000000	0.000000	0.000000						-0.000020		0.000000	0.000000	0.000000	0.000000						-0.000005		-0.288500	-0.018331	-0.140185						-0.000000						-0.000000	-0.000000	-0.045633	-2.410181		-0.320205								-0.000000		-0.000000	-0.075931	-0.000000	-0.000000		-0.000000		0.000000								-0.000001						0.000000	0.000000	0.000000	-0.000000	-0.000000		-4.378324	1.088170			-0.000001	0.000001	-0.000516	2.410189	-0.000000	0.000000																																																					-13.533340	
 3 	 14	0.000004																				-0.000001																0.000000	0.000000		0.000000	0.000000	0.124211	10.888453	0.000000	0.000000	0.000000	0.142204	4.378324	0.784796			0.000001	0.000000	0.000000	0.000000						-0.172938	-1.254280	0.000000	0.000000	0.000000	0.000000	0.000000						-0.000027		0.000000	0.000000	0.000000	0.000000						-0.000005		-0.288501	-0.018331	-0.141938						-0.000000						-0.000000	-0.000000	-0.046203	-2.440313		-0.320205								-0.000000		-0.000000	-0.075931	-0.000000	-0.000000		-0.000000		0.000000								-0.000001						0.000000	0.000000	0.000000	-0.000000	-0.000000		-4.378324	3.816339			-0.000001	0.000001	-0.000615	2.440320	-0.000000	0.000000																																																					-13.437042	
 3 	 15	0.000004																				-0.000001																0.000000	0.000000		0.000000	0.000000	0.097335	8.532523	0.000000	0.000000	0.000000	0.137190	4.378324	0.784796			0.000001	0.000000	0.000000	0.000000						-0.172979	-1.254280	0.000000	0.000000	0.000000	0.000000	0.000000						-0.000040		0.000000	0.000000	0.000000	0.000000						-0.000005		-0.288502	-0.018331	-0.159461						-0.000000						-0.000000	-0.000000	-0.051907	-2.741589		-0.320205								-0.000000		-0.000000	-0.075931	-0.000000	-0.000000		-0.000000		0.000000								-0.000001						0.000000	0.000000	0.000000	-0.000000	-0.000000		-4.378324	6.198936			-0.000001	0.000001	-0.000769	2.741596	-0.000000	0.000000																																																					-13.408383	
 3 	 16	0.000004																				-0.000001																0.000000	0.000000		0.000000	0.000000	0.069554	6.097180	0.000000	0.000000	0.000000	0.133028	4.378324	0.784796			0.000001	0.000000	0.000000	0.000000						-0.172617	-1.254280	0.000000	0.000000	0.000000	0.000000	0.000000						-0.000078		0.000000	0.000000	0.000000	0.000000						-0.000005		-0.288502	-0.018331	-0.166471						-0.000000						-0.000000	-0.000000	-0.054189	-2.862102		-0.320205								-0.000000		-0.000000	-0.075931	-0.000000	-0.000000		-0.000000		0.000000								-0.000001						0.000000	0.000000	0.000000	-0.000000	-0.000000		-4.378324	8.575812			-0.000001	0.000001	-0.001028	2.862109	-0.000000	0.000000																																																					-13.308747	
 3 	 17	0.000004																				-0.000001																0.000000	0.000000		0.000000	0.000000	0.033820	2.964764	0.000000	0.000000	0.000000	0.136196	4.378324	0.784796			0.000001	0.000000	0.000000	0.000000						-0.168756	-1.254280	0.000000	0.000000	0.000000	0.000000	0.000000						-0.639974		0.000000	0.000000	0.000000	0.000000						-0.000005		-0.259182	-0.018331	-0.166471						-0.000000						-0.000000	-0.000000	-0.054189	-2.862102		-0.320205								-0.000000		-0.000000	-0.075931	-0.000000	-0.000000		-0.000000		0.000000								-0.000001						0.000000	0.000000	0.000000	-0.000000	-0.000000		-4.378324	12.145618			-0.000001	0.000001	-0.001537	2.862109	-0.000000	0.000000																																																					-13.106347	
 3 	 18	0.000004																				-0.000001																0.000000	0.000000		0.000000	0.000000	0.002918	0.255887	0.000000	0.000000	0.000001	0.149658	4.378324	0.784796			0.000001	0.000000	0.000000	0.000000						-0.164955	-1.254280	0.000000	0.000000	0.000000	0.000000	0.000000						-2.618934		0.000000	0.000000	0.000000	0.000000						-0.000006		-0.222697	-0.018331	-0.122663						-0.000000						-0.000000	-0.000000	-0.039929	-2.108918		-0.320205								-0.000000		-0.000000	-0.075931	-0.000000	-0.000000		-0.000000		0.000000								-0.000001						0.000000	0.000000	0.000000	-0.000000	-0.000000		-4.378324	16.524069			-0.000001	0.000001	-0.003029	2.108926	-0.000000	0.000000																																																					-12.876383	
 3 	 19	0.000004																				-0.000001																0.000000	0.000000		0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.182064	4.378324	0.784796			0.000001	0.000000	0.000000	0.000000						-0.164211	-1.254280	0.000000	0.000000	0.000000	0.000000	0.000000						-2.618973		0.000000	0.000000	0.000000	0.000000						-0.000006		-0.192448	-0.018331	-0.087616						-0.000000						-0.000000	-0.000000	-0.028521	-1.506367		-0.320205								-0.000000		-0.000000	-0.075931	-0.000000	-0.000000		-0.000000		0.000000								-0.000001						0.000000	0.000000	0.000000	-0.000000	-0.000000		-4.378324	19.881821			-0.000001	0.000001	-2.938942	1.506375	-0.000000	0.000000																																																					-13.149233	
 3 	 20	0.000004																				-0.000001																0.000000	0.000000		0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.244885	4.378324	0.784796			0.000001	0.000000	0.000000	0.000000						-0.164115	-1.254280	0.000000	0.000000	0.000000	0.000000	0.000000						-2.618986		0.000000	0.000000	0.000000	0.000000						-0.000006		-0.175591	-0.018331	-0.065702						-0.000000						-0.000000	-0.000000	-0.021387	-1.129608		-0.320205								-0.000000		-0.000000	-0.075931	-0.000000	-0.000000		-0.000000		0.000000								-0.000001						0.000000	0.000000	0.000000	-0.000000	-0.000000		-4.378324	20.264561			-0.000001	0.000001	-3.339245	1.129616	-0.000000	0.000000																																																					-13.240477	
 3 	 21	0.000004																				-0.000001																0.000000	0.000000		0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.327566	4.378324	0.784796			0.000001	0.000000	0.000000	0.000000						-0.165507	-1.254280	0.000000	0.000000	0.000000	0.000000	0.000000						-2.618993		0.000000	0.000000	0.000000	0.000000						-0.000007		-0.166675	-0.018331	-0.043777						-0.000000						-0.000000	-0.000000	-0.014250	-0.752645		-0.320205								-0.000000		-0.000000	-0.075931	-0.000000	-0.000000		-0.000000		0.000000								-0.000001						0.000000	0.000000	0.000000	-0.000000	-0.000000		-4.378324	20.134743			-0.000001	0.000001	-3.386692	0.752653	-0.000000	0.000000																																																					-13.182472	
 3 	 22	0.000004																				-0.000001																0.000000	0.000000		0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.398550	4.378324	0.784796			0.000001	0.000000	0.000000	0.000000						-0.167473	-1.254280	0.000000	0.000000	0.000000	0.000000	0.000000						-2.618997		0.000000	0.000000	0.000000	0.000000						-0.000007		-0.184312	-0.018331	-0.028041						-0.000000						-0.000000	-0.000000	-0.009128	-0.482103		-0.320205								-0.000000		-0.000000	-0.075931	-0.000000	-0.000000		-0.000000		0.000000								-0.000001						0.000000	0.000000	0.000000	-0.000000	-0.000000		-4.378324	19.792789			-0.000001	0.000001	-3.420239	0.482111	-0.000000	0.000000																																																					-12.879205	
 3 	 23	0.000004																				-0.000001																0.000000	0.000000		0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.456810	4.378324	0.784796			0.000001	0.000000	0.000000	0.000000						-0.168642	-1.254280	0.000000	0.000000	0.000000	0.000000	0.000000						-2.618999		0.000000	0.000000	0.000000	0.000000						-0.000008		-0.288395	-0.018331	-0.017526						-0.000000						-0.000000	-0.000000	-0.005705	-0.301314		-0.320205								-0.000000		-0.000000	-0.075931	-0.000000	-0.000000		-0.000000		0.000000								-0.000001						0.000000	0.000000	0.000000	-0.000000	-0.000000		-4.378324	19.637205			-0.000001	0.000001	-3.442574	0.301322	-0.000000	0.000000																																																					-12.668228	
 3 	 24	0.000004																				-0.000001																0.000000	0.000000		0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.493007	4.378324	0.784796			0.000001	0.000000	0.000000	0.000000						-0.169217	-1.254280	0.000000	0.000000	0.000000	0.000000	0.000000						-2.619001		0.000000	0.000000	0.000000	0.000000						-0.000009		-0.288463	-0.018331	-0.007010						-0.000000						-0.000000	-0.000000	-0.002282	-0.120526		-0.320205								-0.000000		-0.000000	-0.075931	-0.000000	-0.000000		-0.000000		0.000000								-0.000001						0.000000	0.000000	0.000000	-0.000000	-0.000000		-4.378324	19.423226			-0.000001	0.000001	-3.464809	0.120533	-0.000000	0.000000																																																					-12.481504	
 4 	 1	0.000002																				-0.000001																0.000000	0.000000		0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.491566	4.616220	0.827438			0.000001	0.000000	0.000000	0.000000						-0.190252	-0.000003	0.000000	0.000000	0.000000	0.000000	0.000000						-0.000002		0.000000	0.000000	0.000000	0.000000						-0.000001		-0.019678	-0.018331	-0.004378						-0.000000						-0.000000	-0.000000	-0.001425	-0.075264		-0.320205								-0.000000		-0.000000	-0.075931	-0.000000	-0.000000		-0.000000		0.000000								-0.000001						0.000000	0.000000	0.000000	-0.000000	-0.000000		-4.616220	11.716549			-0.000001	0.000001	-0.001317	0.075268	-0.000000	0.000000																																																					-12.404038	
 4 	 2	0.000002																				-0.000001																0.000000	0.000000		0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.464493	4.616220	0.827438			0.000001	0.000000	0.000000	0.000000						-0.190302	-0.000003	0.000000	0.000000	0.000000	0.000000	0.000000						-0.000002		0.000000	0.000000	0.000000	0.000000						-0.000002		-0.160806	-0.018331	-0.001753						-0.000000						-0.000000	-0.000000	-0.000570	-0.030131		-0.320205								-0.000000		-0.000000	-0.075931	-0.000000	-0.000000		-0.000000		0.000000								-0.000001						0.000000	0.000000	0.000000	-0.000000	-0.000000		-4.616220	13.366551			-0.000001	0.000001	-1.582448	0.030135	-0.000000	0.000000																																																					-12.308136	
 4 	 3	0.000002																				-0.000001																0.000000	0.000000		0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.427732	4.616220	0.827438			0.000001	0.000000	0.000000	0.000000						-0.190441	-0.000003	0.000000	0.000000	0.000000	0.000000	0.000000						-0.000002		0.000000	0.000000	0.000000	0.000000						-0.000002		-0.159325	-0.018331	-0.000873						-0.000000						-0.000000	-0.000000	-0.000284	-0.015002		-0.320205								-0.000000		-0.000000	-0.075931	-0.000000	-0.000000		-0.000000		0.000000								-0.000001						0.000000	0.000000	0.000000	-0.000000	-0.000000		-4.616220	15.228645			-0.000001	0.000001	-3.477051	0.015005	-0.000000	0.000000																																																					-12.241374	
 4 	 4	0.000002																				-0.000001																0.000000	0.000000		0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.404846	4.616220	0.827438			0.000001	0.000000	0.000000	0.000000						-0.190190	-0.000003	0.000000	0.000000	0.000000	0.000000	0.000000						-0.000003		0.000000	0.000000	0.000000	0.000000						-0.000002		-0.288411	-0.018331	-0.010515						-0.000000						-0.000000	-0.000000	-0.003423	-0.180789		-0.320205								-0.000000		-0.000000	-0.075931	-0.000000	-0.000000		-0.000000		0.000000								-0.000001						0.000000	0.000000	0.000000	-0.000000	-0.000000		-4.616220	15.339176			-0.000001	0.000001	-3.457408	0.180792	-0.000000	0.000000																																																					-12.207046	
 4 	 5	0.000002																				-0.000001																0.000000	0.000000		0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.387880	4.616220	0.827438			0.000001	0.000000	0.000000	0.000000						-0.190115	-0.000003	0.000000	0.000000	0.000000	0.000000	0.000000						-0.000003		0.000000	0.000000	0.000000	0.000000						-0.000002		-0.288480	-0.018331	-0.028041						-0.000000						-0.000000	-0.000000	-0.009128	-0.482103		-0.320205								-0.000000		-0.000000	-0.075931	-0.000000	-0.000000		-0.000000		0.000000								-0.000001						0.000000	0.000000	0.000000	-0.000000	-0.000000		-4.616220	15.405265			-0.000001	0.000001	-3.420816	0.482106	-0.000000	0.000000																																																					-12.269536	
 4 	 6	0.000002																				-0.000001																0.000000	0.000000		0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.371830	4.616220	0.827438			0.000001	0.000000	0.000000	0.000000						-0.189770	-0.000003	0.000000	0.000000	0.000000	0.000000	0.000000						-0.000003		0.000000	0.000000	0.000000	0.000000						-0.000002		-0.288492	-0.018331	-0.070102						-0.000000						-0.000000	-0.000000	-0.022820	-1.205257		-0.320205								-0.000000		-0.000000	-0.075931	-0.000000	-0.000000		-0.000000		0.000000								-0.000001						0.000000	0.000000	0.000000	-0.000000	-0.000000		-4.616220	15.553290			-0.000001	0.000001	-3.332585	1.205260	-0.000000	0.000000																																																					-12.434321	
 4 	 7	0.000002																				-0.000001																0.000000	0.000000		0.000000	0.000000	0.016709	1.464735	0.000000	0.000000	0.000000	0.349149	4.616220	0.827438			0.000001	0.000000	0.000000	0.000000						-0.190537	-0.000003	0.000000	0.000000	0.000000	0.000000	0.000000						-0.000003		0.000000	0.000000	0.000000	0.000000						-0.000002		-0.288498	-0.018331	-0.135805						-0.000000						-0.000000	-0.000000	-0.044207	-2.334866		-0.320205								-0.000000		-0.000000	-0.075931	-0.000000	-0.000000		-0.000000		0.000000								-0.000001						0.000000	0.000000	0.000000	-0.000000	-0.000000		-4.616220	14.160211			-0.000001	0.000001	-3.194679	2.334868	-0.000000	0.000000																																																					-12.550049	
 4 	 8	0.000002																				-0.000001																0.000000	0.000000		0.000000	0.000000	0.060294	5.285400	0.000000	0.000000	0.000000	0.334398	4.616220	0.827438			0.000001	0.000000	0.000000	0.000000						-0.191054	-0.000003	0.000000	0.000000	0.000000	0.000000	0.000000						-0.000003		0.000000	0.000000	0.000000	0.000000						-0.000002		-0.288500	-0.018331	-0.118281						-0.000000						-0.000000	-0.000000	-0.038503	-2.033590		-0.320205								-0.000000		-0.000000	-0.075931	-0.000000	-0.000000		-0.000000		0.000000								-0.000001						0.000000	0.000000	0.000000	-0.000000	-0.000000		-4.616220	7.406137			-0.000001	0.000001	-0.000133	2.033594	-0.000000	0.000000																																																					-12.862728	
 4 	 9	0.000002																				-0.000001																0.000000	0.000000		0.000000	0.000000	0.102872	9.017828	0.000000	0.000000	0.000000	0.324156	4.616220	0.827438			0.000001	0.000000	0.000000	0.000000						-0.192320	-0.000003	0.000000	0.000000	0.000000	0.000000	0.000000						-0.000004		0.000000	0.000000	0.000000	0.000000						-0.000002		-0.288502	-0.018331	-0.109520						-0.000000						-0.000000	-0.000000	-0.035651	-1.882958		-0.320205								-0.000000		-0.000000	-0.075931	-0.000000	-0.000000		-0.000000		0.000000								-0.000001						0.000000	0.000000	0.000000	-0.000000	-0.000000		-4.616220	3.941888			-0.000001	0.000001	-0.000150	1.882962	-0.000000	0.000000																																																					-13.173573	
 4 	 10	0.000002																				-0.000001																0.000000	0.000000		0.000000	0.000000	0.134479	11.788471	0.000000	0.000000	0.000000	0.304224	4.616220	0.827438			0.000001	0.000000	0.000000	0.000000						-0.193225	-0.000003	0.000000	0.000000	0.000000	0.000000	0.000000						-0.000004		0.000000	0.000000	0.000000	0.000000						-0.000002		-0.288505	-0.018331	-0.122663						-0.000000						-0.000000	-0.000000	-0.039929	-2.108918		-0.320205								-0.000000		-0.000000	-0.075931	-0.000000	-0.000000		-0.000000		0.000000								-0.000001						0.000000	0.000000	0.000000	-0.000000	-0.000000		-4.616220	1.397790			-0.000001	0.000001	-0.000165	2.108922	-0.000000	0.000000																																																					-13.393449	
 4 	 11	0.000002																				-0.000001																0.000000	0.000000		0.000000	0.000000	0.152799	13.394386	0.000000	0.000000	0.000000	0.283967	4.616220	0.827438			0.000001	0.000000	0.000000	0.000000						-0.213285	-0.000003	0.000000	0.000000	0.000000	0.000000	0.000000						-0.000004		0.000000	0.000000	0.000000	0.000000						-0.000003		-0.288505	-0.018331	-0.140185						-0.000000						-0.000000	-0.000000	-0.045633	-2.410181		-0.320205								-0.000000		-0.000000	-0.075931	-0.000000	-0.000000		-0.000000		0.000000								-0.000001						0.000000	0.000000	0.000000	-0.000000	-0.000000		-4.616220	0.019669			-0.000001	0.000001	-0.000205	2.410185	-0.000000	0.000000																																																					-13.575977	
 4 	 12	0.000002																				-0.000001																0.000000	0.000000		0.000000	0.000000	0.167495	14.682646	0.000000	0.000000	0.000000	0.265429	4.616220	0.827438			0.000001	0.000000	0.000000	0.000000						-0.222809	-0.000003	0.000000	0.000000	0.000000	0.000000	0.000000						-0.000005		0.000000	0.000000	0.000000	0.000000						-0.000003		-0.288506	-0.018331	-0.154204						-0.000000						-0.000000	-0.000000	-0.050196	-2.651207		-0.320205								-0.000000		-0.000000	-0.075931	-0.000000	-0.000000		-0.000000		0.000000								-0.000001						0.000000	0.000000	0.000000	-0.000000	-0.000000		-4.616220	0.000254			-0.000001	0.000001	-1.090406	2.651211	-0.000000	0.000000																																																					-13.722671	
 4 	 13	0.000002																				-0.000001																0.000000	0.000000		0.000000	0.000000	0.163468	14.329698	0.000000	0.000000	0.000000	0.248362	4.616220	0.827438			0.000001	0.000000	0.000000	0.000000						-0.222780	-0.000003	0.000000	0.000000	0.000000	0.000000	0.000000						-0.000006		0.000000	0.000000	0.000000	0.000000						-0.000003		-0.288506	-0.018331	-0.140185						-0.000000						-0.000000	-0.000000	-0.045633	-2.410181		-0.320205								-0.000000		-0.000000	-0.075931	-0.000000	-0.000000		-0.000000		0.000000								-0.000001						0.000000	0.000000	0.000000	-0.000000	-0.000000		-4.616220	0.000283			-0.000001	0.000001	-0.772836	2.410185	-0.000000	0.000000																																																					-13.684840	
 4 	 14	0.000002																				-0.000001																0.000000	0.000000		0.000000	0.000000	0.137297	12.035535	0.000000	0.000000	0.000000	0.239403	4.616220	0.827438			0.000001	0.000000	0.000000	0.000000						-0.193150	-0.000003	0.000000	0.000000	0.000000	0.000000	0.000000						-0.000006		0.000000	0.000000	0.000000	0.000000						-0.000003		-0.288506	-0.018331	-0.141938						-0.000000						-0.000000	-0.000000	-0.046203	-2.440313		-0.320205								-0.000000		-0.000000	-0.075931	-0.000000	-0.000000		-0.000000		0.000000								-0.000001						0.000000	0.000000	0.000000	-0.000000	-0.000000		-4.616220	1.448355			-0.000001	0.000001	-0.000290	2.440316	-0.000000	0.000000																																																					-13.603471	
 4 	 15	0.000002																				-0.000001																0.000000	0.000000		0.000000	0.000000	0.102973	9.026651	0.000000	0.000000	0.000000	0.239732	4.616220	0.827438			0.000001	0.000000	0.000000	0.000000						-0.192244	-0.000003	0.000000	0.000000	0.000000	0.000000	0.000000						-0.000008		0.000000	0.000000	0.000000	0.000000						-0.000003		-0.288506	-0.018331	-0.159461						-0.000000						-0.000000	-0.000000	-0.051907	-2.741589		-0.320205								-0.000000		-0.000000	-0.075931	-0.000000	-0.000000		-0.000000		0.000000								-0.000001						0.000000	0.000000	0.000000	-0.000000	-0.000000		-4.616220	4.441674			-0.000001	0.000001	-0.000357	2.741592	-0.000000	0.000000																																																					-13.531521	
 4 	 16	0.000002																				-0.000001																0.000000	0.000000		0.000000	0.000000	0.071165	6.238360	0.000000	0.000000	0.000000	0.263325	4.616220	0.827438			0.000001	0.000000	0.000000	0.000000						-0.191394	-0.000003	0.000000	0.000000	0.000000	0.000000	0.000000						-0.000009		0.000000	0.000000	0.000000	0.000000						-0.000003		-0.288506	-0.018331	-0.166471						-0.000000						-0.000000	-0.000000	-0.054189	-2.862102		-0.320205								-0.000000		-0.000000	-0.075931	-0.000000	-0.000000		-0.000000		0.000000								-0.000001						0.000000	0.000000	0.000000	-0.000000	-0.000000		-4.616220	7.129961			-0.000001	0.000001	-0.000465	2.862105	-0.000000	0.000000																																																					-13.414750	
 4 	 17	0.000002																				-0.000001																0.000000	0.000000		0.000000	0.000000	0.032210	2.823586	0.000000	0.000000	0.000000	0.299399	4.616220	0.827438			0.000001	0.000000	0.000000	0.000000						-0.191089	-0.000003	0.000000	0.000000	0.000000	0.000000	0.000000						-0.000012		0.000000	0.000000	0.000000	0.000000						-0.000003		-0.288506	-0.018331	-0.166471						-0.000000						-0.000000	-0.000000	-0.054189	-2.862102		-0.320205								-0.000000		-0.000000	-0.075931	-0.000000	-0.000000		-0.000000		0.000000								-0.000001						0.000000	0.000000	0.000000	-0.000000	-0.000000		-4.616220	10.331781			-0.000001	0.000001	-0.000683	2.862105	-0.000000	0.000000																																																					-13.198999	
 4 	 18	0.000002																				-0.000001																0.000000	0.000000		0.000000	0.000000	0.002717	0.238240	0.000000	0.000000	0.000000	0.343623	4.616220	0.827438			0.000001	0.000000	0.000000	0.000000						-0.190498	-0.000003	0.000000	0.000000	0.000000	0.000000	0.000000						-0.000018		0.000000	0.000000	0.000000	0.000000						-0.000003		-0.255869	-0.018331	-0.122663						-0.000000						-0.000000	-0.000000	-0.039929	-2.108918		-0.320205								-0.000000		-0.000000	-0.075931	-0.000000	-0.000000		-0.000000		0.000000								-0.000001						0.000000	0.000000	0.000000	-0.000000	-0.000000		-4.616220	12.592668			-0.000001	0.000001	-0.001333	2.108922	-0.000000	0.000000																																																					-12.979914	
