Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	IMPORTED_GAS	WOOD	WET_BIOMASS	IMPORTED_COAL	LOCAL_COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	H2_EXPORT	GAS_RE_EXPORT	AMMONIA_EXPORT	METHANOL_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	IMPORTED_COAL_CENTRAL	LOCAL_COAL_CENTRAL	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	H2_INFRASTRUCTURE	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 4 	 9																																																					0.000000	0.000000	0.000000	0.644891	2.513160	0.000002	0.000002	0.942392	0.192320																																																							-0.061717		-0.000000	-0.000000											-0.000000											-0.000000																																					-0.000021	0.000021																									-4.231050	
 4 	 10																																																					0.000000	0.000000	0.000000	0.644792	2.512780	0.000002	0.000002	0.941966	0.193225																																																							-0.061717		-0.000000	-0.000000											-0.000000											-0.000000																																					-0.000021	0.000021																									-4.231050	
 4 	 11																																																					0.000000	0.000000	0.000000	0.643136	2.500661	0.000002	0.000002	0.935681	0.213285																																																							-0.061717		-0.000000	-0.000000											-0.000000											-0.000000																																					-0.000021	0.000021																									-4.231050	
 4 	 12																																																					0.000000	0.000000	0.000000	0.642425	2.494772	0.000002	0.000002	0.932758	0.222809																																																							-0.061717		-0.000000	-0.000000											-0.000000											-0.000000																																					-0.000021	0.000021																									-4.231050	
 4 	 13																																																					0.000000	0.000000	0.000000	0.642456	2.494687	0.000002	0.000002	0.932840	0.222780																																																							-0.061717		-0.000000	-0.000000											-0.000000											-0.000000																																					-0.000021	0.000021																									-4.231050	
 4 	 14																																																					0.000000	0.000000	0.000000	0.644796	2.512730	0.000002	0.000002	0.942087	0.193150																																																							-0.061717		-0.000000	-0.000000											-0.000000											-0.000000																																					-0.000021	0.000021																									-4.231050	
 4 	 15																																																					0.000000	0.000000	0.000000	0.644815	2.513188	0.000002	0.000002	0.942516	0.192244																																																							-0.061717		-0.000000	-0.000000											-0.000000											-0.000000																																					-0.000021	0.000021																									-4.231050	
 4 	 16																																																					0.000000	0.000000	0.000000	0.644885	2.513466	0.000002	0.000002	0.943018	0.191394																																																							-0.061717		-0.000000	-0.000000											-0.000000											-0.000000																																					-0.000021	0.000021																									-4.231050	
 4 	 17																																																					0.000000	0.000000	0.000000	0.644902	2.513504	0.000002	0.000002	0.943268	0.191089																																																							-0.061717		-0.000000	-0.000000											-0.000000											-0.000000																																					-0.000021	0.000021																									-4.231050	
 4 	 18																																																					0.000000	0.000000	0.000000	0.644994	2.513793	0.000002	0.000002	0.943479	0.190498																																																							-0.061717		-0.000000	-0.000000											-0.000000											-0.000000																																					-0.000021	0.000021																									-4.231050	
 4 	 19																																																					0.000000	0.000000	0.000000	0.645148	2.513736	0.000002	0.000002	0.943604	0.190275																																																							-0.061717		-0.000000	-0.000000											-0.000000											-0.000000																																					-0.000021	0.000021																									-4.231050	
 4 	 20																																																					0.000000	0.000000	0.000000	0.645268	2.513363	0.000002	0.000002	0.943491	0.190642																																																							-0.061717		-0.000000	-0.000000											-0.000000											-0.000000																																					-0.000021	0.000021																									-4.231050	
 4 	 21																																																					0.000000	0.000000	0.000000	0.645644	2.513086	0.000002	0.000002	0.943397	0.190637																																																							-0.061717		-0.000000	-0.000000											-0.000000											-0.000000																																					-0.000021	0.000021																									-4.231050	
 4 	 22																																																					0.000000	0.000000	0.000000	0.646449	2.512418	0.000002	0.000002	0.943122	0.190773																																																							-0.061717		-0.000000	-0.000000											-0.000000											-0.000000																																					-0.000021	0.000021																									-4.231050	
 4 	 23																																																					0.000000	0.000000	0.000000	0.648059	2.511239	0.000002	0.000002	0.942610	0.190854																																																							-0.061717		-0.000000	-0.000000											-0.000000											-0.000000																																					-0.000021	0.000021																									-4.231050	
 4 	 24																																																					0.000000	0.000000	0.000000	0.653227	2.507736	0.000002	0.000002	0.940987	0.190811																																																							-0.061717		-0.000000	-0.000000											-0.000000											-0.000000																																					-0.000020	0.000022																									-4.231050	
 5 	 1																																																					0.000000	0.000000	0.000000	0.689799	2.427357	0.000001	0.000001	0.966671	0.208937																																																							-0.061717		-0.000000	-0.000000											-0.000000											-0.000000																																					-0.000020	0.000021																									-4.231050	
 5 	 2																																																					0.000000	0.000000	0.000000	0.690763	2.426454	0.000001	0.000001	0.966527	0.209021																																																							-0.061717		-0.000000	-0.000000											-0.000000											-0.000000																																					-0.000021	0.000021																									-4.231050	
 5 	 3																																																					0.000000	0.000000	0.000000	0.691007	2.426199	0.000001	0.000001	0.966419	0.209140																																																							-0.061717		-0.000000	-0.000000											-0.000000											-0.000000																																					-0.000021	0.000021																									-4.231050	
 5 	 4																																																					0.000000	0.000000	0.000000	0.687066	2.429992	0.000001	0.000001	0.966544	0.209163																																																							-0.061717		-0.000000	-0.000000											-0.000000											-0.000000																																					-0.000021	0.000021																									-4.231050	
 5 	 5																																																					0.000000	0.000000	0.000000	0.686296	2.430579	0.000001	0.000001	0.966741	0.209149																																																							-0.061717		-0.000000	-0.000000											-0.000000											-0.000000																																					-0.000021	0.000021																									-4.231050	
 5 	 6																																																					0.000000	0.000000	0.000000	0.686748	2.430105	0.000001	0.000001	0.966604	0.209308																																																							-0.061717		-0.000000	-0.000000											-0.000000											-0.000000																																					-0.000020	0.000021																									-4.231050	
 5 	 7																																																					0.000000	0.000000	0.000000	0.686582	2.430508	0.000001	0.000001	0.966042	0.209633																																																							-0.061717		-0.000000	-0.000000											-0.000000											-0.000000																																					-0.000021	0.000021																									-4.231050	
 5 	 8																																																					0.000000	0.000000	0.000000	0.686341	2.427798	0.000001	0.000001	0.965478	0.213149																																																							-0.061717		-0.000000	-0.000000											-0.000000											-0.000000																																					-0.000021	0.000020																									-4.231050	
 5 	 9																																																					0.000000	0.000000	0.000000	0.685988	2.419644	0.000001	0.000001	0.964168	0.222966																																																							-0.061717		-0.000000	-0.000000											-0.000000											-0.000000																																					-0.000021	0.000020																									-4.231050	
 5 	 10																																																					0.000000	0.000000	0.000000	0.686163	2.419301	0.000001	0.000001	0.964310	0.222992																																																							-0.061717		-0.000000	-0.000000											-0.000000											-0.000000																																					-0.000021	0.000021																									-4.231050	
 5 	 11																																																					0.000000	0.000000	0.000000	0.686239	2.419251	0.000001	0.000001	0.964282	0.222995																																																							-0.061717		-0.000000	-0.000000											-0.000000											-0.000000																																					-0.000021	0.000021																									-4.231050	
 5 	 12																																																					0.000000	0.000000	0.000000	0.686317	2.419268	0.000001	0.000001	0.964187	0.222995																																																							-0.061717		-0.000000	-0.000000											-0.000000											-0.000000																																					-0.000021	0.000021																									-4.231050	
 5 	 13																																																					0.000000	0.000000	0.000000	0.686331	2.419177	0.000001	0.000001	0.964263	0.222995																																																							-0.061717		-0.000000	-0.000000											-0.000000											-0.000000																																					-0.000021	0.000021																									-4.231050	
 5 	 14																																																					0.000000	0.000000	0.000000	0.686371	2.419140	0.000001	0.000001	0.964260	0.222995																																																							-0.061717		-0.000000	-0.000000											-0.000000											-0.000000																																					-0.000021	0.000021																									-4.231050	
 5 	 15																																																					0.000000	0.000000	0.000000	0.686382	2.419325	0.000001	0.000001	0.964105	0.222954																																																							-0.061717		-0.000000	-0.000000											-0.000000											-0.000000																																					-0.000021	0.000020																									-4.231050	
 5 	 16																																																					0.000000	0.000000	0.000000	0.686515	2.425620	0.000001	0.000001	0.965192	0.215439																																																							-0.061717		-0.000000	-0.000000											-0.000000											-0.000000																																					-0.000021	0.000021																									-4.231050	
 5 	 17																																																					0.000000	0.000000	0.000000	0.686586	2.429462	0.000001	0.000001	0.965775	0.210943																																																							-0.061717		-0.000000	-0.000000											-0.000000											-0.000000																																					-0.000021	0.000021																									-4.231050	
 5 	 18																																																					0.000000	0.000000	0.000000	0.686495	2.430655	0.000001	0.000001	0.966164	0.209451																																																							-0.061717		-0.000000	-0.000000											-0.000000											-0.000000																																					-0.000021	0.000021																									-4.231050	
 5 	 19																																																					0.000000	0.000000	0.000000	0.686428	2.430846	0.000001	0.000001	0.966304	0.209188																																																							-0.061717		-0.000000	-0.000000											-0.000000											-0.000000																																					-0.000021	0.000021																									-4.231050	
 5 	 20																																																					0.000000	0.000000	0.000000	0.686337	2.431011	0.000001	0.000001	0.966444	0.208973																																																							-0.061717		-0.000000	-0.000000											-0.000000											-0.000000																																					-0.000021	0.000021																									-4.231050	
 5 	 21																																																					0.000000	0.000000	0.000000	0.686240	2.431142	0.000001	0.000001	0.966565	0.208819																																																							-0.061717		-0.000000	-0.000000											-0.000000											-0.000000																																					-0.000021	0.000021																									-4.231050	
 5 	 22																																																					0.000000	0.000000	0.000000	0.686169	2.431087	0.000001	0.000001	0.966759	0.208750																																																							-0.061717		-0.000000	-0.000000											-0.000000											-0.000000																																					-0.000021	0.000021																									-4.231050	
 5 	 23																																																					0.000000	0.000000	0.000000	0.686364	2.430737	0.000001	0.000001	0.966864	0.208800																																																							-0.061717		-0.000000	-0.000000											-0.000000											-0.000000																																					-0.000021	0.000021																									-4.231050	
 5 	 24																																																					0.000000	0.000000	0.000000	0.688830	2.428544	0.000001	0.000001	0.966509	0.208882																																																							-0.061717		-0.000000	-0.000000											-0.000000											-0.000000																																					-0.000021	0.000021																									-4.231050	
 6 	 1																																																					0.000000	0.000000	0.000000	0.677978	2.459360	0.000001	0.000002	0.951699	0.203727																																																							-0.061717		-0.000000	-0.000000											-0.000000											-0.000000																																					-0.000021	0.000021																									-4.231050	
 6 	 2																																																					0.000000	0.000000	0.000000	0.679501	2.458042	0.000001	0.000002	0.951392	0.203828																																																							-0.061717		-0.000000	-0.000000											-0.000000											-0.000000																																					-0.000021	0.000021																									-4.231050	
 6 	 3																																																					0.000000	0.000000	0.000000	0.680010	2.457505	0.000001	0.000002	0.951370	0.203880																																																							-0.061717		-0.000000	-0.000000											-0.000000											-0.000000																																					-0.000021	0.000021																									-4.231050	
 6 	 4																																																					0.000000	0.000000	0.000000	0.674932	2.460260	0.000001	0.000002	0.953352	0.204221																																																							-0.061717		-0.000000	-0.000000											-0.000000											-0.000000																																					-0.000021	0.000021																									-4.231050	
 6 	 5																																																					0.000000	0.000000	0.000000	0.672330	2.462226	0.000001	0.000002	0.953797	0.204412																																																							-0.061717		-0.000000	-0.000000											-0.000000											-0.000000																																					-0.000021	0.000021																									-4.231050	
 6 	 6																																																					0.000000	0.000000	0.000000	0.672029	2.462385	0.000001	0.000002	0.953739	0.204612																																																							-0.061717		-0.000000	-0.000000											-0.000000											-0.000000																																					-0.000021	0.000021																									-4.231050	
 6 	 7																																																					0.000000	0.000000	0.000000	0.671720	2.463887	0.000001	0.000002	0.952864	0.204294																																																							-0.061717		-0.000000	-0.000000											-0.000000											-0.000000																																					-0.000021	0.000021																									-4.231050	
 6 	 8																																																					0.000000	0.000000	0.000000	0.671669	2.464141	0.000001	0.000002	0.952529	0.204425																																																							-0.061717		-0.000000	-0.000000											-0.000000											-0.000000																																					-0.000021	0.000021																									-4.231050	
 6 	 9																																																					0.000000	0.000000	0.000000	0.671488	2.462892	0.000001	0.000002	0.951988	0.206397																																																							-0.061717		-0.000000	-0.000000											-0.000000											-0.000000																																					-0.000021	0.000021																									-4.231050	
 6 	 10																																																					0.000000	0.000000	0.000000	0.671000	2.450573	0.000001	0.000002	0.948259	0.222933																																																							-0.061717		-0.000000	-0.000000											-0.000000											-0.000000																																					-0.000021	0.000021																									-4.231050	
 6 	 11																																																					0.000000	0.000000	0.000000	0.671211	2.449436	0.000001	0.000001	0.949190	0.222928																																																							-0.061717		-0.000000	-0.000000											-0.000000											-0.000000																																					-0.000021	0.000021																									-4.231050	
 6 	 12																																																					0.000000	0.000000	0.000000	0.671195	2.449440	0.000001	0.000001	0.949211	0.222919																																																							-0.061717		-0.000000	-0.000000											-0.000000											-0.000000																																					-0.000021	0.000021																									-4.231050	
 6 	 13																																																					0.000000	0.000000	0.000000	0.671217	2.449353	0.000001	0.000001	0.949285	0.222909																																																							-0.061717		-0.000000	-0.000000											-0.000000											-0.000000																																					-0.000021	0.000021																									-4.231050	
 6 	 14																																																					0.000000	0.000000	0.000000	0.671675	2.461086	0.000001	0.000001	0.952816	0.207188																																																							-0.061717		-0.000000	-0.000000											-0.000000											-0.000000																																					-0.000021	0.000021																									-4.231050	
 6 	 15																																																					0.000000	0.000000	0.000000	0.671768	2.462209	0.000001	0.000001	0.953316	0.205471																																																							-0.061717		-0.000000	-0.000000											-0.000000											-0.000000																																					-0.000021	0.000021																									-4.231050	
 6 	 16																																																					0.000000	0.000000	0.000000	0.671884	2.462708	0.000001	0.000001	0.953634	0.204539																																																							-0.061717		-0.000000	-0.000000											-0.000000											-0.000000																																					-0.000021	0.000021																									-4.231050	
 6 	 17																																																					0.000000	0.000000	0.000000	0.671966	2.462648	0.000001	0.000001	0.953786	0.204365																																																							-0.061717		-0.000000	-0.000000											-0.000000											-0.000000																																					-0.000021	0.000021																									-4.231050	
 6 	 18																																																					0.000000	0.000000	0.000000	0.671750	2.463790	0.000001	0.000002	0.952836	0.204389																																																							-0.061717		-0.000000	-0.000000											-0.000000											-0.000000																																					-0.000021	0.000021																									-4.231050	
 6 	 19																																																					0.000000	0.000000	0.000000	0.671780	2.463673	0.000001	0.000002	0.952918	0.204393																																																							-0.061717		-0.000000	-0.000000											-0.000000											-0.000000																																					-0.000021	0.000021																									-4.231050	
 6 	 20																																																					0.000000	0.000000	0.000000	0.671867	2.463627	0.000001	0.000002	0.953026	0.204245																																																							-0.061717		-0.000000	-0.000000											-0.000000											-0.000000																																					-0.000021	0.000021																									-4.231050	
 6 	 21																																																					0.000000	0.000000	0.000000	0.671974	2.463629	0.000001	0.000002	0.953159	0.204002																																																							-0.061717		-0.000000	-0.000000											-0.000000											-0.000000																																					-0.000021	0.000021																									-4.231050	
 6 	 22																																																					0.000000	0.000000	0.000000	0.672324	2.463293	0.000001	0.000002	0.953226	0.203920																																																							-0.061717		-0.000000	-0.000000											-0.000000											-0.000000																																					-0.000021	0.000021																									-4.231050	
 6 	 23																																																					0.000000	0.000000	0.000000	0.673218	2.462452	0.000001	0.000002	0.953136	0.203958																																																							-0.061717		-0.000000	-0.000000											-0.000000											-0.000000																																					-0.000021	0.000021																									-4.231050	
 6 	 24																																																					0.000000	0.000000	0.000000	0.677007	2.459302	0.000001	0.000002	0.952452	0.204003																																																							-0.061717		-0.000000	-0.000000											-0.000000											-0.000000																																					-0.000021	0.000021																									-4.231050	
 7 	 1																																																					0.000000	0.000000	0.000000	0.673275	2.469319	0.000001	0.000002	0.948420	0.201750																																																							-0.061717		-0.000000	-0.000000											-0.000000											-0.000000																																					-0.000021	0.000021																									-4.231050	
 7 	 2																																																					0.000000	0.000000	0.000000	0.674952	2.467888	0.000001	0.000002	0.948083	0.201842																																																							-0.061717		-0.000000	-0.000000											-0.000000											-0.000000																																					-0.000021	0.000021																									-4.231050	
 7 	 3																																																					0.000000	0.000000	0.000000	0.675660	2.467260	0.000001	0.000002	0.947984	0.201860																																																							-0.061717		-0.000000	-0.000000											-0.000000											-0.000000																																					-0.000021	0.000021																									-4.231050	
 7 	 4																																																					0.000000	0.000000	0.000000	0.669841	2.471448	0.000001	0.000002	0.949366	0.202110																																																							-0.061717		-0.000000	-0.000000											-0.000000											-0.000000																																					-0.000021	0.000021																									-4.231050	
 7 	 5																																																					0.000000	0.000000	0.000000	0.667246	2.472984	0.000001	0.000002	0.950193	0.202342																																																							-0.061717		-0.000000	-0.000000											-0.000000											-0.000000																																					-0.000021	0.000021																									-4.231050	
 7 	 6																																																					0.000000	0.000000	0.000000	0.666952	2.473180	0.000001	0.000002	0.950051	0.202580																																																							-0.061717		-0.000000	-0.000000											-0.000000											-0.000000																																					-0.000021	0.000021																									-4.231050	
 7 	 7																																																					0.000000	0.000000	0.000000	0.666876	2.473172	0.000001	0.000002	0.949927	0.202788																																																							-0.061717		-0.000000	-0.000000											-0.000000											-0.000000																																					-0.000021	0.000021																									-4.231050	
 7 	 8																																																					0.000000	0.000000	0.000000	0.666734	2.473635	0.000001	0.000002	0.949510	0.202885																																																							-0.061717		-0.000000	-0.000000											-0.000000											-0.000000																																					-0.000021	0.000021																									-4.231050	
 7 	 9																																																					0.000000	0.000000	0.000000	0.665684	2.460048	0.000001	0.000002	0.944089	0.222944																																																							-0.061717		-0.000000	-0.000000											-0.000000											-0.000000																																					-0.000021	0.000021																									-4.231050	
 7 	 10																																																					0.000000	0.000000	0.000000	0.665707	2.460135	0.000001	0.000002	0.943931	0.222993																																																							-0.061717		-0.000000	-0.000000											-0.000000											-0.000000																																					-0.000021	0.000021																									-4.231050	
 7 	 11																																																					0.000000	0.000000	0.000000	0.665776	2.460084	0.000001	0.000002	0.943911	0.222994																																																							-0.061717		-0.000000	-0.000000											-0.000000											-0.000000																																					-0.000021	0.000021																									-4.231050	
 7 	 12																																																					0.000000	0.000000	0.000000	0.665815	2.460016	0.000001	0.000002	0.943939	0.222995																																																							-0.061717		-0.000000	-0.000000											-0.000000											-0.000000																																					-0.000021	0.000021																									-4.231050	
 7 	 13																																																					0.000000	0.000000	0.000000	0.665824	2.459955	0.000001	0.000002	0.943995	0.222991																																																							-0.061717		-0.000000	-0.000000											-0.000000											-0.000000																																					-0.000021	0.000021																									-4.231050	
 7 	 14																																																					0.000000	0.000000	0.000000	0.665842	2.459836	0.000001	0.000002	0.944114	0.222973																																																							-0.061717		-0.000000	-0.000000											-0.000000											-0.000000																																					-0.000021	0.000021																									-4.231050	
 7 	 15																																																					0.000000	0.000000	0.000000	0.665918	2.459478	0.000001	0.000002	0.944456	0.222912																																																							-0.061717		-0.000000	-0.000000											-0.000000											-0.000000																																					-0.000021	0.000021																									-4.231050	
 7 	 16																																																					0.000000	0.000000	0.000000	0.666754	2.473258	0.000001	0.000002	0.949501	0.203251																																																							-0.061717		-0.000000	-0.000000											-0.000000											-0.000000																																					-0.000021	0.000021																									-4.231050	
 7 	 17																																																					0.000000	0.000000	0.000000	0.666853	2.473179	0.000001	0.000002	0.949854	0.202877																																																							-0.061717		-0.000000	-0.000000											-0.000000											-0.000000																																					-0.000021	0.000021																									-4.231050	
 7 	 18																																																					0.000000	0.000000	0.000000	0.666874	2.473032	0.000001	0.000002	0.950080	0.202778																																																							-0.061717		-0.000000	-0.000000											-0.000000											-0.000000																																					-0.000021	0.000021																									-4.231050	
 7 	 19																																																					0.000000	0.000000	0.000000	0.666929	2.472900	0.000001	0.000002	0.950265	0.202670																																																							-0.061717		-0.000000	-0.000000											-0.000000											-0.000000																																					-0.000021	0.000021																									-4.231050	
 7 	 20																																																					0.000000	0.000000	0.000000	0.666994	2.472873	0.000001	0.000002	0.950375	0.202522																																																							-0.061717		-0.000000	-0.000000											-0.000000											-0.000000																																					-0.000021	0.000021																									-4.231050	
 7 	 21																																																					0.000000	0.000000	0.000000	0.667089	2.472836	0.000001	0.000002	0.950438	0.202401																																																							-0.061717		-0.000000	-0.000000											-0.000000											-0.000000																																					-0.000021	0.000021																									-4.231050	
 7 	 22																																																					0.000000	0.000000	0.000000	0.667256	2.473041	0.000001	0.000002	0.950162	0.202305																																																							-0.061717		-0.000000	-0.000000											-0.000000											-0.000000																																					-0.000021	0.000021																									-4.231050	
 7 	 23																																																					0.000000	0.000000	0.000000	0.668235	2.472107	0.000001	0.000002	0.950102	0.202319																																																							-0.061717		-0.000000	-0.000000											-0.000000											-0.000000																																					-0.000021	0.000021																									-4.231050	
 7 	 24																																																					0.000000	0.000000	0.000000	0.672313	2.468811	0.000001	0.000002	0.949282	0.202358																																																							-0.061717		-0.000000	-0.000000											-0.000000											-0.000000																																					-0.000021	0.000021																									-4.231050	
 8 	 1																																																					0.000000	0.000000	0.000000	0.680491	2.453085	0.000001	0.000001	0.954075	0.205114																																																							-0.061717		-0.000000	-0.000000											-0.000000											-0.000000																																					-0.000021	0.000021																									-4.231050	
 8 	 2																																																					0.000000	0.000000	0.000000	0.681879	2.451890	0.000001	0.000001	0.953859	0.205136																																																							-0.061717		-0.000000	-0.000000											-0.000000											-0.000000																																					-0.000021	0.000021																									-4.231050	
 8 	 3																																																					0.000000	0.000000	0.000000	0.682339	2.451500	0.000001	0.000001	0.953806	0.205119																																																							-0.061717		-0.000000	-0.000000											-0.000000											-0.000000																																					-0.000021	0.000021																									-4.231050	
 8 	 4																																																					0.000000	0.000000	0.000000	0.677314	2.455336	0.000001	0.000001	0.954774	0.205341																																																							-0.061717		-0.000000	-0.000000											-0.000000											-0.000000																																					-0.000021	0.000021																									-4.231050	
 8 	 5																																																					0.000000	0.000000	0.000000	0.674935	2.457277	0.000001	0.000001	0.955048	0.205505																																																							-0.061717		-0.000000	-0.000000											-0.000000											-0.000000																																					-0.000021	0.000021																									-4.231050	
 8 	 6																																																					0.000000	0.000000	0.000000	0.674943	2.456175	0.000001	0.000001	0.955787	0.205858																																																							-0.061717		-0.000000	-0.000000											-0.000000											-0.000000																																					-0.000021	0.000021																									-4.231050	
 8 	 7																																																					0.000000	0.000000	0.000000	0.674698	2.457533	0.000001	0.000001	0.954979	0.205555																																																							-0.061717		-0.000000	-0.000000											-0.000000											-0.000000																																					-0.000021	0.000021																									-4.231050	
 8 	 8																																																					0.000000	0.000000	0.000000	0.674646	2.457471	0.000001	0.000001	0.954787	0.205860																																																							-0.061717		-0.000000	-0.000000											-0.000000											-0.000000																																					-0.000021	0.000021																									-4.231050	
 8 	 9																																																					0.000000	0.000000	0.000000	0.674508	2.456528	0.000001	0.000001	0.954492	0.207237																																																							-0.061717		-0.000000	-0.000000											-0.000000											-0.000000																																					-0.000021	0.000021																									-4.231050	
 8 	 10																																																					0.000000	0.000000	0.000000	0.674450	2.455102	0.000001	0.000001	0.953936	0.209277																																																							-0.061717		-0.000000	-0.000000											-0.000000											-0.000000																																					-0.000021	0.000021																									-4.231050	
 8 	 11																																																					0.000000	0.000000	0.000000	0.674140	2.444543	0.000001	0.000001	0.951157	0.222925																																																							-0.061717		-0.000000	-0.000000											-0.000000											-0.000000																																					-0.000021	0.000021																									-4.231050	
 8 	 12																																																					0.000000	0.000000	0.000000	0.674386	2.443526	0.000001	0.000001	0.951938	0.222915																																																							-0.061717		-0.000000	-0.000000											-0.000000											-0.000000																																					-0.000021	0.000021																									-4.231050	
 8 	 13																																																					0.000000	0.000000	0.000000	0.674145	2.445024	0.000001	0.000001	0.951276	0.222320																																																							-0.061717		-0.000000	-0.000000											-0.000000											-0.000000																																					-0.000021	0.000021																									-4.231050	
 8 	 14																																																					0.000000	0.000000	0.000000	0.674477	2.456148	0.000001	0.000001	0.954217	0.207923																																																							-0.061717		-0.000000	-0.000000											-0.000000											-0.000000																																					-0.000021	0.000021																									-4.231050	
 8 	 15																																																					0.000000	0.000000	0.000000	0.674758	2.455635	0.000001	0.000001	0.955367	0.207005																																																							-0.061717		-0.000000	-0.000000											-0.000000											-0.000000																																					-0.000021	0.000021																									-4.231050	
 8 	 16																																																					0.000000	0.000000	0.000000	0.674852	2.456248	0.000001	0.000001	0.955587	0.206078																																																							-0.061717		-0.000000	-0.000000											-0.000000											-0.000000																																					-0.000021	0.000021																									-4.231050	
