Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	GAS_RE	WOOD	WET_BIOMASS	COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	H2_EXPORT	GAS_RE_EXPORT	AMMONIA_EXPORT	METHANOL_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	COAL_US	COAL_IGCC	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 4 	 10																																																			0.000000	0.000000	0.000000	0.000000	0.000025	0.000000	0.000001	0.000022	11.222324																																																							-0.005871		-0.168618	-0.000000										-0.000000											-0.000000																																					-13.058431	6.241600																									-4.231050	
 4 	 11																																																			0.000000	0.000000	0.000000	0.000000	0.000028	0.000000	0.000001	0.000025	12.165042																																																							-0.005871		-0.168618	-0.000000										-0.000000											-0.000000																																					-13.600079	5.840522																									-4.231050	
 4 	 12																																																			0.000000	0.000000	0.000000	0.000000	0.000032	0.000000	0.000001	0.000029	12.165041																																																							-0.005871		-0.168618	-0.000000										-0.000000											-0.000000																																					-13.624798	5.865234																									-4.231050	
 4 	 13																																																			0.000000	0.000000	0.000000	0.000000	0.000039	0.000000	0.000001	0.000035	12.165039																																																							-0.005871		-0.168618	-0.000000										-0.000000											-0.000000																																					-13.594170	5.834596																									-4.231050	
 4 	 14																																																			0.000000	0.000000	0.000000	0.000000	0.000048	0.000000	0.000001	0.000043	12.165032																																																							-0.005871		-0.168618	-0.000000										-0.000000											-0.000000																																					-13.640769	5.881184																									-4.231050	
 4 	 15																																																			0.000000	0.000000	0.000000	0.000000	0.000064	0.000000	0.000001	0.000057	1.614780																																																							-0.005871		-0.168618	-0.000000										-0.000000											-0.000000																																					-7.974309	10.764947																									-4.231050	
 4 	 16																																																			0.000000	0.000000	0.000000	0.000000	0.000095	0.000000	0.000001	0.000084	0.000007																																																							-0.005871		-0.168618	-0.000000										-0.000000											-0.000000																																					-7.210658	11.616011																									-4.231050	
 4 	 17																																																			0.000000	0.000000	0.000000	0.000000	0.000185	0.000000	0.000001	0.000165	0.000000																																																							-0.005871		-0.168618	-0.000000										-0.000000											-0.000000																																					-7.210445	11.615634																									-4.231050	
 4 	 18																																																			0.000000	0.000000	0.000000	0.000000	0.704853	0.000000	0.000001	1.070931	0.000000																																																							-0.005871		-0.168618	-0.000000										-0.000000											-0.000000																																					-7.994566	10.624320																									-4.231050	
 4 	 19																																																			0.000000	0.000000	0.000000	0.000000	1.553112	0.000000	0.000001	2.050162	0.000000																																																							-0.005871		-0.168618	-0.000000										-0.000000											-0.000000																																					-8.858588	9.660852																									-4.231050	
 4 	 20																																																			0.000000	0.000000	0.000000	0.000000	1.553213	0.000000	0.000001	2.050247	0.000000																																																							-0.005871		-0.168618	-0.000000										-0.000000											-0.000000																																					-8.857729	9.659807																									-4.231050	
 4 	 21																																																			0.000000	0.000000	0.000000	0.000000	1.553249	0.000000	0.000001	2.050274	0.000000																																																							-0.005871		-0.168618	-0.000000										-0.000000											-0.000000																																					-8.859245	9.661260																									-4.231050	
 4 	 22																																																			0.000000	0.000000	0.000000	0.000000	1.553267	0.000000	0.000001	2.050287	0.000000																																																							-0.005871		-0.168618	-0.000000										-0.000000											-0.000000																																					-8.860968	9.662952																									-4.231050	
 4 	 23																																																			0.000000	0.000000	0.000000	0.000000	1.553277	0.000000	0.000001	2.050295	0.000000																																																							-0.005871		-0.168618	-0.000000										-0.000000											-0.000000																																					-8.862119	9.664085																									-4.231050	
 4 	 24																																																			0.000000	0.000000	0.000000	0.000000	1.553284	0.000000	0.000001	2.050300	0.000000																																																							-0.005871		-0.168618	-0.000000										-0.000000											-0.000000																																					-8.861272	9.663226																									-4.231050	
 5 	 1																																																			0.000000	0.000000	0.000000	0.000000	0.000009	0.000000	0.000000	0.000008	0.000000																																																							-0.005871		-0.168618	-0.000000										-0.000000											-0.000000																																					-7.212375	11.617897																									-4.231050	
 5 	 2																																																			0.000000	0.000000	0.000000	0.000000	0.000014	0.000000	0.000000	0.000012	0.000000																																																							-0.005871		-0.168618	-0.000000										-0.000000											-0.000000																																					-7.212679	11.618192																									-4.231050	
 5 	 3																																																			0.000000	0.000000	0.000000	0.000012	0.000026	0.000000	0.000000	0.000024	0.000000																																																							-0.005871		-0.168618	-0.000000										-0.000000											-0.000000																																					-7.219087	11.624563																									-4.231050	
 5 	 4																																																			0.000000	0.000000	0.000000	0.000000	0.423336	0.000000	0.000000	0.397273	0.000000																																																							-0.005871		-0.168618	-0.000000										-0.000000											-0.000000																																					-7.573280	11.158210																									-4.231050	
 5 	 5																																																			0.000000	0.000000	0.000000	0.000000	1.553291	0.000000	0.000000	2.050305	0.000000																																																							-0.005871		-0.168618	-0.000000										-0.000000											-0.000000																																					-8.862799	9.664741																									-4.231050	
 5 	 6																																																			0.000000	0.000000	0.000000	0.000000	1.553306	0.000000	0.000000	2.050318	0.000000																																																							-0.005871		-0.168618	-0.000000										-0.000000											-0.000000																																					-8.882357	9.684273																									-4.231050	
 5 	 7																																																			0.000000	0.000000	0.000000	0.000000	1.553310	0.000000	0.000000	2.050321	0.000000																																																							-0.005871		-0.168618	-0.000000										-0.000000											-0.000000																																					-8.857472	9.659380																									-4.231050	
 5 	 8																																																			0.000000	0.000000	0.000000	0.000000	1.553312	0.000000	0.000000	2.050323	0.000000																																																							-0.005871		-0.168618	-0.000000										-0.000000											-0.000000																																					-8.876397	9.678301																									-4.231050	
 5 	 9																																																			0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	10.151446																																																							-0.005499		-0.169743	-0.000000										-0.000000											-0.000000																																					-12.408985	6.663831																									-4.231050	
 5 	 10																																																			0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	12.165046																																																							-0.005499		-0.169743	-0.000000										-0.000000											-0.000000																																					-13.620461	5.861707																									-4.231050	
 5 	 11																																																			0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	12.165046																																																							-0.005499		-0.169743	-0.000000										-0.000000											-0.000000																																					-13.624485	5.865731																									-4.231050	
 5 	 12																																																			0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	12.165046																																																							-0.005499		-0.169743	-0.000000										-0.000000											-0.000000																																					-13.621410	5.862656																									-4.231050	
 5 	 13																																																			0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	12.165046																																																							-0.005499		-0.169743	-0.000000										-0.000000											-0.000000																																					-13.620926	5.862172																									-4.231050	
 5 	 14																																																			0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	12.165046																																																							-0.005499		-0.169743	-0.000000										-0.000000											-0.000000																																					-13.615561	5.856807																									-4.231050	
 5 	 15																																																			0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	12.165046																																																							-0.005499		-0.169743	-0.000000										-0.000000											-0.000000																																					-13.622450	5.863696																									-4.231050	
 5 	 16																																																			0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	7.569342																																																							-0.005499		-0.169743	-0.000000										-0.000000											-0.000000																																					-10.921888	7.758837																									-4.231050	
 5 	 17																																																			0.000000	0.000000	0.000000	0.000000	0.000001	0.000000	0.000000	0.000000	0.000000																																																							-0.005871		-0.168618	-0.000000										-0.000000											-0.000000																																					-7.209441	11.614979																									-4.231050	
 5 	 18																																																			0.000000	0.000000	0.000000	0.000000	0.000001	0.000000	0.000000	0.000000	0.000000																																																							-0.005871		-0.168618	-0.000000										-0.000000											-0.000000																																					-7.214068	11.619606																									-4.231050	
 5 	 19																																																			0.000000	0.000000	0.000000	0.000000	0.000001	0.000000	0.000000	0.000000	0.000000																																																							-0.005871		-0.168618	-0.000000										-0.000000											-0.000000																																					-7.213933	11.619471																									-4.231050	
 5 	 20																																																			0.000000	0.000000	0.000000	0.000000	0.000001	0.000000	0.000000	0.000001	0.000000																																																							-0.005871		-0.168618	-0.000000										-0.000000											-0.000000																																					-7.214385	11.619923																									-4.231050	
 5 	 21																																																			0.000000	0.000000	0.000000	0.000000	0.000001	0.000000	0.000000	0.000001	0.000000																																																							-0.005871		-0.168618	-0.000000										-0.000000											-0.000000																																					-7.213778	11.619316																									-4.231050	
 5 	 22																																																			0.000000	0.000000	0.000000	0.000000	0.000001	0.000000	0.000000	0.000001	0.000000																																																							-0.005871		-0.168618	-0.000000										-0.000000											-0.000000																																					-7.213706	11.619244																									-4.231050	
 5 	 23																																																			0.000000	0.000000	0.000000	0.000000	0.000001	0.000000	0.000000	0.000001	0.000000																																																							-0.005871		-0.168618	-0.000000										-0.000000											-0.000000																																					-7.210470	11.616008																									-4.231050	
 5 	 24																																																			0.000000	0.000000	0.000000	0.000000	0.000001	0.000000	0.000000	0.000001	0.000000																																																							-0.005871		-0.168618	-0.000000										-0.000000											-0.000000																																					-7.213417	11.618954																									-4.231050	
 6 	 1																																																			0.000000	0.000000	0.000000	0.000000	0.000037	0.000000	0.000001	0.000034	0.000000																																																							-0.005871		-0.168618	-0.000000										-0.000000											-0.000000																																					-7.219851	11.625319																									-4.231050	
 6 	 2																																																			0.000000	0.000000	0.000000	0.000000	0.000054	0.000000	0.000001	0.000050	0.000000																																																							-0.005871		-0.168618	-0.000000										-0.000000											-0.000000																																					-7.218008	11.623442																									-4.231050	
 6 	 3																																																			0.000000	0.000000	0.000000	0.000012	0.000107	0.000000	0.000001	0.000097	0.000000																																																							-0.005871		-0.168618	-0.000000										-0.000000											-0.000000																																					-7.213742	11.619065																									-4.231050	
 6 	 4																																																			0.000000	0.000000	0.000000	0.000000	0.399515	0.000000	0.000001	0.421113	0.000000																																																							-0.005871		-0.168618	-0.000000										-0.000000											-0.000000																																					-7.563659	11.148570																									-4.231050	
 6 	 5																																																			0.000000	0.000000	0.000000	0.000000	1.553209	0.000000	0.000001	2.050242	0.000000																																																							-0.005871		-0.168618	-0.000000										-0.000000											-0.000000																																					-8.852864	9.654951																									-4.231050	
 6 	 6																																																			0.000000	0.000000	0.000000	0.000000	1.553265	0.000000	0.000001	2.050286	0.000000																																																							-0.005871		-0.168618	-0.000000										-0.000000											-0.000000																																					-8.854279	9.656266																									-4.231050	
 6 	 7																																																			0.000000	0.000000	0.000000	0.000000	1.553283	0.000000	0.000001	2.050300	0.000000																																																							-0.005871		-0.168618	-0.000000										-0.000000											-0.000000																																					-8.858410	9.660365																									-4.231050	
 6 	 8																																																			0.000000	0.000000	0.000000	0.000000	1.553292	0.000000	0.000001	2.050306	0.000000																																																							-0.005871		-0.168618	-0.000000										-0.000000											-0.000000																																					-8.864648	9.666587																									-4.231050	
 6 	 9																																																			0.000000	0.000000	0.000000	0.000000	0.000012	0.000000	0.000001	0.000011	4.957488																																																							-0.005871		-0.168618	-0.000000										-0.000000											-0.000000																																					-9.532089	8.980116																									-4.231050	
 6 	 10																																																			0.000000	0.000000	0.000000	0.000000	0.000014	0.000000	0.000001	0.000013	11.933651																																																							-0.005871		-0.168618	-0.000000										-0.000000											-0.000000																																					-13.473754	5.945615																									-4.231050	
 6 	 11																																																			0.000000	0.000000	0.000000	0.000000	0.000016	0.000000	0.000001	0.000014	12.165046																																																							-0.005740		-0.169014	-0.000000										-0.000000											-0.000000																																					-13.624773	5.865501																									-4.231050	
 6 	 12																																																			0.000000	0.000000	0.000000	0.000000	0.000018	0.000000	0.000001	0.000017	12.165046																																																							-0.005766		-0.168935	-0.000000										-0.000000											-0.000000																																					-13.619207	5.859878																									-4.231050	
 6 	 13																																																			0.000000	0.000000	0.000000	0.000000	0.000021	0.000000	0.000001	0.000020	12.165046																																																							-0.005788		-0.168869	-0.000000										-0.000000											-0.000000																																					-13.625581	5.866200																									-4.231050	
 6 	 14																																																			0.000000	0.000000	0.000000	0.000000	0.000027	0.000000	0.000001	0.000025	10.033544																																																							-0.005871		-0.168618	-0.000000										-0.000000											-0.000000																																					-12.331104	6.703047																									-4.231050	
 6 	 15																																																			0.000000	0.000000	0.000000	0.000000	0.000036	0.000000	0.000001	0.000033	2.650829																																																							-0.005871		-0.168618	-0.000000										-0.000000											-0.000000																																					-8.411066	10.165707																									-4.231050	
 6 	 16																																																			0.000000	0.000000	0.000000	0.000000	0.000053	0.000000	0.000001	0.000049	0.000000																																																							-0.005871		-0.168618	-0.000000										-0.000000											-0.000000																																					-7.212130	11.617568																									-4.231050	
 6 	 17																																																			0.000000	0.000000	0.000000	0.000000	0.000104	0.000000	0.000001	0.000095	0.000000																																																							-0.005871		-0.168618	-0.000000										-0.000000											-0.000000																																					-7.214124	11.619463																									-4.231050	
 6 	 18																																																			0.000000	0.000000	0.000000	0.000000	1.176830	0.000000	0.000001	1.773579	0.000000																																																							-0.005871		-0.168618	-0.000000										-0.000000											-0.000000																																					-8.545953	10.001082																									-4.231050	
 6 	 19																																																			0.000000	0.000000	0.000000	0.000000	1.553209	0.000000	0.000001	2.050244	0.000000																																																							-0.005871		-0.168618	-0.000000										-0.000000											-0.000000																																					-8.858615	9.660700																									-4.231050	
 6 	 20																																																			0.000000	0.000000	0.000000	0.000000	1.553266	0.000000	0.000001	2.050286	0.000000																																																							-0.005871		-0.168618	-0.000000										-0.000000											-0.000000																																					-8.859517	9.661503																									-4.231050	
 6 	 21																																																			0.000000	0.000000	0.000000	0.000000	1.553284	0.000000	0.000001	2.050300	0.000000																																																							-0.005871		-0.168618	-0.000000										-0.000000											-0.000000																																					-8.860760	9.662715																									-4.231050	
 6 	 22																																																			0.000000	0.000000	0.000000	0.000000	1.553292	0.000000	0.000001	2.050307	0.000000																																																							-0.005871		-0.168618	-0.000000										-0.000000											-0.000000																																					-8.860819	9.662759																									-4.231050	
 6 	 23																																																			0.000000	0.000000	0.000000	0.000000	1.553297	0.000000	0.000001	2.050311	0.000000																																																							-0.005871		-0.168618	-0.000000										-0.000000											-0.000000																																					-8.860684	9.662614																									-4.231050	
 6 	 24																																																			0.000000	0.000000	0.000000	0.000000	1.553300	0.000000	0.000001	2.050314	0.000000																																																							-0.005871		-0.168618	-0.000000										-0.000000											-0.000000																																					-8.861208	9.663132																									-4.231050	
 7 	 1																																																			0.000000	0.000000	0.000000	0.000000	0.000014	0.000000	0.000000	0.000012	0.000000																																																							-0.005871		-0.168618	-0.000000										-0.000000											-0.000000																																					-7.206633	11.612146																									-4.231050	
 7 	 2																																																			0.000000	0.000000	0.000000	0.000000	0.000022	0.000000	0.000000	0.000020	0.000000																																																							-0.005871		-0.168618	-0.000000										-0.000000											-0.000000																																					-7.209860	11.615357																									-4.231050	
 7 	 3																																																			0.000000	0.000000	0.000000	0.000012	0.000057	0.000000	0.000000	0.000051	0.000000																																																							-0.005871		-0.168618	-0.000000										-0.000000											-0.000000																																					-7.213781	11.619200																									-4.231050	
 7 	 4																																																			0.000000	0.000000	0.000000	0.000000	0.009202	0.000000	0.000000	0.008315	0.000000																																																							-0.005871		-0.168618	-0.000000										-0.000000											-0.000000																																					-7.223530	11.611552																									-4.231050	
 7 	 5																																																			0.000000	0.000000	0.000000	0.000000	1.553283	0.000000	0.000000	2.050294	0.000000																																																							-0.005871		-0.168618	-0.000000										-0.000000											-0.000000																																					-8.863398	9.665361																									-4.231050	
 7 	 6																																																			0.000000	0.000000	0.000000	0.000000	1.553304	0.000000	0.000000	2.050315	0.000000																																																							-0.005871		-0.168618	-0.000000										-0.000000											-0.000000																																					-8.864419	9.666338																									-4.231050	
 7 	 7																																																			0.000000	0.000000	0.000000	0.000000	1.553308	0.000000	0.000000	2.050320	0.000000																																																							-0.005871		-0.168618	-0.000000										-0.000000											-0.000000																																					-8.857502	9.659413																									-4.231050	
 7 	 8																																																			0.000000	0.000000	0.000000	0.000000	0.810899	0.000000	0.000000	1.413814	2.180822																																																							-0.005871		-0.168618	-0.000000										-0.000000											-0.000000																																					-9.251813	9.251817																									-4.231050	
 7 	 9																																																			0.000000	0.000000	0.000000	0.000000	0.000003	0.000000	0.000000	0.000003	11.786698																																																							-0.005871		-0.168618	-0.000000										-0.000000											-0.000000																																					-13.389081	6.007917																									-4.231050	
 7 	 10																																																			0.000000	0.000000	0.000000	0.000000	0.000003	0.000000	0.000000	0.000003	12.165046																																																							-0.005513		-0.169700	-0.000000										-0.000000											-0.000000																																					-13.610390	5.851602																									-4.231050	
 7 	 11																																																			0.000000	0.000000	0.000000	0.000000	0.000003	0.000000	0.000000	0.000003	12.165046																																																							-0.005524		-0.169665	-0.000000										-0.000000											-0.000000																																					-13.629580	5.870767																									-4.231050	
 7 	 12																																																			0.000000	0.000000	0.000000	0.000000	0.000004	0.000000	0.000000	0.000003	12.165046																																																							-0.005551		-0.169584	-0.000000										-0.000000											-0.000000																																					-13.630735	5.871867																									-4.231050	
 7 	 13																																																			0.000000	0.000000	0.000000	0.000000	0.000004	0.000000	0.000000	0.000004	12.165046																																																							-0.005608		-0.169413	-0.000000										-0.000000											-0.000000																																					-13.616965	5.857983																									-4.231050	
 7 	 14																																																			0.000000	0.000000	0.000000	0.000000	0.000004	0.000000	0.000000	0.000004	12.165046																																																							-0.005695		-0.169151	-0.000000										-0.000000											-0.000000																																					-13.624314	5.865156																									-4.231050	
 7 	 15																																																			0.000000	0.000000	0.000000	0.000000	0.000005	0.000000	0.000000	0.000005	7.308934																																																							-0.005871		-0.168618	-0.000000										-0.000000											-0.000000																																					-10.785593	7.882189																									-4.231050	
 7 	 16																																																			0.000000	0.000000	0.000000	0.000000	0.000006	0.000000	0.000000	0.000005	0.000001																																																							-0.005871		-0.168618	-0.000000										-0.000000											-0.000000																																					-7.205297	11.610824																									-4.231050	
 7 	 17																																																			0.000000	0.000000	0.000000	0.000000	0.000007	0.000000	0.000000	0.000006	0.000000																																																							-0.005871		-0.168618	-0.000000										-0.000000											-0.000000																																					-7.211666	11.617191																									-4.231050	
 7 	 18																																																			0.000000	0.000000	0.000000	0.000000	0.000009	0.000000	0.000000	0.000008	0.000000																																																							-0.005871		-0.168618	-0.000000										-0.000000											-0.000000																																					-7.221608	11.627131																									-4.231050	
 7 	 19																																																			0.000000	0.000000	0.000000	0.000000	0.000012	0.000000	0.000000	0.000010	0.000000																																																							-0.005871		-0.168618	-0.000000										-0.000000											-0.000000																																					-7.215992	11.621509																									-4.231050	
 7 	 20																																																			0.000000	0.000000	0.000000	0.000000	0.000017	0.000000	0.000000	0.000015	0.000000																																																							-0.005871		-0.168618	-0.000000										-0.000000											-0.000000																																					-7.215432	11.620938																									-4.231050	
 7 	 21																																																			0.000000	0.000000	0.000000	0.000000	0.000035	0.000000	0.000000	0.000031	0.000000																																																							-0.005871		-0.168618	-0.000000										-0.000000											-0.000000																																					-7.214447	11.619920																									-4.231050	
 7 	 22																																																			0.000000	0.000000	0.000000	0.000000	1.525690	0.000000	0.000000	2.029568	0.000000																																																							-0.005871		-0.168618	-0.000000										-0.000000											-0.000000																																					-8.833263	9.683544																									-4.231050	
 7 	 23																																																			0.000000	0.000000	0.000000	0.000000	1.553292	0.000000	0.000000	2.050302	0.000000																																																							-0.005871		-0.168618	-0.000000										-0.000000											-0.000000																																					-8.867054	9.668998																									-4.231050	
 7 	 24																																																			0.000000	0.000000	0.000000	0.000000	1.553304	0.000000	0.000000	2.050315	0.000000																																																							-0.005871		-0.168618	-0.000000										-0.000000											-0.000000																																					-8.862919	9.664839																									-4.231050	
 8 	 1																																																			0.000000	0.000000	0.000000	0.000000	0.000009	0.000000	0.000000	0.000007	0.000000																																																							-0.005871		-0.168618	-0.000000										-0.000000											-0.000000																																					-7.209706	11.615228																									-4.231050	
 8 	 2																																																			0.000000	0.000000	0.000000	0.000000	0.000013	0.000000	0.000000	0.000011	0.000000																																																							-0.005871		-0.168618	-0.000000										-0.000000											-0.000000																																					-7.208405	11.613919																									-4.231050	
 8 	 3																																																			0.000000	0.000000	0.000000	0.000012	0.000026	0.000000	0.000000	0.000022	0.000000																																																							-0.005871		-0.168618	-0.000000										-0.000000											-0.000000																																					-7.213372	11.618851																									-4.231050	
 8 	 4																																																			0.000000	0.000000	0.000000	0.000000	0.450295	0.000000	0.000000	0.370322	0.000000																																																							-0.005871		-0.168618	-0.000000										-0.000000											-0.000000																																					-7.569897	11.154819																									-4.231050	
 8 	 5																																																			0.000000	0.000000	0.000000	0.000000	1.553292	0.000000	0.000000	2.050304	0.000000																																																							-0.005871		-0.168618	-0.000000										-0.000000											-0.000000																																					-8.857995	9.659938																									-4.231050	
 8 	 6																																																			0.000000	0.000000	0.000000	0.000000	1.553306	0.000000	0.000000	2.050317	0.000000																																																							-0.005871		-0.168618	-0.000000										-0.000000											-0.000000																																					-8.862700	9.664616																									-4.231050	
 8 	 7																																																			0.000000	0.000000	0.000000	0.000000	1.553310	0.000000	0.000000	2.050321	0.000000																																																							-0.005871		-0.168618	-0.000000										-0.000000											-0.000000																																					-8.863443	9.665352																									-4.231050	
 8 	 8																																																			0.000000	0.000000	0.000000	0.000000	1.553312	0.000000	0.000000	2.050322	0.000000																																																							-0.005871		-0.168618	-0.000000										-0.000000											-0.000000																																					-8.875255	9.677159																									-4.231050	
 8 	 9																																																			0.000000	0.000000	0.000000	0.000000	0.000004	0.000000	0.000000	0.000004	4.616576																																																							-0.005871		-0.168618	-0.000000										-0.000000											-0.000000																																					-9.359858	9.148812																									-4.231050	
 8 	 10																																																			0.000000	0.000000	0.000000	0.000000	0.000005	0.000000	0.000000	0.000004	8.834421																																																							-0.005871		-0.168618	-0.000000										-0.000000											-0.000000																																					-11.645788	7.216897																									-4.231050	
 8 	 11																																																			0.000000	0.000000	0.000000	0.000000	0.000006	0.000000	0.000000	0.000005	12.165045																																																							-0.005871		-0.168618	-0.000000										-0.000000											-0.000000																																					-13.626143	5.866625																									-4.231050	
 8 	 12																																																			0.000000	0.000000	0.000000	0.000000	0.000008	0.000000	0.000000	0.000007	12.165045																																																							-0.005871		-0.168618	-0.000000										-0.000000											-0.000000																																					-13.625743	5.866221																									-4.231050	
 8 	 13																																																			0.000000	0.000000	0.000000	0.000000	0.000013	0.000000	0.000000	0.000011	11.840036																																																							-0.005871		-0.168618	-0.000000										-0.000000											-0.000000																																					-13.427062	5.992541																									-4.231050	
 8 	 14																																																			0.000000	0.000000	0.000000	0.000000	0.000025	0.000000	0.000000	0.000023	5.860149																																																							-0.005871		-0.168618	-0.000000										-0.000000											-0.000000																																					-10.023116	8.568459																									-4.231050	
 8 	 15																																																			0.000000	0.000000	0.000000	0.000000	1.057923	0.000000	0.000000	1.657935	0.000005																																																							-0.005871		-0.168618	-0.000000										-0.000000											-0.000000																																					-8.440471	10.130147																									-4.231050	
 8 	 16																																																			0.000000	0.000000	0.000000	0.000000	1.553295	0.000000	0.000000	2.050307	0.000000																																																							-0.005871		-0.168618	-0.000000										-0.000000											-0.000000																																					-8.866409	9.668346																									-4.231050	
 8 	 17																																																			0.000000	0.000000	0.000000	0.000000	1.553306	0.000000	0.000000	2.050317	0.000000																																																							-0.005871		-0.168618	-0.000000										-0.000000											-0.000000																																					-8.866608	9.668524																									-4.231050	
 8 	 18																																																			0.000000	0.000000	0.000000	0.000000	1.553311	0.000000	0.000000	2.050321	0.000000																																																							-0.005871		-0.168618	-0.000000										-0.000000											-0.000000																																					-8.862149	9.664056																									-4.231050	
