Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	IMPORTED_GAS	WOOD	WET_BIOMASS	IMPORTED_COAL	LOCAL_COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	H2_EXPORT	GAS_RE_EXPORT	AMMONIA_EXPORT	METHANOL_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	IMPORTED_COAL_CENTRAL	LOCAL_COAL_CENTRAL	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	H2_INFRASTRUCTURE	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 5 	 9		0.329410		0.000006																																																																																						-0.000000					-0.443449	-0.000000				-0.000000	-0.000000									-0.000000																												0.000000																																																0.000000	0.114033																	0.000000	
 5 	 10		0.319855		0.000006																																																																																						-0.000000					-0.496664	-0.000000				-0.000000	-0.000000									-0.000000																												0.000000																																																0.000000	0.176803																	0.000000	
 5 	 11		0.314375		0.000006																																																																																						-0.000000					-0.567613	-0.000000				-0.000000	-0.000000									-0.000000																												0.000000																																																0.000000	0.253233																	0.000000	
 5 	 12		0.306585		0.000006																																																																																						-0.000000					-0.624376	-0.000000				-0.000000	-0.000000									-0.000000																												0.000000																																																0.000000	0.317785																	0.000000	
 5 	 13		0.300353		0.000006																																																																																						-0.000000					-0.567613	-0.000000				-0.000000	-0.000000									-0.000000																												0.000000																																																0.000000	0.267255																	0.000000	
 5 	 14		0.293970		0.000006																																																																																						-0.000000					-0.574709	-0.000000				-0.000000	-0.000000									-0.000000																												0.000000																																																0.000000	0.280734																	0.000000	
 5 	 15		0.287910		0.000005																																																																																						-0.000000					-0.645662	-0.000000				-0.000000	-0.000000									-0.000000																												0.000000																																																0.000000	0.357747																	0.000000	
 5 	 16		0.283751		0.000005																																																																																						-0.000000					-0.674043	-0.000000				-0.000000	-0.000000									-0.000000																												0.000000																																																0.000000	0.390287																	0.000000	
 5 	 17		0.284582		0.000005																																																																																						-0.000000					-0.674043	-0.000000				-0.000000	-0.000000									-0.000000																												0.000000																																																0.000000	0.389456																	0.000000	
 5 	 18		0.291014		0.000005																																																																																						-0.000000					-0.496664	-0.000000				-0.000000	-0.000000									-0.000000																												0.000000																																																0.000000	0.205645																	0.000000	
 5 	 19		0.289597		0.000005																																																																																						-0.000000					-0.354759	-0.000000				-0.000000	-0.000000									-0.000000																												0.000000																																																0.000000	0.065156																	0.000000	
 5 	 20		0.279475		0.000005																																																																																						-0.000000					-0.266030	-0.000000				-0.000000	-0.000000									-0.000000																												0.000000																																																-0.013450	0.000000																	0.000000	
 5 	 21		0.284759		0.000005																																																																																						-0.000000					-0.177253	-0.000000				-0.000000	-0.000000									-0.000000																												0.000000																																																-0.107512	0.000000																	0.000000	
 5 	 22		0.254403		0.000005																																																																																						-0.000000					-0.113538	-0.000000				-0.000000	-0.000000									-0.000000																												0.000000																																																-0.140870	0.000000																	0.000000	
 5 	 23		0.265186		0.000005																																																																																						-0.000000					-0.070961	-0.000000				-0.000000	-0.000000									-0.000000																												0.000000																																																-0.194230	0.000000																	0.000000	
 5 	 24		0.291379		0.000005																																																																																						-0.000000					-0.028385	-0.000000				-0.000000	-0.000000									-0.000000																												0.000000																																																-0.263000	0.000000																	0.000000	
 6 	 1		0.353805		0.000008																																																																																						-0.000000					-0.017725	-0.000000				-0.000000	-0.000000									-0.000000																												0.000000																																																-0.336088	0.000000																	0.000000	
 6 	 2		0.359485		0.000008																																																																																						-0.000000					-0.007096	-0.000000				-0.000000	-0.000000									-0.000000																												0.000000																																																-0.352398	0.000000																	0.000000	
 6 	 3		0.376582		0.000008																																																																																						-0.000000					-0.003533	-0.000000				-0.000000	-0.000000									-0.000000																												0.000000																																																-0.373057	0.000000																	0.000000	
 6 	 4		0.502797		0.000010																																																																																						-0.000000					-0.042577	-0.000000				-0.000000	-0.000000									-0.000000																												0.000000																																																-0.460230	0.000000																	0.000000	
 6 	 5		0.529045		0.000010																																																																																						-0.000000					-0.113538	-0.000000				-0.000000	-0.000000									-0.000000																												0.000000																																																-0.415517	0.000000																	0.000000	
 6 	 6		0.514058		0.000010																																																																																						-0.000000					-0.283846	-0.000000				-0.000000	-0.000000									-0.000000																												0.000001																																																-0.230222	0.000000																	0.000000	
 6 	 7		0.511017		0.000010																																																																																						-0.000000					-0.549876	-0.000000				-0.000000	-0.000000									-0.000000																												0.000000																																																0.000000	0.038850																	0.000000	
 6 	 8		0.490081		0.000009																																																																																						-0.000000					-0.478923	-0.000000				-0.000000	-0.000000									-0.000000																												0.000000																																																-0.011167	0.000000																	0.000000	
 6 	 9		0.481369		0.000009																																																																																						-0.000000					-0.443449	-0.000000				-0.000000	-0.000000									-0.000000																												0.000000																																																-0.037929	0.000000																	0.000000	
 6 	 10		0.477416		0.000009																																																																																						-0.000000					-0.496664	-0.000000				-0.000000	-0.000000									-0.000000																												0.000000																																																0.000000	0.019239																	0.000000	
 6 	 11		0.471065		0.000009																																																																																						-0.000000					-0.567613	-0.000000				-0.000000	-0.000000									-0.000000																												0.000000																																																0.000000	0.096539																	0.000000	
 6 	 12		0.465199		0.000009																																																																																						-0.000000					-0.624376	-0.000000				-0.000000	-0.000000									-0.000000																												0.000000																																																0.000000	0.159169																	0.000000	
 6 	 13		0.458878		0.000009																																																																																						-0.000000					-0.567613	-0.000000				-0.000000	-0.000000									-0.000000																												0.000000																																																0.000000	0.108727																	0.000000	
 6 	 14		0.452099		0.000009																																																																																						-0.000000					-0.574709	-0.000000				-0.000000	-0.000000									-0.000000																												0.000000																																																0.000000	0.122601																	0.000000	
 6 	 15		0.444965		0.000009																																																																																						-0.000000					-0.645662	-0.000000				-0.000000	-0.000000									-0.000000																												0.000000																																																0.000000	0.200689																	0.000000	
 6 	 16		0.437781		0.000009																																																																																						-0.000000					-0.674043	-0.000000				-0.000000	-0.000000									-0.000000																												0.000000																																																0.000000	0.236254																	0.000000	
 6 	 17		0.430216		0.000008																																																																																						-0.000000					-0.674043	-0.000000				-0.000000	-0.000000									-0.000000																												0.000000																																																0.000000	0.243819																	0.000000	
 6 	 18		0.426594		0.000008																																																																																						-0.000000					-0.496664	-0.000000				-0.000000	-0.000000									-0.000000																												0.000000																																																0.000000	0.070062																	0.000000	
 6 	 19		0.436082		0.000008																																																																																						-0.000000					-0.354759	-0.000000				-0.000000	-0.000000									-0.000000																												0.000000																																																-0.081332	0.000000																	0.000000	
 6 	 20		0.453013		0.000009																																																																																						-0.000000					-0.266030	-0.000000				-0.000000	-0.000000									-0.000000																												0.000000																																																-0.186991	0.000000																	0.000000	
 6 	 21		0.439575		0.000008																																																																																						-0.000000					-0.177253	-0.000000				-0.000000	-0.000000									-0.000000																												0.000000																																																-0.262330	0.000000																	0.000000	
 6 	 22		0.419945		0.000008																																																																																						-0.000000					-0.113538	-0.000000				-0.000000	-0.000000									-0.000000																												0.000000																																																-0.306415	0.000000																	0.000000	
 6 	 23		0.424531		0.000008																																																																																						-0.000000					-0.070961	-0.000000				-0.000000	-0.000000									-0.000000																												0.000000																																																-0.353578	0.000000																	0.000000	
 6 	 24		0.380916		0.000008																																																																																						-0.000000					-0.028385	-0.000000				-0.000000	-0.000000									-0.000000																												0.000000																																																-0.352540	0.000000																	0.000000	
 7 	 1		0.403432		0.000009																																																																																						-0.000000					-0.017725	-0.000000				-0.000000	-0.000000									-0.000000																												0.000000																																																-0.385716	0.000000																	0.000000	
 7 	 2		0.407000		0.000009																																																																																						-0.000000					-0.007096	-0.000000				-0.000000	-0.000000									-0.000000																												0.000000																																																-0.399914	0.000000																	0.000000	
 7 	 3		0.418963		0.000009																																																																																						-0.000000					-0.003533	-0.000000				-0.000000	-0.000000									-0.000000																												0.000000																																																-0.415440	0.000000																	0.000000	
 7 	 4		0.501897		0.000011																																																																																						-0.000000					-0.042577	-0.000000				-0.000000	-0.000000									-0.000000																												0.000000																																																-0.459331	0.000000																	0.000000	
 7 	 5		0.593416		0.000012																																																																																						-0.000000					-0.113538	-0.000000				-0.000000	-0.000000									-0.000000																												0.000000																																																-0.479889	0.000000																	0.000000	
 7 	 6		0.595425		0.000012																																																																																						-0.000000					-0.283846	-0.000000				-0.000000	-0.000000									-0.000000																												0.000001																																																-0.311591	0.000000																	0.000000	
 7 	 7		0.595337		0.000011																																																																																						-0.000000					-0.549876	-0.000000				-0.000000	-0.000000									-0.000000																												0.000000																																																-0.045472	0.000000																	0.000000	
 7 	 8		0.570318		0.000011																																																																																						-0.000000					-0.478923	-0.000000				-0.000000	-0.000000									-0.000000																												0.000000																																																-0.091405	0.000000																	0.000000	
 7 	 9		0.552900		0.000011																																																																																						-0.000000					-0.443449	-0.000000				-0.000000	-0.000000									-0.000000																												0.000000																																																-0.109462	0.000000																	0.000000	
 7 	 10		0.549251		0.000010																																																																																						-0.000000					-0.496664	-0.000000				-0.000000	-0.000000									-0.000000																												0.000000																																																-0.052598	0.000000																	0.000000	
 7 	 11		0.542508		0.000010																																																																																						-0.000000					-0.567613	-0.000000				-0.000000	-0.000000									-0.000000																												0.000000																																																0.000000	0.025095																	0.000000	
 7 	 12		0.535610		0.000010																																																																																						-0.000000					-0.624376	-0.000000				-0.000000	-0.000000									-0.000000																												0.000000																																																0.000000	0.088756																	0.000000	
 7 	 13		0.529322		0.000010																																																																																						-0.000000					-0.567613	-0.000000				-0.000000	-0.000000									-0.000000																												0.000000																																																0.000000	0.038281																	0.000000	
 7 	 14		0.522273		0.000010																																																																																						-0.000000					-0.574709	-0.000000				-0.000000	-0.000000									-0.000000																												0.000000																																																0.000000	0.052426																	0.000000	
 7 	 15		0.514645		0.000010																																																																																						-0.000000					-0.645662	-0.000000				-0.000000	-0.000000									-0.000000																												0.000000																																																0.000000	0.131007																	0.000000	
 7 	 16		0.506832		0.000010																																																																																						-0.000000					-0.674043	-0.000000				-0.000000	-0.000000									-0.000000																												0.000000																																																0.000000	0.167202																	0.000000	
 7 	 17		0.499432		0.000010																																																																																						-0.000000					-0.674043	-0.000000				-0.000000	-0.000000									-0.000000																												0.000000																																																0.000000	0.174602																	0.000000	
 7 	 18		0.497013		0.000010																																																																																						-0.000000					-0.496664	-0.000000				-0.000000	-0.000000									-0.000000																												0.000000																																																-0.000359	0.000000																	0.000000	
 7 	 19		0.507648		0.000010																																																																																						-0.000000					-0.354759	-0.000000				-0.000000	-0.000000									-0.000000																												0.000000																																																-0.152898	0.000000																	0.000000	
 7 	 20		0.520646		0.000010																																																																																						-0.000000					-0.266030	-0.000000				-0.000000	-0.000000									-0.000000																												0.000000																																																-0.254626	0.000000																	0.000000	
 7 	 21		0.504510		0.000009																																																																																						-0.000000					-0.177253	-0.000000				-0.000000	-0.000000									-0.000000																												0.000000																																																-0.327267	0.000000																	0.000000	
 7 	 22		0.489765		0.000010																																																																																						-0.000000					-0.113538	-0.000000				-0.000000	-0.000000									-0.000000																												0.000000																																																-0.376237	0.000000																	0.000000	
 7 	 23		0.495215		0.000010																																																																																						-0.000000					-0.070961	-0.000000				-0.000000	-0.000000									-0.000000																												0.000000																																																-0.424263	0.000000																	0.000000	
 7 	 24		0.436492		0.000010																																																																																						-0.000000					-0.028385	-0.000000				-0.000000	-0.000000									-0.000000																												0.000000																																																-0.408117	0.000000																	0.000000	
 8 	 1		0.342998		0.000008																																																																																						-0.000000					-0.017725	-0.000000				-0.000000	-0.000000									-0.000000																												0.000000																																																-0.325280	0.000000																	0.000000	
 8 	 2		0.357582		0.000008																																																																																						-0.000000					-0.007096	-0.000000				-0.000000	-0.000000									-0.000000																												0.000000																																																-0.350494	0.000000																	0.000000	
 8 	 3		0.370550		0.000008																																																																																						-0.000000					-0.003533	-0.000000				-0.000000	-0.000000									-0.000000																												0.000000																																																-0.367025	0.000000																	0.000000	
 8 	 4		0.451560		0.000010																																																																																						-0.000000					-0.042577	-0.000000				-0.000000	-0.000000									-0.000000																												0.000000																																																-0.408993	0.000000																	0.000000	
 8 	 5		0.464926		0.000011																																																																																						-0.000000					-0.113538	-0.000000				-0.000000	-0.000000									-0.000000																												0.000000																																																-0.351398	0.000000																	0.000000	
 8 	 6		0.473564		0.000011																																																																																						-0.000000					-0.283846	-0.000000				-0.000000	-0.000000									-0.000000																												0.000000																																																-0.189730	0.000000																	0.000000	
 8 	 7		0.466496		0.000010																																																																																						-0.000000					-0.549876	-0.000000				-0.000000	-0.000000									-0.000000																												0.000000																																																0.000000	0.083369																	0.000000	
 8 	 8		0.446770		0.000010																																																																																						-0.000000					-0.478923	-0.000000				-0.000000	-0.000000									-0.000000																												0.000000																																																0.000000	0.032144																	0.000000	
 8 	 9		0.425116		0.000009																																																																																						-0.000000					-0.443449	-0.000000				-0.000000	-0.000000									-0.000000																												0.000000																																																0.000000	0.018323																	0.000000	
 8 	 10		0.411264		0.000009																																																																																						-0.000000					-0.496664	-0.000000				-0.000000	-0.000000									-0.000000																												0.000000																																																0.000000	0.085391																	0.000000	
 8 	 11		0.404393		0.000009																																																																																						-0.000000					-0.567613	-0.000000				-0.000000	-0.000000									-0.000000																												0.000000																																																0.000000	0.163212																	0.000000	
 8 	 12		0.397997		0.000009																																																																																						-0.000000					-0.624376	-0.000000				-0.000000	-0.000000									-0.000000																												0.000000																																																0.000000	0.226371																	0.000000	
 8 	 13		0.391907		0.000008																																																																																						-0.000000					-0.567613	-0.000000				-0.000000	-0.000000									-0.000000																												0.000000																																																0.000000	0.175698																	0.000000	
 8 	 14		0.386196		0.000008																																																																																						-0.000000					-0.574709	-0.000000				-0.000000	-0.000000									-0.000000																												0.000000																																																0.000000	0.188505																	0.000000	
 8 	 15		0.380779		0.000008																																																																																						-0.000000					-0.645662	-0.000000				-0.000000	-0.000000									-0.000000																												0.000000																																																0.000000	0.264875																	0.000000	
 8 	 16		0.376782		0.000008																																																																																						-0.000000					-0.674043	-0.000000				-0.000000	-0.000000									-0.000000																												0.000000																																																0.000000	0.297254																	0.000000	
 8 	 17		0.376283		0.000008																																																																																						-0.000000					-0.674043	-0.000000				-0.000000	-0.000000									-0.000000																												0.000000																																																0.000000	0.297752																	0.000000	
 8 	 18		0.379838		0.000008																																																																																						-0.000000					-0.496664	-0.000000				-0.000000	-0.000000									-0.000000																												0.000000																																																0.000000	0.116817																	0.000000	
 8 	 19		0.378108		0.000008																																																																																						-0.000000					-0.354759	-0.000000				-0.000000	-0.000000									-0.000000																												0.000000																																																-0.023357	0.000000																	0.000000	
 8 	 20		0.366798		0.000008																																																																																						-0.000000					-0.266030	-0.000000				-0.000000	-0.000000									-0.000000																												0.000000																																																-0.100776	0.000000																	0.000000	
 8 	 21		0.372689		0.000008																																																																																						-0.000000					-0.177253	-0.000000				-0.000000	-0.000000									-0.000000																												0.000000																																																-0.195445	0.000000																	0.000000	
 8 	 22		0.350459		0.000008																																																																																						-0.000000					-0.113538	-0.000000				-0.000000	-0.000000									-0.000000																												0.000000																																																-0.236928	0.000000																	0.000000	
 8 	 23		0.359652		0.000008																																																																																						-0.000000					-0.070961	-0.000000				-0.000000	-0.000000									-0.000000																												0.000000																																																-0.288699	0.000000																	0.000000	
 8 	 24		0.377439		0.000008																																																																																						-0.000000					-0.028385	-0.000000				-0.000000	-0.000000									-0.000000																												0.000000																																																-0.349063	0.000000																	0.000000	
 9 	 1		0.148677		0.000003																																																																																						-0.000000					-0.017725	-0.000000				-0.000000	-0.000000									-0.000000																												0.000000																																																-0.130955	0.000000																	0.000000	
 9 	 2		0.186867		0.000004																																																																																						-0.000000					-0.007096	-0.000000				-0.000000	-0.000000									-0.000000																												0.000000																																																-0.179774	0.000000																	0.000000	
 9 	 3		0.199428		0.000004																																																																																						-0.000000					-0.003533	-0.000000				-0.000000	-0.000000									-0.000000																												0.000000																																																-0.195899	0.000000																	0.000000	
 9 	 4		0.246895		0.000005																																																																																						-0.000000					-0.042577	-0.000000				-0.000000	-0.000000									-0.000000																												0.000001																																																-0.204323	0.000000																	0.000000	
 9 	 5		0.251635		0.000005																																																																																						-0.000000					-0.113538	-0.000000				-0.000000	-0.000000									-0.000000																												0.000001																																																-0.138102	0.000000																	0.000000	
 9 	 6		0.261768		0.000005																																																																																						-0.000000					-0.283846	-0.000000				-0.000000	-0.000000									-0.000000																												0.000001																																																0.000000	0.022073																	0.000000	
 9 	 7		0.267892		0.000005																																																																																						-0.000000					-0.549876	-0.000000				-0.000000	-0.000000									-0.000000																												0.000001																																																0.000000	0.281979																	0.000000	
 9 	 8		0.233755		0.000004																																																																																						-0.000000					-0.478923	-0.000000				-0.000000	-0.000000									-0.000000																												0.000001																																																0.000000	0.245164																	0.000000	
 9 	 9		0.211675		0.000004																																																																																						-0.000000					-0.443449	-0.000000				-0.000000	-0.000000									-0.000000																												0.000000																																																0.000000	0.231770																	0.000000	
 9 	 10		0.199623		0.000004																																																																																						-0.000000					-0.496664	-0.000000				-0.000000	-0.000000									-0.000000																												0.000000																																																0.000000	0.297037																	0.000000	
 9 	 11		0.193099		0.000004																																																																																						-0.000000					-0.567613	-0.000000				-0.000000	-0.000000									-0.000000																												0.000000																																																0.000000	0.374510																	0.000000	
 9 	 12		0.186073		0.000004																																																																																						-0.000000					-0.624376	-0.000000				-0.000000	-0.000000									-0.000000																												0.000000																																																0.000000	0.438300																	0.000000	
 9 	 13		0.179835		0.000003																																																																																						-0.000000					-0.567613	-0.000000				-0.000000	-0.000000									-0.000000																												0.000000																																																0.000000	0.387775																	0.000000	
 9 	 14		0.174313		0.000003																																																																																						-0.000000					-0.574709	-0.000000				-0.000000	-0.000000									-0.000000																												0.000000																																																0.000000	0.400393																	0.000000	
 9 	 15		0.170306		0.000003																																																																																						-0.000000					-0.645662	-0.000000				-0.000000	-0.000000									-0.000000																												0.000000																																																0.000000	0.475353																	0.000000	
 9 	 16		0.169427		0.000003																																																																																						-0.000000					-0.674043	-0.000000				-0.000000	-0.000000									-0.000000																												0.000000																																																0.000000	0.504613																	0.000000	
 9 	 17		0.173947		0.000003																																																																																						-0.000000					-0.674043	-0.000000				-0.000000	-0.000000									-0.000000																												0.000000																																																0.000000	0.500093																	0.000000	
 9 	 18		0.179270		0.000003																																																																																						-0.000000					-0.496664	-0.000000				-0.000000	-0.000000									-0.000000																												0.000000																																																0.000000	0.317390																	0.000000	
 9 	 19		0.162081		0.000003																																																																																						-0.000000					-0.354759	-0.000000				-0.000000	-0.000000									-0.000000																												0.000000																																																0.000000	0.192675																	0.000000	
 9 	 20		0.163208		0.000003																																																																																						-0.000000					-0.266030	-0.000000				-0.000000	-0.000000									-0.000000																												0.000000																																																0.000000	0.102819																	0.000000	
 9 	 21		0.191191		0.000003																																																																																						-0.000000					-0.177253	-0.000000				-0.000000	-0.000000									-0.000000																												0.000000																																																-0.013942	0.000000																	0.000000	
 9 	 22		0.155792		0.000003																																																																																						-0.000000					-0.113538	-0.000000				-0.000000	-0.000000									-0.000000																												0.000000																																																-0.042256	0.000000																	0.000000	
 9 	 23		0.149305		0.000003																																																																																						-0.000000					-0.070961	-0.000000				-0.000000	-0.000000									-0.000000																												0.000000																																																-0.078346	0.000000																	0.000000	
 9 	 24		0.175484		0.000003																																																																																						-0.000000					-0.028385	-0.000000				-0.000000	-0.000000									-0.000000																												0.000000																																																-0.147103	0.000000																	0.000000	
 10 	 1		0.354525		0.000008																																																																																						-0.000000					-0.017725	-0.000000				-0.000000	-0.000000									-0.000000																												0.000000																																																-0.336808	0.000000																	0.000000	
 10 	 2		0.360912		0.000008																																																																																						-0.000000					-0.007096	-0.000000				-0.000000	-0.000000									-0.000000																												0.000000																																																-0.353824	0.000000																	0.000000	
 10 	 3		0.374070		0.000008																																																																																						-0.000000					-0.003533	-0.000000				-0.000000	-0.000000									-0.000000																												0.000000																																																-0.370545	0.000000																	0.000000	
 10 	 4		0.499230		0.000010																																																																																						-0.000000					-0.042577	-0.000000				-0.000000	-0.000000									-0.000000																												0.000000																																																-0.456664	0.000000																	0.000000	
 10 	 5		0.528461		0.000010																																																																																						-0.000000					-0.113538	-0.000000				-0.000000	-0.000000									-0.000000																												0.000000																																																-0.414933	0.000000																	0.000000	
 10 	 6		0.512428		0.000010																																																																																						-0.000000					-0.283846	-0.000000				-0.000000	-0.000000									-0.000000																												0.000000																																																-0.228592	0.000000																	0.000000	
 10 	 7		0.510226		0.000010																																																																																						-0.000000					-0.549876	-0.000000				-0.000000	-0.000000									-0.000000																												0.000000																																																0.000000	0.039641																	0.000000	
 10 	 8		0.488507		0.000009																																																																																						-0.000000					-0.478923	-0.000000				-0.000000	-0.000000									-0.000000																												0.000000																																																-0.009593	0.000000																	0.000000	
 10 	 9		0.480063		0.000009																																																																																						-0.000000					-0.443449	-0.000000				-0.000000	-0.000000									-0.000000																												0.000000																																																-0.036623	0.000000																	0.000000	
 10 	 10		0.476891		0.000009																																																																																						-0.000000					-0.496664	-0.000000				-0.000000	-0.000000									-0.000000																												0.000000																																																0.000000	0.019764																	0.000000	
 10 	 11		0.471259		0.000009																																																																																						-0.000000					-0.567613	-0.000000				-0.000000	-0.000000									-0.000000																												0.000000																																																0.000000	0.096346																	0.000000	
 10 	 12		0.466059		0.000009																																																																																						-0.000000					-0.624376	-0.000000				-0.000000	-0.000000									-0.000000																												0.000000																																																0.000000	0.158308																	0.000000	
 10 	 13		0.460327		0.000009																																																																																						-0.000000					-0.567613	-0.000000				-0.000000	-0.000000									-0.000000																												0.000000																																																0.000000	0.107277																	0.000000	
 10 	 14		0.454147		0.000009																																																																																						-0.000000					-0.574709	-0.000000				-0.000000	-0.000000									-0.000000																												0.000000																																																0.000000	0.120553																	0.000000	
 10 	 15		0.447582		0.000009																																																																																						-0.000000					-0.645662	-0.000000				-0.000000	-0.000000									-0.000000																												0.000000																																																0.000000	0.198071																	0.000000	
 10 	 16		0.440046		0.000009																																																																																						-0.000000					-0.674043	-0.000000				-0.000000	-0.000000									-0.000000																												0.000000																																																0.000000	0.233988																	0.000000	
 10 	 17		0.432291		0.000009																																																																																						-0.000000					-0.674043	-0.000000				-0.000000	-0.000000									-0.000000																												0.000000																																																0.000000	0.241744																	0.000000	
 10 	 18		0.428707		0.000008																																																																																						-0.000000					-0.496664	-0.000000				-0.000000	-0.000000									-0.000000																												0.000000																																																0.000000	0.067949																	0.000000	
 10 	 19		0.438055		0.000009																																																																																						-0.000000					-0.354759	-0.000000				-0.000000	-0.000000									-0.000000																												0.000000																																																-0.083305	0.000000																	0.000000	
 10 	 20		0.455505		0.000009																																																																																						-0.000000					-0.266030	-0.000000				-0.000000	-0.000000									-0.000000																												0.000000																																																-0.189484	0.000000																	0.000000	
 10 	 21		0.442071		0.000008																																																																																						-0.000000					-0.177253	-0.000000				-0.000000	-0.000000									-0.000000																												0.000000																																																-0.264826	0.000000																	0.000000	
 10 	 22		0.425570		0.000008																																																																																						-0.000000					-0.113538	-0.000000				-0.000000	-0.000000									-0.000000																												0.000000																																																-0.312041	0.000000																	0.000000	
 10 	 23		0.426342		0.000008																																																																																						-0.000000					-0.070961	-0.000000				-0.000000	-0.000000									-0.000000																												0.000000																																																-0.355389	0.000000																	0.000000	
 10 	 24		0.386138		0.000009																																																																																						-0.000000					-0.028385	-0.000000				-0.000000	-0.000000									-0.000000																												0.000000																																																-0.357762	0.000000																	0.000000	
