Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	IMPORTED_GAS	WOOD	WET_BIOMASS	IMPORTED_COAL	LOCAL_COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	H2_EXPORT	GAS_RE_EXPORT	AMMONIA_EXPORT	METHANOL_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	IMPORTED_COAL_CENTRAL	LOCAL_COAL_CENTRAL	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	H2_INFRASTRUCTURE	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 7 	 22										3.360354																																																								-0.000002	-0.000000																																																																				-3.360349	-0.000003																																																																				0.000000	
 7 	 23										3.290673																																																								-0.000002	-0.000000																																																																				-3.290668	-0.000003																																																																				0.000000	
 7 	 24										2.801077																																																								-0.000002	-0.000000																																																																				-2.801073	-0.000003																																																																				0.000000	
 8 	 1										2.532254																																																								-0.000002	-0.000000																																																																				-2.532249	-0.000003																																																																				0.000000	
 8 	 2										1.966782																																																								-0.000002	-0.000000																																																																				-1.966778	-0.000003																																																																				0.000000	
 8 	 3										1.819886																																																								-0.000002	-0.000000																																																																				-1.819882	-0.000003																																																																				0.000000	
 8 	 4										3.248609																																																								-0.000002	-0.000000																																																																				-3.248605	-0.000003																																																																				0.000000	
 8 	 5										3.463522																																																								-0.000002	-0.000000																																																																				-3.463517	-0.000003																																																																				0.000000	
 8 	 6										3.501598																																																								-0.000002	-0.000000																																																																				-3.501593	-0.000003																																																																				0.000000	
 8 	 7										3.511535																																																								-0.000002	-0.000000																																																																				-3.511530	-0.000003																																																																				0.000000	
 8 	 8										3.502938																																																								-0.000002	-0.000000																																																																				-3.502934	-0.000003																																																																				0.000000	
 8 	 9										3.503550																																																								-0.000002	-0.000000																																																																				-3.503546	-0.000003																																																																				0.000000	
 8 	 10										3.506000																																																								-0.000002	-0.000000																																																																				-3.505995	-0.000003																																																																				0.000000	
 8 	 11										3.507038																																																								-0.000002	-0.000000																																																																				-3.507033	-0.000003																																																																				0.000000	
 8 	 12										3.508062																																																								-0.000002	-0.000000																																																																				-3.508058	-0.000003																																																																				0.000000	
 8 	 13										3.507495																																																								-0.000002	-0.000000																																																																				-3.507491	-0.000003																																																																				0.000000	
 8 	 14										3.507787																																																								-0.000002	-0.000000																																																																				-3.507782	-0.000003																																																																				0.000000	
 8 	 15										3.509187																																																								-0.000002	-0.000000																																																																				-3.509182	-0.000003																																																																				0.000000	
 8 	 16										3.510443																																																								-0.000002	-0.000000																																																																				-3.510439	-0.000003																																																																				0.000000	
 8 	 17										3.510787																																																								-0.000002	-0.000000																																																																				-3.510783	-0.000003																																																																				0.000000	
 8 	 18										3.508063																																																								-0.000002	-0.000000																																																																				-3.508058	-0.000003																																																																				0.000000	
 8 	 19										3.502995																																																								-0.000002	-0.000000																																																																				-3.502991	-0.000003																																																																				0.000000	
 8 	 20										3.498714																																																								-0.000002	-0.000000																																																																				-3.498709	-0.000003																																																																				0.000000	
 8 	 21										3.486436																																																								-0.000002	-0.000000																																																																				-3.486431	-0.000003																																																																				0.000000	
 8 	 22										3.461432																																																								-0.000002	-0.000000																																																																				-3.461428	-0.000003																																																																				0.000000	
 8 	 23										3.403887																																																								-0.000002	-0.000000																																																																				-3.403882	-0.000003																																																																				0.000000	
 8 	 24										2.955166																																																								-0.000002	-0.000000																																																																				-2.955162	-0.000003																																																																				0.000000	
 9 	 1										3.107094																																																								-0.000002	-0.000000																																																																				-3.107088	-0.000003																																																																				0.000000	
 9 	 2										2.444765																																																								-0.000002	-0.000000																																																																				-2.444760	-0.000003																																																																				0.000000	
 9 	 3										2.188968																																																								-0.000002	-0.000000																																																																				-2.188963	-0.000003																																																																				0.000000	
 9 	 4										3.661928																																																								-0.000002	-0.000000																																																																				-3.661923	-0.000003																																																																				0.000000	
 9 	 5										3.727329																																																								-0.000002	-0.000001																																																																				-3.727323	-0.000003																																																																				0.000000	
 9 	 6										3.738261																																																								-0.000002	-0.000001																																																																				-3.738255	-0.000003																																																																				0.000000	
 9 	 7										3.740341																																																								-0.000002	-0.000000																																																																				-3.740336	-0.000003																																																																				0.000000	
 9 	 8										3.739566																																																								-0.000002	-0.000000																																																																				-3.739561	-0.000003																																																																				0.000000	
 9 	 9										3.738049																																																								-0.000002	-0.000000																																																																				-3.738044	-0.000003																																																																				0.000000	
 9 	 10										3.739720																																																								-0.000002	-0.000000																																																																				-3.739714	-0.000003																																																																				0.000000	
 9 	 11										3.740338																																																								-0.000002	-0.000000																																																																				-3.740333	-0.000003																																																																				0.000000	
 9 	 12										3.740855																																																								-0.000002	-0.000000																																																																				-3.740849	-0.000003																																																																				0.000000	
 9 	 13										3.741230																																																								-0.000002	-0.000000																																																																				-3.741224	-0.000003																																																																				0.000000	
 9 	 14										3.741502																																																								-0.000002	-0.000000																																																																				-3.741497	-0.000003																																																																				0.000000	
 9 	 15										3.742152																																																								-0.000002	-0.000000																																																																				-3.742147	-0.000003																																																																				0.000000	
 9 	 16										3.747054																																																								-0.000002	-0.000001																																																																				-3.747049	-0.000003																																																																				0.000000	
 9 	 17										3.747735																																																								-0.000002	-0.000001																																																																				-3.747729	-0.000003																																																																				0.000000	
 9 	 18										3.743473																																																								-0.000002	-0.000000																																																																				-3.743467	-0.000003																																																																				0.000000	
 9 	 19										3.743347																																																								-0.000002	-0.000000																																																																				-3.743342	-0.000003																																																																				0.000000	
 9 	 20										3.742447																																																								-0.000002	-0.000000																																																																				-3.742442	-0.000003																																																																				0.000000	
 9 	 21										3.737921																																																								-0.000002	-0.000000																																																																				-3.737916	-0.000003																																																																				0.000000	
 9 	 22										3.733874																																																								-0.000002	-0.000000																																																																				-3.733869	-0.000003																																																																				0.000000	
 9 	 23										3.717857																																																								-0.000002	-0.000000																																																																				-3.717852	-0.000003																																																																				0.000000	
 9 	 24										3.537667																																																								-0.000002	-0.000000																																																																				-3.537662	-0.000003																																																																				0.000000	
 10 	 1										2.546888																																																								-0.000002	-0.000000																																																																				-2.546883	-0.000003																																																																				0.000000	
 10 	 2										2.007175																																																								-0.000002	-0.000000																																																																				-2.007170	-0.000003																																																																				0.000000	
 10 	 3										1.859890																																																								-0.000002	-0.000000																																																																				-1.859885	-0.000003																																																																				0.000000	
 10 	 4										3.210090																																																								-0.000002	-0.000000																																																																				-3.210085	-0.000003																																																																				0.000000	
 10 	 5										3.426942																																																								-0.000002	-0.000000																																																																				-3.426937	-0.000003																																																																				0.000000	
 10 	 6										3.462671																																																								-0.000002	-0.000000																																																																				-3.462666	-0.000003																																																																				0.000000	
 10 	 7										3.471006																																																								-0.000002	-0.000000																																																																				-3.471001	-0.000003																																																																				0.000000	
 10 	 8										3.475045																																																								-0.000002	-0.000000																																																																				-3.475040	-0.000003																																																																				0.000000	
 10 	 9										3.473052																																																								-0.000002	-0.000000																																																																				-3.473047	-0.000003																																																																				0.000000	
 10 	 10										3.474675																																																								-0.000002	-0.000000																																																																				-3.474670	-0.000003																																																																				0.000000	
 10 	 11										3.476231																																																								-0.000002	-0.000000																																																																				-3.476226	-0.000003																																																																				0.000000	
 10 	 12										3.476811																																																								-0.000002	-0.000000																																																																				-3.476806	-0.000003																																																																				0.000000	
 10 	 13										3.476791																																																								-0.000002	-0.000000																																																																				-3.476786	-0.000003																																																																				0.000000	
 10 	 14										3.477203																																																								-0.000002	-0.000000																																																																				-3.477198	-0.000003																																																																				0.000000	
 10 	 15										3.478272																																																								-0.000002	-0.000000																																																																				-3.478267	-0.000003																																																																				0.000000	
 10 	 16										3.479930																																																								-0.000002	-0.000000																																																																				-3.479925	-0.000003																																																																				0.000000	
 10 	 17										3.480459																																																								-0.000002	-0.000000																																																																				-3.480454	-0.000003																																																																				0.000000	
 10 	 18										3.477376																																																								-0.000002	-0.000000																																																																				-3.477371	-0.000003																																																																				0.000000	
 10 	 19										3.472305																																																								-0.000002	-0.000000																																																																				-3.472300	-0.000003																																																																				0.000000	
 10 	 20										3.467101																																																								-0.000002	-0.000000																																																																				-3.467096	-0.000003																																																																				0.000000	
 10 	 21										3.453865																																																								-0.000002	-0.000000																																																																				-3.453860	-0.000003																																																																				0.000000	
 10 	 22										3.425549																																																								-0.000002	-0.000000																																																																				-3.425544	-0.000003																																																																				0.000000	
 10 	 23										3.365474																																																								-0.000002	-0.000000																																																																				-3.365469	-0.000003																																																																				0.000000	
 10 	 24										2.949345																																																								-0.000002	-0.000000																																																																				-2.949340	-0.000003																																																																				0.000000	
 11 	 1										3.055279																																																								-0.000002	-0.000001																																																																				-3.055273	-0.000003																																																																				0.000000	
 11 	 2										2.399854																																																								-0.000002	-0.000001																																																																				-2.399848	-0.000003																																																																				0.000000	
 11 	 3										2.157741																																																								-0.000002	-0.000000																																																																				-2.157735	-0.000003																																																																				0.000000	
 11 	 4										3.634185																																																								-0.000002	-0.000001																																																																				-3.634180	-0.000003																																																																				0.000000	
 11 	 5										3.707536																																																								-0.000002	-0.000001																																																																				-3.707530	-0.000003																																																																				0.000000	
 11 	 6										3.723578																																																								-0.000003	-0.000001																																																																				-3.723572	-0.000003																																																																				0.000000	
 11 	 7										3.725188																																																								-0.000002	-0.000001																																																																				-3.725183	-0.000003																																																																				0.000000	
 11 	 8										3.728569																																																								-0.000002	-0.000001																																																																				-3.728563	-0.000003																																																																				0.000000	
 11 	 9										3.721677																																																								-0.000002	-0.000001																																																																				-3.721671	-0.000003																																																																				0.000000	
 11 	 10										3.723020																																																								-0.000002	-0.000001																																																																				-3.723014	-0.000003																																																																				0.000000	
 11 	 11										3.723539																																																								-0.000002	-0.000001																																																																				-3.723533	-0.000003																																																																				0.000000	
 11 	 12										3.724445																																																								-0.000002	-0.000001																																																																				-3.724439	-0.000003																																																																				0.000000	
 11 	 13										3.724317																																																								-0.000002	-0.000001																																																																				-3.724311	-0.000003																																																																				0.000000	
 11 	 14										3.724738																																																								-0.000002	-0.000001																																																																				-3.724732	-0.000003																																																																				0.000000	
 11 	 15										3.725688																																																								-0.000002	-0.000001																																																																				-3.725682	-0.000003																																																																				0.000000	
 11 	 16										3.728815																																																								-0.000002	-0.000001																																																																				-3.728810	-0.000003																																																																				0.000000	
 11 	 17										3.728899																																																								-0.000002	-0.000001																																																																				-3.728894	-0.000003																																																																				0.000000	
 11 	 18										3.725539																																																								-0.000002	-0.000001																																																																				-3.725533	-0.000003																																																																				0.000000	
 11 	 19										3.725318																																																								-0.000002	-0.000001																																																																				-3.725312	-0.000003																																																																				0.000000	
 11 	 20										3.724459																																																								-0.000002	-0.000001																																																																				-3.724453	-0.000003																																																																				0.000000	
 11 	 21										3.720969																																																								-0.000002	-0.000000																																																																				-3.720963	-0.000003																																																																				0.000000	
 11 	 22										3.715693																																																								-0.000002	-0.000001																																																																				-3.715687	-0.000003																																																																				0.000000	
 11 	 23										3.695223																																																								-0.000002	-0.000001																																																																				-3.695217	-0.000003																																																																				0.000000	
 11 	 24										3.502607																																																								-0.000002	-0.000001																																																																				-3.502601	-0.000003																																																																				0.000000	
 12 	 1										3.135188																																																								-0.000002	-0.000000																																																																				-3.135183	-0.000003																																																																				0.000000	
 12 	 2										2.456336																																																								-0.000002	-0.000000																																																																				-2.456331	-0.000003																																																																				0.000000	
 12 	 3										2.212423																																																								-0.000002	-0.000000																																																																				-2.212418	-0.000003																																																																				0.000000	
 12 	 4										3.654826																																																								-0.000002	-0.000000																																																																				-3.654821	-0.000003																																																																				0.000000	
 12 	 5										3.724514																																																								-0.000002	-0.000000																																																																				-3.724509	-0.000003																																																																				0.000000	
 12 	 6										3.735444																																																								-0.000002	-0.000000																																																																				-3.735439	-0.000003																																																																				0.000000	
 12 	 7										3.736332																																																								-0.000002	-0.000000																																																																				-3.736327	-0.000003																																																																				0.000000	
 12 	 8										3.736448																																																								-0.000002	-0.000000																																																																				-3.736443	-0.000003																																																																				0.000000	
 12 	 9										3.733441																																																								-0.000002	-0.000000																																																																				-3.733436	-0.000003																																																																				0.000000	
 12 	 10										3.735374																																																								-0.000002	-0.000000																																																																				-3.735369	-0.000003																																																																				0.000000	
 12 	 11										3.736115																																																								-0.000002	-0.000000																																																																				-3.736110	-0.000003																																																																				0.000000	
 12 	 12										3.736371																																																								-0.000002	-0.000000																																																																				-3.736366	-0.000003																																																																				0.000000	
 12 	 13										3.736534																																																								-0.000002	-0.000000																																																																				-3.736529	-0.000003																																																																				0.000000	
 12 	 14										3.736762																																																								-0.000002	-0.000000																																																																				-3.736757	-0.000003																																																																				0.000000	
 12 	 15										3.737043																																																								-0.000002	-0.000000																																																																				-3.737038	-0.000003																																																																				0.000000	
 12 	 16										3.741278																																																								-0.000002	-0.000000																																																																				-3.741273	-0.000003																																																																				0.000000	
 12 	 17										3.741885																																																								-0.000002	-0.000000																																																																				-3.741879	-0.000003																																																																				0.000000	
 12 	 18										3.739264																																																								-0.000002	-0.000000																																																																				-3.739259	-0.000003																																																																				0.000000	
 12 	 19										3.738778																																																								-0.000002	-0.000000																																																																				-3.738773	-0.000003																																																																				0.000000	
 12 	 20										3.737753																																																								-0.000002	-0.000000																																																																				-3.737748	-0.000003																																																																				0.000000	
 12 	 21										3.731695																																																								-0.000002	-0.000000																																																																				-3.731690	-0.000003																																																																				0.000000	
 12 	 22										3.728694																																																								-0.000002	-0.000000																																																																				-3.728689	-0.000003																																																																				0.000000	
 12 	 23										3.713983																																																								-0.000002	-0.000000																																																																				-3.713977	-0.000003																																																																				0.000000	
 12 	 24										3.539934																																																								-0.000002	-0.000000																																																																				-3.539929	-0.000003																																																																				0.000000	
