Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	IMPORTED_GAS	WOOD	WET_BIOMASS	IMPORTED_COAL	LOCAL_COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	H2_EXPORT	GAS_RE_EXPORT	AMMONIA_EXPORT	METHANOL_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	IMPORTED_COAL_CENTRAL	LOCAL_COAL_CENTRAL	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	H2_INFRASTRUCTURE	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 8 	 23														1.165113																																									-0.000000					-1.165113					-0.000000																																																																																																																																											0.000000	
 8 	 24														1.164438																																									-0.000000					-1.164438					-0.000000																																																																																																																																											0.000000	
 9 	 1														1.202211																																									-0.000000					-1.202210					-0.000000																																																																																																																																											0.000000	
 9 	 2														1.202873																																									-0.000000					-1.202873					-0.000000																																																																																																																																											0.000000	
 9 	 3														1.203522																																									-0.000000					-1.203522					-0.000000																																																																																																																																											0.000000	
 9 	 4														1.202533																																									-0.000000					-1.202533					-0.000000																																																																																																																																											0.000000	
 9 	 5														1.203438																																									-0.000000					-1.203438					-0.000000																																																																																																																																											0.000000	
 9 	 6														1.201078																																									-0.000000					-1.201078					-0.000000																																																																																																																																											0.000000	
 9 	 7														1.198385																																									-0.000000					-1.198385					-0.000000																																																																																																																																											0.000000	
 9 	 8														1.197317																																									-0.000000					-1.197317					-0.000000																																																																																																																																											0.000000	
 9 	 9														1.196198																																									-0.000000					-1.196198					-0.000000																																																																																																																																											0.000000	
 9 	 10														1.196312																																									-0.000000					-1.196312					-0.000000																																																																																																																																											0.000000	
 9 	 11														1.196038																																									-0.000000					-1.196037					-0.000000																																																																																																																																											0.000000	
 9 	 12														1.195990																																									-0.000000					-1.195989					-0.000000																																																																																																																																											0.000000	
 9 	 13														1.196254																																									-0.000000					-1.196253					-0.000000																																																																																																																																											0.000000	
 9 	 14														1.197154																																									-0.000000					-1.197154					-0.000000																																																																																																																																											0.000000	
 9 	 15														1.196769																																									-0.000000					-1.196768					-0.000000																																																																																																																																											0.000000	
 9 	 16														1.196060																																									-0.000000					-1.196060					-0.000000																																																																																																																																											0.000000	
 9 	 17														1.196090																																									-0.000000					-1.196089					-0.000000																																																																																																																																											0.000000	
 9 	 18														1.196544																																									-0.000000					-1.196544					-0.000000																																																																																																																																											0.000000	
 9 	 19														1.196780																																									-0.000000					-1.196780					-0.000000																																																																																																																																											0.000000	
 9 	 20														1.196952																																									-0.000000					-1.196951					-0.000000																																																																																																																																											0.000000	
 9 	 21														1.197941																																									-0.000000					-1.197941					-0.000000																																																																																																																																											0.000000	
 9 	 22														1.197482																																									-0.000000					-1.197482					-0.000000																																																																																																																																											0.000000	
 9 	 23														1.198766																																									-0.000000					-1.198766					-0.000000																																																																																																																																											0.000000	
 9 	 24														1.199889																																									-0.000000					-1.199888					-0.000000																																																																																																																																											0.000000	
 10 	 1														1.159758																																									-0.000000					-1.159757					-0.000000																																																																																																																																											0.000000	
 10 	 2														1.159371																																									-0.000000					-1.159370					-0.000000																																																																																																																																											0.000000	
 10 	 3														1.159337																																									-0.000000					-1.159336					-0.000000																																																																																																																																											0.000000	
 10 	 4														1.162032																																									-0.000000					-1.162031					-0.000000																																																																																																																																											0.000000	
 10 	 5														1.162525																																									-0.000000					-1.162524					-0.000000																																																																																																																																											0.000000	
 10 	 6														1.162392																																									-0.000000					-1.162391					-0.000000																																																																																																																																											0.000000	
 10 	 7														1.162356																																									-0.000000					-1.162355					-0.000000																																																																																																																																											0.000000	
 10 	 8														1.159970																																									-0.000000					-1.159969					-0.000000																																																																																																																																											0.000000	
 10 	 9														1.159152																																									-0.000000					-1.159151					-0.000000																																																																																																																																											0.000000	
 10 	 10														1.154833																																									-0.000000					-1.154832					-0.000000																																																																																																																																											0.000000	
 10 	 11														1.157042																																									-0.000000					-1.157041					-0.000000																																																																																																																																											0.000000	
 10 	 12														1.157074																																									-0.000000					-1.157073					-0.000000																																																																																																																																											0.000000	
 10 	 13														1.157116																																									-0.000000					-1.157115					-0.000000																																																																																																																																											0.000000	
 10 	 14														1.161292																																									-0.000000					-1.161292					-0.000000																																																																																																																																											0.000000	
 10 	 15														1.161769																																									-0.000000					-1.161769					-0.000000																																																																																																																																											0.000000	
 10 	 16														1.162327																																									-0.000000					-1.162326					-0.000000																																																																																																																																											0.000000	
 10 	 17														1.162502																																									-0.000000					-1.162501					-0.000000																																																																																																																																											0.000000	
 10 	 18														1.160902																																									-0.000000					-1.160901					-0.000000																																																																																																																																											0.000000	
 10 	 19														1.161071																																									-0.000000					-1.161070					-0.000000																																																																																																																																											0.000000	
 10 	 20														1.161236																																									-0.000000					-1.161235					-0.000000																																																																																																																																											0.000000	
 10 	 21														1.161403																																									-0.000000					-1.161402					-0.000000																																																																																																																																											0.000000	
 10 	 22														1.161513																																									-0.000000					-1.161513					-0.000000																																																																																																																																											0.000000	
 10 	 23														1.163176																																									-0.000000					-1.163176					-0.000000																																																																																																																																											0.000000	
 10 	 24														1.162406																																									-0.000000					-1.162406					-0.000000																																																																																																																																											0.000000	
 11 	 1														1.199651																																									-0.000000					-1.199651					-0.000000																																																																																																																																											0.000000	
 11 	 2														1.200563																																									-0.000000					-1.200562					-0.000000																																																																																																																																											0.000000	
 11 	 3														1.200146																																									-0.000000					-1.200146					-0.000000																																																																																																																																											0.000000	
 11 	 4														1.199752																																									-0.000000					-1.199752					-0.000000																																																																																																																																											0.000000	
 11 	 5														1.200604																																									-0.000000					-1.200603					-0.000000																																																																																																																																											0.000000	
 11 	 6														1.197138																																									-0.000000					-1.197137					-0.000000																																																																																																																																											0.000000	
 11 	 7														1.195673																																									-0.000000					-1.195673					-0.000000																																																																																																																																											0.000000	
 11 	 8														1.195666																																									-0.000000					-1.195665					-0.000000																																																																																																																																											0.000000	
 11 	 9														1.194691																																									-0.000000					-1.194690					-0.000000																																																																																																																																											0.000000	
 11 	 10														1.195093																																									-0.000000					-1.195092					-0.000000																																																																																																																																											0.000000	
 11 	 11														1.194877																																									-0.000000					-1.194876					-0.000000																																																																																																																																											0.000000	
 11 	 12														1.195082																																									-0.000000					-1.195081					-0.000000																																																																																																																																											0.000000	
 11 	 13														1.194566																																									-0.000000					-1.194565					-0.000000																																																																																																																																											0.000000	
 11 	 14														1.194467																																									-0.000000					-1.194466					-0.000000																																																																																																																																											0.000000	
 11 	 15														1.194636																																									-0.000000					-1.194636					-0.000000																																																																																																																																											0.000000	
 11 	 16														1.193787																																									-0.000000					-1.193786					-0.000000																																																																																																																																											0.000000	
 11 	 17														1.193902																																									-0.000000					-1.193902					-0.000000																																																																																																																																											0.000000	
 11 	 18														1.193883																																									-0.000000					-1.193883					-0.000000																																																																																																																																											0.000000	
 11 	 19														1.194332																																									-0.000000					-1.194332					-0.000000																																																																																																																																											0.000000	
 11 	 20														1.194654																																									-0.000000					-1.194653					-0.000000																																																																																																																																											0.000000	
 11 	 21														1.194637																																									-0.000000					-1.194636					-0.000000																																																																																																																																											0.000000	
 11 	 22														1.195186																																									-0.000000					-1.195185					-0.000000																																																																																																																																											0.000000	
 11 	 23														1.196124																																									-0.000000					-1.196124					-0.000000																																																																																																																																											0.000000	
 11 	 24														1.196479																																									-0.000000					-1.196479					-0.000000																																																																																																																																											0.000000	
 12 	 1														1.203153																																									-0.000000					-1.203153					-0.000000																																																																																																																																											0.000000	
 12 	 2														1.204855																																									-0.000000					-1.204855					-0.000000																																																																																																																																											0.000000	
 12 	 3														1.205381																																									-0.000000					-1.205380					-0.000000																																																																																																																																											0.000000	
 12 	 4														1.204787																																									-0.000000					-1.204786					-0.000000																																																																																																																																											0.000000	
 12 	 5														1.205693																																									-0.000000					-1.205692					-0.000000																																																																																																																																											0.000000	
 12 	 6														1.203119																																									-0.000000					-1.203119					-0.000000																																																																																																																																											0.000000	
 12 	 7														1.201127																																									-0.000000					-1.201127					-0.000000																																																																																																																																											0.000000	
 12 	 8														1.199700																																									-0.000000					-1.199700					-0.000000																																																																																																																																											0.000000	
 12 	 9														1.199144																																									-0.000000					-1.199143					-0.000000																																																																																																																																											0.000000	
 12 	 10														1.198866																																									-0.000000					-1.198866					-0.000000																																																																																																																																											0.000000	
 12 	 11														1.198568																																									-0.000000					-1.198568					-0.000000																																																																																																																																											0.000000	
 12 	 12														1.198345																																									-0.000000					-1.198344					-0.000000																																																																																																																																											0.000000	
 12 	 13														1.198195																																									-0.000000					-1.198194					-0.000000																																																																																																																																											0.000000	
 12 	 14														1.198072																																									-0.000000					-1.198071					-0.000000																																																																																																																																											0.000000	
 12 	 15														1.198681																																									-0.000000					-1.198680					-0.000000																																																																																																																																											0.000000	
 12 	 16														1.197746																																									-0.000000					-1.197745					-0.000000																																																																																																																																											0.000000	
 12 	 17														1.198104																																									-0.000000					-1.198103					-0.000000																																																																																																																																											0.000000	
 12 	 18														1.198066																																									-0.000000					-1.198065					-0.000000																																																																																																																																											0.000000	
 12 	 19														1.198167																																									-0.000000					-1.198166					-0.000000																																																																																																																																											0.000000	
 12 	 20														1.198344																																									-0.000000					-1.198343					-0.000000																																																																																																																																											0.000000	
 12 	 21														1.198852																																									-0.000000					-1.198851					-0.000000																																																																																																																																											0.000000	
 12 	 22														1.198635																																									-0.000000					-1.198635					-0.000000																																																																																																																																											0.000000	
 12 	 23														1.199884																																									-0.000000					-1.199883					-0.000000																																																																																																																																											0.000000	
 12 	 24														1.200753																																									-0.000000					-1.200752					-0.000000																																																																																																																																											0.000000	
