Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	IMPORTED_GAS	WOOD	WET_BIOMASS	IMPORTED_COAL	LOCAL_COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	H2_EXPORT	GAS_RE_EXPORT	AMMONIA_EXPORT	METHANOL_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	IMPORTED_COAL_CENTRAL	LOCAL_COAL_CENTRAL	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	H2_INFRASTRUCTURE	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 2 	 20																																																																									7.857778	0.000009	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000001	0.000001	0.000000	0.000000																																																																				-0.000018	0.000020	-11.053481	4.159625	-0.000017	0.000009	-0.000009	0.000009	-0.000009	0.000009	-0.000009	0.000009	-0.000009	0.000009	-0.000010	0.000009	-0.000010	0.000009	-0.000094	0.000093	-0.000009	0.000009																															-0.963927	
 2 	 21																																																																									7.857802	0.000009	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000001	0.000001	0.000000	0.000000																																																																				-0.000018	0.000020	-11.054798	4.160919	-0.000017	0.000009	-0.000009	0.000009	-0.000009	0.000009	-0.000009	0.000009	-0.000009	0.000009	-0.000010	0.000009	-0.000010	0.000009	-0.000094	0.000093	-0.000009	0.000009																															-0.963927	
 2 	 22																																																																									7.857809	0.000009	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000001	0.000001	0.000000	0.000000																																																																				-0.000018	0.000020	-11.055248	4.161361	-0.000017	0.000009	-0.000009	0.000009	-0.000009	0.000009	-0.000009	0.000009	-0.000009	0.000009	-0.000010	0.000009	-0.000010	0.000009	-0.000094	0.000093	-0.000009	0.000009																															-0.963927	
 2 	 23																																																																									7.857813	0.000009	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000001	0.000001	0.000000	0.000000																																																																				-0.000018	0.000020	-11.055169	4.161279	-0.000017	0.000009	-0.000009	0.000009	-0.000009	0.000009	-0.000009	0.000009	-0.000009	0.000009	-0.000010	0.000009	-0.000010	0.000009	-0.000094	0.000093	-0.000009	0.000009																															-0.963927	
 2 	 24																																																																									7.857816	0.000010	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000000	0.000001	0.000000	0.000000																																																																				-0.000010	0.000031	-6.304028	7.939284	-0.000010	0.000015	-0.000009	0.000009	-0.000009	0.000009	-0.000009	0.000009	-0.000009	0.000009	-0.000009	0.000010	-0.000009	0.000010	-0.000093	0.000093	-0.000009	0.000010																															-9.493117	
 3 	 1																																																																									0.000017	0.000003	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000001	0.000000	0.000000	0.000003																																																																				-0.000019	0.000018	-6.615008	7.578913	-0.000013	0.000012	-0.000009	0.000009	-0.000009	0.000009	-0.000009	0.000009	-0.000009	0.000009	-0.000010	0.000009	-0.000009	0.000009	-0.000093	0.000093	-0.000009	0.000009																															-0.963927	
 3 	 2																																																																									0.000018	0.000003	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000001	0.000000	0.000000	0.000003																																																																				-0.000019	0.000018	-6.614970	7.578874	-0.000013	0.000012	-0.000009	0.000009	-0.000009	0.000009	-0.000009	0.000009	-0.000009	0.000009	-0.000010	0.000009	-0.000009	0.000009	-0.000093	0.000093	-0.000009	0.000009																															-0.963927	
 3 	 3																																																																									0.000019	0.000003	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000	0.000001	0.000000	0.000000	0.000004																																																																				-0.000015	0.000024	-4.548304	10.399032	-0.000010	0.000016	-0.000009	0.000009	-0.000009	0.000009	-0.000009	0.000009	-0.000009	0.000009	-0.000009	0.000010	-0.000009	0.000010	-0.000093	0.000093	-0.000009	0.000010																															-5.850775	
 3 	 4																																																																									0.000020	0.000003	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000	0.000001	0.000000	0.000000	0.000004																																																																				-0.000014	0.000024	-4.311550	10.803723	-0.000010	0.000016	-0.000009	0.000009	-0.000009	0.000009	-0.000009	0.000009	-0.000009	0.000009	-0.000009	0.000010	-0.000009	0.000010	-0.000093	0.000093	-0.000009	0.000010																															-6.492224	
 3 	 5																																																																									0.000022	0.000003	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000	0.000001	0.000000	0.000000	0.000004																																																																				-0.000014	0.000025	-4.178821	11.038904	-0.000009	0.000017	-0.000009	0.000009	-0.000009	0.000009	-0.000009	0.000009	-0.000009	0.000009	-0.000009	0.000010	-0.000009	0.000010	-0.000093	0.000093	-0.000009	0.000010																															-6.860137	
 3 	 6																																																																									0.000024	0.000003	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000	0.000001	0.000000	0.000000	0.000004																																																																				-0.000014	0.000025	-4.062338	11.250340	-0.000009	0.000017	-0.000009	0.000009	-0.000009	0.000009	-0.000009	0.000009	-0.000009	0.000009	-0.000009	0.000010	-0.000009	0.000010	-0.000093	0.000093	-0.000009	0.000010																															-7.188060	
 3 	 7																																																																									0.000025	0.000004	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000	0.000001	0.000000	0.000000	0.000004																																																																				-0.000014	0.000024	-4.253908	10.904438	-0.000010	0.000016	-0.000009	0.000009	-0.000009	0.000009	-0.000009	0.000009	-0.000009	0.000009	-0.000009	0.000010	-0.000009	0.000010	-0.000093	0.000093	-0.000009	0.000010																															-6.650587	
 3 	 8																																																																									0.000028	0.000003	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000001	0.000000	0.000000	0.000004																																																																				-0.000020	0.000018	-6.614914	7.578808	-0.000014	0.000012	-0.000009	0.000009	-0.000009	0.000009	-0.000009	0.000009	-0.000009	0.000009	-0.000010	0.000009	-0.000009	0.000009	-0.000094	0.000093	-0.000009	0.000009																															-0.963927	
 3 	 9																																																																									0.000032	0.000003	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000	0.000001	0.000000	0.000002	0.000005																																																																				-0.000020	0.000017	-6.614871	7.578762	-0.000014	0.000012	-0.000009	0.000009	-0.000009	0.000009	-0.000009	0.000009	-0.000009	0.000009	-0.000010	0.000009	-0.000010	0.000009	-0.000094	0.000093	-0.000009	0.000009																															-0.963927	
 3 	 10																																																																									0.000036	0.000003	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000	0.000001	0.000000	0.000006	0.000005																																																																				-0.000021	0.000017	-6.614513	7.578400	-0.000014	0.000011	-0.000009	0.000009	-0.000009	0.000009	-0.000009	0.000009	-0.000009	0.000009	-0.000010	0.000009	-0.000010	0.000009	-0.000095	0.000092	-0.000010	0.000009																															-0.963927	
 3 	 11																																																																									0.000042	0.000003	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000	0.000001	0.000000	0.000010	0.000005																																																																				-0.000021	0.000017	-6.614147	7.578026	-0.000014	0.000011	-0.000009	0.000009	-0.000009	0.000009	-0.000009	0.000009	-0.000009	0.000009	-0.000010	0.000009	-0.000010	0.000009	-0.000095	0.000091	-0.000010	0.000009																															-0.963927	
 3 	 12																																																																									0.000050	0.000003	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000	0.000001	0.000000	0.000013	0.000005																																																																				-0.000021	0.000017	-6.613622	7.577494	-0.000014	0.000011	-0.000009	0.000009	-0.000009	0.000009	-0.000009	0.000009	-0.000009	0.000009	-0.000010	0.000009	-0.000010	0.000009	-0.000096	0.000091	-0.000010	0.000009																															-0.963927	
 3 	 13																																																																									0.000061	0.000003	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000	0.000001	0.000000	0.000014	0.000005																																																																				-0.000021	0.000016	-6.613197	7.577058	-0.000014	0.000011	-0.000009	0.000009	-0.000009	0.000009	-0.000009	0.000009	-0.000009	0.000009	-0.000010	0.000009	-0.000010	0.000009	-0.000096	0.000090	-0.000010	0.000009																															-0.963927	
 3 	 14																																																																									0.000080	0.000004	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000	0.000001	0.000000	0.000014	0.000005																																																																				-0.000021	0.000016	-6.612949	7.576791	-0.000014	0.000011	-0.000009	0.000009	-0.000009	0.000009	-0.000009	0.000009	-0.000009	0.000009	-0.000010	0.000009	-0.000010	0.000009	-0.000096	0.000090	-0.000010	0.000009																															-0.963927	
 3 	 15																																																																									0.000119	0.000004	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000	0.000001	0.000000	0.000012	0.000005																																																																				-0.000021	0.000016	-6.613036	7.576839	-0.000014	0.000011	-0.000009	0.000009	-0.000009	0.000009	-0.000009	0.000009	-0.000009	0.000009	-0.000010	0.000009	-0.000010	0.000009	-0.000096	0.000091	-0.000010	0.000009																															-0.963927	
 3 	 16																																																																									0.000235	0.000004	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000	0.000001	0.000000	0.000009	0.000005																																																																				-0.000021	0.000017	-6.614785	7.578472	-0.000014	0.000011	-0.000009	0.000009	-0.000009	0.000009	-0.000009	0.000009	-0.000009	0.000009	-0.000010	0.000009	-0.000010	0.000009	-0.000095	0.000091	-0.000010	0.000009																															-0.963927	
 3 	 17																																																																									1.920115	0.000004	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000	0.000001	0.000000	0.000005	0.000005																																																																				-0.000021	0.000017	-7.575608	6.619414	-0.000014	0.000011	-0.000009	0.000009	-0.000009	0.000009	-0.000009	0.000009	-0.000009	0.000009	-0.000010	0.000009	-0.000010	0.000009	-0.000094	0.000092	-0.000010	0.000009																															-0.963927	
 3 	 18																																																																									7.857587	0.000004	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000	0.000001	0.000000	0.000002	0.000006																																																																				-0.000021	0.000017	-11.058699	4.165035	-0.000014	0.000011	-0.000009	0.000009	-0.000009	0.000009	-0.000009	0.000009	-0.000009	0.000009	-0.000010	0.000009	-0.000010	0.000009	-0.000094	0.000093	-0.000009	0.000009																															-0.963927	
 3 	 19																																																																									7.857704	0.000004	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000	0.000001	0.000000	0.000000	0.000006																																																																				-0.000021	0.000017	-11.056631	4.162850	-0.000014	0.000011	-0.000009	0.000009	-0.000009	0.000009	-0.000009	0.000009	-0.000009	0.000009	-0.000009	0.000009	-0.000009	0.000009	-0.000093	0.000093	-0.000009	0.000009																															-0.963927	
 3 	 20																																																																									7.857744	0.000004	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000	0.000001	0.000000	0.000000	0.000006																																																																				-0.000021	0.000017	-11.056289	4.162467	-0.000014	0.000011	-0.000009	0.000009	-0.000009	0.000009	-0.000009	0.000009	-0.000009	0.000009	-0.000009	0.000009	-0.000009	0.000009	-0.000093	0.000093	-0.000009	0.000009																															-0.963927	
 3 	 21																																																																									7.857765	0.000004	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000	0.000001	0.000000	0.000000	0.000007																																																																				-0.000021	0.000016	-11.058097	4.164255	-0.000014	0.000011	-0.000009	0.000009	-0.000009	0.000009	-0.000009	0.000009	-0.000009	0.000009	-0.000009	0.000009	-0.000009	0.000009	-0.000093	0.000093	-0.000009	0.000009																															-0.963927	
 3 	 22																																																																									7.857777	0.000004	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000	0.000001	0.000000	0.000000	0.000007																																																																				-0.000022	0.000016	-11.060517	4.166663	-0.000014	0.000011	-0.000009	0.000009	-0.000009	0.000009	-0.000009	0.000009	-0.000009	0.000009	-0.000009	0.000009	-0.000009	0.000009	-0.000093	0.000093	-0.000009	0.000009																															-0.963927	
 3 	 23																																																																									7.857784	0.000005	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000	0.000001	0.000000	0.000000	0.000008																																																																				-0.000022	0.000016	-11.062123	4.168262	-0.000014	0.000011	-0.000009	0.000009	-0.000009	0.000009	-0.000009	0.000009	-0.000009	0.000009	-0.000009	0.000009	-0.000009	0.000009	-0.000093	0.000093	-0.000009	0.000009																															-0.963927	
 3 	 24																																																																									7.857789	0.000005	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000	0.000001	0.000000	0.000000	0.000009																																																																				-0.000022	0.000015	-11.063271	4.169404	-0.000014	0.000011	-0.000009	0.000009	-0.000009	0.000009	-0.000009	0.000009	-0.000009	0.000009	-0.000009	0.000009	-0.000009	0.000009	-0.000093	0.000093	-0.000009	0.000009																															-0.963927	
 4 	 1																																																																									0.000007	0.000001	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000	0.000000	0.000001																																																																				-0.000018	0.000019	-6.614860	7.578775	-0.000013	0.000013	-0.000009	0.000009	-0.000009	0.000009	-0.000009	0.000009	-0.000009	0.000009	-0.000009	0.000009	-0.000009	0.000009	-0.000093	0.000093	-0.000009	0.000009																															-0.963927	
 4 	 2																																																																									0.000007	0.000001	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000	0.000000	0.000002																																																																				-0.000018	0.000019	-6.614713	7.578628	-0.000013	0.000013	-0.000009	0.000009	-0.000009	0.000009	-0.000009	0.000009	-0.000009	0.000009	-0.000009	0.000009	-0.000009	0.000009	-0.000093	0.000093	-0.000009	0.000009																															-0.963927	
 4 	 3																																																																									0.000007	0.000001	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000	0.000000	0.000002																																																																				-0.000018	0.000019	-6.614635	7.578551	-0.000013	0.000013	-0.000009	0.000009	-0.000009	0.000009	-0.000009	0.000009	-0.000009	0.000009	-0.000009	0.000009	-0.000009	0.000009	-0.000093	0.000093	-0.000009	0.000009																															-0.963927	
 4 	 4																																																																									0.000008	0.000001	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000	0.000000	0.000002																																																																				-0.000018	0.000019	-6.614640	7.578555	-0.000013	0.000013	-0.000009	0.000009	-0.000009	0.000009	-0.000009	0.000009	-0.000009	0.000009	-0.000009	0.000009	-0.000009	0.000009	-0.000093	0.000093	-0.000009	0.000009																															-0.963927	
 4 	 5																																																																									0.000008	0.000001	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000	0.000000	0.000002																																																																				-0.000018	0.000019	-6.614635	7.578550	-0.000013	0.000013	-0.000009	0.000009	-0.000009	0.000009	-0.000009	0.000009	-0.000009	0.000009	-0.000009	0.000009	-0.000009	0.000009	-0.000093	0.000093	-0.000009	0.000009																															-0.963927	
 4 	 6																																																																									0.000009	0.000001	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000	0.000000	0.000002																																																																				-0.000019	0.000019	-6.614649	7.578563	-0.000013	0.000013	-0.000009	0.000009	-0.000009	0.000009	-0.000009	0.000009	-0.000009	0.000009	-0.000009	0.000009	-0.000009	0.000009	-0.000093	0.000093	-0.000009	0.000009																															-0.963927	
 4 	 7																																																																									0.000009	0.000002	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000	0.000000	0.000002																																																																				-0.000019	0.000019	-6.614680	7.578593	-0.000013	0.000013	-0.000009	0.000009	-0.000009	0.000009	-0.000009	0.000009	-0.000009	0.000009	-0.000009	0.000009	-0.000009	0.000009	-0.000093	0.000093	-0.000009	0.000009																															-0.963927	
 4 	 8																																																																									0.000010	0.000002	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000	0.000000	0.000002																																																																				-0.000019	0.000019	-6.614685	7.578597	-0.000013	0.000013	-0.000009	0.000009	-0.000009	0.000009	-0.000009	0.000009	-0.000009	0.000009	-0.000009	0.000009	-0.000009	0.000009	-0.000094	0.000093	-0.000009	0.000009																															-0.963927	
 4 	 9																																																																									0.000011	0.000002	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000	0.000004	0.000002																																																																				-0.000019	0.000018	-6.615059	7.578971	-0.000013	0.000012	-0.000009	0.000009	-0.000009	0.000009	-0.000009	0.000009	-0.000009	0.000009	-0.000009	0.000009	-0.000009	0.000009	-0.000094	0.000092	-0.000009	0.000009																															-0.963927	
 4 	 10																																																																									0.000012	0.000002	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000	0.000008	0.000002																																																																				-0.000019	0.000018	-6.615201	7.579111	-0.000013	0.000012	-0.000009	0.000009	-0.000009	0.000009	-0.000009	0.000009	-0.000009	0.000009	-0.000010	0.000009	-0.000010	0.000009	-0.000095	0.000091	-0.000009	0.000009																															-0.963927	
 4 	 11																																																																									0.000013	0.000002	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000	0.000012	0.000003																																																																				-0.000020	0.000018	-6.615032	7.578940	-0.000013	0.000012	-0.000009	0.000009	-0.000009	0.000009	-0.000009	0.000009	-0.000009	0.000009	-0.000010	0.000009	-0.000010	0.000009	-0.000096	0.000090	-0.000010	0.000009																															-0.963927	
 4 	 12																																																																									0.000015	0.000002	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000	0.000015	0.000003																																																																				-0.000020	0.000017	-6.615217	7.579124	-0.000014	0.000012	-0.000009	0.000009	-0.000009	0.000009	-0.000009	0.000009	-0.000009	0.000009	-0.000010	0.000009	-0.000010	0.000009	-0.000097	0.000090	-0.000010	0.000009																															-0.963927	
 4 	 13																																																																									0.000017	0.000002	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000	0.000016	0.000003																																																																				-0.000021	0.000017	-6.615060	7.578964	-0.000014	0.000012	-0.000009	0.000009	-0.000009	0.000009	-0.000009	0.000009	-0.000009	0.000009	-0.000010	0.000009	-0.000010	0.000009	-0.000097	0.000089	-0.000010	0.000009																															-0.963927	
 4 	 14																																																																									0.000019	0.000002	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000	0.000016	0.000003																																																																				-0.000021	0.000017	-6.614971	7.578873	-0.000014	0.000012	-0.000009	0.000009	-0.000009	0.000009	-0.000009	0.000009	-0.000009	0.000009	-0.000010	0.000009	-0.000010	0.000009	-0.000097	0.000089	-0.000010	0.000009																															-0.963927	
 4 	 15																																																																									0.000023	0.000002	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000	0.000015	0.000003																																																																				-0.000020	0.000017	-6.614896	7.578794	-0.000014	0.000012	-0.000009	0.000009	-0.000009	0.000009	-0.000009	0.000009	-0.000009	0.000009	-0.000010	0.000009	-0.000010	0.000009	-0.000097	0.000090	-0.000010	0.000009																															-0.963927	
 4 	 16																																																																									0.000028	0.000002	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000	0.000012	0.000003																																																																				-0.000020	0.000017	-6.614539	7.578433	-0.000013	0.000012	-0.000009	0.000009	-0.000009	0.000009	-0.000009	0.000009	-0.000009	0.000009	-0.000010	0.000009	-0.000010	0.000009	-0.000096	0.000090	-0.000009	0.000009																															-0.963927	
 4 	 17																																																																									0.000036	0.000002	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000	0.000007	0.000003																																																																				-0.000020	0.000018	-6.614799	7.578685	-0.000013	0.000012	-0.000009	0.000009	-0.000009	0.000009	-0.000009	0.000009	-0.000009	0.000009	-0.000010	0.000009	-0.000010	0.000009	-0.000095	0.000092	-0.000009	0.000009																															-0.963927	
 4 	 18																																																																									0.000054	0.000002	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000	0.000002	0.000003																																																																				-0.000019	0.000018	-6.614743	7.578612	-0.000013	0.000012	-0.000009	0.000009	-0.000009	0.000009	-0.000009	0.000009	-0.000009	0.000009	-0.000009	0.000009	-0.000009	0.000009	-0.000094	0.000093	-0.000009	0.000009																															-0.963927	
 4 	 19																																																																									0.000104	0.000002	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000	0.000000	0.000003																																																																				-0.000019	0.000018	-6.614542	7.578360	-0.000013	0.000012	-0.000009	0.000009	-0.000009	0.000009	-0.000009	0.000009	-0.000009	0.000009	-0.000009	0.000009	-0.000009	0.000009	-0.000093	0.000093	-0.000009	0.000009																															-0.963927	
 4 	 20																																																																									0.306432	0.000002	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000	0.000000	0.000003																																																																				-0.000019	0.000018	-6.762308	7.419799	-0.000013	0.000012	-0.000009	0.000009	-0.000009	0.000009	-0.000009	0.000009	-0.000009	0.000009	-0.000009	0.000009	-0.000009	0.000009	-0.000093	0.000093	-0.000009	0.000009																															-0.963927	
 4 	 21																																																																									7.857716	0.000002	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000	0.000000	0.000004																																																																				-0.000019	0.000018	-11.061049	4.167256	-0.000013	0.000012	-0.000009	0.000009	-0.000009	0.000009	-0.000009	0.000009	-0.000009	0.000009	-0.000009	0.000009	-0.000009	0.000009	-0.000093	0.000093	-0.000009	0.000009																															-0.963927	
 4 	 22																																																																									7.857771	0.000002	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000	0.000000	0.000004																																																																				-0.000020	0.000018	-11.060543	4.166694	-0.000013	0.000012	-0.000009	0.000009	-0.000009	0.000009	-0.000009	0.000009	-0.000009	0.000009	-0.000009	0.000009	-0.000009	0.000009	-0.000093	0.000093	-0.000009	0.000009																															-0.963927	
 4 	 23																																																																									7.857788	0.000002	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000	0.000000	0.000004																																																																				-0.000020	0.000018	-11.063976	4.170111	-0.000013	0.000012	-0.000009	0.000009	-0.000009	0.000009	-0.000009	0.000009	-0.000009	0.000009	-0.000009	0.000009	-0.000009	0.000009	-0.000093	0.000093	-0.000009	0.000009																															-0.963927	
 4 	 24																																																																									7.857796	0.000003	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000	0.000000	0.000005																																																																				-0.000020	0.000017	-11.066550	4.172676	-0.000013	0.000012	-0.000009	0.000009	-0.000009	0.000009	-0.000009	0.000009	-0.000009	0.000009	-0.000009	0.000009	-0.000009	0.000009	-0.000093	0.000093	-0.000009	0.000009																															-0.963927	
 5 	 1																																																																									0.000041	0.000008	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000000	0.000001	0.000000	0.000003																																																																				-0.000011	0.000029	-3.338254	12.679911	-0.000010	0.000016	-0.000009	0.000009	-0.000009	0.000009	-0.000009	0.000009	-0.000009	0.000009	-0.000009	0.000010	-0.000009	0.000010	-0.000093	0.000093	-0.000009	0.000010																															-9.341742	
 5 	 2																																																																									4.919958	0.000009	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000000	0.000001	0.000000	0.000004																																																																				-0.000011	0.000029	-4.817134	9.953985	-0.000009	0.000016	-0.000009	0.000009	-0.000009	0.000009	-0.000009	0.000009	-0.000009	0.000009	-0.000008	0.000010	-0.000009	0.000010	-0.000093	0.000093	-0.000009	0.000010																															-10.056858	
