Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	IMPORTED_GAS	WOOD	WET_BIOMASS	IMPORTED_COAL	LOCAL_COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	H2_EXPORT	GAS_RE_EXPORT	AMMONIA_EXPORT	METHANOL_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	IMPORTED_COAL_CENTRAL	LOCAL_COAL_CENTRAL	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	H2_INFRASTRUCTURE	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 8 	 19																																																																																					0.000001	0.769118																																																																																																																		-0.000229	0.000025			-0.768914	
 8 	 20																																																																																					0.000001	0.703502																																																																																																																		-0.000292	0.000025			-0.703236	
 8 	 21																																																																																					0.000001	0.733505																																																																																																																		-0.064964	0.000023			-0.668565	
 8 	 22																																																																																					0.000001	0.917839																																																																																																																		-0.266029	0.000023			-0.651833	
 8 	 23																																																																																					0.000001	0.917898																																																																																																																		-0.272363	0.000023			-0.645559	
 8 	 24																																																																																					0.000001	0.917908																																																																																																																		-0.280040	0.000022			-0.637890	
 9 	 1																																																																																					0.000001	0.917940																																																																																																																		-0.189478	0.000008			-0.728470	
 9 	 2																																																																																					0.000001	0.917940																																																																																																																		-0.214594	0.000008			-0.703354	
 9 	 3																																																																																					0.000001	0.917940																																																																																																																		-0.244503	0.000008			-0.673445	
 9 	 4																																																																																					0.000001	0.917940																																																																																																																		-0.270298	0.000008			-0.647650	
 9 	 5																																																																																					0.000001	0.917940																																																																																																																		-0.291909	0.000008			-0.626039	
 9 	 6																																																																																					0.000001	0.917940																																																																																																																		-0.301669	0.000008			-0.616279	
 9 	 7																																																																																					0.000001	0.917940																																																																																																																		-0.236137	0.000008			-0.681811	
 9 	 8																																																																																					0.000001	0.917940																																																																																																																		-0.097270	0.000007			-0.820678	
 9 	 9																																																																																					0.000000	0.917940																																																																																																																		-0.000007	0.076078			-0.994011	
 9 	 10																																																																																					0.000001	0.917940																																																																																																																		-0.000007	0.222527			-1.140460	
 9 	 11																																																																																					0.000001	0.917940																																																																																																																		-0.000007	0.335252			-1.253185	
 9 	 12																																																																																					0.000001	0.917940																																																																																																																		-0.000007	0.395859			-1.313793	
 9 	 13																																																																																					0.000001	0.917940																																																																																																																		-0.000007	0.394798			-1.312731	
 9 	 14																																																																																					0.000001	0.917940																																																																																																																		-0.000007	0.345510			-1.263443	
 9 	 15																																																																																					0.000001	0.917940																																																																																																																		-0.000007	0.271107			-1.189040	
 9 	 16																																																																																					0.000001	0.917940																																																																																																																		-0.000007	0.193637			-1.111571	
 9 	 17																																																																																					0.000001	0.917940																																																																																																																		-0.000007	0.111687			-1.029621	
 9 	 18																																																																																					0.000001	0.917940																																																																																																																		-0.000007	0.016531			-0.934465	
 9 	 19																																																																																					0.000001	0.917940																																																																																																																		-0.084181	0.000007			-0.833767	
 9 	 20																																																																																					0.000001	0.917940																																																																																																																		-0.137713	0.000006			-0.780234	
 9 	 21																																																																																					0.000001	0.917940																																																																																																																		-0.152688	0.000006			-0.765259	
 9 	 22																																																																																					0.000001	0.917940																																																																																																																		-0.130992	0.000006			-0.786955	
 9 	 23																																																																																					0.000001	0.917940																																																																																																																		-0.137949	0.000006			-0.779998	
 9 	 24																																																																																					0.000001	0.917940																																																																																																																		-0.160706	0.000006			-0.757241	
 10 	 1																																																																																					0.070226	0.917940																																																																																																																		-0.268548	0.000009			-0.719626	
 10 	 2																																																																																					0.070226	0.917940																																																																																																																		-0.281873	0.000009			-0.706302	
 10 	 3																																																																																					0.070226	0.917940																																																																																																																		-0.275741	0.000009			-0.712434	
 10 	 4																																																																																					0.070226	0.917940																																																																																																																		-0.267959	0.000008			-0.720216	
 10 	 5																																																																																					0.070226	0.917940																																																																																																																		-0.275033	0.000008			-0.713141	
 10 	 6																																																																																					0.070226	0.917940																																																																																																																		-0.291724	0.000008			-0.696451	
 10 	 7																																																																																					0.070226	0.917940																																																																																																																		-0.265836	0.000008			-0.722338	
 10 	 8																																																																																					0.070226	0.917940																																																																																																																		-0.163133	0.000008			-0.825041	
 10 	 9																																																																																					0.070226	0.917940																																																																																																																		-0.000003	0.004196			-0.992360	
 10 	 10																																																																																					0.070226	0.917940																																																																																																																		-0.000003	0.169040			-1.157203	
 10 	 11																																																																																					0.070226	0.917940																																																																																																																		-0.000003	0.290844			-1.279008	
 10 	 12																																																																																					0.070226	0.917940																																																																																																																		-0.000003	0.376921			-1.365085	
 10 	 13																																																																																					0.070226	0.917940																																																																																																																		-0.000003	0.446962			-1.435126	
 10 	 14																																																																																					0.070226	0.917940																																																																																																																		-0.000003	0.468894			-1.457058	
 10 	 15																																																																																					0.070226	0.917940																																																																																																																		-0.000003	0.410291			-1.398454	
 10 	 16																																																																																					0.070226	0.917940																																																																																																																		-0.000003	0.296150			-1.284314	
 10 	 17																																																																																					0.070226	0.917940																																																																																																																		-0.000003	0.167507			-1.155671	
 10 	 18																																																																																					0.070226	0.917940																																																																																																																		-0.000003	0.034146			-1.022310	
 10 	 19																																																																																					0.000029	0.917940																																																																																																																		-0.021014	0.000014			-0.896968	
 10 	 20																																																																																					0.001404	0.917940																																																																																																																		-0.084648	0.000014			-0.834710	
 10 	 21																																																																																					0.057019	0.917940																																																																																																																		-0.164199	0.000014			-0.810773	
 10 	 22																																																																																					0.070207	0.917940																																																																																																																		-0.190593	0.000014			-0.797567	
 10 	 23																																																																																					0.070215	0.917940																																																																																																																		-0.200859	0.000013			-0.787309	
 10 	 24																																																																																					0.070217	0.917940																																																																																																																		-0.227746	0.000013			-0.760424	
 11 	 1																																																																																					0.000000	0.000138																																																																																																																		-0.000008	0.637759			-0.637890	
 11 	 2																																																																																					0.000000	0.415443																																																																																																																		-0.000013	0.210608			-0.626039	
 11 	 3																																																																																					0.000000	0.615544																																																																																																																		-0.000014	0.000051			-0.615582	
 11 	 4																																																																																					0.000000	0.606502																																																																																																																		-0.000016	0.000032			-0.606519	
 11 	 5																																																																																					0.000000	0.594662																																																																																																																		-0.000020	0.000024			-0.594667	
 11 	 6																																																																																					0.000000	0.573758																																																																																																																		-0.000025	0.000019			-0.573753	
 11 	 7																																																																																					0.000000	0.605845																																																																																																																		-0.000039	0.000016			-0.605821	
 11 	 8																																																																																					0.000000	0.707257																																																																																																																		-0.048466	0.000014			-0.658805	
 11 	 9																																																																																					0.000000	0.917839																																																																																																																		-0.176764	0.000012			-0.741087	
 11 	 10																																																																																					0.000000	0.917913																																																																																																																		-0.078616	0.000011			-0.839309	
 11 	 11																																																																																					0.000000	0.917935																																																																																																																		-0.000012	0.011589			-0.929512	
 11 	 12																																																																																					0.000000	0.917936																																																																																																																		-0.000011	0.073964			-0.991889	
 11 	 13																																																																																					0.000000	0.917936																																																																																																																		-0.000011	0.081628			-0.999553	
 11 	 14																																																																																					0.000000	0.917937																																																																																																																		-0.000011	0.072312			-0.990238	
 11 	 15																																																																																					0.000000	0.917937																																																																																																																		-0.000011	0.045663			-0.963589	
 11 	 16																																																																																					0.000000	0.917938																																																																																																																		-0.000011	0.004156			-0.922084	
 11 	 17																																																																																					0.000000	0.870853																																																																																																																		-0.000899	0.000012			-0.869966	
 11 	 18																																																																																					0.000000	0.793744																																																																																																																		-0.000081	0.000013			-0.793676	
 11 	 19																																																																																					0.000000	0.725804																																																																																																																		-0.000060	0.000014			-0.725758	
 11 	 20																																																																																					0.000000	0.710973																																																																																																																		-0.001030	0.000014			-0.709957	
 11 	 21																																																																																					0.000000	0.898256																																																																																																																		-0.193851	0.000011			-0.704415	
 11 	 22																																																																																					0.000000	0.917791																																																																																																																		-0.219401	0.000011			-0.698402	
 11 	 23																																																																																					0.000000	0.917921																																																																																																																		-0.228452	0.000010			-0.689479	
 11 	 24																																																																																					0.000000	0.917917																																																																																																																		-0.243086	0.000008			-0.674839	
 12 	 1																																																																																					0.000000	0.010898																																																																																																																		-0.000004	0.704723			-0.715617	
 12 	 2																																																																																					0.000000	0.562611																																																																																																																		-0.000010	0.143583			-0.706184	
 12 	 3																																																																																					0.000000	0.692225																																																																																																																		-0.000012	0.000055			-0.692268	
 12 	 4																																																																																					0.000000	0.676221																																																																																																																		-0.000016	0.000028			-0.676233	
 12 	 5																																																																																					0.000000	0.669267																																																																																																																		-0.000024	0.000019			-0.669262	
 12 	 6																																																																																					0.000000	0.665808																																																																																																																		-0.000047	0.000015			-0.665776	
 12 	 7																																																																																					0.000000	0.807585																																																																																																																		-0.140427	0.000012			-0.667170	
 12 	 8																																																																																					0.000000	0.917846																																																																																																																		-0.194929	0.000011			-0.722928	
 12 	 9																																																																																					0.000000	0.917919																																																																																																																		-0.115999	0.000010			-0.801930	
 12 	 10																																																																																					0.000000	0.917931																																																																																																																		-0.034652	0.000010			-0.883290	
 12 	 11																																																																																					0.000000	0.917936																																																																																																																		-0.000010	0.040121			-0.958047	
 12 	 12																																																																																					0.000000	0.917937																																																																																																																		-0.000010	0.084456			-1.002383	
 12 	 13																																																																																					0.000000	0.917937																																																																																																																		-0.000010	0.113580			-1.031508	
 12 	 14																																																																																					0.000000	0.917937																																																																																																																		-0.000010	0.118886			-1.036814	
 12 	 15																																																																																					0.000000	0.917938																																																																																																																		-0.000010	0.080092			-0.998020	
 12 	 16																																																																																					0.000000	0.917937																																																																																																																		-0.000010	0.020900			-0.938828	
 12 	 17																																																																																					0.000000	0.871985																																																																																																																		-0.000968	0.000011			-0.871027	
 12 	 18																																																																																					0.000000	0.790751																																																																																																																		-0.000152	0.000011			-0.790610	
 12 	 19																																																																																					0.000000	0.750003																																																																																																																		-0.000203	0.000011			-0.749812	
 12 	 20																																																																																					0.000000	0.854534																																																																																																																		-0.119236	0.000010			-0.735309	
 12 	 21																																																																																					0.000000	0.917837																																																																																																																		-0.189260	0.000011			-0.728588	
 12 	 22																																																																																					0.000000	0.917932																																																																																																																		-0.190888	0.000010			-0.727055	
 12 	 23																																																																																					0.000000	0.917934																																																																																																																		-0.193129	0.000009			-0.724814	
 12 	 24																																																																																					0.000000	0.917935																																																																																																																		-0.195958	0.000008			-0.721985	
