Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	GAS_RE	WOOD	WET_BIOMASS	IMPORTED_COAL	LOCAL_COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	IMPORTED_COAL_CENTRAL	LOCAL_COAL_CENTRAL	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 3 	 16	0.000000																				-0.479148											4.050749	0.000001	0.000000		0.000001	0.000000	1.402666	68.322764	0.000000	0.000000	21.368405	41.394743	5.370788	3.185648			0.000002	0.000000	0.000000	0.000000						-12.364196	-14.231227	0.000001	0.000000	0.000000	0.000000	0.000000						-25.906394		0.000001	0.000000	0.000000	0.000000						-1.718856		-6.106945	-1.147363							-1.782701						-0.000000	-0.000001		-10.729841		-0.772901								-0.000000		-0.000000	-0.000000	-0.000001	-0.283711		-0.000000		0.000000							-16.258814						0.000000	0.000000	0.000000	-0.000000	-0.000000		-5.370788	0.000001	-11.666657	0.000001	-0.000006	0.000001	-11.736326	10.729842	-0.000001	0.000001																																																					-35.269741	
 3 	 17	0.000001																				-0.000002											4.050749	0.000001	0.000000		0.000001	0.000000	1.347559	42.988722	0.000000	0.000000	22.841729	42.327894	5.370788	4.269149			1.018524	0.000001	0.000000	0.000000						-12.364192	-14.231227	0.000001	0.000000	0.000000	0.000000	0.000000						-25.906392		0.000001	0.000000	0.000001	0.000000						-0.000002		-0.000002	-1.147363							-1.782701						-0.000000	-0.000001		-10.729841		-0.772901								-0.000000		-0.000000	-0.000000	-0.000001	-0.283711		-0.000000		0.000000							-16.258813						0.000000	0.000000	0.000000	-0.000000	-0.000000		-5.370788	0.000001	-0.016050	0.000007	-0.000004	0.000002	-11.736325	10.729842	-0.000001	0.000001																																																					-34.344659	
 3 	 18	0.000001																				-0.000001											4.050749	0.000001	0.000000		0.000001	0.000000	0.416571	13.289128	0.000000	0.000000	22.321706	41.230127	5.370788	4.269151			1.199998	0.000001	0.000000	0.000000						-1.321328	-14.231227	0.000002	0.000000	0.000000	0.000001	0.000000						-18.117237		0.000001	0.000000	0.000001	0.000000						-0.000001		-0.000001	-1.147363							-1.313570						-0.000000	-0.000001		-7.906204		-0.772901								-0.000000		-0.000000	-0.000000	-0.000001	-0.283711		-0.000000		0.000000							-16.258798						0.000000	0.000000	0.000000	-0.000000	-0.000000		-5.370788	0.000001	-0.000004	0.000221	-0.000001	0.000005	-0.000018	7.906224	-0.000001	0.000001																																																					-33.331525	
 3 	 19	0.000001																				-0.000001											4.050749	0.000001	0.000000		0.000001	0.000001	0.005458	0.174151	0.000000	0.000000	21.970886	41.312704	5.370788	4.269151			1.199998	0.000001	0.000000	0.000000						-0.820833	-14.231227	0.000002	0.000000	0.000000	0.000001	0.000000						-4.584457		0.000001	0.000000	0.000001	0.000000						-0.000001		-0.000001	-1.147363							-0.938262						-0.000000	-0.000001		-5.647275		-0.772901								-0.000000		-0.000000	-0.000000	-0.000001	-0.283711		-0.000000		0.000000							-16.258741						0.000000	0.000000	0.000000	-0.000000	-0.000000		-5.370788	0.000001	-0.000004	0.000182	-0.000002	0.000004	-0.000013	5.647308	-0.000001	0.000001																																																					-33.945810	
 3 	 20	0.000001																				-0.000001											4.050749	0.000001	0.000000		0.000001	0.000001	0.000000	0.000000	0.000000	0.000000	21.701639	40.675743	5.370788	4.269151			1.199998	0.000001	0.000000	0.000000						-0.000084	-14.231227	0.000002	0.000000	0.000000	0.000001	0.000000						-4.128654		0.000001	0.000000	0.000001	0.000000						-0.000001		-0.000001	-1.147363							-0.703592						-0.000000	-0.000000		-4.234831		-0.772901								-0.000000		-0.000000	-0.000000	-0.000001	-0.283711		-0.000000		0.000000							-16.258739						0.000000	0.000000	0.000000	-0.000000	-0.000000		-5.370788	0.000001	-0.000004	0.000173	-0.000002	0.000004	-0.000012	4.234879	-0.000001	0.000000																																																					-34.371224	
 3 	 21	0.000001																				-0.000001											4.050749	0.000001	0.000000		0.000001	0.000001	0.000000	0.000000	0.000000	0.000000	21.698957	39.932235	5.370788	4.269151			1.199998	0.000001	0.000000	0.000000						-0.000040	-14.231227	0.000002	0.000000	0.000000	0.000001	0.000000						-8.946682		0.000001	0.000000	0.000001	0.000000						-0.000001		-0.000001	-1.147363							-0.468795						-0.000000	-0.000000		-2.821618		-0.772901								-0.000000		-0.000000	-0.000000	-0.000001	-0.283711		-0.000000		0.000000							-11.680742						0.000000	0.000000	0.000000	-0.000000	-0.000000		-5.370788	0.000001	-0.000004	0.000270	-0.000002	0.000004	-0.000011	2.821712	-0.000001	0.000000																																																					-33.619987	
 3 	 22	0.000001																				-0.000001											4.050749	0.000001	0.000000		0.000001	0.000001	0.000000	0.000000	0.000000	0.000000	21.709321	38.942198	5.370788	4.269151			1.199998	0.000001	0.000000	0.000000						-0.000029	-14.231227	0.000002	0.000000	0.000000	0.000001	0.000000						-24.926858		0.000001	0.000000	0.000001	0.000000						-0.000001		-0.000001	-1.147363							-0.300285						-0.000000	-0.000000		-1.807374		-0.772901								-0.000000		-0.000000	-0.000000	-0.000001	-0.283711		-0.000000		0.000000							-8.160826						0.000000	0.000000	0.000000	-0.000000	-0.000000		-5.370788	0.000001	-0.000004	0.055983	-0.000002	0.000004	-0.000010	14.130296	-0.000001	0.000000																																																					-32.727118	
 3 	 23	0.000001																				-0.000001											4.050749	0.000001	0.000000		0.000001	0.000001	0.000000	0.000000	0.000000	0.000000	21.612167	38.198770	5.370788	4.269151			1.199998	0.000001	0.000000	0.000000						-0.000030	-14.231227	0.000002	0.000000	0.000000	0.000001	0.000000						-25.906263		0.000001	0.000000	0.000001	0.000000						-0.000001		-0.000001	-1.147363							-0.187678						-0.000000	-0.000000		-1.129609		-0.772901								-0.000000		-0.000000	-0.000000	-0.000001	-0.283711		-0.000000		0.000000							-8.160830						0.000000	0.000000	0.000000	-0.000000	-0.000000		-5.370788	0.000001	-0.000004	12.708919	-0.000002	0.000003	-0.000010	1.684340	-0.000001	0.000000																																																					-31.904478	
 3 	 24	0.000001																				-0.000001											4.050749	0.000001	0.000000		0.000001	0.000001	0.000000	0.000000	0.000000	0.000000	20.993003	38.523887	5.370788	4.269151			1.199998	0.000001	0.000000	0.000000						-0.000031	-14.231227	0.000002	0.000000	0.000000	0.000001	0.000000						-25.906359		0.000001	0.000000	0.000001	0.000000						-0.000001		-0.000001	-1.147363							-0.075071						-0.000000	-0.000000		-0.451843		-0.772901								-0.000000		-0.000000	-0.000000	-0.000001	-0.283711		-0.000000		0.000000							-8.160872						0.000000	0.000000	0.000000	-0.000000	-0.000000		-5.370788	0.000001	-0.000004	12.370293	-0.000002	0.000003	-0.000010	0.455986	-0.000001	0.000000																																																					-30.833684	
 4 	 1	0.000005																				-0.000001											4.050749	0.000002	0.000001		0.000001	0.000001	0.000000	0.000000	0.000000	0.000000	19.263541	37.532091	5.004698	3.978153			1.199998	0.000001	0.000000	0.000000						-0.000002	-14.231225	0.000003	0.000000	0.000000	0.000001	0.000000						-25.906386		0.000001	0.000001	0.000001	0.000000						-0.000005		-0.000001	-1.147363							-0.046880						-0.000000	-0.000000		-0.282162		-0.772901								-0.000000		-0.000000	-0.000000	-0.000001	-0.283711		-0.000000		0.000000							-7.631690						0.000000	0.000000	0.000000	-0.000000	-0.000000		-5.004698	19.940432	-0.000005	0.001024	-0.000003	0.000002	-6.940142	0.282175	-0.000001	0.000000																																																					-29.005706	
 4 	 2	0.000005																				-0.000001											4.050749	0.000002	0.000001		0.000001	0.000001	0.000000	0.000000	0.000000	0.000000	17.138065	35.008262	5.004698	3.978153			1.199998	0.000001	0.000000	0.000000						-0.000002	-14.231225	0.000003	0.000000	0.000000	0.000001	0.000000						-25.906387		0.000001	0.000001	0.000001	0.000000						-0.000005		-0.000001	-1.147363							-0.018768						-0.000000	-0.000000		-0.112961		-0.772901								-0.000000		-0.000000	-0.000000	-0.000001	-0.283711		-0.000000		0.000000							-7.631281						0.000000	0.000000	0.000000	-0.000000	-0.000000		-5.004698	19.942236	-0.000005	0.001343	-0.000003	0.000002	-4.130657	0.112974	-0.000001	0.000000																																																					-27.196528	
 4 	 3	0.000005																				-0.000001											4.050749	0.000002	0.000001		0.000001	0.000001	0.000000	0.000000	0.000000	0.000000	15.735108	33.476116	5.004698	3.978153			1.199998	0.000001	0.000000	0.000000						-0.000002	-14.231225	0.000003	0.000000	0.000000	0.000001	0.000000						-25.906388		0.000001	0.000001	0.000001	0.000000						-0.000005		-0.000001	-1.147363							-0.009344						-0.000000	-0.000000		-0.056240		-0.772901								-0.000000		-0.000000	-0.000000	-0.000001	-0.283711		-0.000000		0.000000							-7.630207						0.000000	0.000000	0.000000	-0.000000	-0.000000		-5.004698	19.942491	-0.000005	0.001885	-0.000003	0.000003	-2.656287	0.056252	-0.000001	0.000000																																																					-25.747089	
 4 	 4	0.000005																				-0.000001											4.050749	0.000002	0.000001		0.000001	0.000001	0.000000	0.000000	0.000000	0.000000	14.511531	31.651365	5.004698	3.978153			1.199998	0.000001	0.000000	0.000000						-0.000002	-14.231225	0.000003	0.000000	0.000000	0.000001	0.000000						-25.906389		0.000001	0.000001	0.000001	0.000000						-0.000005		-0.000001	-1.147363							-0.112607						-0.000000	-0.000000		-0.677765		-0.772901								-0.000000		-0.000000	-0.000000	-0.000001	-0.283711		-0.000000		0.000000							-7.624916						0.000000	0.000000	0.000000	-0.000000	-0.000000		-5.004698	19.942629	-0.000005	0.003155	-0.000003	0.000003	-0.242214	0.677778	-0.000001	0.000000																																																					-25.016270	
 4 	 5	0.000005																				-0.000001											4.050749	0.000002	0.000001		0.000001	0.000001	0.000000	0.000000	0.000000	0.000000	13.547275	30.233738	5.004698	3.978153			1.199998	0.000001	0.000000	0.000000						-0.000002	-14.231225	0.000003	0.000000	0.000000	0.000001	0.000000						-25.906390		0.000001	0.000001	0.000001	0.000000						-0.000005		-0.000001	-1.147363							-0.300285						-0.000000	-0.000000		-1.807374		-0.772901								-0.000000		-0.000000	-0.000000	-0.000001	-0.283711		-0.000000		0.000000							-0.978074						0.000000	0.000000	0.000000	-0.000000	-0.000000		-5.004698	19.942714	-0.000005	0.386629	-0.000003	0.000003	-5.129760	1.807387	-0.000001	0.000000																																																					-24.589563	
 4 	 6	0.000005																				-0.000001											4.050749	0.000002	0.000001		0.000001	0.000001	0.000000	0.000000	0.000000	0.000000	12.371618	29.315120	5.004698	3.978153			1.199998	0.000001	0.000000	0.000000						-0.000002	-14.231225	0.000003	0.000000	0.000000	0.000001	0.000000						-25.906390		0.000001	0.000001	0.000001	0.000000						-0.000005		-0.000001	-1.147363							-0.750712						-0.000000	-0.000000		-4.518435		-0.772901								-0.000000		-0.000000	-0.000000	-0.000001	-0.283711		-0.000000		0.000000							-0.326420						0.000000	0.000000	0.000000	-0.000000	-0.000000		-5.004698	19.942753	-0.000005	9.529412	-0.000003	0.000003	-12.488455	4.518448	-0.000001	0.000001																																																					-24.480641	
 4 	 7	0.000005																				-0.000001											4.050749	0.000002	0.000001		0.000001	0.000001	0.000000	0.000000	0.000000	0.000000	11.383818	28.340085	5.004698	3.978153			1.199998	0.000001	0.000000	0.000000						-0.000002	-14.231225	0.000003	0.000000	0.000000	0.000001	0.000000						-25.906391		0.000001	0.000001	0.000001	0.000000						-0.000006		-0.000001	-1.147363							-1.454304						-0.000000	-0.000001		-8.753266		-0.772901								-0.000000		-0.000000	-0.000000	-0.000001	-0.283711		-0.000000		0.000000							-0.353659						0.000000	0.000000	0.000000	-0.000000	-0.000000		-5.004698	19.942767	-0.000006	11.805686	-0.000002	0.000003	-11.974474	8.753279	-0.000001	0.000001																																																					-24.577242	
 4 	 8	0.000005																				-0.000001											4.050749	0.000002	0.000001		0.000001	0.000001	0.157631	5.028634	0.000000	0.000000	10.541219	27.157657	5.004698	3.978153			1.199998	0.000001	0.000000	0.000000						-0.000002	-14.231225	0.000003	0.000000	0.000000	0.000001	0.000000						-25.906391		0.000001	0.000001	0.000001	0.000000						-0.000006		-0.000001	-1.147363							-1.266650						-0.000000	-0.000001		-7.623802		-0.772901								-0.000000		-0.000000	-0.000000	-0.000001	-0.283711		-0.000000		0.000000							-0.750934						0.000000	0.000000	0.000000	-0.000000	-0.000000		-5.004698	19.942760	-0.000005	8.795760	-0.000002	0.000004	-12.113814	7.623814	-0.000001	0.000001																																																					-24.379587	
 4 	 9	0.000005																				-0.000001											4.050749	0.000002	0.000001		0.000001	0.000001	1.152869	36.777864	0.000000	0.000000	8.560096	22.947077	5.004698	3.978153			1.199998	0.000001	0.000000	0.000000						-0.000002	-14.231225	0.000003	0.000000	0.000000	0.000001	0.000000						-25.906391		0.000001	0.000001	0.000001	0.000000						-0.000006		-0.000001	-1.147363							-1.172827						-0.000000	-0.000001		-7.059093		-0.772901								-0.000000		-0.000000	-0.000000	-0.000001	-0.283711		-0.000000		0.000000							-7.632381						0.000000	0.000000	0.000000	-0.000000	-0.000000		-5.004698	10.092492	-0.000005	0.000203	-0.000002	0.000004	-12.184495	7.059104	-0.000001	0.000001																																																					-25.428220	
 4 	 10	0.000003																				-0.000002											4.050749	0.000002	0.000001		0.000001	0.000001	2.278181	72.676596	0.000000	0.000000	5.383515	14.341309	5.004698	3.978152			1.199997	0.000001	0.000000	0.000000						-0.000002	-14.231226	0.000002	0.000000	0.000000	0.000000	0.000000						-25.906394		0.000001	0.000000	0.000001	0.000000						-0.446394		-0.000002	-1.147363							-1.313570						-0.000000	-0.000001		-7.906204		-0.772901								-0.000000		-0.000000	-0.000000	-0.000001	-0.283711		-0.000000		0.000000							-16.258806						0.000000	0.000000	0.000000	-0.000000	-0.000000		-5.004698	0.000006	-4.222859	0.000005	-0.000002	0.000004	-12.081205	7.906206	-0.000001	0.000001																																																					-27.244095	
 4 	 11	0.000001																				-0.086709											4.050749	0.000001	0.000001		0.000001	0.000001	3.069774	101.110261	0.000000	0.000000	3.910108	10.082617	5.004698	3.877344			0.000006	0.000001	0.000000	0.000000						-12.364194	-14.231227	0.000001	0.000000	0.000000	0.000000	0.000000						-25.906395		0.000001	0.000000	0.000001	0.000000						-0.971276		-0.102951	-1.147363							-1.501216						-0.000000	-0.000001		-9.035620		-0.772901								-0.000000		-0.000000	-0.000000	-0.000001	-0.283711		-0.000000		0.000000							-16.258813						0.000000	0.000000	0.000000	-0.000000	-0.000000		-5.004698	0.000001	-11.666658	0.000001	-0.000006	0.000001	-11.943261	9.035621	-0.000001	0.000001																																																					-28.864191	
 4 	 12	0.000001																				-0.540015											4.050749	0.000001	0.000001		0.000001	0.000001	2.186239	115.418040	0.000000	0.000000	2.001351	5.963232	5.004698	2.363647			0.000006	0.000001	0.000000	0.000000						-12.364194	-14.231227	0.000001	0.000000	0.000000	0.000000	0.000000						-25.906395		0.000001	0.000000	0.000001	0.000000						-2.535581		-3.515117	-1.147363							-1.651342						-0.000000	-0.000001		-9.939211		-0.772901								-0.000000		-0.000000	-0.000000	-0.000001	-0.283711		-0.000000		0.000000							-16.258813						0.000000	0.000000	0.000000	-0.000000	-0.000000		-5.004698	0.000001	-11.666658	0.000001	-0.000006	0.000001	-11.832895	9.939212	-0.000001	0.000001																																																					-29.277059	
 4 	 13	0.000001																				-0.552607											4.050749	0.000001	0.000001		0.000001	0.000001	2.188674	120.568545	0.000000	0.000000	1.368084	3.576121	5.004698	2.176952			0.000006	0.000001	0.000000	0.000000						-12.364195	-14.231227	0.000001	0.000000	0.000000	0.000000	0.000000						-25.906395		0.000001	0.000000	0.000001	0.000000						-2.517943		-5.435317	-1.147363							-1.501216						-0.000000	-0.000001		-9.035620		-0.772901								-0.000000		-0.000000	-0.000000	-0.000001	-0.283711		-0.000000		0.000000							-16.258813						0.000000	0.000000	0.000000	-0.000000	-0.000000		-5.004698	0.000001	-11.666658	0.000001	-0.000006	0.000001	-11.943261	9.035621	-0.000001	0.000001																																																					-29.347531	
 4 	 14	0.000001																				-0.547902											4.050749	0.000001	0.000001		0.000001	0.000001	2.224329	121.940426	0.000000	0.000000	1.048897	2.349770	5.004698	2.199561			0.000006	0.000001	0.000000	0.000000						-12.364195	-14.231227	0.000001	0.000000	0.000000	0.000000	0.000000						-25.906395		0.000001	0.000000	0.000001	0.000000						-2.513906		-5.287151	-1.147363							-1.519983						-0.000000	-0.000001		-9.148581		-0.772901								-0.000000		-0.000000	-0.000000	-0.000001	-0.283711		-0.000000		0.000000							-16.258813						0.000000	0.000000	0.000000	-0.000000	-0.000000		-5.004698	0.000001	-11.666658	0.000001	-0.000006	0.000001	-11.929464	9.148582	-0.000001	0.000001																																																					-29.384075	
 4 	 15	0.000001																				-0.494650											4.050749	0.000001	0.000001		0.000001	0.000001	2.561121	116.548190	0.000000	0.000000	1.239954	2.681012	5.004698	2.826470			0.000006	0.000001	0.000000	0.000000						-12.364193	-14.231227	0.000001	0.000000	0.000000	0.000000	0.000000						-25.906395		0.000001	0.000000	0.000001	0.000000						-2.529373		-1.688990	-1.147363							-1.707637						-0.000000	-0.000001		-10.278046		-0.772901								-0.000000		-0.000000	-0.000000	-0.000001	-0.283711		-0.000000		0.000000							-16.258813						0.000000	0.000000	0.000000	-0.000000	-0.000000		-5.004698	0.000001	-11.666658	0.000001	-0.000006	0.000001	-11.791509	10.278046	-0.000001	0.000001																																																					-29.064087	
 4 	 16	0.000002																				-0.000004											4.050749	0.000001	0.000001		0.000001	0.000001	3.024293	96.478468	0.000000	0.000000	2.366998	4.207295	5.004698	3.978150			1.199981	0.000001	0.000000	0.000000						-3.005633	-14.231227	0.000002	0.000000	0.000000	0.000000	0.000000						-25.906395		0.000001	0.000000	0.000001	0.000000						-0.000005		-0.000004	-1.147363							-1.782701						-0.000000	-0.000001		-10.729841		-0.772901								-0.000000		-0.000000	-0.000000	-0.000001	-0.283711		-0.000000		0.000000							-16.258812						0.000000	0.000000	0.000000	-0.000000	-0.000000		-5.004698	0.000002	-11.666656	0.000001	-0.000005	0.000001	-11.736326	10.729842	-0.000001	0.000001																																																					-28.514209	
 4 	 17	0.000005																				-0.000001											4.050749	0.000002	0.000001		0.000001	0.000001	1.945228	62.055006	0.000000	0.000000	2.783997	4.877769	5.004698	3.978153			1.199998	0.000001	0.000000	0.000000						-0.000002	-14.231225	0.000003	0.000000	0.000000	0.000001	0.000000						-25.906392		0.000001	0.000000	0.000001	0.000000						-0.000001		-0.000001	-1.147363							-1.782701						-0.000000	-0.000001		-10.729841		-0.772901								-0.000000		-0.000000	-0.000000	-0.000001	-0.283711		-0.000000		0.000000							-7.632734						0.000000	0.000000	0.000000	-0.000000	-0.000000		-5.004698	10.034227	-0.000010	0.000007	-0.000002	0.000003	-11.736321	10.729843	-0.000001	0.000001																																																					-27.431790	
 4 	 18	1.169966																				-0.000001											4.050749	0.000003	0.000001		0.000001	0.000001	0.644070	20.546573	0.000000	0.000000	3.525795	6.039152	5.004698	3.978153			1.199999	0.000001	0.000000	0.000000						-0.000001	-14.231210	0.000003	0.000000	0.000000	0.000001	0.000000						-16.441634		0.000001	0.000001	0.000001	0.000000						-0.000001		-0.000001	-1.147363							-1.313570						-0.000000	-0.000001		-7.906204		-0.772901								-0.000000		-0.000000	-0.000000	-0.000001	-0.283711		-0.000000		0.000000							-0.000004						0.000000	0.000000	0.000000	-0.000000	-0.000000		-5.004698	19.942989	-0.000004	0.000061	-0.000002	0.000004	-0.000012	7.906237	-0.000001	0.000001																																																					-26.907143	
 4 	 19	1.169987																				-0.000001											4.050749	0.000003	0.000001		0.000001	0.000001	0.009185	0.293043	0.000000	0.000000	5.334225	9.068228	5.004698	3.978153			1.199999	0.000001	0.000000	0.000000						-0.000001	-14.231199	0.000003	0.000000	0.000000	0.000001	0.000000						-0.183365		0.000001	0.000001	0.000001	0.000000						-0.000001		-0.000001	-1.147363							-0.938262						-0.000000	-0.000001		-5.647275		-0.772901								-0.000000		-0.000000	-0.000000	-0.000001	-0.283711		-0.000000		0.000000							-0.000004						0.000000	0.000000	0.000000	-0.000000	-0.000000		-5.004698	19.942989	-0.000004	0.000172	-0.000002	0.000004	-0.000010	6.598702	-0.000001	0.000001																																																					-28.441352	
 4 	 20	1.169986																				-0.000001											4.050749	0.000003	0.000001		0.000001	0.000001	0.000000	0.000000	0.000000	0.000000	6.485580	11.856686	5.004698	3.978153			1.199999	0.000001	0.000000	0.000000						-0.000001	-14.231199	0.000003	0.000000	0.000000	0.000001	0.000000						-3.046185		0.000001	0.000001	0.000001	0.000000						-0.000001		-0.000001	-1.147363							-0.703592						-0.000000	-0.000000		-4.234831		-0.772901								-0.000000		-0.000000	-0.000000	-0.000001	-0.283711		-0.000000		0.000000							-0.000004						0.000000	0.000000	0.000000	-0.000000	-0.000000		-5.004698	19.942989	-0.000004	0.000078	-0.000002	0.000004	-0.000010	5.803673	-0.000001	0.000000																																																					-30.068105	
 4 	 21	1.169988																				-0.000001											4.050749	0.000003	0.000001		0.000001	0.000001	0.000000	0.000000	0.000000	0.000000	6.570656	13.027365	5.004698	3.978153			1.199999	0.000001	0.000000	0.000000						-0.000001	-14.231185	0.000003	0.000000	0.000000	0.000001	0.000000						-15.784754		0.000001	0.000001	0.000001	0.000000						-0.000001		-0.000001	-1.147363							-0.468795						-0.000000	-0.000000		-2.821618		-0.772901								-0.000000		-0.000000	-0.000000	-0.000001	-0.283711		-0.000000		0.000000							-0.000004						0.000000	0.000000	0.000000	-0.000000	-0.000000		-5.004698	19.942990	-0.000004	0.000097	-0.000002	0.000003	-0.000009	15.523658	-0.000001	0.000000																																																					-29.953322	
 4 	 22	1.169990																				-0.000001											4.050749	0.000003	0.000001		0.000001	0.000001	0.000000	0.000000	0.000000	0.000000	5.901412	12.352993	5.004698	3.978153			1.199999	0.000001	0.000000	0.000000						-0.000001	-14.231137	0.000003	0.000000	0.000000	0.000001	0.000000						-15.372073		0.000001	0.000001	0.000001	0.000000						-0.000001		-0.000001	-1.147363							-0.300285						-0.000000	-0.000000		-1.807374		-0.772901								-0.000000		-0.000000	-0.000000	-0.000001	-0.283711		-0.000000		0.000000							-0.000004						0.000000	0.000000	0.000000	-0.000000	-0.000000		-5.004698	19.942990	-0.000004	0.000378	-0.000002	0.000003	-0.000008	14.633451	-0.000001	0.000000																																																					-29.315267	
 4 	 23	1.169992																				-0.000001											4.050749	0.000003	0.000001		0.000001	0.000001	0.000000	0.000000	0.000000	0.000000	4.682118	9.786359	5.004698	3.978153			1.199999	0.000001	0.000000	0.000000						-0.000001	-13.429292	0.000003	0.000000	0.000000	0.000001	0.000000						-25.655495		0.000001	0.000001	0.000001	0.000000						-0.000001		-0.000001	-1.147363							-0.187678						-0.000000	-0.000000		-1.129609		-0.772901								-0.000000		-0.000000	-0.000000	-0.000001	-0.283711		-0.000000		0.000000							-0.000004						0.000000	0.000000	0.000000	-0.000000	-0.000000		-5.004698	19.942990	-0.000004	12.161932	-0.000002	0.000003	-0.000007	14.038489	-0.000001	0.000000																																																					-28.404731	
