Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	GAS_RE	WOOD	WET_BIOMASS	IMPORTED_COAL	LOCAL_COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	IMPORTED_COAL_CENTRAL	LOCAL_COAL_CENTRAL	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 9 	 2																																																																																	0.000001	0.000002																																																																																																																	-76.707068	76.707065			0.000000	
 9 	 3																																																																																	0.000001	0.000002																																																																																																																	-77.899088	77.899085			0.000000	
 9 	 4																																																																																	0.000001	0.000002																																																																																																																	-79.166575	79.166572			0.000000	
 9 	 5																																																																																	0.000001	0.000003																																																																																																																	-80.503942	80.503939			0.000000	
 9 	 6																																																																																	0.000001	0.000002																																																																																																																	-81.909714	81.909710			0.000000	
 9 	 7																																																																																	0.000001	0.000002																																																																																																																	-83.385827	83.385824			0.000000	
 9 	 8																																																																																	0.000001	0.000003																																																																																																																	-84.936591	84.936588			0.000000	
 9 	 9																																																																																	0.000001	0.000004																																																																																																																	-86.537582	86.537578			0.000000	
 9 	 10																																																																																	0.000001	11.212538																																																																																																																	-93.958998	82.746460			0.000000	
 9 	 11																																																																																	0.000001	31.477375																																																																																																																	-106.750784	75.273408			0.000000	
 9 	 12																																																																																	0.000001	40.688570																																																																																																																	-113.396241	72.707670			0.000000	
 9 	 13																																																																																	0.000001	32.367828																																																																																																																	-109.399036	77.031207			0.000000	
 9 	 14																																																																																	0.000001	21.348349																																																																																																																	-97.660552	88.241243			-11.929040	
 9 	 15																																																																																	0.000001	12.602788																																																																																																																	-93.136983	94.120046			-13.585851	
 9 	 16																																																																																	0.000001	6.060780																																																																																																																	-90.352070	98.503047			-14.211757	
 9 	 17																																																																																	0.000001	0.394114																																																																																																																	-89.547128	101.192508			-12.039494	
 9 	 18																																																																																	0.000001	0.000002																																																																																																																	-96.272233	96.272230			0.000000	
 9 	 19																																																																																	0.000001	0.000002																																																																																																																	-97.354161	97.354158			0.000000	
 9 	 20																																																																																	0.000001	0.000002																																																																																																																	-98.479014	98.479011			0.000000	
 9 	 21																																																																																	0.000001	0.000002																																																																																																																	-99.642387	99.642384			0.000000	
 9 	 22																																																																																	0.000001	0.000002																																																																																																																	-100.845611	100.845608			0.000000	
 9 	 23																																																																																	0.000001	0.000002																																																																																																																	-102.080580	102.080577			0.000000	
 9 	 24																																																																																	0.000001	0.000002																																																																																																																	-103.346643	103.346640			0.000000	
 10 	 1																																																																																	0.000000	0.000004																																																																																																																	-0.000091	0.000087			0.000000	
 10 	 2																																																																																	0.000000	0.000004																																																																																																																	-0.000090	0.000086			0.000000	
 10 	 3																																																																																	0.000000	0.000004																																																																																																																	-0.000090	0.000085			0.000000	
 10 	 4																																																																																	0.000000	0.000005																																																																																																																	-0.000089	0.000084			0.000000	
 10 	 5																																																																																	0.000000	0.000007																																																																																																																	-0.000085	0.000078			0.000000	
 10 	 6																																																																																	0.000000	0.000007																																																																																																																	-0.000084	0.000077			0.000000	
 10 	 7																																																																																	0.000000	0.000008																																																																																																																	-0.000084	0.000076			0.000000	
 10 	 8																																																																																	0.000000	2.732598																																																																																																																	-2.732635	0.000037			0.000000	
 10 	 9																																																																																	0.000000	34.585064																																																																																																																	-34.585102	0.000038			0.000000	
 10 	 10																																																																																	0.000000	63.390645																																																																																																																	-34.930351	0.000039			-28.460333	
 10 	 11																																																																																	0.000000	106.235459																																																																																																																	-60.852402	0.000039			-45.383096	
 10 	 12																																																																																	0.000000	126.143548																																																																																																																	-61.226874	0.000039			-64.916714	
 10 	 13																																																																																	0.000000	126.143556																																																																																																																	-34.798819	0.000039			-91.344777	
 10 	 14																																																																																	0.000000	104.816594																																																																																																																	-3.013629	0.000040			-101.803006	
 10 	 15																																																																																	0.000000	108.558037																																																																																																																	-1.163491	0.000038			-107.394585	
 10 	 16																																																																																	0.000000	108.040142																																																																																																																	-1.156836	0.000039			-106.883346	
 10 	 17																																																																																	0.000000	77.668766																																																																																																																	-0.000043	22.311433			-99.980157	
 10 	 18																																																																																	0.000000	0.000017																																																																																																																	-0.000037	83.789203			-83.789184	
 10 	 19																																																																																	0.000000	0.000014																																																																																																																	-0.000037	36.155323			-36.155300	
 10 	 20																																																																																	0.000000	0.000017																																																																																																																	-0.000037	14.285414			-14.285394	
 10 	 21																																																																																	0.000000	0.000016																																																																																																																	-0.000079	0.000063			0.000000	
 10 	 22																																																																																	0.000000	0.000019																																																																																																																	-0.000085	0.000065			0.000000	
 10 	 23																																																																																	0.000000	0.000025																																																																																																																	-0.000088	0.000063			0.000000	
 10 	 24																																																																																	0.000000	0.000032																																																																																																																	-0.000092	0.000060			0.000000	
 11 	 1																																																																																	16.354593	126.143557																																																																																																																	-107.410579	0.000007			-35.087577	
 11 	 2																																																																																	16.354593	126.143557																																																																																																																	-110.908291	0.000007			-31.589865	
 11 	 3																																																																																	16.354593	126.143557																																																																																																																	-113.743279	0.000007			-28.754877	
 11 	 4																																																																																	16.354593	126.143557																																																																																																																	-128.728215	0.000007			-13.769941	
 11 	 5																																																																																	16.354593	126.143557																																																																																																																	-130.532299	0.000006			-11.965858	
 11 	 6																																																																																	16.354593	126.143557																																																																																																																	-131.673657	0.000006			-10.824499	
 11 	 7																																																																																	16.354593	126.143557																																																																																																																	-127.623674	0.000006			-14.874482	
 11 	 8																																																																																	16.354593	126.143557																																																																																																																	-98.664319	0.000006			-43.833837	
 11 	 9																																																																																	16.354593	126.143557																																																																																																																	-63.586629	0.000006			-78.911527	
 11 	 10																																																																																	16.354593	126.143558																																																																																																																	-0.000004	17.461169			-159.959315	
 11 	 11																																																																																	16.354593	126.143558																																																																																																																	-0.000004	55.966655			-198.464802	
 11 	 12																																																																																	16.354593	126.143558																																																																																																																	-0.000004	107.651367			-250.149514	
 11 	 13																																																																																	16.354593	126.143558																																																																																																																	-0.000004	145.479194			-287.977341	
 11 	 14																																																																																	16.354593	126.143558																																																																																																																	-0.000004	163.826827			-306.324974	
 11 	 15																																																																																	16.354593	126.143558																																																																																																																	-0.000004	170.774372			-313.272519	
 11 	 16																																																																																	16.354593	126.143558																																																																																																																	-0.000004	157.979466			-300.477613	
 11 	 17																																																																																	16.354593	126.143558																																																																																																																	-0.000004	145.045984			-287.544131	
 11 	 18																																																																																	16.354593	126.143558																																																																																																																	-0.000004	121.469400			-263.967547	
 11 	 19																																																																																	16.354593	126.143558																																																																																																																	-0.000004	85.853597			-228.351744	
 11 	 20																																																																																	16.354593	126.143558																																																																																																																	-0.000003	20.828419			-163.326566	
 11 	 21																																																																																	16.354592	126.143557																																																																																																																	-61.772522	0.000007			-80.725633	
 11 	 22																																																																																	16.354592	126.143557																																																																																																																	-75.956096	0.000007			-66.542060	
 11 	 23																																																																																	16.354592	126.143557																																																																																																																	-85.605213	0.000007			-56.892943	
 11 	 24																																																																																	16.354592	126.143557																																																																																																																	-105.042022	0.000007			-37.456134	
 12 	 1																																																																																	0.000001	0.000001																																																																																																																	-3.396558	3.396557			0.000000	
 12 	 2																																																																																	0.000001	0.000001																																																																																																																	-3.389048	3.389046			0.000000	
 12 	 3																																																																																	0.000001	0.000001																																																																																																																	-3.381570	3.381569			0.000000	
 12 	 4																																																																																	0.000001	0.000001																																																																																																																	-3.374541	3.374540			0.000000	
 12 	 5																																																																																	0.000001	0.000001																																																																																																																	-3.367902	3.367901			0.000000	
 12 	 6																																																																																	0.000001	0.000001																																																																																																																	-3.361136	3.361135			0.000000	
 12 	 7																																																																																	0.000001	0.000001																																																																																																																	-3.354947	3.354946			0.000000	
 12 	 8																																																																																	0.000001	0.000001																																																																																																																	-3.350554	3.350552			0.000000	
 12 	 9																																																																																	0.000001	0.000001																																																																																																																	-3.345052	3.345051			0.000000	
 12 	 10																																																																																	0.000001	0.000001																																																																																																																	-3.340891	3.340890			0.000000	
 12 	 11																																																																																	0.000001	0.000001																																																																																																																	-3.334521	3.334520			0.000000	
 12 	 12																																																																																	0.000001	0.000001																																																																																																																	-3.327078	3.327077			0.000000	
 12 	 13																																																																																	0.000001	0.000001																																																																																																																	-3.317551	3.317549			0.000000	
 12 	 14																																																																																	0.000001	0.000001																																																																																																																	-3.314453	3.314452			0.000000	
 12 	 15																																																																																	0.000001	0.000001																																																																																																																	-3.311250	3.311248			0.000000	
 12 	 16																																																																																	0.000001	0.000001																																																																																																																	-3.307764	3.307762			0.000000	
 12 	 17																																																																																	0.000001	0.000001																																																																																																																	-3.304559	3.304558			0.000000	
 12 	 18																																																																																	0.000001	0.000001																																																																																																																	-3.300691	3.300690			0.000000	
 12 	 19																																																																																	0.000001	0.000001																																																																																																																	-3.296448	3.296447			0.000000	
 12 	 20																																																																																	0.000001	0.000001																																																																																																																	-3.292403	3.292402			0.000000	
 12 	 21																																																																																	0.000001	0.000001																																																																																																																	-3.288524	3.288523			0.000000	
 12 	 22																																																																																	0.000001	0.000001																																																																																																																	-3.284677	3.284675			0.000000	
 12 	 23																																																																																	0.000001	0.000001																																																																																																																	-3.281008	3.281006			0.000000	
 12 	 24																																																																																	0.000001	0.000001																																																																																																																	-3.278062	3.278061			0.000000	
