Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	GAS_RE	WOOD	WET_BIOMASS	IMPORTED_COAL	LOCAL_COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	IMPORTED_COAL_CENTRAL	LOCAL_COAL_CENTRAL	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 7 	 8																								17.555261														-0.533576	-17.021672																													-0.000001											-0.000012																																												-0.000000	-0.000001																																																																											0.000000	
 7 	 9																								43.118764														-1.310555	-41.808175																													-0.000001											-0.000027																																												-0.000003	-0.000003																																																																											0.000000	
 7 	 10																								68.100255														-2.069844	-66.030358																													-0.000002											-0.000042																																												-0.000004	-0.000005																																																																											0.000000	
 7 	 11																								90.366015														-1.914563	-88.451383																													-0.000004											-0.000057																																												-0.000004	-0.000005																																																																											0.000000	
 7 	 12																								103.393006														-2.006631	-101.386295																													-0.000004											-0.000067																																												-0.000004	-0.000005																																																																											0.000000	
 7 	 13																								109.722556														-2.122428	-107.600041																													-0.000005											-0.000073																																												-0.000004	-0.000005																																																																											0.000000	
 7 	 14																								105.853442														-2.059061	-103.794298																													-0.000004											-0.000070																																												-0.000004	-0.000005																																																																											0.000000	
 7 	 15																								95.007237														-1.821709	-93.185455																													-0.000004											-0.000061																																												-0.000003	-0.000004																																																																											0.000000	
 7 	 16																								79.341328														-1.542332	-77.798934																													-0.000003											-0.000051																																												-0.000004	-0.000005																																																																											0.000000	
 7 	 17																								55.686637														-1.294462	-54.392131																													-0.000002											-0.000035																																												-0.000003	-0.000003																																																																											0.000000	
 7 	 18																								34.336816														-1.043635	-33.293152																													-0.000001											-0.000022																																												-0.000002	-0.000003																																																																											0.000000	
 7 	 19																								11.410487														-0.346811	-11.063668																													-0.000000											-0.000008																																												-0.000000	-0.000000																																																																											0.000000	
 7 	 20																								0.312592														-0.009501	-0.303091																													-0.000000											-0.000001																																												0.000000	0.000000																																																																											0.000000	
 7 	 21																								0.000000														0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 7 	 22																								0.000000														0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 7 	 23																								0.000000														0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 7 	 24																								0.000000														0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 8 	 1																								0.000000														0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 8 	 2																								0.000000														0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 8 	 3																								0.000000														0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 8 	 4																								0.000000														0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 8 	 5																								0.000000														0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 8 	 6																								0.000000														0.000000	0.000000																													-0.000000											-0.000000																																												0.000000	0.000000																																																																											0.000000	
 8 	 7																								2.284791														-0.069414	-2.215376																													-0.000000											-0.000002																																												0.000000	0.000000																																																																											0.000000	
 8 	 8																								21.062756														-0.640144	-20.422601																													-0.000001											-0.000010																																												0.000000	0.000000																																																																											0.000000	
 8 	 9																								47.432635														-0.844386	-46.588225																													-0.000001											-0.000022																																												-0.000000	-0.000000																																																																											0.000000	
 8 	 10																								62.364104														-1.181765	-61.182305																													-0.000002											-0.000031																																												-0.000000	-0.000000																																																																											0.000000	
 8 	 11																								72.239222														-1.448265	-70.790913																													-0.000002											-0.000039																																												-0.000001	-0.000001																																																																											0.000000	
 8 	 12																								75.332399														-1.520430	-73.811923																													-0.000003											-0.000041																																												-0.000001	-0.000002																																																																											0.000000	
 8 	 13																								73.334898														-1.457853	-71.877000																													-0.000003											-0.000040																																												-0.000001	-0.000001																																																																											0.000000	
 8 	 14																								64.284675														-1.234995	-63.049641																													-0.000002											-0.000034																																												-0.000001	-0.000002																																																																											0.000000	
 8 	 15																								56.587687														-1.097409	-55.490244																													-0.000002											-0.000029																																												-0.000001	-0.000002																																																																											0.000000	
 8 	 16																								50.140593														-0.986222	-49.154339																													-0.000002											-0.000026																																												-0.000001	-0.000002																																																																											0.000000	
 8 	 17																								37.724833														-0.732530	-36.992282																													-0.000001											-0.000020																																												-0.000000	-0.000000																																																																											0.000000	
 8 	 18																								20.416616														-0.376815	-20.039788																													-0.000001											-0.000011																																												-0.000000	-0.000000																																																																											0.000000	
 8 	 19																								6.891304														-0.123464	-6.767834																													-0.000000											-0.000004																																												-0.000000	-0.000000																																																																											0.000000	
 8 	 20																								0.343817														-0.008447	-0.335369																													-0.000000											-0.000001																																												0.000000	0.000000																																																																											0.000000	
 8 	 21																								0.000000														0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 8 	 22																								0.000000														0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 8 	 23																								0.000000														0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 8 	 24																								0.000000														0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 9 	 1																								0.000000														0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 9 	 2																								0.000000														0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 9 	 3																								0.000000														0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 9 	 4																								0.000000														0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 9 	 5																								0.000000														0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 9 	 6																								0.110529														-0.003359	-0.107170																													-0.000000											-0.000000																																												0.000000	0.000000																																																																											0.000000	
 9 	 7																								4.350388														-0.132225	-4.218159																													-0.000000											-0.000004																																												0.000000	0.000000																																																																											0.000000	
 9 	 8																								23.069670														-0.701181	-22.368470																													-0.000001											-0.000017																																												-0.000001	-0.000001																																																																											0.000000	
 9 	 9																								51.755642														-1.573064	-50.182536																													-0.000002											-0.000034																																												-0.000003	-0.000004																																																																											0.000000	
 9 	 10																								75.007304														-1.402456	-73.604789																													-0.000003											-0.000049																																												-0.000003	-0.000004																																																																											0.000000	
 9 	 11																								89.706062														-1.624986	-88.081006																													-0.000003											-0.000059																																												-0.000003	-0.000004																																																																											0.000000	
 9 	 12																								96.996008														-1.729779	-95.266151																													-0.000004											-0.000066																																												-0.000004	-0.000005																																																																											0.000000	
 9 	 13																								95.932589														-1.742453	-94.190058																													-0.000004											-0.000068																																												-0.000003	-0.000003																																																																											0.000000	
 9 	 14																								90.596547														-1.659407	-88.937066																													-0.000004											-0.000066																																												-0.000002	-0.000002																																																																											0.000000	
 9 	 15																								84.247598														-1.497327	-82.750206																													-0.000003											-0.000058																																												-0.000001	-0.000001																																																																											0.000000	
 9 	 16																								76.590748														-1.370816	-75.219875																													-0.000003											-0.000051																																												-0.000002	-0.000002																																																																											0.000000	
 9 	 17																								59.842038														-1.701459	-58.140532																													-0.000002											-0.000038																																												-0.000003	-0.000003																																																																											0.000000	
 9 	 18																								36.595772														-1.112294	-35.483447																													-0.000001											-0.000025																																												-0.000002	-0.000003																																																																											0.000000	
 9 	 19																								13.346491														-0.405653	-12.940824																													-0.000001											-0.000011																																												-0.000001	-0.000001																																																																											0.000000	
 9 	 20																								1.492153														-0.045352	-1.446800																													-0.000000											-0.000002																																												0.000000	0.000000																																																																											0.000000	
 9 	 21																								0.000000														0.000000	0.000000																													-0.000000											-0.000000																																												0.000000	0.000000																																																																											0.000000	
 9 	 22																								0.000000														0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 9 	 23																								0.000000														0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 9 	 24																								0.000000														0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 10 	 1																								0.000000														0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 10 	 2																								0.000000														0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 10 	 3																								0.000000														0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 10 	 4																								0.000000														0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 10 	 5																								0.000000														0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 10 	 6																								0.222787														-0.006771	-0.216015																													-0.000000											-0.000001																																												0.000000	0.000000																																																																											0.000000	
 10 	 7																								5.312347														-0.161463	-5.150877																													-0.000000											-0.000007																																												0.000000	0.000000																																																																											0.000000	
 10 	 8																								22.615463														-0.687376	-21.928067																													-0.000001											-0.000018																																												-0.000001	-0.000001																																																																											0.000000	
 10 	 9																								45.253378														-1.375434	-43.877903																													-0.000002											-0.000033																																												-0.000002	-0.000003																																																																											0.000000	
 10 	 10																								67.758308														-2.059451	-65.698801																													-0.000003											-0.000048																																												-0.000002	-0.000003																																																																											0.000000	
 10 	 11																								87.144223														-2.648668	-84.495483																													-0.000004											-0.000062																																												-0.000002	-0.000003																																																																											0.000000	
 10 	 12																								107.701064														-3.273474	-104.427502																													-0.000005											-0.000078																																												-0.000003	-0.000003																																																																											0.000000	
 10 	 13																								119.014633														-2.848370	-116.166165																													-0.000006											-0.000085																																												-0.000003	-0.000004																																																																											0.000000	
 10 	 14																								102.245375														-3.107653	-99.137638																													-0.000005											-0.000075																																												-0.000002	-0.000002																																																																											0.000000	
 10 	 15																								90.045634														-2.736854	-87.308706																													-0.000004											-0.000066																																												-0.000002	-0.000003																																																																											0.000000	
 10 	 16																								79.604009														-2.419490	-77.184453																													-0.000004											-0.000058																																												-0.000002	-0.000002																																																																											0.000000	
 10 	 17																								69.442163														-2.110630	-67.331475																													-0.000003											-0.000052																																												-0.000002	-0.000002																																																																											0.000000	
 10 	 18																								38.276179														-1.163369	-37.112772																													-0.000002											-0.000031																																												-0.000002	-0.000003																																																																											0.000000	
 10 	 19																								11.959691														-0.363503	-11.596171																													-0.000001											-0.000013																																												-0.000001	-0.000002																																																																											0.000000	
 10 	 20																								1.438617														-0.043725	-1.394889																													-0.000000											-0.000002																																												-0.000000	-0.000000																																																																											0.000000	
 10 	 21																								0.000000														0.000000	0.000000																													-0.000000											-0.000000																																												0.000000	0.000000																																																																											0.000000	
 10 	 22																								0.000000														0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 10 	 23																								0.000000														0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 10 	 24																								0.000000														0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 11 	 1																								0.000000														0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 11 	 2																								0.000000														0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 11 	 3																								0.000000														0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 11 	 4																								0.000000														0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 11 	 5																								0.000000														0.000000	0.000000																													-0.000000											-0.000000																																												0.000000	0.000000																																																																											0.000000	
 11 	 6																								0.312593														-0.009501	-0.303091																													-0.000000											-0.000001																																												0.000000	0.000000																																																																											0.000000	
 11 	 7																								5.657756														-0.171962	-5.485784																													-0.000000											-0.000009																																												0.000000	0.000000																																																																											0.000000	
 11 	 8																								26.218055														-0.796873	-25.421152																													-0.000002											-0.000027																																												-0.000000	-0.000001																																																																											0.000000	
 11 	 9																								58.974638														-1.792479	-57.182104																													-0.000003											-0.000045																																												-0.000003	-0.000004																																																																											0.000000	
 11 	 10																								87.835037														-2.669665	-85.165298																													-0.000004											-0.000062																																												-0.000003	-0.000004																																																																											0.000000	
 11 	 11																								109.308931														-3.322344	-105.986496																													-0.000005											-0.000077																																												-0.000004	-0.000005																																																																											0.000000	
 11 	 12																								122.916201														-3.735924	-119.180177																													-0.000006											-0.000085																																												-0.000004	-0.000005																																																																											0.000000	
 11 	 13																								128.895180														-3.917650	-124.977425																													-0.000007											-0.000090																																												-0.000004	-0.000005																																																																											0.000000	
 11 	 14																								127.423751														-3.872927	-123.550719																													-0.000006											-0.000089																																												-0.000004	-0.000005																																																																											0.000000	
 11 	 15																								118.716065														-3.608265	-115.107702																													-0.000006											-0.000083																																												-0.000004	-0.000005																																																																											0.000000	
 11 	 16																								102.039861														-3.101407	-98.938368																													-0.000005											-0.000072																																												-0.000004	-0.000005																																																																											0.000000	
 11 	 17																								78.807850														-2.395291	-76.412491																													-0.000004											-0.000056																																												-0.000003	-0.000004																																																																											0.000000	
 11 	 18																								49.227278														-1.496217	-47.731014																													-0.000003											-0.000039																																												-0.000002	-0.000003																																																																											0.000000	
 11 	 19																								19.244307														-0.584913	-18.659370																													-0.000001											-0.000020																																												-0.000000	-0.000002																																																																											0.000000	
 11 	 20																								3.013671														-0.091598	-2.922068																													-0.000000											-0.000005																																												-0.000000	-0.000000																																																																											0.000000	
 11 	 21																								0.000000														0.000000	0.000000																													-0.000000											-0.000000																																												0.000000	0.000000																																																																											0.000000	
 11 	 22																								0.000000														0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 11 	 23																								0.000000														0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 11 	 24																								0.000000														0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 12 	 1																								0.000000														0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 12 	 2																								0.000000														0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 12 	 3																								0.000000														0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 12 	 4																								0.000000														0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 12 	 5																								0.000000														0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 12 	 6																								0.000000														0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 12 	 7																								0.000000														0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 12 	 8																								0.970590														-0.029500	-0.941090																													-0.000000											-0.000000																																												0.000000	0.000000																																																																											0.000000	
 12 	 9																								17.082048														-0.519193	-16.562849																													-0.000000											-0.000004																																												-0.000001	-0.000001																																																																											0.000000	
 12 	 10																								50.234109														-1.526820	-48.707270																													-0.000001											-0.000017																																												-0.000001	-0.000001																																																																											0.000000	
 12 	 11																								71.153622														-2.162649	-68.990941																													-0.000002											-0.000028																																												-0.000001	-0.000001																																																																											0.000000	
 12 	 12																								83.418993														-2.535444	-80.883506																													-0.000002											-0.000036																																												-0.000002	-0.000003																																																																											0.000000	
 12 	 13																								93.427130														-2.839632	-90.587450																													-0.000003											-0.000042																																												-0.000001	-0.000002																																																																											0.000000	
 12 	 14																								90.137138														-2.739636	-87.397457																													-0.000003											-0.000041																																												-0.000001	-0.000001																																																																											0.000000	
 12 	 15																								77.282856														-2.348942	-74.933875																													-0.000002											-0.000033																																												-0.000002	-0.000002																																																																											0.000000	
 12 	 16																								52.638139														-1.599888	-51.038226																													-0.000001											-0.000020																																												-0.000002	-0.000002																																																																											0.000000	
 12 	 17																								23.221639														-0.705800	-22.515830																													-0.000000											-0.000008																																												-0.000000	-0.000001																																																																											0.000000	
 12 	 18																								2.676895														-0.081362	-2.595533																													-0.000000											-0.000001																																												-0.000000	-0.000000																																																																											0.000000	
 12 	 19																								0.000000														0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 12 	 20																								0.000000														0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 12 	 21																								0.000000														0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 12 	 22																								0.000000														0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 12 	 23																								0.000000														0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 12 	 24																								0.000000														0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
