Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	GAS_RE	WOOD	WET_BIOMASS	IMPORTED_COAL	LOCAL_COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	IMPORTED_COAL_CENTRAL	LOCAL_COAL_CENTRAL	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 2 	 23																						-15.788607						0.000000					0.000000			0.000001	0.000000												0.000000	0.000001	0.000000	0.000001	0.000001	0.000000	0.698414	0.000002			0.000001	0.000001	0.000000	0.000001	0.000000	0.000001	0.000001	0.000000																																														0.000001	0.000001	6.632384			0.000001	0.000001								0.795766	0.000000	0.000000		7.662024	0.000002	0.000001	0.000000		-0.000001																																																																0.000000	
 2 	 24																						-16.130594						0.000000					0.000000			0.000001	0.000000												0.000000	0.000001	0.000000	0.000001	0.000001	0.000000	1.067418	0.000002			0.000001	0.000001	0.000000	0.000001	0.000000	0.000001	0.000001	0.000000																																														0.000001	0.000001	6.632384			0.000001	0.000001								0.791863	0.000000	0.000000		7.638911	0.000002	0.000001	0.000000		-0.000001																																																																0.000000	
 3 	 1																						-16.394046						0.000000					0.000000			0.000001	0.000000												0.000000	0.000001	0.000000	0.000000	0.000001	0.000000	2.301419	0.000001			0.000000	0.000001	0.000000	0.000001	0.000000	0.000001	0.000001	0.000000																																														0.000001	0.000000	6.632384			0.000001	0.000001								0.784440	0.000000	0.000000		6.675787	0.000002	0.000001	0.000000		-0.000000																																																																0.000000	
 3 	 2																						-16.882854						0.000000					0.000000			0.000001	0.000000												0.000000	0.000001	0.000000	0.000000	0.000001	0.000000	4.173242	0.000001			0.000000	0.000001	0.000000	0.000001	0.000000	0.000001	0.000001	0.000000																																														0.000001	0.000000	6.632384			0.000001	0.000001								0.527052	0.000000	0.000000		5.550158	0.000002	0.000001	0.000000		-0.000000																																																																0.000000	
 3 	 3																						-15.803017						0.000000					0.000000			0.000001	0.000000												0.000000	0.000001	0.000000	0.000000	0.000001	0.000000	4.069618	0.000001			0.000000	0.000001	0.000000	0.000001	0.000000	0.000001	0.000001	0.000000																																														0.000001	0.000000	6.632384			0.000001	0.000001								0.340317	0.000000	0.000000		4.760682	0.000002	0.000001	0.000000		-0.000000																																																																0.000000	
 3 	 4																						-15.158219						0.000000					0.000000			0.000001	0.000000												0.000000	0.000001	0.000000	0.000000	0.000001	0.000000	3.781330	0.000001			0.000000	0.000001	0.000000	0.000001	0.000000	0.000001	0.000001	0.000000																																														0.000001	0.000000	6.632384			0.000001	0.000001								0.249059	0.000000	0.000000		4.495429	0.000002	0.000001	0.000000		-0.000000																																																																0.000000	
 3 	 5																						-14.895711						0.000000					0.000000			0.000001	0.000000												0.000000	0.000001	0.000000	0.000000	0.000001	0.000000	3.754966	0.000001			0.000000	0.000001	0.000000	0.000001	0.000000	0.000001	0.000001	0.000000																																														0.000001	0.000000	6.632384			0.000001	0.000001								0.195399	0.000000	0.000000		4.312946	0.000002	0.000001	0.000000		-0.000000																																																																0.000000	
 3 	 6																						-15.030305						0.000000					0.000000			0.000001	0.000000												0.000000	0.000001	0.000000	0.000000	0.000001	0.000000	4.043662	0.000001			0.000000	0.000001	0.000000	0.000001	0.000000	0.000001	0.000001	0.000000																																														0.000001	0.000000	6.632384			0.000001	0.000001								0.149251	0.000000	0.000000		4.204991	0.000002	0.000001	0.000000		-0.000000																																																																0.000000	
 3 	 7																						-14.659210						0.000000					0.000000			0.000001	0.000000												0.000000	0.000001	0.000000	0.000000	0.000001	0.000000	3.975566	0.000001			0.000000	0.000001	0.000000	0.000001	0.000000	0.000001	0.000001	0.000000																																														0.000001	0.000000	6.632384			0.000001	0.000001								0.080401	0.000000	0.000000		3.970842	0.000002	0.000001	0.000000		-0.000000																																																																0.000000	
 3 	 8																						-13.754630						0.000000					0.000000			0.000001	0.000000												0.000000	0.000001	0.000000	0.000000	0.000001	0.000000	2.992425	0.000001			0.000000	0.000001	0.000000	0.000001	0.000000	0.000001	0.000001	0.000000																																														0.000001	0.000000	6.632384			0.000001	0.000001								0.089080	0.000000	0.000000		4.040724	0.000002	0.000001	0.000000		-0.000000																																																																0.000000	
 3 	 9																						-11.660482						0.000000					0.000000			0.000001	0.000000												0.000000	0.000001	0.000000	0.000000	0.000001	0.000000	0.692285	0.000002			0.000000	0.000001	0.000000	0.000001	0.000000	0.000001	0.000001	0.000000																																														0.000001	0.000000	6.632384			0.000001	0.000001								0.094055	0.000000	0.000000		4.241742	0.000002	0.000001	0.000000		-0.000000																																																																0.000000	
 3 	 10																						-11.575865						0.000000					0.000000			0.000000	0.000000												0.000000	0.000000	0.000000	0.000000	0.000001	0.000000	0.698278	0.000002			0.000000	0.000001	0.000000	0.000001	0.000000	0.000001	0.000001	0.000000																																														0.000001	0.000001	6.632384			0.000001	0.000001								0.067518	0.000000	0.000000		4.177669	0.000002	0.000001	0.000000		-0.000000																																																																0.000000	
 3 	 11																						-11.557677						0.000000					0.000000			0.000000	0.000000												0.000000	0.000000	0.000000	0.000000	0.000001	0.000000	0.698337	0.000002			0.000000	0.000001	0.000000	0.000001	0.000000	0.000001	0.000001	0.000000																																														0.000001	0.000001	6.632384			0.000001	0.000001								0.069713	0.000000	0.000000		4.157227	0.000002	0.000001	0.000000		-0.000000																																																																0.000000	
 3 	 12																						-11.540338						0.000000					0.000000			0.000000	0.000000												0.000000	0.000000	0.000000	0.000000	0.000001	0.000000	0.698327	0.000002			0.000000	0.000001	0.000000	0.000001	0.000000	0.000001	0.000001	0.000000																																														0.000001	0.000001	6.632384			0.000001	0.000001								0.079033	0.000000	0.000000		4.130578	0.000002	0.000001	0.000000		-0.000000																																																																0.000000	
 3 	 13																						-11.548933						0.000000					0.000000			0.000000	0.000000												0.000000	0.000000	0.000000	0.000000	0.000001	0.000000	0.698326	0.000002			0.000000	0.000001	0.000000	0.000001	0.000000	0.000001	0.000001	0.000000																																														0.000001	0.000001	6.632384			0.000001	0.000001								0.094391	0.000000	0.000000		4.123816	0.000002	0.000001	0.000000		-0.000000																																																																0.000000	
 3 	 14																						-11.619932						0.000000					0.000000			0.000000	0.000000												0.000000	0.000000	0.000000	0.000000	0.000001	0.000000	0.698329	0.000002			0.000000	0.000001	0.000000	0.000001	0.000000	0.000001	0.000001	0.000000																																														0.000001	0.000001	6.632384			0.000001	0.000001								0.122057	0.000000	0.000000		4.167146	0.000002	0.000001	0.000000		-0.000000																																																																0.000000	
 3 	 15																						-11.782377						0.000000					0.000000			0.000000	0.000000												0.000000	0.000000	0.000000	0.000000	0.000001	0.000000	0.698344	0.000002			0.000000	0.000001	0.000000	0.000001	0.000000	0.000001	0.000001	0.000000																																														0.000001	0.000001	6.632384			0.000001	0.000001								0.159589	0.000000	0.000000		4.292043	0.000002	0.000001	0.000000		-0.000000																																																																0.000000	
 3 	 16																						-12.189427						0.000000					0.000000			0.000000	0.000000												0.000000	0.000000	0.000000	0.000000	0.000001	0.000000	1.010717	0.000002			0.000000	0.000001	0.000000	0.000001	0.000000	0.000001	0.000001	0.000000																																														0.000001	0.000001	6.632384			0.000001	0.000001								0.190109	0.000000	0.000000		4.356201	0.000002	0.000001	0.000000		-0.000000																																																																0.000000	
 3 	 17																						-12.946680						0.000000					0.000000			0.000001	0.000000												0.000000	0.000001	0.000000	0.000000	0.000001	0.000000	1.637958	0.000002			0.000000	0.000001	0.000000	0.000001	0.000000	0.000001	0.000001	0.000000																																														0.000001	0.000000	6.632384			0.000001	0.000001								0.230929	0.000000	0.000000		4.445392	0.000002	0.000001	0.000000		-0.000000																																																																0.000000	
 3 	 18																						-17.180871						0.000000					0.000000			0.000001	0.000000												0.000000	0.000001	0.000000	0.000003	0.000003	0.000000	5.546800	0.000009			0.000001	0.000001	0.000000	0.000002	0.000001	0.000001	0.000001	0.000000																																														0.000001	0.000000	6.632384			0.000001	0.000001								0.290670	0.000000	0.000000		4.710986	0.000002	0.000001	0.000000		-0.000000																																																																0.000000	
 3 	 19																						-17.686802						0.000000					0.000000			0.000001	0.000000												0.000000	0.000001	0.000000	0.000003	0.000003	0.000000	5.546800	0.000009			0.000001	0.000001	0.000000	0.000002	0.000001	0.000001	0.000001	0.000000																																														0.000001	0.000000	6.632384			0.000001	0.000001								0.386223	0.000000	0.000000		5.121363	0.000002	0.000001	0.000000		-0.000000																																																																0.000000	
 3 	 20																						-17.012132						0.000000					0.000000			0.000001	0.000000												0.000000	0.000001	0.000000	0.000003	0.000004	0.000000	5.546800	0.000009			0.000001	0.000001	0.000000	0.000002	0.000001	0.000001	0.000001	0.000000																																														0.000001	0.000000	6.632384			0.000001	0.000001								0.241138	0.000000	0.000000		4.591778	0.000002	0.000001	0.000000		-0.000000																																																																0.000000	
 3 	 21																						-21.998410						0.000000					0.000000			0.000001	0.000001												0.000000	0.000001	0.000000	0.000003	0.000004	0.000000	5.546800	0.000009			0.000001	0.000001	0.000000	0.000002	0.000001	0.000001	0.000001	0.000000																																														0.000001	0.000000	6.632384			0.000001	0.000001								1.232689	0.000000	0.000000		8.586506	0.000002	0.000001	0.000000		-0.000000																																																																0.000000	
 3 	 22																						-25.273373						0.000000					0.000000			0.000001	0.000001												0.000000	0.000001	0.000000	0.000003	0.000004	0.000000	5.546800	0.000009			0.000001	0.000001	0.000000	0.000002	0.000001	0.000001	0.000001	0.000000																																														0.000001	0.000000	6.632384			0.000001	0.000001								2.006731	0.000000	0.000000		11.087427	0.000002	0.000001	0.000000		-0.000000																																																																0.000000	
 3 	 23																						-25.273375						0.000000					0.000000			0.000001	0.000001												0.000000	0.000001	0.000000	0.000003	0.000004	0.000000	5.546800	0.000009			0.000001	0.000001	0.000000	0.000002	0.000001	0.000001	0.000001	0.000000																																														0.000001	0.000000	6.632384			0.000001	0.000001								2.006731	0.000000	0.000000		11.087429	0.000002	0.000001	0.000000		-0.000000																																																																0.000000	
 3 	 24																						-25.273374						0.000000					0.000000			0.000001	0.000000												0.000000	0.000001	0.000000	0.000003	0.000004	0.000000	5.546800	0.000009			0.000001	0.000001	0.000000	0.000002	0.000001	0.000001	0.000001	0.000000																																														0.000001	0.000000	6.632384			0.000001	0.000001								2.006731	0.000000	0.000000		11.087428	0.000002	0.000001	0.000000		-0.000000																																																																0.000000	
 4 	 1																						-24.951737						0.000000					0.000001			0.000001	0.000001												0.000000	0.000001	0.000000	0.000001	0.000002	0.000001	5.091279	0.000003			0.000001	0.000001	0.000000	0.000002	0.000000	0.000001	0.000001	0.000001																																														0.000001	0.000000	6.632384			0.000001	0.000001								2.140642	0.000000	0.000000		11.087410	0.000002	0.000001	0.000000		-0.000001																																																																0.000000	
 4 	 2																						-25.318076						0.000000					0.000001			0.000001	0.000001												0.000000	0.000001	0.000000	0.000001	0.000002	0.000001	5.457617	0.000003			0.000001	0.000001	0.000000	0.000002	0.000000	0.000001	0.000001	0.000001																																														0.000001	0.000000	6.632384			0.000001	0.000001								2.140642	0.000000	0.000000		11.087410	0.000002	0.000001	0.000000		-0.000001																																																																0.000000	
 4 	 3																						-25.318521						0.000000					0.000001			0.000001	0.000001												0.000000	0.000001	0.000000	0.000001	0.000002	0.000001	5.458063	0.000003			0.000001	0.000001	0.000000	0.000002	0.000000	0.000001	0.000001	0.000001																																														0.000001	0.000000	6.632384			0.000001	0.000001								2.140642	0.000000	0.000000		11.087410	0.000002	0.000001	0.000000		-0.000001																																																																0.000000	
 4 	 4																						-25.318585						0.000000					0.000001			0.000001	0.000001												0.000000	0.000001	0.000000	0.000001	0.000002	0.000001	5.458127	0.000003			0.000001	0.000001	0.000000	0.000002	0.000000	0.000001	0.000001	0.000001																																														0.000001	0.000000	6.632384			0.000001	0.000001								2.140642	0.000000	0.000000		11.087410	0.000002	0.000001	0.000000		-0.000001																																																																0.000000	
 4 	 5																						-24.802687						0.000000					0.000001			0.000001	0.000001												0.000000	0.000001	0.000000	0.000001	0.000002	0.000001	4.942229	0.000003			0.000001	0.000001	0.000000	0.000002	0.000000	0.000001	0.000001	0.000001																																														0.000001	0.000000	6.632384			0.000001	0.000001								2.140642	0.000000	0.000000		11.087410	0.000002	0.000001	0.000000		-0.000001																																																																0.000000	
 4 	 6																						-24.752782						0.000000					0.000001			0.000001	0.000001												0.000000	0.000001	0.000000	0.000001	0.000002	0.000001	4.892324	0.000003			0.000001	0.000001	0.000000	0.000002	0.000000	0.000001	0.000001	0.000001																																														0.000001	0.000000	6.632384			0.000001	0.000001								2.140642	0.000000	0.000000		11.087410	0.000002	0.000001	0.000000		-0.000001																																																																0.000000	
 4 	 7																						-24.755839						0.000000					0.000001			0.000001	0.000001												0.000000	0.000001	0.000000	0.000001	0.000002	0.000001	4.895392	0.000003			0.000001	0.000001	0.000000	0.000002	0.000000	0.000001	0.000001	0.000001																																														0.000001	0.000000	6.632384			0.000001	0.000001								2.140642	0.000000	0.000000		11.087399	0.000002	0.000001	0.000000		-0.000001																																																																0.000000	
 4 	 8																						-25.279082						0.000000					0.000001			0.000001	0.000001												0.000000	0.000001	0.000000	0.000001	0.000002	0.000001	5.418635	0.000003			0.000001	0.000001	0.000000	0.000002	0.000000	0.000001	0.000001	0.000001																																														0.000001	0.000000	6.632384			0.000001	0.000001								2.140642	0.000000	0.000000		11.087399	0.000002	0.000001	0.000000		-0.000001																																																																0.000000	
 4 	 9																						-25.403539						0.000000					0.000001			0.000001	0.000001												0.000000	0.000001	0.000000	0.000001	0.000002	0.000001	5.543092	0.000003			0.000001	0.000001	0.000000	0.000002	0.000000	0.000001	0.000001	0.000001																																														0.000001	0.000000	6.632384			0.000001	0.000001								2.140642	0.000000	0.000000		11.087398	0.000002	0.000001	0.000000		-0.000001																																																																0.000000	
 4 	 10																						-25.405282						0.000000					0.000001			0.000001	0.000001												0.000000	0.000001	0.000000	0.000001	0.000002	0.000001	5.544837	0.000003			0.000001	0.000001	0.000000	0.000001	0.000000	0.000001	0.000001	0.000001																																														0.000001	0.000000	6.632384			0.000001	0.000001								2.140642	0.000000	0.000000		11.087398	0.000002	0.000001	0.000000		-0.000001																																																																0.000000	
 4 	 11																						-20.560872						0.000000					0.000000			0.000001	0.000001												0.000000	0.000001	0.000000	0.000001	0.000002	0.000001	0.700428	0.000003			0.000001	0.000001	0.000000	0.000001	0.000000	0.000001	0.000001	0.000001																																														0.000001	0.000001	6.632384			0.000001	0.000001								2.140642	0.000000	0.000000		11.087398	0.000002	0.000001	0.000000		-0.000001																																																																0.000000	
 4 	 12																						-20.558744						0.000000					0.000000			0.000001	0.000001												0.000000	0.000001	0.000000	0.000001	0.000002	0.000001	0.698300	0.000003			0.000001	0.000001	0.000000	0.000001	0.000000	0.000001	0.000001	0.000001																																														0.000001	0.000001	6.632384			0.000001	0.000001								2.140642	0.000000	0.000000		11.087398	0.000002	0.000001	0.000000		-0.000001																																																																0.000000	
 4 	 13																						-20.558806						0.000000					0.000000			0.000001	0.000001												0.000000	0.000001	0.000000	0.000001	0.000002	0.000001	0.698362	0.000003			0.000001	0.000001	0.000000	0.000001	0.000000	0.000001	0.000001	0.000001																																														0.000001	0.000001	6.632384			0.000001	0.000001								2.140642	0.000000	0.000000		11.087398	0.000002	0.000001	0.000000		-0.000001																																																																0.000000	
 4 	 14																						-20.558928						0.000000					0.000000			0.000001	0.000001												0.000000	0.000001	0.000000	0.000001	0.000002	0.000001	0.698484	0.000003			0.000001	0.000001	0.000000	0.000001	0.000000	0.000001	0.000001	0.000001																																														0.000001	0.000001	6.632384			0.000001	0.000001								2.140642	0.000000	0.000000		11.087398	0.000002	0.000001	0.000000		-0.000001																																																																0.000000	
 4 	 15																						-20.558822						0.000000					0.000000			0.000001	0.000001												0.000000	0.000001	0.000000	0.000001	0.000002	0.000001	0.698378	0.000003			0.000001	0.000001	0.000000	0.000001	0.000000	0.000001	0.000001	0.000001																																														0.000001	0.000001	6.632384			0.000001	0.000001								2.140642	0.000000	0.000000		11.087398	0.000002	0.000001	0.000000		-0.000001																																																																0.000000	
 4 	 16																						-24.667640						0.000000					0.000000			0.000001	0.000001												0.000000	0.000001	0.000000	0.000001	0.000002	0.000001	4.807195	0.000003			0.000001	0.000001	0.000000	0.000001	0.000000	0.000001	0.000001	0.000001																																														0.000001	0.000001	6.632384			0.000001	0.000001								2.140642	0.000000	0.000000		11.087398	0.000002	0.000001	0.000000		-0.000001																																																																0.000000	
 4 	 17																						-25.318837						0.000000					0.000001			0.000001	0.000001												0.000000	0.000001	0.000000	0.000001	0.000002	0.000001	5.458391	0.000003			0.000001	0.000001	0.000000	0.000002	0.000000	0.000001	0.000001	0.000001																																														0.000001	0.000000	6.632384			0.000001	0.000001								2.140642	0.000000	0.000000		11.087398	0.000002	0.000001	0.000000		-0.000001																																																																0.000000	
 4 	 18																						-24.726760						0.000000					0.000001			0.000001	0.000001												0.000000	0.000001	0.000000	0.000001	0.000002	0.000001	4.866312	0.000003			0.000001	0.000001	0.000000	0.000002	0.000000	0.000001	0.000001	0.000001																																														0.000001	0.000000	6.632384			0.000001	0.000001								2.140643	0.000000	0.000000		11.087398	0.000002	0.000001	0.000000		-0.000001																																																																0.000000	
 4 	 19																						-24.727273						0.000000					0.000001			0.000001	0.000001												0.000000	0.000001	0.000000	0.000001	0.000002	0.000001	4.866814	0.000003			0.000001	0.000001	0.000000	0.000002	0.000000	0.000001	0.000001	0.000001																																														0.000001	0.000000	6.632384			0.000001	0.000001								2.140643	0.000000	0.000000		11.087410	0.000002	0.000001	0.000000		-0.000001																																																																0.000000	
 4 	 20																						-24.727307						0.000000					0.000001			0.000001	0.000001												0.000000	0.000001	0.000000	0.000001	0.000002	0.000001	4.866847	0.000003			0.000001	0.000001	0.000000	0.000002	0.000000	0.000001	0.000001	0.000001																																														0.000001	0.000000	6.632384			0.000001	0.000001								2.140643	0.000000	0.000000		11.087410	0.000002	0.000001	0.000000		-0.000001																																																																0.000000	
 4 	 21																						-24.727330						0.000000					0.000001			0.000001	0.000001												0.000000	0.000001	0.000000	0.000001	0.000002	0.000001	4.866871	0.000003			0.000001	0.000001	0.000000	0.000002	0.000000	0.000001	0.000001	0.000001																																														0.000001	0.000000	6.632384			0.000001	0.000001								2.140643	0.000000	0.000000		11.087410	0.000002	0.000001	0.000000		-0.000001																																																																0.000000	
 4 	 22																						-24.727384						0.000000					0.000001			0.000001	0.000001												0.000000	0.000001	0.000000	0.000001	0.000002	0.000001	4.866925	0.000003			0.000001	0.000001	0.000000	0.000002	0.000000	0.000001	0.000001	0.000001																																														0.000001	0.000000	6.632384			0.000001	0.000001								2.140643	0.000000	0.000000		11.087410	0.000002	0.000001	0.000000		-0.000001																																																																0.000000	
 4 	 23																						-24.727282						0.000000					0.000001			0.000001	0.000001												0.000000	0.000001	0.000000	0.000001	0.000002	0.000001	4.866823	0.000003			0.000001	0.000001	0.000000	0.000002	0.000000	0.000001	0.000001	0.000001																																														0.000001	0.000000	6.632384			0.000001	0.000001								2.140643	0.000000	0.000000		11.087410	0.000002	0.000001	0.000000		-0.000001																																																																0.000000	
 4 	 24																						-25.094787						0.000000					0.000001			0.000001	0.000001												0.000000	0.000001	0.000000	0.000001	0.000002	0.000001	5.234327	0.000003			0.000001	0.000001	0.000000	0.000002	0.000000	0.000001	0.000001	0.000001																																														0.000001	0.000000	6.632384			0.000001	0.000001								2.140643	0.000000	0.000000		11.087410	0.000002	0.000001	0.000000		-0.000001																																																																0.000000	
 5 	 1																						-24.949937						0.000000					0.000001			0.000001	0.000001												0.000000	0.000001	0.000000	0.000000	0.000001	0.000000	5.089422	0.000002			0.000002	0.000001	0.000000	0.000002	0.000001	0.000001	0.000001	0.000000																																														0.000001	0.000000	6.632384			0.000001	0.000001								2.140643	0.000000	0.000000		11.087467	0.000002	0.000001	0.000000		-0.000000																																																																0.000000	
 5 	 2																						-25.317223						0.000000					0.000001			0.000001	0.000001												0.000000	0.000001	0.000000	0.000000	0.000001	0.000000	5.456708	0.000002			0.000002	0.000001	0.000000	0.000002	0.000001	0.000001	0.000001	0.000000																																														0.000001	0.000000	6.632384			0.000001	0.000001								2.140643	0.000000	0.000000		11.087467	0.000002	0.000001	0.000000		-0.000000																																																																0.000000	
 5 	 3																						-25.334148						0.000000					0.000001			0.000001	0.000001												0.000000	0.000001	0.000000	0.000000	0.000001	0.000000	5.473633	0.000002			0.000002	0.000001	0.000000	0.000002	0.000001	0.000001	0.000001	0.000000																																														0.000001	0.000000	6.632384			0.000001	0.000001								2.140643	0.000000	0.000000		11.087467	0.000002	0.000001	0.000000		-0.000000																																																																0.000000	
 5 	 4																						-25.404322						0.000000					0.000001			0.000001	0.000001												0.000001	0.000001	0.000000	0.000000	0.000001	0.000000	5.543806	0.000002			0.000002	0.000001	0.000000	0.000002	0.000001	0.000001	0.000001	0.000000																																														0.000001	0.000000	6.632384			0.000001	0.000001								2.140643	0.000000	0.000000		11.087467	0.000002	0.000001	0.000000		-0.000000																																																																0.000000	
 5 	 5																						-25.406272						0.000000					0.000001			0.000001	0.000001												0.000001	0.000001	0.000000	0.000000	0.000001	0.000000	5.545756	0.000002			0.000002	0.000001	0.000000	0.000002	0.000001	0.000001	0.000001	0.000000																																														0.000001	0.000000	6.632384			0.000001	0.000001								2.140643	0.000000	0.000000		11.087467	0.000002	0.000001	0.000000		-0.000000																																																																0.000000	
 5 	 6																						-25.406173						0.000000					0.000001			0.000001	0.000001												0.000001	0.000001	0.000000	0.000000	0.000001	0.000000	5.545658	0.000002			0.000002	0.000001	0.000000	0.000002	0.000001	0.000001	0.000001	0.000000																																														0.000001	0.000000	6.632384			0.000001	0.000001								2.140643	0.000000	0.000000		11.087466	0.000002	0.000001	0.000000		-0.000000																																																																0.000000	
 5 	 7																						-25.406702						0.000000					0.000001			0.000001	0.000001												0.000001	0.000001	0.000000	0.000000	0.000001	0.000000	5.546194	0.000002			0.000002	0.000001	0.000000	0.000002	0.000001	0.000001	0.000001	0.000000																																														0.000001	0.000000	6.632384			0.000001	0.000001								2.140643	0.000000	0.000000		11.087460	0.000002	0.000001	0.000000		-0.000000																																																																0.000000	
 5 	 8																						-25.406885						0.000000					0.000001			0.000001	0.000001												0.000001	0.000001	0.000000	0.000000	0.000001	0.000000	5.546377	0.000002			0.000002	0.000001	0.000000	0.000002	0.000001	0.000001	0.000001	0.000000																																														0.000001	0.000000	6.632384			0.000001	0.000001								2.140643	0.000000	0.000000		11.087460	0.000002	0.000001	0.000000		-0.000000																																																																0.000000	
 5 	 9																						-25.407068						0.000000					0.000001			0.000001	0.000001												0.000001	0.000001	0.000000	0.000000	0.000001	0.000000	5.546554	0.000002			0.000002	0.000001	0.000000	0.000002	0.000001	0.000001	0.000001	0.000000																																														0.000001	0.000000	6.632384			0.000001	0.000001								2.140643	0.000000	0.000000		11.087466	0.000002	0.000001	0.000000		-0.000000																																																																0.000000	
