Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	GAS_RE	WOOD	WET_BIOMASS	COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	H2_EXPORT	GAS_RE_EXPORT	AMMONIA_EXPORT	METHANOL_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	COAL_US	COAL_IGCC	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 2 	 24																									-3.602353						0.000000					0.000000			0.000000												0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.884610	0.000000			0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000																																														0.762321	0.000000	0.000001			0.000000	0.000000								0.000000	0.000000	0.000000		0.955418	0.000000	0.000000	0.000000		-0.000000																																																																0.000000	
 3 	 1																									-3.034894						0.000000					0.000000			0.000000												0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.884609	0.000000			0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000																																														0.762321	0.000000	0.000000			0.000000	0.000000								0.000000	0.000000	0.000000		0.387960	0.000000	0.000000	0.000000		-0.000000																																																																0.000000	
 3 	 2																									-2.714303						0.000000					0.000000			0.000000												0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.884609	0.000000			0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000																																														0.762321	0.000000	0.000000			0.000000	0.000000								0.000000	0.000000	0.000000		0.067369	0.000000	0.000000	0.000000		-0.000000																																																																0.000000	
 3 	 3																									-2.646934						0.000000					0.000000			0.000000												0.000000	0.000000	0.000000	0.000001	0.000000	0.000000	1.884608	0.000000			0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000																																														0.762321	0.000000	0.000000			0.000000	0.000000								0.000000	0.000000	0.000000		0.000000	0.000000	0.000000	0.000000		-0.000000																																																																0.000000	
 3 	 4																									-3.991843						0.000000					0.000000			0.000000												0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.884609	0.000000			0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000																																														0.762321	0.000000	0.000000			0.000000	0.000000								0.000000	0.000000	0.000000		1.344909	0.000000	0.000000	0.000000		-0.000000																																																																0.000000	
 3 	 5																									-4.680535						0.000000					0.000000			0.000000												0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.884609	0.000000			0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000																																														0.762321	0.000000	0.000000			0.000000	0.000000								0.000000	0.000000	0.000000		2.033601	0.000000	0.000000	0.000000		-0.000000																																																																0.000000	
 3 	 6																									-4.712771						0.000000					0.000000			0.000000												0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.884609	0.000000			0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000																																														0.762321	0.000000	0.000000			0.000000	0.000000								0.000000	0.000000	0.000000		2.065837	0.000000	0.000000	0.000000		-0.000000																																																																0.000000	
 3 	 7																									-4.868079						0.000000					0.000000			0.000000												0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.884609	0.000000			0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000																																														0.762321	0.000000	0.000000			0.000000	0.000000								0.000000	0.000000	0.000000		2.221145	0.000000	0.000000	0.000000		-0.000000																																																																0.000000	
 3 	 8																									-4.868079						0.000000					0.000000			0.000000												0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.884609	0.000000			0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000																																														0.762321	0.000000	0.000000			0.000000	0.000000								0.000000	0.000000	0.000000		2.221145	0.000000	0.000000	0.000000		-0.000000																																																																0.000000	
 3 	 9																									-4.868079						0.000000					0.000000			0.000000												0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.884609	0.000000			0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000																																														0.762321	0.000000	0.000000			0.000000	0.000000								0.000000	0.000000	0.000000		2.221145	0.000000	0.000000	0.000000		-0.000000																																																																0.000000	
 3 	 10																									-4.868079						0.000000					0.000000			0.000000												0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.884609	0.000000			0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000																																														0.762321	0.000000	0.000000			0.000000	0.000000								0.000000	0.000000	0.000000		2.221145	0.000000	0.000000	0.000000		-0.000000																																																																0.000000	
 3 	 11																									-4.868079						0.000000					0.000000			0.000000												0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.884609	0.000000			0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000																																														0.762321	0.000000	0.000000			0.000000	0.000000								0.000000	0.000000	0.000000		2.221145	0.000000	0.000000	0.000000		-0.000000																																																																0.000000	
 3 	 12																									-4.868079						0.000000					0.000000			0.000000												0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.884609	0.000000			0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000																																														0.762321	0.000000	0.000000			0.000000	0.000000								0.000000	0.000000	0.000000		2.221145	0.000000	0.000000	0.000000		-0.000000																																																																0.000000	
 3 	 13																									-4.868079						0.000000					0.000000			0.000000												0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.884609	0.000000			0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000																																														0.762321	0.000000	0.000000			0.000000	0.000000								0.000000	0.000000	0.000000		2.221145	0.000000	0.000000	0.000000		-0.000000																																																																0.000000	
 3 	 14																									-4.868079						0.000000					0.000000			0.000000												0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.884609	0.000000			0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000																																														0.762321	0.000000	0.000000			0.000000	0.000000								0.000000	0.000000	0.000000		2.221145	0.000000	0.000000	0.000000		-0.000000																																																																0.000000	
 3 	 15																									-4.868079						0.000000					0.000000			0.000000												0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.884609	0.000000			0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000																																														0.762321	0.000000	0.000000			0.000000	0.000000								0.000000	0.000000	0.000000		2.221145	0.000000	0.000000	0.000000		-0.000000																																																																0.000000	
 3 	 16																									-4.868079						0.000000					0.000000			0.000000												0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.884609	0.000000			0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000																																														0.762321	0.000000	0.000000			0.000000	0.000000								0.000000	0.000000	0.000000		2.221145	0.000000	0.000000	0.000000		-0.000000																																																																0.000000	
 3 	 17																									-4.868079						0.000000					0.000000			0.000000												0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.884609	0.000000			0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000																																														0.762321	0.000000	0.000000			0.000000	0.000000								0.000000	0.000000	0.000000		2.221145	0.000000	0.000000	0.000000		-0.000000																																																																0.000000	
 3 	 18																									-4.868079						0.000000					0.000000			0.000000												0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.884609	0.000000			0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000																																														0.762321	0.000000	0.000000			0.000000	0.000000								0.000000	0.000000	0.000000		2.221145	0.000000	0.000000	0.000000		-0.000000																																																																0.000000	
 3 	 19																									-4.868080						0.000000					0.000000			0.000000												0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.884609	0.000000			0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000																																														0.762321	0.000000	0.000000			0.000000	0.000000								0.000000	0.000000	0.000000		2.221146	0.000000	0.000000	0.000000		-0.000000																																																																0.000000	
 3 	 20																									-4.707318						0.000000					0.000000			0.000000												0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.884609	0.000000			0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000																																														0.762321	0.000000	0.000000			0.000000	0.000000								0.000000	0.000000	0.000000		2.060384	0.000000	0.000000	0.000000		-0.000000																																																																0.000000	
 3 	 21																									-4.697428						0.000000					0.000000			0.000000												0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.884609	0.000000			0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000																																														0.762321	0.000000	0.000000			0.000000	0.000000								0.000000	0.000000	0.000000		2.050494	0.000000	0.000000	0.000000		-0.000000																																																																0.000000	
 3 	 22																									-4.680970						0.000000					0.000000			0.000000												0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.884609	0.000000			0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000																																														0.762321	0.000000	0.000000			0.000000	0.000000								0.000000	0.000000	0.000000		2.034036	0.000000	0.000000	0.000000		-0.000000																																																																0.000000	
 3 	 23																									-4.626905						0.000000					0.000000			0.000000												0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.884609	0.000000			0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000																																														0.762321	0.000000	0.000000			0.000000	0.000000								0.000000	0.000000	0.000000		1.979971	0.000000	0.000000	0.000000		-0.000000																																																																0.000000	
 3 	 24																									-3.455791						0.000000					0.000000			0.000000												0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.884609	0.000000			0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000																																														0.762321	0.000000	0.000000			0.000000	0.000000								0.000000	0.000000	0.000000		0.808857	0.000000	0.000000	0.000000		-0.000000																																																																0.000000	
 4 	 1																									-3.007586						0.000000					0.000000			0.000000												0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.884609	0.000000			0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000																																														0.762321	0.000000	0.000000			0.000000	0.000000								0.000000	0.000000	0.000000		0.360652	0.000000	0.000000	0.000000		-0.000000																																																																0.000000	
 4 	 2																									-2.712115						0.000000					0.000000			0.000000												0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.884609	0.000000			0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000																																														0.762321	0.000000	0.000000			0.000000	0.000000								0.000000	0.000000	0.000000		0.065181	0.000000	0.000000	0.000000		-0.000000																																																																0.000000	
 4 	 3																									-2.646934						0.000000					0.000000			0.000000												0.000000	0.000000	0.000000	0.000001	0.000000	0.000000	1.884608	0.000000			0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000																																														0.762321	0.000000	0.000000			0.000000	0.000000								0.000000	0.000000	0.000000		0.000000	0.000000	0.000000	0.000000		-0.000000																																																																0.000000	
 4 	 4																									-3.951265						0.000000					0.000000			0.000000												0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.884609	0.000000			0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000																																														0.762321	0.000000	0.000000			0.000000	0.000000								0.000000	0.000000	0.000000		1.304331	0.000000	0.000000	0.000000		-0.000000																																																																0.000000	
 4 	 5																									-4.645136						0.000000					0.000000			0.000000												0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.884609	0.000000			0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000																																														0.762321	0.000000	0.000000			0.000000	0.000000								0.000000	0.000000	0.000000		1.998202	0.000000	0.000000	0.000000		-0.000000																																																																0.000000	
 4 	 6																									-4.686897						0.000000					0.000000			0.000000												0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.884609	0.000000			0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000																																														0.762321	0.000000	0.000000			0.000000	0.000000								0.000000	0.000000	0.000000		2.039963	0.000000	0.000000	0.000000		-0.000000																																																																0.000000	
 4 	 7																									-4.868076						0.000000					0.000000			0.000000												0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.884609	0.000000			0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000																																														0.762321	0.000000	0.000000			0.000000	0.000000								0.000000	0.000000	0.000000		2.221142	0.000000	0.000000	0.000000		-0.000000																																																																0.000000	
 4 	 8																									-4.868075						0.000000					0.000000			0.000000												0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.884609	0.000000			0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000																																														0.762321	0.000000	0.000000			0.000000	0.000000								0.000000	0.000000	0.000000		2.221142	0.000000	0.000000	0.000000		-0.000000																																																																0.000000	
 4 	 9																									-4.868075						0.000000					0.000000			0.000000												0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.884609	0.000000			0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000																																														0.762321	0.000000	0.000000			0.000000	0.000000								0.000000	0.000000	0.000000		2.221142	0.000000	0.000000	0.000000		-0.000000																																																																0.000000	
 4 	 10																									-4.868075						0.000000					0.000000			0.000000												0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.884609	0.000000			0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000																																														0.762321	0.000000	0.000000			0.000000	0.000000								0.000000	0.000000	0.000000		2.221142	0.000000	0.000000	0.000000		-0.000000																																																																0.000000	
 4 	 11																									-4.868075						0.000000					0.000000			0.000000												0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.884609	0.000000			0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000																																														0.762321	0.000000	0.000000			0.000000	0.000000								0.000000	0.000000	0.000000		2.221142	0.000000	0.000000	0.000000		-0.000000																																																																0.000000	
 4 	 12																									-4.868075						0.000000					0.000000			0.000000												0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.884609	0.000000			0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000																																														0.762321	0.000000	0.000000			0.000000	0.000000								0.000000	0.000000	0.000000		2.221142	0.000000	0.000000	0.000000		-0.000000																																																																0.000000	
 4 	 13																									-4.868075						0.000000					0.000000			0.000000												0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.884609	0.000000			0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000																																														0.762321	0.000000	0.000000			0.000000	0.000000								0.000000	0.000000	0.000000		2.221142	0.000000	0.000000	0.000000		-0.000000																																																																0.000000	
 4 	 14																									-4.868075						0.000000					0.000000			0.000000												0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.884609	0.000000			0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000																																														0.762321	0.000000	0.000000			0.000000	0.000000								0.000000	0.000000	0.000000		2.221142	0.000000	0.000000	0.000000		-0.000000																																																																0.000000	
 4 	 15																									-4.868076						0.000000					0.000000			0.000000												0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.884609	0.000000			0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000																																														0.762321	0.000000	0.000000			0.000000	0.000000								0.000000	0.000000	0.000000		2.221142	0.000000	0.000000	0.000000		-0.000000																																																																0.000000	
 4 	 16																									-4.868076						0.000000					0.000000			0.000000												0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.884609	0.000000			0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000																																														0.762321	0.000000	0.000000			0.000000	0.000000								0.000000	0.000000	0.000000		2.221142	0.000000	0.000000	0.000000		-0.000000																																																																0.000000	
 4 	 17																									-4.868076						0.000000					0.000000			0.000000												0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.884609	0.000000			0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000																																														0.762321	0.000000	0.000000			0.000000	0.000000								0.000000	0.000000	0.000000		2.221142	0.000000	0.000000	0.000000		-0.000000																																																																0.000000	
 4 	 18																									-4.868076						0.000000					0.000000			0.000000												0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.884609	0.000000			0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000																																														0.762321	0.000000	0.000000			0.000000	0.000000								0.000000	0.000000	0.000000		2.221142	0.000000	0.000000	0.000000		-0.000000																																																																0.000000	
 4 	 19																									-4.868076						0.000000					0.000000			0.000000												0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.884609	0.000000			0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000																																														0.762321	0.000000	0.000000			0.000000	0.000000								0.000000	0.000000	0.000000		2.221142	0.000000	0.000000	0.000000		-0.000000																																																																0.000000	
 4 	 20																									-4.680835						0.000000					0.000000			0.000000												0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.884609	0.000000			0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000																																														0.762321	0.000000	0.000000			0.000000	0.000000								0.000000	0.000000	0.000000		2.033901	0.000000	0.000000	0.000000		-0.000000																																																																0.000000	
 4 	 21																									-4.667319						0.000000					0.000000			0.000000												0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.884609	0.000000			0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000																																														0.762321	0.000000	0.000000			0.000000	0.000000								0.000000	0.000000	0.000000		2.020385	0.000000	0.000000	0.000000		-0.000000																																																																0.000000	
 4 	 22																									-4.644190						0.000000					0.000000			0.000000												0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.884609	0.000000			0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000																																														0.762321	0.000000	0.000000			0.000000	0.000000								0.000000	0.000000	0.000000		1.997256	0.000000	0.000000	0.000000		-0.000000																																																																0.000000	
 4 	 23																									-4.587643						0.000000					0.000000			0.000000												0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.884609	0.000000			0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000																																														0.762321	0.000000	0.000000			0.000000	0.000000								0.000000	0.000000	0.000000		1.940709	0.000000	0.000000	0.000000		-0.000000																																																																0.000000	
 4 	 24																									-3.422897						0.000000					0.000000			0.000000												0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.884609	0.000000			0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000																																														0.762321	0.000000	0.000000			0.000000	0.000000								0.000000	0.000000	0.000000		0.775964	0.000000	0.000000	0.000000		-0.000000																																																																0.000000	
 5 	 1																									-3.146138						0.000000					0.000000			0.000000												0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.884610	0.000000			0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000																																														0.762321	0.000000	0.000001			0.000000	0.000000								0.000000	0.000000	0.000000		0.499203	0.000000	0.000000	0.000000		-0.000000																																																																0.000000	
 5 	 2																									-2.728780						0.000000					0.000000			0.000000												0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.884610	0.000000			0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000																																														0.762321	0.000000	0.000001			0.000000	0.000000								0.000000	0.000000	0.000000		0.081845	0.000000	0.000000	0.000000		-0.000000																																																																0.000000	
 5 	 3																									-2.646934						0.000000					0.000000			0.000000												0.000000	0.000000	0.000000	0.000001	0.000000	0.000000	1.884609	0.000000			0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000																																														0.762321	0.000000	0.000001			0.000000	0.000000								0.000000	0.000000	0.000000		0.000000	0.000000	0.000000	0.000000		-0.000000																																																																0.000000	
 5 	 4																									-4.196070						0.000000					0.000000			0.000000												0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.884610	0.000000			0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000																																														0.762321	0.000000	0.000001			0.000000	0.000000								0.000000	0.000000	0.000000		1.549135	0.000000	0.000000	0.000000		-0.000000																																																																0.000000	
 5 	 5																									-4.840025						0.000000					0.000000			0.000000												0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.884610	0.000000			0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000																																														0.762321	0.000000	0.000001			0.000000	0.000000								0.000000	0.000000	0.000000		2.193091	0.000000	0.000000	0.000000		-0.000000																																																																0.000000	
 5 	 6																									-4.840361						0.000000					0.000000			0.000000												0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.884610	0.000000			0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000																																														0.762321	0.000000	0.000001			0.000000	0.000000								0.000000	0.000000	0.000000		2.193426	0.000000	0.000000	0.000000		-0.000000																																																																0.000000	
 5 	 7																									-4.868094						0.000000					0.000000			0.000000												0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.884610	0.000000			0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000																																														0.762321	0.000000	0.000001			0.000000	0.000000								0.000000	0.000000	0.000000		2.221159	0.000000	0.000000	0.000000		-0.000000																																																																0.000000	
 5 	 8																									-4.868094						0.000000					0.000000			0.000000												0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.884610	0.000000			0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000																																														0.762321	0.000000	0.000001			0.000000	0.000000								0.000000	0.000000	0.000000		2.221159	0.000000	0.000000	0.000000		-0.000000																																																																0.000000	
 5 	 9																									-4.868093						0.000000					0.000000			0.000000												0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.884610	0.000000			0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000																																														0.762321	0.000000	0.000001			0.000000	0.000000								0.000000	0.000000	0.000000		2.221159	0.000000	0.000000	0.000000		-0.000000																																																																0.000000	
 5 	 10																									-4.868092						0.000000					0.000000			0.000000												0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.884610	0.000000			0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000																																														0.762321	0.000000	0.000001			0.000000	0.000000								0.000000	0.000000	0.000000		2.221159	0.000000	0.000000	0.000000		-0.000000																																																																0.000000	
 5 	 11																									-4.868092						0.000000					0.000000			0.000000												0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.884610	0.000000			0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000																																														0.762321	0.000000	0.000001			0.000000	0.000000								0.000000	0.000000	0.000000		2.221159	0.000000	0.000000	0.000000		-0.000000																																																																0.000000	
 5 	 12																									-4.868092						0.000000					0.000000			0.000000												0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.884610	0.000000			0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000																																														0.762321	0.000000	0.000001			0.000000	0.000000								0.000000	0.000000	0.000000		2.221159	0.000000	0.000000	0.000000		-0.000000																																																																0.000000	
