Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	GAS_RE	WOOD	WET_BIOMASS	COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	H2_EXPORT	GAS_RE_EXPORT	AMMONIA_EXPORT	METHANOL_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	COAL_US	COAL_IGCC	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 5 	 11		3.547955		0.000000																																																																																				-0.000000					-3.547581	-0.000000				-0.000000	-0.000000									-0.000000																											0.000001																																																-0.001988	0.001614																	0.000000	
 5 	 12		3.902649		0.000000																																																																																				-0.000000					-3.902351	-0.000000				-0.000000	-0.000000									-0.000000																											0.000001																																																-0.001938	0.001639																	0.000000	
 5 	 13		3.547793		0.000000																																																																																				-0.000000					-3.547581	-0.000000				-0.000000	-0.000000									-0.000000																											0.000001																																																-0.001900	0.001688																	0.000000	
 5 	 14		3.592076		0.000000																																																																																				-0.000000					-3.591932	-0.000000				-0.000000	-0.000000									-0.000000																											0.000001																																																-0.001863	0.001719																	0.000000	
 5 	 15		4.035493		0.000000																																																																																				-0.000000					-4.035385	-0.000000				-0.000000	-0.000000									-0.000000																											0.000001																																																-0.001829	0.001720																	0.000000	
 5 	 16		4.212835		0.000000																																																																																				-0.000000					-4.212769	-0.000000				-0.000000	-0.000000									-0.000000																											0.000001																																																-0.001800	0.001733																	0.000000	
 5 	 17		4.212804		0.000000																																																																																				-0.000000					-4.212769	-0.000000				-0.000000	-0.000000									-0.000000																											0.000001																																																-0.001791	0.001756																	0.000000	
 5 	 18		3.104116		0.000000																																																																																				-0.000000					-3.104148	-0.000000				-0.000000	-0.000000									-0.000000																											0.000001																																																-0.001805	0.001836																	0.000000	
 5 	 19		2.217207		0.000000																																																																																				-0.000000					-2.217243	-0.000000				-0.000000	-0.000000									-0.000000																											0.000001																																																-0.001823	0.001858																	0.000000	
 5 	 20		1.662686		0.000000																																																																																				-0.000000					-1.662687	-0.000000				-0.000000	-0.000000									-0.000000																											0.000001																																																-0.001873	0.001874																	0.000000	
 5 	 21		1.107641		0.000000																																																																																				-0.000000					-1.107829	-0.000000				-0.000000	-0.000000									-0.000000																											0.000001																																																-0.001757	0.001944																	0.000000	
 5 	 22		0.709429		0.000000																																																																																				-0.000000					-0.709614	-0.000000				-0.000000	-0.000000									-0.000000																											0.000001																																																-0.001727	0.001912																	0.000000	
 5 	 23		0.443475		0.000000																																																																																				-0.000000					-0.443509	-0.000000				-0.000000	-0.000000									-0.000000																											0.000001																																																-0.001775	0.001807																	0.000000	
 5 	 24		0.177550		0.000000																																																																																				-0.000000					-0.177404	-0.000000				-0.000000	-0.000000									-0.000000																											0.000001																																																-0.001910	0.001763																	0.000000	
 6 	 1		0.110529		0.000000																																																																																				-0.000000					-0.110783	-0.000000				-0.000000	-0.000000									-0.000000																											0.000001																																																-0.001881	0.002134																	0.000000	
 6 	 2		0.041854		0.000000																																																																																				-0.000000					-0.044351	-0.000000				-0.000000	-0.000000									-0.000000																											0.000001																																																-0.000708	0.003204																	0.000000	
 6 	 3		0.019603		0.000000																																																																																				-0.000000					-0.022081	-0.000000				-0.000000	-0.000000									-0.000000																											0.000001																																																-0.000380	0.002856																	0.000000	
 6 	 4		0.266180		0.000000																																																																																				-0.000000					-0.266105	-0.000000				-0.000000	-0.000000									-0.000000																											0.000001																																																-0.001890	0.001814																	0.000000	
 6 	 5		0.709696		0.000000																																																																																				-0.000000					-0.709614	-0.000000				-0.000000	-0.000000									-0.000000																											0.000001																																																-0.001844	0.001762																	0.000000	
 6 	 6		1.774214		0.000000																																																																																				-0.000000					-1.774036	-0.000000				-0.000000	-0.000000									-0.000000																											0.000001																																																-0.001904	0.001725																	0.000000	
 6 	 7		3.436980		0.000000																																																																																				-0.000000					-3.436723	-0.000000				-0.000000	-0.000000									-0.000000																											0.000001																																																-0.001943	0.001685																	0.000000	
 6 	 8		2.993472		0.000000																																																																																				-0.000000					-2.993271	-0.000000				-0.000000	-0.000000									-0.000000																											0.000001																																																-0.001912	0.001709																	0.000000	
 6 	 9		2.771711		0.000000																																																																																				-0.000000					-2.771554	-0.000000				-0.000000	-0.000000									-0.000000																											0.000001																																																-0.001887	0.001729																	0.000000	
 6 	 10		3.104312		0.000000																																																																																				-0.000000					-3.104148	-0.000000				-0.000000	-0.000000									-0.000000																											0.000001																																																-0.001889	0.001725																	0.000000	
 6 	 11		3.547755		0.000000																																																																																				-0.000000					-3.547581	-0.000000				-0.000000	-0.000000									-0.000000																											0.000001																																																-0.001894	0.001720																	0.000000	
 6 	 12		3.902523		0.000000																																																																																				-0.000000					-3.902351	-0.000000				-0.000000	-0.000000									-0.000000																											0.000001																																																-0.001893	0.001720																	0.000000	
 6 	 13		3.547699		0.000000																																																																																				-0.000000					-3.547581	-0.000000				-0.000000	-0.000000									-0.000000																											0.000001																																																-0.001865	0.001746																	0.000000	
 6 	 14		3.592026		0.000000																																																																																				-0.000000					-3.591932	-0.000000				-0.000000	-0.000000									-0.000000																											0.000001																																																-0.001853	0.001758																	0.000000	
 6 	 15		4.035484		0.000000																																																																																				-0.000000					-4.035385	-0.000000				-0.000000	-0.000000									-0.000000																											0.000001																																																-0.001856	0.001756																	0.000000	
 6 	 16		4.212856		0.000000																																																																																				-0.000000					-4.212769	-0.000000				-0.000000	-0.000000									-0.000000																											0.000001																																																-0.001850	0.001763																	0.000000	
 6 	 17		4.212832		0.000000																																																																																				-0.000000					-4.212769	-0.000000				-0.000000	-0.000000									-0.000000																											0.000001																																																-0.001840	0.001776																	0.000000	
 6 	 18		3.104107		0.000000																																																																																				-0.000000					-3.104148	-0.000000				-0.000000	-0.000000									-0.000000																											0.000001																																																-0.001792	0.001832																	0.000000	
 6 	 19		2.217171		0.000000																																																																																				-0.000000					-2.217243	-0.000000				-0.000000	-0.000000									-0.000000																											0.000001																																																-0.001774	0.001846																	0.000000	
 6 	 20		1.662525		0.000000																																																																																				-0.000000					-1.662687	-0.000000				-0.000000	-0.000000									-0.000000																											0.000001																																																-0.001727	0.001888																	0.000000	
 6 	 21		1.107593		0.000000																																																																																				-0.000000					-1.107829	-0.000000				-0.000000	-0.000000									-0.000000																											0.000001																																																-0.001684	0.001919																	0.000000	
 6 	 22		0.709410		0.000000																																																																																				-0.000000					-0.709614	-0.000000				-0.000000	-0.000000									-0.000000																											0.000001																																																-0.001697	0.001901																	0.000000	
 6 	 23		0.443402		0.000000																																																																																				-0.000000					-0.443509	-0.000000				-0.000000	-0.000000									-0.000000																											0.000001																																																-0.001757	0.001864																	0.000000	
 6 	 24		0.177464		0.000000																																																																																				-0.000000					-0.177404	-0.000000				-0.000000	-0.000000									-0.000000																											0.000001																																																-0.001949	0.001888																	0.000000	
 7 	 1		0.110984		0.000000																																																																																				-0.000000					-0.110783	-0.000000				-0.000000	-0.000000									-0.000000																											0.000001																																																-0.001998	0.001796																	0.000000	
 7 	 2		0.042482		0.000000																																																																																				-0.000000					-0.044351	-0.000000				-0.000000	-0.000000									-0.000000																											0.000001																																																-0.001090	0.002958																	0.000000	
 7 	 3		0.019826		0.000000																																																																																				-0.000000					-0.022081	-0.000000				-0.000000	-0.000000									-0.000000																											0.000001																																																-0.000642	0.002896																	0.000000	
 7 	 4		0.266420		0.000000																																																																																				-0.000000					-0.266105	-0.000000				-0.000000	-0.000000									-0.000000																											0.000001																																																-0.001986	0.001670																	0.000000	
 7 	 5		0.709865		0.000000																																																																																				-0.000000					-0.709614	-0.000000				-0.000000	-0.000000									-0.000000																											0.000001																																																-0.001974	0.001722																	0.000000	
 7 	 6		1.774366		0.000000																																																																																				-0.000000					-1.774036	-0.000000				-0.000000	-0.000000									-0.000000																											0.000001																																																-0.002032	0.001701																	0.000000	
 7 	 7		3.437316		0.000000																																																																																				-0.000000					-3.436723	-0.000000				-0.000000	-0.000000									-0.000000																											0.000001																																																-0.002127	0.001534																	0.000000	
 7 	 8		2.993865		0.000000																																																																																				-0.000000					-2.993271	-0.000000				-0.000000	-0.000000									-0.000000																											0.000001																																																-0.002133	0.001538																	0.000000	
 7 	 9		2.772114		0.000000																																																																																				-0.000000					-2.771554	-0.000000				-0.000000	-0.000000									-0.000000																											0.000001																																																-0.002110	0.001549																	0.000000	
 7 	 10		3.104668		0.000000																																																																																				-0.000000					-3.104148	-0.000000				-0.000000	-0.000000									-0.000000																											0.000001																																																-0.002074	0.001554																	0.000000	
 7 	 11		3.548048		0.000000																																																																																				-0.000000					-3.547581	-0.000000				-0.000000	-0.000000									-0.000000																											0.000001																																																-0.002034	0.001566																	0.000000	
 7 	 12		3.902761		0.000000																																																																																				-0.000000					-3.902351	-0.000000				-0.000000	-0.000000									-0.000000																											0.000001																																																-0.001993	0.001582																	0.000000	
 7 	 13		3.547917		0.000000																																																																																				-0.000000					-3.547581	-0.000000				-0.000000	-0.000000									-0.000000																											0.000001																																																-0.001962	0.001625																	0.000000	
 7 	 14		3.592203		0.000000																																																																																				-0.000000					-3.591932	-0.000000				-0.000000	-0.000000									-0.000000																											0.000001																																																-0.001927	0.001655																	0.000000	
 7 	 15		4.035619		0.000000																																																																																				-0.000000					-4.035385	-0.000000				-0.000000	-0.000000									-0.000000																											0.000001																																																-0.001894	0.001659																	0.000000	
 7 	 16		4.212964		0.000000																																																																																				-0.000000					-4.212769	-0.000000				-0.000000	-0.000000									-0.000000																											0.000001																																																-0.001869	0.001674																	0.000000	
 7 	 17		4.212934		0.000000																																																																																				-0.000000					-4.212769	-0.000000				-0.000000	-0.000000									-0.000000																											0.000001																																																-0.001858	0.001693																	0.000000	
 7 	 18		3.104250		0.000000																																																																																				-0.000000					-3.104148	-0.000000				-0.000000	-0.000000									-0.000000																											0.000001																																																-0.001875	0.001772																	0.000000	
 7 	 19		2.217318		0.000000																																																																																				-0.000000					-2.217243	-0.000000				-0.000000	-0.000000									-0.000000																											0.000001																																																-0.001876	0.001800																	0.000000	
 7 	 20		1.662816		0.000000																																																																																				-0.000000					-1.662687	-0.000000				-0.000000	-0.000000									-0.000000																											0.000001																																																-0.001924	0.001795																	0.000000	
 7 	 21		1.107753		0.000000																																																																																				-0.000000					-1.107829	-0.000000				-0.000000	-0.000000									-0.000000																											0.000001																																																-0.001800	0.001875																	0.000000	
 7 	 22		0.709482		0.000000																																																																																				-0.000000					-0.709614	-0.000000				-0.000000	-0.000000									-0.000000																											0.000001																																																-0.001741	0.001873																	0.000000	
 7 	 23		0.443494		0.000000																																																																																				-0.000000					-0.443509	-0.000000				-0.000000	-0.000000									-0.000000																											0.000001																																																-0.001782	0.001797																	0.000000	
 7 	 24		0.177544		0.000000																																																																																				-0.000000					-0.177404	-0.000000				-0.000000	-0.000000									-0.000000																											0.000001																																																-0.001892	0.001751																	0.000000	
 8 	 1		0.110921		0.000000																																																																																				-0.000000					-0.110783	-0.000000				-0.000000	-0.000000									-0.000000																											0.000001																																																-0.001964	0.001825																	0.000000	
 8 	 2		0.042584		0.000000																																																																																				-0.000000					-0.044351	-0.000000				-0.000000	-0.000000									-0.000000																											0.000001																																																-0.001097	0.002864																	0.000000	
 8 	 3		0.020044		0.000000																																																																																				-0.000000					-0.022081	-0.000000				-0.000000	-0.000000									-0.000000																											0.000001																																																-0.000744	0.002780																	0.000000	
 8 	 4		0.266455		0.000000																																																																																				-0.000000					-0.266105	-0.000000				-0.000000	-0.000000									-0.000000																											0.000001																																																-0.002000	0.001649																	0.000000	
 8 	 5		0.709923		0.000000																																																																																				-0.000000					-0.709614	-0.000000				-0.000000	-0.000000									-0.000000																											0.000001																																																-0.002006	0.001697																	0.000000	
 8 	 6		1.774359		0.000000																																																																																				-0.000000					-1.774036	-0.000000				-0.000000	-0.000000									-0.000000																											0.000001																																																-0.002038	0.001715																	0.000000	
 8 	 7		3.437230		0.000000																																																																																				-0.000000					-3.436723	-0.000000				-0.000000	-0.000000									-0.000000																											0.000001																																																-0.002092	0.001584																	0.000000	
 8 	 8		2.993796		0.000000																																																																																				-0.000000					-2.993271	-0.000000				-0.000000	-0.000000									-0.000000																											0.000001																																																-0.002105	0.001578																	0.000000	
 8 	 9		2.772044		0.000000																																																																																				-0.000000					-2.771554	-0.000000				-0.000000	-0.000000									-0.000000																											0.000001																																																-0.002080	0.001589																	0.000000	
 8 	 10		3.104585		0.000000																																																																																				-0.000000					-3.104148	-0.000000				-0.000000	-0.000000									-0.000000																											0.000001																																																-0.002033	0.001595																	0.000000	
 8 	 11		3.547934		0.000000																																																																																				-0.000000					-3.547581	-0.000000				-0.000000	-0.000000									-0.000000																											0.000001																																																-0.001978	0.001625																	0.000000	
 8 	 12		3.902627		0.000000																																																																																				-0.000000					-3.902351	-0.000000				-0.000000	-0.000000									-0.000000																											0.000001																																																-0.001927	0.001650																	0.000000	
 8 	 13		3.547794		0.000000																																																																																				-0.000000					-3.547581	-0.000000				-0.000000	-0.000000									-0.000000																											0.000001																																																-0.001901	0.001687																	0.000000	
 8 	 14		3.592081		0.000000																																																																																				-0.000000					-3.591932	-0.000000				-0.000000	-0.000000									-0.000000																											0.000001																																																-0.001865	0.001716																	0.000000	
 8 	 15		4.035488		0.000000																																																																																				-0.000000					-4.035385	-0.000000				-0.000000	-0.000000									-0.000000																											0.000001																																																-0.001827	0.001723																	0.000000	
 8 	 16		4.212831		0.000000																																																																																				-0.000000					-4.212769	-0.000000				-0.000000	-0.000000									-0.000000																											0.000001																																																-0.001799	0.001737																	0.000000	
 8 	 17		4.212801		0.000000																																																																																				-0.000000					-4.212769	-0.000000				-0.000000	-0.000000									-0.000000																											0.000001																																																-0.001790	0.001757																	0.000000	
 8 	 18		3.104148		0.000000																																																																																				-0.000000					-3.104148	-0.000000				-0.000000	-0.000000									-0.000000																											0.000001																																																-0.001820	0.001819																	0.000000	
 8 	 19		2.217245		0.000000																																																																																				-0.000000					-2.217243	-0.000000				-0.000000	-0.000000									-0.000000																											0.000001																																																-0.001840	0.001838																	0.000000	
 8 	 20		1.662741		0.000000																																																																																				-0.000000					-1.662687	-0.000000				-0.000000	-0.000000									-0.000000																											0.000001																																																-0.001899	0.001844																	0.000000	
 8 	 21		1.107705		0.000000																																																																																				-0.000000					-1.107829	-0.000000				-0.000000	-0.000000									-0.000000																											0.000001																																																-0.001787	0.001911																	0.000000	
 8 	 22		0.709473		0.000000																																																																																				-0.000000					-0.709614	-0.000000				-0.000000	-0.000000									-0.000000																											0.000001																																																-0.001747	0.001888																	0.000000	
 8 	 23		0.443538		0.000000																																																																																				-0.000000					-0.443509	-0.000000				-0.000000	-0.000000									-0.000000																											0.000001																																																-0.001803	0.001774																	0.000000	
 8 	 24		0.177589		0.000000																																																																																				-0.000000					-0.177404	-0.000000				-0.000000	-0.000000									-0.000000																											0.000001																																																-0.001907	0.001720																	0.000000	
 9 	 1		0.110974		0.000000																																																																																				-0.000000					-0.110783	-0.000000				-0.000000	-0.000000									-0.000000																											0.000001																																																-0.001998	0.001806																	0.000000	
 9 	 2		0.042647		0.000000																																																																																				-0.000000					-0.044351	-0.000000				-0.000000	-0.000000									-0.000000																											0.000001																																																-0.001156	0.002859																	0.000000	
 9 	 3		0.020291		0.000000																																																																																				-0.000000					-0.022081	-0.000000				-0.000000	-0.000000									-0.000000																											0.000001																																																-0.000807	0.002597																	0.000000	
 9 	 4		0.266528		0.000000																																																																																				-0.000000					-0.266105	-0.000000				-0.000000	-0.000000									-0.000000																											0.000001																																																-0.002048	0.001624																	0.000000	
 9 	 5		0.710090		0.000000																																																																																				-0.000000					-0.709614	-0.000000				-0.000000	-0.000000									-0.000000																											0.000001																																																-0.002137	0.001660																	0.000000	
 9 	 6		1.774612		0.000000																																																																																				-0.000000					-1.774036	-0.000000				-0.000000	-0.000000									-0.000000																											0.000001																																																-0.002232	0.001656																	0.000000	
 9 	 7		3.437457		0.000000																																																																																				-0.000000					-3.436723	-0.000000				-0.000000	-0.000000									-0.000000																											0.000001																																																-0.002239	0.001505																	0.000000	
 9 	 8		2.993944		0.000000																																																																																				-0.000000					-2.993271	-0.000000				-0.000000	-0.000000									-0.000000																											0.000001																																																-0.002205	0.001531																	0.000000	
 9 	 9		2.772093		0.000000																																																																																				-0.000000					-2.771554	-0.000000				-0.000000	-0.000000									-0.000000																											0.000001																																																-0.002100	0.001560																	0.000000	
 9 	 10		3.104535		0.000000																																																																																				-0.000000					-3.104148	-0.000000				-0.000000	-0.000000									-0.000000																											0.000001																																																-0.001981	0.001593																	0.000000	
 9 	 11		3.547925		0.000000																																																																																				-0.000000					-3.547581	-0.000000				-0.000000	-0.000000									-0.000000																											0.000001																																																-0.001953	0.001608																	0.000000	
 9 	 12		3.902640		0.000000																																																																																				-0.000000					-3.902351	-0.000000				-0.000000	-0.000000									-0.000000																											0.000001																																																-0.001916	0.001626																	0.000000	
 9 	 13		3.547810		0.000000																																																																																				-0.000000					-3.547581	-0.000000				-0.000000	-0.000000									-0.000000																											0.000001																																																-0.001895	0.001665																	0.000000	
 9 	 14		3.592127		0.000000																																																																																				-0.000000					-3.591932	-0.000000				-0.000000	-0.000000									-0.000000																											0.000001																																																-0.001869	0.001674																	0.000000	
 9 	 15		4.035519		0.000000																																																																																				-0.000000					-4.035385	-0.000000				-0.000000	-0.000000									-0.000000																											0.000001																																																-0.001811	0.001676																	0.000000	
 9 	 16		4.212825		0.000000																																																																																				-0.000000					-4.212769	-0.000000				-0.000000	-0.000000									-0.000000																											0.000001																																																-0.001764	0.001707																	0.000000	
 9 	 17		4.212760		0.000000																																																																																				-0.000000					-4.212769	-0.000000				-0.000000	-0.000000									-0.000000																											0.000001																																																-0.001756	0.001764																	0.000000	
 9 	 18		3.104102		0.000000																																																																																				-0.000000					-3.104148	-0.000000				-0.000000	-0.000000									-0.000000																											0.000001																																																-0.001785	0.001829																	0.000000	
 9 	 19		2.217246		0.000000																																																																																				-0.000000					-2.217243	-0.000000				-0.000000	-0.000000									-0.000000																											0.000001																																																-0.001823	0.001819																	0.000000	
 9 	 20		1.662601		0.000000																																																																																				-0.000000					-1.662687	-0.000000				-0.000000	-0.000000									-0.000000																											0.000001																																																-0.001852	0.001937																	0.000000	
 9 	 21		1.107737		0.000000																																																																																				-0.000000					-1.107829	-0.000000				-0.000000	-0.000000									-0.000000																											0.000001																																																-0.001818	0.001909																	0.000000	
 9 	 22		0.709457		0.000000																																																																																				-0.000000					-0.709614	-0.000000				-0.000000	-0.000000									-0.000000																											0.000001																																																-0.001756	0.001913																	0.000000	
 9 	 23		0.443597		0.000000																																																																																				-0.000000					-0.443509	-0.000000				-0.000000	-0.000000									-0.000000																											0.000001																																																-0.001847	0.001758																	0.000000	
 9 	 24		0.177717		0.000000																																																																																				-0.000000					-0.177404	-0.000000				-0.000000	-0.000000									-0.000000																											0.000001																																																-0.001974	0.001660																	0.000000	
 10 	 1		0.110619		0.000000																																																																																				-0.000000					-0.110783	-0.000000				-0.000000	-0.000000									-0.000000																											0.000001																																																-0.001936	0.002099																	0.000000	
 10 	 2		0.041737		0.000000																																																																																				-0.000000					-0.044351	-0.000000				-0.000000	-0.000000									-0.000000																											0.000001																																																-0.000674	0.003287																	0.000000	
 10 	 3		0.019381		0.000000																																																																																				-0.000000					-0.022081	-0.000000				-0.000000	-0.000000									-0.000000																											0.000001																																																-0.000208	0.002908																	0.000000	
 10 	 4		0.266251		0.000000																																																																																				-0.000000					-0.266105	-0.000000				-0.000000	-0.000000									-0.000000																											0.000001																																																-0.001923	0.001777																	0.000000	
 10 	 5		0.709690		0.000000																																																																																				-0.000000					-0.709614	-0.000000				-0.000000	-0.000000									-0.000000																											0.000001																																																-0.001854	0.001777																	0.000000	
 10 	 6		1.774120		0.000000																																																																																				-0.000000					-1.774036	-0.000000				-0.000000	-0.000000									-0.000000																											0.000001																																																-0.001874	0.001789																	0.000000	
 10 	 7		3.437064		0.000000																																																																																				-0.000000					-3.436723	-0.000000				-0.000000	-0.000000									-0.000000																											0.000001																																																-0.002000	0.001658																	0.000000	
 10 	 8		2.993606		0.000000																																																																																				-0.000000					-2.993271	-0.000000				-0.000000	-0.000000									-0.000000																											0.000001																																																-0.001992	0.001656																	0.000000	
 10 	 9		2.771855		0.000000																																																																																				-0.000000					-2.771554	-0.000000				-0.000000	-0.000000									-0.000000																											0.000001																																																-0.001969	0.001667																	0.000000	
 10 	 10		3.104443		0.000000																																																																																				-0.000000					-3.104148	-0.000000				-0.000000	-0.000000									-0.000000																											0.000001																																																-0.001961	0.001665																	0.000000	
 10 	 11		3.547864		0.000000																																																																																				-0.000000					-3.547581	-0.000000				-0.000000	-0.000000									-0.000000																											0.000001																																																-0.001952	0.001668																	0.000000	
 10 	 12		3.902605		0.000000																																																																																				-0.000000					-3.902351	-0.000000				-0.000000	-0.000000									-0.000000																											0.000001																																																-0.001935	0.001680																	0.000000	
 10 	 13		3.547775		0.000000																																																																																				-0.000000					-3.547581	-0.000000				-0.000000	-0.000000									-0.000000																											0.000001																																																-0.001905	0.001710																	0.000000	
 10 	 14		3.592083		0.000000																																																																																				-0.000000					-3.591932	-0.000000				-0.000000	-0.000000									-0.000000																											0.000001																																																-0.001884	0.001732																	0.000000	
 10 	 15		4.035507		0.000000																																																																																				-0.000000					-4.035385	-0.000000				-0.000000	-0.000000									-0.000000																											0.000001																																																-0.001872	0.001749																	0.000000	
 10 	 16		4.212860		0.000000																																																																																				-0.000000					-4.212769	-0.000000				-0.000000	-0.000000									-0.000000																											0.000001																																																-0.001860	0.001769																	0.000000	
 10 	 17		4.212833		0.000000																																																																																				-0.000000					-4.212769	-0.000000				-0.000000	-0.000000									-0.000000																											0.000001																																																-0.001854	0.001789																	0.000000	
 10 	 18		3.104153		0.000000																																																																																				-0.000000					-3.104148	-0.000000				-0.000000	-0.000000									-0.000000																											0.000001																																																-0.001829	0.001823																	0.000000	
 10 	 19		2.217191		0.000000																																																																																				-0.000000					-2.217243	-0.000000				-0.000000	-0.000000									-0.000000																											0.000001																																																-0.001799	0.001851																	0.000000	
 10 	 20		1.662641		0.000000																																																																																				-0.000000					-1.662687	-0.000000				-0.000000	-0.000000									-0.000000																											0.000001																																																-0.001804	0.001849																	0.000000	
 10 	 21		1.107598		0.000000																																																																																				-0.000000					-1.107829	-0.000000				-0.000000	-0.000000									-0.000000																											0.000001																																																-0.001701	0.001931																	0.000000	
 10 	 22		0.709359		0.000000																																																																																				-0.000000					-0.709614	-0.000000				-0.000000	-0.000000									-0.000000																											0.000001																																																-0.001681	0.001935																	0.000000	
 10 	 23		0.443312		0.000000																																																																																				-0.000000					-0.443509	-0.000000				-0.000000	-0.000000									-0.000000																											0.000001																																																-0.001717	0.001913																	0.000000	
 10 	 24		0.177451		0.000000																																																																																				-0.000000					-0.177404	-0.000000				-0.000000	-0.000000									-0.000000																											0.000001																																																-0.001952	0.001904																	0.000000	
 11 	 1		0.110866		0.000000																																																																																				-0.000000					-0.110783	-0.000000				-0.000000	-0.000000									-0.000000																											0.000001																																																-0.002007	0.001922																	0.000000	
 11 	 2		0.042149		0.000000																																																																																				-0.000000					-0.044351	-0.000000				-0.000000	-0.000000									-0.000000																											0.000001																																																-0.000892	0.003093																	0.000000	
