Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	GAS_RE	WOOD	WET_BIOMASS	COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	H2_EXPORT	GAS_RE_EXPORT	AMMONIA_EXPORT	METHANOL_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	COAL_US	COAL_IGCC	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 3 	 21	0.000002																			-0.000000																0.000000	0.000000		0.000000	0.000000	0.000000	0.000000	3.359668	0.000011	0.000000	3.565290	0.841924			0.000000	0.000000	0.000000	0.000000						-0.000000	-1.280473	0.000000	0.000000	0.000000	0.000000	0.000000						-0.000027		0.000000	0.000000	0.000000	0.000000						-0.000019		-0.211053	-0.022048	-0.043777						-0.000000						-0.000000	-0.000000	-0.000000	-0.000001		-0.320205								-0.000000		-0.000000	-0.075931	-0.000000	-0.000000		-0.000000		0.000000							-0.000000						0.000000	0.000000	0.000000	-0.000000	-0.000000		-3.565290	11.135946			-0.000000	0.000000	-0.000002	0.000001	-0.000000	0.000000																																																					-13.384018	
 3 	 22	0.000002																			-0.000000																0.000000	0.000000		0.000000	0.000000	0.000000	0.000000	2.619462	0.000009	0.000000	3.565290	0.841924			0.000000	0.000000	0.000000	0.000000						-0.000000	-1.280473	0.000000	0.000000	0.000000	0.000000	0.000000						-2.210741		0.000000	0.000000	0.000000	0.000000						-0.386152		-0.206621	-0.022048	-0.028041						-0.000000						-0.000000	-0.000000	-0.000000	-0.000000		-0.320205								-0.000000		-0.000000	-0.075931	-0.000000	-0.000000		-0.000000		0.000000							-0.000000						0.000000	0.000000	0.000000	-0.000000	-0.000000		-3.565290	14.162318			-0.000000	0.000000	-0.000002	0.000001	-0.000000	0.000000																																																					-13.093502	
 3 	 23	0.000002																			-0.000000																0.000000	0.000000		0.000000	0.000000	0.000000	0.000000	1.076464	0.000007	0.000000	3.565290	0.841924			0.000000	0.000000	0.000000	0.000000						-0.000000	-1.280472	0.000000	0.000000	0.000000	0.000000	0.000000						-2.227047		0.000000	0.000000	0.000000	0.000000						-0.980427		-0.204656	-0.022048	-0.017526						-0.000000						-0.000000	-0.000000	-0.000000	-0.000000		-0.320205								-0.000000		-0.000000	-0.075931	-0.000000	-0.000000		-0.000000		0.000000							-0.000000						0.000000	0.000000	0.000000	-0.000000	-0.000000		-3.565290	15.994404			-0.000000	0.000000	-0.000002	0.000001	-0.000000	0.000000																																																					-12.784488	
 3 	 24	0.000002																			-0.000000																0.000000	0.000000		0.000000	0.000000	0.000000	0.000000	0.000070	0.000005	0.000000	3.565290	0.841924			0.000000	0.000000	0.000000	0.000000						-0.000000	-1.280471	0.000000	0.000000	0.000000	0.000000	0.000000						-2.195272		0.000000	0.000000	0.000000	0.000000						-0.317525		-0.203251	-0.022048	-0.007010						-0.000000						-0.000000	-0.000000	-0.000000	-0.000000		-0.320205								-0.000000		-0.000000	-0.075931	-0.000000	-0.000000		-0.000000		0.000000							-0.000000						0.000000	0.000000	0.000000	-0.000000	-0.000000		-3.565290	15.994421			-0.000000	0.000000	-0.000002	0.000001	-0.000000	0.000000																																																					-12.414710	
 4 	 1	0.000002																			-0.000000																0.000000	0.000000		0.000000	0.000000	0.000000	0.000000	0.000068	0.000003	0.000000	3.442942	0.813032			0.000000	0.000000	0.000000	0.000000						-0.000000	-0.000070	0.000000	0.000000	0.000000	0.000000	0.000000						-0.000000		0.000000	0.000000	0.000000	0.000000						-0.000000		-0.203810	-0.022048	-0.004378						-0.000000						-0.000000	-0.000000	-0.000000	-0.000000		-0.320205								-0.000000		-0.000000	-0.075931	-0.000000	-0.000000		-0.000000		0.000000							-0.000000						0.000000	0.000000	0.000000	-0.000000	-0.000000		-3.442942	11.716870			-0.000000	0.000000	-0.000002	0.000000	-0.000000	0.000000																																																					-11.903533	
 4 	 2	0.000002																			-0.000000																0.000000	0.000000		0.000000	0.000000	0.000000	0.000000	0.000024	0.000003	0.000000	3.442942	0.813032			0.000000	0.000000	0.000000	0.000000						-0.000000	-0.000070	0.000000	0.000000	0.000000	0.000000	0.000000						-0.000000		0.000000	0.000000	0.000000	0.000000						-0.000000		-0.203817	-0.022048	-0.001753						-0.000000						-0.000000	-0.000000	-0.000000	-0.000000		-0.320205								-0.000000		-0.000000	-0.075931	-0.000000	-0.000000		-0.000000		0.000000							-0.000000						0.000000	0.000000	0.000000	-0.000000	-0.000000		-3.442942	11.233944			-0.000000	0.000000	-0.000002	0.000000	-0.000000	0.000000																																																					-11.423178	
 4 	 3	0.000002																			-0.000000																0.000000	0.000000		0.000000	0.000000	0.000000	0.000000	0.000015	0.000003	0.000000	3.442942	0.813032			0.000000	0.000000	0.000000	0.000000						-0.000000	-0.000071	0.000000	0.000000	0.000000	0.000000	0.000000						-0.000000		0.000000	0.000000	0.000000	0.000000						-0.000000		-0.201879	-0.022048	-0.000873						-0.000000						-0.000000	-0.000000	-0.000000	-0.000000		-0.320205								-0.000000		-0.000000	-0.075931	-0.000000	-0.000000		-0.000000		0.000000							-0.000000						0.000000	0.000000	0.000000	-0.000000	-0.000000		-3.442942	10.835086			-0.000000	0.000000	-0.000003	0.000000	-0.000000	0.000000																																																					-11.027130	
 4 	 4	0.000002																			-0.000000																0.000000	0.000000		0.000000	0.000000	0.000000	0.000000	0.000012	0.000002	0.000000	3.442942	0.813032			0.000000	0.000000	0.000000	0.000000						-0.000000	-0.000075	0.000000	0.000000	0.000000	0.000000	0.000000						-0.000000		0.000000	0.000000	0.000000	0.000000						-0.000000		-0.199945	-0.022048	-0.010515						-0.000000						-0.000000	-0.000000	-0.000000	-0.000000		-0.320205								-0.000000		-0.000000	-0.075931	-0.000000	-0.000000		-0.000000		0.000000							-0.000000						0.000000	0.000000	0.000000	-0.000000	-0.000000		-3.442942	10.665374			-0.000000	0.000000	-0.000002	0.000001	-0.000000	0.000000																																																					-10.849701	
 4 	 5	0.000002																			-0.000000																0.000000	0.000000		0.000000	0.000000	0.000000	0.000000	0.000009	0.000002	0.000000	3.442942	0.813032			0.000000	0.000000	0.000000	0.000000						-0.000000	-0.000077	0.000000	0.000000	0.000000	0.000000	0.000000						-0.000000		0.000000	0.000000	0.000000	0.000000						-0.000000		-0.201908	-0.022048	-0.028041						-0.000000						-0.000000	-0.000000	-0.000000	-0.000000		-0.320205								-0.000000		-0.000000	-0.075931	-0.000000	-0.000000		-0.000000		0.000000							-0.000000						0.000000	0.000000	0.000000	-0.000000	-0.000000		-3.442942	10.589816			-0.000000	0.000000	-0.000002	0.000001	-0.000000	0.000000																																																					-10.754649	
 4 	 6	0.000002																			-0.000000																0.000000	0.000000		0.000000	0.000000	0.000000	0.000000	0.000006	0.000002	0.000000	3.442942	0.813032			0.000000	0.000000	0.000000	0.000000						-0.000000	-0.000078	0.000000	0.000000	0.000000	0.000000	0.000000						-0.000000		0.000000	0.000000	0.000000	0.000000						-0.000000		-0.334747	-0.022048	-0.070102						-0.000000						-0.000000	-0.000000	-0.000000	-0.000001		-0.320205								-0.000000		-0.000000	-0.075931	-0.000000	-0.000000		-0.000000		0.000000							-0.000000						0.000000	0.000000	0.000000	-0.000000	-0.000000		-3.442942	10.761552			-0.000000	0.000000	-0.000002	0.000002	-0.000000	0.000000																																																					-10.751481	
 4 	 7	0.000002																			-0.000000																0.000000	0.000000		0.000000	0.016555	1.894679	0.000000	0.000007	0.000001	0.000000	3.442942	0.813032			0.000000	0.000000	0.000000	0.000000						-0.000000	-0.000081	0.000000	0.000000	0.000000	0.000000	0.000000						-0.000000		0.000000	0.000000	0.000000	0.000000						-0.000000		-0.412459	-0.022048	-0.135805						-0.000000						-0.000000	-0.000000	-0.000000	-0.000002		-0.320205								-0.000000		-0.000000	-0.075931	-0.000000	-0.000000		-0.000000		0.000000							-0.000000						0.000000	0.000000	0.000000	-0.000000	-0.000000		-3.442942	9.140594			-0.000000	0.000000	-0.000002	0.000003	-0.000000	0.000000																																																					-10.898340	
 4 	 8	0.000002																			-0.000000																0.000000	0.000000		0.000000	0.059738	6.836823	0.000000	0.000013	0.000001	0.000000	3.442942	0.813032			0.000000	0.000000	0.000000	0.000000						-0.000000	-0.000084	0.000000	0.000000	0.000000	0.000000	0.000000						-0.000000		0.000000	0.000000	0.000000	0.000000						-0.000000		-0.412468	-0.022048	-0.118281						-0.000000						-0.000000	-0.000000	-0.000000	-0.000002		-0.320205								-0.000000		-0.000000	-0.075931	-0.000000	-0.000000		-0.000000		0.000000							-0.000000						0.000000	0.000000	0.000000	-0.000000	-0.000000		-3.442942	4.267502			-0.000000	0.000000	-0.000001	0.000003	-0.000000	0.000000																																																					-11.028094	
 4 	 9	0.000002																			-0.000000																0.000000	0.000000		0.000000	0.101924	11.664831	0.000000	0.000009	0.000001	0.000000	3.442942	0.813032			0.000000	0.000000	0.000000	0.000000						-0.000000	-0.442942	0.000000	0.000000	0.000000	0.000000	0.000000						-0.000000		0.000000	0.000000	0.000000	0.000000						-0.000000		-0.412471	-0.022048	-0.109520						-0.000000						-0.000000	-0.000000	-0.000000	-0.000002		-0.320205								-0.000000		-0.000000	-0.075931	-0.000000	-0.000000		-0.000000		0.000000							-0.000000						0.000000	0.000000	0.000000	-0.000000	-0.000000		-3.442942	0.000111			-0.000000	0.000000	-0.000001	0.000003	-0.000000	0.000000																																																					-11.196794	
 4 	 10	0.000000																			-0.128627																0.000000	0.000000		0.000000	0.076073	15.088567	0.000000	0.000000	0.000001	0.000000	3.442942	0.644779			0.000000	0.000000	0.000000	0.000000						-0.000002	-1.280477	0.000000	0.000000	0.000000	0.000000	0.000000						-1.734804		0.000000	0.000000	0.000000	0.000000						-0.173499		-0.412477	-0.022048	-0.122663						-0.000000						-0.000000	-0.000000	-0.000000	-0.000002		-0.320205								-0.000000		-0.000000	-0.075931	-0.000000	-0.000000		-0.000000		0.000000							-0.000000						0.000000	0.000000	0.000000	-0.000000	-0.000000		-3.442942	0.000000			-0.000000	0.000000	-0.000003	0.000002	-0.000000	0.000000																																																					-11.538689	
 4 	 11	0.000000																			-0.202999																0.000000	0.000000		0.000000	0.084349	16.824283	0.000000	0.000000	0.000001	0.000000	3.442942	0.519040			0.000000	0.000000	0.000000	0.000000						-0.000002	-1.280477	0.000000	0.000000	0.000000	0.000000	0.000000						-2.160493		0.000000	0.000000	0.000000	0.000000						-1.023848		-0.412477	-0.022048	-0.140185						-0.000000						-0.000000	-0.000000	-0.000000	-0.000002		-0.320205								-0.000000		-0.000000	-0.075931	-0.000000	-0.000000		-0.000000		0.000000							-0.000000						0.000000	0.000000	0.000000	-0.000000	-0.000000		-3.442942	0.000000			-0.000000	0.000000	-0.000003	0.000003	-0.000000	0.000000																																																					-11.789007	
 4 	 12	0.000000																			-0.222969																0.000000	0.000000		0.000000	0.091600	18.212606	0.000000	0.000000	0.000001	0.000000	3.442942	0.479698			0.000000	0.000000	0.000000	0.000000						-0.000002	-1.280477	0.000000	0.000000	0.000000	0.000000	0.000000						-2.178890		0.000000	0.000000	0.000000	0.000000						-2.222764		-0.412477	-0.022048	-0.154204						-0.000000						-0.000000	-0.000000	-0.000000	-0.000003		-0.320205								-0.000000		-0.000000	-0.075931	-0.000000	-0.000000		-0.000000		0.000000							-0.000000						0.000000	0.000000	0.000000	-0.000000	-0.000000		-3.442942	0.000000			-0.000000	0.000000	-0.000003	0.000003	-0.000000	0.000000																																																					-11.893939	
 4 	 13	0.000000																			-0.214828																0.000000	0.000000		0.000000	0.090267	17.877832	0.000000	0.000001	0.000001	0.000000	3.442942	0.496055			0.000000	0.000000	0.000000	0.000000						-0.000002	-1.280477	0.000000	0.000000	0.000000	0.000000	0.000000						-2.175391		0.000000	0.000000	0.000000	0.000000						-1.950038		-0.412477	-0.022048	-0.140185						-0.000000						-0.000000	-0.000000	-0.000000	-0.000002		-0.320205								-0.000000		-0.000000	-0.075931	-0.000000	-0.000000		-0.000000		0.000000							-0.000000						0.000000	0.000000	0.000000	-0.000000	-0.000000		-3.442942	0.000000			-0.000000	0.000000	-0.000003	0.000003	-0.000000	0.000000																																																					-11.872574	
 4 	 14	0.000000																			-0.125304																0.000000	0.000000		0.000000	0.079824	15.412349	0.000000	0.000001	0.000001	0.000000	3.442942	0.649689			0.000000	0.000000	0.000000	0.000000						-0.000002	-1.280477	0.000000	0.000000	0.000000	0.000000	0.000000						-1.804927		0.000000	0.000000	0.000000	0.000000						-0.182455		-0.412477	-0.022048	-0.141938						-0.000000						-0.000000	-0.000000	-0.000000	-0.000002		-0.320205								-0.000000		-0.000000	-0.075931	-0.000000	-0.000000		-0.000000		0.000000							-0.000000						0.000000	0.000000	0.000000	-0.000000	-0.000000		-3.442942	0.000000			-0.000000	0.000000	-0.000003	0.000003	-0.000000	0.000000																																																					-11.776100	
 4 	 15	0.000001																			-0.000000																0.000000	0.000000		0.000000	0.102024	11.676244	0.000000	1.308844	0.000002	0.000000	3.442942	0.813032			0.000000	0.000000	0.000000	0.000000						-0.000001	-1.280476	0.000000	0.000000	0.000000	0.000000	0.000000						-0.000000		0.000000	0.000000	0.000000	0.000000						-0.000000		-0.412477	-0.022048	-0.159461						-0.000000						-0.000000	-0.000000	-0.000000	-0.000003		-0.320205								-0.000000		-0.000000	-0.075931	-0.000000	-0.000000		-0.000000		0.000000							-0.000000						0.000000	0.000000	0.000000	-0.000000	-0.000000		-3.442942	0.000002			-0.000000	0.000000	-0.000002	0.000003	-0.000000	0.000000																																																					-11.629550	
 4 	 16	0.000002																			-0.000000																0.000000	0.000000		0.000000	0.070509	8.069506	0.000000	3.620682	0.000002	0.000000	3.442942	0.813032			0.000000	0.000000	0.000000	0.000000						-0.000000	-0.000099	0.000000	0.000000	0.000000	0.000000	0.000000						-0.000000		0.000000	0.000000	0.000000	0.000000						-0.000000		-0.412476	-0.022048	-0.166471						-0.000000						-0.000000	-0.000000	-0.000000	-0.000003		-0.320205								-0.000000		-0.000000	-0.075931	-0.000000	-0.000000		-0.000000		0.000000							-0.000000						0.000000	0.000000	0.000000	-0.000000	-0.000000		-3.442942	0.031894			-0.000000	0.000000	-0.000002	0.000003	-0.000000	0.000000																																																					-11.608398	
 4 	 17	0.000002																			-0.000000																0.000000	0.000000		0.000000	0.031913	3.652393	0.000000	3.620682	0.000002	0.000000	3.442942	0.813032			0.000000	0.000000	0.000000	0.000000						-0.000000	-0.000107	0.000000	0.000000	0.000000	0.000000	0.000000						-0.000000		0.000000	0.000000	0.000000	0.000000						-0.000000		-0.384577	-0.022048	-0.166471						-0.000000						-0.000000	-0.000000	-0.000000	-0.000003		-0.320205								-0.000000		-0.000000	-0.075931	-0.000000	-0.000000		-0.000000		0.000000							-0.000000						0.000000	0.000000	0.000000	-0.000000	-0.000000		-3.442942	4.411881			-0.000000	0.000000	-0.000002	0.000003	-0.000000	0.000000																																																					-11.560567	
 4 	 18	0.000002																			-0.000000																0.000000	0.000000		0.000000	0.002692	0.308170	0.000000	3.620682	0.000003	0.000000	3.442942	0.813032			0.000000	0.000000	0.000000	0.000000						-0.000000	-0.000108	0.000000	0.000000	0.000000	0.000000	0.000000						-0.000000		0.000000	0.000000	0.000000	0.000000						-0.000000		-0.323942	-0.022048	-0.122663						-0.000000						-0.000000	-0.000000	-0.000000	-0.000002		-0.320205								-0.000000		-0.000000	-0.075931	-0.000000	-0.000000		-0.000000		0.000000							-0.000000						0.000000	0.000000	0.000000	-0.000000	-0.000000		-3.442942	7.927883			-0.000000	0.000000	-0.000002	0.000003	-0.000000	0.000000																																																					-11.807568	
 4 	 19	0.000002																			-0.000000																0.000000	0.000000		0.000000	0.000000	0.000000	0.000000	3.620682	0.000003	0.000000	3.442942	0.813032			0.000000	0.000000	0.000000	0.000000						-0.000000	-0.000109	0.000000	0.000000	0.000000	0.000000	0.000000						-0.000000		0.000000	0.000000	0.000000	0.000000						-0.000000		-0.278704	-0.022048	-0.087616						-0.000000						-0.000000	-0.000000	-0.000000	-0.000002		-0.320205								-0.000000		-0.000000	-0.075931	-0.000000	-0.000000		-0.000000		0.000000							-0.000000						0.000000	0.000000	0.000000	-0.000000	-0.000000		-3.442942	8.834971			-0.000000	0.000000	-0.000002	0.000002	-0.000000	0.000000																																																					-12.484075	
 4 	 20	0.000002																			-0.000000																0.000000	0.000000		0.000000	0.000000	0.000000	0.000000	3.620680	0.000003	0.000000	3.442942	0.813032			0.000000	0.000000	0.000000	0.000000						-0.000000	-0.000112	0.000000	0.000000	0.000000	0.000000	0.000000						-0.000000		0.000000	0.000000	0.000000	0.000000						-0.000000		-0.258528	-0.022048	-0.065702						-0.000000						-0.000000	-0.000000	-0.000000	-0.000001		-0.320205								-0.000000		-0.000000	-0.075931	-0.000000	-0.000000		-0.000000		0.000000							-0.000000						0.000000	0.000000	0.000000	-0.000000	-0.000000		-3.442942	9.232508			-0.000000	0.000000	-0.000002	0.000002	-0.000000	0.000000																																																					-12.923698	
 4 	 21	0.000002																			-0.000000																0.000000	0.000000		0.000000	0.000000	0.000000	0.000000	3.620678	0.000003	0.000000	3.442942	0.813032			0.000000	0.000000	0.000000	0.000000						-0.000000	-0.000116	0.000000	0.000000	0.000000	0.000000	0.000000						-0.000000		0.000000	0.000000	0.000000	0.000000						-0.000000		-0.251587	-0.022048	-0.043777						-0.000000						-0.000000	-0.000000	-0.000000	-0.000001		-0.320205								-0.000000		-0.000000	-0.075931	-0.000000	-0.000000		-0.000000		0.000000							-0.000000						0.000000	0.000000	0.000000	-0.000000	-0.000000		-3.442942	9.151161			-0.000000	0.000000	-0.000002	0.000001	-0.000000	0.000000																																																					-12.871212	
 4 	 22	0.000002																			-0.000000																0.000000	0.000000		0.000000	0.000000	0.000000	0.000000	3.620675	0.000002	0.000000	3.442942	0.813032			0.000000	0.000000	0.000000	0.000000						-0.000000	-0.000121	0.000000	0.000000	0.000000	0.000000	0.000000						-0.000000		0.000000	0.000000	0.000000	0.000000						-0.000000		-0.248812	-0.022048	-0.028041						-0.000000						-0.000000	-0.000000	-0.000000	-0.000000		-0.320205								-0.000000		-0.000000	-0.075931	-0.000000	-0.000000		-0.000000		0.000000							-0.000000						0.000000	0.000000	0.000000	-0.000000	-0.000000		-3.442942	8.959047			-0.000000	0.000000	-0.000002	0.000001	-0.000000	0.000000																																																					-12.697600	
 4 	 23	0.000002																			-0.000000																0.000000	0.000000		0.000000	0.000000	0.000000	0.000000	3.620665	0.000003	0.000000	3.442942	0.813032			0.000000	0.000000	0.000000	0.000000						-0.000000	-0.000125	0.000000	0.000000	0.000000	0.000000	0.000000						-0.000000		0.000000	0.000000	0.000000	0.000000						-0.000000		-0.245483	-0.022048	-0.017526						-0.000000						-0.000000	-0.000000	-0.000000	-0.000000		-0.320205								-0.000000		-0.000000	-0.075931	-0.000000	-0.000000		-0.000000		0.000000							-0.000000						0.000000	0.000000	0.000000	-0.000000	-0.000000		-3.442942	8.723985			-0.000000	0.000000	-0.000002	0.000001	-0.000000	0.000000																																																					-12.476368	
 4 	 24	0.000002																			-0.000000																0.000000	0.000000		0.000000	0.000000	0.000000	0.000000	1.136246	0.000002	0.000000	3.442942	0.813032			0.000000	0.000000	0.000000	0.000000						-0.000000	-0.000131	0.000000	0.000000	0.000000	0.000000	0.000000						-0.000000		0.000000	0.000000	0.000000	0.000000						-0.000000		-0.242710	-0.022048	-0.007010						-0.000000						-0.000000	-0.000000	-0.000000	-0.000000		-0.320205								-0.000000		-0.000000	-0.075931	-0.000000	-0.000000		-0.000000		0.000000							-0.000000						0.000000	0.000000	0.000000	-0.000000	-0.000000		-3.442942	10.743684			-0.000000	0.000000	-0.000002	0.000001	-0.000000	0.000000																																																					-12.024930	
 5 	 1	0.000000																			-0.000000																0.000000	0.000000		0.000000	0.000000	0.000000	0.000000	0.000014	0.000008	0.000000	5.887168	1.390223			0.000000	0.000000	0.000000	0.000000						-0.000000	-1.280477	0.000000	0.000000	0.000000	0.000000	0.000000						-0.000004		0.000000	0.000000	0.000000	0.000000						-0.000001		-0.225195	-0.022048	-0.004378						-0.000000						-0.000000	-0.000000	-0.000000	-0.000000		-0.320205								-0.000000		-0.000000	-0.075931	-0.000000	-0.000000		-0.000000		0.000000							-0.000000						0.000000	0.000000	0.000000	-0.000000	-0.000000		-5.887168	12.714854			-0.000000	0.000000	-0.000002	0.000000	-0.000000	0.000000																																																					-12.176863	
 5 	 2	0.000000																			-0.000000																0.000000	0.000000		0.000000	0.000000	0.000000	0.000000	0.000008	0.000008	0.000000	5.887168	1.390223			0.000000	0.000000	0.000000	0.000000						-0.000000	-1.280477	0.000000	0.000000	0.000000	0.000000	0.000000						-1.433490		0.000000	0.000000	0.000000	0.000000						-0.000001		-0.220478	-0.022048	-0.001753						-0.000000						-0.000000	-0.000000	-0.000000	-0.000000		-0.320205								-0.000000		-0.000000	-0.075931	-0.000000	-0.000000		-0.000000		0.000000							-0.000000						0.000000	0.000000	0.000000	-0.000000	-0.000000		-5.887168	13.757450			-0.000000	0.000000	-0.000002	0.000000	-0.000000	0.000000																																																					-11.793308	
 5 	 3	0.000000																			-0.000000																0.000000	0.000000		0.000000	0.000000	0.000000	0.000000	0.000009	0.000009	0.000000	5.887168	1.390223			0.000000	0.000000	0.000000	0.000000						-0.000000	-1.280477	0.000000	0.000000	0.000000	0.000000	0.000000						-2.295664		0.000000	0.000000	0.000000	0.000000						-0.000001		-0.209648	-0.022048	-0.000873						-0.000000						-0.000000	-0.000000	-0.000000	-0.000000		-0.320205								-0.000000		-0.000000	-0.075931	-0.000000	-0.000000		-0.000000		0.000000							-0.000000						0.000000	0.000000	0.000000	-0.000000	-0.000000		-5.887168	14.313252			-0.000000	0.000000	-0.000003	0.000000	-0.000000	0.000000																																																					-11.498649	
 5 	 4	0.000000																			-0.000000																0.000000	0.000000		0.000000	0.000000	0.000000	0.000000	0.000009	0.000010	0.000000	5.887168	1.390223			0.000000	0.000000	0.000000	0.000000						-0.000000	-1.280477	0.000000	0.000000	0.000000	0.000000	0.000000						-2.295666		0.000000	0.000000	0.000000	0.000000						-0.000001		-0.201044	-0.022048	-0.010515						-0.000000						-0.000000	-0.000000	-0.000000	-0.000000		-0.320205								-0.000000		-0.000000	-0.075931	-0.000000	-0.000000		-0.000000		0.000000							-0.000000						0.000000	0.000000	0.000000	-0.000000	-0.000000		-5.887168	14.155873			-0.000000	0.000000	-0.000003	0.000000	-0.000000	0.000000																																																					-11.340230	
 5 	 5	0.000000																			-0.000000																0.000000	0.000000		0.000000	0.000000	0.000000	0.000000	0.000009	0.000012	0.000000	5.887168	1.390223			0.000000	0.000000	0.000000	0.000000						-0.000000	-1.280477	0.000000	0.000000	0.000000	0.000000	0.000000						-2.295666		0.000000	0.000000	0.000000	0.000000						-0.000002		-0.194104	-0.022048	-0.028041						-0.000000						-0.000000	-0.000000	-0.000000	-0.000000		-0.320205								-0.000000		-0.000000	-0.075931	-0.000000	-0.000000		-0.000000		0.000000							-0.000000						0.000000	0.000000	0.000000	-0.000000	-0.000000		-5.887168	14.134775			-0.000000	0.000000	-0.000003	0.000001	-0.000000	0.000000																																																					-11.308546	
