Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	GAS_RE	WOOD	WET_BIOMASS	COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	H2_EXPORT	GAS_RE_EXPORT	AMMONIA_EXPORT	METHANOL_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	COAL_US	COAL_IGCC	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 3 	 18	0.000002																			-0.000000																0.000000	0.000000		0.000000	0.002892	0.330996	0.000000	3.620688	0.000007	0.000000	3.565295	0.841924			0.000000	0.000000	0.000000	0.000000						-0.000000	-1.280473	0.000000	0.000000	0.000000	0.000000	0.000000						-0.000006		0.000000	0.000000	0.000000	0.000000						-0.000006		-0.282136	-0.022048	-0.122663						-0.000000						-0.000000	-0.000000	-0.000000	-0.000002		-0.320205								-0.000000		-0.000000	-0.075931	-0.000000	-0.000000		-0.000000		0.000000							-0.000000						0.000000	0.000000	0.000000	-0.000000	-0.000000		-3.565295	10.410040			-0.000000	0.000000	-0.000001	0.000002	-0.000000	0.000000																																																					-13.103081	
 3 	 19	0.000002																			-0.000000																0.000000	0.000000		0.000000	0.000000	0.000000	0.000000	3.620687	0.000010	0.000000	3.565295	0.841924			0.000000	0.000000	0.000000	0.000000						-0.000000	-1.280473	0.000000	0.000000	0.000000	0.000000	0.000000						-0.000008		0.000000	0.000000	0.000000	0.000000						-0.000007		-0.243813	-0.022048	-0.087616						-0.000000						-0.000000	-0.000000	-0.000000	-0.000001		-0.320205								-0.000000		-0.000000	-0.075931	-0.000000	-0.000000		-0.000000		0.000000							-0.000000						0.000000	0.000000	0.000000	-0.000000	-0.000000		-3.565295	11.036157			-0.000000	0.000000	-0.000002	0.000001	-0.000000	0.000000																																																					-13.468677	
 3 	 20	0.000002																			-0.000000																0.000000	0.000000		0.000000	0.000000	0.000000	0.000000	3.620677	0.000011	0.000000	3.565295	0.841924			0.000000	0.000000	0.000000	0.000000						-0.000000	-1.280473	0.000000	0.000000	0.000000	0.000000	0.000000						-0.000013		0.000000	0.000000	0.000000	0.000000						-0.000011		-0.222433	-0.022048	-0.065702						-0.000000						-0.000000	-0.000000	-0.000000	-0.000001		-0.320205								-0.000000		-0.000000	-0.075931	-0.000000	-0.000000		-0.000000		0.000000							-0.000000						0.000000	0.000000	0.000000	-0.000000	-0.000000		-3.565295	11.136759			-0.000000	0.000000	-0.000002	0.000001	-0.000000	0.000000																																																					-13.612556	
 3 	 21	0.000002																			-0.000000																0.000000	0.000000		0.000000	0.000000	0.000000	0.000000	3.359664	0.000010	0.000000	3.565295	0.841924			0.000000	0.000000	0.000000	0.000000						-0.000000	-1.280473	0.000000	0.000000	0.000000	0.000000	0.000000						-0.000029		0.000000	0.000000	0.000000	0.000000						-0.000021		-0.211052	-0.022048	-0.043777						-0.000000						-0.000000	-0.000000	-0.000000	-0.000001		-0.320205								-0.000000		-0.000000	-0.075931	-0.000000	-0.000000		-0.000000		0.000000							-0.000000						0.000000	0.000000	0.000000	-0.000000	-0.000000		-3.565295	11.135955			-0.000000	0.000000	-0.000002	0.000001	-0.000000	0.000000																																																					-13.384018	
 3 	 22	0.000002																			-0.000000																0.000000	0.000000		0.000000	0.000000	0.000000	0.000000	2.619467	0.000008	0.000000	3.565295	0.841924			0.000000	0.000000	0.000000	0.000000						-0.000000	-1.280473	0.000000	0.000000	0.000000	0.000000	0.000000						-2.192748		0.000000	0.000000	0.000000	0.000000						-0.404673		-0.206620	-0.022048	-0.028041						-0.000000						-0.000000	-0.000000	-0.000000	-0.000000		-0.320205								-0.000000		-0.000000	-0.075931	-0.000000	-0.000000		-0.000000		0.000000							-0.000000						0.000000	0.000000	0.000000	-0.000000	-0.000000		-3.565295	14.162841			-0.000000	0.000000	-0.000002	0.000001	-0.000000	0.000000																																																					-13.093503	
 3 	 23	0.000002																			-0.000000																0.000000	0.000000		0.000000	0.000000	0.000000	0.000000	1.076458	0.000007	0.000000	3.565295	0.841924			0.000000	0.000000	0.000000	0.000000						-0.000000	-1.280473	0.000000	0.000000	0.000000	0.000000	0.000000						-2.223015		0.000000	0.000000	0.000000	0.000000						-0.984474		-0.204656	-0.022048	-0.017526						-0.000000						-0.000000	-0.000000	-0.000000	-0.000000		-0.320205								-0.000000		-0.000000	-0.075931	-0.000000	-0.000000		-0.000000		0.000000							-0.000000						0.000000	0.000000	0.000000	-0.000000	-0.000000		-3.565295	15.994425			-0.000000	0.000000	-0.000002	0.000001	-0.000000	0.000000																																																					-12.784488	
 3 	 24	0.000002																			-0.000000																0.000000	0.000000		0.000000	0.000000	0.000000	0.000000	0.000060	0.000004	0.000000	3.565295	0.841924			0.000000	0.000000	0.000000	0.000000						-0.000000	-1.280471	0.000000	0.000000	0.000000	0.000000	0.000000						-2.195942		0.000000	0.000000	0.000000	0.000000						-0.316864		-0.203253	-0.022048	-0.007010						-0.000000						-0.000000	-0.000000	-0.000000	-0.000000		-0.320205								-0.000000		-0.000000	-0.075931	-0.000000	-0.000000		-0.000000		0.000000							-0.000000						0.000000	0.000000	0.000000	-0.000000	-0.000000		-3.565295	15.994445			-0.000000	0.000000	-0.000002	0.000001	-0.000000	0.000000																																																					-12.414710	
 4 	 1	0.000002																			-0.000000																0.000000	0.000000		0.000000	0.000000	0.000000	0.000000	0.000050	0.000003	0.000000	3.442946	0.813032			0.000000	0.000000	0.000000	0.000000						-0.000000	-0.000060	0.000000	0.000000	0.000000	0.000000	0.000000						-0.000000		0.000000	0.000000	0.000000	0.000000						-0.000000		-0.203811	-0.022048	-0.004378						-0.000000						-0.000000	-0.000000	-0.000000	-0.000000		-0.320205								-0.000000		-0.000000	-0.075931	-0.000000	-0.000000		-0.000000		0.000000							-0.000000						0.000000	0.000000	0.000000	-0.000000	-0.000000		-3.442946	11.716879			-0.000000	0.000000	-0.000002	0.000000	-0.000000	0.000000																																																					-11.903532	
 4 	 2	0.000002																			-0.000000																0.000000	0.000000		0.000000	0.000000	0.000000	0.000000	0.000021	0.000002	0.000000	3.442946	0.813032			0.000000	0.000000	0.000000	0.000000						-0.000000	-0.000061	0.000000	0.000000	0.000000	0.000000	0.000000						-0.000000		0.000000	0.000000	0.000000	0.000000						-0.000000		-0.203818	-0.022048	-0.001753						-0.000000						-0.000000	-0.000000	-0.000000	-0.000000		-0.320205								-0.000000		-0.000000	-0.075931	-0.000000	-0.000000		-0.000000		0.000000							-0.000000						0.000000	0.000000	0.000000	-0.000000	-0.000000		-3.442946	11.233937			-0.000000	0.000000	-0.000002	0.000000	-0.000000	0.000000																																																					-11.423178	
 4 	 3	0.000002																			-0.000000																0.000000	0.000000		0.000000	0.000000	0.000000	0.000000	0.000014	0.000002	0.000000	3.442946	0.813032			0.000000	0.000000	0.000000	0.000000						-0.000000	-0.000062	0.000000	0.000000	0.000000	0.000000	0.000000						-0.000000		0.000000	0.000000	0.000000	0.000000						-0.000000		-0.201879	-0.022048	-0.000873						-0.000000						-0.000000	-0.000000	-0.000000	-0.000000		-0.320205								-0.000000		-0.000000	-0.075931	-0.000000	-0.000000		-0.000000		0.000000							-0.000000						0.000000	0.000000	0.000000	-0.000000	-0.000000		-3.442946	10.835078			-0.000000	0.000000	-0.000002	0.000000	-0.000000	0.000000																																																					-11.027131	
 4 	 4	0.000002																			-0.000000																0.000000	0.000000		0.000000	0.000000	0.000000	0.000000	0.000010	0.000002	0.000000	3.442946	0.813032			0.000000	0.000000	0.000000	0.000000						-0.000000	-0.000064	0.000000	0.000000	0.000000	0.000000	0.000000						-0.000000		0.000000	0.000000	0.000000	0.000000						-0.000000		-0.199945	-0.022048	-0.010515						-0.000000						-0.000000	-0.000000	-0.000000	-0.000000		-0.320205								-0.000000		-0.000000	-0.075931	-0.000000	-0.000000		-0.000000		0.000000							-0.000000						0.000000	0.000000	0.000000	-0.000000	-0.000000		-3.442946	10.665364			-0.000000	0.000000	-0.000002	0.000000	-0.000000	0.000000																																																					-10.849701	
 4 	 5	0.000002																			-0.000000																0.000000	0.000000		0.000000	0.000000	0.000000	0.000000	0.000007	0.000002	0.000000	3.442946	0.813032			0.000000	0.000000	0.000000	0.000000						-0.000000	-0.000065	0.000000	0.000000	0.000000	0.000000	0.000000						-0.000000		0.000000	0.000000	0.000000	0.000000						-0.000000		-0.201907	-0.022048	-0.028041						-0.000000						-0.000000	-0.000000	-0.000000	-0.000000		-0.320205								-0.000000		-0.000000	-0.075931	-0.000000	-0.000000		-0.000000		0.000000							-0.000000						0.000000	0.000000	0.000000	-0.000000	-0.000000		-3.442946	10.589804			-0.000000	0.000000	-0.000002	0.000001	-0.000000	0.000000																																																					-10.754650	
 4 	 6	0.000002																			-0.000000																0.000000	0.000000		0.000000	0.000000	0.000000	0.000000	0.000006	0.000002	0.000000	3.442946	0.813032			0.000000	0.000000	0.000000	0.000000						-0.000000	-0.000066	0.000000	0.000000	0.000000	0.000000	0.000000						-0.000000		0.000000	0.000000	0.000000	0.000000						-0.000000		-0.334747	-0.022048	-0.070102						-0.000000						-0.000000	-0.000000	-0.000000	-0.000001		-0.320205								-0.000000		-0.000000	-0.075931	-0.000000	-0.000000		-0.000000		0.000000							-0.000000						0.000000	0.000000	0.000000	-0.000000	-0.000000		-3.442946	10.761540			-0.000000	0.000000	-0.000002	0.000001	-0.000000	0.000000																																																					-10.751481	
 4 	 7	0.000002																			-0.000000																0.000000	0.000000		0.000000	0.016555	1.894670	0.000000	0.000006	0.000001	0.000000	3.442946	0.813032			0.000000	0.000000	0.000000	0.000000						-0.000000	-0.000068	0.000000	0.000000	0.000000	0.000000	0.000000						-0.000000		0.000000	0.000000	0.000000	0.000000						-0.000000		-0.412463	-0.022048	-0.135805						-0.000000						-0.000000	-0.000000	-0.000000	-0.000002		-0.320205								-0.000000		-0.000000	-0.075931	-0.000000	-0.000000		-0.000000		0.000000							-0.000000						0.000000	0.000000	0.000000	-0.000000	-0.000000		-3.442946	9.140594			-0.000000	0.000000	-0.000002	0.000002	-0.000000	0.000000																																																					-10.898339	
 4 	 8	0.000002																			-0.000000																0.000000	0.000000		0.000000	0.059738	6.836791	0.000000	0.000011	0.000001	0.000000	3.442946	0.813032			0.000000	0.000000	0.000000	0.000000						-0.000000	-0.000070	0.000000	0.000000	0.000000	0.000000	0.000000						-0.000000		0.000000	0.000000	0.000000	0.000000						-0.000000		-0.412470	-0.022048	-0.118281						-0.000000						-0.000000	-0.000000	-0.000000	-0.000002		-0.320205								-0.000000		-0.000000	-0.075931	-0.000000	-0.000000		-0.000000		0.000000							-0.000000						0.000000	0.000000	0.000000	-0.000000	-0.000000		-3.442946	4.267521			-0.000000	0.000000	-0.000001	0.000002	-0.000000	0.000000																																																					-11.028092	
 4 	 9	0.000002																			-0.000000																0.000000	0.000000		0.000000	0.101925	11.664776	0.000000	0.000007	0.000001	0.000000	3.442946	0.813032			0.000000	0.000000	0.000000	0.000000						-0.000000	-0.442854	0.000000	0.000000	0.000000	0.000000	0.000000						-0.000000		0.000000	0.000000	0.000000	0.000000						-0.000000		-0.412473	-0.022048	-0.109520						-0.000000						-0.000000	-0.000000	-0.000000	-0.000001		-0.320205								-0.000000		-0.000000	-0.075931	-0.000000	-0.000000		-0.000000		0.000000							-0.000000						0.000000	0.000000	0.000000	-0.000000	-0.000000		-3.442946	0.000078			-0.000000	0.000000	-0.000001	0.000002	-0.000000	0.000000																																																					-11.196791	
 4 	 10	0.000000																			-0.135947																0.000000	0.000000		0.000000	0.075158	15.114049	0.000000	0.000000	0.000001	0.000000	3.442946	0.651411			0.000000	0.000000	0.000000	0.000000						-0.000001	-1.280477	0.000000	0.000000	0.000000	0.000000	0.000000						-1.754574		0.000000	0.000000	0.000000	0.000000						-0.176140		-0.412478	-0.022048	-0.122663						-0.000000						-0.000000	-0.000000	-0.000000	-0.000002		-0.320205								-0.000000		-0.000000	-0.075931	-0.000000	-0.000000		-0.000000		0.000000							-0.000000						0.000000	0.000000	0.000000	-0.000000	-0.000000		-3.442946	0.000000			-0.000000	0.000000	-0.000002	0.000002	-0.000000	0.000000																																																					-11.540155	
 4 	 11	0.000000																			-0.212977																0.000000	0.000000		0.000000	0.080408	16.885540	0.000000	0.000000	0.000001	0.000000	3.442946	0.514629			0.000000	0.000000	0.000000	0.000000						-0.000001	-1.280477	0.000000	0.000000	0.000000	0.000000	0.000000						-2.150211		0.000000	0.000000	0.000000	0.000000						-1.074569		-0.412478	-0.022048	-0.140185						-0.000000						-0.000000	-0.000000	-0.000000	-0.000002		-0.320205								-0.000000		-0.000000	-0.075931	-0.000000	-0.000000		-0.000000		0.000000							-0.000000						0.000000	0.000000	0.000000	-0.000000	-0.000000		-3.442946	0.000000			-0.000000	0.000000	-0.000002	0.000002	-0.000000	0.000000																																																					-11.791494	
 4 	 12	0.000000																			-0.231674																0.000000	0.000000		0.000000	0.087580	18.149445	0.000000	0.000000	0.000001	0.000000	3.442946	0.471338			0.000000	0.000000	0.000000	0.000000						-0.000001	-1.280477	0.000000	0.000000	0.000000	0.000000	0.000000						-2.168305		0.000000	0.000000	0.000000	0.000000						-2.152652		-0.412478	-0.022048	-0.154204						-0.000000						-0.000000	-0.000000	-0.000000	-0.000002		-0.320205								-0.000000		-0.000000	-0.075931	-0.000000	-0.000000		-0.000000		0.000000							-0.000000						0.000000	0.000000	0.000000	-0.000000	-0.000000		-3.442946	0.000000			-0.000000	0.000000	-0.000002	0.000002	-0.000000	0.000000																																																					-11.890389	
 4 	 13	0.000000																			-0.225343																0.000000	0.000000		0.000000	0.085846	17.895131	0.000000	0.000000	0.000001	0.000000	3.442946	0.488885			0.000000	0.000000	0.000000	0.000000						-0.000001	-1.280477	0.000000	0.000000	0.000000	0.000000	0.000000						-2.163524		0.000000	0.000000	0.000000	0.000000						-1.956828		-0.412478	-0.022048	-0.140185						-0.000000						-0.000000	-0.000000	-0.000000	-0.000002		-0.320205								-0.000000		-0.000000	-0.075931	-0.000000	-0.000000		-0.000000		0.000000							-0.000000						0.000000	0.000000	0.000000	-0.000000	-0.000000		-3.442946	0.000000			-0.000000	0.000000	-0.000002	0.000002	-0.000000	0.000000																																																					-11.872843	
 4 	 14	0.000000																			-0.133634																0.000000	0.000000		0.000000	0.077420	15.440177	0.000000	0.000000	0.000001	0.000000	3.442946	0.656285			0.000000	0.000000	0.000000	0.000000						-0.000001	-1.280477	0.000000	0.000000	0.000000	0.000000	0.000000						-1.817758		0.000000	0.000000	0.000000	0.000000						-0.191808		-0.412478	-0.022048	-0.141938						-0.000000						-0.000000	-0.000000	-0.000000	-0.000002		-0.320205								-0.000000		-0.000000	-0.075931	-0.000000	-0.000000		-0.000000		0.000000							-0.000000						0.000000	0.000000	0.000000	-0.000000	-0.000000		-3.442946	0.000000			-0.000000	0.000000	-0.000002	0.000002	-0.000000	0.000000																																																					-11.777605	
 4 	 15	0.000001																			-0.000000																0.000000	0.000000		0.000000	0.102024	11.676190	0.000000	1.308898	0.000002	0.000000	3.442946	0.813032			0.000000	0.000000	0.000000	0.000000						-0.000000	-1.280475	0.000000	0.000000	0.000000	0.000000	0.000000						-0.000000		0.000000	0.000000	0.000000	0.000000						-0.000000		-0.412478	-0.022048	-0.159461						-0.000000						-0.000000	-0.000000	-0.000000	-0.000002		-0.320205								-0.000000		-0.000000	-0.075931	-0.000000	-0.000000		-0.000000		0.000000							-0.000000						0.000000	0.000000	0.000000	-0.000000	-0.000000		-3.442946	0.000002			-0.000000	0.000000	-0.000001	0.000002	-0.000000	0.000000																																																					-11.629551	
 4 	 16	0.000002																			-0.000000																0.000000	0.000000		0.000000	0.070509	8.069468	0.000000	3.620687	0.000002	0.000000	3.442946	0.813032			0.000000	0.000000	0.000000	0.000000						-0.000000	-0.000084	0.000000	0.000000	0.000000	0.000000	0.000000						-0.000000		0.000000	0.000000	0.000000	0.000000						-0.000000		-0.412477	-0.022048	-0.166471						-0.000000						-0.000000	-0.000000	-0.000000	-0.000002		-0.320205								-0.000000		-0.000000	-0.075931	-0.000000	-0.000000		-0.000000		0.000000							-0.000000						0.000000	0.000000	0.000000	-0.000000	-0.000000		-3.442946	0.031911			-0.000000	0.000000	-0.000001	0.000003	-0.000000	0.000000																																																					-11.608397	
 4 	 17	0.000002																			-0.000000																0.000000	0.000000		0.000000	0.031914	3.652376	0.000000	3.620688	0.000002	0.000000	3.442946	0.813032			0.000000	0.000000	0.000000	0.000000						-0.000000	-0.000088	0.000000	0.000000	0.000000	0.000000	0.000000						-0.000000		0.000000	0.000000	0.000000	0.000000						-0.000000		-0.384576	-0.022048	-0.166471						-0.000000						-0.000000	-0.000000	-0.000000	-0.000002		-0.320205								-0.000000		-0.000000	-0.075931	-0.000000	-0.000000		-0.000000		0.000000							-0.000000						0.000000	0.000000	0.000000	-0.000000	-0.000000		-3.442946	4.411871			-0.000000	0.000000	-0.000001	0.000003	-0.000000	0.000000																																																					-11.560567	
 4 	 18	0.000002																			-0.000000																0.000000	0.000000		0.000000	0.002692	0.308169	0.000000	3.620688	0.000002	0.000000	3.442946	0.813032			0.000000	0.000000	0.000000	0.000000						-0.000000	-0.000090	0.000000	0.000000	0.000000	0.000000	0.000000						-0.000000		0.000000	0.000000	0.000000	0.000000						-0.000000		-0.323934	-0.022048	-0.122663						-0.000000						-0.000000	-0.000000	-0.000000	-0.000002		-0.320205								-0.000000		-0.000000	-0.075931	-0.000000	-0.000000		-0.000000		0.000000							-0.000000						0.000000	0.000000	0.000000	-0.000000	-0.000000		-3.442946	7.927854			-0.000000	0.000000	-0.000001	0.000002	-0.000000	0.000000																																																					-11.807568	
 4 	 19	0.000002																			-0.000000																0.000000	0.000000		0.000000	0.000000	0.000000	0.000000	3.620688	0.000003	0.000000	3.442946	0.813032			0.000000	0.000000	0.000000	0.000000						-0.000000	-0.000092	0.000000	0.000000	0.000000	0.000000	0.000000						-0.000000		0.000000	0.000000	0.000000	0.000000						-0.000000		-0.278706	-0.022048	-0.087616						-0.000000						-0.000000	-0.000000	-0.000000	-0.000001		-0.320205								-0.000000		-0.000000	-0.075931	-0.000000	-0.000000		-0.000000		0.000000							-0.000000						0.000000	0.000000	0.000000	-0.000000	-0.000000		-3.442946	8.834950			-0.000000	0.000000	-0.000001	0.000002	-0.000000	0.000000																																																					-12.484076	
 4 	 20	0.000002																			-0.000000																0.000000	0.000000		0.000000	0.000000	0.000000	0.000000	3.620686	0.000003	0.000000	3.442946	0.813032			0.000000	0.000000	0.000000	0.000000						-0.000000	-0.000095	0.000000	0.000000	0.000000	0.000000	0.000000						-0.000000		0.000000	0.000000	0.000000	0.000000						-0.000000		-0.258528	-0.022048	-0.065702						-0.000000						-0.000000	-0.000000	-0.000000	-0.000001		-0.320205								-0.000000		-0.000000	-0.075931	-0.000000	-0.000000		-0.000000		0.000000							-0.000000						0.000000	0.000000	0.000000	-0.000000	-0.000000		-3.442946	9.232487			-0.000000	0.000000	-0.000001	0.000001	-0.000000	0.000000																																																					-12.923698	
 4 	 21	0.000002																			-0.000000																0.000000	0.000000		0.000000	0.000000	0.000000	0.000000	3.620684	0.000002	0.000000	3.442946	0.813032			0.000000	0.000000	0.000000	0.000000						-0.000000	-0.000099	0.000000	0.000000	0.000000	0.000000	0.000000						-0.000000		0.000000	0.000000	0.000000	0.000000						-0.000000		-0.251586	-0.022048	-0.043777						-0.000000						-0.000000	-0.000000	-0.000000	-0.000001		-0.320205								-0.000000		-0.000000	-0.075931	-0.000000	-0.000000		-0.000000		0.000000							-0.000000						0.000000	0.000000	0.000000	-0.000000	-0.000000		-3.442946	9.151138			-0.000000	0.000000	-0.000001	0.000001	-0.000000	0.000000																																																					-12.871213	
 4 	 22	0.000002																			-0.000000																0.000000	0.000000		0.000000	0.000000	0.000000	0.000000	3.620679	0.000002	0.000000	3.442946	0.813032			0.000000	0.000000	0.000000	0.000000						-0.000000	-0.000102	0.000000	0.000000	0.000000	0.000000	0.000000						-0.000000		0.000000	0.000000	0.000000	0.000000						-0.000000		-0.248811	-0.022048	-0.028041						-0.000000						-0.000000	-0.000000	-0.000000	-0.000000		-0.320205								-0.000000		-0.000000	-0.075931	-0.000000	-0.000000		-0.000000		0.000000							-0.000000						0.000000	0.000000	0.000000	-0.000000	-0.000000		-3.442946	8.959024			-0.000000	0.000000	-0.000001	0.000001	-0.000000	0.000000																																																					-12.697601	
 4 	 23	0.000002																			-0.000000																0.000000	0.000000		0.000000	0.000000	0.000000	0.000000	3.620659	0.000002	0.000000	3.442946	0.813032			0.000000	0.000000	0.000000	0.000000						-0.000000	-0.000105	0.000000	0.000000	0.000000	0.000000	0.000000						-0.000000		0.000000	0.000000	0.000000	0.000000						-0.000000		-0.245482	-0.022048	-0.017526						-0.000000						-0.000000	-0.000000	-0.000000	-0.000000		-0.320205								-0.000000		-0.000000	-0.075931	-0.000000	-0.000000		-0.000000		0.000000							-0.000000						0.000000	0.000000	0.000000	-0.000000	-0.000000		-3.442946	8.723970			-0.000000	0.000000	-0.000001	0.000001	-0.000000	0.000000																																																					-12.476368	
 4 	 24	0.000002																			-0.000000																0.000000	0.000000		0.000000	0.000000	0.000000	0.000000	1.136207	0.000002	0.000000	3.442946	0.813032			0.000000	0.000000	0.000000	0.000000						-0.000000	-0.000109	0.000000	0.000000	0.000000	0.000000	0.000000						-0.000000		0.000000	0.000000	0.000000	0.000000						-0.000000		-0.242712	-0.022048	-0.007010						-0.000000						-0.000000	-0.000000	-0.000000	-0.000000		-0.320205								-0.000000		-0.000000	-0.075931	-0.000000	-0.000000		-0.000000		0.000000							-0.000000						0.000000	0.000000	0.000000	-0.000000	-0.000000		-3.442946	10.743701			-0.000000	0.000000	-0.000002	0.000000	-0.000000	0.000000																																																					-12.024929	
 5 	 1	0.000000																			-0.000000																0.000000	0.000000		0.000000	0.000000	0.000000	0.000000	0.000005	0.000007	0.000000	5.887175	1.390223			0.000000	0.000000	0.000000	0.000000						-0.000000	-1.280477	0.000000	0.000000	0.000000	0.000000	0.000000						-0.000004		0.000000	0.000000	0.000000	0.000000						-0.000001		-0.225200	-0.022048	-0.004378						-0.000000						-0.000000	-0.000000	-0.000000	-0.000000		-0.320205								-0.000000		-0.000000	-0.075931	-0.000000	-0.000000		-0.000000		0.000000							-0.000000						0.000000	0.000000	0.000000	-0.000000	-0.000000		-5.887175	12.714869			-0.000000	0.000000	-0.000002	0.000000	-0.000000	0.000000																																																					-12.176863	
 5 	 2	0.000000																			-0.000000																0.000000	0.000000		0.000000	0.000000	0.000000	0.000000	0.000005	0.000007	0.000000	5.887175	1.390223			0.000000	0.000000	0.000000	0.000000						-0.000000	-1.280477	0.000000	0.000000	0.000000	0.000000	0.000000						-1.433454		0.000000	0.000000	0.000000	0.000000						-0.000001		-0.220479	-0.022048	-0.001753						-0.000000						-0.000000	-0.000000	-0.000000	-0.000000		-0.320205								-0.000000		-0.000000	-0.075931	-0.000000	-0.000000		-0.000000		0.000000							-0.000000						0.000000	0.000000	0.000000	-0.000000	-0.000000		-5.887175	13.757420			-0.000000	0.000000	-0.000002	0.000000	-0.000000	0.000000																																																					-11.793308	
