Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	GAS_RE	WOOD	WET_BIOMASS	COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	H2_EXPORT	GAS_RE_EXPORT	AMMONIA_EXPORT	METHANOL_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	COAL_US	COAL_IGCC	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 8 	 22																																																																																				0.000000	0.887276																																																																																																																	-0.238212	0.000020			-0.649084	
 8 	 23																																																																																				0.000000	0.913230																																																																																																																	-0.270413	0.000020			-0.642837	
 8 	 24																																																																																				0.000001	0.913276																																																																																																																	-0.278095	0.000019			-0.635200	
 9 	 1																																																																																				0.000000	0.913323																																																																																																																	-0.187933	0.000007			-0.725398	
 9 	 2																																																																																				0.000000	0.913323																																																																																																																	-0.212943	0.000007			-0.700388	
 9 	 3																																																																																				0.000000	0.913323																																																																																																																	-0.242726	0.000007			-0.670605	
 9 	 4																																																																																				0.000000	0.913324																																																																																																																	-0.268412	0.000007			-0.644919	
 9 	 5																																																																																				0.000000	0.913324																																																																																																																	-0.289932	0.000007			-0.623399	
 9 	 6																																																																																				0.000000	0.913324																																																																																																																	-0.299651	0.000007			-0.613680	
 9 	 7																																																																																				0.000000	0.913324																																																																																																																	-0.234396	0.000007			-0.678935	
 9 	 8																																																																																				0.000000	0.913324																																																																																																																	-0.096114	0.000007			-0.817217	
 9 	 9																																																																																				0.000000	0.913324																																																																																																																	-0.000008	0.076503			-0.989819	
 9 	 10																																																																																				0.000000	0.913324																																																																																																																	-0.000008	0.222334			-1.135650	
 9 	 11																																																																																				0.000000	0.913324																																																																																																																	-0.000008	0.334584			-1.247900	
 9 	 12																																																																																				0.000000	0.913324																																																																																																																	-0.000008	0.394936			-1.308252	
 9 	 13																																																																																				0.000000	0.913324																																																																																																																	-0.000008	0.393879			-1.307196	
 9 	 14																																																																																				0.000000	0.913324																																																																																																																	-0.000008	0.344799			-1.258116	
 9 	 15																																																																																				0.000000	0.913324																																																																																																																	-0.000008	0.270709			-1.184026	
 9 	 16																																																																																				0.000000	0.913324																																																																																																																	-0.000008	0.193567			-1.106883	
 9 	 17																																																																																				0.000000	0.913324																																																																																																																	-0.000008	0.111962			-1.025279	
 9 	 18																																																																																				0.000000	0.913324																																																																																																																	-0.000007	0.017207			-0.930524	
 9 	 19																																																																																				0.000000	0.913324																																																																																																																	-0.083081	0.000008			-0.830251	
 9 	 20																																																																																				0.000000	0.913324																																																																																																																	-0.136388	0.000008			-0.776944	
 9 	 21																																																																																				0.000000	0.913324																																																																																																																	-0.151300	0.000008			-0.762032	
 9 	 22																																																																																				0.000000	0.913324																																																																																																																	-0.129696	0.000008			-0.783636	
 9 	 23																																																																																				0.000000	0.913324																																																																																																																	-0.136623	0.000007			-0.776709	
 9 	 24																																																																																				0.000001	0.913324																																																																																																																	-0.159285	0.000007			-0.754047	
 10 	 1																																																																																				0.075303	0.913324																																																																																																																	-0.272051	0.000016			-0.716592	
 10 	 2																																																																																				0.075303	0.913324																																																																																																																	-0.285319	0.000016			-0.703324	
 10 	 3																																																																																				0.075303	0.913324																																																																																																																	-0.279214	0.000016			-0.709429	
 10 	 4																																																																																				0.075303	0.913324																																																																																																																	-0.271464	0.000016			-0.717179	
 10 	 5																																																																																				0.075302	0.913324																																																																																																																	-0.278508	0.000016			-0.710134	
 10 	 6																																																																																				0.075302	0.913324																																																																																																																	-0.295128	0.000016			-0.693514	
 10 	 7																																																																																				0.075302	0.913324																																																																																																																	-0.269350	0.000016			-0.719292	
 10 	 8																																																																																				0.075302	0.913324																																																																																																																	-0.167080	0.000016			-0.821562	
 10 	 9																																																																																				0.075304	0.913324																																																																																																																	-0.000457	0.000004			-0.988176	
 10 	 10																																																																																				0.075304	0.913324																																																																																																																	-0.000004	0.163699			-1.152324	
 10 	 11																																																																																				0.075304	0.913324																																																																																																																	-0.000004	0.284990			-1.273615	
 10 	 12																																																																																				0.075304	0.913324																																																																																																																	-0.000004	0.370704			-1.359328	
 10 	 13																																																																																				0.075304	0.913324																																																																																																																	-0.000004	0.440449			-1.429074	
 10 	 14																																																																																				0.075304	0.913324																																																																																																																	-0.000004	0.462288			-1.450913	
 10 	 15																																																																																				0.075304	0.913324																																																																																																																	-0.000004	0.403932			-1.392557	
 10 	 16																																																																																				0.075304	0.913324																																																																																																																	-0.000004	0.290273			-1.278898	
 10 	 17																																																																																				0.075304	0.913324																																																																																																																	-0.000004	0.162172			-1.150797	
 10 	 18																																																																																				0.075304	0.913324																																																																																																																	-0.000004	0.029374			-1.017999	
 10 	 19																																																																																				0.000084	0.913323																																																																																																																	-0.020243	0.000022			-0.893186	
 10 	 20																																																																																				0.000006	0.913323																																																																																																																	-0.082160	0.000021			-0.831190	
 10 	 21																																																																																				0.000013	0.913323																																																																																																																	-0.106002	0.000021			-0.807354	
 10 	 22																																																																																				0.028530	0.913323																																																																																																																	-0.147670	0.000021			-0.794204	
 10 	 23																																																																																				0.075099	0.913323																																																																																																																	-0.204454	0.000020			-0.783989	
 10 	 24																																																																																				0.075299	0.913323																																																																																																																	-0.231425	0.000020			-0.757218	
 11 	 1																																																																																				0.000000	0.000252																																																																																																																	-0.000024	0.634972			-0.635200	
 11 	 2																																																																																				0.000000	0.501347																																																																																																																	-0.000016	0.122067			-0.623399	
 11 	 3																																																																																				0.000000	0.612870																																																																																																																	-0.000019	0.000133			-0.612986	
 11 	 4																																																																																				0.000000	0.603917																																																																																																																	-0.000023	0.000066			-0.603961	
 11 	 5																																																																																				0.000000	0.592146																																																																																																																	-0.000030	0.000043			-0.592159	
 11 	 6																																																																																				0.000000	0.571345																																																																																																																	-0.000044	0.000032			-0.571333	
 11 	 7																																																																																				0.000000	0.603330																																																																																																																	-0.000089	0.000026			-0.603267	
 11 	 8																																																																																				0.000000	0.710984																																																																																																																	-0.054979	0.000021			-0.656027	
 11 	 9																																																																																				0.000000	0.913099																																																																																																																	-0.175157	0.000020			-0.737961	
 11 	 10																																																																																				0.000000	0.913299																																																																																																																	-0.077549	0.000019			-0.835769	
 11 	 11																																																																																				0.000000	0.913317																																																																																																																	-0.000019	0.012295			-0.925593	
 11 	 12																																																																																				0.000000	0.913318																																																																																																																	-0.000019	0.074406			-0.987706	
 11 	 13																																																																																				0.000000	0.913319																																																																																																																	-0.000019	0.082038			-0.995338	
 11 	 14																																																																																				0.000000	0.913319																																																																																																																	-0.000019	0.072761			-0.986062	
 11 	 15																																																																																				0.000000	0.913319																																																																																																																	-0.000019	0.046225			-0.959526	
 11 	 16																																																																																				0.000000	0.913320																																																																																																																	-0.000018	0.004894			-0.918195	
 11 	 17																																																																																				0.000000	0.866919																																																																																																																	-0.000642	0.000020			-0.866297	
 11 	 18																																																																																				0.000000	0.790467																																																																																																																	-0.000160	0.000021			-0.790329	
 11 	 19																																																																																				0.000000	0.722804																																																																																																																	-0.000129	0.000022			-0.722697	
 11 	 20																																																																																				0.000000	0.707115																																																																																																																	-0.000173	0.000021			-0.706964	
 11 	 21																																																																																				0.000000	0.804155																																																																																																																	-0.102731	0.000020			-0.701445	
 11 	 22																																																																																				0.000000	0.913198																																																																																																																	-0.217762	0.000020			-0.695457	
 11 	 23																																																																																				0.000000	0.913277																																																																																																																	-0.226726	0.000020			-0.686572	
 11 	 24																																																																																				0.000000	0.913297																																																																																																																	-0.241324	0.000019			-0.671993	
 12 	 1																																																																																				0.000000	0.023681																																																																																																																	-0.000011	0.688928			-0.712600	
 12 	 2																																																																																				0.000000	0.634917																																																																																																																	-0.000021	0.068310			-0.703206	
 12 	 3																																																																																				0.000000	0.689225																																																																																																																	-0.000025	0.000148			-0.689349	
 12 	 4																																																																																				0.000000	0.673352																																																																																																																	-0.000030	0.000059			-0.673382	
 12 	 5																																																																																				0.000000	0.666442																																																																																																																	-0.000040	0.000037			-0.666440	
 12 	 6																																																																																				0.000000	0.663000																																																																																																																	-0.000059	0.000027			-0.662969	
 12 	 7																																																																																				0.000000	0.811839																																																																																																																	-0.147504	0.000021			-0.664357	
 12 	 8																																																																																				0.000000	0.913298																																																																																																																	-0.193440	0.000020			-0.719879	
 12 	 9																																																																																				0.000000	0.913304																																																																																																																	-0.114777	0.000021			-0.798548	
 12 	 10																																																																																				0.000000	0.913320																																																																																																																	-0.033775	0.000020			-0.879565	
 12 	 11																																																																																				0.000000	0.913322																																																																																																																	-0.000020	0.040705			-0.954007	
 12 	 12																																																																																				0.000000	0.913324																																																																																																																	-0.000020	0.084851			-0.998156	
 12 	 13																																																																																				0.000000	0.913324																																																																																																																	-0.000020	0.113853			-1.027158	
 12 	 14																																																																																				0.000000	0.913321																																																																																																																	-0.000020	0.119140			-1.032441	
 12 	 15																																																																																				0.000000	0.913319																																																																																																																	-0.000020	0.080511			-0.993812	
 12 	 16																																																																																				0.000000	0.913319																																																																																																																	-0.000020	0.021568			-0.934869	
 12 	 17																																																																																				0.000000	0.867862																																																																																																																	-0.000529	0.000021			-0.867354	
 12 	 18																																																																																				0.000000	0.787371																																																																																																																	-0.000116	0.000020			-0.787276	
 12 	 19																																																																																				0.000000	0.908409																																																																																																																	-0.161780	0.000021			-0.746650	
 12 	 20																																																																																				0.000000	0.913279																																																																																																																	-0.181092	0.000020			-0.732208	
 12 	 21																																																																																				0.000000	0.887988																																																																																																																	-0.162494	0.000020			-0.725515	
 12 	 22																																																																																				0.000000	0.787682																																																																																																																	-0.063712	0.000019			-0.723989	
 12 	 23																																																																																				0.000000	0.757056																																																																																																																	-0.035316	0.000018			-0.721758	
 12 	 24																																																																																				0.000001	0.913315																																																																																																																	-0.194396	0.000020			-0.718940	
