Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	GAS_RE	WOOD	WET_BIOMASS	COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	H2_EXPORT	GAS_RE_EXPORT	AMMONIA_EXPORT	METHANOL_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	COAL_US	COAL_IGCC	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 3 	 7							14.712749	0.000000														-0.000000														-0.000000															-0.000000			-0.000001							-0.000000					-0.000000						-0.000003	-0.000000		-0.000000		-0.000000						-0.000001							-16.043689						-4.401325									-0.768866							-2.766043			-0.000000				-0.000001									-0.000000		0.000000	0.000000	2.010054	0.000000																																												-0.000021	7.257150																							0.000000	
 3 	 8							14.712749	0.000000														-0.000000														-0.000000															-0.000000			-0.000001							-0.000000					-0.000000						-0.000003	-0.000000		-0.000000		-0.000000						-0.000001							-13.973516						-3.833406									-0.768866							-2.766043			-0.000000				-0.000001									-0.000000		0.000000	0.000000	2.010053	0.000000																																												-0.000021	4.619058																							0.000000	
 3 	 9							14.712749	0.000000														-0.000000														-0.000000															-0.000000			-0.000001							-0.000000					-0.000000						-0.000003	-0.000000		-0.000000		-0.000000						-0.000001							-12.938473						-3.549459									-0.768866							-2.766043			-0.000000				-0.000001									-0.000000		0.000000	0.000000	2.010053	0.000000																																												-0.000021	3.300069																							0.000000	
 3 	 10							14.712749	0.000000														-0.000000														-0.000000															-0.000000			-0.000001							-0.000000					-0.000000						-0.000004	-0.000000		-0.000000		-0.000000						-0.000001							-14.491125						-3.975404									-0.768866							-2.766043			-0.000000				-0.000001									-0.000000		0.000000	0.000000	2.010053	0.000000																																												-0.000021	5.278666																							0.000000	
 3 	 11							14.712749	0.000000														-0.000000														-0.000000															-0.000000			-0.000001							-0.000000					-0.000000						-0.000004	-0.000000		-0.000000		-0.000000						-0.000001							-16.561211						-4.543298									-0.768866							-2.766043			-0.000000				-0.000001									-0.000000		0.000000	0.000000	2.010054	0.000000																																												-0.000021	7.916646																							0.000000	
 3 	 12							14.712749	0.000000														-0.000000														-0.000000															-0.000000			-0.000001							-0.000000					-0.000000						-0.000004	-0.000000		-0.000000		-0.000000						-0.000002							-18.217385						-4.997643									-0.768866							-2.766043			-0.000000				-0.000001									-0.000000		0.000000	0.000000	2.010054	0.000000																																												-0.000021	10.027164																							0.000000	
 3 	 13							14.712749	0.000000														-0.000000														-0.000000															-0.000000			-0.000001							-0.000000					-0.000000						-0.000005	-0.000000		-0.000000		-0.000000						-0.000002							-16.561211						-4.543298									-0.768866							-2.766043			-0.000000				-0.000001									-0.000000		0.000000	0.000000	2.010054	0.000000																																												-0.000021	7.916647																							0.000000	
 3 	 14							14.712749	0.000000														-0.000000														-0.000000															-0.000000			-0.000001							-0.000000					-0.000000						-0.000006	-0.000000		-0.000000		-0.000000						-0.000002							-16.768254						-4.600097									-0.768866							-2.766043			-0.000000				-0.000001									-0.000000		0.000000	0.000000	2.010054	0.000000																																												-0.000020	8.180490																							0.000000	
 3 	 15							14.712749	0.000000														-0.000000														-0.000000															-0.000000			-0.000001							-0.000000					-0.000000						-0.000006	-0.000000		-0.000000		-0.000000						-0.000002							-18.838428						-5.168016									-0.768866							-2.766043			-0.000000				-0.000001									-0.000000		0.000000	0.000000	2.010054	0.000000																																												-0.000020	10.818583																							0.000000	
 3 	 16							14.712749	0.000000														-0.000000														-0.000000															-0.000000			-0.000001							-0.000000					-0.000000						-0.000007	-0.000000		-0.000000		-0.000000						-0.000001							-19.666515						-5.395188									-0.768866							-2.766043			-0.000000				-0.000001									-0.000000		0.000000	0.000000	2.010054	0.000000																																												-0.000020	11.873842																							0.000000	
 3 	 17							14.712749	0.000000														-0.000000														-0.000000															-0.000000			-0.000001							-0.000000					-0.000000						-0.000009	-0.000000		-0.000000		-0.000000						-0.000001							-19.666515						-5.395188									-0.768866							-2.766043			-0.000000				-0.000001									-0.000000		0.000000	0.000000	2.010054	0.000000																																												-0.000020	11.873844																							0.000000	
 3 	 18							14.712749	0.000000														-0.000000														-0.000000															-0.000000			-0.000001							-0.000000					-0.000000						-0.000011	-0.000000		-0.000000		-0.000000						-0.000001							-14.491125						-3.975404									-0.768866							-2.766043			-0.000000				-0.000001									-0.000000		0.000000	0.000000	2.010053	0.000000																																												-0.000020	5.278673																							0.000000	
 3 	 19							14.712749	0.000000														-0.000000														-0.000000															-0.000000			-0.000001							-0.000000					-0.000000						-0.000014	-0.000000		-0.000000		-0.000000						-0.000001							-10.350779						-2.839567									-0.768866							-2.766043			-0.000000				-0.000001									-0.000000		0.000000	0.000000	2.010054	0.000000																																												-0.000020	0.002492																							0.000000	
 3 	 20							14.712749	0.000000														-0.000000														-0.000000															-0.000000			-0.000001							-0.000000					-0.000000						-0.000025	-0.000000		-0.000000		-0.000000						-0.000001							-7.761939						-2.129361									-0.768866							-2.766043			-0.000000				-0.000001									-0.000000		0.000000	0.000000	1.864570	0.000000																																												-3.151100	0.000021																							0.000000	
 3 	 21							14.712749	0.000000														-0.000000														-0.000000															-0.000000			-0.000001							-0.000000					-0.000000						-0.000028	-0.000000		-0.000000		-0.000000						-0.000001							-5.171689						-1.418769									-0.768866							-2.766043			-0.000000				-0.000001									-0.000000		0.000000	0.000000	1.855621	0.000000																																												-6.442990	0.000021																							0.000000	
 3 	 22							14.712749	0.000000														-0.000000														-0.000000															-0.000000			-0.000001							-0.000000					-0.000000						-0.000030	-0.000000		-0.000000		-0.000000						-0.000001							-3.312700						-0.908785									-0.768866							-2.766043			-0.000000				-0.000001									-0.000000		0.000000	0.000000	1.840726	0.000000																																												-8.797066	0.000021																							0.000000	
 3 	 23							14.712749	0.000000														-0.000000														-0.000000															-0.000000			-0.000001							-0.000000					-0.000000						-0.000031	-0.000000		-0.000000		-0.000000						-0.000001							-2.070438						-0.567991									-0.768866							-2.766043			-0.000000				-0.000001									-0.000000		0.000000	0.000000	1.791800	0.000000																																												-10.331195	0.000020																							0.000000	
 3 	 24							14.712749	0.000000														-0.000000														-0.000000															-0.000000			-0.000001							-0.000000					-0.000000						-0.000033	-0.000000		-0.000000		-0.000000						-0.000001							-0.828175						-0.227196									-0.768866							-2.766043			-0.000000				-0.000001									-0.000000		0.000000	0.000000	0.731985	0.000000																																												-10.854432	0.000017																							0.000000	
 4 	 1							14.712749	0.000000														-0.000000														-0.000000															-0.000000			-0.000001							-0.000000					-0.000000						-0.000002	-0.000000		-0.000000		-0.000000						-0.000001							-0.517169						-0.141877									-0.768866							-2.766043			-0.000001				-0.000001									-0.000000		0.000000	0.000000	0.326377	0.000000																																												-10.845187	0.000024																							0.000000	
 4 	 2							14.712749	0.000000														-0.000000														-0.000000															-0.000000			-0.000001							-0.000000					-0.000000						-0.000003	-0.000000		-0.000000		-0.000000						-0.000001							-0.207044						-0.056799									-0.768866							-2.766043			-0.000001				-0.000001									-0.000000		0.000000	0.000000	0.058986	0.000000																																												-10.972994	0.000020																							0.000000	
 4 	 3							14.712749	0.000000														-0.000000														-0.000001															-0.000000			-0.000004							-0.000001					-0.000001						-0.000037	-0.000000		-0.000000		-0.000002						-0.000004							-0.103081						-0.028279									-0.768866							-2.766043			-0.000001				-0.000001									-0.000001		0.000000	0.000000	0.000000	0.000000																																												-11.046426	0.000000																							0.000000	
 4 	 4							14.712749	0.000000														-0.000000														-0.000000															-0.000000			-0.000001							-0.000000					-0.000000						-0.000002	-0.000000		-0.000000		-0.000000						-0.000001							-1.242263						-0.340795									-0.768866							-2.766043			-0.000001				-0.000001									-0.000000		0.000000	0.000000	1.180371	0.000000																																												-10.775167	0.000021																							0.000000	
 4 	 5							14.712749	0.000000														-0.000000														-0.000000															-0.000000			-0.000001							-0.000000					-0.000000						-0.000002	-0.000000		-0.000000		-0.000000						-0.000001							-3.312700						-0.908785									-0.768866							-2.766043			-0.000000				-0.000001									-0.000000		0.000000	0.000000	1.808298	0.000000																																												-8.764670	0.000025																							0.000000	
 4 	 6							14.712749	0.000000														-0.000000														-0.000000															-0.000000			-0.000001							-0.000000					-0.000000						-0.000002	-0.000000		-0.000000		-0.000000						-0.000001							-8.281751						-2.271963									-0.768866							-2.766043			-0.000000				-0.000001									-0.000000		0.000000	0.000000	1.846091	0.000000																																												-2.470234	0.000025																							0.000000	
 4 	 7							14.712749	0.000000														-0.000000														-0.000000															-0.000000			-0.000001							-0.000000					-0.000000						-0.000002	-0.000000		-0.000000		-0.000000						-0.000001							-16.043689						-4.401325									-0.768866							-2.766043			-0.000000				-0.000001									-0.000000		0.000000	0.000000	2.010050	0.000000																																												-0.000025	7.257156																							0.000000	
 4 	 8							14.712749	0.000000														-0.000000														-0.000000															-0.000000			-0.000001							-0.000000					-0.000000						-0.000002	-0.000000		-0.000000		-0.000000						-0.000001							-13.973516						-3.833406									-0.768866							-2.766043			-0.000000				-0.000001									-0.000000		0.000000	0.000000	2.010050	0.000000																																												-0.000025	4.619065																							0.000000	
 4 	 9							14.712749	0.000000														-0.000000														-0.000000															-0.000000			-0.000001							-0.000000					-0.000000						-0.000002	-0.000000		-0.000000		-0.000000						-0.000001							-12.938473						-3.549459									-0.768866							-2.766043			-0.000000				-0.000001									-0.000000		0.000000	0.000000	2.010050	0.000000																																												-0.000025	3.300075																							0.000000	
 4 	 10							14.712749	0.000000														-0.000000														-0.000000															-0.000000			-0.000001							-0.000000					-0.000000						-0.000002	-0.000000		-0.000000		-0.000000						-0.000001							-14.491125						-3.975404									-0.768866							-2.766043			-0.000001				-0.000001									-0.000000		0.000000	0.000000	2.010050	0.000000																																												-0.000025	5.278672																							0.000000	
 4 	 11							14.712749	0.000000														-0.000000														-0.000000															-0.000000			-0.000001							-0.000000					-0.000000						-0.000003	-0.000000		-0.000000		-0.000000						-0.000002							-16.561211						-4.543298									-0.768866							-2.766043			-0.000001				-0.000001									-0.000000		0.000000	0.000000	2.010050	0.000000																																												-0.000025	7.916651																							0.000000	
 4 	 12							14.712749	0.000000														-0.000000														-0.000000															-0.000000			-0.000001							-0.000000					-0.000000						-0.000003	-0.000000		-0.000000		-0.000000						-0.000002							-18.217385						-4.997643									-0.768866							-2.766043			-0.000001				-0.000001									-0.000000		0.000000	0.000000	2.010050	0.000000																																												-0.000025	10.027170																							0.000000	
 4 	 13							14.712749	0.000000														-0.000000														-0.000000															-0.000000			-0.000001							-0.000000					-0.000000						-0.000003	-0.000000		-0.000000		-0.000000						-0.000002							-16.561211						-4.543298									-0.768866							-2.766043			-0.000001				-0.000001									-0.000000		0.000000	0.000000	2.010050	0.000000																																												-0.000024	7.916652																							0.000000	
 4 	 14							14.712749	0.000000														-0.000000														-0.000000															-0.000000			-0.000001							-0.000000					-0.000000						-0.000003	-0.000000		-0.000000		-0.000000						-0.000002							-16.768254						-4.600097									-0.768866							-2.766043			-0.000001				-0.000001									-0.000000		0.000000	0.000000	2.010050	0.000000																																												-0.000024	8.180495																							0.000000	
 4 	 15							14.712749	0.000000														-0.000000														-0.000000															-0.000000			-0.000001							-0.000000					-0.000000						-0.000003	-0.000000		-0.000000		-0.000000						-0.000002							-18.838428						-5.168016									-0.768866							-2.766043			-0.000000				-0.000001									-0.000000		0.000000	0.000000	2.010050	0.000000																																												-0.000024	10.818587																							0.000000	
 4 	 16							14.712749	0.000000														-0.000000														-0.000000															-0.000000			-0.000001							-0.000000					-0.000000						-0.000004	-0.000000		-0.000000		-0.000000						-0.000002							-19.666515						-5.395188									-0.768866							-2.766043			-0.000000				-0.000001									-0.000000		0.000000	0.000000	2.010050	0.000000																																												-0.000024	11.873846																							0.000000	
 4 	 17							14.712749	0.000000														-0.000000														-0.000000															-0.000000			-0.000001							-0.000000					-0.000000						-0.000004	-0.000000		-0.000000		-0.000000						-0.000001							-19.666515						-5.395188									-0.768866							-2.766043			-0.000000				-0.000001									-0.000000		0.000000	0.000000	2.010050	0.000000																																												-0.000024	11.873846																							0.000000	
 4 	 18							14.712749	0.000000														-0.000000														-0.000000															-0.000000			-0.000001							-0.000000					-0.000000						-0.000004	-0.000000		-0.000000		-0.000000						-0.000001							-14.491125						-3.975404									-0.768866							-2.766043			-0.000000				-0.000001									-0.000000		0.000000	0.000000	2.010050	0.000000																																												-0.000024	5.278674																							0.000000	
 4 	 19							14.712749	0.000000														-0.000000														-0.000000															-0.000000			-0.000001							-0.000000					-0.000000						-0.000005	-0.000000		-0.000000		-0.000000						-0.000001							-10.350779						-2.839567									-0.768866							-2.766043			-0.000000				-0.000001									-0.000000		0.000000	0.000000	2.010051	0.000000																																												-0.000025	0.002491																							0.000000	
 4 	 20							14.712749	0.000000														-0.000000														-0.000000															-0.000000			-0.000001							-0.000000					-0.000000						-0.000008	-0.000000		-0.000000		-0.000000						-0.000001							-7.761939						-2.129361									-0.768866							-2.766043			-0.000000				-0.000001									-0.000000		0.000000	0.000000	1.840604	0.000000																																												-3.127156	0.000025																							0.000000	
 4 	 21							14.712749	0.000000														-0.000000														-0.000000															-0.000000			-0.000001							-0.000000					-0.000000						-0.000009	-0.000000		-0.000000		-0.000000						-0.000001							-5.171689						-1.418769									-0.768866							-2.766043			-0.000000				-0.000001									-0.000000		0.000000	0.000000	1.828373	0.000000																																												-6.415765	0.000025																							0.000000	
 4 	 22							14.712749	0.000000														-0.000000														-0.000000															-0.000000			-0.000001							-0.000000					-0.000000						-0.000012	-0.000000		-0.000000		-0.000000						-0.000001							-3.312700						-0.908785									-0.768866							-2.766043			-0.000000				-0.000001									-0.000000		0.000000	0.000000	1.807442	0.000000																																												-8.763804	0.000025																							0.000000	
 4 	 23							14.712749	0.000000														-0.000000														-0.000000															-0.000000			-0.000001							-0.000000					-0.000000						-0.000016	-0.000000		-0.000000		-0.000000						-0.000001							-2.070438						-0.567991									-0.768866							-2.766043			-0.000000				-0.000001									-0.000000		0.000000	0.000000	1.756269	0.000000																																												-10.295682	0.000024																							0.000000	
 4 	 24							14.712749	0.000000														-0.000000														-0.000000															-0.000000			-0.000001							-0.000000					-0.000000						-0.000024	-0.000000		-0.000000		-0.000000						-0.000001							-0.828175						-0.227196									-0.768866							-2.766043			-0.000000				-0.000001									-0.000000		0.000000	0.000000	0.702218	0.000000																																												-10.824678	0.000021																							0.000000	
 5 	 1							14.712749	0.000000														-0.000000														-0.000000															-0.000000			-0.000000							-0.000000					-0.000000						-0.000006	-0.000001		-0.000000		-0.000002						-0.000001							-0.517169						-0.141877									-0.768866							-2.766043			-0.000000				-0.000001									-0.000000		0.000000	0.000000	0.451760	0.000001																																												-10.970545	0.000003																							0.000000	
 5 	 2							14.712749	0.000000														-0.000000														-0.000000															-0.000000			-0.000000							-0.000000					-0.000000						-0.000026	-0.000001		-0.000000		-0.000002						-0.000001							-0.207044						-0.056799									-0.768866							-2.766043			-0.000000				-0.000001									-0.000000		0.000000	0.000000	0.074067	0.000001																																												-10.988034	0.000003																							0.000000	
 5 	 3							14.712749	0.000000														-0.000000														-0.000001															-0.000000			-0.000004							-0.000001					-0.000000						-0.000037	-0.000001		-0.000000		-0.000003						-0.000004							-0.103081						-0.028279									-0.768866							-2.766043			-0.000001				-0.000001									-0.000001		0.000000	0.000000	0.000000	0.000000																																												-11.046426	0.000000																							0.000000	
 5 	 4							14.712749	0.000000														-0.000000														-0.000000															-0.000000			-0.000000							-0.000000					-0.000000						-0.000035	-0.000001		-0.000000		-0.000002						-0.000001							-1.242263						-0.340795									-0.768866							-2.766043			-0.000000				-0.000001									-0.000000		0.000000	0.000000	1.401909	0.000001																																												-10.996654	0.000004																							0.000000	
 5 	 5							14.712749	0.000000														-0.000000														-0.000000															-0.000000			-0.000000							-0.000000					-0.000000						-0.000035	-0.000001		-0.000000		-0.000002						-0.000001							-3.312700						-0.908785									-0.768866							-2.766043			-0.000000				-0.000001									-0.000000		0.000000	0.000000	1.984665	0.000001																																												-8.940982	0.000003																							0.000000	
 5 	 6							14.712749	0.000000														-0.000000														-0.000000															-0.000000			-0.000000							-0.000000					-0.000000						-0.000036	-0.000001		-0.000000		-0.000002						-0.000001							-8.281751						-2.271963									-0.768866							-2.766043			-0.000000				-0.000001									-0.000000		0.000000	0.000000	1.984969	0.000001																																												-2.609056	0.000003																							0.000000	
 5 	 7							14.712749	0.000000														-0.000000														-0.000000															-0.000000			-0.000000							-0.000000					-0.000000						-0.000035	-0.000001		-0.000000		-0.000002						-0.000000							-16.043689						-4.401325									-0.768866							-2.766043			-0.000000				-0.000001									-0.000000		0.000000	0.000000	2.010066	0.000001																																												-0.000003	7.257152																							0.000000	
 5 	 8							14.712749	0.000000														-0.000000														-0.000000															-0.000000			-0.000000							-0.000000					-0.000000						-0.000008	-0.000001		-0.000000		-0.000001						-0.000001							-13.973516						-3.833406									-0.768866							-2.766043			-0.000000				-0.000001									-0.000000		0.000000	0.000000	2.010066	0.000001																																												-0.000003	4.619033																							0.000000	
 5 	 9							14.712749	0.000000														-0.000000														-0.000000															-0.000000			-0.000000							-0.000000					-0.000000						-0.000005	-0.000000		-0.000000		-0.000001						-0.000001							-12.938473						-3.549459									-0.768866							-2.766043			-0.000000				-0.000001									-0.000000		0.000000	0.000000	2.010066	0.000001																																												-0.000003	3.300039																							0.000000	
 5 	 10							14.712749	0.000000														-0.000000														-0.000000															-0.000000			-0.000000							-0.000000					-0.000000						-0.000005	-0.000000		-0.000000		-0.000001						-0.000001							-14.491125						-3.975404									-0.768866							-2.766043			-0.000000				-0.000001									-0.000000		0.000000	0.000000	2.010066	0.000001																																												-0.000003	5.278636																							0.000000	
 5 	 11							14.712749	0.000000														-0.000000														-0.000000															-0.000000			-0.000000							-0.000000					-0.000000						-0.000006	-0.000000		-0.000000		-0.000001						-0.000001							-16.561211						-4.543298									-0.768866							-2.766043			-0.000000				-0.000001									-0.000000		0.000000	0.000000	2.010066	0.000001																																												-0.000003	7.916616																							0.000000	
 5 	 12							14.712749	0.000000														-0.000000														-0.000000															-0.000000			-0.000000							-0.000000					-0.000000						-0.000010	-0.000000		-0.000000		-0.000001						-0.000001							-18.217385						-4.997643									-0.768866							-2.766043			-0.000000				-0.000001									-0.000000		0.000000	0.000000	2.010066	0.000001																																												-0.000003	10.027139																							0.000000	
 5 	 13							14.712749	0.000000														-0.000000														-0.000000															-0.000000			-0.000000							-0.000000					-0.000000						-0.000026	-0.000000		-0.000000		-0.000001						-0.000001							-16.561211						-4.543298									-0.768866							-2.766043			-0.000000				-0.000001									-0.000000		0.000000	0.000000	2.010066	0.000001																																												-0.000003	7.916636																							0.000000	
 5 	 14							14.712749	0.000000														-0.000000														-0.000000															-0.000000			-0.000000							-0.000000					-0.000000						-0.000033	-0.000000		-0.000000		-0.000001						-0.000002							-16.768254						-4.600097									-0.768866							-2.766043			-0.000000				-0.000001									-0.000000		0.000000	0.000000	2.010066	0.000001																																												-0.000003	8.180487																							0.000000	
 5 	 15							14.712749	0.000000														-0.000000														-0.000000															-0.000000			-0.000000							-0.000000					-0.000000						-0.000035	-0.000000		-0.000000		-0.000001						-0.000002							-18.838428						-5.168016									-0.768866							-2.766043			-0.000000				-0.000001									-0.000000		0.000000	0.000000	2.010066	0.000001																																												-0.000003	10.818581																							0.000000	
 5 	 16							14.712749	0.000000														-0.000000														-0.000000															-0.000000			-0.000000							-0.000000					-0.000000						-0.000036	-0.000000		-0.000000		-0.000001						-0.000003							-19.666515						-5.395188									-0.768866							-2.766043			-0.000000				-0.000001									-0.000000		0.000000	0.000000	2.010066	0.000001																																												-0.000003	11.873841																							0.000000	
 5 	 17							14.712749	0.000000														-0.000000														-0.000000															-0.000000			-0.000000							-0.000000					-0.000000						-0.000036	-0.000001		-0.000000		-0.000001						-0.000000							-19.666515						-5.395188									-0.768866							-2.766043			-0.000000				-0.000001									-0.000000		0.000000	0.000000	2.010066	0.000001																																												-0.000003	11.873841																							0.000000	
 5 	 18							14.712749	0.000000														-0.000000														-0.000000															-0.000000			-0.000000							-0.000000					-0.000000						-0.000036	-0.000001		-0.000000		-0.000001						-0.000000							-14.491125						-3.975404									-0.768866							-2.766043			-0.000000				-0.000001									-0.000000		0.000000	0.000000	2.010066	0.000001																																												-0.000003	5.278668																							0.000000	
 5 	 19							14.712749	0.000000														-0.000000														-0.000000															-0.000000			-0.000000							-0.000000					-0.000000						-0.000036	-0.000001		-0.000000		-0.000001						-0.000000							-10.350779						-2.839567									-0.768866							-2.766043			-0.000000				-0.000001									-0.000000		0.000000	0.000000	2.010066	0.000001																																												-0.000003	0.002485																							0.000000	
 5 	 20							14.712749	0.000000														-0.000000														-0.000000															-0.000000			-0.000000							-0.000000					-0.000000						-0.000037	-0.000001		-0.000000		-0.000002						-0.000001							-7.761939						-2.129361									-0.768866							-2.766043			-0.000000				-0.000001									-0.000000		0.000000	0.000000	1.984749	0.000001																																												-3.271250	0.000004																							0.000000	
 5 	 21							14.712749	0.000000														-0.000000														-0.000000															-0.000000			-0.000000							-0.000000					-0.000000						-0.000037	-0.000001		-0.000000		-0.000002						-0.000001							-5.171689						-1.418769									-0.768866							-2.766043			-0.000000				-0.000001									-0.000000		0.000000	0.000000	1.984690	0.000001																																												-6.572034	0.000004																							0.000000	
 5 	 22							14.712749	0.000000														-0.000000														-0.000000															-0.000000			-0.000000							-0.000000					-0.000000						-0.000037	-0.000001		-0.000000		-0.000002						-0.000001							-3.312700						-0.908785									-0.768866							-2.766043			-0.000000				-0.000001									-0.000000		0.000000	0.000000	1.984541	0.000001																																												-8.940856	0.000004																							0.000000	
 5 	 23							14.712749	0.000000														-0.000000														-0.000000															-0.000000			-0.000000							-0.000000					-0.000000						-0.000037	-0.000001		-0.000000		-0.000002						-0.000001							-2.070438						-0.567991									-0.768866							-2.766043			-0.000000				-0.000001									-0.000000		0.000000	0.000000	1.982881	0.000001																																												-10.522253	0.000003																							0.000000	
 5 	 24							14.712749	0.000000														-0.000000														-0.000000															-0.000000			-0.000000							-0.000000					-0.000000						-0.000037	-0.000001		-0.000000		-0.000002						-0.000001							-0.828175						-0.227196									-0.768866							-2.766043			-0.000000				-0.000001									-0.000000		0.000000	0.000000	0.834345	0.000001																																												-10.956774	0.000003																							0.000000	
 6 	 1							14.712749	0.000000														-0.000000														-0.000000															-0.000000			-0.000000							-0.000000					-0.000000						-0.000002	-0.000000		-0.000000		-0.000000						-0.000001							-0.517169						-0.141877									-0.768866							-2.766043			-0.000000				-0.000001									-0.000000		0.000000	0.000000	0.380387	0.000000																																												-10.899188	0.000013																							0.000000	
 6 	 2							14.712749	0.000000														-0.000000														-0.000000															-0.000000			-0.000000							-0.000000					-0.000000						-0.000002	-0.000000		-0.000000		-0.000000						-0.000001							-0.207044						-0.056799									-0.768866							-2.766043			-0.000000				-0.000001									-0.000000		0.000000	0.000000	0.064484	0.000000																																												-10.978484	0.000011																							0.000000	
 6 	 3							14.712749	0.000000														-0.000000														-0.000001															-0.000000			-0.000004							-0.000001					-0.000001						-0.000037	-0.000001		-0.000000		-0.000002						-0.000004							-0.103081						-0.028279									-0.768866							-2.766043			-0.000001				-0.000001									-0.000001		0.000000	0.000000	0.000000	0.000000																																												-11.046426	0.000000																							0.000000	
