Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	GAS_RE	WOOD	WET_BIOMASS	COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	H2_EXPORT	GAS_RE_EXPORT	AMMONIA_EXPORT	METHANOL_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	COAL_US	COAL_IGCC	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 3 	 7							14.712748	0.000000														-0.000000														-0.000001															-0.000000			-0.000001							-0.000001					-0.000000						-0.000003	-0.000000		-0.000000		-0.000001						-0.000002							-16.043690						-4.401324									-0.768866							-2.766043			-0.000001				-0.000001									-0.000001		0.000000	0.000000	2.010052	0.000001																																												-0.000028	7.257161																							0.000000	
 3 	 8							14.712748	0.000000														-0.000000														-0.000001															-0.000000			-0.000001							-0.000001					-0.000000						-0.000004	-0.000000		-0.000000		-0.000001						-0.000002							-13.973516						-3.833405									-0.768866							-2.766043			-0.000001				-0.000001									-0.000001		0.000000	0.000000	2.010052	0.000001																																												-0.000027	4.619069																							0.000000	
 3 	 9							14.712748	0.000000														-0.000000														-0.000001															-0.000000			-0.000001							-0.000001					-0.000000						-0.000004	-0.000000		-0.000000		-0.000001						-0.000002							-12.938474						-3.549458									-0.768866							-2.766043			-0.000001				-0.000001									-0.000001		0.000000	0.000000	2.010051	0.000000																																												-0.000027	3.300080																							0.000000	
 3 	 10							14.712748	0.000000														-0.000000														-0.000001															-0.000000			-0.000001							-0.000001					-0.000000						-0.000004	-0.000000		-0.000000		-0.000001						-0.000002							-14.491126						-3.975403									-0.768866							-2.766043			-0.000001				-0.000001									-0.000001		0.000000	0.000000	2.010052	0.000001																																												-0.000027	5.278677																							0.000000	
 3 	 11							14.712748	0.000000														-0.000000														-0.000001															-0.000000			-0.000001							-0.000001					-0.000000						-0.000004	-0.000000		-0.000000		-0.000001						-0.000002							-16.561211						-4.543297									-0.768866							-2.766043			-0.000001				-0.000001									-0.000001		0.000000	0.000000	2.010052	0.000001																																												-0.000027	7.916656																							0.000000	
 3 	 12							14.712748	0.000000														-0.000000														-0.000001															-0.000000			-0.000001							-0.000001					-0.000000						-0.000005	-0.000000		-0.000000		-0.000001						-0.000002							-18.217385						-4.997641									-0.768866							-2.766043			-0.000001				-0.000001									-0.000001		0.000000	0.000000	2.010052	0.000001																																												-0.000027	10.027175																							0.000000	
 3 	 13							14.712748	0.000000														-0.000000														-0.000001															-0.000000			-0.000001							-0.000001					-0.000000						-0.000005	-0.000000		-0.000000		-0.000001						-0.000002							-16.561211						-4.543297									-0.768866							-2.766043			-0.000001				-0.000001									-0.000001		0.000000	0.000000	2.010052	0.000001																																												-0.000027	7.916657																							0.000000	
 3 	 14							14.712748	0.000000														-0.000000														-0.000001															-0.000000			-0.000001							-0.000001					-0.000000						-0.000006	-0.000000		-0.000000		-0.000001						-0.000002							-16.768255						-4.600096									-0.768866							-2.766043			-0.000001				-0.000001									-0.000001		0.000000	0.000000	2.010052	0.000001																																												-0.000027	8.180501																							0.000000	
 3 	 15							14.712748	0.000000														-0.000000														-0.000001															-0.000000			-0.000001							-0.000001					-0.000000						-0.000006	-0.000000		-0.000000		-0.000001						-0.000002							-18.838428						-5.168014									-0.768866							-2.766043			-0.000001				-0.000001									-0.000001		0.000000	0.000000	2.010052	0.000001																																												-0.000027	10.818593																							0.000000	
 3 	 16							14.712748	0.000000														-0.000000														-0.000001															-0.000000			-0.000001							-0.000001					-0.000000						-0.000007	-0.000000		-0.000000		-0.000001						-0.000002							-19.666515						-5.395186									-0.768866							-2.766043			-0.000001				-0.000001									-0.000001		0.000000	0.000000	2.010052	0.000001																																												-0.000027	11.873852																							0.000000	
 3 	 17							14.712748	0.000000														-0.000000														-0.000001															-0.000000			-0.000001							-0.000001					-0.000000						-0.000008	-0.000000		-0.000000		-0.000001						-0.000002							-19.666515						-5.395186									-0.768866							-2.766043			-0.000001				-0.000001									-0.000001		0.000000	0.000000	2.010052	0.000001																																												-0.000027	11.873854																							0.000000	
 3 	 18							14.712748	0.000000														-0.000000														-0.000001															-0.000000			-0.000001							-0.000001					-0.000000						-0.000010	-0.000000		-0.000000		-0.000001						-0.000002							-14.491126						-3.975403									-0.768866							-2.766043			-0.000001				-0.000001									-0.000001		0.000000	0.000000	2.010052	0.000001																																												-0.000028	5.278683																							0.000000	
 3 	 19							14.712748	0.000000														-0.000000														-0.000001															-0.000000			-0.000001							-0.000001					-0.000000						-0.000012	-0.000000		-0.000000		-0.000001						-0.000002							-10.350779						-2.839567									-0.768866							-2.766043			-0.000001				-0.000001									-0.000001		0.000000	0.000000	2.010053	0.000001																																												-0.000025	0.002498																							0.000000	
 3 	 20							14.712748	0.000000														-0.000000														-0.000001															-0.000000			-0.000001							-0.000001					-0.000000						-0.000022	-0.000000		-0.000000		-0.000001						-0.000002							-7.761939						-2.129361									-0.768866							-2.766043			-0.000001				-0.000001									-0.000001		0.000000	0.000000	1.868489	0.000000																																												-3.155025	0.000026																							0.000000	
 3 	 21							14.712748	0.000000														-0.000000														-0.000001															-0.000000			-0.000001							-0.000001					-0.000000						-0.000025	-0.000000		-0.000000		-0.000001						-0.000002							-5.171689						-1.418768									-0.768866							-2.766043			-0.000001				-0.000001									-0.000001		0.000000	0.000000	1.859234	0.000000																																												-6.446608	0.000025																							0.000000	
 3 	 22							14.712748	0.000000														-0.000000														-0.000001															-0.000000			-0.000001							-0.000001					-0.000000						-0.000027	-0.000000		-0.000000		-0.000001						-0.000002							-3.312700						-0.908785									-0.768866							-2.766043			-0.000001				-0.000001									-0.000001		0.000000	0.000000	1.850278	0.000000																																												-8.806623	0.000025																							0.000000	
 3 	 23							14.712748	0.000000														-0.000000														-0.000001															-0.000000			-0.000001							-0.000001					-0.000000						-0.000028	-0.000000		-0.000000		-0.000001						-0.000002							-2.070438						-0.567991									-0.768866							-2.766043			-0.000001				-0.000001									-0.000001		0.000000	0.000000	1.828659	0.000000																																												-10.368058	0.000023																							0.000000	
 3 	 24							14.712748	0.000000														-0.000000														-0.000001															-0.000000			-0.000001							-0.000001					-0.000000						-0.000029	-0.000000		-0.000000		-0.000001						-0.000002							-0.828175						-0.227196									-0.768866							-2.766043			-0.000001				-0.000001									-0.000001		0.000000	0.000000	0.705464	0.000000																																												-10.827918	0.000023																							0.000000	
 4 	 1							14.712748	0.000000														-0.000000														-0.000001															-0.000000			-0.000001							-0.000001					-0.000000						-0.000002	-0.000000		-0.000000		-0.000000						-0.000002							-0.517169						-0.141877									-0.768866							-2.766043			-0.000001				-0.000001									-0.000001		0.000000	0.000000	0.334469	0.000000																																												-10.853284	0.000031																							0.000000	
 4 	 2							14.712748	0.000000														-0.000000														-0.000001															-0.000000			-0.000001							-0.000001					-0.000000						-0.000002	-0.000000		-0.000000		-0.000000						-0.000002							-0.207044						-0.056799									-0.768866							-2.766043			-0.000001				-0.000001									-0.000001		0.000000	0.000000	0.062653	0.000000																																												-10.976672	0.000033																							0.000000	
 4 	 3							14.712748	0.000000														-0.000000														-0.000001															-0.000000			-0.000005							-0.000001					-0.000001						-0.000034	-0.000001		-0.000000		-0.000003						-0.000005							-0.103081						-0.028279									-0.768866							-2.766043			-0.000001				-0.000002									-0.000001		0.000000	0.000000	0.000000	0.000000																																												-11.046426	0.000000																							0.000000	
 4 	 4							14.712748	0.000000														-0.000000														-0.000001															-0.000000			-0.000001							-0.000001					-0.000000						-0.000002	-0.000000		-0.000000		-0.000000						-0.000002							-1.242263						-0.340794									-0.768866							-2.766043			-0.000001				-0.000001									-0.000001		0.000000	0.000000	1.168882	0.000000																																												-10.763683	0.000028																							0.000000	
 4 	 5							14.712748	0.000000														-0.000000														-0.000001															-0.000000			-0.000001							-0.000001					-0.000000						-0.000002	-0.000000		-0.000000		-0.000000						-0.000002							-3.312700						-0.908785									-0.768866							-2.766043			-0.000001				-0.000001									-0.000001		0.000000	0.000000	1.823766	0.000000																																												-8.780142	0.000032																							0.000000	
 4 	 6							14.712748	0.000000														-0.000000														-0.000001															-0.000000			-0.000001							-0.000001					-0.000000						-0.000002	-0.000000		-0.000000		-0.000000						-0.000002							-8.281751						-2.271963									-0.768866							-2.766043			-0.000001				-0.000001									-0.000001		0.000000	0.000000	1.848772	0.000000																																												-2.472920	0.000031																							0.000000	
 4 	 7							14.712748	0.000000														-0.000000														-0.000001															-0.000000			-0.000001							-0.000001					-0.000000						-0.000002	-0.000000		-0.000000		-0.000000						-0.000002							-16.043690						-4.401324									-0.768866							-2.766043			-0.000001				-0.000001									-0.000001		0.000000	0.000000	2.010048	0.000000																																												-0.000032	7.257167																							0.000000	
 4 	 8							14.712748	0.000000														-0.000000														-0.000001															-0.000000			-0.000001							-0.000001					-0.000000						-0.000002	-0.000000		-0.000000		-0.000000						-0.000002							-13.973516						-3.833405									-0.768866							-2.766043			-0.000001				-0.000001									-0.000001		0.000000	0.000000	2.010048	0.000000																																												-0.000032	4.619075																							0.000000	
 4 	 9							14.712748	0.000000														-0.000000														-0.000001															-0.000000			-0.000001							-0.000001					-0.000000						-0.000003	-0.000000		-0.000000		-0.000000						-0.000002							-12.938474						-3.549458									-0.768866							-2.766043			-0.000001				-0.000001									-0.000001		0.000000	0.000000	2.010048	0.000000																																												-0.000032	3.300086																							0.000000	
 4 	 10							14.712748	0.000000														-0.000000														-0.000000															-0.000000			-0.000001							-0.000000					-0.000000						-0.000003	-0.000000		-0.000000		-0.000000						-0.000002							-14.491126						-3.975403									-0.768866							-2.766043			-0.000001				-0.000001									-0.000001		0.000000	0.000000	2.010048	0.000000																																												-0.000032	5.278683																							0.000000	
 4 	 11							14.712748	0.000000														-0.000000														-0.000000															-0.000000			-0.000001							-0.000000					-0.000000						-0.000003	-0.000000		-0.000000		-0.000000						-0.000002							-16.561211						-4.543297									-0.768866							-2.766043			-0.000001				-0.000001									-0.000001		0.000000	0.000000	2.010048	0.000000																																												-0.000032	7.916662																							0.000000	
 4 	 12							14.712748	0.000000														-0.000000														-0.000000															-0.000000			-0.000001							-0.000000					-0.000000						-0.000003	-0.000000		-0.000000		-0.000000						-0.000002							-18.217385						-4.997641									-0.768866							-2.766043			-0.000001				-0.000001									-0.000001		0.000000	0.000000	2.010048	0.000000																																												-0.000031	10.027180																							0.000000	
 4 	 13							14.712748	0.000000														-0.000000														-0.000000															-0.000000			-0.000001							-0.000000					-0.000000						-0.000003	-0.000000		-0.000000		-0.000000						-0.000002							-16.561211						-4.543297									-0.768866							-2.766043			-0.000001				-0.000001									-0.000001		0.000000	0.000000	2.010048	0.000000																																												-0.000032	7.916662																							0.000000	
 4 	 14							14.712748	0.000000														-0.000000														-0.000000															-0.000000			-0.000001							-0.000000					-0.000000						-0.000003	-0.000000		-0.000000		-0.000000						-0.000002							-16.768255						-4.600096									-0.768866							-2.766043			-0.000001				-0.000001									-0.000001		0.000000	0.000000	2.010048	0.000000																																												-0.000032	8.180505																							0.000000	
 4 	 15							14.712748	0.000000														-0.000000														-0.000001															-0.000000			-0.000001							-0.000001					-0.000000						-0.000004	-0.000000		-0.000000		-0.000000						-0.000002							-18.838428						-5.168014									-0.768866							-2.766043			-0.000001				-0.000001									-0.000001		0.000000	0.000000	2.010048	0.000000																																												-0.000032	10.818597																							0.000000	
 4 	 16							14.712748	0.000000														-0.000000														-0.000001															-0.000000			-0.000001							-0.000001					-0.000000						-0.000004	-0.000000		-0.000000		-0.000000						-0.000002							-19.666515						-5.395186									-0.768866							-2.766043			-0.000001				-0.000001									-0.000000		0.000000	0.000000	2.010048	0.000000																																												-0.000032	11.873857																							0.000000	
 4 	 17							14.712748	0.000000														-0.000000														-0.000001															-0.000000			-0.000001							-0.000001					-0.000000						-0.000004	-0.000000		-0.000000		-0.000000						-0.000002							-19.666515						-5.395186									-0.768866							-2.766043			-0.000001				-0.000001									-0.000001		0.000000	0.000000	2.010048	0.000000																																												-0.000032	11.873857																							0.000000	
 4 	 18							14.712748	0.000000														-0.000000														-0.000001															-0.000000			-0.000001							-0.000001					-0.000000						-0.000005	-0.000000		-0.000000		-0.000000						-0.000002							-14.491126						-3.975403									-0.768866							-2.766043			-0.000001				-0.000001									-0.000001		0.000000	0.000000	2.010048	0.000000																																												-0.000032	5.278685																							0.000000	
 4 	 19							14.712748	0.000000														-0.000000														-0.000001															-0.000000			-0.000001							-0.000001					-0.000000						-0.000005	-0.000000		-0.000000		-0.000000						-0.000002							-10.350779						-2.839567									-0.768866							-2.766043			-0.000001				-0.000001									-0.000001		0.000000	0.000000	2.010050	0.000000																																												-0.000028	0.002497																							0.000000	
 4 	 20							14.712748	0.000000														-0.000000														-0.000001															-0.000000			-0.000001							-0.000001					-0.000000						-0.000008	-0.000000		-0.000000		-0.000000						-0.000002							-7.761939						-2.129361									-0.768866							-2.766043			-0.000001				-0.000001									-0.000001		0.000000	0.000000	1.846121	0.000000																																												-3.132676	0.000030																							0.000000	
 4 	 21							14.712748	0.000000														-0.000000														-0.000001															-0.000000			-0.000001							-0.000001					-0.000000						-0.000009	-0.000000		-0.000000		-0.000000						-0.000002							-5.171689						-1.418768									-0.768866							-2.766043			-0.000001				-0.000001									-0.000001		0.000000	0.000000	1.835103	0.000000																																												-6.422499	0.000029																							0.000000	
 4 	 22							14.712748	0.000000														-0.000000														-0.000001															-0.000000			-0.000001							-0.000001					-0.000000						-0.000011	-0.000000		-0.000000		-0.000000						-0.000002							-3.312700						-0.908785									-0.768866							-2.766043			-0.000001				-0.000001									-0.000001		0.000000	0.000000	1.824866	0.000000																																												-8.781232	0.000031																							0.000000	
 4 	 23							14.712748	0.000000														-0.000000														-0.000001															-0.000000			-0.000001							-0.000001					-0.000000						-0.000014	-0.000000		-0.000000		-0.000000						-0.000002							-2.070438						-0.567991									-0.768866							-2.766043			-0.000001				-0.000001									-0.000001		0.000000	0.000000	1.803996	0.000000																																												-10.343413	0.000027																							0.000000	
 4 	 24							14.712748	0.000000														-0.000000														-0.000001															-0.000000			-0.000001							-0.000001					-0.000000						-0.000017	-0.000000		-0.000000		-0.000000						-0.000002							-0.828175						-0.227196									-0.768866							-2.766043			-0.000001				-0.000001									-0.000001		0.000000	0.000000	0.683768	0.000000																																												-10.806239	0.000027																							0.000000	
 5 	 1							14.712748	0.000000														-0.000000														-0.000000															-0.000000			-0.000000							-0.000001					-0.000000						-0.000010	-0.000001		-0.000000		-0.000002						-0.000001							-0.517169						-0.141877									-0.768866							-2.766043			-0.000000				-0.000001									-0.000001		0.000000	0.000000	0.466344	0.000001																																												-10.985124	0.000004																							0.000000	
 5 	 2							14.712748	0.000000														-0.000000														-0.000000															-0.000000			-0.000000							-0.000001					-0.000000						-0.000020	-0.000001		-0.000000		-0.000002						-0.000001							-0.207044						-0.056799									-0.768866							-2.766043			-0.000000				-0.000001									-0.000001		0.000000	0.000000	0.084875	0.000001																																												-10.998849	0.000005																							0.000000	
 5 	 3							14.712748	0.000000														-0.000000														-0.000001															-0.000000			-0.000004							-0.000001					-0.000001						-0.000035	-0.000001		-0.000000		-0.000003						-0.000005							-0.103081						-0.028279									-0.768866							-2.766043			-0.000001				-0.000002									-0.000001		0.000000	0.000000	0.000000	0.000000																																												-11.046426	0.000000																							0.000000	
 5 	 4							14.712748	0.000000														-0.000000														-0.000000															-0.000000			-0.000000							-0.000001					-0.000000						-0.000033	-0.000001		-0.000000		-0.000002						-0.000001							-1.242263						-0.340794									-0.768866							-2.766043			-0.000000				-0.000001									-0.000001		0.000000	0.000000	1.382783	0.000001																																												-10.977530	0.000005																							0.000000	
 5 	 5							14.712748	0.000000														-0.000000														-0.000000															-0.000000			-0.000000							-0.000001					-0.000000						-0.000033	-0.000001		-0.000000		-0.000002						-0.000001							-3.312700						-0.908785									-0.768866							-2.766043			-0.000000				-0.000001									-0.000001		0.000000	0.000000	1.984317	0.000001																																												-8.940635	0.000005																							0.000000	
 5 	 6							14.712748	0.000000														-0.000000														-0.000000															-0.000000			-0.000000							-0.000001					-0.000000						-0.000033	-0.000001		-0.000000		-0.000002						-0.000001							-8.281751						-2.271963									-0.768866							-2.766043			-0.000000				-0.000001									-0.000001		0.000000	0.000000	1.985730	0.000001																																												-2.609820	0.000005																							0.000000	
 5 	 7							14.712748	0.000000														-0.000000														-0.000000															-0.000000			-0.000000							-0.000001					-0.000000						-0.000033	-0.000001		-0.000000		-0.000002						-0.000001							-16.043690						-4.401324									-0.768866							-2.766043			-0.000000				-0.000001									-0.000001		0.000000	0.000000	2.010065	0.000001																																												-0.000005	7.257153																							0.000000	
 5 	 8							14.712748	0.000000														-0.000000														-0.000000															-0.000000			-0.000000							-0.000001					-0.000000						-0.000007	-0.000001		-0.000000		-0.000001						-0.000001							-13.973516						-3.833405									-0.768866							-2.766043			-0.000000				-0.000001									-0.000001		0.000000	0.000000	2.010066	0.000001																																												-0.000005	4.619035																							0.000000	
 5 	 9							14.712748	0.000000														-0.000000														-0.000000															-0.000000			-0.000000							-0.000000					-0.000000						-0.000005	-0.000000		-0.000000		-0.000001						-0.000001							-12.938474						-3.549458									-0.768866							-2.766043			-0.000000				-0.000001									-0.000001		0.000000	0.000000	2.010066	0.000001																																												-0.000005	3.300042																							0.000000	
 5 	 10							14.712748	0.000000														-0.000000														-0.000000															-0.000000			-0.000000							-0.000000					-0.000000						-0.000005	-0.000000		-0.000000		-0.000001						-0.000001							-14.491126						-3.975403									-0.768866							-2.766043			-0.000000				-0.000001									-0.000001		0.000000	0.000000	2.010066	0.000001																																												-0.000005	5.278639																							0.000000	
 5 	 11							14.712748	0.000000														-0.000000														-0.000000															-0.000000			-0.000000							-0.000000					-0.000000						-0.000006	-0.000000		-0.000000		-0.000001						-0.000001							-16.561211						-4.543297									-0.768866							-2.766043			-0.000000				-0.000001									-0.000001		0.000000	0.000000	2.010066	0.000001																																												-0.000005	7.916619																							0.000000	
 5 	 12							14.712748	0.000000														-0.000000														-0.000000															-0.000000			-0.000000							-0.000000					-0.000000						-0.000010	-0.000000		-0.000000		-0.000001						-0.000002							-18.217385						-4.997641									-0.768866							-2.766043			-0.000000				-0.000001									-0.000001		0.000000	0.000000	2.010066	0.000001																																												-0.000005	10.027141																							0.000000	
 5 	 13							14.712748	0.000000														-0.000000														-0.000000															-0.000000			-0.000000							-0.000000					-0.000000						-0.000023	-0.000000		-0.000000		-0.000001						-0.000002							-16.561211						-4.543297									-0.768866							-2.766043			-0.000000				-0.000001									-0.000001		0.000000	0.000000	2.010066	0.000001																																												-0.000005	7.916636																							0.000000	
 5 	 14							14.712748	0.000000														-0.000000														-0.000000															-0.000000			-0.000000							-0.000000					-0.000000						-0.000031	-0.000000		-0.000000		-0.000001						-0.000003							-16.768255						-4.600096									-0.768866							-2.766043			-0.000000				-0.000001									-0.000001		0.000000	0.000000	2.010066	0.000001																																												-0.000005	8.180488																							0.000000	
 5 	 15							14.712748	0.000000														-0.000000														-0.000000															-0.000000			-0.000000							-0.000000					-0.000000						-0.000033	-0.000000		-0.000000		-0.000001						-0.000003							-18.838428						-5.168014									-0.768866							-2.766043			-0.000000				-0.000001									-0.000001		0.000000	0.000000	2.010066	0.000001																																												-0.000005	10.818582																							0.000000	
 5 	 16							14.712748	0.000000														-0.000000														-0.000000															-0.000000			-0.000000							-0.000000					-0.000000						-0.000033	-0.000000		-0.000000		-0.000001						-0.000003							-19.666515						-5.395186									-0.768866							-2.766043			-0.000000				-0.000001									-0.000001		0.000000	0.000000	2.010065	0.000001																																												-0.000005	11.873842																							0.000000	
 5 	 17							14.712748	0.000000														-0.000000														-0.000000															-0.000000			-0.000000							-0.000001					-0.000000						-0.000034	-0.000001		-0.000000		-0.000001						-0.000001							-19.666515						-5.395186									-0.768866							-2.766043			-0.000000				-0.000001									-0.000001		0.000000	0.000000	2.010065	0.000001																																												-0.000004	11.873841																							0.000000	
 5 	 18							14.712748	0.000000														-0.000000														-0.000000															-0.000000			-0.000000							-0.000001					-0.000000						-0.000034	-0.000001		-0.000000		-0.000001						-0.000001							-14.491126						-3.975403									-0.768866							-2.766043			-0.000000				-0.000001									-0.000001		0.000000	0.000000	2.010066	0.000001																																												-0.000005	5.278668																							0.000000	
 5 	 19							14.712748	0.000000														-0.000000														-0.000000															-0.000000			-0.000000							-0.000001					-0.000000						-0.000034	-0.000001		-0.000000		-0.000001						-0.000001							-10.350779						-2.839567									-0.768866							-2.766043			-0.000000				-0.000001									-0.000001		0.000000	0.000000	2.010066	0.000001																																												-0.000005	0.002485																							0.000000	
 5 	 20							14.712748	0.000000														-0.000000														-0.000000															-0.000000			-0.000000							-0.000001					-0.000000						-0.000034	-0.000001		-0.000000		-0.000002						-0.000001							-7.761939						-2.129361									-0.768866							-2.766043			-0.000000				-0.000001									-0.000001		0.000000	0.000000	1.985239	0.000001																																												-3.271742	0.000005																							0.000000	
 5 	 21							14.712748	0.000000														-0.000000														-0.000000															-0.000000			-0.000000							-0.000001					-0.000000						-0.000034	-0.000001		-0.000000		-0.000002						-0.000001							-5.171689						-1.418768									-0.768866							-2.766043			-0.000000				-0.000001									-0.000001		0.000000	0.000000	1.984782	0.000001																																												-6.572128	0.000005																							0.000000	
 5 	 22							14.712748	0.000000														-0.000000														-0.000000															-0.000000			-0.000000							-0.000001					-0.000000						-0.000034	-0.000001		-0.000000		-0.000002						-0.000001							-3.312700						-0.908785									-0.768866							-2.766043			-0.000000				-0.000001									-0.000001		0.000000	0.000000	1.984201	0.000001																																												-8.940518	0.000005																							0.000000	
 5 	 23							14.712748	0.000000														-0.000000														-0.000000															-0.000000			-0.000000							-0.000001					-0.000000						-0.000034	-0.000001		-0.000000		-0.000002						-0.000001							-2.070438						-0.567991									-0.768866							-2.766043			-0.000000				-0.000001									-0.000001		0.000000	0.000000	1.981910	0.000001																																												-10.521284	0.000005																							0.000000	
 5 	 24							14.712748	0.000000														-0.000000														-0.000000															-0.000000			-0.000000							-0.000001					-0.000000						-0.000034	-0.000001		-0.000000		-0.000002						-0.000001							-0.828175						-0.227196									-0.768866							-2.766043			-0.000000				-0.000001									-0.000001		0.000000	0.000000	0.856719	0.000001																																												-10.979149	0.000004																							0.000000	
 6 	 1							14.712748	0.000000														-0.000000														-0.000001															-0.000000			-0.000001							-0.000001					-0.000000						-0.000002	-0.000000		-0.000000		-0.000000						-0.000002							-0.517169						-0.141877									-0.768866							-2.766043			-0.000001				-0.000001									-0.000001		0.000000	0.000000	0.381725	0.000001																																												-10.900528	0.000017																							0.000000	
 6 	 2							14.712748	0.000000														-0.000000														-0.000001															-0.000000			-0.000001							-0.000001					-0.000000						-0.000002	-0.000000		-0.000000		-0.000000						-0.000002							-0.207044						-0.056799									-0.768866							-2.766043			-0.000001				-0.000001									-0.000001		0.000000	0.000000	0.068390	0.000001																																												-10.982396	0.000019																							0.000000	
 6 	 3							14.712748	0.000000														-0.000000														-0.000001															-0.000000			-0.000005							-0.000001					-0.000001						-0.000034	-0.000001		-0.000000		-0.000003						-0.000005							-0.103081						-0.028279									-0.768866							-2.766043			-0.000001				-0.000002									-0.000001		0.000000	0.000000	0.000000	0.000000																																												-11.046426	0.000000																							0.000000	
