Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	GAS_RE	WOOD	WET_BIOMASS	COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	H2_EXPORT	GAS_RE_EXPORT	AMMONIA_EXPORT	METHANOL_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	COAL_US	COAL_IGCC	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 2 	 20																																																																							0.000011	0.000055	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000012	0.000000	0.000000	0.000000																																																																			-1.381709	1.508177	-5.798447	6.635884	-0.000079	0.000031	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000005	0.000004	-0.000005	0.000004	-0.000058	0.000048	-0.000004	0.000004																															-0.963927	
 2 	 21																																																																							6.138961	0.000055	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000013	0.000000	0.000000	0.000000																																																																			-1.381693	1.508162	-9.204156	3.902643	-0.000079	0.000031	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000005	0.000004	-0.000005	0.000004	-0.000058	0.000048	-0.000005	0.000004																															-0.963927	
 2 	 22																																																																							6.887505	0.000055	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000013	0.000000	0.000000	0.000000																																																																			-1.381460	1.507929	-9.683572	3.633516	-0.000079	0.000031	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000005	0.000004	-0.000005	0.000004	-0.000058	0.000048	-0.000005	0.000004																															-0.963927	
 2 	 23																																																																							6.887509	0.000055	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000014	0.000000	0.000000	0.000000																																																																			-1.381752	1.508220	-9.689183	3.639122	-0.000079	0.000031	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000005	0.000004	-0.000005	0.000004	-0.000058	0.000048	-0.000005	0.000004																															-0.963927	
 2 	 24																																																																							6.887510	0.000055	0.000000	0.000000	0.000000	0.000000	0.000002	0.000001	0.000014	0.000000	0.000000	0.000000																																																																			-0.902485	2.159337	-5.515460	6.950551	-0.000045	0.000058	-0.000004	0.000005	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000005	-0.000004	0.000005	-0.000046	0.000061	-0.000004	0.000005																															-9.579556	
 3 	 1																																																																							0.000004	0.000004	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000004	0.000000	0.000000	0.000001																																																																			-1.381095	1.507563	-5.791772	6.629217	-0.000050	0.000053	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000005	0.000004	-0.000005	0.000005	-0.000053	0.000052	-0.000004	0.000004																															-0.963927	
 3 	 2																																																																							0.000004	0.000005	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000	0.000004	0.000000	0.000000	0.000001																																																																			-1.381041	1.507509	-5.792512	6.629956	-0.000051	0.000052	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000005	0.000004	-0.000005	0.000005	-0.000053	0.000052	-0.000004	0.000004																															-0.963927	
 3 	 3																																																																							0.000004	0.000056	0.000000	0.000000	0.000000	0.000000	0.000002	0.000000	0.000004	0.000000	0.000000	0.000001																																																																			-1.089457	1.863584	-3.978722	9.104828	-0.000058	0.000045	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000005	0.000004	-0.000004	0.000005	-0.000046	0.000060	-0.000004	0.000005																															-5.900301	
 3 	 4																																																																							0.000004	0.000005	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000004	0.000000	0.000000	0.000001																																																																			-1.055910	1.915048	-3.775557	9.464593	-0.000033	0.000075	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000005	-0.000004	0.000005	-0.000046	0.000061	-0.000004	0.000005																															-6.548251	
 3 	 5																																																																							0.000004	0.000005	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000005	0.000000	0.000000	0.000001																																																																			-1.036431	1.944329	-3.660805	9.672719	-0.000032	0.000077	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000005	-0.000004	0.000005	-0.000045	0.000061	-0.000004	0.000005																															-6.919893	
 3 	 6																																																																							0.000005	0.000005	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000005	0.000000	0.000000	0.000001																																																																			-1.018885	1.970244	-3.558399	9.858095	-0.000032	0.000078	-0.000004	0.000005	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000005	-0.000004	0.000005	-0.000045	0.000062	-0.000004	0.000005																															-7.251139	
 3 	 7																																																																							0.000005	0.000004	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000004	0.000000	0.000001	0.000002																																																																			-1.048211	1.928338	-3.727646	9.555659	-0.000033	0.000076	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000005	-0.000004	0.000005	-0.000045	0.000061	-0.000004	0.000005																															-6.708218	
 3 	 8																																																																							0.000005	0.000005	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000004	0.000000	0.000137	0.000002																																																																			-1.381302	1.507632	-5.792838	6.630281	-0.000050	0.000052	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000005	0.000004	-0.000005	0.000005	-0.000054	0.000052	-0.000004	0.000004																															-0.963927	
 3 	 9																																																																							1.469807	0.000005	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000004	0.000000	0.000995	0.062979																																																																			-1.413479	1.475976	-6.528710	5.896350	-0.000050	0.000052	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000005	0.000004	-0.000005	0.000004	-0.000054	0.000051	-0.000004	0.000004																															-0.963927	
 3 	 10																																																																							6.663562	0.000005	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000004	0.000000	0.002374	0.939021																																																																			-1.886498	1.071579	-9.576463	3.750349	-0.000051	0.000052	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000005	0.000004	-0.000005	0.000004	-0.000056	0.000049	-0.000005	0.000004																															-0.963927	
 3 	 11																																																																							6.687606	0.000006	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000004	0.000000	0.003566	2.269203																																																																			-2.753432	0.607144	-9.586282	3.736123	-0.000051	0.000052	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000005	0.000004	-0.000005	0.000004	-0.000058	0.000048	-0.000005	0.000004																															-0.963927	
 3 	 12																																																																							6.690360	0.000007	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000004	0.000000	0.004363	2.401235																																																																			-2.845970	0.566855	-9.586416	3.733504	-0.000051	0.000051	-0.000005	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000005	0.000004	-0.000005	0.000004	-0.000059	0.000047	-0.000005	0.000004																															-0.963927	
 3 	 13																																																																							6.670877	0.000007	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000004	0.000000	0.004748	1.491421																																																																			-2.238613	0.868928	-9.571524	3.738095	-0.000052	0.000051	-0.000005	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000005	0.000004	-0.000005	0.000004	-0.000060	0.000047	-0.000005	0.000004																															-0.963927	
 3 	 14																																																																							3.734988	0.000008	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000004	0.000000	0.004716	0.069720																																																																			-1.417706	1.469754	-7.782936	4.885395	-0.000052	0.000050	-0.000005	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000005	0.000004	-0.000005	0.000004	-0.000060	0.000047	-0.000005	0.000004																															-0.963927	
 3 	 15																																																																							0.000010	0.000009	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000004	0.000000	0.004289	0.000003																																																																			-1.383214	1.505404	-5.796521	6.633959	-0.000053	0.000050	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000005	0.000004	-0.000005	0.000004	-0.000059	0.000047	-0.000005	0.000004																															-0.963927	
 3 	 16																																																																							0.000012	0.000011	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000004	0.000000	0.003262	0.000004																																																																			-1.383943	1.507157	-5.795110	6.632547	-0.000054	0.000049	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000005	0.000004	-0.000005	0.000004	-0.000058	0.000048	-0.000005	0.000004																															-0.963927	
 3 	 17																																																																							0.000014	0.000013	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000004	0.000000	0.001986	0.000004																																																																			-1.383105	1.507589	-5.793625	6.631059	-0.000055	0.000048	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000005	0.000004	-0.000005	0.000004	-0.000056	0.000050	-0.000005	0.000004																															-0.963927	
 3 	 18																																																																							0.000018	0.000017	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000004	0.000000	0.000692	0.000006																																																																			-1.382589	1.508362	-5.793125	6.630555	-0.000056	0.000046	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000005	0.000004	-0.000005	0.000004	-0.000054	0.000052	-0.000004	0.000004																															-0.963927	
 3 	 19																																																																							0.000025	0.000021	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000004	0.000000	0.000032	0.000007																																																																			-1.381752	1.508181	-5.793352	6.630775	-0.000059	0.000045	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000005	0.000005	-0.000005	0.000005	-0.000054	0.000052	-0.000004	0.000004																															-0.963927	
 3 	 20																																																																							0.000040	0.000038	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000004	0.000000	0.000000	0.000011																																																																			-1.381815	1.508273	-5.795128	6.632536	-0.000069	0.000037	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000005	0.000005	-0.000005	0.000005	-0.000054	0.000052	-0.000004	0.000004																															-0.963927	
 3 	 21																																																																							0.000088	0.000042	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000004	0.000000	0.000000	0.000021																																																																			-1.381945	1.508393	-5.825326	6.662686	-0.000071	0.000036	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000005	0.000005	-0.000005	0.000005	-0.000054	0.000052	-0.000004	0.000004																															-0.963927	
 3 	 22																																																																							6.578902	0.000045	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000005	0.000000	0.000000	0.404673																																																																			-1.586891	1.308686	-9.478538	3.737084	-0.000073	0.000035	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000005	0.000005	-0.000005	0.000005	-0.000054	0.000052	-0.000004	0.000004																															-0.963927	
 3 	 23																																																																							6.669712	0.000047	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000005	0.000000	0.000000	0.984474																																																																			-1.910522	1.052516	-9.545330	3.713066	-0.000074	0.000034	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000005	0.000005	-0.000005	0.000005	-0.000054	0.000052	-0.000004	0.000004																															-0.963927	
 3 	 24																																																																							6.588486	0.000049	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000005	0.000000	0.000000	0.316864																																																																			-1.543104	1.352708	-9.494720	3.743682	-0.000075	0.000033	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000005	0.000005	-0.000005	0.000005	-0.000054	0.000052	-0.000004	0.000004																															-0.963927	
 4 	 1																																																																							0.000001	0.000003	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000002	0.000000	0.000000	0.000000																																																																			-1.380905	1.507373	-5.790548	6.627996	-0.000049	0.000053	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000005	0.000005	-0.000005	0.000005	-0.000053	0.000053	-0.000004	0.000004																															-0.963927	
 4 	 2																																																																							0.000001	0.000004	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000002	0.000000	0.000000	0.000000																																																																			-1.380742	1.507211	-5.791157	6.628604	-0.000050	0.000052	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000005	0.000005	-0.000005	0.000005	-0.000053	0.000053	-0.000004	0.000004																															-0.963927	
 4 	 3																																																																							0.000001	0.000056	0.000000	0.000000	0.000000	0.000000	0.000002	0.000000	0.000002	0.000000	0.000000	0.000000																																																																			-1.380775	1.507243	-5.791855	6.629302	-0.000079	0.000031	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000006	0.000004	-0.000005	0.000005	-0.000053	0.000053	-0.000004	0.000004																															-0.963927	
 4 	 4																																																																							0.000001	0.000003	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000002	0.000000	0.000000	0.000000																																																																			-1.381396	1.507865	-5.793585	6.631032	-0.000050	0.000053	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000005	0.000005	-0.000005	0.000005	-0.000053	0.000053	-0.000004	0.000004																															-0.963927	
 4 	 5																																																																							0.000001	0.000003	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000002	0.000000	0.000000	0.000000																																																																			-1.381336	1.507805	-5.793601	6.631048	-0.000049	0.000053	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000005	0.000005	-0.000005	0.000005	-0.000053	0.000053	-0.000004	0.000004																															-0.963927	
 4 	 6																																																																							0.000001	0.000003	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000002	0.000000	0.000000	0.000000																																																																			-1.381355	1.507824	-5.793458	6.630906	-0.000050	0.000053	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000005	0.000005	-0.000005	0.000005	-0.000053	0.000053	-0.000004	0.000004																															-0.963927	
 4 	 7																																																																							0.000001	0.000003	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000002	0.000000	0.000001	0.000000																																																																			-1.381522	1.507990	-5.794213	6.631660	-0.000049	0.000053	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000005	0.000005	-0.000005	0.000005	-0.000053	0.000053	-0.000004	0.000004																															-0.963927	
 4 	 8																																																																							0.000001	0.000003	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000002	0.000000	0.000097	0.000000																																																																			-1.381450	1.507822	-5.792623	6.630070	-0.000050	0.000053	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000005	0.000005	-0.000005	0.000005	-0.000053	0.000053	-0.000004	0.000004																															-0.963927	
 4 	 9																																																																							0.000001	0.000003	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000002	0.000000	0.000640	0.000000																																																																			-1.382498	1.508330	-5.792973	6.630420	-0.000050	0.000053	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000005	0.000005	-0.000005	0.000005	-0.000054	0.000052	-0.000004	0.000004																															-0.963927	
 4 	 10																																																																							5.264247	0.000004	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000002	0.000000	0.001408	0.176140																																																																			-1.469975	1.418904	-8.686249	4.259450	-0.000050	0.000053	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000005	0.000004	-0.000005	0.000004	-0.000056	0.000050	-0.000004	0.000004																															-0.963927	
 4 	 11																																																																							6.451279	0.000004	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000002	0.000000	0.002072	1.074569																																																																			-1.972433	1.022273	-9.441894	3.828063	-0.000050	0.000053	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000005	0.000004	-0.000005	0.000004	-0.000058	0.000048	-0.000004	0.000004																															-0.963927	
 4 	 12																																																																							6.505566	0.000004	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000002	0.000000	0.002561	2.152652																																																																			-2.672425	0.643696	-9.479152	3.811034	-0.000050	0.000052	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000005	0.000004	-0.000005	0.000004	-0.000059	0.000047	-0.000004	0.000004																															-0.963927	
 4 	 13																																																																							6.491221	0.000004	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000002	0.000000	0.002803	1.956828																																																																			-2.539246	0.706100	-9.469194	3.815421	-0.000050	0.000052	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000005	0.000004	-0.000005	0.000004	-0.000060	0.000046	-0.000004	0.000004																															-0.963927	
 4 	 14																																																																							5.453818	0.000005	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000002	0.000000	0.002807	0.191808																																																																			-1.477927	1.409798	-8.798850	4.182480	-0.000051	0.000052	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000005	0.000004	-0.000005	0.000004	-0.000060	0.000046	-0.000004	0.000004																															-0.963927	
 4 	 15																																																																							0.000001	0.000005	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000002	0.000000	0.002515	0.000000																																																																			-1.382404	1.506373	-5.798689	6.636136	-0.000051	0.000052	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000005	0.000004	-0.000005	0.000004	-0.000059	0.000047	-0.000004	0.000004																															-0.963927	
 4 	 16																																																																							0.000001	0.000005	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000002	0.000000	0.001960	0.000000																																																																			-1.382259	1.506779	-5.796825	6.634272	-0.000051	0.000052	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000005	0.000004	-0.000005	0.000004	-0.000058	0.000048	-0.000004	0.000004																															-0.963927	
 4 	 17																																																																							0.000001	0.000006	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000002	0.000000	0.001217	0.000000																																																																			-1.382825	1.508083	-5.794404	6.631851	-0.000051	0.000052	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000005	0.000004	-0.000005	0.000005	-0.000056	0.000050	-0.000004	0.000004																															-0.963927	
 4 	 18																																																																							0.000001	0.000007	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000002	0.000000	0.000417	0.000000																																																																			-1.382530	1.508584	-5.794143	6.631590	-0.000051	0.000051	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000005	0.000005	-0.000005	0.000005	-0.000053	0.000052	-0.000004	0.000004																															-0.963927	
 4 	 19																																																																							0.000001	0.000007	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000002	0.000000	0.000020	0.000000																																																																			-1.381668	1.508116	-5.794232	6.631679	-0.000052	0.000051	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000005	0.000005	-0.000005	0.000005	-0.000053	0.000053	-0.000004	0.000004																															-0.963927	
 4 	 20																																																																							0.000001	0.000011	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000002	0.000000	0.000000	0.000000																																																																			-1.381782	1.508251	-5.795326	6.632773	-0.000054	0.000049	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000005	0.000005	-0.000005	0.000005	-0.000053	0.000053	-0.000004	0.000004																															-0.963927	
 4 	 21																																																																							0.000001	0.000014	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000002	0.000000	0.000000	0.000000																																																																			-1.381815	1.508283	-5.795582	6.633029	-0.000055	0.000048	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000005	0.000005	-0.000005	0.000005	-0.000053	0.000053	-0.000004	0.000004																															-0.963927	
 4 	 22																																																																							0.000001	0.000018	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000002	0.000000	0.000000	0.000000																																																																			-1.381860	1.508328	-5.795877	6.633324	-0.000057	0.000046	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000005	0.000005	-0.000005	0.000005	-0.000053	0.000053	-0.000004	0.000004																															-0.963927	
 4 	 23																																																																							0.000001	0.000025	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000002	0.000000	0.000000	0.000000																																																																			-1.381909	1.508378	-5.796202	6.633649	-0.000061	0.000043	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000005	0.000005	-0.000005	0.000005	-0.000053	0.000053	-0.000004	0.000004																															-0.963927	
 4 	 24																																																																							0.000001	0.000036	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000003	0.000000	0.000000	0.000000																																																																			-1.381992	1.508460	-5.796572	6.634019	-0.000067	0.000038	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000005	0.000005	-0.000005	0.000005	-0.000053	0.000053	-0.000004	0.000004																															-0.963927	
 5 	 1																																																																							0.000011	0.000009	0.000000	0.000000	0.000000	0.000000	0.000002	0.000001	0.000015	0.000000	0.000000	0.000001																																																																			-0.913108	2.149896	-2.920805	11.110550	-0.000028	0.000085	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000005	-0.000004	0.000005	-0.000047	0.000060	-0.000004	0.000005																															-9.426647	
 5 	 2																																																																							4.300793	0.000040	0.000000	0.000000	0.000000	0.000000	0.000002	0.000001	0.000015	0.000000	0.000000	0.000001																																																																			-0.878448	2.210012	-4.218168	8.734710	-0.000037	0.000069	-0.000004	0.000005	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000005	-0.000004	0.000005	-0.000046	0.000061	-0.000004	0.000005																															-10.149010	
 5 	 3																																																																							6.887503	0.000056	0.000000	0.000000	0.000000	0.000000	0.000002	0.000001	0.000015	0.000000	0.000000	0.000001																																																																			-0.841441	2.275735	-4.998337	7.608430	-0.000041	0.000063	-0.000004	0.000005	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000005	-0.000004	0.000005	-0.000045	0.000062	-0.000004	0.000005																															-10.932009	
