Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	GAS_RE	WOOD	WET_BIOMASS	COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	H2_EXPORT	GAS_RE_EXPORT	AMMONIA_EXPORT	METHANOL_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	COAL_US	COAL_IGCC	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 2 	 20																																																																							0.000008	0.000051	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000014	0.000000	0.000000	0.000000																																																																			-1.391644	1.518091	-5.837719	6.675180	-0.000074	0.000029	-0.000005	0.000004	-0.000005	0.000004	-0.000005	0.000004	-0.000004	0.000004	-0.000005	0.000004	-0.000006	0.000005	-0.000063	0.000052	-0.000005	0.000004																															-0.963927	
 2 	 21																																																																							6.139123	0.000051	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000014	0.000000	0.000000	0.000000																																																																			-1.391659	1.518106	-9.262301	3.960647	-0.000074	0.000029	-0.000005	0.000004	-0.000005	0.000004	-0.000005	0.000004	-0.000004	0.000004	-0.000005	0.000004	-0.000006	0.000005	-0.000063	0.000052	-0.000005	0.000004																															-0.963927	
 2 	 22																																																																							6.887681	0.000051	0.000000	0.000000	0.000000	0.000000	0.000002	0.000001	0.000015	0.000000	0.000000	0.000000																																																																			-1.391613	1.518060	-9.760350	3.710138	-0.000074	0.000029	-0.000005	0.000004	-0.000005	0.000004	-0.000005	0.000004	-0.000004	0.000004	-0.000005	0.000004	-0.000006	0.000005	-0.000063	0.000052	-0.000005	0.000004																															-0.963927	
 2 	 23																																																																							6.887685	0.000051	0.000000	0.000000	0.000000	0.000000	0.000002	0.000001	0.000015	0.000000	0.000000	0.000000																																																																			-1.391651	1.518098	-9.737684	3.687468	-0.000074	0.000029	-0.000005	0.000004	-0.000005	0.000004	-0.000005	0.000004	-0.000004	0.000004	-0.000005	0.000004	-0.000006	0.000005	-0.000063	0.000052	-0.000005	0.000004																															-0.963927	
 2 	 24																																																																							6.887687	0.000051	0.000000	0.000000	0.000000	0.000000	0.000002	0.000001	0.000015	0.000001	0.000000	0.000000																																																																			-0.909312	2.165951	-5.547347	6.982475	-0.000042	0.000055	-0.000004	0.000005	-0.000004	0.000005	-0.000004	0.000005	-0.000004	0.000005	-0.000004	0.000006	-0.000004	0.000006	-0.000050	0.000065	-0.000004	0.000005																															-9.579556	
 3 	 1																																																																							0.000004	0.000003	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000005	0.000000	0.000000	0.000001																																																																			-1.391767	1.518213	-5.839181	6.676647	-0.000047	0.000050	-0.000005	0.000004	-0.000005	0.000005	-0.000005	0.000004	-0.000004	0.000004	-0.000005	0.000005	-0.000005	0.000005	-0.000058	0.000056	-0.000005	0.000005																															-0.963927	
 3 	 2																																																																							0.000004	0.000005	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000005	0.000000	0.000000	0.000001																																																																			-1.391730	1.518176	-5.839121	6.676586	-0.000048	0.000049	-0.000005	0.000004	-0.000005	0.000005	-0.000005	0.000004	-0.000004	0.000004	-0.000005	0.000005	-0.000005	0.000005	-0.000058	0.000056	-0.000005	0.000005																															-0.963927	
 3 	 3																																																																							0.000004	0.000052	0.000000	0.000000	0.000000	0.000000	0.000002	0.000001	0.000005	0.000000	0.000000	0.000001																																																																			-1.100436	1.874432	-4.019329	9.145567	-0.000055	0.000042	-0.000004	0.000005	-0.000004	0.000005	-0.000004	0.000005	-0.000004	0.000004	-0.000005	0.000005	-0.000004	0.000006	-0.000051	0.000064	-0.000004	0.000005																															-5.900301	
 3 	 4																																																																							0.000004	0.000005	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000005	0.000000	0.000000	0.000001																																																																			-1.065658	1.924652	-3.810457	9.499639	-0.000032	0.000070	-0.000004	0.000005	-0.000004	0.000005	-0.000004	0.000005	-0.000004	0.000004	-0.000004	0.000006	-0.000004	0.000006	-0.000050	0.000065	-0.000004	0.000005																															-6.548251	
 3 	 5																																																																							0.000004	0.000005	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000005	0.000000	0.000000	0.000002																																																																			-1.045966	1.953711	-3.693115	9.705183	-0.000031	0.000071	-0.000004	0.000005	-0.000004	0.000005	-0.000004	0.000005	-0.000004	0.000004	-0.000004	0.000006	-0.000004	0.000006	-0.000049	0.000066	-0.000004	0.000005																															-6.919893	
 3 	 6																																																																							0.000004	0.000006	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000005	0.000000	0.000000	0.000002																																																																			-1.028327	1.979524	-3.588789	9.888646	-0.000030	0.000073	-0.000004	0.000005	-0.000004	0.000005	-0.000004	0.000005	-0.000004	0.000005	-0.000004	0.000006	-0.000004	0.000006	-0.000049	0.000066	-0.000004	0.000005																															-7.251139	
 3 	 7																																																																							0.000005	0.000005	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000005	0.000000	0.000001	0.000002																																																																			-1.057192	1.937169	-3.759250	9.587413	-0.000031	0.000071	-0.000004	0.000005	-0.000004	0.000005	-0.000004	0.000005	-0.000004	0.000004	-0.000004	0.000006	-0.000004	0.000006	-0.000049	0.000065	-0.000004	0.000005																															-6.708218	
 3 	 8																																																																							0.000005	0.000005	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000005	0.000000	0.000133	0.000002																																																																			-1.391997	1.518309	-5.839171	6.676636	-0.000048	0.000049	-0.000005	0.000004	-0.000005	0.000005	-0.000005	0.000004	-0.000004	0.000004	-0.000005	0.000005	-0.000005	0.000005	-0.000058	0.000056	-0.000005	0.000005																															-0.963927	
 3 	 9																																																																							1.419733	0.000006	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000005	0.000000	0.000967	0.079737																																																																			-1.431869	1.477616	-6.539654	5.957390	-0.000048	0.000049	-0.000005	0.000004	-0.000005	0.000004	-0.000005	0.000004	-0.000005	0.000004	-0.000005	0.000005	-0.000005	0.000005	-0.000059	0.000055	-0.000005	0.000005																															-0.963927	
 3 	 10																																																																							6.672294	0.000006	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000005	0.000000	0.002305	0.936194																																																																			-1.898163	1.086119	-9.598418	3.763594	-0.000048	0.000048	-0.000005	0.000004	-0.000005	0.000004	-0.000005	0.000004	-0.000005	0.000004	-0.000005	0.000004	-0.000005	0.000005	-0.000061	0.000054	-0.000005	0.000004																															-0.963927	
 3 	 11																																																																							6.695735	0.000007	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000005	0.000000	0.003464	2.266582																																																																			-2.758532	0.614946	-9.611656	3.753391	-0.000049	0.000048	-0.000005	0.000004	-0.000005	0.000004	-0.000005	0.000004	-0.000005	0.000004	-0.000005	0.000004	-0.000006	0.000004	-0.000063	0.000052	-0.000005	0.000004																															-0.963927	
 3 	 12																																																																							6.697710	0.000007	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000005	0.000000	0.004238	2.398875																																																																			-2.850229	0.573580	-9.613070	3.752828	-0.000049	0.000048	-0.000005	0.000004	-0.000005	0.000004	-0.000005	0.000004	-0.000005	0.000004	-0.000005	0.000004	-0.000006	0.000004	-0.000064	0.000051	-0.000005	0.000004																															-0.963927	
 3 	 13																																																																							6.684978	0.000008	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000005	0.000000	0.004612	1.486622																																																																			-2.237858	0.873089	-9.604422	3.756913	-0.000049	0.000047	-0.000005	0.000004	-0.000005	0.000004	-0.000005	0.000004	-0.000005	0.000004	-0.000005	0.000004	-0.000006	0.000004	-0.000065	0.000051	-0.000005	0.000004																															-0.963927	
 3 	 14																																																																							3.678309	0.000009	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000005	0.000000	0.004581	0.088837																																																																			-1.438609	1.471655	-7.796223	4.955383	-0.000050	0.000047	-0.000005	0.000004	-0.000005	0.000004	-0.000005	0.000004	-0.000005	0.000004	-0.000005	0.000004	-0.000006	0.000004	-0.000064	0.000051	-0.000005	0.000004																															-0.963927	
 3 	 15																																																																							0.000008	0.000010	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000005	0.000000	0.004166	0.000003																																																																			-1.394973	1.517267	-5.839003	6.676463	-0.000050	0.000046	-0.000005	0.000004	-0.000005	0.000004	-0.000005	0.000004	-0.000005	0.000004	-0.000005	0.000004	-0.000006	0.000004	-0.000064	0.000051	-0.000005	0.000004																															-0.963927	
 3 	 16																																																																							0.000010	0.000011	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000005	0.000000	0.003168	0.000004																																																																			-1.394254	1.517541	-5.838366	6.675825	-0.000051	0.000046	-0.000005	0.000004	-0.000005	0.000004	-0.000005	0.000004	-0.000005	0.000004	-0.000005	0.000004	-0.000006	0.000004	-0.000062	0.000053	-0.000005	0.000004																															-0.963927	
 3 	 17																																																																							0.000011	0.000013	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000005	0.000000	0.001929	0.000004																																																																			-1.393190	1.517710	-5.838199	6.675657	-0.000052	0.000045	-0.000005	0.000004	-0.000005	0.000004	-0.000005	0.000004	-0.000005	0.000004	-0.000005	0.000005	-0.000005	0.000005	-0.000061	0.000054	-0.000005	0.000004																															-0.963927	
 3 	 18																																																																							0.000014	0.000015	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000005	0.000000	0.000672	0.000005																																																																			-1.392368	1.518140	-5.837513	6.674969	-0.000053	0.000044	-0.000005	0.000004	-0.000005	0.000004	-0.000005	0.000004	-0.000004	0.000004	-0.000005	0.000005	-0.000005	0.000005	-0.000059	0.000056	-0.000005	0.000005																															-0.963927	
 3 	 19																																																																							0.000018	0.000018	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000005	0.000000	0.000031	0.000007																																																																			-1.391777	1.518187	-5.836818	6.674269	-0.000054	0.000043	-0.000005	0.000005	-0.000005	0.000005	-0.000005	0.000004	-0.000004	0.000004	-0.000005	0.000005	-0.000005	0.000005	-0.000058	0.000056	-0.000005	0.000005																															-0.963927	
 3 	 20																																																																							0.000027	0.000033	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000005	0.000000	0.000000	0.000010																																																																			-1.391699	1.518136	-5.836617	6.674059	-0.000063	0.000036	-0.000005	0.000005	-0.000005	0.000005	-0.000005	0.000004	-0.000004	0.000004	-0.000005	0.000005	-0.000005	0.000005	-0.000058	0.000056	-0.000005	0.000005																															-0.963927	
 3 	 21																																																																							0.000080	0.000037	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000005	0.000000	0.000000	0.000019																																																																			-1.391724	1.518152	-5.857428	6.694817	-0.000065	0.000034	-0.000005	0.000005	-0.000005	0.000005	-0.000005	0.000004	-0.000004	0.000004	-0.000005	0.000005	-0.000005	0.000005	-0.000058	0.000056	-0.000005	0.000005																															-0.963927	
 3 	 22																																																																							6.632887	0.000040	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000005	0.000000	0.000000	0.386152																																																																			-1.588014	1.328309	-9.573315	3.777898	-0.000067	0.000033	-0.000005	0.000005	-0.000005	0.000005	-0.000005	0.000004	-0.000004	0.000004	-0.000005	0.000005	-0.000005	0.000005	-0.000058	0.000056	-0.000005	0.000005																															-0.963927	
 3 	 23																																																																							6.681810	0.000042	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000005	0.000000	0.000000	0.980427																																																																			-1.919692	1.065712	-9.613495	3.769154	-0.000068	0.000033	-0.000005	0.000005	-0.000005	0.000005	-0.000005	0.000004	-0.000004	0.000004	-0.000005	0.000005	-0.000005	0.000005	-0.000059	0.000056	-0.000005	0.000005																															-0.963927	
 3 	 24																																																																							6.586473	0.000044	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000006	0.000000	0.000000	0.317525																																																																			-1.554424	1.363346	-9.557764	3.808760	-0.000069	0.000032	-0.000005	0.000005	-0.000005	0.000005	-0.000005	0.000004	-0.000004	0.000004	-0.000005	0.000005	-0.000005	0.000005	-0.000059	0.000056	-0.000005	0.000005																															-0.963927	
 4 	 1																																																																							0.000001	0.000003	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000003	0.000000	0.000000	0.000000																																																																			-1.391552	1.517999	-5.837512	6.674981	-0.000046	0.000050	-0.000005	0.000005	-0.000005	0.000005	-0.000005	0.000004	-0.000004	0.000004	-0.000005	0.000005	-0.000005	0.000005	-0.000057	0.000057	-0.000005	0.000005																															-0.963927	
 4 	 2																																																																							0.000001	0.000004	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000003	0.000000	0.000000	0.000000																																																																			-1.391428	1.517875	-5.837429	6.674898	-0.000047	0.000050	-0.000005	0.000005	-0.000005	0.000005	-0.000005	0.000004	-0.000004	0.000004	-0.000005	0.000005	-0.000005	0.000005	-0.000057	0.000057	-0.000005	0.000005																															-0.963927	
 4 	 3																																																																							0.000001	0.000052	0.000000	0.000000	0.000000	0.000000	0.000002	0.000000	0.000003	0.000000	0.000000	0.000000																																																																			-1.391528	1.517974	-5.837623	6.675092	-0.000074	0.000029	-0.000005	0.000004	-0.000005	0.000005	-0.000005	0.000004	-0.000004	0.000004	-0.000006	0.000004	-0.000005	0.000005	-0.000057	0.000057	-0.000005	0.000005																															-0.963927	
 4 	 4																																																																							0.000001	0.000003	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000003	0.000000	0.000000	0.000000																																																																			-1.391671	1.518118	-5.837936	6.675405	-0.000047	0.000050	-0.000005	0.000005	-0.000005	0.000005	-0.000005	0.000004	-0.000004	0.000004	-0.000005	0.000005	-0.000005	0.000005	-0.000057	0.000057	-0.000005	0.000005																															-0.963927	
 4 	 5																																																																							0.000001	0.000003	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000003	0.000000	0.000000	0.000000																																																																			-1.391655	1.518102	-5.837803	6.675272	-0.000047	0.000050	-0.000005	0.000005	-0.000005	0.000005	-0.000005	0.000004	-0.000004	0.000004	-0.000005	0.000005	-0.000005	0.000005	-0.000057	0.000057	-0.000005	0.000005																															-0.963927	
 4 	 6																																																																							0.000001	0.000004	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000003	0.000000	0.000000	0.000000																																																																			-1.391713	1.518160	-5.837704	6.675172	-0.000047	0.000050	-0.000005	0.000005	-0.000005	0.000005	-0.000005	0.000004	-0.000004	0.000004	-0.000005	0.000005	-0.000005	0.000005	-0.000057	0.000057	-0.000005	0.000005																															-0.963927	
 4 	 7																																																																							0.000001	0.000003	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000003	0.000000	0.000001	0.000000																																																																			-1.391690	1.518137	-5.837902	6.675371	-0.000047	0.000050	-0.000005	0.000005	-0.000005	0.000005	-0.000005	0.000004	-0.000004	0.000004	-0.000005	0.000005	-0.000005	0.000005	-0.000057	0.000057	-0.000005	0.000005																															-0.963927	
 4 	 8																																																																							0.000001	0.000004	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000003	0.000000	0.000095	0.000000																																																																			-1.391782	1.518134	-5.838412	6.675881	-0.000047	0.000050	-0.000005	0.000005	-0.000005	0.000005	-0.000005	0.000004	-0.000004	0.000004	-0.000005	0.000005	-0.000005	0.000005	-0.000058	0.000057	-0.000005	0.000005																															-0.963927	
 4 	 9																																																																							0.000001	0.000004	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000003	0.000000	0.000603	0.000000																																																																			-1.392355	1.518202	-5.839039	6.676508	-0.000047	0.000050	-0.000005	0.000004	-0.000005	0.000004	-0.000005	0.000004	-0.000005	0.000004	-0.000005	0.000005	-0.000005	0.000005	-0.000059	0.000056	-0.000005	0.000005																															-0.963927	
 4 	 10																																																																							5.204931	0.000004	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000003	0.000000	0.001281	0.173499																																																																			-1.478489	1.430166	-8.686694	4.319232	-0.000047	0.000049	-0.000005	0.000004	-0.000005	0.000004	-0.000005	0.000004	-0.000005	0.000004	-0.000005	0.000005	-0.000005	0.000005	-0.000061	0.000054	-0.000005	0.000005																															-0.963927	
 4 	 11																																																																							6.482128	0.000004	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000003	0.000000	0.001879	1.023848																																																																			-1.950250	1.050985	-9.480963	3.836304	-0.000048	0.000049	-0.000005	0.000004	-0.000005	0.000004	-0.000005	0.000004	-0.000005	0.000004	-0.000005	0.000005	-0.000005	0.000005	-0.000063	0.000052	-0.000005	0.000004																															-0.963927	
 4 	 12																																																																							6.537323	0.000004	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000003	0.000000	0.002286	2.222764																																																																			-2.729512	0.630926	-9.515435	3.815582	-0.000048	0.000049	-0.000005	0.000004	-0.000005	0.000004	-0.000005	0.000004	-0.000005	0.000004	-0.000005	0.000005	-0.000005	0.000005	-0.000064	0.000051	-0.000005	0.000004																															-0.963927	
 4 	 13																																																																							6.526827	0.000005	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000003	0.000000	0.002490	1.950038																																																																			-2.543485	0.717423	-9.508580	3.819222	-0.000048	0.000049	-0.000005	0.000004	-0.000005	0.000004	-0.000005	0.000004	-0.000005	0.000004	-0.000005	0.000005	-0.000005	0.000005	-0.000065	0.000050	-0.000005	0.000004																															-0.963927	
 4 	 14																																																																							5.415322	0.000005	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000003	0.000000	0.002501	0.182455																																																																			-1.483776	1.425285	-8.813006	4.235153	-0.000048	0.000049	-0.000005	0.000004	-0.000005	0.000004	-0.000005	0.000004	-0.000005	0.000004	-0.000005	0.000005	-0.000005	0.000005	-0.000065	0.000050	-0.000005	0.000004																															-0.963927	
 4 	 15																																																																							0.000001	0.000005	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000003	0.000000	0.002261	0.000000																																																																			-1.393350	1.517553	-5.838273	6.675741	-0.000048	0.000048	-0.000005	0.000004	-0.000005	0.000004	-0.000005	0.000004	-0.000005	0.000004	-0.000005	0.000005	-0.000005	0.000005	-0.000064	0.000051	-0.000005	0.000004																															-0.963927	
 4 	 16																																																																							0.000001	0.000006	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000003	0.000000	0.001796	0.000000																																																																			-1.393115	1.517780	-5.838166	6.675634	-0.000048	0.000048	-0.000005	0.000004	-0.000005	0.000004	-0.000005	0.000004	-0.000005	0.000004	-0.000005	0.000005	-0.000005	0.000005	-0.000063	0.000052	-0.000005	0.000004																															-0.963927	
 4 	 17																																																																							0.000001	0.000006	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000003	0.000000	0.001125	0.000000																																																																			-1.392609	1.517939	-5.838913	6.676381	-0.000048	0.000048	-0.000005	0.000004	-0.000005	0.000004	-0.000005	0.000004	-0.000005	0.000004	-0.000005	0.000005	-0.000005	0.000005	-0.000060	0.000054	-0.000005	0.000005																															-0.963927	
 4 	 18																																																																							0.000001	0.000007	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000003	0.000000	0.000412	0.000000																																																																			-1.392154	1.518191	-5.838650	6.676118	-0.000049	0.000048	-0.000005	0.000004	-0.000005	0.000004	-0.000005	0.000004	-0.000005	0.000004	-0.000005	0.000005	-0.000005	0.000005	-0.000058	0.000056	-0.000005	0.000005																															-0.963927	
 4 	 19																																																																							0.000001	0.000008	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000003	0.000000	0.000020	0.000000																																																																			-1.391660	1.518087	-5.837749	6.675218	-0.000049	0.000048	-0.000005	0.000005	-0.000005	0.000005	-0.000005	0.000004	-0.000004	0.000004	-0.000005	0.000005	-0.000005	0.000005	-0.000057	0.000057	-0.000005	0.000005																															-0.963927	
 4 	 20																																																																							0.000001	0.000011	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000003	0.000000	0.000000	0.000000																																																																			-1.391606	1.518053	-5.837361	6.674830	-0.000051	0.000046	-0.000005	0.000005	-0.000005	0.000005	-0.000005	0.000004	-0.000004	0.000004	-0.000005	0.000005	-0.000005	0.000005	-0.000057	0.000057	-0.000005	0.000005																															-0.963927	
 4 	 21																																																																							0.000001	0.000014	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000003	0.000000	0.000000	0.000000																																																																			-1.391609	1.518056	-5.837443	6.674912	-0.000052	0.000045	-0.000005	0.000005	-0.000005	0.000005	-0.000005	0.000004	-0.000004	0.000004	-0.000005	0.000005	-0.000005	0.000005	-0.000057	0.000057	-0.000005	0.000005																															-0.963927	
 4 	 22																																																																							0.000001	0.000017	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000003	0.000000	0.000000	0.000000																																																																			-1.391614	1.518061	-5.837515	6.674984	-0.000054	0.000043	-0.000005	0.000005	-0.000005	0.000005	-0.000005	0.000004	-0.000004	0.000004	-0.000005	0.000005	-0.000005	0.000005	-0.000058	0.000057	-0.000005	0.000005																															-0.963927	
 4 	 23																																																																							0.000001	0.000021	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000003	0.000000	0.000000	0.000000																																																																			-1.391628	1.518075	-5.837627	6.675096	-0.000056	0.000042	-0.000005	0.000005	-0.000005	0.000005	-0.000005	0.000004	-0.000004	0.000004	-0.000005	0.000005	-0.000005	0.000005	-0.000058	0.000057	-0.000005	0.000005																															-0.963927	
 4 	 24																																																																							0.000001	0.000026	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000003	0.000000	0.000000	0.000000																																																																			-1.391625	1.518071	-5.837672	6.675141	-0.000059	0.000039	-0.000005	0.000005	-0.000005	0.000005	-0.000005	0.000004	-0.000004	0.000004	-0.000005	0.000005	-0.000005	0.000005	-0.000058	0.000057	-0.000005	0.000005																															-0.963927	
 5 	 1																																																																							0.000011	0.000015	0.000000	0.000000	0.000000	0.000000	0.000002	0.000002	0.000016	0.000000	0.000000	0.000001																																																																			-0.918576	2.155156	-2.967263	11.157218	-0.000029	0.000076	-0.000004	0.000005	-0.000004	0.000005	-0.000004	0.000005	-0.000004	0.000005	-0.000004	0.000005	-0.000004	0.000006	-0.000051	0.000064	-0.000004	0.000005																															-9.426647	
 5 	 2																																																																							4.300900	0.000031	0.000000	0.000000	0.000000	0.000000	0.000002	0.000002	0.000016	0.000000	0.000000	0.000001																																																																			-0.883405	2.214744	-4.250395	8.767057	-0.000032	0.000069	-0.000004	0.000005	-0.000004	0.000005	-0.000004	0.000005	-0.000004	0.000005	-0.000004	0.000006	-0.000004	0.000006	-0.000050	0.000066	-0.000004	0.000005																															-10.149010	
 5 	 3																																																																							6.887681	0.000052	0.000000	0.000000	0.000000	0.000000	0.000003	0.000002	0.000016	0.000000	0.000000	0.000001																																																																			-0.846134	2.280186	-5.027130	7.637288	-0.000039	0.000059	-0.000004	0.000005	-0.000004	0.000005	-0.000004	0.000005	-0.000004	0.000005	-0.000004	0.000005	-0.000004	0.000006	-0.000049	0.000067	-0.000004	0.000005																															-10.932010	
