Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	GAS_RE	WOOD	WET_BIOMASS	COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	H2_EXPORT	GAS_RE_EXPORT	AMMONIA_EXPORT	METHANOL_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	COAL_US	COAL_IGCC	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 9 	 2											4.632004																												-0.000001																			-4.631990																						-0.000013																																																																																																																										0.000000	
 9 	 3											4.620414																												-0.000001																			-4.620399																						-0.000013																																																																																																																										0.000000	
 9 	 4											4.632014																												-0.000001																			-4.632000																						-0.000013																																																																																																																										0.000000	
 9 	 5											4.632078																												-0.000001																			-4.632064																						-0.000013																																																																																																																										0.000000	
 9 	 6											4.632185																												-0.000001																			-4.632171																						-0.000013																																																																																																																										0.000000	
 9 	 7											4.630924																												-0.000001																			-4.630910																						-0.000013																																																																																																																										0.000000	
 9 	 8											4.632485																												-0.000001																			-4.632472																						-0.000013																																																																																																																										0.000000	
 9 	 9											4.655867																												-0.000001																			-4.655853																						-0.000013																																																																																																																										0.000000	
 9 	 10											4.632845																												-0.000001																			-4.632832																						-0.000013																																																																																																																										0.000000	
 9 	 11											4.685831																												-0.000000																			-4.685818																						-0.000013																																																																																																																										0.000000	
 9 	 12											4.684341																												-0.000000																			-4.684328																						-0.000013																																																																																																																										0.000000	
 9 	 13											4.632653																												-0.000001																			-4.632640																						-0.000013																																																																																																																										0.000000	
 9 	 14											4.632529																												-0.000001																			-4.632516																						-0.000012																																																																																																																										0.000000	
 9 	 15											4.631187																												-0.000001																			-4.631174																						-0.000012																																																																																																																										0.000000	
 9 	 16											4.631027																												-0.000001																			-4.631014																						-0.000012																																																																																																																										0.000000	
 9 	 17											4.630871																												-0.000001																			-4.630857																						-0.000013																																																																																																																										0.000000	
 9 	 18											4.631980																												-0.000001																			-4.631967																						-0.000013																																																																																																																										0.000000	
 9 	 19											4.631707																												-0.000001																			-4.631693																						-0.000013																																																																																																																										0.000000	
 9 	 20											4.631530																												-0.000001																			-4.631516																						-0.000013																																																																																																																										0.000000	
 9 	 21											4.631613																												-0.000001																			-4.631599																						-0.000013																																																																																																																										0.000000	
 9 	 22											4.631387																												-0.000001																			-4.631373																						-0.000013																																																																																																																										0.000000	
 9 	 23											4.631298																												-0.000001																			-4.631285																						-0.000012																																																																																																																										0.000000	
 9 	 24											4.631221																												-0.000001																			-4.631207																						-0.000013																																																																																																																										0.000000	
 10 	 1											4.748085																												-0.000001																			-4.748077																						-0.000008																																																																																																																										0.000000	
 10 	 2											4.748142																												-0.000001																			-4.748134																						-0.000008																																																																																																																										0.000000	
 10 	 3											4.748142																												-0.000001																			-4.748133																						-0.000008																																																																																																																										0.000000	
 10 	 4											4.747919																												-0.000001																			-4.747910																						-0.000008																																																																																																																										0.000000	
 10 	 5											4.747887																												-0.000001																			-4.747878																						-0.000008																																																																																																																										0.000000	
 10 	 6											4.747961																												-0.000001																			-4.747952																						-0.000008																																																																																																																										0.000000	
 10 	 7											4.747976																												-0.000001																			-4.747968																						-0.000008																																																																																																																										0.000000	
 10 	 8											4.748124																												-0.000001																			-4.748115																						-0.000008																																																																																																																										0.000000	
 10 	 9											4.748211																												-0.000001																			-4.748202																						-0.000008																																																																																																																										0.000000	
 10 	 10											4.748267																												-0.000001																			-4.748259																						-0.000008																																																																																																																										0.000000	
 10 	 11											4.748255																												-0.000001																			-4.748246																						-0.000008																																																																																																																										0.000000	
 10 	 12											4.748198																												-0.000001																			-4.748190																						-0.000008																																																																																																																										0.000000	
 10 	 13											4.748237																												-0.000001																			-4.748229																						-0.000008																																																																																																																										0.000000	
 10 	 14											4.748241																												-0.000001																			-4.748232																						-0.000008																																																																																																																										0.000000	
 10 	 15											4.748163																												-0.000001																			-4.748155																						-0.000008																																																																																																																										0.000000	
 10 	 16											4.748108																												-0.000001																			-4.748099																						-0.000008																																																																																																																										0.000000	
 10 	 17											4.748077																												-0.000001																			-4.748068																						-0.000008																																																																																																																										0.000000	
 10 	 18											4.748044																												-0.000001																			-4.748035																						-0.000008																																																																																																																										0.000000	
 10 	 19											4.748010																												-0.000001																			-4.748001																						-0.000008																																																																																																																										0.000000	
 10 	 20											4.747946																												-0.000001																			-4.747937																						-0.000008																																																																																																																										0.000000	
 10 	 21											4.747885																												-0.000001																			-4.747875																						-0.000009																																																																																																																										0.000000	
 10 	 22											4.747817																												-0.000001																			-4.747807																						-0.000009																																																																																																																										0.000000	
 10 	 23											4.747759																												-0.000001																			-4.747749																						-0.000009																																																																																																																										0.000000	
 10 	 24											4.747920																												-0.000001																			-4.747911																						-0.000009																																																																																																																										0.000000	
 11 	 1											4.674932																												-0.000001																			-4.674916																						-0.000015																																																																																																																										0.000000	
 11 	 2											4.675038																												-0.000001																			-4.675022																						-0.000015																																																																																																																										0.000000	
 11 	 3											4.675117																												-0.000001																			-4.675101																						-0.000015																																																																																																																										0.000000	
 11 	 4											4.674984																												-0.000001																			-4.674969																						-0.000015																																																																																																																										0.000000	
 11 	 5											4.675001																												-0.000001																			-4.674986																						-0.000015																																																																																																																										0.000000	
 11 	 6											4.675138																												-0.000001																			-4.675123																						-0.000015																																																																																																																										0.000000	
 11 	 7											4.675134																												-0.000001																			-4.675119																						-0.000015																																																																																																																										0.000000	
 11 	 8											4.675284																												-0.000001																			-4.675269																						-0.000015																																																																																																																										0.000000	
 11 	 9											4.675134																												-0.000001																			-4.675119																						-0.000015																																																																																																																										0.000000	
 11 	 10											4.675216																												-0.000001																			-4.675201																						-0.000015																																																																																																																										0.000000	
 11 	 11											4.675185																												-0.000001																			-4.675170																						-0.000015																																																																																																																										0.000000	
 11 	 12											4.675138																												-0.000001																			-4.675123																						-0.000015																																																																																																																										0.000000	
 11 	 13											4.675199																												-0.000001																			-4.675183																						-0.000015																																																																																																																										0.000000	
 11 	 14											4.675184																												-0.000001																			-4.675169																						-0.000015																																																																																																																										0.000000	
 11 	 15											4.675129																												-0.000001																			-4.675114																						-0.000015																																																																																																																										0.000000	
 11 	 16											4.675153																												-0.000001																			-4.675138																						-0.000015																																																																																																																										0.000000	
 11 	 17											4.675181																												-0.000001																			-4.675165																						-0.000015																																																																																																																										0.000000	
 11 	 18											4.675298																												-0.000001																			-4.675283																						-0.000015																																																																																																																										0.000000	
 11 	 19											4.675226																												-0.000001																			-4.675210																						-0.000015																																																																																																																										0.000000	
 11 	 20											4.675234																												-0.000001																			-4.675219																						-0.000015																																																																																																																										0.000000	
 11 	 21											4.675301																												-0.000001																			-4.675285																						-0.000015																																																																																																																										0.000000	
 11 	 22											4.675253																												-0.000001																			-4.675238																						-0.000015																																																																																																																										0.000000	
 11 	 23											4.675286																												-0.000001																			-4.675270																						-0.000015																																																																																																																										0.000000	
 11 	 24											4.675419																												-0.000001																			-4.675404																						-0.000015																																																																																																																										0.000000	
 12 	 1											4.680780																												-0.000001																			-4.680768																						-0.000011																																																																																																																										0.000000	
 12 	 2											4.680832																												-0.000001																			-4.680819																						-0.000011																																																																																																																										0.000000	
 12 	 3											4.680843																												-0.000001																			-4.680831																						-0.000011																																																																																																																										0.000000	
 12 	 4											4.680763																												-0.000001																			-4.680751																						-0.000012																																																																																																																										0.000000	
 12 	 5											4.680711																												-0.000001																			-4.680699																						-0.000012																																																																																																																										0.000000	
 12 	 6											4.680951																												-0.000001																			-4.680939																						-0.000011																																																																																																																										0.000000	
 12 	 7											4.681082																												-0.000001																			-4.681070																						-0.000011																																																																																																																										0.000000	
 12 	 8											4.681328																												-0.000001																			-4.681315																						-0.000011																																																																																																																										0.000000	
 12 	 9											4.681467																												-0.000001																			-4.681455																						-0.000011																																																																																																																										0.000000	
 12 	 10											4.681812																												-0.000001																			-4.681800																						-0.000011																																																																																																																										0.000000	
 12 	 11											4.696795																												-0.000001																			-4.696783																						-0.000011																																																																																																																										0.000000	
 12 	 12											4.732371																												-0.000000																			-4.732359																						-0.000011																																																																																																																										0.000000	
 12 	 13											4.732338																												-0.000000																			-4.732326																						-0.000011																																																																																																																										0.000000	
 12 	 14											4.681684																												-0.000001																			-4.681672																						-0.000011																																																																																																																										0.000000	
 12 	 15											4.681343																												-0.000001																			-4.681331																						-0.000011																																																																																																																										0.000000	
 12 	 16											4.681236																												-0.000001																			-4.681224																						-0.000011																																																																																																																										0.000000	
 12 	 17											4.681131																												-0.000001																			-4.681119																						-0.000011																																																																																																																										0.000000	
 12 	 18											4.681139																												-0.000001																			-4.681127																						-0.000011																																																																																																																										0.000000	
 12 	 19											4.680928																												-0.000001																			-4.680916																						-0.000011																																																																																																																										0.000000	
 12 	 20											4.680902																												-0.000001																			-4.680890																						-0.000012																																																																																																																										0.000000	
 12 	 21											4.680936																												-0.000001																			-4.680923																						-0.000012																																																																																																																										0.000000	
 12 	 22											4.681005																												-0.000001																			-4.680993																						-0.000012																																																																																																																										0.000000	
 12 	 23											4.680964																												-0.000001																			-4.680952																						-0.000012																																																																																																																										0.000000	
 12 	 24											4.681151																												-0.000001																			-4.681138																						-0.000012																																																																																																																										0.000000	
