Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	GAS_RE	WOOD	WET_BIOMASS	COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	H2_EXPORT	GAS_RE_EXPORT	AMMONIA_EXPORT	METHANOL_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	COAL_US	COAL_IGCC	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 9 	 2													1.232669																																									-0.000001					-1.232668					-0.000000																																																																																																																																										0.000000	
 9 	 3													1.244260																																									-0.000001					-1.244259					-0.000000																																																																																																																																										0.000000	
 9 	 4													1.232659																																									-0.000001					-1.232658					-0.000000																																																																																																																																										0.000000	
 9 	 5													1.232595																																									-0.000001					-1.232594					-0.000000																																																																																																																																										0.000000	
 9 	 6													1.232489																																									-0.000001					-1.232488					-0.000000																																																																																																																																										0.000000	
 9 	 7													1.233749																																									-0.000001					-1.233748					-0.000000																																																																																																																																										0.000000	
 9 	 8													1.232188																																									-0.000001					-1.232187					-0.000000																																																																																																																																										0.000000	
 9 	 9													1.232415																																									-0.000001					-1.232414					-0.000000																																																																																																																																										0.000000	
 9 	 10													1.231829																																									-0.000001					-1.231828					-0.000000																																																																																																																																										0.000000	
 9 	 11													1.232923																																									-0.000000					-1.232922					-0.000000																																																																																																																																										0.000000	
 9 	 12													1.234413																																									-0.000000					-1.234412					-0.000000																																																																																																																																										0.000000	
 9 	 13													1.232020																																									-0.000001					-1.232019					-0.000000																																																																																																																																										0.000000	
 9 	 14													1.232144																																									-0.000001					-1.232143					-0.000000																																																																																																																																										0.000000	
 9 	 15													1.233485																																									-0.000001					-1.233484					-0.000000																																																																																																																																										0.000000	
 9 	 16													1.233645																																									-0.000001					-1.233644					-0.000000																																																																																																																																										0.000000	
 9 	 17													1.233802																																									-0.000001					-1.233801					-0.000000																																																																																																																																										0.000000	
 9 	 18													1.232693																																									-0.000001					-1.232692					-0.000000																																																																																																																																										0.000000	
 9 	 19													1.232966																																									-0.000001					-1.232965					-0.000000																																																																																																																																										0.000000	
 9 	 20													1.233143																																									-0.000001					-1.233142					-0.000000																																																																																																																																										0.000000	
 9 	 21													1.233061																																									-0.000001					-1.233060					-0.000000																																																																																																																																										0.000000	
 9 	 22													1.233286																																									-0.000001					-1.233285					-0.000000																																																																																																																																										0.000000	
 9 	 23													1.233375																																									-0.000001					-1.233374					-0.000000																																																																																																																																										0.000000	
 9 	 24													1.233454																																									-0.000001					-1.233453					-0.000000																																																																																																																																										0.000000	
 10 	 1													1.116582																																									-0.000001					-1.116581					-0.000000																																																																																																																																										0.000000	
 10 	 2													1.116535																																									-0.000001					-1.116534					-0.000000																																																																																																																																										0.000000	
 10 	 3													1.116529																																									-0.000001					-1.116528					-0.000000																																																																																																																																										0.000000	
 10 	 4													1.116751																																									-0.000001					-1.116750					-0.000000																																																																																																																																										0.000000	
 10 	 5													1.116783																																									-0.000001					-1.116782					-0.000000																																																																																																																																										0.000000	
 10 	 6													1.116708																																									-0.000001					-1.116707					-0.000000																																																																																																																																										0.000000	
 10 	 7													1.116692																																									-0.000001					-1.116691					-0.000000																																																																																																																																										0.000000	
 10 	 8													1.116544																																									-0.000001					-1.116543					-0.000000																																																																																																																																										0.000000	
 10 	 9													1.116457																																									-0.000001					-1.116456					-0.000000																																																																																																																																										0.000000	
 10 	 10													1.116401																																									-0.000001					-1.116400					-0.000000																																																																																																																																										0.000000	
 10 	 11													1.116413																																									-0.000001					-1.116412					-0.000000																																																																																																																																										0.000000	
 10 	 12													1.116469																																									-0.000001					-1.116468					-0.000000																																																																																																																																										0.000000	
 10 	 13													1.116430																																									-0.000001					-1.116429					-0.000000																																																																																																																																										0.000000	
 10 	 14													1.116426																																									-0.000001					-1.116425					-0.000000																																																																																																																																										0.000000	
 10 	 15													1.116503																																									-0.000001					-1.116502					-0.000000																																																																																																																																										0.000000	
 10 	 16													1.116558																																									-0.000001					-1.116557					-0.000000																																																																																																																																										0.000000	
 10 	 17													1.116588																																									-0.000001					-1.116587					-0.000000																																																																																																																																										0.000000	
 10 	 18													1.116622																																									-0.000001					-1.116621					-0.000000																																																																																																																																										0.000000	
 10 	 19													1.116656																																									-0.000001					-1.116655					-0.000000																																																																																																																																										0.000000	
 10 	 20													1.116719																																									-0.000001					-1.116718					-0.000000																																																																																																																																										0.000000	
 10 	 21													1.116780																																									-0.000001					-1.116779					-0.000000																																																																																																																																										0.000000	
 10 	 22													1.116845																																									-0.000001					-1.116844					-0.000000																																																																																																																																										0.000000	
 10 	 23													1.116883																																									-0.000001					-1.116882					-0.000000																																																																																																																																										0.000000	
 10 	 24													1.116744																																									-0.000001					-1.116743					-0.000000																																																																																																																																										0.000000	
 11 	 1													1.189742																																									-0.000001					-1.189741					-0.000001																																																																																																																																										0.000000	
 11 	 2													1.189636																																									-0.000001					-1.189635					-0.000001																																																																																																																																										0.000000	
 11 	 3													1.189557																																									-0.000001					-1.189556					-0.000001																																																																																																																																										0.000000	
 11 	 4													1.189690																																									-0.000001					-1.189689					-0.000001																																																																																																																																										0.000000	
 11 	 5													1.189673																																									-0.000001					-1.189672					-0.000001																																																																																																																																										0.000000	
 11 	 6													1.189536																																									-0.000001					-1.189535					-0.000001																																																																																																																																										0.000000	
 11 	 7													1.189540																																									-0.000001					-1.189539					-0.000001																																																																																																																																										0.000000	
 11 	 8													1.189390																																									-0.000001					-1.189389					-0.000001																																																																																																																																										0.000000	
 11 	 9													1.189539																																									-0.000001					-1.189538					-0.000001																																																																																																																																										0.000000	
 11 	 10													1.189458																																									-0.000001					-1.189457					-0.000001																																																																																																																																										0.000000	
 11 	 11													1.189489																																									-0.000001					-1.189488					-0.000001																																																																																																																																										0.000000	
 11 	 12													1.189536																																									-0.000001					-1.189534					-0.000001																																																																																																																																										0.000000	
 11 	 13													1.189475																																									-0.000001					-1.189474					-0.000001																																																																																																																																										0.000000	
 11 	 14													1.189490																																									-0.000001					-1.189489					-0.000001																																																																																																																																										0.000000	
 11 	 15													1.189544																																									-0.000001					-1.189543					-0.000001																																																																																																																																										0.000000	
 11 	 16													1.189521																																									-0.000001					-1.189520					-0.000001																																																																																																																																										0.000000	
 11 	 17													1.189493																																									-0.000001					-1.189492					-0.000001																																																																																																																																										0.000000	
 11 	 18													1.189376																																									-0.000001					-1.189375					-0.000001																																																																																																																																										0.000000	
 11 	 19													1.189449																																									-0.000001					-1.189447					-0.000001																																																																																																																																										0.000000	
 11 	 20													1.189440																																									-0.000001					-1.189439					-0.000001																																																																																																																																										0.000000	
 11 	 21													1.189374																																									-0.000001					-1.189372					-0.000001																																																																																																																																										0.000000	
 11 	 22													1.189422																																									-0.000001					-1.189420					-0.000001																																																																																																																																										0.000000	
 11 	 23													1.189389																																									-0.000001					-1.189388					-0.000001																																																																																																																																										0.000000	
 11 	 24													1.189256																																									-0.000001					-1.189255					-0.000001																																																																																																																																										0.000000	
 12 	 1													1.183890																																									-0.000001					-1.183889					-0.000000																																																																																																																																										0.000000	
 12 	 2													1.183839																																									-0.000001					-1.183838					-0.000000																																																																																																																																										0.000000	
 12 	 3													1.183827																																									-0.000001					-1.183826					-0.000000																																																																																																																																										0.000000	
 12 	 4													1.183907																																									-0.000001					-1.183906					-0.000000																																																																																																																																										0.000000	
 12 	 5													1.183959																																									-0.000001					-1.183958					-0.000000																																																																																																																																										0.000000	
 12 	 6													1.183719																																									-0.000001					-1.183718					-0.000000																																																																																																																																										0.000000	
 12 	 7													1.183589																																									-0.000001					-1.183588					-0.000000																																																																																																																																										0.000000	
 12 	 8													1.183342																																									-0.000001					-1.183342					-0.000000																																																																																																																																										0.000000	
 12 	 9													1.183204																																									-0.000001					-1.183203					-0.000000																																																																																																																																										0.000000	
 12 	 10													1.182860																																									-0.000001					-1.182859					-0.000000																																																																																																																																										0.000000	
 12 	 11													1.183866																																									-0.000001					-1.183865					-0.000000																																																																																																																																										0.000000	
 12 	 12													1.186384																																									-0.000000					-1.186383					-0.000000																																																																																																																																										0.000000	
 12 	 13													1.186415																																									-0.000000					-1.186415					-0.000000																																																																																																																																										0.000000	
 12 	 14													1.182988																																									-0.000001					-1.182987					-0.000000																																																																																																																																										0.000000	
 12 	 15													1.183327																																									-0.000001					-1.183326					-0.000000																																																																																																																																										0.000000	
 12 	 16													1.183434																																									-0.000001					-1.183433					-0.000000																																																																																																																																										0.000000	
 12 	 17													1.183539																																									-0.000001					-1.183538					-0.000000																																																																																																																																										0.000000	
 12 	 18													1.183532																																									-0.000001					-1.183531					-0.000000																																																																																																																																										0.000000	
 12 	 19													1.183743																																									-0.000001					-1.183742					-0.000000																																																																																																																																										0.000000	
 12 	 20													1.183769																																									-0.000001					-1.183768					-0.000000																																																																																																																																										0.000000	
 12 	 21													1.183735																																									-0.000001					-1.183734					-0.000000																																																																																																																																										0.000000	
 12 	 22													1.183665																																									-0.000001					-1.183664					-0.000000																																																																																																																																										0.000000	
 12 	 23													1.183706																																									-0.000001					-1.183705					-0.000000																																																																																																																																										0.000000	
 12 	 24													1.183520																																									-0.000001					-1.183519					-0.000000																																																																																																																																										0.000000	
