Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	GAS_RE	WOOD	WET_BIOMASS	COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	H2_EXPORT	GAS_RE_EXPORT	AMMONIA_EXPORT	METHANOL_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	COAL_US	COAL_IGCC	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 7 	 8																											9.591318													-0.083076	-9.507636																													-0.000000											-0.000606																																												0.000000	0.000000																																																																											0.000000	
 7 	 9																											16.036837													-0.116275	-15.919345																													-0.000000											-0.001216																																												0.000000	0.000000																																																																											0.000000	
 7 	 10																											18.697070													-0.129856	-18.565422																													-0.000000											-0.001791																																												0.000000	0.000000																																																																											0.000000	
 7 	 11																											19.307988													-0.153177	-19.152543																													-0.000001											-0.002267																																												0.000000	0.000000																																																																											0.000000	
 7 	 12																											19.999837													-0.163200	-19.833930																													-0.000001											-0.002707																																												0.000000	0.000000																																																																											0.000000	
 7 	 13																											19.274781													-0.150008	-19.020200																													-0.000001											-0.002882																																												-0.000000	-0.101690																																																																											0.000000	
 7 	 14																											22.958657													-0.124052	-18.289925																													-0.000001											-0.002802																																												-0.000003	-4.541874																																																																											0.000000	
 7 	 15																											20.622602													-0.130049	-14.883502																													-0.000001											-0.002389																																												-0.000003	-5.606657																																																																											0.000000	
 7 	 16																											14.513729													-0.086866	-9.941358																													-0.000001											-0.002081																																												-0.000003	-4.483422																																																																											0.000000	
 7 	 17																											9.697676													-0.041289	-4.725284																													-0.000000											-0.001555																																												-0.000003	-4.929545																																																																											0.000000	
 7 	 18																											5.119097													-0.004588	-0.525031																													-0.000000											-0.001030																																												-0.000003	-4.588445																																																																											0.000000	
 7 	 19																											6.406791													0.000000	0.000000																													-0.000000											-0.000430																																												-0.000004	-6.406357																																																																											0.000000	
 7 	 20																											5.467370													0.000000	0.000000																													-0.000000											-0.000040																																												-0.000003	-5.467327																																																																											0.000000	
 7 	 21																											4.417456													0.000000	0.000000																													0.000000											0.000000																																												-0.000003	-4.417453																																																																											0.000000	
 7 	 22																											3.768892													0.000000	0.000000																													0.000000											0.000000																																												-0.000002	-3.768890																																																																											0.000000	
 7 	 23																											0.550856													0.000000	0.000000																													0.000000											0.000000																																												-0.000000	-0.550856																																																																											0.000000	
 7 	 24																											0.000000													0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 8 	 1																											0.000000													0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 8 	 2																											0.000000													0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 8 	 3																											0.000000													0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 8 	 4																											0.000000													0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 8 	 5																											0.000000													0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 8 	 6																											0.011517													-0.000100	-0.011414																													-0.000000											-0.000004																																												0.000000	0.000000																																																																											0.000000	
 8 	 7																											2.118765													-0.018350	-2.100126																													-0.000000											-0.000288																																												0.000000	0.000000																																																																											0.000000	
 8 	 8																											6.598780													-0.057146	-6.540067																													-0.000000											-0.001567																																												0.000000	0.000000																																																																											0.000000	
 8 	 9																											11.309446													-0.097936	-11.208282																													-0.000000											-0.003229																																												0.000000	0.000000																																																																											0.000000	
 8 	 10																											15.328945													-0.132742	-15.191673																													-0.000000											-0.004530																																												0.000000	0.000000																																																																											0.000000	
 8 	 11																											18.254420													-0.158073	-18.090760																													-0.000001											-0.005586																																												0.000000	0.000000																																																																											0.000000	
 8 	 12																											19.210388													-0.166351	-19.038100																													-0.000001											-0.005936																																												0.000000	0.000000																																																																											0.000000	
 8 	 13																											18.510467													-0.151691	-17.360282																													-0.000001											-0.005748																																												-0.000001	-0.992745																																																																											0.000000	
 8 	 14																											18.116692													-0.127556	-14.598159																													-0.000001											-0.004893																																												-0.000002	-3.386082																																																																											0.000000	
 8 	 15																											14.898124													-0.105615	-12.087139																													-0.000000											-0.004351																																												-0.000002	-2.701017																																																																											0.000000	
 8 	 16																											14.609712													-0.073601	-8.423332																													-0.000000											-0.003907																																												-0.000004	-6.108867																																																																											0.000000	
 8 	 17																											10.298620													-0.033709	-3.857840																													-0.000000											-0.002951																																												-0.000004	-6.404116																																																																											0.000000	
 8 	 18																											6.902385													-0.003790	-0.433722																													-0.000000											-0.001630																																												-0.000004	-6.463239																																																																											0.000000	
 8 	 19																											3.995525													0.000000	0.000000																													-0.000000											-0.000662																																												-0.000002	-3.994860																																																																											0.000000	
 8 	 20																											5.855478													0.000000	0.000000																													-0.000000											-0.000105																																												-0.000004	-5.855369																																																																											0.000000	
 8 	 21																											5.049373													0.000000	0.000000																													0.000000											0.000000																																												-0.000003	-5.049370																																																																											0.000000	
 8 	 22																											3.673541													0.000000	0.000000																													0.000000											0.000000																																												-0.000002	-3.673539																																																																											0.000000	
 8 	 23																											0.181363													0.000000	0.000000																													0.000000											0.000000																																												-0.000000	-0.181363																																																																											0.000000	
 8 	 24																											0.000000													0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 9 	 1																											0.000000													0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 9 	 2																											0.000000													0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 9 	 3																											0.000000													0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 9 	 4																											0.000000													0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 9 	 5																											0.000000													0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 9 	 6																											0.023057													-0.000199	-0.022827																													-0.000000											-0.000030																																												0.000000	0.000000																																																																											0.000000	
 9 	 7																											2.326202													-0.020146	-2.305573																													-0.000000											-0.000483																																												0.000000	0.000000																																																																											0.000000	
 9 	 8																											6.909897													-0.059839	-6.848237																													-0.000000											-0.001821																																												0.000000	0.000000																																																																											0.000000	
 9 	 9																											11.931395													-0.103321	-11.824623																													-0.000000											-0.003451																																												0.000000	0.000000																																																																											0.000000	
 9 	 10																											16.826063													-0.145707	-16.675458																													-0.000001											-0.004898																																												0.000000	0.000000																																																																											0.000000	
 9 	 11																											20.845245													-0.180513	-20.658849																													-0.000001											-0.005882																																												0.000000	0.000000																																																																											0.000000	
 9 	 12																											20.987794													-0.177942	-20.803362																													-0.000001											-0.006488																																												0.000000	0.000000																																																																											0.000000	
 9 	 13																											21.650921													-0.164456	-18.821239																													-0.000001											-0.006688																																												-0.000002	-2.658535																																																																											0.000000	
 9 	 14																											19.107671													-0.126957	-14.529677																													-0.000001											-0.006474																																												-0.000003	-4.444559																																																																											0.000000	
 9 	 15																											15.784077													-0.089359	-10.226701																													-0.000001											-0.005806																																												-0.000003	-5.462207																																																																											0.000000	
 9 	 16																											12.291316													-0.053954	-6.174827																													-0.000001											-0.005099																																												-0.000004	-6.057431																																																																											0.000000	
 9 	 17																											9.135706													-0.024135	-2.762122																													-0.000000											-0.003913																																												-0.000004	-6.345531																																																																											0.000000	
 9 	 18																											6.675800													-0.002294	-0.262516																													-0.000000											-0.002571																																												-0.000004	-6.408416																																																																											0.000000	
 9 	 19																											6.239639													0.000000	0.000000																													-0.000000											-0.001193																																												-0.000004	-6.238442																																																																											0.000000	
 9 	 20																											5.809623													0.000000	0.000000																													-0.000000											-0.000233																																												-0.000004	-5.809386																																																																											0.000000	
 9 	 21																											5.031722													0.000000	0.000000																													-0.000000											-0.000000																																												-0.000003	-5.031718																																																																											0.000000	
 9 	 22																											3.661976													0.000000	0.000000																													0.000000											0.000000																																												-0.000002	-3.661973																																																																											0.000000	
 9 	 23																											0.304180													0.000000	0.000000																													0.000000											0.000000																																												-0.000000	-0.304180																																																																											0.000000	
 9 	 24																											0.000000													0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 10 	 1																											0.000000													0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 10 	 2																											0.000000													0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 10 	 3																											0.000000													0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 10 	 4																											0.000000													0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 10 	 5																											0.000000													0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 10 	 6																											0.000039													0.000000	0.000000																													-0.000000											-0.000039																																												0.000000	0.000000																																																																											0.000000	
 10 	 7																											1.877058													-0.016256	-1.860438																													-0.000000											-0.000364																																												0.000000	0.000000																																																																											0.000000	
 10 	 8																											6.321824													-0.054752	-6.266137																													-0.000000											-0.000935																																												0.000000	0.000000																																																																											0.000000	
 10 	 9																											11.756787													-0.101825	-11.653417																													-0.000000											-0.001545																																												0.000000	0.000000																																																																											0.000000	
 10 	 10																											16.496510													-0.103430	-16.390923																													-0.000000											-0.002157																																												0.000000	0.000000																																																																											0.000000	
 10 	 11																											19.324320													-0.123725	-19.197947																													-0.000001											-0.002647																																												0.000000	0.000000																																																																											0.000000	
 10 	 12																											19.531670													-0.124748	-19.403759																													-0.000001											-0.003162																																												0.000000	0.000000																																																																											0.000000	
 10 	 13																											20.309238													-0.121855	-18.428834																													-0.000001											-0.003503																																												-0.000001	-1.755043																																																																											0.000000	
 10 	 14																											20.537818													-0.105896	-16.273272																													-0.000001											-0.003069																																												-0.000002	-4.155578																																																																											0.000000	
 10 	 15																											17.925105													-0.110701	-12.669239																													-0.000001											-0.006100																																												-0.000003	-5.139062																																																																											0.000000	
 10 	 16																											13.949013													-0.071407	-8.172230																													-0.000001											-0.005426																																												-0.000003	-5.699946																																																																											0.000000	
 10 	 17																											9.962525													-0.034407	-3.937736																													-0.000000											-0.004852																																												-0.000004	-5.985526																																																																											0.000000	
 10 	 18																											6.576393													-0.004687	-0.536445																													-0.000000											-0.002998																																												-0.000004	-6.032259																																																																											0.000000	
 10 	 19																											5.861316													0.000000	0.000000																													-0.000000											-0.001358																																												-0.000004	-5.859955																																																																											0.000000	
 10 	 20																											5.435062													0.000000	0.000000																													-0.000000											-0.000257																																												-0.000003	-5.434802																																																																											0.000000	
 10 	 21																											3.820074													0.000000	0.000000																													-0.000000											-0.000001																																												-0.000002	-3.820070																																																																											0.000000	
 10 	 22																											1.957439													0.000000	0.000000																													0.000000											0.000000																																												-0.000001	-1.957438																																																																											0.000000	
 10 	 23																											0.116935													0.000000	0.000000																													0.000000											0.000000																																												-0.000000	-0.116935																																																																											0.000000	
 10 	 24																											0.000000													0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 11 	 1																											0.000000													0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 11 	 2																											0.000000													0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 11 	 3																											0.000000													0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 11 	 4																											0.000000													0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 11 	 5																											0.000000													0.000000	0.000000																													-0.000000											-0.000000																																												0.000000	0.000000																																																																											0.000000	
 11 	 6																											0.000094													0.000000	0.000000																													-0.000000											-0.000094																																												0.000000	0.000000																																																																											0.000000	
 11 	 7																											1.693461													-0.014660	-1.677818																													-0.000000											-0.000982																																												0.000000	0.000000																																																																											0.000000	
 11 	 8																											5.390990													-0.046674	-5.341625																													-0.000000											-0.002691																																												0.000000	0.000000																																																																											0.000000	
 11 	 9																											9.652778													-0.083574	-9.564705																													-0.000001											-0.004498																																												0.000000	0.000000																																																																											0.000000	
 11 	 10																											12.809122													-0.110901	-12.692067																													-0.000001											-0.006154																																												0.000000	0.000000																																																																											0.000000	
 11 	 11																											15.274354													-0.132243	-15.134605																													-0.000001											-0.007506																																												0.000000	0.000000																																																																											0.000000	
 11 	 12																											16.645391													-0.144111	-16.492838																													-0.000001											-0.008441																																												0.000000	0.000000																																																																											0.000000	
 11 	 13																											19.779741													-0.142815	-16.344460																													-0.000001											-0.008885																																												-0.000002	-3.283579																																																																											0.000000	
 11 	 14																											19.590109													-0.126359	-14.461195																													-0.000001											-0.008801																																												-0.000003	-4.993751																																																																											0.000000	
 11 	 15																											17.405534													-0.099332	-11.368074																													-0.000001											-0.008196																																												-0.000004	-5.929928																																																																											0.000000	
 11 	 16																											13.986647													-0.065124	-7.453165																													-0.000001											-0.007076																																												-0.000004	-6.461277																																																																											0.000000	
 11 	 17																											10.110587													-0.029121	-3.332809																													-0.000001											-0.005631																																												-0.000004	-6.743022																																																																											0.000000	
 11 	 18																											7.179958													-0.003092	-0.353826																													-0.000000											-0.003910																																												-0.000004	-6.819126																																																																											0.000000	
 11 	 19																											6.706735													0.000000	0.000000																													-0.000000											-0.002104																																												-0.000004	-6.704628																																																																											0.000000	
 11 	 20																											6.375985													0.000000	0.000000																													-0.000000											-0.000578																																												-0.000004	-6.375403																																																																											0.000000	
 11 	 21																											5.771577													0.000000	0.000000																													-0.000000											-0.000011																																												-0.000004	-5.771563																																																																											0.000000	
 11 	 22																											4.695171													0.000000	0.000000																													0.000000											0.000000																																												-0.000003	-4.695168																																																																											0.000000	
 11 	 23																											1.892952													0.000000	0.000000																													0.000000											0.000000																																												-0.000001	-1.892951																																																																											0.000000	
 11 	 24																											0.000000													0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 12 	 1																											0.000000													0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 12 	 2																											0.000000													0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 12 	 3																											0.000000													0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 12 	 4																											0.000000													0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 12 	 5																											0.000000													0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 12 	 6																											0.000000													0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 12 	 7																											2.037882													-0.017652	-2.020230																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 12 	 8																											8.289705													-0.071806	-8.217885																													-0.000000											-0.000014																																												0.000000	0.000000																																																																											0.000000	
 12 	 9																											14.725957													-0.127556	-14.598159																													-0.000000											-0.000242																																												0.000000	0.000000																																																																											0.000000	
 12 	 10																											18.204269													-0.120120	-18.083330																													-0.000000											-0.000818																																												0.000000	0.000000																																																																											0.000000	
 12 	 11																											19.177575													-0.127695	-19.048618																													-0.000000											-0.001261																																												0.000000	0.000000																																																																											0.000000	
 12 	 12																											20.454668													-0.136966	-20.316097																													-0.000000											-0.001605																																												0.000000	0.000000																																																																											0.000000	
 12 	 13																											22.842878													-0.134764	-20.040749																													-0.000000											-0.001835																																												-0.000002	-2.665528																																																																											0.000000	
 12 	 14																											21.281922													-0.120383	-17.939478																													-0.000000											-0.001771																																												-0.000002	-3.220288																																																																											0.000000	
 12 	 15																											18.917924													-0.134537	-15.397120																													-0.000000											-0.001485																																												-0.000002	-3.384780																																																																											0.000000	
 12 	 16																											11.039753													-0.091254	-10.443562																													-0.000000											-0.000954																																												-0.000000	-0.503983																																																																											0.000000	
 12 	 17																											7.401732													-0.040790	-4.668215																													-0.000000											-0.000399																																												-0.000002	-2.692326																																																																											0.000000	
 12 	 18																											4.105468													-0.002593	-0.296757																													-0.000000											-0.000057																																												-0.000002	-3.806058																																																																											0.000000	
 12 	 19																											1.829297													0.000000	0.000000																													0.000000											0.000000																																												-0.000001	-1.829295																																																																											0.000000	
 12 	 20																											1.532739													0.000000	0.000000																													0.000000											0.000000																																												-0.000001	-1.532738																																																																											0.000000	
 12 	 21																											0.647931													0.000000	0.000000																													0.000000											0.000000																																												-0.000000	-0.647931																																																																											0.000000	
 12 	 22																											0.000000													0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 12 	 23																											0.000000													0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 12 	 24																											0.000000													0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
