Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	GAS_RE	WOOD	WET_BIOMASS	COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	H2_EXPORT	GAS_RE_EXPORT	AMMONIA_EXPORT	METHANOL_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	COAL_US	COAL_IGCC	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 8 	 7																																		0.000000									-0.000024																																																																																			0.000000																																																																					-0.000006	0.000031					0.000000	
 8 	 8																																		0.000000									-0.000026																																																																																			0.000000																																																																					-0.000006	0.000033					0.000000	
 8 	 9																																		0.000000									-0.000054																																																																																			0.000000																																																																					-0.000006	0.000060					0.000000	
 8 	 10																																		0.000000									-0.000001																																																																																			0.000000																																																																					-0.000010	0.000011					0.000000	
 8 	 11																																		0.000000									-0.000001																																																																																			0.000000																																																																					-0.000010	0.000011					0.000000	
 8 	 12																																		0.000000									-0.000001																																																																																			0.000000																																																																					-0.000011	0.000011					0.000000	
 8 	 13																																		0.000000									-0.000001																																																																																			0.992745																																																																					-0.992750	0.000006					0.000000	
 8 	 14																																		0.000000									-0.000040																																																																																			3.386082																																																																					-3.386047	0.000006					0.000000	
 8 	 15																																		0.000000									-2.195001																																																																																			2.701017																																																																					-0.506023	0.000006					0.000000	
 8 	 16																																		0.000000									-7.569761																																																																																			6.108867																																																																					-0.000011	1.460905					0.000000	
 8 	 17																																		0.000000									-7.569758																																																																																			6.404116																																																																					-0.000008	1.165650					0.000000	
 8 	 18																																		0.000000									-7.569745																																																																																			6.463239																																																																					-0.000009	1.106514					0.000000	
 8 	 19																																		0.000000									-4.887586																																																																																			3.994860																																																																					-0.000006	0.892732					0.000000	
 8 	 20																																		0.000000									-5.855391																																																																																			5.855369																																																																					-0.000007	0.000029					0.000000	
 8 	 21																																		0.000000									-5.049381																																																																																			5.049370																																																																					-0.000007	0.000017					0.000000	
 8 	 22																																		0.000000									-3.673545																																																																																			3.673539																																																																					-0.000007	0.000013					0.000000	
 8 	 23																																		0.000000									-0.181364																																																																																			0.181363																																																																					-0.000010	0.000011					0.000000	
 8 	 24																																		0.000000									-0.000038																																																																																			0.000000																																																																					-0.000006	0.000043					0.000000	
 9 	 1																																		0.000000									-0.000011																																																																																			0.000000																																																																					-0.000003	0.000013					0.000000	
 9 	 2																																		0.000000									-0.000017																																																																																			0.000000																																																																					-0.000003	0.000019					0.000000	
 9 	 3																																		0.000000									-0.000018																																																																																			0.000000																																																																					-0.000003	0.000020					0.000000	
 9 	 4																																		0.000000									-0.000017																																																																																			0.000000																																																																					-0.000003	0.000020					0.000000	
 9 	 5																																		0.000000									-0.000016																																																																																			0.000000																																																																					-0.000003	0.000018					0.000000	
 9 	 6																																		0.000000									-0.000018																																																																																			0.000000																																																																					-0.000003	0.000021					0.000000	
 9 	 7																																		0.000000									-0.000019																																																																																			0.000000																																																																					-0.000003	0.000022					0.000000	
 9 	 8																																		0.000000									-0.000022																																																																																			0.000000																																																																					-0.000003	0.000025					0.000000	
 9 	 9																																		0.000000									-0.000035																																																																																			0.000000																																																																					-0.000003	0.000038					0.000000	
 9 	 10																																		0.000000									-0.000002																																																																																			0.000000																																																																					-0.000004	0.000006					0.000000	
 9 	 11																																		0.000000									-0.000000																																																																																			0.000000																																																																					-0.000005	0.000005					0.000000	
 9 	 12																																		0.000000									-0.000000																																																																																			0.000000																																																																					-0.000005	0.000005					0.000000	
 9 	 13																																		0.000000									-0.000014																																																																																			2.658535																																																																					-2.658524	0.000003					0.000000	
 9 	 14																																		0.000000									-2.755940																																																																																			4.444559																																																																					-1.688621	0.000003					0.000000	
 9 	 15																																		0.000000									-7.213898																																																																																			5.462207																																																																					-0.000005	1.751695					0.000000	
 9 	 16																																		0.000000									-7.569760																																																																																			6.057431																																																																					-0.000009	1.512338					0.000000	
 9 	 17																																		0.000000									-7.239931																																																																																			6.345531																																																																					-0.000003	0.894403					0.000000	
 9 	 18																																		0.000000									-6.408444																																																																																			6.408416																																																																					-0.000001	0.000030					0.000000	
 9 	 19																																		0.000000									-6.238435																																																																																			6.238442																																																																					-0.000022	0.000016					0.000000	
 9 	 20																																		0.000000									-5.809384																																																																																			5.809386																																																																					-0.000007	0.000005					0.000000	
 9 	 21																																		0.000000									-5.031714																																																																																			5.031718																																																																					-0.000008	0.000004					0.000000	
 9 	 22																																		0.000000									-3.661963																																																																																			3.661973																																																																					-0.000014	0.000003					0.000000	
 9 	 23																																		0.000000									-0.304183																																																																																			0.304180																																																																					-0.000005	0.000007					0.000000	
 9 	 24																																		0.000000									-0.000104																																																																																			0.000000																																																																					-0.000002	0.000107					0.000000	
 10 	 1																																		0.000000									-0.000016																																																																																			0.000000																																																																					-0.000017	0.000034					0.000000	
 10 	 2																																		0.000000									-0.000015																																																																																			0.000000																																																																					-0.000018	0.000033					0.000000	
 10 	 3																																		0.000000									-0.000014																																																																																			0.000000																																																																					-0.000018	0.000032					0.000000	
 10 	 4																																		0.000000									-0.000014																																																																																			0.000000																																																																					-0.000018	0.000032					0.000000	
 10 	 5																																		0.000000									-0.000015																																																																																			0.000000																																																																					-0.000018	0.000033					0.000000	
 10 	 6																																		0.000000									-0.000018																																																																																			0.000000																																																																					-0.000017	0.000035					0.000000	
 10 	 7																																		0.000000									-0.000020																																																																																			0.000000																																																																					-0.000017	0.000037					0.000000	
 10 	 8																																		0.000000									-0.000030																																																																																			0.000000																																																																					-0.000016	0.000045					0.000000	
 10 	 9																																		0.000000									-0.000061																																																																																			0.000000																																																																					-0.000014	0.000075					0.000000	
 10 	 10																																		0.000000									-0.000000																																																																																			0.000000																																																																					-0.000023	0.000024					0.000000	
 10 	 11																																		0.000000									-0.000000																																																																																			0.000000																																																																					-0.000024	0.000024					0.000000	
 10 	 12																																		0.000000									-0.000000																																																																																			0.000000																																																																					-0.000024	0.000024					0.000000	
 10 	 13																																		0.000000									-0.000000																																																																																			1.755043																																																																					-1.755056	0.000013					0.000000	
 10 	 14																																		0.000000									-0.000000																																																																																			4.155578																																																																					-4.155590	0.000013					0.000000	
 10 	 15																																		0.000000									-5.531495																																																																																			5.139062																																																																					-0.000013	0.392446					0.000000	
 10 	 16																																		0.000000									-7.569759																																																																																			5.699946																																																																					-0.000014	1.869828					0.000000	
 10 	 17																																		0.000000									-7.569757																																																																																			5.985526																																																																					-0.000014	1.584245					0.000000	
 10 	 18																																		0.000000									-7.569746																																																																																			6.032259																																																																					-0.000014	1.537502					0.000000	
 10 	 19																																		0.000000									-6.086217																																																																																			5.859955																																																																					-0.000013	0.226275					0.000000	
 10 	 20																																		0.000000									-5.434850																																																																																			5.434802																																																																					-0.000014	0.000062					0.000000	
 10 	 21																																		0.000000									-3.820094																																																																																			3.820070																																																																					-0.000014	0.000038					0.000000	
 10 	 22																																		0.000000									-1.957447																																																																																			1.957438																																																																					-0.000019	0.000029					0.000000	
 10 	 23																																		0.000000									-0.116934																																																																																			0.116935																																																																					-0.000024	0.000023					0.000000	
 10 	 24																																		0.000000									-0.000041																																																																																			0.000000																																																																					-0.000015	0.000055					0.000000	
 11 	 1																																		0.000000									-0.000011																																																																																			0.000000																																																																					-0.000006	0.000018					0.000000	
 11 	 2																																		0.000000									-0.000009																																																																																			0.000000																																																																					-0.000007	0.000015					0.000000	
 11 	 3																																		0.000000									-0.000008																																																																																			0.000000																																																																					-0.000007	0.000015					0.000000	
 11 	 4																																		0.000000									-0.000008																																																																																			0.000000																																																																					-0.000007	0.000015					0.000000	
 11 	 5																																		0.000000									-0.000008																																																																																			0.000000																																																																					-0.000007	0.000015					0.000000	
 11 	 6																																		0.000000									-0.000011																																																																																			0.000000																																																																					-0.000007	0.000017					0.000000	
 11 	 7																																		0.000000									-0.000011																																																																																			0.000000																																																																					-0.000007	0.000017					0.000000	
 11 	 8																																		0.000000									-0.000009																																																																																			0.000000																																																																					-0.000007	0.000016					0.000000	
 11 	 9																																		0.000000									-0.000009																																																																																			0.000000																																																																					-0.000007	0.000016					0.000000	
 11 	 10																																		0.000000									-0.000010																																																																																			0.000000																																																																					-0.000007	0.000017					0.000000	
 11 	 11																																		0.000000									-0.000012																																																																																			0.000000																																																																					-0.000007	0.000018					0.000000	
 11 	 12																																		0.000000									-0.000014																																																																																			0.000000																																																																					-0.000006	0.000020					0.000000	
 11 	 13																																		0.000000									-3.283495																																																																																			3.283579																																																																					-0.000088	0.000005					0.000000	
 11 	 14																																		0.000000									-4.993727																																																																																			4.993751																																																																					-0.000030	0.000006					0.000000	
 11 	 15																																		0.000000									-5.929905																																																																																			5.929928																																																																					-0.000029	0.000006					0.000000	
 11 	 16																																		0.000000									-6.461191																																																																																			6.461277																																																																					-0.000092	0.000006					0.000000	
 11 	 17																																		0.000000									-6.741719																																																																																			6.743022																																																																					-0.001309	0.000006					0.000000	
 11 	 18																																		0.000000									-6.819150																																																																																			6.819126																																																																					-0.000009	0.000032					0.000000	
 11 	 19																																		0.000000									-6.704650																																																																																			6.704628																																																																					-0.000012	0.000034					0.000000	
 11 	 20																																		0.000000									-6.375434																																																																																			6.375403																																																																					-0.000006	0.000037					0.000000	
 11 	 21																																		0.000000									-5.771603																																																																																			5.771563																																																																					-0.000006	0.000046					0.000000	
 11 	 22																																		0.000000									-4.695225																																																																																			4.695168																																																																					-0.000005	0.000062					0.000000	
 11 	 23																																		0.000000									-1.893039																																																																																			1.892951																																																																					-0.000005	0.000093					0.000000	
 11 	 24																																		0.000000									-0.000943																																																																																			0.000000																																																																					-0.000005	0.000948					0.000000	
 12 	 1																																		0.000000									-0.000014																																																																																			0.000000																																																																					-0.000007	0.000021					0.000000	
 12 	 2																																		0.000000									-0.000013																																																																																			0.000000																																																																					-0.000007	0.000020					0.000000	
 12 	 3																																		0.000000									-0.000012																																																																																			0.000000																																																																					-0.000007	0.000019					0.000000	
 12 	 4																																		0.000000									-0.000013																																																																																			0.000000																																																																					-0.000007	0.000020					0.000000	
 12 	 5																																		0.000000									-0.000014																																																																																			0.000000																																																																					-0.000007	0.000021					0.000000	
 12 	 6																																		0.000000									-0.000018																																																																																			0.000000																																																																					-0.000007	0.000024					0.000000	
 12 	 7																																		0.000000									-0.000024																																																																																			0.000000																																																																					-0.000006	0.000030					0.000000	
 12 	 8																																		0.000000									-0.000043																																																																																			0.000000																																																																					-0.000006	0.000049					0.000000	
 12 	 9																																		0.000000									-0.000002																																																																																			0.000000																																																																					-0.000009	0.000011					0.000000	
 12 	 10																																		0.000000									-0.000000																																																																																			0.000000																																																																					-0.000010	0.000011					0.000000	
 12 	 11																																		0.000000									-0.000000																																																																																			0.000000																																																																					-0.000010	0.000011					0.000000	
 12 	 12																																		0.000000									-0.000000																																																																																			0.000000																																																																					-0.000010	0.000011					0.000000	
 12 	 13																																		0.000000									-0.000000																																																																																			2.665528																																																																					-2.665533	0.000006					0.000000	
 12 	 14																																		0.000000									-0.000000																																																																																			3.220288																																																																					-3.220293	0.000005					0.000000	
 12 	 15																																		0.000000									-0.000010																																																																																			3.384780																																																																					-3.384775	0.000005					0.000000	
 12 	 16																																		0.000000									-7.013048																																																																																			0.503983																																																																					-0.000005	6.509071					0.000000	
 12 	 17																																		0.000000									-5.071436																																																																																			2.692326																																																																					-0.000006	2.379116					0.000000	
 12 	 18																																		0.000000									-3.806081																																																																																			3.806058																																																																					-0.000005	0.000029					0.000000	
 12 	 19																																		0.000000									-1.829306																																																																																			1.829295																																																																					-0.000007	0.000017					0.000000	
 12 	 20																																		0.000000									-1.532744																																																																																			1.532738																																																																					-0.000007	0.000012					0.000000	
 12 	 21																																		0.000000									-0.647930																																																																																			0.647931																																																																					-0.000011	0.000010					0.000000	
 12 	 22																																		0.000000									-0.000017																																																																																			0.000000																																																																					-0.000007	0.000024					0.000000	
 12 	 23																																		0.000000									-0.000015																																																																																			0.000000																																																																					-0.000007	0.000021					0.000000	
 12 	 24																																		0.000000									-0.000012																																																																																			0.000000																																																																					-0.000007	0.000019					0.000000	
