Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	GAS_RE	WOOD	WET_BIOMASS	COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	H2_EXPORT	GAS_RE_EXPORT	AMMONIA_EXPORT	METHANOL_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	COAL_US	COAL_IGCC	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 8 	 1										1.516526																																																						-0.000001	-0.000000																																																																			-1.516522	-0.000002																																																																				0.000000	
 8 	 2										0.247141																																																						-0.000001	-0.000000																																																																			-0.247137	-0.000002																																																																				0.000000	
 8 	 3										0.000003																																																						-0.000001	-0.000000																																																																			-0.000000	-0.000000																																																																				0.000000	
 8 	 4										4.637683																																																						-0.000001	-0.000000																																																																			-4.637680	-0.000002																																																																				0.000000	
 8 	 5										6.621038																																																						-0.000001	-0.000000																																																																			-6.621035	-0.000002																																																																				0.000000	
 8 	 6										6.639897																																																						-0.000001	-0.000000																																																																			-6.639894	-0.000002																																																																				0.000000	
 8 	 7										6.726085																																																						-0.000001	-0.000000																																																																			-6.726082	-0.000002																																																																				0.000000	
 8 	 8										6.726085																																																						-0.000001	-0.000000																																																																			-6.726081	-0.000002																																																																				0.000000	
 8 	 9										6.726085																																																						-0.000001	-0.000000																																																																			-6.726081	-0.000002																																																																				0.000000	
 8 	 10										6.726085																																																						-0.000001	-0.000000																																																																			-6.726081	-0.000002																																																																				0.000000	
 8 	 11										6.726084																																																						-0.000001	-0.000000																																																																			-6.726081	-0.000002																																																																				0.000000	
 8 	 12										6.726085																																																						-0.000001	-0.000000																																																																			-6.726081	-0.000002																																																																				0.000000	
 8 	 13										6.726085																																																						-0.000001	-0.000000																																																																			-6.726081	-0.000002																																																																				0.000000	
 8 	 14										6.726085																																																						-0.000001	-0.000000																																																																			-6.726081	-0.000002																																																																				0.000000	
 8 	 15										6.726085																																																						-0.000001	-0.000000																																																																			-6.726081	-0.000002																																																																				0.000000	
 8 	 16										6.726084																																																						-0.000001	-0.000000																																																																			-6.726081	-0.000002																																																																				0.000000	
 8 	 17										6.726084																																																						-0.000001	-0.000000																																																																			-6.726081	-0.000002																																																																				0.000000	
 8 	 18										6.726085																																																						-0.000001	-0.000000																																																																			-6.726081	-0.000002																																																																				0.000000	
 8 	 19										6.726083																																																						-0.000001	-0.000000																																																																			-6.726080	-0.000002																																																																				0.000000	
 8 	 20										6.636606																																																						-0.000001	-0.000000																																																																			-6.636602	-0.000002																																																																				0.000000	
 8 	 21										6.630917																																																						-0.000001	-0.000000																																																																			-6.630914	-0.000002																																																																				0.000000	
 8 	 22										6.621354																																																						-0.000001	-0.000000																																																																			-6.621351	-0.000002																																																																				0.000000	
 8 	 23										6.608543																																																						-0.000001	-0.000000																																																																			-6.608540	-0.000002																																																																				0.000000	
 8 	 24										2.870538																																																						-0.000001	-0.000000																																																																			-2.870535	-0.000002																																																																				0.000000	
 9 	 1										1.605335																																																						-0.000002	-0.000000																																																																			-1.605332	-0.000002																																																																				0.000000	
 9 	 2										0.302122																																																						-0.000002	-0.000000																																																																			-0.302118	-0.000002																																																																				0.000000	
 9 	 3										0.000003																																																						-0.000002	-0.000000																																																																			-0.000001	-0.000001																																																																				0.000000	
 9 	 4										4.693860																																																						-0.000002	-0.000000																																																																			-4.693857	-0.000002																																																																				0.000000	
 9 	 5										6.688494																																																						-0.000002	-0.000000																																																																			-6.688490	-0.000002																																																																				0.000000	
 9 	 6										6.690677																																																						-0.000002	-0.000000																																																																			-6.690673	-0.000002																																																																				0.000000	
 9 	 7										6.726090																																																						-0.000002	-0.000000																																																																			-6.726086	-0.000002																																																																				0.000000	
 9 	 8										6.726090																																																						-0.000002	-0.000000																																																																			-6.726086	-0.000002																																																																				0.000000	
 9 	 9										6.726090																																																						-0.000002	-0.000000																																																																			-6.726086	-0.000002																																																																				0.000000	
 9 	 10										6.726090																																																						-0.000002	-0.000000																																																																			-6.726086	-0.000002																																																																				0.000000	
 9 	 11										6.726090																																																						-0.000001	-0.000000																																																																			-6.726086	-0.000002																																																																				0.000000	
 9 	 12										6.726089																																																						-0.000000	-0.000000																																																																			-6.726086	-0.000002																																																																				0.000000	
 9 	 13										6.726090																																																						-0.000002	-0.000000																																																																			-6.726086	-0.000002																																																																				0.000000	
 9 	 14										6.726090																																																						-0.000002	-0.000000																																																																			-6.726086	-0.000002																																																																				0.000000	
 9 	 15										6.726090																																																						-0.000002	-0.000000																																																																			-6.726086	-0.000002																																																																				0.000000	
 9 	 16										6.726090																																																						-0.000002	-0.000000																																																																			-6.726086	-0.000002																																																																				0.000000	
 9 	 17										6.726090																																																						-0.000002	-0.000000																																																																			-6.726086	-0.000002																																																																				0.000000	
 9 	 18										6.726090																																																						-0.000002	-0.000000																																																																			-6.726086	-0.000002																																																																				0.000000	
 9 	 19										6.726090																																																						-0.000002	-0.000000																																																																			-6.726086	-0.000002																																																																				0.000000	
 9 	 20										6.689604																																																						-0.000002	-0.000000																																																																			-6.689600	-0.000002																																																																				0.000000	
 9 	 21										6.687523																																																						-0.000002	-0.000000																																																																			-6.687520	-0.000002																																																																				0.000000	
 9 	 22										6.685202																																																						-0.000002	-0.000000																																																																			-6.685198	-0.000002																																																																				0.000000	
 9 	 23										6.682897																																																						-0.000002	-0.000000																																																																			-6.682894	-0.000002																																																																				0.000000	
 9 	 24										2.926144																																																						-0.000002	-0.000000																																																																			-2.926141	-0.000002																																																																				0.000000	
 10 	 1										1.430969																																																						-0.000001	-0.000000																																																																			-1.430966	-0.000002																																																																				0.000000	
 10 	 2										0.253664																																																						-0.000001	-0.000000																																																																			-0.253661	-0.000002																																																																				0.000000	
 10 	 3										0.000003																																																						-0.000001	-0.000000																																																																			-0.000001	-0.000001																																																																				0.000000	
 10 	 4										4.486414																																																						-0.000001	-0.000000																																																																			-4.486411	-0.000002																																																																				0.000000	
 10 	 5										6.538330																																																						-0.000001	-0.000000																																																																			-6.538327	-0.000002																																																																				0.000000	
 10 	 6										6.560925																																																						-0.000001	-0.000000																																																																			-6.560922	-0.000002																																																																				0.000000	
 10 	 7										6.726073																																																						-0.000001	-0.000000																																																																			-6.726070	-0.000001																																																																				0.000000	
 10 	 8										6.726073																																																						-0.000001	-0.000000																																																																			-6.726070	-0.000001																																																																				0.000000	
 10 	 9										6.726073																																																						-0.000001	-0.000000																																																																			-6.726070	-0.000001																																																																				0.000000	
 10 	 10										6.726072																																																						-0.000001	-0.000000																																																																			-6.726070	-0.000001																																																																				0.000000	
 10 	 11										6.726073																																																						-0.000001	-0.000000																																																																			-6.726070	-0.000001																																																																				0.000000	
 10 	 12										6.726073																																																						-0.000001	-0.000000																																																																			-6.726070	-0.000001																																																																				0.000000	
 10 	 13										6.726073																																																						-0.000001	-0.000000																																																																			-6.726070	-0.000001																																																																				0.000000	
 10 	 14										6.726073																																																						-0.000001	-0.000000																																																																			-6.726070	-0.000001																																																																				0.000000	
 10 	 15										6.726073																																																						-0.000001	-0.000000																																																																			-6.726070	-0.000001																																																																				0.000000	
 10 	 16										6.726073																																																						-0.000001	-0.000000																																																																			-6.726070	-0.000001																																																																				0.000000	
 10 	 17										6.726073																																																						-0.000001	-0.000000																																																																			-6.726070	-0.000001																																																																				0.000000	
 10 	 18										6.726073																																																						-0.000001	-0.000000																																																																			-6.726070	-0.000001																																																																				0.000000	
 10 	 19										6.726073																																																						-0.000001	-0.000000																																																																			-6.726070	-0.000001																																																																				0.000000	
 10 	 20										6.556889																																																						-0.000001	-0.000000																																																																			-6.556886	-0.000002																																																																				0.000000	
 10 	 21										6.549329																																																						-0.000001	-0.000000																																																																			-6.549325	-0.000002																																																																				0.000000	
 10 	 22										6.538098																																																						-0.000001	-0.000000																																																																			-6.538095	-0.000002																																																																				0.000000	
 10 	 23										6.511428																																																						-0.000001	-0.000000																																																																			-6.511425	-0.000002																																																																				0.000000	
 10 	 24										2.728531																																																						-0.000001	-0.000000																																																																			-2.728528	-0.000002																																																																				0.000000	
 11 	 1										1.563487																																																						-0.000002	-0.000000																																																																			-1.563483	-0.000002																																																																				0.000000	
 11 	 2										0.292698																																																						-0.000002	-0.000000																																																																			-0.292694	-0.000002																																																																				0.000000	
 11 	 3										0.000004																																																						-0.000002	-0.000000																																																																			-0.000001	-0.000001																																																																				0.000000	
 11 	 4										4.611924																																																						-0.000002	-0.000000																																																																			-4.611920	-0.000002																																																																				0.000000	
 11 	 5										6.642669																																																						-0.000002	-0.000000																																																																			-6.642665	-0.000002																																																																				0.000000	
 11 	 6										6.647677																																																						-0.000002	-0.000000																																																																			-6.647673	-0.000002																																																																				0.000000	
 11 	 7										6.726085																																																						-0.000002	-0.000000																																																																			-6.726081	-0.000002																																																																				0.000000	
 11 	 8										6.726086																																																						-0.000002	-0.000000																																																																			-6.726082	-0.000002																																																																				0.000000	
 11 	 9										6.726086																																																						-0.000002	-0.000000																																																																			-6.726082	-0.000002																																																																				0.000000	
 11 	 10										6.726086																																																						-0.000002	-0.000000																																																																			-6.726082	-0.000002																																																																				0.000000	
 11 	 11										6.726086																																																						-0.000002	-0.000000																																																																			-6.726082	-0.000002																																																																				0.000000	
 11 	 12										6.726086																																																						-0.000002	-0.000000																																																																			-6.726082	-0.000002																																																																				0.000000	
 11 	 13										6.726086																																																						-0.000002	-0.000000																																																																			-6.726082	-0.000002																																																																				0.000000	
 11 	 14										6.726086																																																						-0.000002	-0.000000																																																																			-6.726082	-0.000002																																																																				0.000000	
 11 	 15										6.726086																																																						-0.000002	-0.000000																																																																			-6.726082	-0.000002																																																																				0.000000	
 11 	 16										6.726086																																																						-0.000002	-0.000000																																																																			-6.726082	-0.000002																																																																				0.000000	
 11 	 17										6.726086																																																						-0.000002	-0.000000																																																																			-6.726082	-0.000002																																																																				0.000000	
 11 	 18										6.726086																																																						-0.000002	-0.000000																																																																			-6.726082	-0.000002																																																																				0.000000	
 11 	 19										6.726086																																																						-0.000002	-0.000000																																																																			-6.726082	-0.000002																																																																				0.000000	
 11 	 20										6.647211																																																						-0.000002	-0.000000																																																																			-6.647208	-0.000002																																																																				0.000000	
 11 	 21										6.645240																																																						-0.000002	-0.000000																																																																			-6.645237	-0.000002																																																																				0.000000	
 11 	 22										6.642958																																																						-0.000002	-0.000000																																																																			-6.642955	-0.000002																																																																				0.000000	
 11 	 23										6.636197																																																						-0.000002	-0.000000																																																																			-6.636193	-0.000002																																																																				0.000000	
 11 	 24										2.875040																																																						-0.000002	-0.000000																																																																			-2.875036	-0.000002																																																																				0.000000	
 12 	 1										1.525291																																																						-0.000001	-0.000000																																																																			-1.525288	-0.000002																																																																				0.000000	
 12 	 2										0.276399																																																						-0.000001	-0.000000																																																																			-0.276395	-0.000002																																																																				0.000000	
 12 	 3										0.000003																																																						-0.000001	-0.000000																																																																			-0.000001	-0.000001																																																																				0.000000	
 12 	 4										4.636885																																																						-0.000001	-0.000000																																																																			-4.636881	-0.000002																																																																				0.000000	
 12 	 5										6.635741																																																						-0.000001	-0.000000																																																																			-6.635738	-0.000002																																																																				0.000000	
 12 	 6										6.642134																																																						-0.000001	-0.000000																																																																			-6.642131	-0.000002																																																																				0.000000	
 12 	 7										6.726085																																																						-0.000001	-0.000000																																																																			-6.726082	-0.000002																																																																				0.000000	
 12 	 8										6.726085																																																						-0.000001	-0.000000																																																																			-6.726081	-0.000002																																																																				0.000000	
 12 	 9										6.726085																																																						-0.000001	-0.000000																																																																			-6.726081	-0.000002																																																																				0.000000	
 12 	 10										6.726084																																																						-0.000001	-0.000000																																																																			-6.726081	-0.000002																																																																				0.000000	
 12 	 11										6.726084																																																						-0.000001	-0.000000																																																																			-6.726082	-0.000002																																																																				0.000000	
 12 	 12										6.726084																																																						-0.000001	-0.000000																																																																			-6.726082	-0.000002																																																																				0.000000	
 12 	 13										6.726084																																																						-0.000001	-0.000000																																																																			-6.726082	-0.000002																																																																				0.000000	
 12 	 14										6.726084																																																						-0.000001	-0.000000																																																																			-6.726082	-0.000002																																																																				0.000000	
 12 	 15										6.726085																																																						-0.000001	-0.000000																																																																			-6.726082	-0.000002																																																																				0.000000	
 12 	 16										6.726084																																																						-0.000001	-0.000000																																																																			-6.726081	-0.000002																																																																				0.000000	
 12 	 17										6.726084																																																						-0.000001	-0.000000																																																																			-6.726081	-0.000002																																																																				0.000000	
 12 	 18										6.726085																																																						-0.000001	-0.000000																																																																			-6.726081	-0.000002																																																																				0.000000	
 12 	 19										6.726085																																																						-0.000001	-0.000000																																																																			-6.726082	-0.000002																																																																				0.000000	
 12 	 20										6.640804																																																						-0.000001	-0.000000																																																																			-6.640801	-0.000002																																																																				0.000000	
 12 	 21										6.639183																																																						-0.000001	-0.000000																																																																			-6.639180	-0.000002																																																																				0.000000	
 12 	 22										6.636866																																																						-0.000001	-0.000000																																																																			-6.636863	-0.000002																																																																				0.000000	
 12 	 23										6.626873																																																						-0.000001	-0.000000																																																																			-6.626869	-0.000002																																																																				0.000000	
 12 	 24										2.867449																																																						-0.000001	-0.000000																																																																			-2.867445	-0.000002																																																																				0.000000	
