Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	GAS_RE	WOOD	WET_BIOMASS	COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	COAL_US	COAL_IGCC	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 3 	 13							0.000001	0.000000																								-0.000001																-0.000001			-0.000002							-0.000001					-0.000002						-0.000023	-0.000002		-0.000001		-0.000004						-0.000001													-0.000000																-0.000000			-0.000004				-0.000021									-0.505051		0.000000	0.000001	4.684091	0.000002																																												-4.179032	0.000052																							0.000000	
 3 	 14							0.000001	0.000000																								-0.000001																-0.000001			-0.000002							-0.000001					-0.000002						-0.000023	-0.000002		-0.000001		-0.000004						-0.000001													-0.000000																-0.000000			-0.000004				-0.000021									-0.584579		0.000000	0.000001	4.493066	0.000002																																												-3.908476	0.000048																							0.000000	
 3 	 15							0.000001	0.000000																								-0.000001																-0.000001			-0.000002							-0.000001					-0.000002						-0.000023	-0.000002		-0.000001		-0.000004						-0.000001													-0.000000																-0.000000			-0.000004				-0.000021									-0.956145		0.000000	0.000001	4.488524	0.000002																																												-3.532372	0.000053																							0.000000	
 3 	 16							0.000001	0.000000																								-0.000001																-0.000001			-0.000002							-0.000001					-0.000002						-0.000023	-0.000002		-0.000001		-0.000004						-0.000001													-0.000000																-0.000000			-0.000004				-0.000021									-1.161053		0.000000	0.000001	4.404571	0.000002																																												-3.243513	0.000055																							0.000000	
 3 	 17							0.000001	0.000000																								-0.000001																-0.000001			-0.000002							-0.000001					-0.000002						-0.000023	-0.000002		-0.000001		-0.000004						-0.000001													-0.000000																-0.000000			-0.000004				-0.000021									-1.234577		0.000000	0.000001	4.314951	0.000002																																												-3.080371	0.000056																							0.000000	
 3 	 18							0.000001	0.000000																								-0.000001																-0.000001			-0.000016							-0.000003					-0.000002						-0.000023	-0.000002		-0.000001		-0.000004						-0.000001													-0.000000																-0.000000			-0.000003				-0.000021									-1.213943		0.000000	0.000001	4.244925	0.000002																																												-3.030963	0.000056																							0.000000	
 3 	 19							0.000001	0.000000																								-0.000001																-0.000001			-0.000017							-0.000003					-0.000003						-0.000024	-0.000002		-0.000001		-0.000004						-0.000001													-0.000000																-0.000000			-0.000003				-0.000021									-1.443389		0.000000	0.000001	4.399473	0.000002																																												-2.956063	0.000056																							0.000000	
 3 	 20							0.000001	0.000000																								-0.000001																-0.000001			-0.000017							-0.000003					-0.000003						-0.000024	-0.000002		-0.000001		-0.000004						-0.000001													-0.000000																-0.000000			-0.000003				-0.000021									-1.351618		0.000000	0.000001	4.319696	0.000002																																												-2.968057	0.000057																							0.000000	
 3 	 21							0.000001	0.000000																								-0.000001																-0.000001			-0.000017							-0.000003					-0.000003						-0.000024	-0.000003		-0.000001		-0.000004						-0.000001													-0.000000																-0.000000			-0.000003				-0.000022									-6.096105		0.000000	0.000001	7.526820	0.000002																																												-1.430692	0.000056																							0.000000	
 3 	 22							0.000001	0.000000																								-0.000001																-0.000001			-0.000015							-0.000003					-0.000003						-0.000024	-0.000003		-0.000001		-0.000004						-0.000001													-0.000000																-0.000000			-0.000003				-0.000022									-10.033607		0.000000	0.000001	10.033686	0.000002																																												-0.000108	0.000106																							0.000000	
 3 	 23							0.000001	0.000000																								-0.000001																-0.000001			-0.000015							-0.000003					-0.000003						-0.000024	-0.000003		-0.000001		-0.000004						-0.000001													-0.000000																-0.000000			-0.000003				-0.000022									-10.033593		0.000000	0.000001	10.033680	0.000002																																												-0.000110	0.000100																							0.000000	
 3 	 24							0.000001	0.000000																								-0.000001																-0.000001			-0.000015							-0.000003					-0.000003						-0.000024	-0.000003		-0.000001		-0.000004						-0.000001													-0.000000																-0.000000			-0.000003				-0.000022									-10.033593		0.000000	0.000001	10.033681	0.000002																																												-0.000110	0.000099																							0.000000	
 4 	 1							0.000001	0.000000																								-0.000003																-0.000002			-0.000004							-0.000004					-0.000002						-0.000027	-0.000002		-0.000001		-0.000006						-0.000002													-0.000000																-0.000000			-0.000004				-0.000017									-10.703086		0.000000	0.000001	10.033685	0.000002																																												-0.000118	0.669590																							0.000000	
 4 	 2							0.000001	0.000000																								-0.000003																-0.000002			-0.000004							-0.000004					-0.000002						-0.000027	-0.000002		-0.000001		-0.000006						-0.000002													-0.000000																-0.000000			-0.000004				-0.000017									-10.703086		0.000000	0.000001	10.033685	0.000002																																												-0.000117	0.669589																							0.000000	
 4 	 3							0.000001	0.000000																								-0.000003																-0.000002			-0.000004							-0.000004					-0.000002						-0.000027	-0.000002		-0.000001		-0.000006						-0.000002													-0.000000																-0.000000			-0.000004				-0.000017									-10.703086		0.000000	0.000001	10.033685	0.000002																																												-0.000117	0.669589																							0.000000	
 4 	 4							0.000001	0.000000																								-0.000003																-0.000002			-0.000004							-0.000004					-0.000002						-0.000027	-0.000002		-0.000001		-0.000006						-0.000002													-0.000000																-0.000000			-0.000004				-0.000017									-10.703086		0.000000	0.000001	10.033684	0.000002																																												-0.000117	0.669589																							0.000000	
 4 	 5							0.000001	0.000000																								-0.000003																-0.000002			-0.000004							-0.000004					-0.000002						-0.000027	-0.000002		-0.000001		-0.000005						-0.000002													-0.000000																-0.000000			-0.000004				-0.000017									-10.703086		0.000000	0.000001	10.033684	0.000002																																												-0.000117	0.669589																							0.000000	
 4 	 6							0.000001	0.000000																								-0.000003																-0.000002			-0.000004							-0.000004					-0.000002						-0.000027	-0.000002		-0.000001		-0.000005						-0.000002													-0.000000																-0.000000			-0.000004				-0.000017									-10.703086		0.000000	0.000001	10.033684	0.000002																																												-0.000117	0.669589																							0.000000	
 4 	 7							0.000001	0.000000																								-0.000003																-0.000002			-0.000004							-0.000004					-0.000002						-0.000027	-0.000002		-0.000001		-0.000005						-0.000002													-0.000000																-0.000000			-0.000004				-0.000017									-10.703086		0.000000	0.000001	10.033668	0.000002																																												-0.000119	0.669607																							0.000000	
 4 	 8							0.000001	0.000000																								-0.000004																-0.000002			-0.000004							-0.000004					-0.000002						-0.000027	-0.000002		-0.000001		-0.000005						-0.000002													-0.000000																-0.000000			-0.000004				-0.000017									-10.703086		0.000000	0.000001	10.033669	0.000002																																												-0.000119	0.669606																							0.000000	
 4 	 9							0.000001	0.000000																								-0.000004																-0.000002			-0.000004							-0.000004					-0.000002						-0.000026	-0.000002		-0.000001		-0.000005						-0.000002													-0.000000																-0.000000			-0.000004				-0.000017									-10.703086		0.000000	0.000001	10.033669	0.000002																																												-0.000115	0.669601																							0.000000	
 4 	 10							0.000001	0.000000																								-0.000003																-0.000001			-0.000004							-0.000004					-0.000002						-0.000025	-0.000002		-0.000001		-0.000005						-0.000002													-0.000000																-0.000000			-0.000004				-0.000017									-10.703085		0.000000	0.000001	10.033668	0.000002																																												-0.000116	0.669600																							0.000000	
 4 	 11							0.000001	0.000000																								-0.000002																-0.000001			-0.000004							-0.000002					-0.000002						-0.000024	-0.000001		-0.000001		-0.000005						-0.000002													-0.000000																-0.000000			-0.000005				-0.000017									-10.703085		0.000000	0.000001	10.033669	0.000002																																												-0.000116	0.669595																							0.000000	
 4 	 12							0.000001	0.000000																								-0.000002																-0.000001			-0.000004							-0.000002					-0.000002						-0.000023	-0.000001		-0.000001		-0.000004						-0.000002													-0.000000																-0.000000			-0.000005				-0.000017									-10.703085		0.000000	0.000001	10.033669	0.000002																																												-0.000116	0.669594																							0.000000	
 4 	 13							0.000001	0.000000																								-0.000002																-0.000001			-0.000004							-0.000002					-0.000002						-0.000023	-0.000001		-0.000001		-0.000004						-0.000002													-0.000000																-0.000000			-0.000005				-0.000017									-10.703085		0.000000	0.000001	10.033669	0.000002																																												-0.000115	0.669593																							0.000000	
 4 	 14							0.000001	0.000000																								-0.000002																-0.000001			-0.000004							-0.000002					-0.000002						-0.000022	-0.000001		-0.000001		-0.000004						-0.000002													-0.000000																-0.000000			-0.000005				-0.000017									-10.703085		0.000000	0.000001	10.033669	0.000002																																												-0.000115	0.669592																							0.000000	
 4 	 15							0.000001	0.000000																								-0.000002																-0.000001			-0.000004							-0.000002					-0.000002						-0.000022	-0.000001		-0.000001		-0.000004						-0.000002													-0.000000																-0.000000			-0.000005				-0.000017									-10.703085		0.000000	0.000001	10.033669	0.000002																																												-0.000116	0.669592																							0.000000	
 4 	 16							0.000001	0.000000																								-0.000002																-0.000001			-0.000004							-0.000002					-0.000002						-0.000022	-0.000002		-0.000001		-0.000004						-0.000002													-0.000000																-0.000000			-0.000004				-0.000017									-10.703085		0.000000	0.000001	10.033668	0.000002																																												-0.000115	0.669593																							0.000000	
 4 	 17							0.000001	0.000000																								-0.000004																-0.000002			-0.000004							-0.000004					-0.000002						-0.000022	-0.000002		-0.000001		-0.000004						-0.000002													-0.000000																-0.000000			-0.000004				-0.000017									-10.703086		0.000000	0.000001	10.033668	0.000002																																												-0.000116	0.669598																							0.000000	
 4 	 18							0.000001	0.000000																								-0.000005																-0.000002			-0.000004							-0.000005					-0.000002						-0.000022	-0.000002		-0.000001		-0.000004						-0.000002													-0.000000																-0.000000			-0.000003				-0.000017									-10.703087		0.000000	0.000000	10.033668	0.000002																																												-0.000117	0.669602																							0.000000	
 4 	 19							0.000001	0.000000																								-0.000005																-0.000002			-0.000004							-0.000005					-0.000002						-0.000022	-0.000002		-0.000001		-0.000004						-0.000002													-0.000000																-0.000000			-0.000003				-0.000017									-10.703087		0.000000	0.000000	10.033684	0.000002																																												-0.000115	0.669584																							0.000000	
 4 	 20							0.000001	0.000000																								-0.000005																-0.000002			-0.000004							-0.000005					-0.000002						-0.000022	-0.000002		-0.000001		-0.000004						-0.000002													-0.000000																-0.000000			-0.000003				-0.000017									-10.703087		0.000000	0.000000	10.033685	0.000002																																												-0.000115	0.669584																							0.000000	
 4 	 21							0.000001	0.000000																								-0.000005																-0.000002			-0.000004							-0.000005					-0.000002						-0.000022	-0.000002		-0.000001		-0.000004						-0.000002													-0.000000																-0.000000			-0.000003				-0.000017									-10.703087		0.000000	0.000000	10.033684	0.000002																																												-0.000116	0.669584																							0.000000	
 4 	 22							0.000001	0.000000																								-0.000005																-0.000002			-0.000004							-0.000005					-0.000002						-0.000022	-0.000002		-0.000001		-0.000004						-0.000002													-0.000000																-0.000000			-0.000003				-0.000017									-10.703087		0.000000	0.000000	10.033685	0.000002																																												-0.000116	0.669584																							0.000000	
 4 	 23							0.000001	0.000000																								-0.000005																-0.000002			-0.000004							-0.000005					-0.000002						-0.000021	-0.000002		-0.000001		-0.000004						-0.000002													-0.000000																-0.000000			-0.000003				-0.000017									-10.703087		0.000000	0.000000	10.033684	0.000002																																												-0.000116	0.669584																							0.000000	
 4 	 24							0.000001	0.000000																								-0.000005																-0.000002			-0.000004							-0.000005					-0.000002						-0.000021	-0.000002		-0.000001		-0.000003						-0.000002													-0.000000																-0.000000			-0.000003				-0.000017									-10.703087		0.000000	0.000000	10.033684	0.000002																																												-0.000116	0.669584																							0.000000	
 5 	 1							0.000001	0.000000																								-0.000006																-0.000002			-0.000002							-0.000006					-0.000002						-0.000024	-0.000002		-0.000001		-0.000004						-0.000001													-0.000000																-0.000000			-0.000002				-0.000021									-10.703088		0.000000	0.000000	10.033744	0.000002																																												-0.000049	0.669463																							0.000000	
 5 	 2							0.000001	0.000000																								-0.000006																-0.000002			-0.000002							-0.000006					-0.000002						-0.000024	-0.000002		-0.000001		-0.000004						-0.000001													-0.000000																-0.000000			-0.000002				-0.000021									-10.703088		0.000000	0.000000	10.033744	0.000002																																												-0.000049	0.669463																							0.000000	
 5 	 3							0.000001	0.000000																								-0.000006																-0.000002			-0.000002							-0.000006					-0.000002						-0.000024	-0.000002		-0.000001		-0.000004						-0.000001													-0.000000																-0.000000			-0.000002				-0.000021									-10.703088		0.000000	0.000000	10.033744	0.000002																																												-0.000049	0.669463																							0.000000	
 5 	 4							0.000001	0.000000																								-0.000006																-0.000002			-0.000002							-0.000006					-0.000002						-0.000024	-0.000002		-0.000001		-0.000004						-0.000001													-0.000000																-0.000000			-0.000002				-0.000021									-10.703088		0.000000	0.000000	10.033744	0.000002																																												-0.000049	0.669463																							0.000000	
 5 	 5							0.000001	0.000000																								-0.000006																-0.000002			-0.000002							-0.000006					-0.000002						-0.000024	-0.000002		-0.000001		-0.000004						-0.000001													-0.000000																-0.000000			-0.000002				-0.000021									-10.703088		0.000000	0.000000	10.033744	0.000002																																												-0.000049	0.669463																							0.000000	
 5 	 6							0.000001	0.000000																								-0.000006																-0.000002			-0.000002							-0.000006					-0.000002						-0.000023	-0.000002		-0.000001		-0.000004						-0.000001													-0.000000																-0.000000			-0.000002				-0.000020									-10.703088		0.000000	0.000000	10.033744	0.000002																																												-0.000049	0.669461																							0.000000	
 5 	 7							0.000001	0.000000																								-0.000006																-0.000002			-0.000002							-0.000006					-0.000002						-0.000023	-0.000002		-0.000001		-0.000004						-0.000001													-0.000000																-0.000000			-0.000002				-0.000020									-10.703088		0.000000	0.000000	10.033738	0.000002																																												-0.000050	0.669468																							0.000000	
 5 	 8							0.000001	0.000000																								-0.000006																-0.000002			-0.000002							-0.000006					-0.000002						-0.000023	-0.000002		-0.000001		-0.000004						-0.000001													-0.000000																-0.000000			-0.000002				-0.000020									-10.703088		0.000000	0.000000	10.033738	0.000002																																												-0.000050	0.669467																							0.000000	
 5 	 9							0.000001	0.000000																								-0.000006																-0.000002			-0.000002							-0.000006					-0.000002						-0.000022	-0.000002		-0.000001		-0.000004						-0.000001													-0.000000																-0.000000			-0.000002				-0.000020									-10.703088		0.000000	0.000000	10.033744	0.000002																																												-0.000049	0.669460																							0.000000	
 5 	 10							0.000001	0.000000																								-0.000005																-0.000002			-0.000013							-0.000006					-0.000002						-0.000021	-0.000002		-0.000001		-0.000004						-0.000001													-0.000000																-0.000000			-0.000002				-0.000020									-10.703088		0.000000	0.000000	10.033738	0.000002																																												-0.000050	0.669475																							0.000000	
 5 	 11							0.000001	0.000000																								-0.000005																-0.000002			-0.000011							-0.000006					-0.000002						-0.000020	-0.000002		-0.000001		-0.000004						-0.000001													-0.000000																-0.000000			-0.000002				-0.000020									-10.703088		0.000000	0.000000	10.033738	0.000002																																												-0.000050	0.669471																							0.000000	
 5 	 12							0.000001	0.000000																								-0.000005																-0.000002			-0.000011							-0.000006					-0.000002						-0.000019	-0.000002		-0.000001		-0.000004						-0.000001													-0.000000																-0.000000			-0.000002				-0.000020									-10.703088		0.000000	0.000000	10.033738	0.000002																																												-0.000050	0.669469																							0.000000	
 5 	 13							0.000001	0.000000																								-0.000001																-0.000001			-0.000002							-0.000002					-0.000002						-0.000018	-0.000001		-0.000001		-0.000004						-0.000001													-0.000000																-0.000000			-0.000004				-0.000020									-10.703088		0.000000	0.000000	10.033737	0.000002																																												-0.000050	0.669451																							0.000000	
 5 	 14							0.000001	0.000000																								-0.000001																-0.000001			-0.000002							-0.000002					-0.000002						-0.000017	-0.000001		-0.000001		-0.000004						-0.000001													-0.000000																-0.000000			-0.000003				-0.000020									-10.703088		0.000000	0.000000	10.033737	0.000002																																												-0.000050	0.669451																							0.000000	
 5 	 15							0.000001	0.000000																								-0.000002																-0.000002			-0.000002							-0.000005					-0.000002						-0.000017	-0.000001		-0.000001		-0.000004						-0.000001													-0.000000																-0.000000			-0.000002				-0.000020									-10.703088		0.000000	0.000000	10.033738	0.000002																																												-0.000050	0.669455																							0.000000	
 5 	 16							0.000001	0.000000																								-0.000005																-0.000002			-0.000002							-0.000006					-0.000002						-0.000018	-0.000002		-0.000001		-0.000004						-0.000001													-0.000000																-0.000000			-0.000002				-0.000020									-10.703088		0.000000	0.000000	10.033738	0.000002																																												-0.000050	0.669459																							0.000000	
 5 	 17							0.000001	0.000000																								-0.000006																-0.000002			-0.000002							-0.000006					-0.000002						-0.000018	-0.000002		-0.000001		-0.000004						-0.000001													-0.000000																-0.000000			-0.000002				-0.000020									-10.703088		0.000000	0.000000	10.033738	0.000002																																												-0.000050	0.669461																							0.000000	
 5 	 18							0.000001	0.000000																								-0.000006																-0.000002			-0.000002							-0.000006					-0.000002						-0.000018	-0.000002		-0.000001		-0.000004						-0.000001													-0.000000																-0.000000			-0.000002				-0.000020									-10.703088		0.000000	0.000000	10.033744	0.000002																																												-0.000050	0.669457																							0.000000	
 5 	 19							0.000001	0.000000																								-0.000006																-0.000002			-0.000002							-0.000006					-0.000002						-0.000019	-0.000002		-0.000001		-0.000004						-0.000001													-0.000000																-0.000000			-0.000002				-0.000020									-10.703088		0.000000	0.000000	10.033744	0.000002																																												-0.000049	0.669456																							0.000000	
 5 	 20							0.000001	0.000000																								-0.000006																-0.000002			-0.000002							-0.000006					-0.000002						-0.000019	-0.000002		-0.000001		-0.000004						-0.000001													-0.000000																-0.000000			-0.000002				-0.000020									-10.703088		0.000000	0.000000	10.033744	0.000002																																												-0.000049	0.669457																							0.000000	
 5 	 21							0.000001	0.000000																								-0.000006																-0.000002			-0.000002							-0.000006					-0.000002						-0.000019	-0.000002		-0.000001		-0.000004						-0.000001													-0.000000																-0.000000			-0.000002				-0.000021									-10.703088		0.000000	0.000000	10.033744	0.000002																																												-0.000049	0.669458																							0.000000	
 5 	 22							0.000001	0.000000																								-0.000006																-0.000002			-0.000002							-0.000006					-0.000002						-0.000019	-0.000002		-0.000001		-0.000004						-0.000001													-0.000000																-0.000000			-0.000002				-0.000021									-10.703088		0.000000	0.000000	10.033744	0.000002																																												-0.000049	0.669458																							0.000000	
 5 	 23							0.000001	0.000000																								-0.000006																-0.000002			-0.000002							-0.000006					-0.000002						-0.000019	-0.000002		-0.000001		-0.000004						-0.000001													-0.000000																-0.000000			-0.000002				-0.000021									-10.703088		0.000000	0.000000	10.033744	0.000002																																												-0.000049	0.669458																							0.000000	
 5 	 24							0.000001	0.000000																								-0.000006																-0.000002			-0.000002							-0.000006					-0.000002						-0.000019	-0.000002		-0.000001		-0.000004						-0.000001													-0.000000																-0.000000			-0.000002				-0.000021									-10.703088		0.000000	0.000000	10.033744	0.000002																																												-0.000049	0.669458																							0.000000	
 6 	 1							0.000001	0.000000																								-0.000001																-0.000001			-0.000001							-0.000001					-0.000001						-0.000015	-0.000001		-0.000001		-0.000002						-0.000001													-0.000000																-0.000000			-0.000003				-0.000023									-0.000001		0.000000	0.000001	3.338662	0.000002																																												-3.338652	0.000035																							0.000000	
 6 	 2							0.000001	0.000000																								-0.000001																-0.000001			-0.000001							-0.000001					-0.000001						-0.000015	-0.000001		-0.000001		-0.000002						-0.000001													-0.000000																-0.000000			-0.000003				-0.000023									-0.000001		0.000000	0.000001	3.325731	0.000002																																												-3.325721	0.000035																							0.000000	
 6 	 3							0.000001	0.000000																								-0.000001																-0.000001			-0.000001							-0.000001					-0.000001						-0.000015	-0.000001		-0.000001		-0.000002						-0.000001													-0.000000																-0.000000			-0.000003				-0.000023									-0.000001		0.000000	0.000001	3.304902	0.000002																																												-3.304892	0.000035																							0.000000	
 6 	 4							0.000001	0.000000																								-0.000001																-0.000001			-0.000001							-0.000001					-0.000001						-0.000015	-0.000001		-0.000001		-0.000002						-0.000001													-0.000000																-0.000000			-0.000003				-0.000023									-0.000001		0.000000	0.000001	3.285327	0.000002																																												-3.285319	0.000036																							0.000000	
 6 	 5							0.000001	0.000000																								-0.000001																-0.000001			-0.000001							-0.000001					-0.000001						-0.000014	-0.000001		-0.000001		-0.000002						-0.000001													-0.000000																-0.000000			-0.000003				-0.000023									-0.000001		0.000000	0.000001	3.293676	0.000002																																												-3.293667	0.000036																							0.000000	
 6 	 6							0.000001	0.000000																								-0.000001																-0.000001			-0.000001							-0.000001					-0.000001						-0.000014	-0.000001		-0.000001		-0.000002						-0.000001													-0.000000																-0.000000			-0.000003				-0.000022									-0.000001		0.000000	0.000001	3.308816	0.000002																																												-3.308808	0.000036																							0.000000	
 6 	 7							0.000001	0.000000																								-0.000001																-0.000001			-0.000001							-0.000001					-0.000001						-0.000013	-0.000001		-0.000001		-0.000002						-0.000001													-0.000000																-0.000000			-0.000003				-0.000022									-0.000001		0.000000	0.000001	3.288197	0.000002																																												-3.288191	0.000036																							0.000000	
 6 	 8							0.000001	0.000000																								-0.000001																-0.000001			-0.000001							-0.000001					-0.000001						-0.000012	-0.000001		-0.000001		-0.000002						-0.000001													-0.000000																-0.000000			-0.000003				-0.000022									-0.000001		0.000000	0.000001	3.290715	0.000002																																												-3.290711	0.000037																							0.000000	
 6 	 9							0.000001	0.000000																								-0.000001																-0.000001			-0.000001							-0.000001					-0.000001						-0.000010	-0.000001		-0.000000		-0.000002						-0.000001													-0.000000																-0.000000			-0.000003				-0.000022									-0.000001		0.000000	0.000001	3.426873	0.000002																																												-3.426870	0.000037																							0.000000	
 6 	 10							0.000001	0.000000																								-0.000001																-0.000001			-0.000001							-0.000001					-0.000001						-0.000008	-0.000001		-0.000000		-0.000002						-0.000001													-0.000000																-0.000000			-0.000004				-0.000022									-0.000001		0.000000	0.000001	3.384135	0.000002																																												-3.384134	0.000037																							0.000000	
 6 	 11							0.000001	0.000000																								-0.000001																-0.000001			-0.000001							-0.000001					-0.000001						-0.000008	-0.000001		-0.000000		-0.000002						-0.000001													-0.000000																-0.000000			-0.000004				-0.000022									-0.000001		0.000000	0.000001	3.377543	0.000002																																												-3.377543	0.000038																							0.000000	
 6 	 12							0.000001	0.000000																								-0.000001																-0.000001			-0.000001							-0.000001					-0.000001						-0.000007	-0.000001		-0.000000		-0.000002						-0.000001													-0.000000																-0.000000			-0.000004				-0.000022									-0.000001		0.000000	0.000001	3.374279	0.000002																																												-3.374280	0.000038																							0.000000	
 6 	 13							0.000001	0.000000																								-0.000001																-0.000001			-0.000001							-0.000001					-0.000001						-0.000007	-0.000001		-0.000000		-0.000002						-0.000001													-0.000000																-0.000000			-0.000004				-0.000022									-0.000001		0.000000	0.000001	3.370972	0.000002																																												-3.370973	0.000038																							0.000000	
 6 	 14							0.000001	0.000000																								-0.000001																-0.000001			-0.000001							-0.000001					-0.000001						-0.000007	-0.000001		-0.000000		-0.000002						-0.000001													-0.000000																-0.000000			-0.000004				-0.000022									-0.000001		0.000000	0.000001	3.367982	0.000002																																												-3.367982	0.000038																							0.000000	
 6 	 15							0.000001	0.000000																								-0.000001																-0.000001			-0.000001							-0.000000					-0.000001						-0.000007	-0.000001		-0.000000		-0.000002						-0.000001													-0.000000																-0.000000			-0.000004				-0.000022									-0.000001		0.000000	0.000001	3.359033	0.000002																																												-3.359034	0.000038																							0.000000	
 6 	 16							0.000001	0.000000																								-0.000001																-0.000001			-0.000001							-0.000000					-0.000001						-0.000008	-0.000001		-0.000000		-0.000002						-0.000001													-0.000000																-0.000000			-0.000004				-0.000022									-0.000001		0.000000	0.000001	3.359434	0.000002																																												-3.359434	0.000038																							0.000000	
 6 	 17							0.000001	0.000000																								-0.000001																-0.000001			-0.000001							-0.000001					-0.000001						-0.000008	-0.000001		-0.000000		-0.000002						-0.000001													-0.000000																-0.000000			-0.000003				-0.000022									-0.000001		0.000000	0.000001	3.367100	0.000002																																												-3.367100	0.000037																							0.000000	
