Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	GAS_RE	WOOD	WET_BIOMASS	COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	COAL_US	COAL_IGCC	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 6 	 19			3.839191		0.000001																																																																															-3.844268								-0.000000												-0.000000																												0.000000																																														-0.014275	0.019351																			0.000000	
 6 	 20			2.882075		0.000001																																																																															-2.882775								-0.000000												-0.000000																												0.000000																																														-0.016425	0.017124																			0.000000	
 6 	 21			1.923466		0.000001																																																																															-1.920759								-0.000000												-0.000000																												0.000000																																														-0.018133	0.015425																			0.000000	
 6 	 22			1.235197		0.000001																																																																															-1.230333								-0.000000												-0.000000																												0.000000																																														-0.019747	0.014883																			0.000000	
 6 	 23			0.772877		0.000001																																																																															-0.768958								-0.000000												-0.000000																												0.000000																																														-0.019520	0.015600																			0.000000	
 6 	 24			0.307220		0.000001																																																																															-0.307583								-0.000000												-0.000000																												0.000000																																														-0.016856	0.017219																			0.000000	
 7 	 1			0.192789		0.000000																																																																															-0.192076								-0.000000												-0.000000																												0.000000																																														-0.016616	0.015903																			0.000000	
 7 	 2			0.084340		0.000000																																																																															-0.076896								-0.000000												-0.000000																												0.000000																																														-0.020275	0.012830																			0.000000	
 7 	 3			0.053147		0.000000																																																																															-0.038284								-0.000000												-0.000000																												0.000000																																														-0.024961	0.010098																			0.000000	
 7 	 4			0.465696		0.000000																																																																															-0.461375								-0.000000												-0.000000																												0.000000																																														-0.019378	0.015056																			0.000000	
 7 	 5			1.240276		0.000000																																																																															-1.230333								-0.000000												-0.000000																												0.000000																																														-0.022310	0.012367																			0.000000	
 7 	 6			3.082363		0.000000																																																																															-3.075833								-0.000000												-0.000000																												0.000000																																														-0.020345	0.013814																			0.000000	
 7 	 7			5.960999		0.000000																																																																															-5.958608								-0.000000												-0.000000																												0.000000																																														-0.018269	0.015877																			0.000000	
 7 	 8			5.191340		0.000000																																																																															-5.189748								-0.000000												-0.000000																												0.000000																																														-0.017845	0.016253																			0.000000	
 7 	 9			4.806351		0.000000																																																																															-4.805334								-0.000000												-0.000000																												0.000000																																														-0.017545	0.016528																			0.000000	
 7 	 10			5.381503		0.000000																																																																															-5.381988								-0.000000												-0.000000																												0.000000																																														-0.016856	0.017341																			0.000000	
 7 	 11			6.148769		0.000000																																																																															-6.150815								-0.000000												-0.000000																												0.000000																																														-0.016161	0.018207																			0.000000	
 7 	 12			6.762539		0.000000																																																																															-6.765916								-0.000000												-0.000000																												0.000000																																														-0.015579	0.018956																			0.000000	
 7 	 13			6.147424		0.000000																																																																															-6.150815								-0.000000												-0.000000																												0.000000																																														-0.015515	0.018906																			0.000000	
 7 	 14			6.223579		0.000000																																																																															-6.227711								-0.000000												-0.000000																												0.000000																																														-0.015173	0.019304																			0.000000	
 7 	 15			6.990835		0.000000																																																																															-6.996571								-0.000000												-0.000000																												0.000000																																														-0.014510	0.020244																			0.000000	
 7 	 16			7.297397		0.000000																																																																															-7.304121								-0.000000												-0.000000																												0.000000																																														-0.014120	0.020844																			0.000000	
 7 	 17			7.295277		0.000000																																																																															-7.304121								-0.000000												-0.000000																												0.000000																																														-0.013203	0.022046																			0.000000	
 7 	 18			5.374833		0.000000																																																																															-5.381988								-0.000000												-0.000000																												0.000000																																														-0.013637	0.020791																			0.000000	
 7 	 19			3.839536		0.000000																																																																															-3.844268								-0.000000												-0.000000																												0.000000																																														-0.014610	0.019341																			0.000000	
 7 	 20			2.882610		0.000000																																																																															-2.882775								-0.000000												-0.000000																												0.000000																																														-0.016733	0.016898																			0.000000	
 7 	 21			1.924260		0.000000																																																																															-1.920759								-0.000000												-0.000000																												0.000000																																														-0.018564	0.015062																			0.000000	
 7 	 22			1.235424		0.000000																																																																															-1.230333								-0.000000												-0.000000																												0.000000																																														-0.019850	0.014759																			0.000000	
 7 	 23			0.772892		0.000000																																																																															-0.768958								-0.000000												-0.000000																												0.000000																																														-0.019484	0.015550																			0.000000	
 7 	 24			0.307105		0.000000																																																																															-0.307583								-0.000000												-0.000000																												0.000000																																														-0.016560	0.017038																			0.000000	
 8 	 1			0.184072		0.000011																																																																															-0.192076								-0.000000												-0.000000																												0.000000																																														-0.012640	0.020632																			0.000000	
 8 	 2			0.076479		0.000011																																																																															-0.076896								-0.000000												-0.000000																												0.000000																																														-0.015557	0.015963																			0.000000	
 8 	 3			0.046512		0.000011																																																																															-0.038284								-0.000000												-0.000000																												0.000000																																														-0.021105	0.012866																			0.000000	
 8 	 4			0.457977		0.000011																																																																															-0.461375								-0.000000												-0.000000																												0.000000																																														-0.016378	0.019764																			0.000000	
 8 	 5			1.231304		0.000011																																																																															-1.230333								-0.000000												-0.000000																												0.000000																																														-0.018003	0.017020																			0.000000	
 8 	 6			3.073463		0.000011																																																																															-3.075833								-0.000000												-0.000000																												0.000000																																														-0.015118	0.017477																			0.000000	
 8 	 7			5.952493		0.000011																																																																															-5.958608								-0.000000												-0.000000																												0.000000																																														-0.013081	0.019185																			0.000000	
 8 	 8			5.184048		0.000011																																																																															-5.189748								-0.000000												-0.000000																												0.000000																																														-0.013269	0.018958																			0.000000	
 8 	 9			4.799921		0.000011																																																																															-4.805334								-0.000000												-0.000000																												0.000000																																														-0.013400	0.018802																			0.000000	
 8 	 10			5.376150		0.000011																																																																															-5.381988								-0.000000												-0.000000																												0.000000																																														-0.013207	0.019033																			0.000000	
 8 	 11			6.144582		0.000011																																																																															-6.150815								-0.000000												-0.000000																												0.000000																																														-0.013032	0.019254																			0.000000	
 8 	 12			6.759454		0.000011																																																																															-6.765916								-0.000000												-0.000000																												0.000000																																														-0.012934	0.019385																			0.000000	
 8 	 13			6.144557		0.000011																																																																															-6.150815								-0.000000												-0.000000																												0.000000																																														-0.013021	0.019267																			0.000000	
 8 	 14			6.221408		0.000011																																																																															-6.227711								-0.000000												-0.000000																												0.000000																																														-0.013001	0.019293																			0.000000	
 8 	 15			6.989990		0.000011																																																																															-6.996571								-0.000000												-0.000000																												0.000000																																														-0.012887	0.019456																			0.000000	
 8 	 16			7.297435		0.000011																																																																															-7.304121								-0.000000												-0.000000																												0.000000																																														-0.012848	0.019523																			0.000000	
 8 	 17			7.297410		0.000011																																																																															-7.304121								-0.000000												-0.000000																												0.000000																																														-0.012839	0.019538																			0.000000	
 8 	 18			5.376059		0.000011																																																																															-5.381988								-0.000000												-0.000000																												0.000000																																														-0.013158	0.019076																			0.000000	
 8 	 19			3.839771		0.000011																																																																															-3.844268								-0.000000												-0.000000																												0.000000																																														-0.013858	0.018343																			0.000000	
 8 	 20			2.880546		0.000011																																																																															-2.882775								-0.000000												-0.000000																												0.000000																																														-0.015211	0.017429																			0.000000	
 8 	 21			1.920853		0.000011																																																																															-1.920759								-0.000000												-0.000000																												0.000000																																														-0.016836	0.016731																			0.000000	
 8 	 22			1.231139		0.000011																																																																															-1.230333								-0.000000												-0.000000																												0.000000																																														-0.017912	0.017094																			0.000000	
 8 	 23			0.767822		0.000011																																																																															-0.768958								-0.000000												-0.000000																												0.000000																																														-0.017392	0.018516																			0.000000	
 8 	 24			0.300693		0.000011																																																																															-0.307583								-0.000000												-0.000000																												0.000000																																														-0.014144	0.021024																			0.000000	
 9 	 1			0.191881		0.000000																																																																															-0.192076								-0.000000												-0.000000																												0.000000																																														-0.016351	0.016546																			0.000000	
 9 	 2			0.083479		0.000000																																																																															-0.076896								-0.000000												-0.000000																												0.000000																																														-0.019913	0.013329																			0.000000	
 9 	 3			0.052327		0.000000																																																																															-0.038284								-0.000000												-0.000000																												0.000000																																														-0.024539	0.010496																			0.000000	
 9 	 4			0.464933		0.000000																																																																															-0.461375								-0.000000												-0.000000																												0.000000																																														-0.019162	0.015604																			0.000000	
 9 	 5			1.239198		0.000000																																																																															-1.230333								-0.000000												-0.000000																												0.000000																																														-0.021843	0.012978																			0.000000	
 9 	 6			3.081131		0.000000																																																																															-3.075833								-0.000000												-0.000000																												0.000000																																														-0.019718	0.014419																			0.000000	
 9 	 7			5.959462		0.000000																																																																															-5.958608								-0.000000												-0.000000																												0.000000																																														-0.017467	0.016613																			0.000000	
 9 	 8			5.189851		0.000000																																																																															-5.189748								-0.000000												-0.000000																												0.000000																																														-0.017050	0.016946																			0.000000	
 9 	 9			4.804955		0.000000																																																																															-4.805334								-0.000000												-0.000000																												0.000000																																														-0.016788	0.017168																			0.000000	
 9 	 10			5.380261		0.000000																																																																															-5.381988								-0.000000												-0.000000																												0.000000																																														-0.016159	0.017885																			0.000000	
 9 	 11			6.147703		0.000000																																																																															-6.150815								-0.000000												-0.000000																												0.000000																																														-0.015532	0.018643																			0.000000	
 9 	 12			6.761669		0.000000																																																																															-6.765916								-0.000000												-0.000000																												0.000000																																														-0.015028	0.019275																			0.000000	
 9 	 13			6.146566		0.000000																																																																															-6.150815								-0.000000												-0.000000																												0.000000																																														-0.014975	0.019223																			0.000000	
 9 	 14			6.222882		0.000000																																																																															-6.227711								-0.000000												-0.000000																												0.000000																																														-0.014708	0.019536																			0.000000	
 9 	 15			6.990398		0.000000																																																																															-6.996571								-0.000000												-0.000000																												0.000000																																														-0.014153	0.020325																			0.000000	
 9 	 16			7.297443		0.000000																																																																															-7.304121								-0.000000												-0.000000																												0.000000																																														-0.013979	0.020657																			0.000000	
 9 	 17			7.296286		0.000000																																																																															-7.304121								-0.000000												-0.000000																												0.000000																																														-0.013493	0.021328																			0.000000	
 9 	 18			5.375389		0.000000																																																																															-5.381988								-0.000000												-0.000000																												0.000000																																														-0.013784	0.020383																			0.000000	
 9 	 19			3.839546		0.000000																																																																															-3.844268								-0.000000												-0.000000																												0.000000																																														-0.014516	0.019238																			0.000000	
 9 	 20			2.882242		0.000000																																																																															-2.882775								-0.000000												-0.000000																												0.000000																																														-0.016525	0.017058																			0.000000	
 9 	 21			1.923635		0.000000																																																																															-1.920759								-0.000000												-0.000000																												0.000000																																														-0.018257	0.015381																			0.000000	
 9 	 22			1.235168		0.000000																																																																															-1.230333								-0.000000												-0.000000																												0.000000																																														-0.019644	0.014809																			0.000000	
 9 	 23			0.773413		0.000000																																																																															-0.768958								-0.000000												-0.000000																												0.000000																																														-0.019699	0.015243																			0.000000	
 9 	 24			0.307963		0.000000																																																																															-0.307583								-0.000000												-0.000000																												0.000000																																														-0.017087	0.016707																			0.000000	
 10 	 1			0.191213		0.000000																																																																															-0.192076								-0.000000												-0.000000																												0.000000																																														-0.016324	0.017187																			0.000000	
 10 	 2			0.082910		0.000000																																																																															-0.076896								-0.000000												-0.000000																												0.000000																																														-0.019655	0.013641																			0.000000	
 10 	 3			0.052870		0.000000																																																																															-0.038284								-0.000000												-0.000000																												0.000000																																														-0.024897	0.010311																			0.000000	
 10 	 4			0.466444		0.000000																																																																															-0.461375								-0.000000												-0.000000																												0.000000																																														-0.020097	0.015027																			0.000000	
 10 	 5			1.237949		0.000000																																																																															-1.230333								-0.000000												-0.000000																												0.000000																																														-0.021679	0.014063																			0.000000	
 10 	 6			3.081557		0.000000																																																																															-3.075833								-0.000000												-0.000000																												0.000000																																														-0.020244	0.014520																			0.000000	
 10 	 7			5.961973		0.000000																																																																															-5.958608								-0.000000												-0.000000																												0.000000																																														-0.018784	0.015420																			0.000000	
 10 	 8			5.192548		0.000000																																																																															-5.189748								-0.000000												-0.000000																												0.000000																																														-0.018457	0.015657																			0.000000	
 10 	 9			4.807401		0.000000																																																																															-4.805334								-0.000000												-0.000000																												0.000000																																														-0.018065	0.015998																			0.000000	
 10 	 10			5.382199		0.000000																																																																															-5.381988								-0.000000												-0.000000																												0.000000																																														-0.017152	0.016940																			0.000000	
 10 	 11			6.149067		0.000000																																																																															-6.150815								-0.000000												-0.000000																												0.000000																																														-0.016216	0.017964																			0.000000	
 10 	 12			6.762504		0.000000																																																																															-6.765916								-0.000000												-0.000000																												0.000000																																														-0.015435	0.018847																			0.000000	
 10 	 13			6.147095		0.000000																																																																															-6.150815								-0.000000												-0.000000																												0.000000																																														-0.015225	0.018945																			0.000000	
 10 	 14			6.222659		0.000000																																																																															-6.227711								-0.000000												-0.000000																												0.000000																																														-0.014587	0.019638																			0.000000	
 10 	 15			6.990640		0.000000																																																																															-6.996571								-0.000000												-0.000000																												0.000000																																														-0.014285	0.020217																			0.000000	
 10 	 16			7.297471		0.000000																																																																															-7.304121								-0.000000												-0.000000																												0.000000																																														-0.014075	0.020725																			0.000000	
 10 	 17			7.294400		0.000000																																																																															-7.304121								-0.000000												-0.000000																												0.000000																																														-0.012779	0.022500																			0.000000	
 10 	 18			5.373882		0.000000																																																																															-5.381988								-0.000000												-0.000000																												0.000000																																														-0.013186	0.021291																			0.000000	
 10 	 19			3.838187		0.000000																																																																															-3.844268								-0.000000												-0.000000																												0.000000																																														-0.013973	0.020054																			0.000000	
 10 	 20			2.879740		0.000000																																																																															-2.882775								-0.000000												-0.000000																												0.000000																																														-0.015247	0.018282																			0.000000	
 10 	 21			1.921380		0.000000																																																																															-1.920759								-0.000000												-0.000000																												0.000000																																														-0.017161	0.016541																			0.000000	
 10 	 22			1.234090		0.000000																																																																															-1.230333								-0.000000												-0.000000																												0.000000																																														-0.018586	0.014829																			0.000000	
 10 	 23			0.773114		0.000000																																																																															-0.768958								-0.000000												-0.000000																												0.000000																																														-0.019413	0.015257																			0.000000	
 10 	 24			0.306719		0.000000																																																																															-0.307583								-0.000000												-0.000000																												0.000000																																														-0.016887	0.017751																			0.000000	
 11 	 1			0.192059		0.000000																																																																															-0.192076								-0.000000												-0.000000																												0.000000																																														-0.016671	0.016688																			0.000000	
 11 	 2			0.082761		0.000000																																																																															-0.076896								-0.000000												-0.000000																												0.000000																																														-0.019564	0.013698																			0.000000	
 11 	 3			0.052724		0.000000																																																																															-0.038284								-0.000000												-0.000000																												0.000000																																														-0.024808	0.010368																			0.000000	
 11 	 4			0.466882		0.000000																																																																															-0.461375								-0.000000												-0.000000																												0.000000																																														-0.020257	0.014749																			0.000000	
 11 	 5			1.235317		0.000000																																																																															-1.230333								-0.000000												-0.000000																												0.000000																																														-0.020661	0.015677																			0.000000	
 11 	 6			3.081075		0.000000																																																																															-3.075833								-0.000000												-0.000000																												0.000000																																														-0.020134	0.014891																			0.000000	
 11 	 7			5.961881		0.000000																																																																															-5.958608								-0.000000												-0.000000																												0.000000																																														-0.018798	0.015524																			0.000000	
 11 	 8			5.192807		0.000000																																																																															-5.189748								-0.000000												-0.000000																												0.000000																																														-0.018628	0.015569																			0.000000	
 11 	 9			4.808021		0.000000																																																																															-4.805334								-0.000000												-0.000000																												0.000000																																														-0.018397	0.015710																			0.000000	
 11 	 10			5.382679		0.000000																																																																															-5.381988								-0.000000												-0.000000																												0.000000																																														-0.017405	0.016714																			0.000000	
 11 	 11			6.149348		0.000000																																																																															-6.150815								-0.000000												-0.000000																												0.000000																																														-0.016363	0.017830																			0.000000	
 11 	 12			6.762833		0.000000																																																																															-6.765916								-0.000000												-0.000000																												0.000000																																														-0.015598	0.018681																			0.000000	
 11 	 13			6.146810		0.000000																																																																															-6.150815								-0.000000												-0.000000																												0.000000																																														-0.015081	0.019086																			0.000000	
 11 	 14			6.222467		0.000000																																																																															-6.227711								-0.000000												-0.000000																												0.000000																																														-0.014494	0.019738																			0.000000	
 11 	 15			6.990386		0.000000																																																																															-6.996571								-0.000000												-0.000000																												0.000000																																														-0.014177	0.020361																			0.000000	
 11 	 16			7.297147		0.000000																																																																															-7.304121								-0.000000												-0.000000																												0.000000																																														-0.013965	0.020940																			0.000000	
 11 	 17			7.294280		0.000000																																																																															-7.304121								-0.000000												-0.000000																												0.000000																																														-0.012796	0.022637																			0.000000	
 11 	 18			5.373935		0.000000																																																																															-5.381988								-0.000000												-0.000000																												0.000000																																														-0.013272	0.021324																			0.000000	
 11 	 19			3.838326		0.000000																																																																															-3.844268								-0.000000												-0.000000																												0.000000																																														-0.014094	0.020036																			0.000000	
 11 	 20			2.879770		0.000000																																																																															-2.882775								-0.000000												-0.000000																												0.000000																																														-0.015298	0.018303																			0.000000	
 11 	 21			1.921415		0.000000																																																																															-1.920759								-0.000000												-0.000000																												0.000000																																														-0.017364	0.016708																			0.000000	
 11 	 22			1.233683		0.000000																																																																															-1.230333								-0.000000												-0.000000																												0.000000																																														-0.018299	0.014949																			0.000000	
 11 	 23			0.773557		0.000000																																																																															-0.768958								-0.000000												-0.000000																												0.000000																																														-0.019553	0.014955																			0.000000	
 11 	 24			0.307149		0.000000																																																																															-0.307583								-0.000000												-0.000000																												0.000000																																														-0.017007	0.017442																			0.000000	
 12 	 1			0.193119		0.000000																																																																															-0.192076								-0.000000												-0.000000																												0.000000																																														-0.016915	0.015872																			0.000000	
 12 	 2			0.084109		0.000000																																																																															-0.076896								-0.000000												-0.000000																												0.000000																																														-0.020286	0.013073																			0.000000	
 12 	 3			0.052770		0.000000																																																																															-0.038284								-0.000000												-0.000000																												0.000000																																														-0.024824	0.010339																			0.000000	
 12 	 4			0.465591		0.000000																																																																															-0.461375								-0.000000												-0.000000																												0.000000																																														-0.019436	0.015221																			0.000000	
 12 	 5			1.239373		0.000000																																																																															-1.230333								-0.000000												-0.000000																												0.000000																																														-0.021948	0.012908																			0.000000	
 12 	 6			3.081262		0.000000																																																																															-3.075833								-0.000000												-0.000000																												0.000000																																														-0.019828	0.014399																			0.000000	
 12 	 7			5.959911		0.000000																																																																															-5.958608								-0.000000												-0.000000																												0.000000																																														-0.017709	0.016405																			0.000000	
 12 	 8			5.190210		0.000000																																																																															-5.189748								-0.000000												-0.000000																												0.000000																																														-0.017246	0.016784																			0.000000	
 12 	 9			4.805292		0.000000																																																																															-4.805334								-0.000000												-0.000000																												0.000000																																														-0.016974	0.017016																			0.000000	
 12 	 10			5.380475		0.000000																																																																															-5.381988								-0.000000												-0.000000																												0.000000																																														-0.016285	0.017797																			0.000000	
 12 	 11			6.147851		0.000000																																																																															-6.150815								-0.000000												-0.000000																												0.000000																																														-0.015629	0.018593																			0.000000	
 12 	 12			6.761771		0.000000																																																																															-6.765916								-0.000000												-0.000000																												0.000000																																														-0.015107	0.019252																			0.000000	
 12 	 13			6.146597		0.000000																																																																															-6.150815								-0.000000												-0.000000																												0.000000																																														-0.015019	0.019237																			0.000000	
 12 	 14			6.222895		0.000000																																																																															-6.227711								-0.000000												-0.000000																												0.000000																																														-0.014745	0.019560																			0.000000	
 12 	 15			6.990429		0.000000																																																																															-6.996571								-0.000000												-0.000000																												0.000000																																														-0.014200	0.020341																			0.000000	
 12 	 16			7.297684		0.000000																																																																															-7.304121								-0.000000												-0.000000																												0.000000																																														-0.014127	0.020565																			0.000000	
 12 	 17			7.295920		0.000000																																																																															-7.304121								-0.000000												-0.000000																												0.000000																																														-0.013369	0.021570																			0.000000	
 12 	 18			5.375015		0.000000																																																																															-5.381988								-0.000000												-0.000000																												0.000000																																														-0.013635	0.020607																			0.000000	
 12 	 19			3.839093		0.000000																																																																															-3.844268								-0.000000												-0.000000																												0.000000																																														-0.014324	0.019499																			0.000000	
 12 	 20			2.882004		0.000000																																																																															-2.882775								-0.000000												-0.000000																												0.000000																																														-0.016420	0.017191																			0.000000	
 12 	 21			1.923465		0.000000																																																																															-1.920759								-0.000000												-0.000000																												0.000000																																														-0.018137	0.015430																			0.000000	
 12 	 22			1.235326		0.000000																																																																															-1.230333								-0.000000												-0.000000																												0.000000																																														-0.019696	0.014703																			0.000000	
 12 	 23			0.773250		0.000000																																																																															-0.768958								-0.000000												-0.000000																												0.000000																																														-0.019615	0.015322																			0.000000	
 12 	 24			0.308183		0.000000																																																																															-0.307583								-0.000000												-0.000000																												0.000000																																														-0.017236	0.016636																			0.000000	
