Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	GAS_RE	WOOD	WET_BIOMASS	COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	COAL_US	COAL_IGCC	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	SYN_METHANOLATION	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 7 	 17									0.552339																											-0.456221																							-0.096117																-0.000001																																									-0.000000									-0.000000																																																																									0.000000	
 7 	 18									0.551620																											-0.455502																							-0.096117																-0.000001																																									-0.000000									-0.000000																																																																									0.000000	
 7 	 19									6.276511																											-0.456250																							-0.096117																-5.724143																																									-0.000000									-0.000000																																																																									0.000000	
 7 	 20									6.952096																											-0.455757																							-0.096117																-6.400222																																									-0.000000									-0.000000																																																																									0.000000	
 7 	 21									6.952419																											-0.456080																							-0.096117																-6.400222																																									-0.000000									-0.000000																																																																									0.000000	
 7 	 22									6.952810																											-0.456471																							-0.096117																-6.400223																																									-0.000000									-0.000000																																																																									0.000000	
 7 	 23									6.953182																											-0.456841																							-0.096117																-6.400223																																									-0.000000									-0.000000																																																																									0.000000	
 7 	 24									6.952783																											-0.456442																							-0.096117																-6.400223																																									-0.000000									-0.000000																																																																									0.000000	
 8 	 1									0.561325																											-0.465208																							-0.096117																-0.000000																																									-0.000000									-0.000000																																																																									0.000000	
 8 	 2									0.563177																											-0.467060																							-0.096117																-0.000000																																									-0.000000									-0.000000																																																																									0.000000	
 8 	 3									0.561295																											-0.465178																							-0.096117																-0.000000																																									-0.000000									-0.000000																																																																									0.000000	
 8 	 4									0.558547																											-0.462429																							-0.096117																-0.000000																																									-0.000000									-0.000000																																																																									0.000000	
 8 	 5									1.365867																											-0.466424																							-0.899443																-0.000000																																									-0.000000									-0.000000																																																																									0.000000	
 8 	 6									1.388824																											-0.467037																							-0.921787																-0.000000																																									-0.000000									-0.000000																																																																									0.000000	
 8 	 7									0.561346																											-0.465229																							-0.096117																-0.000000																																									-0.000000									-0.000000																																																																									0.000000	
 8 	 8									0.561172																											-0.465055																							-0.096117																-0.000000																																									-0.000000									-0.000000																																																																									0.000000	
 8 	 9									0.561869																											-0.465752																							-0.096117																-0.000000																																									-0.000000									-0.000000																																																																									0.000000	
 8 	 10									0.561049																											-0.464931																							-0.096117																-0.000000																																									-0.000000									-0.000000																																																																									0.000000	
 8 	 11									0.561094																											-0.464977																							-0.096117																-0.000000																																									-0.000000									-0.000000																																																																									0.000000	
 8 	 12									0.561403																											-0.465286																							-0.096117																-0.000000																																									-0.000000									-0.000000																																																																									0.000000	
 8 	 13									0.561005																											-0.464888																							-0.096117																-0.000000																																									-0.000000									-0.000000																																																																									0.000000	
 8 	 14									0.561124																											-0.465006																							-0.096117																-0.000000																																									-0.000000									-0.000000																																																																									0.000000	
 8 	 15									0.561243																											-0.465126																							-0.096117																-0.000000																																									-0.000000									-0.000000																																																																									0.000000	
 8 	 16									0.561276																											-0.465159																							-0.096117																-0.000000																																									-0.000000									-0.000000																																																																									0.000000	
 8 	 17									0.561042																											-0.464924																							-0.096117																-0.000001																																									-0.000000									-0.000000																																																																									0.000000	
 8 	 18									0.561926																											-0.465808																							-0.096117																-0.000001																																									-0.000000									-0.000000																																																																									0.000000	
 8 	 19									6.010452																											-0.465705																							-0.096117																-5.448630																																									-0.000000									-0.000000																																																																									0.000000	
 8 	 20									6.961153																											-0.464814																							-0.096117																-6.400222																																									-0.000000									-0.000000																																																																									0.000000	
 8 	 21									6.961223																											-0.464883																							-0.096117																-6.400223																																									-0.000000									-0.000000																																																																									0.000000	
 8 	 22									6.962081																											-0.465741																							-0.096117																-6.400223																																									-0.000000									-0.000000																																																																									0.000000	
 8 	 23									6.961886																											-0.465546																							-0.096117																-6.400223																																									-0.000000									-0.000000																																																																									0.000000	
 8 	 24									6.962091																											-0.465751																							-0.096117																-6.400223																																									-0.000000									-0.000000																																																																									0.000000	
 9 	 1									1.671779																											-0.497113																							-1.174666																-0.000000																																									-0.000000									-0.000000																																																																									0.000000	
 9 	 2									1.743495																											-0.498117																							-1.245377																-0.000001																																									-0.000000									-0.000000																																																																									0.000000	
 9 	 3									3.945290																											-0.498202																							-1.306626																-2.140462																																									-0.000000									-0.000000																																																																									0.000000	
 9 	 4									8.260198																											-0.497096																							-1.362880																-6.400223																																									-0.000000									-0.000000																																																																									0.000000	
 9 	 5									8.318635																											-0.496650																							-1.421762																-6.400223																																									-0.000000									-0.000000																																																																									0.000000	
 9 	 6									8.352889																											-0.496731																							-1.455935																-6.400223																																									-0.000000									-0.000000																																																																									0.000000	
 9 	 7									7.949273																											-0.497406																							-1.051643																-6.400223																																									-0.000000									-0.000000																																																																									0.000000	
 9 	 8									1.371938																											-0.497585																							-0.096117																-0.778235																																									-0.000000									-0.000000																																																																									0.000000	
 9 	 9									1.372028																											-0.497677																							-0.096117																-0.778235																																									-0.000000									-0.000000																																																																									0.000000	
 9 	 10									1.371351																											-0.496998																							-0.096117																-0.778236																																									-0.000000									-0.000000																																																																									0.000000	
 9 	 11									1.371475																											-0.497123																							-0.096117																-0.778235																																									-0.000000									-0.000000																																																																									0.000000	
 9 	 12									1.371471																											-0.497118																							-0.096117																-0.778235																																									-0.000000									-0.000000																																																																									0.000000	
 9 	 13									1.371498																											-0.497145																							-0.096117																-0.778235																																									-0.000000									-0.000000																																																																									0.000000	
 9 	 14									1.371599																											-0.497247																							-0.096117																-0.778235																																									-0.000000									-0.000000																																																																									0.000000	
 9 	 15									1.371823																											-0.497471																							-0.096117																-0.778235																																									-0.000000									-0.000000																																																																									0.000000	
 9 	 16									4.378241																											-0.497464																							-0.096117																-3.784659																																									-0.000000									-0.000000																																																																									0.000000	
 9 	 17									6.993866																											-0.497526																							-0.096117																-6.400223																																									-0.000000									-0.000000																																																																									0.000000	
 9 	 18									6.994061																											-0.497720																							-0.096117																-6.400223																																									-0.000000									-0.000000																																																																									0.000000	
 9 	 19									6.994061																											-0.497720																							-0.096117																-6.400223																																									-0.000000									-0.000000																																																																									0.000000	
 9 	 20									6.993781																											-0.497440																							-0.096117																-6.400223																																									-0.000000									-0.000000																																																																									0.000000	
 9 	 21									6.994405																											-0.498064																							-0.096117																-6.400223																																									-0.000000									-0.000000																																																																									0.000000	
 9 	 22									6.996893																											-0.500552																							-0.096117																-6.400223																																									-0.000000									-0.000000																																																																									0.000000	
 9 	 23									6.996889																											-0.500549																							-0.096117																-6.400223																																									-0.000000									-0.000000																																																																									0.000000	
 9 	 24									6.996912																											-0.500572																							-0.096117																-6.400223																																									-0.000000									-0.000000																																																																									0.000000	
 10 	 1									0.516968																											-0.420851																							-0.096117																-0.000000																																									-0.000000									-0.000000																																																																									0.000000	
 10 	 2									0.516733																											-0.420616																							-0.096117																-0.000000																																									-0.000000									-0.000000																																																																									0.000000	
 10 	 3									1.336134																											-0.420393																							-0.915741																-0.000001																																									-0.000000									-0.000000																																																																									0.000000	
 10 	 4									1.426076																											-0.423325																							-1.002750																-0.000001																																									-0.000000									-0.000000																																																																									0.000000	
 10 	 5									1.482006																											-0.423264																							-1.058741																-0.000001																																									-0.000000									-0.000000																																																																									0.000000	
 10 	 6									1.520391																											-0.423534																							-1.096857																-0.000001																																									-0.000000									-0.000000																																																																									0.000000	
 10 	 7									1.386689																											-0.424156																							-0.962531																-0.000001																																									-0.000000									-0.000000																																																																									0.000000	
 10 	 8									0.519526																											-0.423407																							-0.096117																-0.000002																																									-0.000000									-0.000000																																																																									0.000000	
 10 	 9									0.522435																											-0.426314																							-0.096117																-0.000003																																									-0.000000									-0.000000																																																																									0.000000	
 10 	 10									0.608392																											-0.423963																							-0.096117																-0.088311																																									-0.000000									-0.000000																																																																									0.000000	
 10 	 11									1.298486																											-0.424135																							-0.096117																-0.778234																																									-0.000000									-0.000000																																																																									0.000000	
 10 	 12									1.298896																											-0.424543																							-0.096117																-0.778236																																									-0.000000									-0.000000																																																																									0.000000	
 10 	 13									3.408206																											-0.424282																							-0.096117																-2.887807																																									-0.000000									-0.000000																																																																									0.000000	
 10 	 14									6.921134																											-0.424796																							-0.096117																-6.400221																																									-0.000000									-0.000000																																																																									0.000000	
 10 	 15									6.921188																											-0.424849																							-0.096117																-6.400222																																									-0.000000									-0.000000																																																																									0.000000	
 10 	 16									6.921774																											-0.425435																							-0.096117																-6.400222																																									-0.000000									-0.000000																																																																									0.000000	
 10 	 17									6.921364																											-0.425024																							-0.096117																-6.400223																																									-0.000000									-0.000000																																																																									0.000000	
 10 	 18									6.921118																											-0.424778																							-0.096117																-6.400223																																									-0.000000									-0.000000																																																																									0.000000	
 10 	 19									6.918651																											-0.422311																							-0.096117																-6.400223																																									-0.000000									-0.000000																																																																									0.000000	
 10 	 20									6.919291																											-0.422951																							-0.096117																-6.400223																																									-0.000000									-0.000000																																																																									0.000000	
 10 	 21									6.919139																											-0.422799																							-0.096117																-6.400223																																									-0.000000									-0.000000																																																																									0.000000	
 10 	 22									6.919008																											-0.422667																							-0.096117																-6.400223																																									-0.000000									-0.000000																																																																									0.000000	
 10 	 23									7.761107																											-0.425691																							-0.935193																-6.400223																																									-0.000000									-0.000000																																																																									0.000000	
 10 	 24									7.913341																											-0.425199																							-1.087919																-6.400223																																									-0.000000									-0.000000																																																																									0.000000	
 11 	 1									8.145620																											-0.465846																							-1.279550																-6.400223																																									-0.000000									-0.000000																																																																									0.000000	
 11 	 2									8.256555																											-0.467691																							-1.388641																-6.400223																																									-0.000000									-0.000000																																																																									0.000000	
 11 	 3									8.343097																											-0.468538																							-1.474336																-6.400223																																									-0.000000									-0.000000																																																																									0.000000	
 11 	 4									8.403337																											-0.466741																							-1.536373																-6.400223																																									-0.000000									-0.000000																																																																									0.000000	
 11 	 5									8.453977																											-0.466385																							-1.587369																-6.400223																																									-0.000000									-0.000000																																																																									0.000000	
 11 	 6									8.980454																											-0.467014																							-2.113216																-6.400223																																									-0.000000									-0.000000																																																																									0.000000	
 11 	 7									8.291329																											-0.466978																							-1.424128																-6.400223																																									-0.000000									-0.000000																																																																									0.000000	
 11 	 8									7.918020																											-0.465890																							-1.051906																-6.400223																																									-0.000000									-0.000000																																																																									0.000000	
 11 	 9									6.963625																											-0.467284																							-0.096117																-6.400223																																									-0.000000									-0.000000																																																																									0.000000	
 11 	 10									6.963409																											-0.467068																							-0.096117																-6.400223																																									-0.000000									-0.000000																																																																									0.000000	
 11 	 11									6.963459																											-0.467119																							-0.096117																-6.400223																																									-0.000000									-0.000000																																																																									0.000000	
 11 	 12									6.963817																											-0.467477																							-0.096117																-6.400223																																									-0.000000									-0.000000																																																																									0.000000	
 11 	 13									6.963153																											-0.466813																							-0.096117																-6.400223																																									-0.000000									-0.000000																																																																									0.000000	
 11 	 14									6.963477																											-0.467137																							-0.096117																-6.400223																																									-0.000000									-0.000000																																																																									0.000000	
 11 	 15									6.963885																											-0.467545																							-0.096117																-6.400223																																									-0.000000									-0.000000																																																																									0.000000	
 11 	 16									6.966752																											-0.470411																							-0.096117																-6.400223																																									-0.000000									-0.000000																																																																									0.000000	
 11 	 17									6.966717																											-0.470376																							-0.096117																-6.400223																																									-0.000000									-0.000000																																																																									0.000000	
 11 	 18									6.964766																											-0.468426																							-0.096117																-6.400223																																									-0.000000									-0.000000																																																																									0.000000	
 11 	 19									6.964382																											-0.468041																							-0.096117																-6.400223																																									-0.000000									-0.000000																																																																									0.000000	
 11 	 20									6.963055																											-0.466715																							-0.096117																-6.400223																																									-0.000000									-0.000000																																																																									0.000000	
 11 	 21									6.963271																											-0.466930																							-0.096117																-6.400223																																									-0.000000									-0.000000																																																																									0.000000	
 11 	 22									8.385033																											-0.466286																							-1.518523																-6.400223																																									-0.000000									-0.000000																																																																									0.000000	
 11 	 23									8.541516																											-0.465905																							-1.675388																-6.400223																																									-0.000000									-0.000000																																																																									0.000000	
 11 	 24									8.700094																											-0.465066																							-1.834805																-6.400223																																									-0.000000									-0.000000																																																																									0.000000	
 12 	 1									0.563907																											-0.467790																							-0.096117																-0.000000																																									-0.000000									-0.000000																																																																									0.000000	
 12 	 2									0.563984																											-0.467866																							-0.096117																-0.000000																																									-0.000000									-0.000000																																																																									0.000000	
 12 	 3									1.386955																											-0.468059																							-0.918895																-0.000000																																									-0.000000									-0.000000																																																																									0.000000	
 12 	 4									1.450943																											-0.469748																							-0.981195																-0.000000																																									-0.000000									-0.000000																																																																									0.000000	
 12 	 5									1.544298																											-0.470047																							-1.074250																-0.000000																																									-0.000000									-0.000000																																																																									0.000000	
 12 	 6									1.640702																											-0.469453																							-1.171249																-0.000000																																									-0.000000									-0.000000																																																																									0.000000	
 12 	 7									1.509698																											-0.469620																							-1.040077																-0.000001																																									-0.000000									-0.000000																																																																									0.000000	
 12 	 8									0.564646																											-0.468527																							-0.096117																-0.000001																																									-0.000000									-0.000000																																																																									0.000000	
 12 	 9									1.052267																											-0.468336																							-0.096117																-0.487814																																									-0.000000									-0.000000																																																																									0.000000	
 12 	 10									1.342192																											-0.467840																							-0.096117																-0.778236																																									-0.000000									-0.000000																																																																									0.000000	
 12 	 11									1.342212																											-0.467859																							-0.096117																-0.778236																																									-0.000000									-0.000000																																																																									0.000000	
 12 	 12									1.342127																											-0.467775																							-0.096117																-0.778236																																									-0.000000									-0.000000																																																																									0.000000	
 12 	 13									1.342227																											-0.467874																							-0.096117																-0.778236																																									-0.000000									-0.000000																																																																									0.000000	
 12 	 14									1.341905																											-0.467552																							-0.096117																-0.778235																																									-0.000000									-0.000000																																																																									0.000000	
 12 	 15									1.342335																											-0.467983																							-0.096117																-0.778235																																									-0.000000									-0.000000																																																																									0.000000	
 12 	 16									4.348722																											-0.467944																							-0.096117																-3.784661																																									-0.000000									-0.000000																																																																									0.000000	
 12 	 17									6.964270																											-0.467931																							-0.096117																-6.400222																																									-0.000000									-0.000000																																																																									0.000000	
 12 	 18									6.964972																											-0.468632																							-0.096117																-6.400223																																									-0.000000									-0.000000																																																																									0.000000	
 12 	 19									6.964543																											-0.468203																							-0.096117																-6.400223																																									-0.000000									-0.000000																																																																									0.000000	
 12 	 20									6.964378																											-0.468038																							-0.096117																-6.400223																																									-0.000000									-0.000000																																																																									0.000000	
 12 	 21									6.964160																											-0.467819																							-0.096117																-6.400223																																									-0.000000									-0.000000																																																																									0.000000	
 12 	 22									6.964847																											-0.468506																							-0.096117																-6.400223																																									-0.000000									-0.000000																																																																									0.000000	
 12 	 23									6.964752																											-0.468412																							-0.096117																-6.400223																																									-0.000000									-0.000000																																																																									0.000000	
 12 	 24									6.964681																											-0.468340																							-0.096117																-6.400223																																									-0.000000									-0.000000																																																																									0.000000	
