Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	GAS_RE	WOOD	WET_BIOMASS	COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	COAL_US	COAL_IGCC	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	SYN_METHANOLATION	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 6 	 23									6.497151																																																	-0.096117																-6.401033																																									-0.000000									-0.000000	-0.000000				-0.000000																																																																				0.000000	
 6 	 24									6.497151																																																	-0.096117																-6.401034																																									-0.000000									-0.000000	-0.000000				-0.000000																																																																				0.000000	
 7 	 1									0.096118																																																	-0.096117																-0.000001																																									-0.000000									-0.000000	-0.000000				-0.000000																																																																				0.000000	
 7 	 2									0.096118																																																	-0.096117																-0.000001																																									-0.000000									-0.000000	-0.000000				-0.000000																																																																				0.000000	
 7 	 3									0.096118																																																	-0.096117																-0.000001																																									-0.000000									-0.000000	-0.000000				-0.000000																																																																				0.000000	
 7 	 4									0.096118																																																	-0.096117																-0.000001																																									-0.000000									-0.000000	-0.000000				-0.000000																																																																				0.000000	
 7 	 5									0.894712																																																	-0.894711																-0.000000																																									-0.000000									-0.000000	-0.000000				-0.000000																																																																				0.000000	
 7 	 6									0.964372																																																	-0.964371																-0.000000																																									-0.000000									-0.000000	-0.000000				-0.000000																																																																				0.000000	
 7 	 7									0.096118																																																	-0.096117																-0.000001																																									-0.000000									-0.000000	-0.000000				-0.000000																																																																				0.000000	
 7 	 8									0.096118																																																	-0.096117																-0.000001																																									-0.000000									-0.000000	-0.000000				-0.000000																																																																				0.000000	
 7 	 9									0.096118																																																	-0.096117																-0.000001																																									-0.000000									-0.000000	-0.000000				-0.000000																																																																				0.000000	
 7 	 10									0.096118																																																	-0.096117																-0.000001																																									-0.000000									-0.000000	-0.000000				-0.000000																																																																				0.000000	
 7 	 11									0.096118																																																	-0.096117																-0.000001																																									-0.000000									-0.000000	-0.000000				-0.000000																																																																				0.000000	
 7 	 12									0.096118																																																	-0.096117																-0.000001																																									-0.000000									-0.000000	-0.000000				-0.000000																																																																				0.000000	
 7 	 13									0.096118																																																	-0.096117																-0.000001																																									-0.000000									-0.000000	-0.000000				-0.000000																																																																				0.000000	
 7 	 14									0.096118																																																	-0.096117																-0.000001																																									-0.000000									-0.000000	-0.000000				-0.000000																																																																				0.000000	
 7 	 15									0.096119																																																	-0.096117																-0.000001																																									-0.000000									-0.000000	-0.000000				-0.000000																																																																				0.000000	
 7 	 16									0.096119																																																	-0.096117																-0.000002																																									-0.000000									-0.000000	-0.000000				-0.000000																																																																				0.000000	
 7 	 17									0.096120																																																	-0.096117																-0.000002																																									-0.000000									-0.000000	-0.000000				-0.000000																																																																				0.000000	
 7 	 18									0.096122																																																	-0.096117																-0.000005																																									-0.000000									-0.000000	-0.000000				-0.000000																																																																				0.000000	
 7 	 19									5.820983																																																	-0.096117																-5.724865																																									-0.000000									-0.000000	-0.000000				-0.000000																																																																				0.000000	
 7 	 20									6.497149																																																	-0.096117																-6.401032																																									-0.000000									-0.000000	-0.000000				-0.000000																																																																				0.000000	
 7 	 21									6.497152																																																	-0.096117																-6.401034																																									-0.000000									-0.000000	-0.000000				-0.000000																																																																				0.000000	
 7 	 22									6.497152																																																	-0.096117																-6.401035																																									-0.000000									-0.000000	-0.000000				-0.000000																																																																				0.000000	
 7 	 23									6.497153																																																	-0.096117																-6.401035																																									-0.000000									-0.000000	-0.000000				-0.000000																																																																				0.000000	
 7 	 24									6.497153																																																	-0.096117																-6.401035																																									-0.000000									-0.000000	-0.000000				-0.000000																																																																				0.000000	
 8 	 1									0.096118																																																	-0.096117																-0.000000																																									-0.000000									-0.000000	-0.000000				-0.000000																																																																				0.000000	
 8 	 2									0.096118																																																	-0.096117																-0.000000																																									-0.000000									-0.000000	-0.000000				-0.000000																																																																				0.000000	
 8 	 3									0.096118																																																	-0.096117																-0.000000																																									-0.000000									-0.000000	-0.000000				-0.000000																																																																				0.000000	
 8 	 4									0.096118																																																	-0.096117																-0.000000																																									-0.000000									-0.000000	-0.000000				-0.000000																																																																				0.000000	
 8 	 5									0.899443																																																	-0.899443																-0.000000																																									-0.000000									-0.000000	-0.000000				-0.000000																																																																				0.000000	
 8 	 6									0.921787																																																	-0.921787																-0.000000																																									-0.000000									-0.000000	-0.000000				-0.000000																																																																				0.000000	
 8 	 7									0.096118																																																	-0.096117																-0.000000																																									-0.000000									-0.000000	-0.000000				-0.000000																																																																				0.000000	
 8 	 8									0.096118																																																	-0.096117																-0.000000																																									-0.000000									-0.000000	-0.000000				-0.000000																																																																				0.000000	
 8 	 9									0.096118																																																	-0.096117																-0.000001																																									-0.000000									-0.000000	-0.000000				-0.000000																																																																				0.000000	
 8 	 10									0.096118																																																	-0.096117																-0.000001																																									-0.000000									-0.000000	-0.000000				-0.000000																																																																				0.000000	
 8 	 11									0.096118																																																	-0.096117																-0.000001																																									-0.000000									-0.000000	-0.000000				-0.000000																																																																				0.000000	
 8 	 12									0.096118																																																	-0.096117																-0.000001																																									-0.000000									-0.000000	-0.000000				-0.000000																																																																				0.000000	
 8 	 13									0.096118																																																	-0.096117																-0.000001																																									-0.000000									-0.000000	-0.000000				-0.000000																																																																				0.000000	
 8 	 14									0.096118																																																	-0.096117																-0.000001																																									-0.000000									-0.000000	-0.000000				-0.000000																																																																				0.000000	
 8 	 15									0.096118																																																	-0.096117																-0.000001																																									-0.000000									-0.000000	-0.000000				-0.000000																																																																				0.000000	
 8 	 16									0.096119																																																	-0.096117																-0.000001																																									-0.000000									-0.000000	-0.000000				-0.000000																																																																				0.000000	
 8 	 17									0.096119																																																	-0.096117																-0.000002																																									-0.000000									-0.000000	-0.000000				-0.000000																																																																				0.000000	
 8 	 18									0.096121																																																	-0.096117																-0.000004																																									-0.000000									-0.000000	-0.000000				-0.000000																																																																				0.000000	
 8 	 19									5.545435																																																	-0.096117																-5.449318																																									-0.000000									-0.000000	-0.000000				-0.000000																																																																				0.000000	
 8 	 20									6.497150																																																	-0.096117																-6.401033																																									-0.000000									-0.000000	-0.000000				-0.000000																																																																				0.000000	
 8 	 21									6.497152																																																	-0.096117																-6.401035																																									-0.000000									-0.000000	-0.000000				-0.000000																																																																				0.000000	
 8 	 22									6.497153																																																	-0.096117																-6.401035																																									-0.000000									-0.000000	-0.000000				-0.000000																																																																				0.000000	
 8 	 23									6.497153																																																	-0.096117																-6.401036																																									-0.000000									-0.000000	-0.000000				-0.000000																																																																				0.000000	
 8 	 24									6.497153																																																	-0.096117																-6.401036																																									-0.000000									-0.000000	-0.000000				-0.000000																																																																				0.000000	
 9 	 1									1.174667																																																	-1.174666																-0.000001																																									-0.000000									-0.000000	-0.000000				-0.000000																																																																				0.000000	
 9 	 2									1.245379																																																	-1.245378																-0.000002																																									-0.000000									-0.000000	-0.000000				-0.000000																																																																				0.000000	
 9 	 3									3.447360																																																	-1.306626																-2.140734																																									-0.000000									-0.000000	-0.000000				-0.000000																																																																				0.000000	
 9 	 4									7.763915																																																	-1.362880																-6.401035																																									-0.000000									-0.000000	-0.000000				-0.000000																																																																				0.000000	
 9 	 5									7.822798																																																	-1.421762																-6.401036																																									-0.000000									-0.000000	-0.000000				-0.000000																																																																				0.000000	
 9 	 6									7.856971																																																	-1.455935																-6.401036																																									-0.000000									-0.000000	-0.000000				-0.000000																																																																				0.000000	
 9 	 7									7.452680																																																	-1.051644																-6.401036																																									-0.000000									-0.000000	-0.000000				-0.000000																																																																				0.000000	
 9 	 8									0.874453																																																	-0.096117																-0.778335																																									-0.000000									-0.000000	-0.000000				-0.000000																																																																				0.000000	
 9 	 9									0.874452																																																	-0.096117																-0.778334																																									-0.000000									-0.000000	-0.000000				-0.000000																																																																				0.000000	
 9 	 10									0.874452																																																	-0.096117																-0.778334																																									-0.000000									-0.000000	-0.000000				-0.000000																																																																				0.000000	
 9 	 11									0.874452																																																	-0.096117																-0.778334																																									-0.000000									-0.000000	-0.000000				-0.000000																																																																				0.000000	
 9 	 12									0.874452																																																	-0.096117																-0.778334																																									-0.000000									-0.000000	-0.000000				-0.000000																																																																				0.000000	
 9 	 13									0.874452																																																	-0.096117																-0.778334																																									-0.000000									-0.000000	-0.000000				-0.000000																																																																				0.000000	
 9 	 14									0.874452																																																	-0.096117																-0.778334																																									-0.000000									-0.000000	-0.000000				-0.000000																																																																				0.000000	
 9 	 15									0.874452																																																	-0.096117																-0.778334																																									-0.000000									-0.000000	-0.000000				-0.000000																																																																				0.000000	
 9 	 16									3.881259																																																	-0.096117																-3.785142																																									-0.000000									-0.000000	-0.000000				-0.000000																																																																				0.000000	
 9 	 17									6.497152																																																	-0.096117																-6.401035																																									-0.000000									-0.000000	-0.000000				-0.000000																																																																				0.000000	
 9 	 18									6.497153																																																	-0.096117																-6.401036																																									-0.000000									-0.000000	-0.000000				-0.000000																																																																				0.000000	
 9 	 19									6.497153																																																	-0.096117																-6.401036																																									-0.000000									-0.000000	-0.000000				-0.000000																																																																				0.000000	
 9 	 20									6.497153																																																	-0.096117																-6.401036																																									-0.000000									-0.000000	-0.000000				-0.000000																																																																				0.000000	
 9 	 21									6.497154																																																	-0.096117																-6.401036																																									-0.000000									-0.000000	-0.000000				-0.000000																																																																				0.000000	
 9 	 22									6.497154																																																	-0.096117																-6.401036																																									-0.000000									-0.000000	-0.000000				-0.000000																																																																				0.000000	
 9 	 23									6.497154																																																	-0.096117																-6.401036																																									-0.000000									-0.000000	-0.000000				-0.000000																																																																				0.000000	
 9 	 24									6.497154																																																	-0.096117																-6.401036																																									-0.000000									-0.000000	-0.000000				-0.000000																																																																				0.000000	
 10 	 1									0.096119																																																	-0.096117																-0.000002																																									-0.000000									-0.000000	-0.000000				-0.000000																																																																				0.000000	
 10 	 2									0.096119																																																	-0.096117																-0.000001																																									-0.000000									-0.000000	-0.000000				-0.000000																																																																				0.000000	
 10 	 3									0.915742																																																	-0.915741																-0.000001																																									-0.000000									-0.000000	-0.000000				-0.000000																																																																				0.000000	
 10 	 4									1.002752																																																	-1.002750																-0.000001																																									-0.000000									-0.000000	-0.000000				-0.000000																																																																				0.000000	
 10 	 5									1.058743																																																	-1.058741																-0.000002																																									-0.000000									-0.000000	-0.000000				-0.000000																																																																				0.000000	
 10 	 6									1.096859																																																	-1.096857																-0.000002																																									-0.000000									-0.000000	-0.000000				-0.000000																																																																				0.000000	
 10 	 7									0.962534																																																	-0.962531																-0.000003																																									-0.000000									-0.000000	-0.000000				-0.000000																																																																				0.000000	
 10 	 8									0.096122																																																	-0.096117																-0.000004																																									-0.000000									-0.000000	-0.000000				-0.000000																																																																				0.000000	
 10 	 9									0.096126																																																	-0.096117																-0.000009																																									-0.000000									-0.000000	-0.000000				-0.000000																																																																				0.000000	
 10 	 10									0.184431																																																	-0.096117																-0.088313																																									-0.000000									-0.000000	-0.000000				-0.000000																																																																				0.000000	
 10 	 11									0.874452																																																	-0.096117																-0.778335																																									-0.000000									-0.000000	-0.000000				-0.000000																																																																				0.000000	
 10 	 12									0.874452																																																	-0.096117																-0.778334																																									-0.000000									-0.000000	-0.000000				-0.000000																																																																				0.000000	
 10 	 13									2.984302																																																	-0.096117																-2.888184																																									-0.000000									-0.000000	-0.000000				-0.000000																																																																				0.000000	
 10 	 14									6.497147																																																	-0.096117																-6.401030																																									-0.000000									-0.000000	-0.000000				-0.000000																																																																				0.000000	
 10 	 15									6.497150																																																	-0.096117																-6.401033																																									-0.000000									-0.000000	-0.000000				-0.000000																																																																				0.000000	
 10 	 16									6.497151																																																	-0.096117																-6.401034																																									-0.000000									-0.000000	-0.000000				-0.000000																																																																				0.000000	
 10 	 17									6.497152																																																	-0.096117																-6.401035																																									-0.000000									-0.000000	-0.000000				-0.000000																																																																				0.000000	
 10 	 18									6.497152																																																	-0.096117																-6.401035																																									-0.000000									-0.000000	-0.000000				-0.000000																																																																				0.000000	
 10 	 19									6.497152																																																	-0.096117																-6.401035																																									-0.000000									-0.000000	-0.000000				-0.000000																																																																				0.000000	
 10 	 20									6.497153																																																	-0.096117																-6.401035																																									-0.000000									-0.000000	-0.000000				-0.000000																																																																				0.000000	
 10 	 21									6.497153																																																	-0.096117																-6.401035																																									-0.000000									-0.000000	-0.000000				-0.000000																																																																				0.000000	
 10 	 22									6.497153																																																	-0.096117																-6.401035																																									-0.000000									-0.000000	-0.000000				-0.000000																																																																				0.000000	
 10 	 23									7.336228																																																	-0.935193																-6.401035																																									-0.000000									-0.000000	-0.000000				-0.000000																																																																				0.000000	
 10 	 24									7.488955																																																	-1.087919																-6.401035																																									-0.000000									-0.000000	-0.000000				-0.000000																																																																				0.000000	
 11 	 1									7.680587																																																	-1.279550																-6.401037																																									-0.000000									-0.000000	-0.000000				-0.000000																																																																				0.000000	
 11 	 2									7.789678																																																	-1.388641																-6.401037																																									-0.000000									-0.000000	-0.000000				-0.000000																																																																				0.000000	
 11 	 3									7.875373																																																	-1.474336																-6.401037																																									-0.000000									-0.000000	-0.000000				-0.000000																																																																				0.000000	
 11 	 4									7.937410																																																	-1.536373																-6.401037																																									-0.000000									-0.000000	-0.000000				-0.000000																																																																				0.000000	
 11 	 5									7.988406																																																	-1.587369																-6.401037																																									-0.000000									-0.000000	-0.000000				-0.000000																																																																				0.000000	
 11 	 6									8.514253																																																	-2.113216																-6.401037																																									-0.000000									-0.000000	-0.000000				-0.000000																																																																				0.000000	
 11 	 7									7.825165																																																	-1.424128																-6.401037																																									-0.000000									-0.000000	-0.000000				-0.000000																																																																				0.000000	
 11 	 8									7.452943																																																	-1.051906																-6.401037																																									-0.000000									-0.000000	-0.000000				-0.000000																																																																				0.000000	
 11 	 9									6.497154																																																	-0.096117																-6.401037																																									-0.000000									-0.000000	-0.000000				-0.000000																																																																				0.000000	
 11 	 10									6.497154																																																	-0.096117																-6.401037																																									-0.000000									-0.000000	-0.000000				-0.000000																																																																				0.000000	
 11 	 11									6.497154																																																	-0.096117																-6.401037																																									-0.000000									-0.000000	-0.000000				-0.000000																																																																				0.000000	
 11 	 12									6.497154																																																	-0.096117																-6.401037																																									-0.000000									-0.000000	-0.000000				-0.000000																																																																				0.000000	
 11 	 13									6.497154																																																	-0.096117																-6.401037																																									-0.000000									-0.000000	-0.000000				-0.000000																																																																				0.000000	
 11 	 14									6.497154																																																	-0.096117																-6.401037																																									-0.000000									-0.000000	-0.000000				-0.000000																																																																				0.000000	
 11 	 15									6.497154																																																	-0.096117																-6.401037																																									-0.000000									-0.000000	-0.000000				-0.000000																																																																				0.000000	
 11 	 16									6.497154																																																	-0.096117																-6.401037																																									-0.000000									-0.000000	-0.000000				-0.000000																																																																				0.000000	
 11 	 17									6.497154																																																	-0.096117																-6.401037																																									-0.000000									-0.000000	-0.000000				-0.000000																																																																				0.000000	
 11 	 18									6.497154																																																	-0.096117																-6.401037																																									-0.000000									-0.000000	-0.000000				-0.000000																																																																				0.000000	
 11 	 19									6.497154																																																	-0.096117																-6.401037																																									-0.000000									-0.000000	-0.000000				-0.000000																																																																				0.000000	
 11 	 20									6.497154																																																	-0.096117																-6.401037																																									-0.000000									-0.000000	-0.000000				-0.000000																																																																				0.000000	
 11 	 21									6.497154																																																	-0.096117																-6.401037																																									-0.000000									-0.000000	-0.000000				-0.000000																																																																				0.000000	
 11 	 22									7.919560																																																	-1.518523																-6.401037																																									-0.000000									-0.000000	-0.000000				-0.000000																																																																				0.000000	
 11 	 23									8.076424																																																	-1.675388																-6.401037																																									-0.000000									-0.000000	-0.000000				-0.000000																																																																				0.000000	
 11 	 24									8.235841																																																	-1.834805																-6.401037																																									-0.000000									-0.000000	-0.000000				-0.000000																																																																				0.000000	
 12 	 1									0.096118																																																	-0.096117																-0.000001																																									-0.000000									-0.000000	-0.000000				-0.000000																																																																				0.000000	
 12 	 2									0.096118																																																	-0.096117																-0.000001																																									-0.000000									-0.000000	-0.000000				-0.000000																																																																				0.000000	
 12 	 3									0.918896																																																	-0.918895																-0.000001																																									-0.000000									-0.000000	-0.000000				-0.000000																																																																				0.000000	
 12 	 4									0.981196																																																	-0.981195																-0.000001																																									-0.000000									-0.000000	-0.000000				-0.000000																																																																				0.000000	
 12 	 5									1.074251																																																	-1.074250																-0.000001																																									-0.000000									-0.000000	-0.000000				-0.000000																																																																				0.000000	
 12 	 6									1.171250																																																	-1.171249																-0.000001																																									-0.000000									-0.000000	-0.000000				-0.000000																																																																				0.000000	
 12 	 7									1.040079																																																	-1.040077																-0.000002																																									-0.000000									-0.000000	-0.000000				-0.000000																																																																				0.000000	
 12 	 8									0.096121																																																	-0.096117																-0.000004																																									-0.000000									-0.000000	-0.000000				-0.000000																																																																				0.000000	
 12 	 9									0.583990																																																	-0.096117																-0.487872																																									-0.000000									-0.000000	-0.000000				-0.000000																																																																				0.000000	
 12 	 10									0.874452																																																	-0.096117																-0.778334																																									-0.000000									-0.000000	-0.000000				-0.000000																																																																				0.000000	
 12 	 11									0.874452																																																	-0.096117																-0.778334																																									-0.000000									-0.000000	-0.000000				-0.000000																																																																				0.000000	
 12 	 12									0.874452																																																	-0.096117																-0.778334																																									-0.000000									-0.000000	-0.000000				-0.000000																																																																				0.000000	
 12 	 13									0.874452																																																	-0.096117																-0.778334																																									-0.000000									-0.000000	-0.000000				-0.000000																																																																				0.000000	
 12 	 14									0.874452																																																	-0.096117																-0.778334																																									-0.000000									-0.000000	-0.000000				-0.000000																																																																				0.000000	
 12 	 15									0.874452																																																	-0.096117																-0.778334																																									-0.000000									-0.000000	-0.000000				-0.000000																																																																				0.000000	
 12 	 16									3.881263																																																	-0.096117																-3.785145																																									-0.000000									-0.000000	-0.000000				-0.000000																																																																				0.000000	
 12 	 17									6.497150																																																	-0.096117																-6.401033																																									-0.000000									-0.000000	-0.000000				-0.000000																																																																				0.000000	
 12 	 18									6.497152																																																	-0.096117																-6.401035																																									-0.000000									-0.000000	-0.000000				-0.000000																																																																				0.000000	
 12 	 19									6.497153																																																	-0.096117																-6.401035																																									-0.000000									-0.000000	-0.000000				-0.000000																																																																				0.000000	
 12 	 20									6.497153																																																	-0.096117																-6.401036																																									-0.000000									-0.000000	-0.000000				-0.000000																																																																				0.000000	
 12 	 21									6.497153																																																	-0.096117																-6.401036																																									-0.000000									-0.000000	-0.000000				-0.000000																																																																				0.000000	
 12 	 22									6.497153																																																	-0.096117																-6.401036																																									-0.000000									-0.000000	-0.000000				-0.000000																																																																				0.000000	
 12 	 23									6.497153																																																	-0.096117																-6.401036																																									-0.000000									-0.000000	-0.000000				-0.000000																																																																				0.000000	
 12 	 24									6.497153																																																	-0.096117																-6.401036																																									-0.000000									-0.000000	-0.000000				-0.000000																																																																				0.000000	
