Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	GAS_RE	WOOD	WET_BIOMASS	COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	COAL_US	COAL_IGCC	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	SYN_METHANOLATION	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 7 	 2			5.784039		0.243511																																																																															-0.125036																	-0.117950			-2.197446																																																																										-3.587117	0.000000																			0.000000	
 7 	 3			4.885208		0.198573																																																																															-0.062252																	-0.117950			-2.197446																																																																										-2.706132	0.000000																			0.000000	
 7 	 4			7.305246		0.258892																																																																															-0.750217																	-0.117950			-2.197446																																																																										-4.498524	0.000000																			0.000000	
 7 	 5			7.531151		0.238347																																																																															-2.000579																	-0.117950			-2.197446																																																																										-3.453522	0.000000																			0.000000	
 7 	 6			7.459359		0.244093																																																																															-5.001448																	-0.117950			-2.197446																																																																										-0.386608	0.000000																			0.000000	
 7 	 7			6.449266		0.229178																																																																															-9.688975																	-0.117950			-2.197446																																																																										0.000000	5.325928																			0.000000	
 7 	 8			6.475057		0.252155																																																																															-8.438773																	-0.117950			-2.197446																																																																										0.000000	4.026958																			0.000000	
 7 	 9			6.117752		0.239433																																																																															-7.813698																	-0.117950			-2.197446																																																																										0.000000	3.771909																			0.000000	
 7 	 10			5.830676		0.226685																																																																															-8.751363																	-0.117950			-2.197446																																																																										0.000000	5.009398																			0.000000	
 7 	 11			5.701239		0.216392																																																																															-10.001512																	-0.117950			-2.197446																																																																										0.000000	6.399278																			0.000000	
 7 	 12			5.589707		0.208392																																																																															-11.001696																	-0.117950			-2.197446																																																																										0.000000	7.518992																			0.000000	
 7 	 13			5.469112		0.203298																																																																															-10.001512																	-0.117950			-2.197446																																																																										0.000000	6.644498																			0.000000	
 7 	 14			5.369735		0.199683																																																																															-10.126549																	-0.117950			-2.197446																																																																										0.000000	6.872527																			0.000000	
 7 	 15			5.426940		0.199898																																																																															-11.376751																	-0.117950			-2.197446																																																																										0.000000	8.065310																			0.000000	
 7 	 16			5.700918		0.206609																																																																															-11.876843																	-0.117950			-2.197446																																																																										0.000000	8.284711																			0.000000	
 7 	 17			5.951259		0.214735																																																																															-11.876843																	-0.117950			-2.197446																																																																										0.000000	8.026245																			0.000000	
 7 	 18			5.878260		0.214065																																																																															-8.751363																	-0.117950			-2.197446																																																																										0.000000	4.974435																			0.000000	
 7 	 19			5.506342		0.198496																																																																															-6.250959																	-0.117950			-2.197446																																																																										0.000000	2.861517																			0.000000	
 7 	 20			4.609084		0.176043																																																																															-4.687527																	-0.117950			-2.197446																																																																										0.000000	2.217796																			0.000000	
 7 	 21			4.542230		0.183556																																																																															-3.123245																	-0.117950			-2.197446																																																																										0.000000	0.712856																			0.000000	
 7 	 22			5.418388		0.195077																																																																															-2.000579																	-0.117950			-2.197446																																																																										-1.297489	0.000000																			0.000000	
 7 	 23			5.995306		0.213515																																																																															-1.250362																	-0.117950			-2.197446																																																																										-2.643062	0.000000																			0.000000	
 7 	 24			5.298530		0.210094																																																																															-0.500145																	-0.117950			-2.197446																																																																										-2.693083	0.000000																			0.000000	
 8 	 1			11.747147		0.454164																																																																															-0.312324																	-0.117950			-2.197446																																																																										-9.573590	0.000000																			0.000000	
 8 	 2			11.419170		0.431854																																																																															-0.125036																	-0.117950			-2.197446																																																																										-9.410591	0.000000																			0.000000	
 8 	 3			11.724391		0.436769																																																																															-0.062252																	-0.117950			-2.197446																																																																										-9.783512	0.000000																			0.000000	
 8 	 4			15.320754		0.515806																																																																															-0.750217																	-0.117950			-2.197446																																																																										-12.770946	0.000000																			0.000000	
 8 	 5			14.106729		0.455124																																																																															-2.000579																	-0.117950			-2.197446																																																																										-10.245877	0.000000																			0.000000	
 8 	 6			14.753813		0.467014																																																																															-5.001448																	-0.117950			-2.197446																																																																										-7.903983	0.000000																			0.000000	
 8 	 7			12.416007		0.423786																																																																															-9.688975																	-0.117950			-2.197446																																																																										-0.835422	0.000000																			0.000000	
 8 	 8			13.549098		0.457331																																																																															-8.438773																	-0.117950			-2.197446																																																																										-3.252260	0.000000																			0.000000	
 8 	 9			13.658117		0.467084																																																																															-7.813698																	-0.117950			-2.197446																																																																										-3.996107	0.000000																			0.000000	
 8 	 10			13.284749		0.461626																																																																															-8.751363																	-0.117950			-2.197446																																																																										-2.679615	0.000000																			0.000000	
 8 	 11			12.854065		0.446701																																																																															-10.001512																	-0.117950			-2.197446																																																																										-0.983857	0.000000																			0.000000	
 8 	 12			12.481897		0.429884																																																																															-11.001696																	-0.117950			-2.197446																																																																										0.000000	0.405311																			0.000000	
 8 	 13			12.080442		0.419002																																																																															-10.001512																	-0.117950			-2.197446																																																																										-0.182535	0.000000																			0.000000	
 8 	 14			11.733815		0.406276																																																																															-10.126549																	-0.117950			-2.197446																																																																										0.000000	0.301854																			0.000000	
 8 	 15			11.464148		0.395976																																																																															-11.376751																	-0.117950			-2.197446																																																																										0.000000	1.832024																			0.000000	
 8 	 16			11.260332		0.389650																																																																															-11.876843																	-0.117950			-2.197446																																																																										0.000000	2.542257																			0.000000	
 8 	 17			11.289252		0.390983																																																																															-11.876843																	-0.117950			-2.197446																																																																										0.000000	2.512004																			0.000000	
 8 	 18			11.806574		0.408472																																																																															-8.751363																	-0.117950			-2.197446																																																																										-1.148287	0.000000																			0.000000	
 8 	 19			12.168070		0.425108																																																																															-6.250959																	-0.117950			-2.197446																																																																										-4.026824	0.000000																			0.000000	
 8 	 20			10.701544		0.364879																																																																															-4.687527																	-0.117950			-2.197446																																																																										-4.063499	0.000000																			0.000000	
 8 	 21			10.911013		0.364255																																																																															-3.123245																	-0.117950			-2.197446																																																																										-5.836626	0.000000																			0.000000	
 8 	 22			10.729821		0.359965																																																																															-2.000579																	-0.117950			-2.197446																																																																										-6.773810	0.000000																			0.000000	
 8 	 23			11.721256		0.404798																																																																															-1.250362																	-0.117950			-2.197446																																																																										-8.560296	0.000000																			0.000000	
 8 	 24			10.257222		0.369874																																																																															-0.500145																	-0.117950			-2.197446																																																																										-7.811555	0.000000																			0.000000	
 9 	 1			3.305072		0.128237																																																																															-0.312324																	-0.117950			-2.197446																																																																										-0.805589	0.000000																			0.000000	
 9 	 2			4.781830		0.177761																																																																															-0.125036																	-0.117950			-2.197446																																																																										-2.519158	0.000000																			0.000000	
 9 	 3			3.810654		0.128586																																																																															-0.062252																	-0.117950			-2.197446																																																																										-1.561591	0.000000																			0.000000	
 9 	 4			5.053435		0.170587																																																																															-0.750217																	-0.117950			-2.197446																																																																										-2.158408	0.000000																			0.000000	
 9 	 5			5.137270		0.152422																																																																															-2.000579																	-0.117950			-2.197446																																																																										-0.973716	0.000000																			0.000000	
 9 	 6			4.453741		0.144942																																																																															-5.001448																	-0.117950			-2.197446																																																																										0.000000	2.718162																			0.000000	
 9 	 7			4.952982		0.162424																																																																															-9.688975																	-0.117950			-2.197446																																																																										0.000000	6.888965																			0.000000	
 9 	 8			4.114342		0.148420																																																																															-8.438773																	-0.117950			-2.197446																																																																										0.000000	6.491407																			0.000000	
 9 	 9			4.210313		0.148907																																																																															-7.813698																	-0.117950			-2.197446																																																																										0.000000	5.769874																			0.000000	
 9 	 10			4.276579		0.149062																																																																															-8.751363																	-0.117950			-2.197446																																																																										0.000000	6.641119																			0.000000	
 9 	 11			4.271058		0.148413																																																																															-10.001512																	-0.117950			-2.197446																																																																										0.000000	7.897439																			0.000000	
 9 	 12			4.205825		0.147052																																																																															-11.001696																	-0.117950			-2.197446																																																																										0.000000	8.964215																			0.000000	
 9 	 13			4.133023		0.146152																																																																															-10.001512																	-0.117950			-2.197446																																																																										0.000000	8.037733																			0.000000	
 9 	 14			4.137787		0.147248																																																																															-10.126549																	-0.117950			-2.197446																																																																										0.000000	8.156910																			0.000000	
 9 	 15			4.251663		0.151781																																																																															-11.376751																	-0.117950			-2.197446																																																																										0.000000	9.288703																			0.000000	
 9 	 16			4.378232		0.157306																																																																															-11.876843																	-0.117950			-2.197446																																																																										0.000000	9.656701																			0.000000	
 9 	 17			4.428029		0.159746																																																																															-11.876843																	-0.117950			-2.197446																																																																										0.000000	9.604464																			0.000000	
 9 	 18			4.348748		0.155842																																																																															-8.751363																	-0.117950			-2.197446																																																																										0.000000	6.562169																			0.000000	
 9 	 19			4.161230		0.148876																																																																															-6.250959																	-0.117950			-2.197446																																																																										0.000000	4.256249																			0.000000	
 9 	 20			3.338712		0.115225																																																																															-4.687527																	-0.117950			-2.197446																																																																										0.000000	3.548987																			0.000000	
 9 	 21			2.775109		0.093692																																																																															-3.123245																	-0.117950			-2.197446																																																																										0.000000	2.569840																			0.000000	
 9 	 22			3.650751		0.128300																																																																															-2.000579																	-0.117950			-2.197446																																																																										0.000000	0.536924																			0.000000	
 9 	 23			4.334788		0.156818																																																																															-1.250362																	-0.117950			-2.197446																																																																										-0.925848	0.000000																			0.000000	
 9 	 24			2.799193		0.095853																																																																															-0.500145																	-0.117950			-2.197446																																																																										-0.079504	0.000000																			0.000000	
 10 	 1			3.354916		0.127925																																																																															-0.312324																	-0.117950			-2.197446																																																																										-0.855120	0.000000																			0.000000	
 10 	 2			4.647668		0.170187																																																																															-0.125036																	-0.117950			-2.197446																																																																										-2.377422	0.000000																			0.000000	
 10 	 3			3.831691		0.121573																																																																															-0.062252																	-0.117950			-2.197446																																																																										-1.575615	0.000000																			0.000000	
 10 	 4			4.598935		0.167125																																																																															-0.750217																	-0.117950			-2.197446																																																																										-1.700447	0.000000																			0.000000	
 10 	 5			4.868662		0.146023																																																																															-2.000579																	-0.117950			-2.197446																																																																										-0.698709	0.000000																			0.000000	
 10 	 6			4.438915		0.141089																																																																															-5.001448																	-0.117950			-2.197446																																																																										0.000000	2.736840																			0.000000	
 10 	 7			4.858665		0.157770																																																																															-9.688975																	-0.117950			-2.197446																																																																										0.000000	6.987937																			0.000000	
 10 	 8			4.138285		0.143777																																																																															-8.438773																	-0.117950			-2.197446																																																																										0.000000	6.472108																			0.000000	
 10 	 9			4.236905		0.144199																																																																															-7.813698																	-0.117950			-2.197446																																																																										0.000000	5.747991																			0.000000	
 10 	 10			4.275871		0.144316																																																																															-8.751363																	-0.117950			-2.197446																																																																										0.000000	6.646573																			0.000000	
 10 	 11			4.261975		0.143864																																																																															-10.001512																	-0.117950			-2.197446																																																																										0.000000	7.911070																			0.000000	
 10 	 12			4.204904		0.143287																																																																															-11.001696																	-0.117950			-2.197446																																																																										0.000000	8.968901																			0.000000	
 10 	 13			4.144637		0.142387																																																																															-10.001512																	-0.117950			-2.197446																																																																										0.000000	8.029885																			0.000000	
 10 	 14			4.146165		0.143464																																																																															-10.126549																	-0.117950			-2.197446																																																																										0.000000	8.152316																			0.000000	
 10 	 15			4.233540		0.147913																																																																															-11.376751																	-0.117950			-2.197446																																																																										0.000000	9.310694																			0.000000	
 10 	 16			4.341676		0.153629																																																																															-11.876843																	-0.117950			-2.197446																																																																										0.000000	9.696934																			0.000000	
 10 	 17			4.393102		0.156671																																																																															-11.876843																	-0.117950			-2.197446																																																																										0.000000	9.642466																			0.000000	
 10 	 18			4.322666		0.152357																																																																															-8.751363																	-0.117950			-2.197446																																																																										0.000000	6.591736																			0.000000	
 10 	 19			4.171859		0.145675																																																																															-6.250959																	-0.117950			-2.197446																																																																										0.000000	4.248821																			0.000000	
 10 	 20			3.430381		0.112799																																																																															-4.687527																	-0.117950			-2.197446																																																																										0.000000	3.459744																			0.000000	
 10 	 21			2.884736		0.092027																																																																															-3.123245																	-0.117950			-2.197446																																																																										0.000000	2.461878																			0.000000	
 10 	 22			3.744016		0.125657																																																																															-2.000579																	-0.117950			-2.197446																																																																										0.000000	0.446303																			0.000000	
 10 	 23			4.321633		0.153521																																																																															-1.250362																	-0.117950			-2.197446																																																																										-0.909395	0.000000																			0.000000	
 10 	 24			2.948270		0.095733																																																																															-0.500145																	-0.117950			-2.197446																																																																										-0.228462	0.000000																			0.000000	
 11 	 1			6.213284		0.187206																																																																															-0.312324																	-0.117950			-2.197446																																																																										-3.772769	0.000000																			0.000000	
 11 	 2			7.266309		0.242499																																																																															-0.125036																	-0.117950			-2.197446																																																																										-5.068375	0.000000																			0.000000	
 11 	 3			6.224551		0.192442																																																																															-0.062252																	-0.117950			-2.197446																																																																										-4.039344	0.000000																			0.000000	
 11 	 4			8.554727		0.253712																																																																															-0.750217																	-0.117950			-2.197446																																																																										-5.742826	0.000000																			0.000000	
 11 	 5			8.349664		0.225846																																																																															-2.000579																	-0.117950			-2.197446																																																																										-4.259534	0.000000																			0.000000	
 11 	 6			8.693013		0.232403																																																																															-5.001448																	-0.117950			-2.197446																																																																										-1.608572	0.000000																			0.000000	
 11 	 7			8.081886		0.224802																																																																															-9.688975																	-0.117950			-2.197446																																																																										0.000000	3.697683																			0.000000	
 11 	 8			7.740538		0.237702																																																																															-8.438773																	-0.117950			-2.197446																																																																										0.000000	2.775929																			0.000000	
 11 	 9			7.509310		0.228320																																																																															-7.813698																	-0.117950			-2.197446																																																																										0.000000	2.391465																			0.000000	
 11 	 10			7.386446		0.219271																																																																															-8.751363																	-0.117950			-2.197446																																																																										0.000000	3.461043																			0.000000	
 11 	 11			7.244459		0.211158																																																																															-10.001512																	-0.117950			-2.197446																																																																										0.000000	4.861292																			0.000000	
 11 	 12			7.099256		0.206012																																																																															-11.001696																	-0.117950			-2.197446																																																																										0.000000	6.011824																			0.000000	
 11 	 13			6.952774		0.201716																																																																															-10.001512																	-0.117950			-2.197446																																																																										0.000000	5.162419																			0.000000	
 11 	 14			6.855310		0.198867																																																																															-10.126549																	-0.117950			-2.197446																																																																										0.000000	5.387767																			0.000000	
 11 	 15			6.924885		0.199523																																																																															-11.376751																	-0.117950			-2.197446																																																																										0.000000	6.567740																			0.000000	
 11 	 16			7.181195		0.205807																																																																															-11.876843																	-0.117950			-2.197446																																																																										0.000000	6.805237																			0.000000	
 11 	 17			7.404499		0.213363																																																																															-11.876843																	-0.117950			-2.197446																																																																										0.000000	6.574377																			0.000000	
 11 	 18			7.311405		0.212534																																																																															-8.751363																	-0.117950			-2.197446																																																																										0.000000	3.542821																			0.000000	
 11 	 19			6.951566		0.198276																																																																															-6.250959																	-0.117950			-2.197446																																																																										0.000000	1.416513																			0.000000	
 11 	 20			5.980264		0.175122																																																																															-4.687527																	-0.117950			-2.197446																																																																										0.000000	0.847537																			0.000000	
 11 	 21			5.803374		0.177108																																																																															-3.123245																	-0.117950			-2.197446																																																																										-0.541842	0.000000																			0.000000	
 11 	 22			6.804359		0.192284																																																																															-2.000579																	-0.117950			-2.197446																																																																										-2.680667	0.000000																			0.000000	
 11 	 23			7.479607		0.213359																																																																															-1.250362																	-0.117950			-2.197446																																																																										-4.127207	0.000000																			0.000000	
 11 	 24			6.670409		0.202057																																																																															-0.500145																	-0.117950			-2.197446																																																																										-4.056924	0.000000																			0.000000	
 12 	 1			5.405112		0.179727																																																																															-0.312324																	-0.117950			-2.197446																																																																										-2.957118	0.000000																			0.000000	
 12 	 2			5.749162		0.200162																																																																															-0.125036																	-0.117950			-2.197446																																																																										-3.508891	0.000000																			0.000000	
 12 	 3			5.109290		0.164218																																																																															-0.062252																	-0.117950			-2.197446																																																																										-2.895860	0.000000																			0.000000	
 12 	 4			6.844454		0.221338																																																																															-0.750217																	-0.117950			-2.197446																																																																										-4.000179	0.000000																			0.000000	
 12 	 5			7.370461		0.199182																																																																															-2.000579																	-0.117950			-2.197446																																																																										-3.253667	0.000000																			0.000000	
 12 	 6			7.254668		0.203990																																																																															-5.001448																	-0.117950			-2.197446																																																																										-0.141814	0.000000																			0.000000	
 12 	 7			6.276504		0.188760																																																																															-9.688975																	-0.117950			-2.197446																																																																										0.000000	5.539108																			0.000000	
 12 	 8			6.362897		0.209053																																																																															-8.438773																	-0.117950			-2.197446																																																																										0.000000	4.182219																			0.000000	
 12 	 9			6.101008		0.198961																																																																															-7.813698																	-0.117950			-2.197446																																																																										0.000000	3.829126																			0.000000	
 12 	 10			5.968927		0.187867																																																																															-8.751363																	-0.117950			-2.197446																																																																										0.000000	4.909966																			0.000000	
 12 	 11			5.832367		0.179178																																																																															-10.001512																	-0.117950			-2.197446																																																																										0.000000	6.305364																			0.000000	
 12 	 12			5.712664		0.173595																																																																															-11.001696																	-0.117950			-2.197446																																																																										0.000000	7.430832																			0.000000	
 12 	 13			5.593640		0.169385																																																																															-10.001512																	-0.117950			-2.197446																																																																										0.000000	6.553884																			0.000000	
 12 	 14			5.498899		0.166504																																																																															-10.126549																	-0.117950			-2.197446																																																																										0.000000	6.776542																			0.000000	
 12 	 15			5.534916		0.166655																																																																															-11.376751																	-0.117950			-2.197446																																																																										0.000000	7.990577																			0.000000	
 12 	 16			5.747811		0.172516																																																																															-11.876843																	-0.117950			-2.197446																																																																										0.000000	8.271912																			0.000000	
 12 	 17			5.946100		0.180609																																																																															-11.876843																	-0.117950			-2.197446																																																																										0.000000	8.065530																			0.000000	
 12 	 18			5.890816		0.180244																																																																															-8.751363																	-0.117950			-2.197446																																																																										0.000000	4.995699																			0.000000	
 12 	 19			5.595968		0.166313																																																																															-6.250959																	-0.117950			-2.197446																																																																										0.000000	2.804074																			0.000000	
 12 	 20			4.744535		0.148318																																																																															-4.687527																	-0.117950			-2.197446																																																																										0.000000	2.110071																			0.000000	
 12 	 21			4.682805		0.153656																																																																															-3.123245																	-0.117950			-2.197446																																																																										0.000000	0.602180																			0.000000	
 12 	 22			5.519203		0.162718																																																																															-2.000579																	-0.117950			-2.197446																																																																										-1.365945	0.000000																			0.000000	
 12 	 23			5.993361		0.179631																																																																															-1.250362																	-0.117950			-2.197446																																																																										-2.607233	0.000000																			0.000000	
 12 	 24			5.504296		0.175938																																																																															-0.500145																	-0.117950			-2.197446																																																																										-2.864693	0.000000																			0.000000	
