Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	GAS_RE	WOOD	WET_BIOMASS	COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	COAL_US	COAL_IGCC	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	SYN_METHANOLATION	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 7 	 2			7.750025		0.283844																																																																															-0.125036																	-0.117950			-2.197446																																																																										-5.593437	0.000000																			0.000000	
 7 	 3			7.507846		0.263424																																																																															-0.062252																	-0.117950			-2.197446																																																																										-5.393622	0.000000																			0.000000	
 7 	 4			8.393623		0.302321																																																																															-0.750217																	-0.117950			-2.197446																																																																										-5.630331	0.000000																			0.000000	
 7 	 5			8.699294		0.311368																																																																															-2.000579																	-0.117950			-2.197446																																																																										-4.694686	0.000000																			0.000000	
 7 	 6			8.647216		0.312623																																																																															-5.001448																	-0.117950			-2.197446																																																																										-1.642995	0.000000																			0.000000	
 7 	 7			8.456972		0.301649																																																																															-9.688975																	-0.117950			-2.197446																																																																										0.000000	3.245751																			0.000000	
 7 	 8			7.772692		0.280160																																																																															-8.438773																	-0.117950			-2.197446																																																																										0.000000	2.701317																			0.000000	
 7 	 9			8.755805		0.321672																																																																															-7.813698																	-0.117950			-2.197446																																																																										0.000000	1.051618																			0.000000	
 7 	 10			9.004110		0.333295																																																																															-8.751363																	-0.117950			-2.197446																																																																										0.000000	1.729354																			0.000000	
 7 	 11			8.643212		0.320024																																																																															-10.001512																	-0.117950			-2.197446																																																																										0.000000	3.353672																			0.000000	
 7 	 12			7.928775		0.288882																																																																															-11.001696																	-0.117950			-2.197446																																																																										0.000000	5.099435																			0.000000	
 7 	 13			7.626974		0.261407																																																																															-10.001512																	-0.117950			-2.197446																																																																										0.000000	4.428528																			0.000000	
 7 	 14			7.459918		0.249138																																																																															-10.126549																	-0.117950			-2.197446																																																																										0.000000	4.732889																			0.000000	
 7 	 15			7.437903		0.247337																																																																															-11.376751																	-0.117950			-2.197446																																																																										0.000000	6.006908																			0.000000	
 7 	 16			7.489728		0.250822																																																																															-11.876843																	-0.117950			-2.197446																																																																										0.000000	6.451689																			0.000000	
 7 	 17			7.525268		0.251697																																																																															-11.876843																	-0.117950			-2.197446																																																																										0.000000	6.415274																			0.000000	
 7 	 18			7.446337		0.249587																																																																															-8.751363																	-0.117950			-2.197446																																																																										0.000000	3.370835																			0.000000	
 7 	 19			7.587521		0.235076																																																																															-6.250959																	-0.117950			-2.197446																																																																										0.000000	0.743758																			0.000000	
 7 	 20			7.354538		0.253997																																																																															-4.687527																	-0.117950			-2.197446																																																																										-0.605611	0.000000																			0.000000	
 7 	 21			7.913657		0.304002																																																																															-3.123245																	-0.117950			-2.197446																																																																										-2.779018	0.000000																			0.000000	
 7 	 22			8.246105		0.312585																																																																															-2.000579																	-0.117950			-2.197446																																																																										-4.242714	0.000000																			0.000000	
 7 	 23			7.665733		0.248036																																																																															-1.250362																	-0.117950			-2.197446																																																																										-4.348011	0.000000																			0.000000	
 7 	 24			7.099219		0.236453																																																																															-0.500145																	-0.117950			-2.197446																																																																										-4.520130	0.000000																			0.000000	
 8 	 1			11.250384		0.535737																																																																															-0.312324																	-0.117950			-2.197446																																																																										-9.158401	0.000000																			0.000000	
 8 	 2			5.891182		0.211720																																																																															-0.125036																	-0.117950			-2.197446																																																																										-3.662469	0.000000																			0.000000	
 8 	 3			5.695588		0.195422																																																																															-0.062252																	-0.117950			-2.197446																																																																										-3.513362	0.000000																			0.000000	
 8 	 4			6.234557		0.231488																																																																															-0.750217																	-0.117950			-2.197446																																																																										-3.400431	0.000000																			0.000000	
 8 	 5			6.156695		0.227606																																																																															-2.000579																	-0.117950			-2.197446																																																																										-2.068326	0.000000																			0.000000	
 8 	 6			5.960072		0.214511																																																																															-5.001448																	-0.117950			-2.197446																																																																										0.000000	1.142261																			0.000000	
 8 	 7			5.664391		0.203080																																																																															-9.688975																	-0.117950			-2.197446																																																																										0.000000	6.136901																			0.000000	
 8 	 8			6.241856		0.222488																																																																															-8.438773																	-0.117950			-2.197446																																																																										0.000000	4.289824																			0.000000	
 8 	 9			6.648744		0.253178																																																																															-7.813698																	-0.117950			-2.197446																																																																										0.000000	3.227173																			0.000000	
 8 	 10			6.317876		0.236934																																																																															-8.751363																	-0.117950			-2.197446																																																																										0.000000	4.511951																			0.000000	
 8 	 11			5.875948		0.210544																																																																															-10.001512																	-0.117950			-2.197446																																																																										0.000000	6.230418																			0.000000	
 8 	 12			5.801010		0.205299																																																																															-11.001696																	-0.117950			-2.197446																																																																										0.000000	7.310783																			0.000000	
 8 	 13			5.888819		0.211201																																																																															-10.001512																	-0.117950			-2.197446																																																																										0.000000	6.216888																			0.000000	
 8 	 14			6.051030		0.223730																																																																															-10.126549																	-0.117950			-2.197446																																																																										0.000000	6.167185																			0.000000	
 8 	 15			6.171144		0.232178																																																																															-11.376751																	-0.117950			-2.197446																																																																										0.000000	7.288826																			0.000000	
 8 	 16			6.235292		0.236213																																																																															-11.876843																	-0.117950			-2.197446																																																																										0.000000	7.720734																			0.000000	
 8 	 17			6.248355		0.236933																																																																															-11.876843																	-0.117950			-2.197446																																																																										0.000000	7.706951																			0.000000	
 8 	 18			6.109308		0.232650																																																																															-8.751363																	-0.117950			-2.197446																																																																										0.000000	4.724802																			0.000000	
 8 	 19			6.138357		0.234536																																																																															-6.250959																	-0.117950			-2.197446																																																																										0.000000	2.193462																			0.000000	
 8 	 20			6.000324		0.224359																																																																															-4.687527																	-0.117950			-2.197446																																																																										0.000000	0.778240																			0.000000	
 8 	 21			6.102805		0.228894																																																																															-3.123245																	-0.117950			-2.197446																																																																										-0.893058	0.000000																			0.000000	
 8 	 22			6.713155		0.263013																																																																															-2.000579																	-0.117950			-2.197446																																																																										-2.660193	0.000000																			0.000000	
 8 	 23			6.434699		0.252262																																																																															-1.250362																	-0.117950			-2.197446																																																																										-3.121202	0.000000																			0.000000	
 8 	 24			7.412359		0.294653																																																																															-0.500145																	-0.117950			-2.197446																																																																										-4.891471	0.000000																			0.000000	
 9 	 1			3.690620		0.145787																																																																															-0.312324																	-0.117950			-2.197446																																																																										-1.208686	0.000000																			0.000000	
 9 	 2			2.362193		0.075175																																																																															-0.125036																	-0.117950			-2.197446																																																																										0.000000	0.003065																			0.000000	
 9 	 3			3.118329		0.117513																																																																															-0.062252																	-0.117950			-2.197446																																																																										-0.858194	0.000000																			0.000000	
 9 	 4			2.676211		0.093548																																																																															-0.750217																	-0.117950			-2.197446																																																																										0.000000	0.295855																			0.000000	
 9 	 5			2.429562		0.084729																																																																															-2.000579																	-0.117950			-2.197446																																																																										0.000000	1.801684																			0.000000	
 9 	 6			2.333896		0.102663																																																																															-5.001448																	-0.117950			-2.197446																																																																										0.000000	4.880286																			0.000000	
 9 	 7			7.376048		0.042793																																																																															-9.688975																	-0.117950			-2.197446																																																																										0.000000	4.585531																			0.000000	
 9 	 8			2.185473		0.072988																																																																															-8.438773																	-0.117950			-2.197446																																																																										0.000000	8.495707																			0.000000	
 9 	 9			2.557148		0.092222																																																																															-7.813698																	-0.117950			-2.197446																																																																										0.000000	7.479725																			0.000000	
 9 	 10			2.897340		0.109036																																																																															-8.751363																	-0.117950			-2.197446																																																																										0.000000	8.060384																			0.000000	
 9 	 11			3.138342		0.118230																																																																															-10.001512																	-0.117950			-2.197446																																																																										0.000000	9.060336																			0.000000	
 9 	 12			3.363799		0.129972																																																																															-11.001696																	-0.117950			-2.197446																																																																										0.000000	9.823321																			0.000000	
 9 	 13			3.322546		0.127412																																																																															-10.001512																	-0.117950			-2.197446																																																																										0.000000	8.866950																			0.000000	
 9 	 14			3.316570		0.125872																																																																															-10.126549																	-0.117950			-2.197446																																																																										0.000000	8.999503																			0.000000	
 9 	 15			3.290412		0.122981																																																																															-11.376751																	-0.117950			-2.197446																																																																										0.000000	10.278754																			0.000000	
 9 	 16			3.288288		0.126129																																																																															-11.876843																	-0.117950			-2.197446																																																																										0.000000	10.777821																			0.000000	
 9 	 17			3.411494		0.132003																																																																															-11.876843																	-0.117950			-2.197446																																																																										0.000000	10.648742																			0.000000	
 9 	 18			3.280731		0.126365																																																																															-8.751363																	-0.117950			-2.197446																																																																										0.000000	7.659665																			0.000000	
 9 	 19			2.668534		0.092604																																																																															-6.250959																	-0.117950			-2.197446																																																																										0.000000	5.805216																			0.000000	
 9 	 20			2.619757		0.089501																																																																															-4.687527																	-0.117950			-2.197446																																																																										0.000000	4.293665																			0.000000	
 9 	 21			2.366848		0.068399																																																																															-3.123245																	-0.117950			-2.197446																																																																										0.000000	3.003394																			0.000000	
 9 	 22			2.230900		0.062407																																																																															-2.000579																	-0.117950			-2.197446																																																																										0.000000	2.022669																			0.000000	
 9 	 23			2.607104		0.086798																																																																															-1.250362																	-0.117950			-2.197446																																																																										0.000000	0.871857																			0.000000	
 9 	 24			2.577035		0.086460																																																																															-0.500145																	-0.117950			-2.197446																																																																										0.000000	0.152047																			0.000000	
 10 	 1			14.600798		0.551659																																																																															-0.312324																	-0.117950			-2.197446																																																																										-12.524736	0.000000																			0.000000	
 10 	 2			13.502911		0.484742																																																																															-0.125036																	-0.117950			-2.197446																																																																										-11.547221	0.000000																			0.000000	
 10 	 3			13.798696		0.504697																																																																															-0.062252																	-0.117950			-2.197446																																																																										-11.925744	0.000000																			0.000000	
 10 	 4			14.528748		0.537735																																																																															-0.750217																	-0.117950			-2.197446																																																																										-12.000870	0.000000																			0.000000	
 10 	 5			14.371320		0.527217																																																																															-2.000579																	-0.117950			-2.197446																																																																										-10.582562	0.000000																			0.000000	
 10 	 6			14.346875		0.526069																																																																															-5.001448																	-0.117950			-2.197446																																																																										-7.556099	0.000000																			0.000000	
 10 	 7			13.840202		0.499910																																																																															-9.688975																	-0.117950			-2.197446																																																																										-2.335740	0.000000																			0.000000	
 10 	 8			13.718193		0.496174																																																																															-8.438773																	-0.117950			-2.197446																																																																										-3.460197	0.000000																			0.000000	
 10 	 9			14.262104		0.524317																																																																															-7.813698																	-0.117950			-2.197446																																																																										-4.657326	0.000000																			0.000000	
 10 	 10			14.373481		0.532102																																																																															-8.751363																	-0.117950			-2.197446																																																																										-3.838823	0.000000																			0.000000	
 10 	 11			14.127457		0.521152																																																																															-10.001512																	-0.117950			-2.197446																																																																										-2.331701	0.000000																			0.000000	
 10 	 12			13.662769		0.494805																																																																															-11.001696																	-0.117950			-2.197446																																																																										-0.840483	0.000000																			0.000000	
 10 	 13			13.282450		0.467701																																																																															-10.001512																	-0.117950			-2.197446																																																																										-1.433242	0.000000																			0.000000	
 10 	 14			13.026850		0.450520																																																																															-10.126549																	-0.117950			-2.197446																																																																										-1.035425	0.000000																			0.000000	
 10 	 15			12.872384		0.438237																																																																															-11.376751																	-0.117950			-2.197446																																																																										0.000000	0.381526																			0.000000	
 10 	 16			12.805007		0.434047																																																																															-11.876843																	-0.117950			-2.197446																																																																										0.000000	0.953185																			0.000000	
 10 	 17			12.837381		0.436617																																																																															-11.876843																	-0.117950			-2.197446																																																																										0.000000	0.918242																			0.000000	
 10 	 18			12.882039		0.441750																																																																															-8.751363																	-0.117950			-2.197446																																																																										-2.257029	0.000000																			0.000000	
 10 	 19			12.881477		0.442813																																																																															-6.250959																	-0.117950			-2.197446																																																																										-4.757935	0.000000																			0.000000	
 10 	 20			12.742713		0.435738																																																																															-4.687527																	-0.117950			-2.197446																																																																										-6.175528	0.000000																			0.000000	
 10 	 21			12.874629		0.441819																																																																															-3.123245																	-0.117950			-2.197446																																																																										-7.877808	0.000000																			0.000000	
 10 	 22			13.479336		0.489863																																																																															-2.000579																	-0.117950			-2.197446																																																																										-9.653224	0.000000																			0.000000	
 10 	 23			13.286799		0.474662																																																																															-1.250362																	-0.117950			-2.197446																																																																										-10.195703	0.000000																			0.000000	
 10 	 24			13.037755		0.453655																																																																															-0.500145																	-0.117950			-2.197446																																																																										-10.675869	0.000000																			0.000000	
 11 	 1			13.394988		0.673314																																																																															-0.312324																	-0.117950			-2.197446																																																																										-11.440581	0.000000																			0.000000	
 11 	 2			5.835679		0.179360																																																																															-0.125036																	-0.117950			-2.197446																																																																										-3.574605	0.000000																			0.000000	
 11 	 3			5.721206		0.174506																																																																															-0.062252																	-0.117950			-2.197446																																																																										-3.518064	0.000000																			0.000000	
 11 	 4			6.736209		0.231051																																																																															-0.750217																	-0.117950			-2.197446																																																																										-3.901646	0.000000																			0.000000	
 11 	 5			6.588655		0.224423																																																																															-2.000579																	-0.117950			-2.197446																																																																										-2.497102	0.000000																			0.000000	
 11 	 6			6.424903		0.217230																																																																															-5.001448																	-0.117950			-2.197446																																																																										0.000000	0.674711																			0.000000	
 11 	 7			6.057016		0.208772																																																																															-9.688975																	-0.117950			-2.197446																																																																										0.000000	5.738584																			0.000000	
 11 	 8			6.621141		0.213973																																																																															-8.438773																	-0.117950			-2.197446																																																																										0.000000	3.919055																			0.000000	
 11 	 9			7.321556		0.255743																																																																															-7.813698																	-0.117950			-2.197446																																																																										0.000000	2.551795																			0.000000	
 11 	 10			6.930886		0.241704																																																																															-8.751363																	-0.117950			-2.197446																																																																										0.000000	3.894170																			0.000000	
 11 	 11			6.241138		0.210204																																																																															-10.001512																	-0.117950			-2.197446																																																																										0.000000	5.865567																			0.000000	
 11 	 12			6.110979		0.202031																																																																															-11.001696																	-0.117950			-2.197446																																																																										0.000000	7.004082																			0.000000	
 11 	 13			6.207346		0.207911																																																																															-10.001512																	-0.117950			-2.197446																																																																										0.000000	5.901652																			0.000000	
 11 	 14			6.430145		0.219609																																																																															-10.126549																	-0.117950			-2.197446																																																																										0.000000	5.792191																			0.000000	
 11 	 15			6.582998		0.228168																																																																															-11.376751																	-0.117950			-2.197446																																																																										0.000000	6.880982																			0.000000	
 11 	 16			6.654063		0.232461																																																																															-11.876843																	-0.117950			-2.197446																																																																										0.000000	7.305715																			0.000000	
 11 	 17			6.667706		0.233069																																																																															-11.876843																	-0.117950			-2.197446																																																																										0.000000	7.291464																			0.000000	
 11 	 18			6.495873		0.228163																																																																															-8.751363																	-0.117950			-2.197446																																																																										0.000000	4.342724																			0.000000	
 11 	 19			6.540257		0.230783																																																																															-6.250959																	-0.117950			-2.197446																																																																										0.000000	1.795315																			0.000000	
 11 	 20			6.353719		0.219831																																																																															-4.687527																	-0.117950			-2.197446																																																																										0.000000	0.429373																			0.000000	
 11 	 21			6.572922		0.228684																																																																															-3.123245																	-0.117950			-2.197446																																																																										-1.362965	0.000000																			0.000000	
 11 	 22			7.365254		0.264523																																																																															-2.000579																	-0.117950			-2.197446																																																																										-3.313801	0.000000																			0.000000	
 11 	 23			6.833694		0.246740																																																																															-1.250362																	-0.117950			-2.197446																																																																										-3.514675	0.000000																			0.000000	
 11 	 24			7.855100		0.282312																																																																															-0.500145																	-0.117950			-2.197446																																																																										-5.321870	0.000000																			0.000000	
 12 	 1			13.584942		0.671494																																																																															-0.312324																	-0.117950			-2.197446																																																																										-11.628715	0.000000																			0.000000	
 12 	 2			6.107757		0.194079																																																																															-0.125036																	-0.117950			-2.197446																																																																										-3.861403	0.000000																			0.000000	
 12 	 3			5.944702		0.186785																																																																															-0.062252																	-0.117950			-2.197446																																																																										-3.753838	0.000000																			0.000000	
 12 	 4			6.753923		0.235268																																																																															-0.750217																	-0.117950			-2.197446																																																																										-3.923578	0.000000																			0.000000	
 12 	 5			6.517223		0.224046																																																																															-2.000579																	-0.117950			-2.197446																																																																										-2.425293	0.000000																			0.000000	
 12 	 6			6.305417		0.210793																																																																															-5.001448																	-0.117950			-2.197446																																																																										0.000000	0.800635																			0.000000	
 12 	 7			6.057628		0.203782																																																																															-9.688975																	-0.117950			-2.197446																																																																										0.000000	5.742962																			0.000000	
 12 	 8			6.750817		0.226213																																																																															-8.438773																	-0.117950			-2.197446																																																																										0.000000	3.777139																			0.000000	
 12 	 9			7.173216		0.255755																																																																															-7.813698																	-0.117950			-2.197446																																																																										0.000000	2.700123																			0.000000	
 12 	 10			6.818277		0.239654																																																																															-8.751363																	-0.117950			-2.197446																																																																										0.000000	4.008829																			0.000000	
 12 	 11			6.328818		0.213732																																																																															-10.001512																	-0.117950			-2.197446																																																																										0.000000	5.774358																			0.000000	
 12 	 12			6.254381		0.208981																																																																															-11.001696																	-0.117950			-2.197446																																																																										0.000000	6.853730																			0.000000	
 12 	 13			6.354720		0.215271																																																																															-10.001512																	-0.117950			-2.197446																																																																										0.000000	5.746917																			0.000000	
 12 	 14			6.532996		0.227701																																																																															-10.126549																	-0.117950			-2.197446																																																																										0.000000	5.681247																			0.000000	
 12 	 15			6.671699		0.235712																																																																															-11.376751																	-0.117950			-2.197446																																																																										0.000000	6.784736																			0.000000	
 12 	 16			6.740306		0.239716																																																																															-11.876843																	-0.117950			-2.197446																																																																										0.000000	7.212218																			0.000000	
 12 	 17			6.753086		0.240366																																																																															-11.876843																	-0.117950			-2.197446																																																																										0.000000	7.198787																			0.000000	
 12 	 18			6.595817		0.235938																																																																															-8.751363																	-0.117950			-2.197446																																																																										0.000000	4.235005																			0.000000	
 12 	 19			6.631070		0.237947																																																																															-6.250959																	-0.117950			-2.197446																																																																										0.000000	1.697338																			0.000000	
 12 	 20			6.458147		0.227103																																																																															-4.687527																	-0.117950			-2.197446																																																																										0.000000	0.317674																			0.000000	
 12 	 21			6.623201		0.234080																																																																															-3.123245																	-0.117950			-2.197446																																																																										-1.418640	0.000000																			0.000000	
 12 	 22			7.300457		0.268196																																																																															-2.000579																	-0.117950			-2.197446																																																																										-3.252677	0.000000																			0.000000	
 12 	 23			6.912323		0.253549																																																																															-1.250362																	-0.117950			-2.197446																																																																										-3.600114	0.000000																			0.000000	
 12 	 24			7.850528		0.290258																																																																															-0.500145																	-0.117950			-2.197446																																																																										-5.325244	0.000000																			0.000000	
