Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	GAS_RE	WOOD	WET_BIOMASS	COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	COAL_US	COAL_IGCC	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	SYN_METHANOLATION	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 5 	 1							9.110548	0.000000																								-6.283104															-0.877763			-0.000002																		-0.000000					-1.914525																			-0.035452																															-0.000000		0.000000	0.000000																																															-0.000003	0.000303																							0.000000	
 5 	 2							9.110548	0.000000																								-0.222951															-0.631227			-0.000001																		-0.000000					-8.247989																			-0.014193																															-0.000000		0.000000	0.000000																																															-0.000001	0.005815																							0.000000	
 5 	 3							9.110548	0.000000																								-0.210917															-0.624313			-0.000001																		-0.000000					-8.274657																			-0.007066																															-0.000000		0.000000	0.000000																																															-0.000001	0.006407																							0.000000	
 5 	 4							9.110548	0.000000																								-0.191175															-0.566416			-0.000001																		-0.000000					-8.274658																			-0.085158																															-0.000000		0.000000	0.000000																																															-0.000001	0.006862																							0.000000	
 5 	 5							9.110548	0.000000																								-0.129267															-0.487531			-0.000001																		-0.000000					-8.274659																			-0.227089																															-0.000000		0.000000	0.000000																																															-0.000001	0.008000																							0.000000	
 5 	 6							9.110548	0.000000																								-0.006934															-0.368251			-0.000001																		-0.000000					-8.274659																			-0.567722																															-0.000000		0.000000	0.000000																																															-0.000001	0.107021																							0.000000	
 5 	 7							9.110548	0.000000																								-0.000001															-0.000010			-0.180947																		-0.000000					-8.274643																			-1.099811																															-0.000000		0.000000	0.000000																																															-0.000000	0.444863																							0.000000	
 5 	 8							9.110548	0.000000																								-6.283199															-0.877841			-0.236287																		-0.000000					-0.755320																			-0.957899																															-0.000000		0.000000	0.000000																																															-0.000004	0.000002																							0.000000	
 5 	 9							9.110548	0.000000																								-6.283199															-0.877841			-0.307242																		-0.000000					-0.755317																			-0.886946																															-0.000000		0.000000	0.000000																																															-0.000005	0.000002																							0.000000	
 5 	 10							9.110548	0.000000																								-6.283199															-0.877841			-0.200806																		-0.000000					-0.755317																			-0.993381																															-0.000000		0.000000	0.000000																																															-0.000004	0.000001																							0.000000	
 5 	 11							9.110548	0.000000																								-6.283199															-0.877841			-0.003820																		-0.000000					-0.810396																			-1.135288																															-0.000000		0.000000	0.000000																																															-0.000005	0.000001																							0.000000	
 5 	 12							9.110548	0.000000																								-6.283198															-0.877839			-0.000001																		-0.000000					-0.700692																			-1.248820																															-0.000000		0.000000	0.000000																																															-0.000001	0.000005																							0.000000	
 5 	 13							9.110548	0.000000																								-6.283199															-0.877841			-0.058892																		-0.000000					-0.755322																			-1.135288																															-0.000000		0.000000	0.000000																																															-0.000006	0.000001																							0.000000	
 5 	 14							9.110548	0.000000																								-6.283199															-0.877840			-0.000002																		-0.000000					-0.800025																			-1.149481																															-0.000000		0.000000	0.000000																																															-0.000002	0.000002																							0.000000	
 5 	 15							9.110548	0.000000																								-6.261757															-0.851845			-0.000001																		-0.000000					-0.710975																			-1.291393																															-0.000000		0.000000	0.000000																																															-0.000001	0.005424																							0.000000	
 5 	 16							9.110548	0.000000																								-6.189238															-0.823780			-0.000001																		-0.000000					-0.755317																			-1.348160																															-0.000000		0.000000	0.000000																																															-0.000001	0.005949																							0.000000	
 5 	 17							9.110548	0.000000																								-6.187854															-0.825177			-0.000001																		-0.000000					-0.755316																			-1.348160																															-0.000000		0.000000	0.000000																																															-0.000001	0.005960																							0.000000	
 5 	 18							9.110548	0.000000																								-6.283199															-0.877840			-0.000002																		-0.000000					-0.956125																			-0.993381																															-0.000000		0.000000	0.000000																																															-0.000002	0.000002																							0.000000	
 5 	 19							9.110548	0.000000																								-0.597679															-0.709734			-0.000001																		-0.000000					-7.100474																			-0.709556																															-0.000000		0.000000	0.000000																																															-0.000001	0.006898																							0.000000	
 5 	 20							9.110548	0.000000																								-0.006963															-0.368145			-0.000001																		-0.000000					-8.274658																			-0.532089																															-0.000000		0.000000	0.000000																																															-0.000001	0.071309																							0.000000	
 5 	 21							9.110548	0.000000																								-0.077636															-0.416511			-0.000001																		-0.000000					-8.274658																			-0.354525																															-0.000000		0.000000	0.000000																																															-0.000001	0.012784																							0.000000	
 5 	 22							9.110548	0.000000																								-0.130895															-0.485420			-0.000001																		-0.000000					-8.274659																			-0.227089																															-0.000000		0.000000	0.000000																																															-0.000001	0.007517																							0.000000	
 5 	 23							9.110548	0.000000																								-0.170933															-0.529176			-0.000001																		-0.000000					-8.274659																			-0.141931																															-0.000000		0.000000	0.000000																																															-0.000001	0.006152																							0.000000	
 5 	 24							9.110548	0.000000																								-0.194141															-0.591074			-0.000001																		-0.000000					-8.274659																			-0.056772																															-0.000000		0.000000	0.000000																																															-0.000001	0.006100																							0.000000	
 6 	 1							9.110548	0.000000																								-6.283199															-0.877841			-0.430940																		-0.000000					-1.334825																			-0.035452																															-0.000000		0.000000	0.000000																																															-0.148290	0.000000																							0.000000	
 6 	 2							9.110548	0.000000																								-6.283199															-0.877841			-0.430940																		-0.000000					-1.356085																			-0.014193																															-0.000000		0.000000	0.000000																																															-0.148290	0.000000																							0.000000	
 6 	 3							9.110548	0.000000																								-6.283199															-0.877841			-0.430939																		-0.000000					-1.363212																			-0.007066																															-0.000000		0.000000	0.000000																																															-0.148290	0.000001																							0.000000	
 6 	 4							9.110548	0.000000																								-6.283199															-0.877841			-0.430939																		-0.000000					-1.285120																			-0.085158																															-0.000000		0.000000	0.000000																																															-0.148290	0.000001																							0.000000	
 6 	 5							9.110548	0.000000																								-6.283199															-0.877841			-0.430939																		-0.000000					-1.143190																			-0.227089																															-0.000000		0.000000	0.000000																																															-0.148290	0.000001																							0.000000	
 6 	 6							9.110548	0.000000																								-6.283199															-0.877841			-0.430939																		-0.000000					-0.802556																			-0.567722																															-0.000000		0.000000	0.000000																																															-0.148290	0.000001																							0.000000	
 6 	 7							9.110548	0.000000																								-6.283199															-0.877841			-0.430939																		-0.000000					-0.270467																			-1.099811																															-0.000000		0.000000	0.000000																																															-0.148290	0.000001																							0.000000	
 6 	 8							9.110548	0.000000																								-6.283199															-0.877841			-0.430939																		-0.000000					-0.412380																			-0.957899																															-0.000000		0.000000	0.000000																																															-0.148290	0.000001																							0.000000	
 6 	 9							9.110548	0.000000																								-6.283199															-0.877841			-0.430939																		-0.000000					-0.483334																			-0.886946																															-0.000000		0.000000	0.000000																																															-0.148290	0.000001																							0.000000	
 6 	 10							9.110548	0.000000																								-6.283199															-0.877841			-0.430939																		-0.000000					-0.376898																			-0.993381																															-0.000000		0.000000	0.000000																																															-0.148290	0.000001																							0.000000	
 6 	 11							9.110548	0.000000																								-6.283199															-0.877841			-0.430939																		-0.000000					-0.234992																			-1.135288																															-0.000000		0.000000	0.000000																																															-0.148290	0.000001																							0.000000	
 6 	 12							9.110548	0.000000																								-6.283199															-0.877841			-0.430939																		-0.000000					-0.121461																			-1.248820																															-0.000000		0.000000	0.000000																																															-0.148289	0.000001																							0.000000	
 6 	 13							9.110548	0.000000																								-6.283199															-0.877841			-0.430939																		-0.000000					-0.234994																			-1.135288																															-0.000000		0.000000	0.000000																																															-0.148289	0.000001																							0.000000	
 6 	 14							9.110548	0.000000																								-6.283199															-0.877840			-0.430938																		-0.000000					-0.220802																			-1.149481																															-0.000000		0.000000	0.000000																																															-0.148289	0.000001																							0.000000	
 6 	 15							9.110548	0.000000																								-6.283198															-0.877840			-0.430937																		-0.000000					-0.078891																			-1.291393																															-0.000000		0.000000	0.000000																																															-0.148288	0.000001																							0.000000	
 6 	 16							9.110548	0.000000																								-6.283198															-0.877840			-0.430934																		-0.000000					-0.022132																			-1.348160																															-0.000000		0.000000	0.000000																																															-0.148286	0.000002																							0.000000	
 6 	 17							9.110548	0.000000																								-6.283197															-0.877839			-0.430931																		-0.000000					-0.022137																			-1.348160																															-0.000000		0.000000	0.000000																																															-0.148285	0.000002																							0.000000	
 6 	 18							9.110548	0.000000																								-6.283197															-0.877839			-0.430930																		-0.000000					-0.376921																			-0.993381																															-0.000000		0.000000	0.000000																																															-0.148282	0.000003																							0.000000	
 6 	 19							9.110548	0.000000																								-6.283196															-0.877839			-0.430912																		-0.000000					-0.660777																			-0.709556																															-0.000000		0.000000	0.000000																																															-0.148271	0.000003																							0.000000	
 6 	 20							9.110548	0.000000																								-6.283193															-0.877836			-0.000011																		-0.000000					-1.417411																			-0.532089																															-0.000000		0.000000	0.000000																																															-0.000013	0.000006																							0.000000	
 6 	 21							9.110548	0.000000																								-4.459810															-0.709903			-0.000004																		-0.000000					-3.790761																			-0.354525																															-0.000000		0.000000	0.000000																																															-0.000007	0.204463																							0.000000	
 6 	 22							9.110548	0.000000																								-0.294654															-0.545365			-0.000004																		-0.000000					-8.274651																			-0.227089																															-0.000000		0.000000	0.000000																																															-0.000008	0.231223																							0.000000	
 6 	 23							9.110548	0.000000																								-0.358031															-0.564409			-0.000004																		-0.000000					-8.274654																			-0.141931																															-0.000000		0.000000	0.000000																																															-0.000008	0.228489																							0.000000	
 6 	 24							9.110548	0.000000																								-0.409851															-0.593691			-0.000004																		-0.000000					-8.274656																			-0.056772																															-0.000000		0.000000	0.000000																																															-0.000008	0.224434																							0.000000	
 7 	 1							9.110548	0.000000																								-6.283200															-0.877841			-0.430940																		-0.000000					-1.334826																			-0.035452																															-0.000000		0.000000	0.000000																																															-0.148288	0.000000																							0.000000	
 7 	 2							9.110548	0.000000																								-6.283200															-0.877841			-0.430940																		-0.000000					-1.356085																			-0.014193																															-0.000000		0.000000	0.000000																																															-0.148288	0.000000																							0.000000	
 7 	 3							9.110548	0.000000																								-6.283200															-0.877841			-0.430940																		-0.000000					-1.363211																			-0.007066																															-0.000000		0.000000	0.000000																																															-0.148289	0.000000																							0.000000	
 7 	 4							9.110548	0.000000																								-6.283200															-0.877841			-0.430939																		-0.000000					-1.285121																			-0.085158																															-0.000000		0.000000	0.000000																																															-0.148288	0.000000																							0.000000	
 7 	 5							9.110548	0.000000																								-6.283200															-0.877841			-0.430940																		-0.000000					-1.143188																			-0.227089																															-0.000000		0.000000	0.000000																																															-0.148289	0.000000																							0.000000	
 7 	 6							9.110548	0.000000																								-6.283200															-0.877841			-0.430940																		-0.000000					-0.802553																			-0.567722																															-0.000000		0.000000	0.000000																																															-0.148291	0.000000																							0.000000	
 7 	 7							9.110548	0.000000																								-6.283200															-0.877841			-0.430940																		-0.000000					-0.270465																			-1.099811																															-0.000000		0.000000	0.000000																																															-0.148290	0.000000																							0.000000	
 7 	 8							9.110548	0.000000																								-6.283200															-0.877841			-0.430939																		-0.000000					-0.412380																			-0.957899																															-0.000000		0.000000	0.000000																																															-0.148289	0.000000																							0.000000	
 7 	 9							9.110548	0.000000																								-6.283200															-0.877841			-0.430940																		-0.000000					-0.483330																			-0.886946																															-0.000000		0.000000	0.000000																																															-0.148291	0.000000																							0.000000	
 7 	 10							9.110548	0.000000																								-6.283200															-0.877841			-0.430940																		-0.000000					-0.376894																			-0.993381																															-0.000000		0.000000	0.000000																																															-0.148291	0.000000																							0.000000	
 7 	 11							9.110548	0.000000																								-6.283200															-0.877841			-0.430938																		-0.000000					-0.234994																			-1.135288																															-0.000000		0.000000	0.000000																																															-0.148286	0.000000																							0.000000	
 7 	 12							9.110548	0.000000																								-6.283200															-0.877841			-0.430940																		-0.000000					-0.121456																			-1.248820																															-0.000000		0.000000	0.000000																																															-0.148291	0.000000																							0.000000	
 7 	 13							9.110548	0.000000																								-6.283200															-0.877841			-0.430939																		-0.000000					-0.234991																			-1.135288																															-0.000000		0.000000	0.000000																																															-0.148289	0.000000																							0.000000	
 7 	 14							9.110548	0.000000																								-6.283200															-0.877841			-0.430940																		-0.000000					-0.220796																			-1.149481																															-0.000000		0.000000	0.000000																																															-0.148290	0.000000																							0.000000	
 7 	 15							9.110548	0.000000																								-6.283200															-0.877841			-0.430938																		-0.000000					-0.078885																			-1.291393																															-0.000000		0.000000	0.000000																																															-0.148290	0.000000																							0.000000	
 7 	 16							9.110548	0.000000																								-6.283199															-0.877841			-0.430938																		-0.000000					-0.022121																			-1.348160																															-0.000000		0.000000	0.000000																																															-0.148288	0.000000																							0.000000	
 7 	 17							9.110548	0.000000																								-6.283199															-0.877841			-0.430938																		-0.000000					-0.022123																			-1.348160																															-0.000000		0.000000	0.000000																																															-0.148288	0.000001																							0.000000	
 7 	 18							9.110548	0.000000																								-6.283199															-0.877841			-0.430939																		-0.000000					-0.376897																			-0.993381																															-0.000000		0.000000	0.000000																																															-0.148290	0.000000																							0.000000	
 7 	 19							9.110548	0.000000																								-6.283199															-0.877841			-0.430938																		-0.000000					-0.660724																			-0.709556																															-0.000000		0.000000	0.000000																																															-0.148289	0.000001																							0.000000	
 7 	 20							9.110548	0.000000																								-6.283199															-0.877841			-0.430932																		-0.000000					-0.838201																			-0.532089																															-0.000000		0.000000	0.000000																																															-0.148287	0.000001																							0.000000	
 7 	 21							9.110548	0.000000																								-6.283196															-0.877840			-0.000004																		-0.000000					-1.594981																			-0.354525																															-0.000000		0.000000	0.000000																																															-0.000004	0.000003																							0.000000	
 7 	 22							9.110548	0.000000																								-3.682825															-0.768116			-0.000001																		-0.000000					-4.684224																			-0.227089																															-0.000000		0.000000	0.000000																																															-0.000002	0.251710																							0.000000	
 7 	 23							9.110548	0.000000																								-0.460590															-0.528525			-0.000001																		-0.000000					-8.274656																			-0.141931																															-0.000000		0.000000	0.000000																																															-0.000002	0.295158																							0.000000	
 7 	 24							9.110548	0.000000																								-0.439669															-0.601791			-0.000001																		-0.000000					-8.274658																			-0.056772																															-0.000000		0.000000	0.000000																																															-0.000002	0.262345																							0.000000	
 8 	 1							9.110548	0.000000																								-6.283200															-0.877841			-0.430939																		-0.000000					-1.334826																			-0.035452																															-0.000000		0.000000	0.000000																																															-0.148289	0.000000																							0.000000	
 8 	 2							9.110548	0.000000																								-6.283200															-0.877841			-0.430939																		-0.000000					-1.356084																			-0.014193																															-0.000000		0.000000	0.000000																																															-0.148290	0.000000																							0.000000	
 8 	 3							9.110548	0.000000																								-6.283200															-0.877841			-0.430939																		-0.000000					-1.363211																			-0.007066																															-0.000000		0.000000	0.000000																																															-0.148290	0.000000																							0.000000	
 8 	 4							9.110548	0.000000																								-6.283200															-0.877841			-0.430938																		-0.000000					-1.285121																			-0.085158																															-0.000000		0.000000	0.000000																																															-0.148288	0.000000																							0.000000	
 8 	 5							9.110548	0.000000																								-6.283200															-0.877841			-0.430940																		-0.000000					-1.143188																			-0.227089																															-0.000000		0.000000	0.000000																																															-0.148289	0.000000																							0.000000	
 8 	 6							9.110548	0.000000																								-6.283200															-0.877841			-0.430940																		-0.000000					-0.802562																			-0.567722																															-0.000000		0.000000	0.000000																																															-0.148283	0.000000																							0.000000	
 8 	 7							9.110548	0.000000																								-6.283200															-0.877841			-0.430940																		-0.000000					-0.270466																			-1.099811																															-0.000000		0.000000	0.000000																																															-0.148289	0.000000																							0.000000	
 8 	 8							9.110548	0.000000																								-6.283200															-0.877841			-0.430938																		-0.000000					-0.412380																			-0.957899																															-0.000000		0.000000	0.000000																																															-0.148290	0.000000																							0.000000	
 8 	 9							9.110548	0.000000																								-6.283200															-0.877841			-0.430940																		-0.000000					-0.483329																			-0.886946																															-0.000000		0.000000	0.000000																																															-0.148291	0.000000																							0.000000	
 8 	 10							9.110548	0.000000																								-6.283200															-0.877841			-0.430940																		-0.000000					-0.376894																			-0.993381																															-0.000000		0.000000	0.000000																																															-0.148291	0.000000																							0.000000	
 8 	 11							9.110548	0.000000																								-6.283200															-0.877841			-0.430939																		-0.000000					-0.234995																			-1.135288																															-0.000000		0.000000	0.000000																																															-0.148285	0.000000																							0.000000	
 8 	 12							9.110548	0.000000																								-6.283200															-0.877841			-0.430940																		-0.000000					-0.121455																			-1.248820																															-0.000000		0.000000	0.000000																																															-0.148291	0.000000																							0.000000	
 8 	 13							9.110548	0.000000																								-6.283200															-0.877841			-0.430940																		-0.000000					-0.234990																			-1.135288																															-0.000000		0.000000	0.000000																																															-0.148289	0.000000																							0.000000	
 8 	 14							9.110548	0.000000																								-6.283200															-0.877841			-0.430940																		-0.000000					-0.220796																			-1.149481																															-0.000000		0.000000	0.000000																																															-0.148290	0.000000																							0.000000	
 8 	 15							9.110548	0.000000																								-6.283200															-0.877841			-0.430938																		-0.000000					-0.078885																			-1.291393																															-0.000000		0.000000	0.000000																																															-0.148290	0.000000																							0.000000	
 8 	 16							9.110548	0.000000																								-6.283200															-0.877841			-0.430939																		-0.000000					-0.022120																			-1.348160																															-0.000000		0.000000	0.000000																																															-0.148289	0.000000																							0.000000	
 8 	 17							9.110548	0.000000																								-6.283200															-0.877841			-0.430938																		-0.000000					-0.022121																			-1.348160																															-0.000000		0.000000	0.000000																																															-0.148288	0.000000																							0.000000	
 8 	 18							9.110548	0.000000																								-6.283200															-0.877841			-0.430939																		-0.000000					-0.376897																			-0.993381																															-0.000000		0.000000	0.000000																																															-0.148290	0.000000																							0.000000	
 8 	 19							9.110548	0.000000																								-6.283200															-0.877841			-0.430939																		-0.000000					-0.660723																			-0.709556																															-0.000000		0.000000	0.000000																																															-0.148290	0.000000																							0.000000	
 8 	 20							9.110548	0.000000																								-6.283199															-0.877841			-0.430934																		-0.000000					-0.838197																			-0.532089																															-0.000000		0.000000	0.000000																																															-0.148287	0.000001																							0.000000	
 8 	 21							9.110548	0.000000																								-6.283199															-0.877840			-0.000004																		-0.000000					-1.594977																			-0.354525																															-0.000000		0.000000	0.000000																																															-0.000004	0.000002																							0.000000	
 8 	 22							9.110548	0.000000																								-3.949867															-0.786155			-0.000001																		-0.000000					-4.423387																			-0.227089																															-0.000000		0.000000	0.000000																																															-0.000002	0.275952																							0.000000	
 8 	 23							9.110548	0.000000																								-0.329709															-0.687516			-0.000001																		-0.000000					-8.274657																			-0.141931																															-0.000000		0.000000	0.000000																																															-0.000002	0.323267																							0.000000	
 8 	 24							9.110548	0.000000																								-0.351463															-0.724037			-0.000001																		-0.000000					-8.274658																			-0.056772																															-0.000000		0.000000	0.000000																																															-0.000002	0.296386																							0.000000	
 9 	 1							9.110548	0.000000																								-6.283200															-0.877841			-0.430936																		-0.000000					-1.334832																			-0.035452																															-0.000000		0.000000	0.000000																																															-0.148287	0.000000																							0.000000	
 9 	 2							9.110548	0.000000																								-6.283200															-0.877841			-0.000001																		-0.000000					-1.935313																			-0.014193																															-0.000000		0.000000	0.000000																																															-0.000001	0.000001																							0.000000	
 9 	 3							9.110548	0.000000																								-1.432892															-0.538349			-0.000000																		-0.000000					-7.135142																			-0.007066																															-0.000000		0.000000	0.000000																																															-0.000000	0.002903																							0.000000	
 9 	 4							9.110548	0.000000																								-0.130007															-0.622927			-0.000000																		-0.000000					-8.274658																			-0.085158																															-0.000000		0.000000	0.000000																																															-0.000001	0.002205																							0.000000	
 9 	 5							9.110548	0.000000																								-0.092589															-0.519258			-0.000000																		-0.000000					-8.274659																			-0.227089																															-0.000000		0.000000	0.000000																																															-0.000001	0.003049																							0.000000	
 9 	 6							9.110548	0.000000																								-0.002910															-0.366219			-0.000000																		-0.000000					-8.274659																			-0.567722																															-0.000000		0.000000	0.000000																																															-0.000001	0.100964																							0.000000	
 9 	 7							9.110548	0.000000																								-0.000000															-0.020881			-0.170592																		-0.000000					-8.264130																			-1.099811																															-0.000000		0.000000	0.000000																																															-0.000000	0.444866																							0.000000	
 9 	 8							9.110548	0.000000																								-6.283200															-0.877841			-0.236288																		-0.000000					-0.755318																			-0.957899																															-0.000000		0.000000	0.000000																																															-0.000003	0.000001																							0.000000	
 9 	 9							9.110548	0.000000																								-6.283200															-0.877841			-0.307242																		-0.000000					-0.755317																			-0.886946																															-0.000000		0.000000	0.000000																																															-0.000002	0.000001																							0.000000	
 9 	 10							9.110548	0.000000																								-6.283200															-0.877841			-0.200805																		-0.000000					-0.755317																			-0.993381																															-0.000000		0.000000	0.000000																																															-0.000003	0.000001																							0.000000	
 9 	 11							9.110548	0.000000																								-6.283200															-0.877841			-0.003817																		-0.000000					-0.810399																			-1.135288																															-0.000000		0.000000	0.000000																																															-0.000003	0.000001																							0.000000	
 9 	 12							9.110548	0.000000																								-6.283199															-0.877840			-0.000001																		-0.000000					-0.700688																			-1.248820																															-0.000000		0.000000	0.000000																																															-0.000001	0.000002																							0.000000	
 9 	 13							9.110548	0.000000																								-6.283200															-0.877841			-0.058896																		-0.000000					-0.755319																			-1.135288																															-0.000000		0.000000	0.000000																																															-0.000004	0.000000																							0.000000	
 9 	 14							9.110548	0.000000																								-6.283200															-0.877841			-0.000001																		-0.000000					-0.800025																			-1.149481																															-0.000000		0.000000	0.000000																																															-0.000001	0.000001																							0.000000	
 9 	 15							9.110548	0.000000																								-6.259631															-0.850794			-0.000000																		-0.000000					-0.710977																			-1.291393																															-0.000000		0.000000	0.000000																																															-0.000001	0.002249																							0.000000	
 9 	 16							9.110548	0.000000																								-6.173582															-0.835875			-0.000000																		-0.000000					-0.755317																			-1.348160																															-0.000000		0.000000	0.000000																																															-0.000001	0.002388																							0.000000	
 9 	 17							9.110548	0.000000																								-6.173520															-0.836158			-0.000000																		-0.000000					-0.755317																			-1.348160																															-0.000000		0.000000	0.000000																																															-0.000001	0.002608																							0.000000	
 9 	 18							9.110548	0.000000																								-6.283199															-0.877841			-0.200805																		-0.000000					-0.755318																			-0.993381																															-0.000000		0.000000	0.000000																																															-0.000003	0.000000																							0.000000	
 9 	 19							9.110548	0.000000																								-6.283199															-0.877841			-0.430932																		-0.000000					-0.755324																			-0.709556																															-0.000000		0.000000	0.000000																																															-0.053695	0.000000																							0.000000	
 9 	 20							9.110548	0.000000																								-6.283199															-0.877841			-0.000003																		-0.000000					-1.417416																			-0.532089																															-0.000000		0.000000	0.000000																																															-0.000001	0.000001																							0.000000	
 9 	 21							9.110548	0.000000																								-2.050006															-0.820801			-0.000000																		-0.000000					-5.888577																			-0.354525																															-0.000000		0.000000	0.000000																																															-0.000000	0.003361																							0.000000	
 9 	 22							9.110548	0.000000																								-0.111064															-0.500410			-0.000000																		-0.000000					-8.274658																			-0.227089																															-0.000000		0.000000	0.000000																																															-0.000000	0.002674																							0.000000	
 9 	 23							9.110548	0.000000																								-0.127335															-0.568975			-0.000000																		-0.000000					-8.274659																			-0.141931																															-0.000000		0.000000	0.000000																																															-0.000001	0.002353																							0.000000	
 9 	 24							9.110548	0.000000																								-0.140877															-0.640937			-0.000000																		-0.000000					-8.274659																			-0.056772																															-0.000000		0.000000	0.000000																																															-0.000001	0.002699																							0.000000	
 10 	 1							9.110548	0.000000																								-6.283199															-0.877841			-0.430939																		-0.000000					-1.334827																			-0.035452																															-0.000000		0.000000	0.000000																																															-0.148290	0.000001																							0.000000	
 10 	 2							9.110548	0.000000																								-6.283199															-0.877841			-0.430939																		-0.000000					-1.356088																			-0.014193																															-0.000000		0.000000	0.000000																																															-0.148289	0.000001																							0.000000	
 10 	 3							9.110548	0.000000																								-6.283199															-0.877841			-0.430938																		-0.000000					-1.363217																			-0.007066																															-0.000000		0.000000	0.000000																																															-0.148288	0.000001																							0.000000	
