Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	GAS_RE	WOOD	WET_BIOMASS	COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	COAL_US	COAL_IGCC	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	SYN_METHANOLATION	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 3 	 6																																																																					0.000000		0.000000			0.529384	0.000000				0.000000																																																																			-0.000001	0.000001	-0.000001	0.000001	-0.000001	0.000001	-0.000001	0.000001	-0.000001	0.000001	-0.000001	0.000001	-0.000001	0.000001	-1.553756	6.414516	-2.958359	8.182759	-0.000008	0.000008	-0.000001	0.000001																															-10.614547	
 3 	 7																																																																					0.000000		0.000000			0.055018	0.000000				0.000000																																																																			-0.000001	0.000001	-0.000001	0.000001	-0.000001	0.000001	-0.000001	0.000001	-0.000001	0.000001	-0.000001	0.000001	-0.000001	0.000001	-1.516096	6.444162	-3.098488	7.928344	-0.000008	0.000008	-0.000001	0.000001																															-9.812943	
 3 	 8																																																																					0.000000		0.000000			0.181536	0.000000				0.000000																																																																			-0.000001	0.000001	-0.000001	0.000001	-0.000001	0.000001	-0.000001	0.000001	-0.000001	0.000001	-0.000001	0.000001	-0.000001	0.000001	-3.179461	3.674166	-4.839426	5.494872	-0.000008	0.000008	-0.000001	0.000001																															-1.331687	
 3 	 9																																																																					0.000000		0.000000			0.244792	0.000000				0.000000																																																																			-0.000001	0.000001	-0.000001	0.000001	-0.000001	0.000001	-0.000001	0.000001	-0.000001	0.000001	-0.000001	0.000001	-0.000001	0.000001	-3.207603	3.639052	-4.840018	5.495464	-0.000008	0.000008	-0.000001	0.000001																															-1.331687	
 3 	 10																																																																					0.000000		0.000000			0.149902	0.000000				0.000000																																																																			-0.000001	0.000001	-0.000001	0.000001	-0.000001	0.000001	-0.000001	0.000001	-0.000001	0.000001	-0.000001	0.000001	-0.000001	0.000001	-3.157289	3.683627	-4.840795	5.496241	-0.000008	0.000008	-0.000001	0.000001																															-1.331687	
 3 	 11																																																																					0.000000		0.000000			0.023391	0.000001				0.000000																																																																			-0.000001	0.000001	-0.000001	0.000001	-0.000001	0.000001	-0.000001	0.000001	-0.000001	0.000001	-0.000001	0.000001	-0.000001	0.000001	-3.105379	3.758229	-4.841798	5.497244	-0.000008	0.000008	-0.000001	0.000001																															-1.331687	
 3 	 12																																																																					0.000000		0.000000			0.000001	0.000001				0.000000																																																																			-0.000001	0.000001	-0.000001	0.000001	-0.000001	0.000001	-0.000001	0.000001	-0.000001	0.000001	-0.000001	0.000001	-0.000001	0.000001	-3.097079	3.773318	-4.843127	5.498573	-0.000008	0.000008	-0.000001	0.000001																															-1.331687	
 3 	 13																																																																					0.000000		0.000000			0.023391	0.000001				0.000000																																																																			-0.000001	0.000001	-0.000001	0.000001	-0.000001	0.000001	-0.000001	0.000001	-0.000001	0.000001	-0.000001	0.000001	-0.000001	0.000001	-3.111688	3.764537	-4.844943	5.500389	-0.000008	0.000008	-0.000001	0.000001																															-1.331687	
 3 	 14																																																																					0.000000		0.000000			0.010737	0.000001				0.000000																																																																			-0.000001	0.000001	-0.000001	0.000001	-0.000001	0.000001	-0.000001	0.000001	-0.000001	0.000001	-0.000001	0.000001	-0.000001	0.000001	-3.106364	3.771867	-4.847347	5.502793	-0.000008	0.000008	-0.000001	0.000001																															-1.331687	
 3 	 15																																																																					0.000000		0.000000			0.001064	0.000001				0.000000																																																																			-0.000001	0.000001	-0.000001	0.000001	-0.000001	0.000001	-0.000001	0.000001	-0.000001	0.000001	-0.000001	0.000001	-0.000001	0.000001	-3.107160	3.782336	-4.850399	5.505844	-0.000008	0.000008	-0.000001	0.000001																															-1.331687	
 3 	 16																																																																					0.000000		0.000000			0.675905	0.000003				0.000000																																																																			-0.000001	0.000001	-0.000001	0.000001	-0.000001	0.000001	-0.000001	0.000001	-0.000001	0.000001	-0.000001	0.000001	-0.000001	0.000001	-3.429609	3.429944	-4.855405	5.510848	-0.000008	0.000008	-0.000001	0.000001																															-1.331687	
 3 	 17																																																																					0.000000		0.000000			0.676240	0.579270				0.000000																																																																			-0.000001	0.000001	-0.000001	0.000001	-0.000001	0.000001	-0.000001	0.000001	-0.000001	0.000001	-0.000001	0.000001	-0.000001	0.000001	-3.435319	3.435320	-5.132373	5.208549	-0.000008	0.000008	-0.000001	0.000001																															-1.331687	
 3 	 18																																																																					0.000000		0.000000			0.676240	5.716080				0.000000																																																																			-0.000001	0.000001	-0.000001	0.000001	-0.000001	0.000001	-0.000001	0.000001	-0.000001	0.000001	-0.000001	0.000001	-0.000001	0.000001	-3.448815	3.448815	-8.108178	3.047545	-0.000008	0.000008	-0.000001	0.000001																															-1.331687	
 3 	 19																																																																					0.000000		0.000000			0.676240	5.716081				0.000000																																																																			-0.000001	0.000001	-0.000001	0.000001	-0.000001	0.000001	-0.000001	0.000001	-0.000001	0.000001	-0.000001	0.000001	-0.000001	0.000001	-3.468402	3.468403	-8.104356	3.043722	-0.000008	0.000008	-0.000001	0.000001																															-1.331687	
 3 	 20																																																																					0.000000		0.000000			0.676253	5.716081				0.000000																																																																			-0.000001	0.000001	-0.000001	0.000001	-0.000001	0.000001	-0.000001	0.000001	-0.000001	0.000001	-0.000001	0.000001	-0.000001	0.000001	-3.492866	3.492853	-8.092286	3.031652	-0.000008	0.000008	-0.000001	0.000001																															-1.331687	
 3 	 21																																																																					0.000000		0.000000			6.665973	5.716081				0.000000																																																																			-0.000001	0.000001	-0.000001	0.000001	-0.000001	0.000001	-0.000001	0.000001	-0.000001	0.000001	-0.000001	0.000001	-0.000001	0.000001	-7.122419	1.132686	-8.081083	3.020448	-0.000008	0.000008	-0.000001	0.000001																															-1.331687	
 3 	 22																																																																					0.000000		0.000000			7.501625	5.716081				0.000000																																																																			-0.000001	0.000001	-0.000001	0.000001	-0.000001	0.000001	-0.000001	0.000001	-0.000001	0.000001	-0.000001	0.000001	-0.000001	0.000001	-7.737824	0.912439	-8.072375	3.011740	-0.000008	0.000008	-0.000001	0.000001																															-1.331687	
 3 	 23																																																																					0.000000		0.000000			7.863301	5.716081				0.000000																																																																			-0.000001	0.000001	-0.000001	0.000001	-0.000001	0.000001	-0.000001	0.000001	-0.000001	0.000001	-0.000001	0.000001	-0.000001	0.000001	-8.021302	0.834242	-8.064375	3.003740	-0.000008	0.000008	-0.000001	0.000001																															-1.331687	
 3 	 24																																																																					0.000000		0.000000			7.863301	5.716081				0.000000																																																																			-0.000001	0.000001	-0.000001	0.000001	-0.000001	0.000001	-0.000001	0.000001	-0.000001	0.000001	-0.000001	0.000001	-0.000001	0.000001	-8.011884	0.824822	-8.056351	2.995716	-0.000008	0.000008	-0.000001	0.000001																															-1.331687	
 4 	 1																																																																					0.000000		0.000000			1.003913	0.000001				0.000000																																																																			-0.000001	0.000001	0.000000	0.000000	-0.000001	0.000001	0.000000	0.000000	-0.000001	0.000001	0.000000	0.000000	0.000000	0.000000	-3.618475	3.290802	-4.840698	5.496144	0.000000	0.000000	0.000000	0.000000																															-1.331687	
 4 	 2																																																																					0.000000		0.000000			1.022866	0.000001				0.000000																																																																			-0.000001	0.000001	0.000000	0.000000	-0.000001	0.000001	0.000000	0.000000	-0.000001	0.000001	0.000000	0.000000	0.000000	0.000000	-3.628431	3.281805	-4.840775	5.496221	0.000000	0.000000	0.000000	0.000000																															-1.331687	
 4 	 3																																																																					0.000000		0.000000			1.029220	0.000001				0.000000																																																																			-0.000001	0.000001	0.000000	0.000000	-0.000001	0.000001	0.000000	0.000000	-0.000001	0.000001	0.000000	0.000000	0.000000	0.000000	-3.631229	3.278249	-4.840899	5.496345	0.000000	0.000000	0.000000	0.000000																															-1.331687	
 4 	 4																																																																					0.000000		0.000000			0.959600	0.000001				0.000000																																																																			-0.000001	0.000001	0.000000	0.000000	-0.000001	0.000001	0.000000	0.000000	-0.000001	0.000001	0.000000	0.000000	0.000000	0.000000	-3.595070	3.311710	-4.841048	5.496494	0.000000	0.000000	0.000000	0.000000																															-1.331687	
 4 	 5																																																																					0.000000		0.000000			0.833066	0.000001				0.000000																																																																			-0.000001	0.000001	0.000000	0.000000	-0.000001	0.000001	0.000000	0.000000	-0.000001	0.000001	0.000000	0.000000	0.000000	0.000000	-3.529811	3.372985	-4.841245	5.496691	0.000000	0.000000	0.000000	0.000000																															-1.331687	
 4 	 6																																																																					0.000000		0.000000			0.529385	0.000001				0.000000																																																																			-0.000001	0.000001	0.000000	0.000000	-0.000001	0.000001	0.000000	0.000000	-0.000001	0.000001	0.000000	0.000000	0.000000	0.000000	-3.380479	3.527334	-4.841448	5.496894	0.000000	0.000000	0.000000	0.000000																															-1.331687	
 4 	 7																																																																					0.000000		0.000000			0.055018	0.000001				0.000000																																																																			-0.000001	0.000001	0.000000	0.000000	-0.000001	0.000001	0.000000	0.000000	-0.000001	0.000001	0.000000	0.000000	0.000000	0.000000	-3.157464	3.778686	-4.841614	5.497059	0.000000	0.000000	0.000000	0.000000																															-1.331687	
 4 	 8																																																																					0.000000		0.000000			0.181536	0.000001				0.000000																																																																			-0.000001	0.000001	0.000000	0.000000	-0.000001	0.000001	0.000000	0.000000	-0.000001	0.000001	0.000000	0.000000	0.000000	0.000000	-3.216040	3.710744	-4.841787	5.497233	0.000000	0.000000	0.000000	0.000000																															-1.331687	
 4 	 9																																																																					0.000000		0.000000			0.244792	0.000001				0.000000																																																																			-0.000001	0.000001	0.000000	0.000000	-0.000001	0.000001	0.000000	0.000000	-0.000001	0.000001	0.000000	0.000000	0.000000	0.000000	-3.245961	3.677409	-4.841972	5.497418	0.000000	0.000000	0.000000	0.000000																															-1.331687	
 4 	 10																																																																					0.000000		0.000000			0.149903	0.000001				0.000000																																																																			-0.000001	0.000001	0.000000	0.000000	-0.000001	0.000001	0.000000	0.000000	-0.000001	0.000001	0.000000	0.000000	0.000000	0.000000	-3.201879	3.728217	-4.842164	5.497609	0.000000	0.000000	0.000000	0.000000																															-1.331687	
 4 	 11																																																																					0.000000		0.000000			0.023391	0.000001				0.000000																																																																			-0.000001	0.000001	0.000000	0.000000	-0.000001	0.000001	0.000000	0.000000	-0.000001	0.000001	0.000000	0.000000	0.000000	0.000000	-3.144075	3.796924	-4.842358	5.497803	0.000000	0.000000	0.000000	0.000000																															-1.331687	
 4 	 12																																																																					0.000000		0.000000			0.000001	0.000001				0.000000																																																																			-0.000001	0.000001	0.000000	0.000000	-0.000001	0.000001	0.000000	0.000000	-0.000001	0.000001	0.000000	0.000000	0.000000	0.000000	-3.133375	3.809614	-4.842549	5.497995	0.000000	0.000000	0.000000	0.000000																															-1.331687	
 4 	 13																																																																					0.000000		0.000000			0.023392	0.000001				0.000000																																																																			-0.000001	0.000001	0.000000	0.000000	-0.000001	0.000001	0.000000	0.000000	-0.000001	0.000001	0.000000	0.000000	0.000000	0.000000	-3.144795	3.797643	-4.842729	5.498174	0.000000	0.000000	0.000000	0.000000																															-1.331687	
 4 	 14																																																																					0.000000		0.000000			0.010740	0.000001				0.000000																																																																			-0.000001	0.000001	0.000000	0.000000	-0.000001	0.000001	0.000000	0.000000	-0.000001	0.000001	0.000000	0.000000	0.000000	0.000000	-3.139441	3.804942	-4.842887	5.498332	0.000000	0.000000	0.000000	0.000000																															-1.331687	
 4 	 15																																																																					0.000000		0.000000			0.000001	0.000001				0.000000																																																																			-0.000001	0.000001	0.000000	0.000000	-0.000001	0.000001	0.000000	0.000000	-0.000001	0.000001	0.000000	0.000000	0.000000	0.000000	-3.134689	3.810928	-4.843096	5.498541	0.000000	0.000000	0.000000	0.000000																															-1.331687	
 4 	 16																																																																					0.000000		0.000000			0.000001	0.000002				0.000000																																																																			-0.000001	0.000001	0.000000	0.000000	-0.000001	0.000001	0.000000	0.000000	-0.000001	0.000001	0.000000	0.000000	0.000000	0.000000	-3.134930	3.811170	-4.843280	5.498725	0.000000	0.000000	0.000000	0.000000																															-1.331687	
 4 	 17																																																																					0.000000		0.000000			0.000001	0.000002				0.000000																																																																			-0.000001	0.000001	0.000000	0.000000	-0.000001	0.000001	0.000000	0.000000	-0.000001	0.000001	0.000000	0.000000	0.000000	0.000000	-3.134941	3.811180	-4.843403	5.498847	0.000000	0.000000	0.000000	0.000000																															-1.331687	
 4 	 18																																																																					0.000000		0.000000			0.149906	0.000002				0.000000																																																																			-0.000001	0.000001	0.000000	0.000000	-0.000001	0.000001	0.000000	0.000000	-0.000001	0.000001	0.000000	0.000000	0.000000	0.000000	-3.203392	3.729726	-4.843390	5.498835	0.000000	0.000000	0.000000	0.000000																															-1.331687	
 4 	 19																																																																					0.000000		0.000000			0.402943	0.000003				0.000000																																																																			-0.000001	0.000001	0.000000	0.000000	-0.000001	0.000001	0.000000	0.000000	-0.000001	0.000001	0.000000	0.000000	0.000000	0.000000	-3.321241	3.594539	-4.842871	5.498314	0.000000	0.000000	0.000000	0.000000																															-1.331687	
 4 	 20																																																																					0.000000		0.000000			0.561160	0.000006				0.000000																																																																			-0.000001	0.000001	0.000000	0.000000	-0.000001	0.000001	0.000000	0.000000	-0.000001	0.000001	0.000000	0.000000	0.000000	0.000000	-3.395160	3.510240	-4.839790	5.495230	0.000000	0.000000	0.000000	0.000000																															-1.331687	
 4 	 21																																																																					0.000000		0.000000			0.719467	4.982083				0.000000																																																																			-0.000001	0.000001	0.000000	0.000000	-0.000001	0.000001	0.000000	0.000000	-0.000001	0.000001	0.000000	0.000000	0.000000	0.000000	-3.465140	3.421913	-7.644405	3.317768	0.000000	0.000000	0.000000	0.000000																															-1.331687	
 4 	 22																																																																					0.000000		0.000000			0.833092	5.716074				0.000000																																																																			-0.000001	0.000001	0.000000	0.000000	-0.000001	0.000001	0.000000	0.000000	-0.000001	0.000001	0.000000	0.000000	0.000000	0.000000	-3.493107	3.336256	-8.145394	3.084767	0.000000	0.000000	0.000000	0.000000																															-1.331687	
 4 	 23																																																																					0.000000		0.000000			4.999015	5.716078				0.000000																																																																			-0.000001	0.000001	0.000000	0.000000	-0.000001	0.000001	0.000000	0.000000	-0.000001	0.000001	0.000000	0.000000	0.000000	0.000000	-6.053642	1.730868	-8.143218	3.082587	0.000000	0.000000	0.000000	0.000000																															-1.331687	
 4 	 24																																																																					0.000000		0.000000			6.931597	5.716079				0.000000																																																																			-0.000001	0.000001	0.000000	0.000000	-0.000001	0.000001	0.000000	0.000000	-0.000001	0.000001	0.000000	0.000000	0.000000	0.000000	-7.441735	1.186379	-8.150006	3.089373	0.000000	0.000000	0.000000	0.000000																															-1.331687	
 5 	 1																																																																					0.000000		0.000000			2.652961	0.000001				0.000000																																																																			-0.000001	0.000001	-0.000001	0.000001	-0.000001	0.000001	-0.000001	0.000001	-0.000001	0.000001	-0.000001	0.000001	-0.000001	0.000001	-1.740710	6.109002	-2.474440	9.279794	-0.000008	0.000008	-0.000001	0.000001																															-13.826613	
 5 	 2																																																																					0.000000		0.000000			6.969394	3.507713				0.000000																																																																			-0.000001	0.000001	-0.000001	0.000001	-0.000001	0.000001	-0.000001	0.000001	-0.000001	0.000001	-0.000001	0.000001	-0.000001	0.000001	-3.171959	3.765418	-3.472127	7.294715	-0.000008	0.000008	-0.000001	0.000001																															-14.893158	
 5 	 3																																																																					0.000000		0.000000			7.863299	5.716080				0.000000																																																																			-0.000001	0.000001	-0.000001	0.000001	-0.000001	0.000001	-0.000001	0.000001	-0.000001	0.000001	-0.000001	0.000001	-0.000001	0.000001	-3.329253	3.615869	-4.150625	6.333855	-0.000008	0.000008	-0.000001	0.000001																															-16.049231	
 5 	 4																																																																					0.000000		0.000000			7.863301	5.716081				0.000000																																																																			-0.000001	0.000001	-0.000001	0.000001	-0.000001	0.000001	-0.000001	0.000001	-0.000001	0.000001	-0.000001	0.000001	-0.000001	0.000001	-1.682558	6.257396	-2.665695	9.005289	-0.000008	0.000008	-0.000001	0.000001																															-24.493822	
 5 	 5																																																																					0.000000		0.000000			7.863302	5.716081				0.000000																																																																			-0.000001	0.000001	-0.000001	0.000001	-0.000001	0.000001	-0.000001	0.000001	-0.000001	0.000001	-0.000001	0.000001	-0.000001	0.000001	-1.356784	6.952970	-2.342089	9.671625	-0.000008	0.000008	-0.000001	0.000001																															-26.505115	
 5 	 6																																																																					0.000000		0.000000			7.863302	5.716081				0.000000																																																																			-0.000001	0.000001	-0.000001	0.000001	-0.000001	0.000001	-0.000001	0.000001	-0.000001	0.000001	-0.000001	0.000001	-0.000001	0.000001	-1.147113	7.437291	-2.129720	10.131909	-0.000008	0.000008	-0.000001	0.000001																															-27.871759	
 5 	 7																																																																					0.000000		0.000000			7.863301	5.716082				0.000000																																																																			-0.000001	0.000001	-0.000001	0.000001	-0.000001	0.000001	-0.000001	0.000001	-0.000001	0.000001	-0.000001	0.000001	-0.000001	0.000001	-1.823004	5.973248	-2.798440	8.726495	-0.000008	0.000008	-0.000001	0.000001																															-23.657688	
 5 	 8																																																																					0.000000		0.000000			0.676241	0.655447				0.000000																																																																			-0.000001	0.000001	-0.000001	0.000001	-0.000001	0.000001	-0.000001	0.000001	-0.000001	0.000001	-0.000001	0.000001	-0.000001	0.000001	-3.426036	3.426036	-5.154770	5.154769	-0.000008	0.000008	-0.000001	0.000001																															-1.331687	
 5 	 9																																																																					0.000000		0.000000			0.676240	0.655446				0.000000																																																																			-0.000001	0.000001	-0.000001	0.000001	-0.000001	0.000001	-0.000001	0.000001	-0.000001	0.000001	-0.000001	0.000001	-0.000001	0.000001	-3.425621	3.425621	-5.154868	5.154868	-0.000008	0.000008	-0.000001	0.000001																															-1.331687	
 5 	 10																																																																					0.000000		0.000000			0.676240	0.655446				0.000000																																																																			-0.000001	0.000001	-0.000001	0.000001	-0.000001	0.000001	-0.000001	0.000001	-0.000001	0.000001	-0.000001	0.000001	-0.000001	0.000001	-3.425856	3.425856	-5.157353	5.157353	-0.000008	0.000008	-0.000001	0.000001																															-1.331687	
 5 	 11																																																																					0.000000		0.000000			0.676240	0.655446				0.000000																																																																			-0.000001	0.000001	-0.000001	0.000001	-0.000001	0.000001	-0.000001	0.000001	-0.000001	0.000001	-0.000001	0.000001	-0.000001	0.000001	-3.426198	3.426198	-5.161941	5.161941	-0.000008	0.000008	-0.000001	0.000001																															-1.331687	
 5 	 12																																																																					0.000000		0.000000			0.676240	0.655446				0.000000																																																																			-0.000001	0.000001	-0.000001	0.000001	-0.000001	0.000001	-0.000001	0.000001	-0.000001	0.000001	-0.000001	0.000001	-0.000001	0.000001	-3.426858	3.426857	-5.177976	5.177976	-0.000008	0.000008	-0.000001	0.000001																															-1.331687	
 5 	 13																																																																					0.000000		0.000000			0.676240	3.476162				0.000000																																																																			-0.000001	0.000001	-0.000001	0.000001	-0.000001	0.000001	-0.000001	0.000001	-0.000001	0.000001	-0.000001	0.000001	-0.000001	0.000001	-3.428207	3.428207	-6.688616	3.867900	-0.000008	0.000008	-0.000001	0.000001																															-1.331687	
 5 	 14																																																																					0.000000		0.000000			0.676240	5.716081				0.000000																																																																			-0.000001	0.000001	-0.000001	0.000001	-0.000001	0.000001	-0.000001	0.000001	-0.000001	0.000001	-0.000001	0.000001	-0.000001	0.000001	-3.430839	3.430839	-8.080482	3.019847	-0.000008	0.000008	-0.000001	0.000001																															-1.331687	
 5 	 15																																																																					0.000000		0.000000			0.676240	5.716081				0.000000																																																																			-0.000001	0.000001	-0.000001	0.000001	-0.000001	0.000001	-0.000001	0.000001	-0.000001	0.000001	-0.000001	0.000001	-0.000001	0.000001	-3.436108	3.436108	-8.075598	3.014963	-0.000008	0.000008	-0.000001	0.000001																															-1.331687	
 5 	 16																																																																					0.000000		0.000000			0.676240	5.716081				0.000000																																																																			-0.000001	0.000001	-0.000001	0.000001	-0.000001	0.000001	-0.000001	0.000001	-0.000001	0.000001	-0.000001	0.000001	-0.000001	0.000001	-3.446729	3.446729	-8.073463	3.012828	-0.000008	0.000008	-0.000001	0.000001																															-1.331687	
 5 	 17																																																																					0.000000		0.000000			0.676240	5.716082				0.000000																																																																			-0.000001	0.000001	-0.000001	0.000001	-0.000001	0.000001	-0.000001	0.000001	-0.000001	0.000001	-0.000001	0.000001	-0.000001	0.000001	-3.472606	3.472606	-8.072642	3.012007	-0.000008	0.000008	-0.000001	0.000001																															-1.331687	
 5 	 18																																																																					0.000000		0.000000			1.373513	5.716082				0.000000																																																																			-0.000001	0.000001	-0.000001	0.000001	-0.000001	0.000001	-0.000001	0.000001	-0.000001	0.000001	-0.000001	0.000001	-0.000001	0.000001	-3.850139	3.152866	-8.075881	3.015246	-0.000008	0.000008	-0.000001	0.000001																															-1.331687	
 5 	 19																																																																					0.000000		0.000000			6.349465	5.716082				0.000000																																																																			-0.000001	0.000001	-0.000001	0.000001	-0.000001	0.000001	-0.000001	0.000001	-0.000001	0.000001	-0.000001	0.000001	-0.000001	0.000001	-6.987356	1.314131	-8.080018	3.019383	-0.000008	0.000008	-0.000001	0.000001																															-1.331687	
 5 	 20																																																																					0.000000		0.000000			7.863300	5.716082				0.000000																																																																			-0.000001	0.000001	-0.000001	0.000001	-0.000001	0.000001	-0.000001	0.000001	-0.000001	0.000001	-0.000001	0.000001	-0.000001	0.000001	-8.068173	0.881113	-8.083222	3.022587	-0.000008	0.000008	-0.000001	0.000001																															-1.331687	
 5 	 21																																																																					0.000000		0.000000			7.863302	5.716082				0.000000																																																																			-0.000001	0.000001	-0.000001	0.000001	-0.000001	0.000001	-0.000001	0.000001	-0.000001	0.000001	-0.000001	0.000001	-0.000001	0.000001	-8.077727	0.890666	-8.085647	3.025012	-0.000008	0.000008	-0.000001	0.000001																															-1.331687	
 5 	 22																																																																					0.000000		0.000000			7.863302	5.716082				0.000000																																																																			-0.000001	0.000001	-0.000001	0.000001	-0.000001	0.000001	-0.000001	0.000001	-0.000001	0.000001	-0.000001	0.000001	-0.000001	0.000001	-8.078112	0.891051	-8.087459	3.026824	-0.000008	0.000008	-0.000001	0.000001																															-1.331687	
 5 	 23																																																																					0.000000		0.000000			7.863302	5.716082				0.000000																																																																			-0.000001	0.000001	-0.000001	0.000001	-0.000001	0.000001	-0.000001	0.000001	-0.000001	0.000001	-0.000001	0.000001	-0.000001	0.000001	-3.702258	3.237748	-4.466258	5.921461	-0.000008	0.000008	-0.000001	0.000001																															-14.570081	
 5 	 24																																																																					0.000000		0.000000			7.863302	5.716082				0.000000																																																																			-0.000001	0.000001	-0.000001	0.000001	-0.000001	0.000001	-0.000001	0.000001	-0.000001	0.000001	-0.000001	0.000001	-0.000001	0.000001	-3.110377	3.839757	-3.964869	6.577251	-0.000008	0.000008	-0.000001	0.000001																															-16.921151	
 6 	 1																																																																					0.000000		0.000000			1.003913	0.000000				0.000000																																																																			-0.000001	0.000001	0.000000	0.000000	-0.000001	0.000001	0.000000	0.000000	-0.000001	0.000001	0.000000	0.000000	0.000000	0.000000	-3.616978	3.289305	-4.841278	5.496724	0.000000	0.000000	0.000000	0.000000																															-1.331687	
