Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	GAS_RE	WOOD	WET_BIOMASS	COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	COAL_US	COAL_IGCC	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	SYN_METHANOLATION	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 3 	 6																																																																				0.000000		0.000000			0.715495	0.000002				0.000000																																																																			-0.000003	0.000003	0.000000	0.000000	-0.000003	0.000003	0.000000	0.000000	-0.000003	0.000003	0.000000	0.000000	0.000000	0.000000	-1.493036	5.842799	-2.763843	7.693304	0.000000	0.000000	0.000000	0.000000																															-9.994721	
 3 	 7																																																																				0.000000		0.000000			0.241128	0.000002				0.000000																																																																			-0.000003	0.000003	0.000000	0.000000	-0.000003	0.000003	0.000000	0.000000	-0.000003	0.000003	0.000000	0.000000	0.000000	0.000000	-1.469554	5.914432	-2.887922	7.448297	0.000000	0.000000	0.000000	0.000000																															-9.246383	
 3 	 8																																																																				0.000000		0.000000			0.367646	0.000002				0.000000																																																																			-0.000003	0.000003	0.000000	0.000000	-0.000003	0.000003	0.000000	0.000000	-0.000003	0.000003	0.000000	0.000000	0.000000	0.000000	-3.042145	3.347878	-4.485735	5.141059	0.000000	0.000000	0.000000	0.000000																															-1.328706	
 3 	 9																																																																				0.000000		0.000000			0.430903	0.000003				0.000000																																																																			-0.000003	0.000003	0.000000	0.000000	-0.000003	0.000003	0.000000	0.000000	-0.000003	0.000003	0.000000	0.000000	0.000000	0.000000	-3.071374	3.313850	-4.484971	5.140294	0.000000	0.000000	0.000000	0.000000																															-1.328706	
 3 	 10																																																																				0.000000		0.000000			0.336014	0.000003				0.000000																																																																			-0.000003	0.000003	0.000000	0.000000	-0.000003	0.000003	0.000000	0.000000	-0.000003	0.000003	0.000000	0.000000	0.000000	0.000000	-3.026625	3.363990	-4.484067	5.139390	0.000000	0.000000	0.000000	0.000000																															-1.328706	
 3 	 11																																																																				0.000000		0.000000			0.209502	0.000003				0.000000																																																																			-0.000003	0.000003	0.000000	0.000000	-0.000003	0.000003	0.000000	0.000000	-0.000003	0.000003	0.000000	0.000000	0.000000	0.000000	-2.967940	3.431817	-4.483090	5.138413	0.000000	0.000000	0.000000	0.000000																															-1.328706	
 3 	 12																																																																				0.000000		0.000000			0.108287	0.000004				0.000000																																																																			-0.000003	0.000003	0.000000	0.000000	-0.000003	0.000003	0.000000	0.000000	-0.000003	0.000003	0.000000	0.000000	0.000000	0.000000	-2.921710	3.486803	-4.481886	5.137209	0.000000	0.000000	0.000000	0.000000																															-1.328706	
 3 	 13																																																																				0.000000		0.000000			0.209504	0.000005				0.000000																																																																			-0.000003	0.000003	0.000000	0.000000	-0.000003	0.000003	0.000000	0.000000	-0.000003	0.000003	0.000000	0.000000	0.000000	0.000000	-2.967837	3.431712	-4.480620	5.135942	0.000000	0.000000	0.000000	0.000000																															-1.328706	
 3 	 14																																																																				0.000000		0.000000			0.196853	0.000006				0.000000																																																																			-0.000003	0.000003	0.000000	0.000000	-0.000003	0.000003	0.000000	0.000000	-0.000003	0.000003	0.000000	0.000000	0.000000	0.000000	-2.962625	3.439152	-4.479106	5.134426	0.000000	0.000000	0.000000	0.000000																															-1.328706	
 3 	 15																																																																				0.000000		0.000000			0.070338	0.000009				0.000000																																																																			-0.000003	0.000003	0.000000	0.000000	-0.000003	0.000003	0.000000	0.000000	-0.000003	0.000003	0.000000	0.000000	0.000000	0.000000	-2.906961	3.510002	-4.476826	5.132143	0.000000	0.000000	0.000000	0.000000																															-1.328706	
 3 	 16																																																																				0.000000		0.000000			0.019737	0.000018				0.000000																																																																			-0.000003	0.000003	0.000000	0.000000	-0.000003	0.000003	0.000000	0.000000	-0.000003	0.000003	0.000000	0.000000	0.000000	0.000000	-2.886101	3.539743	-4.472247	5.127556	0.000000	0.000000	0.000000	0.000000																															-1.328706	
 3 	 17																																																																				0.000000		0.000000			0.019770	1.213459				0.000000																																																																			-0.000003	0.000003	0.000000	0.000000	-0.000003	0.000003	0.000000	0.000000	-0.000003	0.000003	0.000000	0.000000	0.000000	0.000000	-2.890002	3.543612	-5.077587	4.519454	0.000000	0.000000	0.000000	0.000000																															-1.328706	
 3 	 18																																																																				0.000000		0.000000			0.336119	5.389403				0.000000																																																																			-0.000003	0.000003	0.000000	0.000000	-0.000003	0.000003	0.000000	0.000000	-0.000003	0.000003	0.000000	0.000000	0.000000	0.000000	-3.032100	3.369361	-7.574344	2.840268	0.000000	0.000000	0.000000	0.000000																															-1.328706	
 3 	 19																																																																				0.000000		0.000000			0.589126	5.389408				0.000000																																																																			-0.000003	0.000003	0.000000	0.000000	-0.000003	0.000003	0.000000	0.000000	-0.000003	0.000003	0.000000	0.000000	0.000000	0.000000	-3.149582	3.233835	-7.564451	2.830369	0.000000	0.000000	0.000000	0.000000																															-1.328706	
 3 	 20																																																																				0.000000		0.000000			1.263643	5.389411				0.000000																																																																			-0.000003	0.000003	0.000000	0.000000	-0.000003	0.000003	0.000000	0.000000	-0.000003	0.000003	0.000000	0.000000	0.000000	0.000000	-3.492748	2.902485	-7.564203	2.830118	0.000000	0.000000	0.000000	0.000000																															-1.328706	
 3 	 21																																																																				0.000000		0.000000			4.865838	5.389412				0.000000																																																																			-0.000003	0.000003	0.000000	0.000000	-0.000003	0.000003	0.000000	0.000000	-0.000003	0.000003	0.000000	0.000000	0.000000	0.000000	-5.737231	1.544772	-7.565585	2.831499	0.000000	0.000000	0.000000	0.000000																															-1.328706	
 3 	 22																																																																				0.000000		0.000000			7.376998	5.389413				0.000000																																																																			-0.000003	0.000003	0.000000	0.000000	-0.000003	0.000003	0.000000	0.000000	-0.000003	0.000003	0.000000	0.000000	0.000000	0.000000	-7.520525	0.816906	-7.567507	2.833420	0.000000	0.000000	0.000000	0.000000																															-1.328706	
 3 	 23																																																																				0.000000		0.000000			7.377004	5.389414				0.000000																																																																			-0.000003	0.000003	0.000000	0.000000	-0.000003	0.000003	0.000000	0.000000	-0.000003	0.000003	0.000000	0.000000	0.000000	0.000000	-7.517886	0.814261	-7.568783	2.834696	0.000000	0.000000	0.000000	0.000000																															-1.328706	
 3 	 24																																																																				0.000000		0.000000			7.377006	5.389414				0.000000																																																																			-0.000003	0.000003	0.000000	0.000000	-0.000003	0.000003	0.000000	0.000000	-0.000003	0.000003	0.000000	0.000000	0.000000	0.000000	-7.514236	0.810609	-7.564788	2.830700	0.000000	0.000000	0.000000	0.000000																															-1.328706	
 4 	 1																																																																				0.000000		0.000000			1.190022	0.000002				0.000000																																																																			-0.000003	0.000003	0.000000	0.000000	-0.000003	0.000003	0.000000	0.000000	-0.000003	0.000003	0.000000	0.000000	0.000000	0.000000	-3.461643	2.945000	-4.503496	5.158820	0.000000	0.000000	0.000000	0.000000																															-1.328706	
 4 	 2																																																																				0.000000		0.000000			1.208976	0.000002				0.000000																																																																			-0.000003	0.000003	0.000000	0.000000	-0.000003	0.000003	0.000000	0.000000	-0.000003	0.000003	0.000000	0.000000	0.000000	0.000000	-3.471841	2.936245	-4.488048	5.143373	0.000000	0.000000	0.000000	0.000000																															-1.328706	
 4 	 3																																																																				0.000000		0.000000			1.215329	0.000002				0.000000																																																																			-0.000003	0.000003	0.000000	0.000000	-0.000003	0.000003	0.000000	0.000000	-0.000003	0.000003	0.000000	0.000000	0.000000	0.000000	-3.473757	2.931807	-4.487706	5.143031	0.000000	0.000000	0.000000	0.000000																															-1.328706	
 4 	 4																																																																				0.000000		0.000000			1.145709	0.000002				0.000000																																																																			-0.000003	0.000003	0.000000	0.000000	-0.000003	0.000003	0.000000	0.000000	-0.000003	0.000003	0.000000	0.000000	0.000000	0.000000	-3.434742	2.962412	-4.487437	5.142762	0.000000	0.000000	0.000000	0.000000																															-1.328706	
 4 	 5																																																																				0.000000		0.000000			1.019176	0.000002				0.000000																																																																			-0.000003	0.000003	0.000000	0.000000	-0.000003	0.000003	0.000000	0.000000	-0.000003	0.000003	0.000000	0.000000	0.000000	0.000000	-3.364077	3.018280	-4.487234	5.142559	0.000000	0.000000	0.000000	0.000000																															-1.328706	
 4 	 6																																																																				0.000000		0.000000			0.715495	0.000002				0.000000																																																																			-0.000003	0.000003	0.000000	0.000000	-0.000003	0.000003	0.000000	0.000000	-0.000003	0.000003	0.000000	0.000000	0.000000	0.000000	-3.208458	3.166342	-4.487234	5.142558	0.000000	0.000000	0.000000	0.000000																															-1.328706	
 4 	 7																																																																				0.000000		0.000000			0.241128	0.000002				0.000000																																																																			-0.000003	0.000003	0.000000	0.000000	-0.000003	0.000003	0.000000	0.000000	-0.000003	0.000003	0.000000	0.000000	0.000000	0.000000	-2.979126	3.411377	-4.487275	5.142599	0.000000	0.000000	0.000000	0.000000																															-1.328706	
 4 	 8																																																																				0.000000		0.000000			0.367646	0.000002				0.000000																																																																			-0.000003	0.000003	0.000000	0.000000	-0.000003	0.000003	0.000000	0.000000	-0.000003	0.000003	0.000000	0.000000	0.000000	0.000000	-3.038598	3.344331	-4.487335	5.142659	0.000000	0.000000	0.000000	0.000000																															-1.328706	
 4 	 9																																																																				0.000000		0.000000			0.430903	0.000002				0.000000																																																																			-0.000003	0.000003	0.000000	0.000000	-0.000003	0.000003	0.000000	0.000000	-0.000003	0.000003	0.000000	0.000000	0.000000	0.000000	-3.068552	3.311028	-4.487411	5.142735	0.000000	0.000000	0.000000	0.000000																															-1.328706	
 4 	 10																																																																				0.000000		0.000000			0.336013	0.000003				0.000000																																																																			-0.000003	0.000003	0.000000	0.000000	-0.000003	0.000003	0.000000	0.000000	-0.000003	0.000003	0.000000	0.000000	0.000000	0.000000	-3.023279	3.360644	-4.487105	5.142429	0.000000	0.000000	0.000000	0.000000																															-1.328706	
 4 	 11																																																																				0.000000		0.000000			0.209502	0.000003				0.000000																																																																			-0.000003	0.000003	0.000000	0.000000	-0.000003	0.000003	0.000000	0.000000	-0.000003	0.000003	0.000000	0.000000	0.000000	0.000000	-2.963845	3.427723	-4.486647	5.141971	0.000000	0.000000	0.000000	0.000000																															-1.328706	
 4 	 12																																																																				0.000000		0.000000			0.108286	0.000003				0.000000																																																																			-0.000003	0.000003	0.000000	0.000000	-0.000003	0.000003	0.000000	0.000000	-0.000003	0.000003	0.000000	0.000000	0.000000	0.000000	-2.917062	3.482155	-4.486188	5.141511	0.000000	0.000000	0.000000	0.000000																															-1.328706	
 4 	 13																																																																				0.000000		0.000000			0.209503	0.000003				0.000000																																																																			-0.000003	0.000003	0.000000	0.000000	-0.000003	0.000003	0.000000	0.000000	-0.000003	0.000003	0.000000	0.000000	0.000000	0.000000	-2.963702	3.427578	-4.485687	5.141009	0.000000	0.000000	0.000000	0.000000																															-1.328706	
 4 	 14																																																																				0.000000		0.000000			0.196850	0.000004				0.000000																																																																			-0.000003	0.000003	0.000000	0.000000	-0.000003	0.000003	0.000000	0.000000	-0.000003	0.000003	0.000000	0.000000	0.000000	0.000000	-2.957780	3.434309	-4.485045	5.140367	0.000000	0.000000	0.000000	0.000000																															-1.328706	
 4 	 15																																																																				0.000000		0.000000			0.070334	0.000005				0.000000																																																																			-0.000003	0.000003	0.000000	0.000000	-0.000003	0.000003	0.000000	0.000000	-0.000003	0.000003	0.000000	0.000000	0.000000	0.000000	-2.899421	3.502466	-4.484377	5.139699	0.000000	0.000000	0.000000	0.000000																															-1.328706	
 4 	 16																																																																				0.000000		0.000000			0.019730	0.000006				0.000000																																																																			-0.000003	0.000003	0.000000	0.000000	-0.000003	0.000003	0.000000	0.000000	-0.000003	0.000003	0.000000	0.000000	0.000000	0.000000	-2.876151	3.529800	-4.483625	5.138945	0.000000	0.000000	0.000000	0.000000																															-1.328706	
 4 	 17																																																																				0.000000		0.000000			0.019732	0.000008				0.000000																																																																			-0.000003	0.000003	0.000000	0.000000	-0.000003	0.000003	0.000000	0.000000	-0.000003	0.000003	0.000000	0.000000	0.000000	0.000000	-2.876054	3.529701	-4.482707	5.138026	0.000000	0.000000	0.000000	0.000000																															-1.328706	
 4 	 18																																																																				0.000000		0.000000			0.336022	0.000011				0.000000																																																																			-0.000003	0.000003	0.000000	0.000000	-0.000003	0.000003	0.000000	0.000000	-0.000003	0.000003	0.000000	0.000000	0.000000	0.000000	-3.022818	3.360176	-4.481231	5.136546	0.000000	0.000000	0.000000	0.000000																															-1.328706	
 4 	 19																																																																				0.000000		0.000000			0.589060	0.000021				0.000000																																																																			-0.000003	0.000003	0.000000	0.000000	-0.000003	0.000003	0.000000	0.000000	-0.000003	0.000003	0.000000	0.000000	0.000000	0.000000	-3.144727	3.229046	-4.478895	5.134201	0.000000	0.000000	0.000000	0.000000																															-1.328706	
 4 	 20																																																																				0.000000		0.000000			0.747281	0.088219				0.000000																																																																			-0.000003	0.000003	0.000000	0.000000	-0.000003	0.000003	0.000000	0.000000	-0.000003	0.000003	0.000000	0.000000	0.000000	0.000000	-3.222390	3.148487	-4.517584	5.084691	0.000000	0.000000	0.000000	0.000000																															-1.328706	
 4 	 21																																																																				0.000000		0.000000			0.905594	5.389403				0.000000																																																																			-0.000003	0.000003	0.000000	0.000000	-0.000003	0.000003	0.000000	0.000000	-0.000003	0.000003	0.000000	0.000000	0.000000	0.000000	-3.301041	3.068826	-7.575324	2.841248	0.000000	0.000000	0.000000	0.000000																															-1.328706	
 4 	 22																																																																				0.000000		0.000000			1.019264	5.389407				0.000000																																																																			-0.000003	0.000003	0.000000	0.000000	-0.000003	0.000003	0.000000	0.000000	-0.000003	0.000003	0.000000	0.000000	0.000000	0.000000	-3.357970	3.012086	-7.566824	2.832744	0.000000	0.000000	0.000000	0.000000																															-1.328706	
 4 	 23																																																																				0.000000		0.000000			1.611477	5.389410				0.000000																																																																			-0.000003	0.000003	0.000000	0.000000	-0.000003	0.000003	0.000000	0.000000	-0.000003	0.000003	0.000000	0.000000	0.000000	0.000000	-3.683984	2.745887	-7.553204	2.819120	0.000000	0.000000	0.000000	0.000000																															-1.328706	
 4 	 24																																																																				0.000000		0.000000			6.681611	5.389415				0.000000																																																																			-0.000003	0.000003	0.000000	0.000000	-0.000003	0.000003	0.000000	0.000000	-0.000003	0.000003	0.000000	0.000000	0.000000	0.000000	-7.027743	1.019510	-7.520908	2.786820	0.000000	0.000000	0.000000	0.000000																															-1.328706	
 5 	 1																																																																				0.000000		0.000000			1.706834	0.000003				0.000000																																																																			-0.000003	0.000003	-0.000002	0.000002	-0.000003	0.000003	-0.000002	0.000002	-0.000003	0.000003	-0.000002	0.000002	-0.000002	0.000002	-1.334373	6.212480	-2.301647	8.710047	-0.000018	0.000018	-0.000002	0.000002																															-12.993346	
 5 	 2																																																																				0.000000		0.000000			7.353234	3.365375				0.000000																																																																			-0.000003	0.000003	-0.000002	0.000002	-0.000003	0.000003	-0.000002	0.000002	-0.000003	0.000003	-0.000002	0.000002	-0.000002	0.000002	-3.343340	3.079647	-3.262772	6.796873	-0.000018	0.000018	-0.000002	0.000002																															-13.989019	
 5 	 3																																																																				0.000000		0.000000			7.377008	5.389414				0.000000																																																																			-0.000003	0.000003	-0.000002	0.000002	-0.000003	0.000003	-0.000002	0.000002	-0.000003	0.000003	-0.000002	0.000002	-0.000002	0.000002	-3.079417	3.338908	-3.842532	5.884888	-0.000018	0.000018	-0.000002	0.000002																															-15.068271	
 5 	 4																																																																				0.000000		0.000000			7.377010	5.389416				0.000000																																																																			-0.000003	0.000003	-0.000002	0.000002	-0.000003	0.000003	-0.000002	0.000002	-0.000003	0.000003	-0.000002	0.000002	-0.000002	0.000002	-1.549296	5.804065	-2.482733	8.413257	-0.000018	0.000018	-0.000002	0.000002																															-22.951720	
 5 	 5																																																																				0.000000		0.000000			7.377010	5.389416				0.000000																																																																			-0.000003	0.000003	-0.000002	0.000002	-0.000003	0.000003	-0.000002	0.000002	-0.000003	0.000003	-0.000002	0.000002	-0.000002	0.000002	-1.281524	6.487869	-2.255297	9.111886	-0.000018	0.000018	-0.000002	0.000002																															-24.829362	
 5 	 6																																																																				0.000000		0.000000			7.377010	5.389417				0.000000																																																																			-0.000003	0.000003	-0.000002	0.000002	-0.000003	0.000003	-0.000002	0.000002	-0.000003	0.000003	-0.000002	0.000002	-0.000002	0.000002	-1.100808	6.953735	-2.094317	9.580154	-0.000018	0.000018	-0.000002	0.000002																															-26.105193	
 5 	 7																																																																				0.000000		0.000000			7.376996	5.389417				0.000000																																																																			-0.000003	0.000003	-0.000002	0.000002	-0.000003	0.000003	-0.000002	0.000002	-0.000003	0.000003	-0.000002	0.000002	-0.000002	0.000002	-1.657861	5.517054	-2.573115	8.118653	-0.000018	0.000018	-0.000002	0.000002																															-22.171147	
 5 	 8																																																																				0.000000		0.000000			0.673381	0.655329				0.000000																																																																			-0.000003	0.000003	-0.000002	0.000002	-0.000003	0.000003	-0.000002	0.000002	-0.000003	0.000003	-0.000002	0.000002	-0.000002	0.000002	-3.195721	3.195719	-4.799189	4.799186	-0.000018	0.000018	-0.000002	0.000002																															-1.328706	
 5 	 9																																																																				0.000000		0.000000			0.673379	0.655326				0.000000																																																																			-0.000003	0.000003	-0.000002	0.000002	-0.000003	0.000003	-0.000002	0.000002	-0.000003	0.000003	-0.000002	0.000002	-0.000002	0.000002	-3.195109	3.195109	-4.806612	4.806612	-0.000018	0.000018	-0.000002	0.000002																															-1.328706	
 5 	 10																																																																				0.000000		0.000000			0.673379	0.655326				0.000000																																																																			-0.000003	0.000003	-0.000002	0.000002	-0.000003	0.000003	-0.000002	0.000002	-0.000003	0.000003	-0.000002	0.000002	-0.000002	0.000002	-3.194960	3.194960	-4.805061	4.805061	-0.000018	0.000018	-0.000002	0.000002																															-1.328706	
 5 	 11																																																																				0.000000		0.000000			0.722483	0.655326				0.000000																																																																			-0.000003	0.000003	-0.000002	0.000002	-0.000003	0.000003	-0.000002	0.000002	-0.000003	0.000003	-0.000002	0.000002	-0.000002	0.000002	-3.218793	3.169689	-4.800705	4.800705	-0.000018	0.000018	-0.000002	0.000002																															-1.328706	
 5 	 12																																																																				0.000000		0.000000			0.624679	0.655326				0.000000																																																																			-0.000003	0.000003	-0.000002	0.000002	-0.000003	0.000003	-0.000002	0.000002	-0.000003	0.000003	-0.000002	0.000002	-0.000002	0.000002	-3.168420	3.217120	-4.793249	4.793249	-0.000018	0.000018	-0.000002	0.000002																															-1.328706	
 5 	 13																																																																				0.000000		0.000000			0.673383	3.294035				0.000000																																																																			-0.000003	0.000003	-0.000002	0.000002	-0.000003	0.000003	-0.000002	0.000002	-0.000003	0.000003	-0.000002	0.000002	-0.000002	0.000002	-3.190940	3.190936	-6.235333	3.596624	-0.000018	0.000018	-0.000002	0.000002																															-1.328706	
 5 	 14																																																																				0.000000		0.000000			0.713237	5.389415				0.000000																																																																			-0.000003	0.000003	-0.000002	0.000002	-0.000003	0.000003	-0.000002	0.000002	-0.000003	0.000003	-0.000002	0.000002	-0.000002	0.000002	-3.208342	3.168484	-7.560360	2.826271	-0.000018	0.000018	-0.000002	0.000002																															-1.328706	
 5 	 15																																																																				0.000000		0.000000			0.633847	5.389416				0.000000																																																																			-0.000003	0.000003	-0.000002	0.000002	-0.000003	0.000003	-0.000002	0.000002	-0.000003	0.000003	-0.000002	0.000002	-0.000002	0.000002	-3.173250	3.212782	-7.557990	2.823901	-0.000018	0.000018	-0.000002	0.000002																															-1.328706	
 5 	 16																																																																				0.000000		0.000000			0.673379	5.389416				0.000000																																																																			-0.000003	0.000003	-0.000002	0.000002	-0.000003	0.000003	-0.000002	0.000002	-0.000003	0.000003	-0.000002	0.000002	-0.000002	0.000002	-3.230150	3.230150	-7.549153	2.815063	-0.000018	0.000018	-0.000002	0.000002																															-1.328706	
 5 	 17																																																																				0.000000		0.000000			0.673378	5.389417				0.000000																																																																			-0.000003	0.000003	-0.000002	0.000002	-0.000003	0.000003	-0.000002	0.000002	-0.000003	0.000003	-0.000002	0.000002	-0.000002	0.000002	-3.225238	3.225239	-7.542904	2.808814	-0.000018	0.000018	-0.000002	0.000002																															-1.328706	
 5 	 18																																																																				0.000000		0.000000			0.852403	5.389417				0.000000																																																																			-0.000003	0.000003	-0.000002	0.000002	-0.000003	0.000003	-0.000002	0.000002	-0.000003	0.000003	-0.000002	0.000002	-0.000002	0.000002	-3.365264	3.186240	-7.540289	2.806199	-0.000018	0.000018	-0.000002	0.000002																															-1.328706	
 5 	 19																																																																				0.000000		0.000000			6.330203	5.389417				0.000000																																																																			-0.000003	0.000003	-0.000002	0.000002	-0.000003	0.000003	-0.000002	0.000002	-0.000003	0.000003	-0.000002	0.000002	-0.000002	0.000002	-6.756307	1.099484	-7.538191	2.804101	-0.000018	0.000018	-0.000002	0.000002																															-1.328706	
 5 	 20																																																																				0.000000		0.000000			7.377009	5.389417				0.000000																																																																			-0.000003	0.000003	-0.000002	0.000002	-0.000003	0.000003	-0.000002	0.000002	-0.000003	0.000003	-0.000002	0.000002	-0.000002	0.000002	-7.502826	0.799196	-7.536439	2.802348	-0.000018	0.000018	-0.000002	0.000002																															-1.328706	
 5 	 21																																																																				0.000000		0.000000			7.377010	5.389417				0.000000																																																																			-0.000003	0.000003	-0.000002	0.000002	-0.000003	0.000003	-0.000002	0.000002	-0.000003	0.000003	-0.000002	0.000002	-0.000002	0.000002	-7.501711	0.798080	-7.535227	2.801136	-0.000018	0.000018	-0.000002	0.000002																															-1.328706	
 5 	 22																																																																				0.000000		0.000000			7.377010	5.389417				0.000000																																																																			-0.000003	0.000003	-0.000002	0.000002	-0.000003	0.000003	-0.000002	0.000002	-0.000003	0.000003	-0.000002	0.000002	-0.000002	0.000002	-7.501707	0.798076	-7.534122	2.800031	-0.000018	0.000018	-0.000002	0.000002																															-1.328706	
 5 	 23																																																																				0.000000		0.000000			7.377010	5.389417				0.000000																																																																			-0.000003	0.000003	-0.000002	0.000002	-0.000003	0.000003	-0.000002	0.000002	-0.000003	0.000003	-0.000002	0.000002	-0.000002	0.000002	-3.422853	2.982530	-4.158344	5.519647	-0.000018	0.000018	-0.000002	0.000002																															-13.687410	
 5 	 24																																																																				0.000000		0.000000			7.377010	5.389417				0.000000																																																																			-0.000003	0.000003	-0.000002	0.000002	-0.000003	0.000003	-0.000002	0.000002	-0.000003	0.000003	-0.000002	0.000002	-0.000002	0.000002	-2.875576	3.547585	-3.687307	6.131121	-0.000018	0.000018	-0.000002	0.000002																															-15.882252	
 6 	 1																																																																				0.000000		0.000000			1.190021	0.000001				0.000000																																																																			-0.000003	0.000003	0.000000	0.000000	-0.000003	0.000003	0.000000	0.000000	-0.000003	0.000003	0.000000	0.000000	0.000000	0.000000	-3.456285	2.939643	-4.488417	5.143742	0.000000	0.000000	0.000000	0.000000																															-1.328706	
 6 	 2																																																																				0.000000		0.000000			1.208974	0.000001				0.000000																																																																			-0.000003	0.000003	0.000000	0.000000	-0.000003	0.000003	0.000000	0.000000	-0.000003	0.000003	0.000000	0.000000	0.000000	0.000000	-3.466431	2.930836	-4.487636	5.142961	0.000000	0.000000	0.000000	0.000000																															-1.328706	
