Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	GAS_RE	WOOD	WET_BIOMASS	COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	COAL_US	COAL_IGCC	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	SYN_METHANOLATION	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 2 	 23	0.000000																			-0.000000												0.075201			0.548931	0.000000				0.001246		2.153259	0.999916				0.231099								-0.000000			0.017300												0.000000								-0.000000		-0.154722	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000							0.000000		-0.000000	-0.000000	-0.000000		-2.153259	7.797648			-0.000000	0.000000																																																							-0.000000	0.000000	-9.266342	
 2 	 24	0.000000																			0.000000												0.084878			0.540426	0.000000				0.001284		2.153259	0.999916				0.257951								-0.000000			0.171919												0.000000								-0.000000		-0.149168	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000							0.000000		-0.000000	-0.000000	-0.000000		-2.153259	7.388622			-0.000000	0.000000																																																							-0.000000	0.000000	-9.045553	
 3 	 1	0.000000																			0.000000												2.640000			0.376411	0.000000				0.000400		2.110231	0.979935				0.382600								-0.000000			0.017300												0.000000								-0.000000		-0.140440	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000							0.000000		-0.000000	-0.000000	-0.000000		-2.110231	4.923370			-0.000000	0.000000																																																							-0.000000	0.000000	-8.929298	
 3 	 2	0.000000																			0.000000												2.640000			0.374997	0.000000				0.000279		2.110231	0.979935				0.382600								-0.000000			0.017300												0.000000								-0.000000		-0.137861	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000							0.000000		-0.000000	-0.000000	-0.000000		-2.110231	4.614039			-0.000000	0.000000																																																							-0.000000	0.000000	-8.621012	
 3 	 3	0.000000																			-0.000000												2.640000			0.377400	0.000000				0.000211		2.110231	0.979935				0.382600								-0.000000			0.105890												0.000000								-0.000000		-0.135481	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000							0.000000		-0.000000	-0.000000	-0.000000		-2.110231	4.271545			-0.000000	0.000000																																																							-0.000000	0.000000	-8.371822	
 3 	 4	0.000000																			-0.000000												2.640000			0.372237	0.000000				0.000157		2.110231	0.979935				0.382600								-0.000000			0.117518												0.000000								-0.000000		-0.135878	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000							0.000000		-0.000000	-0.000000	-0.000000		-2.110231	4.114207			-0.000000	0.000000																																																							-0.000000	0.000000	-8.220498	
 3 	 5	0.000000																			0.000000												2.640000			0.373048	0.000000				0.000102		2.110231	0.979935				0.382600								-0.000000			0.124187												0.000000								-0.000000		-0.137068	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000							0.000000		-0.000000	-0.000000	-0.000000		-2.110231	4.056269			-0.000000	0.000000																																																							-0.000000	0.000000	-8.168797	
 3 	 6	0.000000																			-0.000000												2.640000			0.374111	0.000000				0.000078		2.110231	0.979935				0.382600								-0.000000			0.130132												0.000000								-0.000000		-0.130720	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000							0.000000		-0.000000	-0.000000	-0.000000		-2.110231	4.102106			-0.000000	0.000000																																																							-0.000000	0.000000	-8.227965	
 3 	 7	0.000000																			-0.000000												2.640000			0.375703	0.015272				0.000063		2.110231	0.979935				0.382600								-0.000000			0.120389												0.000000								-0.000000		-0.137465	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000							0.000000		-0.000000	-0.000000	-0.000000		-2.110231	4.199390			-0.000000	0.000000																																																							-0.000000	0.000000	-8.325610	
 3 	 8	0.000000																			-0.000000												2.639999			0.378847	0.055835				0.000078		2.110231	0.979935				0.382600								-0.000000			0.017300												0.000000								-0.000000		-0.176740	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000							0.000000		-0.000000	-0.000000	-0.000000		-2.110231	4.394817			-0.000000	0.000000																																																							-0.000000	0.000000	-8.422395	
 3 	 9	0.000000																			0.000000												2.639999			0.381471	0.090864				0.000198		2.110231	0.979935				0.382600								-0.000000			0.017300												0.000000								-0.000000		-0.227169	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000							0.000000		-0.000000	-0.000000	-0.000000		-2.110231	4.932750			-0.000000	0.000000																																																							-0.000000	0.000000	-8.947672	
 3 	 10	0.000000																			0.000000												2.639999			0.384070	0.111181				0.000226		2.110231	0.979935				0.382600								-0.000000			0.017300												0.000000								-0.000000		-0.282695	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000							0.000000		-0.000000	-0.000000	-0.000000		-2.110231	5.367612			-0.000000	0.000000																																																							-0.000000	0.000000	-9.349950	
 3 	 11	0.000000																			0.000000												2.639999			0.385016	0.120498				0.000174		2.110231	0.979935				0.382600								-0.000000			0.017300												0.000000								-0.000000		-0.325740	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000							0.000000		-0.000000	-0.000000	-0.000000		-2.110231	5.474919			-0.000000	0.000000																																																							-0.000000	0.000000	-9.424424	
 3 	 12	0.000000																			-0.000000												2.639999			0.386167	0.121969				0.000105		2.110231	0.979935				0.382599								-0.000000			0.017300												0.000000								-0.000000		-0.340536	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000							0.000000		-0.000000	-0.000000	-0.000000		-2.110231	5.546886			-0.000000	0.000000																																																							-0.000000	0.000000	-9.484149	
 3 	 13	0.000000																			0.000000												2.639999			0.385036	0.108588				0.000063		2.110231	0.979935				0.382599								-0.000000			0.017300												0.000000								-0.000000		-0.341274	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000							0.000000		-0.000000	-0.000000	-0.000000		-2.110231	5.426248			-0.000000	0.000000																																																							-0.000000	0.000000	-9.348219	
 3 	 14	0.000000																			-0.000000												2.639999			0.385585	0.086450				0.000054		2.110231	0.979935				0.382599								-0.000000			0.017300												0.000000								-0.000000		-0.323727	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000							0.000000		-0.000000	-0.000000	-0.000000		-2.110231	5.428751			-0.000000	0.000000																																																							-0.000000	0.000000	-9.346671	
 3 	 15	0.000000																			-0.000000												2.639999			0.385547	0.067745				0.000082		2.110231	0.979935				0.382599								-0.000000			0.017300												0.000000								-0.000000		-0.295880	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000							0.000000		-0.000000	-0.000000	-0.000000		-2.110231	5.402305			-0.000000	0.000000																																																							-0.000000	0.000000	-9.329355	
 3 	 16	0.000000																			0.000000												2.639999			0.385119	0.048409				0.000167		2.110231	0.979935				0.382599								-0.000000			0.017300												0.000000								-0.000000		-0.263941	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000							0.000000		-0.000000	-0.000000	-0.000000		-2.110231	5.329082			-0.000000	0.000000																																																							-0.000000	0.000000	-9.268393	
 3 	 17	0.000000																			-0.000000												2.639998			0.385063	0.023539				0.000348		2.110231	0.979935				0.382599								-0.000000			0.017300												0.000000								-0.000000		-0.234416	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000							0.000000		-0.000000	-0.000000	-0.000000		-2.110231	5.335285			-0.000000	0.000000																																																							-0.000000	0.000000	-9.279375	
 3 	 18	0.000000																			0.000000												2.639999			0.384501	0.002032				0.000673		2.110231	0.979935				0.382599								-0.000000			0.017300												0.000000								-0.000000		-0.201537	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000							0.000000		-0.000000	-0.000000	-0.000000		-2.110231	5.429684			-0.000000	0.000000																																																							-0.000000	0.000000	-9.384909	
 3 	 19	0.000000																			-0.000000												2.639998			0.385533	0.000000				0.001014		2.110231	0.979935				0.382598								-0.000000			0.017300												0.000000								-0.000000		-0.174162	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000							0.000000		-0.000000	-0.000000	-0.000000		-2.110231	5.675280			-0.000000	0.000000																																																							-0.000000	0.000000	-9.657219	
 3 	 20	0.000000																			-0.000000												2.639996			0.384948	0.000000				0.001049		2.110231	0.979935				0.382596								-0.000000			0.017300												0.000000								-0.000000		-0.158888	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000							0.000000		-0.000000	-0.000000	-0.000000		-2.110231	5.763301			-0.000000	0.000000																																																							-0.000000	0.000000	-9.759961	
 3 	 21	0.000000																			0.000000												1.178314			0.409708	0.000000				0.000972		2.110231	0.979935				0.298821								-0.000000			0.017300												0.000000								-0.000000		-0.150755	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000							0.000000		-0.000000	-0.000000	-0.000000		-2.110231	7.049993			-0.000000	0.000000																																																							-0.000000	0.000000	-9.534011	
 3 	 22	0.000000																			0.000000												0.115279			0.484980	0.000000				0.000829		2.110231	0.979935				0.251152								-0.000000			0.017300												0.000000								-0.000000		-0.147581	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000							0.000000		-0.000000	-0.000000	-0.000000		-2.110231	7.851064			-0.000000	0.000000																																																							-0.000000	0.000000	-9.302683	
 3 	 23	0.000000																			-0.000000												0.139031			0.457918	0.000000				0.000658		2.110231	0.979935				0.254750								-0.000000			0.017300												0.000000								-0.000000		-0.146193	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000							0.000000		-0.000000	-0.000000	-0.000000		-2.110231	7.680646			-0.000000	0.000000																																																							-0.000000	0.000000	-9.133770	
 3 	 24	0.000000																			0.000000												0.164541			0.433680	0.000000				0.000452		2.110231	0.979935				0.262601								-0.000000			0.017300												0.000000								-0.000000		-0.145201	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000							0.000000		-0.000000	-0.000000	-0.000000		-2.110231	7.443172			-0.000000	0.000000																																																							-0.000000	0.000000	-8.906204	
 4 	 1	0.000000																			0.000000												2.640000			0.367364	0.000000				0.000302		2.037815	0.946307				0.382600								-0.000000			0.017300												0.000000								-0.000000		-0.145598	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000							0.000000		-0.000000	-0.000000	-0.000000		-2.037815	4.702047			-0.000000	0.000000																																																							-0.000000	0.000000	-8.660044	
 4 	 2	0.000000																			0.000000												2.640000			0.365703	0.000000				0.000250		2.037815	0.946307				0.382600								-0.000000			0.017300												0.000000								-0.000000		-0.145598	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000							0.000000		-0.000000	-0.000000	-0.000000		-2.037815	4.360580			-0.000000	0.000000																																																							-0.000000	0.000000	-8.316865	
 4 	 3	0.000000																			0.000000												2.640000			0.371079	0.000000				0.000257		2.037815	0.946307				0.382600								-0.000000			0.017300												0.000000								-0.000000		-0.144209	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000							0.000000		-0.000000	-0.000000	-0.000000		-2.037815	4.071178			-0.000000	0.000000																																																							-0.000000	0.000000	-8.034235	
 4 	 4	0.000000																			0.000000												2.640000			0.365343	0.000000				0.000239		2.037815	0.946307				0.382600								-0.000000			0.017300												0.000000								-0.000000		-0.142821	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000							0.000000		-0.000000	-0.000000	-0.000000		-2.037815	3.948543			-0.000000	0.000000																																																							-0.000000	0.000000	-7.907233	
 4 	 5	0.000000																			-0.000000												2.640000			0.366203	0.000000				0.000214		2.037815	0.946307				0.382600								-0.000000			0.017300												0.000000								-0.000000		-0.144209	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000							0.000000		-0.000000	-0.000000	-0.000000		-2.037815	3.881243			-0.000000	0.000000																																																							-0.000000	0.000000	-7.839381	
 4 	 6	0.000000																			-0.000000												2.640000			0.366810	0.000000				0.000194		2.037815	0.946307				0.382600								-0.000000			0.017300												0.000000								-0.000000		-0.141432	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000							0.000000		-0.000000	-0.000000	-0.000000		-2.037815	3.875644			-0.000000	0.000000																																																							-0.000000	0.000000	-7.837145	
 4 	 7	0.000000																			-0.000000												2.640000			0.367963	0.011629				0.000127		2.037815	0.946307				0.382600								-0.000000			0.017300												0.000000								-0.000000		-0.146788	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000							0.000000		-0.000000	-0.000000	-0.000000		-2.037815	3.909617			-0.000000	0.000000																																																							-0.000000	0.000000	-7.878478	
 4 	 8	0.000000																			-0.000000												2.639999			0.368188	0.041964				0.000112		2.037815	0.946307				0.382600								-0.000000			0.017300												0.000000								-0.000000		-0.186063	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000							0.000000		-0.000000	-0.000000	-0.000000		-2.037815	3.845102			-0.000000	0.000000																																																							-0.000000	0.000000	-7.805233	
 4 	 9	0.000000																			0.000000												2.639999			0.368393	0.071598				0.000137		2.037815	0.946307				0.382600								-0.000000			0.017300												0.000000								-0.000000		-0.253741	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000							0.000000		-0.000000	-0.000000	-0.000000		-2.037815	3.841321			-0.000000	0.000000																																																							-0.000000	0.000000	-7.763638	
 4 	 10	0.000000																			-0.000000												2.639999			0.369301	0.093596				0.000169		2.037815	0.946307				0.382600								-0.000000			0.017300												0.000000								-0.000000		-0.309972	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000							0.000000		-0.000000	-0.000000	-0.000000		-2.037815	4.011476			-0.000000	0.000000																																																							-0.000000	0.000000	-7.900500	
 4 	 11	0.000000																			0.000000												2.639999			0.370011	0.106347				0.000199		2.037815	0.946307				0.382600								-0.000000			0.017300												0.000000								-0.000000		-0.349527	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000							0.000000		-0.000000	-0.000000	-0.000000		-2.037815	4.162644			-0.000000	0.000000																																																							-0.000000	0.000000	-8.025602	
 4 	 12	0.000000																			0.000000												2.639999			0.370256	0.116575				0.000190		2.037815	0.946307				0.382599								-0.000000			0.017300												0.000000								-0.000000		-0.373952	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000							0.000000		-0.000000	-0.000000	-0.000000		-2.037815	4.206515			-0.000000	0.000000																																																							-0.000000	0.000000	-8.055514	
 4 	 13	0.000000																			0.000000												2.639999			0.370305	0.113773				0.000188		2.037815	0.946307				0.382599								-0.000000			0.017300												0.000000								-0.000000		-0.377643	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000							0.000000		-0.000000	-0.000000	-0.000000		-2.037815	4.208305			-0.000000	0.000000																																																							-0.000000	0.000000	-8.050858	
 4 	 14	0.000000																			0.000000												2.639999			0.370432	0.095558				0.000193		2.037815	0.946307				0.382599								-0.000000			0.017300												0.000000								-0.000000		-0.364759	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000							0.000000		-0.000000	-0.000000	-0.000000		-2.037815	4.221708			-0.000000	0.000000																																																							-0.000000	0.000000	-8.059061	
 4 	 15	0.000000																			0.000000												2.639999			0.370360	0.071668				0.000200		2.037815	0.946307				0.382599								-0.000000			0.017300												0.000000								-0.000000		-0.341140	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000							0.000000		-0.000000	-0.000000	-0.000000		-2.037815	4.191497			-0.000000	0.000000																																																							-0.000000	0.000000	-8.028515	
 4 	 16	0.000000																			0.000000												2.639999			0.370449	0.049530				0.000223		2.037815	0.946307				0.382599								-0.000000			0.017300												0.000000								-0.000000		-0.311247	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000							0.000000		-0.000000	-0.000000	-0.000000		-2.037815	4.212015			-0.000000	0.000000																																																							-0.000000	0.000000	-8.056900	
 4 	 17	0.000000																			0.000000												2.639999			0.370759	0.022418				0.000241		2.037815	0.946307				0.382599								-0.000000			0.017300												0.000000								-0.000000		-0.274677	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000							0.000000		-0.000000	-0.000000	-0.000000		-2.037815	4.316387			-0.000000	0.000000																																																							-0.000000	0.000000	-8.171057	
 4 	 18	0.000000																			0.000000												2.639999			0.371599	0.001892				0.000259		2.037815	0.946307				0.382599								-0.000000			0.017300												0.000000								-0.000000		-0.231397	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000							0.000000		-0.000000	-0.000000	-0.000000		-2.037815	4.581524			-0.000000	0.000000																																																							-0.000000	0.000000	-8.459804	
 4 	 19	0.000000																			0.000000												2.639999			0.373299	0.000000				0.000277		2.037815	0.946307				0.382599								-0.000000			0.017300												0.000000								-0.000000		-0.199088	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000							0.000000		-0.000000	-0.000000	-0.000000		-2.037815	5.043021			-0.000000	0.000000																																																							-0.000000	0.000000	-8.953437	
 4 	 20	0.000000																			-0.000000												2.639998			0.374462	0.000000				0.000271		2.037815	0.946307				0.382599								-0.000000			0.017300												0.000000								-0.000000		-0.184675	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000							0.000000		-0.000000	-0.000000	-0.000000		-2.037815	5.341513			-0.000000	0.000000																																																							-0.000000	0.000000	-9.267499	
 4 	 21	0.000000																			-0.000000												2.639998			0.373933	0.000000				0.000250		2.037815	0.946307				0.382598								-0.000000			0.017300												0.000000								-0.000000		-0.179716	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000							0.000000		-0.000000	-0.000000	-0.000000		-2.037815	5.299590			-0.000000	0.000000																																																							-0.000000	0.000000	-9.229984	
 4 	 22	0.000000																			-0.000000												2.639997			0.372621	0.000000				0.000238		2.037815	0.946307				0.382598								-0.000000			0.017300												0.000000								-0.000000		-0.177732	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000							0.000000		-0.000000	-0.000000	-0.000000		-2.037815	5.174865			-0.000000	0.000000																																																							-0.000000	0.000000	-9.105917	
 4 	 23	0.000000																			-0.000000												2.639995			0.370473	0.000000				0.000248		2.037815	0.946307				0.382595								-0.000000			0.017300												0.000000								-0.000000		-0.175352	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000							0.000000		-0.000000	-0.000000	-0.000000		-2.037815	5.016509			-0.000000	0.000000																																																							-0.000000	0.000000	-8.947798	
 4 	 24	0.000000																			-0.000000												0.530305			0.396271	0.000000				0.000219		2.037815	0.946307				0.293176								-0.000000			0.017300												0.000000								-0.000000		-0.173368	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000							0.000000		-0.000000	-0.000000	-0.000000		-2.037815	6.846674			-0.000000	0.000000																																																							-0.000000	0.000000	-8.606608	
 5 	 1	0.000000																			0.000000												2.639960			0.527454	0.000000				0.000720		3.484508	1.618113				0.382566								-0.000000			0.169174												0.000000								-0.000000		-0.160871	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000							0.000000		-0.000000	-0.000000	-0.000000		-3.484508	3.941255			-0.000000	0.000000																																																							-0.000000	0.000000	-8.868094	
 5 	 2	0.000000																			0.000000												0.093677			0.529997	0.000000				0.000707		3.484508	1.618113				0.275115								-0.000000			0.182138												0.000000								-0.000000		-0.157499	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000							0.000000		-0.000000	-0.000000	-0.000000		-3.484508	6.178165			-0.000000	0.000000																																																							-0.000000	0.000000	-8.470137	
 5 	 3	0.000000																			0.000000												0.088621			0.529347	0.000000				0.000786		3.484508	1.618113				0.272101								-0.000000			0.196190												0.000000								-0.000000		-0.149763	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000							0.000000		-0.000000	-0.000000	-0.000000		-3.484508	5.954808			-0.000000	0.000000																																																							-0.000000	0.000000	-8.259926	
 5 	 4	0.000000																			0.000000												0.080326			0.529258	0.000000				0.000860		3.484508	1.618113				0.246868								-0.000000			0.298833												0.000000								-0.000000		-0.143614	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000							0.000000		-0.000000	-0.000000	-0.000000		-3.484508	5.769653			-0.000000	0.000000																																																							-0.000000	0.000000	-8.150021	
 5 	 5	0.000000																			-0.000000												0.054314			0.529439	0.000000				0.001003		3.484508	1.618113				0.212486								-0.000000			0.323280												0.000000								-0.000000		-0.138655	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000							0.000000		-0.000000	-0.000000	-0.000000		-3.484508	5.776012			-0.000000	0.000000																																																							-0.000000	0.000000	-8.125716	
 5 	 6	0.000000																			-0.000000												0.002914			0.529856	0.000000				0.001118		3.484508	1.618113				0.160499								-0.000000			0.339892												0.000000								-0.000000		-0.132307	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000							0.000000		-0.000000	-0.000000	-0.000000		-3.484508	5.935588			-0.000000	0.000000																																																							-0.000000	0.000000	-8.205396	
 5 	 7	0.000000																			-0.000000												0.000000			0.530826	0.017164				0.001419		3.484508	1.618113				0.000004								-0.000000			0.288670												0.000000								-0.000000		-0.142424	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000							0.000000		-0.000000	-0.000000	-0.000000		-3.484508	6.345405			-0.000000	0.000000																																																							-0.000000	0.000000	-8.408903	
 5 	 8	0.000000																			0.000000												2.640000			0.528457	0.059408				0.001814		3.484508	1.618113				0.382600								-0.000000			0.017300												0.000000								-0.000000		-0.192808	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000							0.000000		-0.000000	-0.000000	-0.000000		-3.484508	4.082133			-0.000000	0.000000																																																							-0.000000	0.000000	-8.886741	
 5 	 9	0.000000																			-0.000000												2.640000			0.529103	0.104735				0.001917		3.484508	1.618113				0.382600								-0.000000			0.017300												0.000000								-0.000000		-0.250319	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000							0.000000		-0.000000	-0.000000	-0.000000		-3.484508	4.769601			-0.000000	0.000000																																																							-0.000000	0.000000	-9.562773	
