Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	GAS_RE	WOOD	WET_BIOMASS	COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	COAL_US	COAL_IGCC	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	SYN_METHANOLATION	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 2 	 23	0.000000																			-0.000000												0.000000			0.541884	0.183861	0.000000				0.001246		2.153259	0.999916				0.316282								-0.000000			0.017300												0.000000								-0.000000		-0.154722	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-2.153259	7.619631			-0.000000	0.000000																																																							-0.000000	0.000000	-9.275122	
 2 	 24	0.000000																			-0.000000												0.000000			0.538432	0.184012	0.000000				0.001284		2.153259	0.999916				0.319009								-0.000000			0.171919												0.000000								-0.000000		-0.149168	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-2.153259	7.237860			-0.000000	0.000000																																																							-0.000000	0.000000	-9.052988	
 3 	 1	0.000000																			0.000000												2.430000			0.388629	0.138551	0.000000				0.000400		2.110231	0.979935				0.382600								-0.000000			0.017300												0.000000								-0.000000		-0.140440	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-2.110231	4.979816			-0.000000	0.000000																																																							-0.000000	0.000000	-8.926514	
 3 	 2	0.000000																			0.000000												2.430000			0.387547	0.138464	0.000000				0.000279		2.110231	0.979935				0.382600								-0.000000			0.017300												0.000000								-0.000000		-0.137861	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-2.110231	4.670252			-0.000000	0.000000																																																							-0.000000	0.000000	-8.618239	
 3 	 3	0.000000																			-0.000000												2.430000			0.390332	0.138872	0.000000				0.000211		2.110231	0.979935				0.382600								-0.000000			0.105890												0.000000								-0.000000		-0.135481	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-2.110231	4.327005			-0.000000	0.000000																																																							-0.000000	0.000000	-8.369087	
 3 	 4	0.000000																			0.000000												2.430000			0.385561	0.138184	0.000000				0.000157		2.110231	0.979935				0.382600								-0.000000			0.117518												0.000000								-0.000000		-0.135878	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-2.110231	4.169950			-0.000000	0.000000																																																							-0.000000	0.000000	-8.217749	
 3 	 5	0.000000																			0.000000												2.430000			0.385902	0.138322	0.000000				0.000102		2.110231	0.979935				0.382600								-0.000000			0.124187												0.000000								-0.000000		-0.137068	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-2.110231	4.112329			-0.000000	0.000000																																																							-0.000000	0.000000	-8.166032	
 3 	 6	0.000000																			-0.000000												2.430000			0.386200	0.138404	0.000000				0.000078		2.110231	0.979935				0.382600								-0.000000			0.130132												0.000000								-0.000000		-0.130720	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-2.110231	4.158816			-0.000000	0.000000																																																							-0.000000	0.000000	-8.225168	
 3 	 7	0.000000																			0.000000												2.430000			0.386985	0.138623	0.015272				0.000063		2.110231	0.979935				0.382600								-0.000000			0.120389												0.000000								-0.000000		-0.137465	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-2.110231	4.256661			-0.000000	0.000000																																																							-0.000000	0.000000	-8.322786	
 3 	 8	0.000000																			0.000000												2.430000			0.387988	0.138742	0.055835				0.000078		2.110231	0.979935				0.382600								-0.000000			0.017300												0.000000								-0.000000		-0.176740	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-2.110231	4.454014			-0.000000	0.000000																																																							-0.000000	0.000000	-8.419475	
 3 	 9	0.000000																			-0.000000												2.430000			0.389377	0.138857	0.090864				0.000198		2.110231	0.979935				0.382600								-0.000000			0.017300												0.000000								-0.000000		-0.227169	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-2.110231	4.993015			-0.000000	0.000000																																																							-0.000000	0.000000	-8.944700	
 3 	 10	0.000000																			-0.000000												2.430000			0.390825	0.139010	0.111181				0.000226		2.110231	0.979935				0.382600								-0.000000			0.017300												0.000000								-0.000000		-0.282695	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-2.110231	5.428827			-0.000000	0.000000																																																							-0.000000	0.000000	-9.346931	
 3 	 11	0.000000																			0.000000												2.430000			0.391326	0.139104	0.120498				0.000174		2.110231	0.979935				0.382600								-0.000000			0.017300												0.000000								-0.000000		-0.325740	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-2.110231	5.536469			-0.000000	0.000000																																																							-0.000000	0.000000	-9.421389	
 3 	 12	0.000000																			-0.000000												2.430000			0.391530	0.139118	0.121969				0.000105		2.110231	0.979935				0.382600								-0.000000			0.017300												0.000000								-0.000000		-0.340536	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-2.110231	5.609325			-0.000000	0.000000																																																							-0.000000	0.000000	-9.481069	
 3 	 13	0.000000																			-0.000000												2.429999			0.390909	0.139043	0.108588				0.000063		2.110231	0.979935				0.382600								-0.000000			0.017300												0.000000								-0.000000		-0.341274	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-2.110231	5.488273			-0.000000	0.000000																																																							-0.000000	0.000000	-9.345160	
 3 	 14	0.000000																			-0.000000												2.429999			0.390827	0.139034	0.086450				0.000054		2.110231	0.979935				0.382600								-0.000000			0.017300												0.000000								-0.000000		-0.323727	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-2.110231	5.491386			-0.000000	0.000000																																																							-0.000000	0.000000	-9.343582	
 3 	 15	0.000000																			-0.000000												2.429999			0.390653	0.139032	0.067745				0.000082		2.110231	0.979935				0.382599								-0.000000			0.017300												0.000000								-0.000000		-0.295880	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-2.110231	5.465071			-0.000000	0.000000																																																							-0.000000	0.000000	-9.326260	
 3 	 16	0.000000																			0.000000												2.429997			0.390354	0.139033	0.048409				0.000167		2.110231	0.979935				0.382598								-0.000000			0.017300												0.000000								-0.000000		-0.263941	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-2.110231	5.391727			-0.000000	0.000000																																																							-0.000000	0.000000	-9.265303	
 3 	 17	0.000000																			-0.000000												2.429997			0.390173	0.138978	0.023539				0.000348		2.110231	0.979935				0.382598								-0.000000			0.017300												0.000000								-0.000000		-0.234416	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-2.110231	5.398101			-0.000000	0.000000																																																							-0.000000	0.000000	-9.276277	
 3 	 18	0.000000																			-0.000000												2.429996			0.390338	0.138960	0.002032				0.000673		2.110231	0.979935				0.382598								-0.000000			0.017300												0.000000								-0.000000		-0.201537	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-2.110231	5.491825			-0.000000	0.000000																																																							-0.000000	0.000000	-9.381845	
 3 	 19	0.000000																			-0.000000												2.429997			0.391341	0.139031	0.000000				0.001014		2.110231	0.979935				0.382599								-0.000000			0.017300												0.000000								-0.000000		-0.174162	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-2.110231	5.737378			-0.000000	0.000000																																																							-0.000000	0.000000	-9.654157	
 3 	 20	0.000000																			-0.000000												2.429998			0.391557	0.139015	0.000000				0.001049		2.110231	0.979935				0.382599								-0.000000			0.017300												0.000000								-0.000000		-0.158888	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-2.110231	5.824647			-0.000000	0.000000																																																							-0.000000	0.000000	-9.756936	
 3 	 21	0.000000																			0.000000												0.355159			0.434458	0.143624	0.000000				0.000972		2.110231	0.979935				0.382597								-0.000000			0.017300												0.000000								-0.000000		-0.150755	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-2.110231	7.594159			-0.000000	0.000000																																																							-0.000000	0.000000	-9.507174	
 3 	 22	0.000000																			0.000000												0.000001			0.445963	0.144843	0.000000				0.000829		2.110231	0.979935				0.342724								-0.000000			0.017300												0.000000								-0.000000		-0.147581	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-2.110231	7.772803			-0.000000	0.000000																																																							-0.000000	0.000000	-9.306542	
 3 	 23	0.000000																			0.000000												0.000001			0.432403	0.143233	0.000000				0.000658		2.110231	0.979935				0.342873								-0.000000			0.017300												0.000000								-0.000000		-0.146193	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-2.110231	7.616975			-0.000000	0.000000																																																							-0.000000	0.000000	-9.136910	
 3 	 24	0.000000																			-0.000000												0.000001			0.419700	0.141721	0.000000				0.000453		2.110231	0.979935				0.342132								-0.000000			0.017300												0.000000								-0.000000		-0.145201	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-2.110231	7.402448			-0.000000	0.000000																																																							-0.000000	0.000000	-8.908213	
 4 	 1	0.000000																			-0.000000												2.430000			0.383222	0.135381	0.000000				0.000302		2.037815	0.946307				0.382600								-0.000000			0.017300												0.000000								-0.000000		-0.145598	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-2.037815	4.758045			-0.000000	0.000000																																																							-0.000000	0.000000	-8.657282	
 4 	 2	0.000000																			0.000000												2.430000			0.382295	0.135304	0.000000				0.000250		2.037815	0.946307				0.382600								-0.000000			0.017300												0.000000								-0.000000		-0.145598	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-2.037815	4.415952			-0.000000	0.000000																																																							-0.000000	0.000000	-8.314134	
 4 	 3	0.000000																			0.000000												2.430000			0.386731	0.135644	0.000000				0.000257		2.037815	0.946307				0.382600								-0.000000			0.017300												0.000000								-0.000000		-0.144209	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-2.037815	4.127123			-0.000000	0.000000																																																							-0.000000	0.000000	-8.031476	
 4 	 4	0.000000																			-0.000000												2.430000			0.381408	0.135177	0.000000				0.000239		2.037815	0.946307				0.382600								-0.000000			0.017300												0.000000								-0.000000		-0.142821	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-2.037815	4.004538			-0.000000	0.000000																																																							-0.000000	0.000000	-7.904472	
 4 	 5	0.000000																			-0.000000												2.430000			0.381996	0.135349	0.000000				0.000214		2.037815	0.946307				0.382600								-0.000000			0.017300												0.000000								-0.000000		-0.144209	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-2.037815	3.937335			-0.000000	0.000000																																																							-0.000000	0.000000	-7.836615	
 4 	 6	0.000000																			-0.000000												2.430000			0.382382	0.135452	0.000000				0.000194		2.037815	0.946307				0.382600								-0.000000			0.017300												0.000000								-0.000000		-0.141432	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-2.037815	3.931848			-0.000000	0.000000																																																							-0.000000	0.000000	-7.834374	
 4 	 7	0.000000																			-0.000000												2.430000			0.382747	0.135538	0.011629				0.000127		2.037815	0.946307				0.382600								-0.000000			0.017300												0.000000								-0.000000		-0.146788	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-2.037815	3.966489			-0.000000	0.000000																																																							-0.000000	0.000000	-7.875673	
 4 	 8	0.000000																			-0.000000												2.430000			0.382693	0.135546	0.041964				0.000112		2.037815	0.946307				0.382600								-0.000000			0.017300												0.000000								-0.000000		-0.186063	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-2.037815	3.902233			-0.000000	0.000000																																																							-0.000000	0.000000	-7.802415	
 4 	 9	0.000000																			-0.000000												2.430000			0.382617	0.135544	0.071598				0.000137		2.037815	0.946307				0.382600								-0.000000			0.017300												0.000000								-0.000000		-0.253741	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-2.037815	3.898722			-0.000000	0.000000																																																							-0.000000	0.000000	-7.760807	
 4 	 10	0.000000																			0.000000												2.430000			0.382947	0.135617	0.093596				0.000169		2.037815	0.946307				0.382600								-0.000000			0.017300												0.000000								-0.000000		-0.309972	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-2.037815	4.069358			-0.000000	0.000000																																																							-0.000000	0.000000	-7.897645	
 4 	 11	0.000000																			-0.000000												2.430000			0.382962	0.135599	0.106347				0.000199		2.037815	0.946307				0.382600								-0.000000			0.017300												0.000000								-0.000000		-0.349527	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-2.037815	4.221205			-0.000000	0.000000																																																							-0.000000	0.000000	-8.022714	
 4 	 12	0.000000																			0.000000												2.430000			0.383134	0.135663	0.116575				0.000190		2.037815	0.946307				0.382600								-0.000000			0.017300												0.000000								-0.000000		-0.373952	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-2.037815	4.265085			-0.000000	0.000000																																																							-0.000000	0.000000	-8.052625	
 4 	 13	0.000000																			-0.000000												2.430000			0.382758	0.135567	0.113773				0.000188		2.037815	0.946307				0.382600								-0.000000			0.017300												0.000000								-0.000000		-0.377643	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-2.037815	4.267371			-0.000000	0.000000																																																							-0.000000	0.000000	-8.047945	
 4 	 14	0.000000																			-0.000000												2.430000			0.382614	0.135542	0.095558				0.000193		2.037815	0.946307				0.382600								-0.000000			0.017300												0.000000								-0.000000		-0.364759	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-2.037815	4.281056			-0.000000	0.000000																																																							-0.000000	0.000000	-8.056134	
 4 	 15	0.000000																			-0.000000												2.430000			0.382405	0.135525	0.071668				0.000200		2.037815	0.946307				0.382600								-0.000000			0.017300												0.000000								-0.000000		-0.341140	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-2.037815	4.250993			-0.000000	0.000000																																																							-0.000000	0.000000	-8.025581	
 4 	 16	0.000000																			-0.000000												2.429997			0.382207	0.135488	0.049530				0.000223		2.037815	0.946307				0.382598								-0.000000			0.017300												0.000000								-0.000000		-0.311247	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-2.037815	4.271822			-0.000000	0.000000																																																							-0.000000	0.000000	-8.053950	
 4 	 17	0.000000																			-0.000000												2.429997			0.382180	0.135461	0.022418				0.000241		2.037815	0.946307				0.382598								-0.000000			0.017300												0.000000								-0.000000		-0.274677	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-2.037815	4.376540			-0.000000	0.000000																																																							-0.000000	0.000000	-8.168090	
 4 	 18	0.000000																			0.000000												2.429999			0.382633	0.135488	0.001892				0.000259		2.037815	0.946307				0.382599								-0.000000			0.017300												0.000000								-0.000000		-0.231397	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-2.037815	4.642017			-0.000000	0.000000																																																							-0.000000	0.000000	-8.456821	
 4 	 19	0.000000																			0.000000												2.429999			0.383691	0.135566	0.000000				0.000277		2.037815	0.946307				0.382599								-0.000000			0.017300												0.000000								-0.000000		-0.199088	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-2.037815	5.104052			-0.000000	0.000000																																																							-0.000000	0.000000	-8.950427	
 4 	 20	0.000000																			-0.000000												2.429999			0.384437	0.135589	0.000000				0.000271		2.037815	0.946307				0.382599								-0.000000			0.017300												0.000000								-0.000000		-0.184675	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-2.037815	5.402920			-0.000000	0.000000																																																							-0.000000	0.000000	-9.264470	
 4 	 21	0.000000																			-0.000000												2.429998			0.384139	0.135558	0.000000				0.000250		2.037815	0.946307				0.382599								-0.000000			0.017300												0.000000								-0.000000		-0.179716	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-2.037815	5.360806			-0.000000	0.000000																																																							-0.000000	0.000000	-9.226965	
 4 	 22	0.000000																			0.000000												2.429994			0.383739	0.135565	0.000000				0.000238		2.037815	0.946307				0.382598								-0.000000			0.017300												0.000000								-0.000000		-0.177732	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-2.037815	5.235209			-0.000000	0.000000																																																							-0.000000	0.000000	-9.102941	
 4 	 23	0.000000																			-0.000000												2.398704			0.382981	0.135457	0.000000				0.000248		2.037815	0.946307				0.382593								-0.000000			0.017300												0.000000								-0.000000		-0.175352	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-2.037815	5.105451			-0.000000	0.000000																																																							-0.000000	0.000000	-8.943412	
 4 	 24	0.000000																			0.000000												0.000021			0.405973	0.137871	0.000000				0.000219		2.037815	0.946307				0.346953								-0.000000			0.017300												0.000000								-0.000000		-0.173368	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-2.037815	7.160148			-0.000000	0.000000																																																							-0.000000	0.000000	-8.591148	
 5 	 1	0.000000																			-0.000000												2.429998			0.527165	0.183918	0.000000				0.000720		3.484508	1.618113				0.382600								-0.000000			0.169174												0.000000								-0.000000		-0.160871	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-3.484508	3.966317			-0.000000	0.000000																																																							-0.000000	0.000000	-8.866858	
 5 	 2	0.000000																			0.000000												0.000000			0.529385	0.184066	0.000000				0.000707		3.484508	1.618113				0.230763								-0.000000			0.182138												0.000000								-0.000000		-0.157499	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-3.484508	6.134875			-0.000000	0.000000																																																							-0.000000	0.000000	-8.472272	
 5 	 3	0.000000																			0.000000												0.000000			0.529285	0.184123	0.000000				0.000786		3.484508	1.618113				0.193460								-0.000000			0.196190												0.000000								-0.000000		-0.149763	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-3.484508	5.938798			-0.000000	0.000000																																																							-0.000000	0.000000	-8.260716	
 5 	 4	0.000000																			0.000000												0.000000			0.528463	0.183949	0.000000				0.000860		3.484508	1.618113				0.171915								-0.000000			0.298833												0.000000								-0.000000		-0.143614	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-3.484508	5.743087			-0.000000	0.000000																																																							-0.000000	0.000000	-8.151331	
 5 	 5	0.000000																			-0.000000												0.000000			0.528305	0.183889	0.000000				0.001003		3.484508	1.618113				0.167220								-0.000000			0.323280												0.000000								-0.000000		-0.138655	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-3.484508	5.696746			-0.000000	0.000000																																																							-0.000000	0.000000	-8.129625	
 5 	 6	0.000000																			-0.000000												0.000000			0.528294	0.183823	0.000000				0.001118		3.484508	1.618113				0.166124								-0.000000			0.339892												0.000000								-0.000000		-0.132307	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-3.484508	5.759309			-0.000000	0.000000																																																							-0.000000	0.000000	-8.214090	
 5 	 7	0.000000																			-0.000000												0.000000			0.529031	0.183762	0.017164				0.001419		3.484508	1.618113				0.000004								-0.000000			0.288670												0.000000								-0.000000		-0.142424	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-3.484508	6.171991			-0.000000	0.000000																																																							-0.000000	0.000000	-8.417455	
 5 	 8	0.000000																			-0.000000												2.430000			0.527318	0.184086	0.059408				0.001814		3.484508	1.618113				0.382600								-0.000000			0.017300												0.000000								-0.000000		-0.192808	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-3.484508	4.107915			-0.000000	0.000000																																																							-0.000000	0.000000	-8.885470	
 5 	 9	0.000000																			0.000000												2.430000			0.527781	0.184091	0.104735				0.001917		3.484508	1.618113				0.382600								-0.000000			0.017300												0.000000								-0.000000		-0.250319	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-3.484508	4.795552			-0.000000	0.000000																																																							-0.000000	0.000000	-9.561493	
