Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	GAS_RE	WOOD	WET_BIOMASS	COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	COAL_US	COAL_IGCC	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	SYN_METHANOLATION	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 10 	 10											4.344932																								-1.289568																		-3.055364																																																																																																																																																0.000000	
 10 	 11											4.568027																								-1.289929																		-3.278098																																																																																																																																																0.000000	
 10 	 12											4.573154																								-1.290735																		-3.282419																																																																																																																																																0.000000	
 10 	 13											4.505162																								-1.289323																		-3.215839																																																																																																																																																0.000000	
 10 	 14											4.572665																								-1.290250																		-3.282416																																																																																																																																																0.000000	
 10 	 15											4.585638																								-1.292299																		-3.293338																																																																																																																																																0.000000	
 10 	 16											4.605127																								-1.292540																		-3.312587																																																																																																																																																0.000000	
 10 	 17											4.605450																								-1.292920																		-3.312530																																																																																																																																																0.000000	
 10 	 18											4.574460																								-1.292046																		-3.282415																																																																																																																																																0.000000	
 10 	 19											4.682347																								-1.317073																		-3.365274																																																																																																																																																0.000000	
 10 	 20											4.896689																								-1.329285																		-3.567404																																																																																																																																																0.000000	
 10 	 21											4.870312																								-1.327969																		-3.542343																																																																																																																																																0.000000	
 10 	 22											4.839749																								-1.327150																		-3.512599																																																																																																																																																0.000000	
 10 	 23											4.807706																								-1.314920																		-3.492785																																																																																																																																																0.000000	
 10 	 24											4.775032																								-1.310477																		-3.464555																																																																																																																																																0.000000	
 11 	 1											4.894725																								-1.479102																		-3.415623																																																																																																																																																0.000000	
 11 	 2											4.888005																								-1.478541																		-3.409464																																																																																																																																																0.000000	
 11 	 3											4.880473																								-1.473090																		-3.407383																																																																																																																																																0.000000	
 11 	 4											4.916476																								-1.474694																		-3.441782																																																																																																																																																0.000000	
 11 	 5											4.964426																								-1.475192																		-3.489234																																																																																																																																																0.000000	
 11 	 6											5.043176																								-1.474285																		-3.568891																																																																																																																																																0.000000	
 11 	 7											5.047153																								-1.476922																		-3.570231																																																																																																																																																0.000000	
 11 	 8											5.049311																								-1.479080																		-3.570231																																																																																																																																																0.000000	
 11 	 9											4.407484																								-1.472464																		-2.935020																																																																																																																																																0.000000	
 11 	 10											4.529023																								-1.473656																		-3.055366																																																																																																																																																0.000000	
 11 	 11											4.752236																								-1.474134																		-3.278102																																																																																																																																																0.000000	
 11 	 12											4.758027																								-1.475604																		-3.282423																																																																																																																																																0.000000	
 11 	 13											4.691695																								-1.475865																		-3.215830																																																																																																																																																0.000000	
 11 	 14											4.757401																								-1.474974																		-3.282426																																																																																																																																																0.000000	
 11 	 15											4.807804																								-1.479186																		-3.328618																																																																																																																																																0.000000	
 11 	 16											5.291353																								-1.721127																		-3.570226																																																																																																																																																0.000000	
 11 	 17											5.312372																								-1.742141																		-3.570231																																																																																																																																																0.000000	
 11 	 18											5.121113																								-1.550883																		-3.570231																																																																																																																																																0.000000	
 11 	 19											5.070794																								-1.502043																		-3.568750																																																																																																																																																0.000000	
 11 	 20											5.064374																								-1.495643																		-3.568731																																																																																																																																																0.000000	
 11 	 21											5.036206																								-1.500178																		-3.536028																																																																																																																																																0.000000	
 11 	 22											4.976038																								-1.488066																		-3.487972																																																																																																																																																0.000000	
 11 	 23											4.937288																								-1.483809																		-3.453479																																																																																																																																																0.000000	
 11 	 24											4.905487																								-1.479964																		-3.425523																																																																																																																																																0.000000	
 12 	 1											4.288781																								-1.493641																		-2.795140																																																																																																																																																0.000000	
 12 	 2											4.286182																								-1.491041																		-2.795141																																																																																																																																																0.000000	
 12 	 3											4.282511																								-1.487370																		-2.795141																																																																																																																																																0.000000	
 12 	 4											4.285000																								-1.489859																		-2.795141																																																																																																																																																0.000000	
 12 	 5											4.286012																								-1.490869																		-2.795142																																																																																																																																																0.000000	
 12 	 6											4.772086																								-1.489650																		-3.282435																																																																																																																																																0.000000	
 12 	 7											5.008466																								-1.500363																		-3.508103																																																																																																																																																0.000000	
 12 	 8											4.509958																								-1.494717																		-3.015241																																																																																																																																																0.000000	
 12 	 9											4.431676																								-1.496666																		-2.935010																																																																																																																																																0.000000	
 12 	 10											4.552580																								-1.497217																		-3.055363																																																																																																																																																0.000000	
 12 	 11											4.775016																								-1.496912																		-3.278103																																																																																																																																																0.000000	
 12 	 12											4.779649																								-1.497229																		-3.282419																																																																																																																																																0.000000	
 12 	 13											4.711981																								-1.496151																		-3.215830																																																																																																																																																0.000000	
 12 	 14											4.778780																								-1.496362																		-3.282418																																																																																																																																																0.000000	
 12 	 15											4.793898																								-1.496865																		-3.297033																																																																																																																																																0.000000	
 12 	 16											4.810447																								-1.497153																		-3.313294																																																																																																																																																0.000000	
 12 	 17											4.810870																								-1.497792																		-3.313078																																																																																																																																																0.000000	
 12 	 18											4.553899																								-1.498534																		-3.055365																																																																																																																																																0.000000	
 12 	 19											4.293847																								-1.498685																		-2.795162																																																																																																																																																0.000000	
 12 	 20											4.779462																								-1.497046																		-3.282415																																																																																																																																																0.000000	
 12 	 21											4.838179																								-1.503811																		-3.334368																																																																																																																																																0.000000	
 12 	 22											5.015511																								-1.509341																		-3.506171																																																																																																																																																0.000000	
 12 	 23											4.986901																								-1.507714																		-3.479187																																																																																																																																																0.000000	
 12 	 24											4.951169																								-1.505305																		-3.445864																																																																																																																																																0.000000	
