Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	GAS_RE	WOOD	WET_BIOMASS	COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	COAL_US	COAL_IGCC	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	SYN_METHANOLATION	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 10 	 9											4.754883																								-1.551201																			-3.203681																																																																																																																																																0.000000	
 10 	 10											4.799448																								-1.551979																			-3.247469																																																																																																																																																0.000000	
 10 	 11											4.818131																								-1.552529																			-3.265602																																																																																																																																																0.000000	
 10 	 12											4.818378																								-1.552840																			-3.265538																																																																																																																																																0.000000	
 10 	 13											4.818118																								-1.552381																			-3.265737																																																																																																																																																0.000000	
 10 	 14											4.819372																								-1.552713																			-3.266658																																																																																																																																																0.000000	
 10 	 15											4.824623																								-1.553249																			-3.271374																																																																																																																																																0.000000	
 10 	 16											4.827705																								-1.553221																			-3.274484																																																																																																																																																0.000000	
 10 	 17											4.826065																								-1.553385																			-3.272680																																																																																																																																																0.000000	
 10 	 18											4.820985																								-1.552868																			-3.268117																																																																																																																																																0.000000	
 10 	 19											4.840294																								-1.557874																			-3.282420																																																																																																																																																0.000000	
 10 	 20											5.124207																								-1.557254																			-3.566954																																																																																																																																																0.000000	
 10 	 21											5.124377																								-1.557037																			-3.567340																																																																																																																																																0.000000	
 10 	 22											5.126027																								-1.558705																			-3.567321																																																																																																																																																0.000000	
 10 	 23											5.123598																								-1.556376																			-3.567223																																																																																																																																																0.000000	
 10 	 24											5.122879																								-1.555696																			-3.567184																																																																																																																																																0.000000	
 11 	 1											5.052330																								-1.485368																			-3.566962																																																																																																																																																0.000000	
 11 	 2											5.051135																								-1.484177																			-3.566959																																																																																																																																																0.000000	
 11 	 3											5.050894																								-1.483845																			-3.567049																																																																																																																																																0.000000	
 11 	 4											5.050257																								-1.483259																			-3.566998																																																																																																																																																0.000000	
 11 	 5											5.049630																								-1.482554																			-3.567076																																																																																																																																																0.000000	
 11 	 6											5.042410																								-1.475671																			-3.566739																																																																																																																																																0.000000	
 11 	 7											5.051931																								-1.481699																			-3.570231																																																																																																																																																0.000000	
 11 	 8											5.055934																								-1.485703																			-3.570231																																																																																																																																																0.000000	
 11 	 9											4.749114																								-1.484102																			-3.265012																																																																																																																																																0.000000	
 11 	 10											4.756580																								-1.485173																			-3.271407																																																																																																																																																0.000000	
 11 	 11											4.758121																								-1.486359																			-3.271761																																																																																																																																																0.000000	
 11 	 12											4.759342																								-1.487510																			-3.271832																																																																																																																																																0.000000	
 11 	 13											4.757930																								-1.486253																			-3.271677																																																																																																																																																0.000000	
 11 	 14											4.757764																								-1.486151																			-3.271613																																																																																																																																																0.000000	
 11 	 15											4.772411																								-1.500541																			-3.271869																																																																																																																																																0.000000	
 11 	 16											4.822276																								-1.539847																			-3.282428																																																																																																																																																0.000000	
 11 	 17											5.139759																								-1.569529																			-3.570229																																																																																																																																																0.000000	
 11 	 18											5.095277																								-1.525046																			-3.570231																																																																																																																																																0.000000	
 11 	 19											5.072252																								-1.504884																			-3.567368																																																																																																																																																0.000000	
 11 	 20											5.067156																								-1.499955																			-3.567201																																																																																																																																																0.000000	
 11 	 21											5.072328																								-1.505183																			-3.567145																																																																																																																																																0.000000	
 11 	 22											5.063080																								-1.495953																			-3.567127																																																																																																																																																0.000000	
 11 	 23											5.060165																								-1.493062																			-3.567103																																																																																																																																																0.000000	
 11 	 24											5.056441																								-1.489369																			-3.567072																																																																																																																																																0.000000	
 12 	 1											4.314013																								-1.509796																			-2.804218																																																																																																																																																0.000000	
 12 	 2											4.315158																								-1.510939																			-2.804219																																																																																																																																																0.000000	
 12 	 3											4.310494																								-1.506274																			-2.804220																																																																																																																																																0.000000	
 12 	 4											4.308331																								-1.504110																			-2.804220																																																																																																																																																0.000000	
 12 	 5											4.308017																								-1.503795																			-2.804223																																																																																																																																																0.000000	
 12 	 6											4.780629																								-1.506595																			-3.274034																																																																																																																																																0.000000	
 12 	 7											4.792443																								-1.510024																			-3.282420																																																																																																																																																0.000000	
 12 	 8											4.661287																								-1.506829																			-3.154458																																																																																																																																																0.000000	
 12 	 9											4.622507																								-1.507943																			-3.114564																																																																																																																																																0.000000	
 12 	 10											4.668948																								-1.508235																			-3.160712																																																																																																																																																0.000000	
 12 	 11											4.729850																								-1.508096																			-3.221754																																																																																																																																																0.000000	
 12 	 12											4.766920																								-1.508113																			-3.258807																																																																																																																																																0.000000	
 12 	 13											4.730346																								-1.507470																			-3.222876																																																																																																																																																0.000000	
 12 	 14											4.737007																								-1.507758																			-3.229249																																																																																																																																																0.000000	
 12 	 15											4.776207																								-1.508078																			-3.268129																																																																																																																																																0.000000	
 12 	 16											4.779917																								-1.508334																			-3.271582																																																																																																																																																0.000000	
 12 	 17											4.780078																								-1.508931																			-3.271147																																																																																																																																																0.000000	
 12 	 18											4.669463																								-1.509601																			-3.159863																																																																																																																																																0.000000	
 12 	 19											4.491291																								-1.510690																			-2.980602																																																																																																																																																0.000000	
 12 	 20											4.398534																								-1.510368																			-2.888166																																																																																																																																																0.000000	
 12 	 21											4.798855																								-1.516436																			-3.282419																																																																																																																																																0.000000	
 12 	 22											5.084183																								-1.518087																			-3.566096																																																																																																																																																0.000000	
 12 	 23											5.083328																								-1.517297																			-3.566031																																																																																																																																																0.000000	
 12 	 24											5.081806																								-1.515777																			-3.566029																																																																																																																																																0.000000	
