Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	GAS_RE	WOOD	WET_BIOMASS	COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	COAL_US	COAL_IGCC	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	SYN_METHANOLATION	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 10 	 9											4.336901																								-1.297380																			-3.039521																																																																																																																																																0.000000	
 10 	 10											4.410603																								-1.295287																			-3.115316																																																																																																																																																0.000000	
 10 	 11											4.506991																								-1.297271																			-3.209720																																																																																																																																																0.000000	
 10 	 12											4.574014																								-1.298336																			-3.275678																																																																																																																																																0.000000	
 10 	 13											4.505462																								-1.296352																			-3.209110																																																																																																																																																0.000000	
 10 	 14											4.515187																								-1.298185																			-3.217002																																																																																																																																																0.000000	
 10 	 15											4.582288																								-1.299868																			-3.282420																																																																																																																																																0.000000	
 10 	 16											4.583807																								-1.301387																			-3.282420																																																																																																																																																0.000000	
 10 	 17											4.583974																								-1.301554																			-3.282420																																																																																																																																																0.000000	
 10 	 18											4.445578																								-1.299974																			-3.145604																																																																																																																																																0.000000	
 10 	 19											4.606712																								-1.324292																			-3.282420																																																																																																																																																0.000000	
 10 	 20											4.849054																								-1.330287																			-3.518767																																																																																																																																																0.000000	
 10 	 21											4.843256																								-1.328867																			-3.514389																																																																																																																																																0.000000	
 10 	 22											4.838582																								-1.328466																			-3.510115																																																																																																																																																0.000000	
 10 	 23											4.824145																								-1.318724																			-3.505421																																																																																																																																																0.000000	
 10 	 24											4.812090																								-1.315309																			-3.496781																																																																																																																																																0.000000	
 11 	 1											5.044818																								-1.485078																			-3.559740																																																																																																																																																0.000000	
 11 	 2											5.034407																								-1.486152																			-3.548255																																																																																																																																																0.000000	
 11 	 3											5.030380																								-1.486284																			-3.544096																																																																																																																																																0.000000	
 11 	 4											5.047760																								-1.482959																			-3.564801																																																																																																																																																0.000000	
 11 	 5											5.047833																								-1.482285																			-3.565548																																																																																																																																																0.000000	
 11 	 6											5.047986																								-1.482393																			-3.565593																																																																																																																																																0.000000	
 11 	 7											5.053486																								-1.483255																			-3.570231																																																																																																																																																0.000000	
 11 	 8											5.053123																								-1.482892																			-3.570231																																																																																																																																																0.000000	
 11 	 9											4.650029																								-1.481854																			-3.168176																																																																																																																																																0.000000	
 11 	 10											4.753262																								-1.482293																			-3.270969																																																																																																																																																0.000000	
 11 	 11											4.759606																								-1.482853																			-3.276753																																																																																																																																																0.000000	
 11 	 12											4.762304																								-1.483868																			-3.278436																																																																																																																																																0.000000	
 11 	 13											4.757487																								-1.482509																			-3.274978																																																																																																																																																0.000000	
 11 	 14											4.761522																								-1.483127																			-3.278395																																																																																																																																																0.000000	
 11 	 15											4.767361																								-1.484934																			-3.282428																																																																																																																																																0.000000	
 11 	 16											5.110016																								-1.539786																			-3.570230																																																																																																																																																0.000000	
 11 	 17											5.109369																								-1.539137																			-3.570231																																																																																																																																																0.000000	
 11 	 18											5.081492																								-1.511261																			-3.570231																																																																																																																																																0.000000	
 11 	 19											5.061293																								-1.495600																			-3.565693																																																																																																																																																0.000000	
 11 	 20											5.056737																								-1.491252																			-3.565485																																																																																																																																																0.000000	
 11 	 21											5.059120																								-1.493739																			-3.565381																																																																																																																																																0.000000	
 11 	 22											5.053758																								-1.488366																			-3.565392																																																																																																																																																0.000000	
 11 	 23											5.052070																								-1.486826																			-3.565244																																																																																																																																																0.000000	
 11 	 24											5.047825																								-1.484699																			-3.563126																																																																																																																																																0.000000	
 12 	 1											4.319792																								-1.493491																			-2.826301																																																																																																																																																0.000000	
 12 	 2											4.318998																								-1.492697																			-2.826301																																																																																																																																																0.000000	
 12 	 3											4.317721																								-1.491419																			-2.826302																																																																																																																																																0.000000	
 12 	 4											4.315144																								-1.488842																			-2.826302																																																																																																																																																0.000000	
 12 	 5											4.315212																								-1.488909																			-2.826303																																																																																																																																																0.000000	
 12 	 6											4.771342																								-1.488922																			-3.282420																																																																																																																																																0.000000	
 12 	 7											5.052337																								-1.495858																			-3.556478																																																																																																																																																0.000000	
 12 	 8											4.617565																								-1.494184																			-3.123381																																																																																																																																																0.000000	
 12 	 9											4.555956																								-1.495301																			-3.060655																																																																																																																																																0.000000	
 12 	 10											4.639054																								-1.494370																			-3.144684																																																																																																																																																0.000000	
 12 	 11											4.724087																								-1.494144																			-3.229943																																																																																																																																																0.000000	
 12 	 12											4.770621																								-1.494051																			-3.276570																																																																																																																																																0.000000	
 12 	 13											4.724421																								-1.493356																			-3.231065																																																																																																																																																0.000000	
 12 	 14											4.731087																								-1.493251																			-3.237836																																																																																																																																																0.000000	
 12 	 15											4.776365																								-1.493945																			-3.282420																																																																																																																																																0.000000	
 12 	 16											4.776640																								-1.494221																			-3.282420																																																																																																																																																0.000000	
 12 	 17											4.777290																								-1.494870																			-3.282420																																																																																																																																																0.000000	
 12 	 18											4.637148																								-1.497178																			-3.139970																																																																																																																																																0.000000	
 12 	 19											4.425413																								-1.496649																			-2.928764																																																																																																																																																0.000000	
 12 	 20											4.322747																								-1.496442																			-2.826305																																																																																																																																																0.000000	
 12 	 21											4.782743																								-1.500323																			-3.282420																																																																																																																																																0.000000	
 12 	 22											5.053870																								-1.504968																			-3.548902																																																																																																																																																0.000000	
 12 	 23											5.048852																								-1.503754																			-3.545098																																																																																																																																																0.000000	
 12 	 24											5.034866																								-1.501516																			-3.533350																																																																																																																																																0.000000	
