Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	GAS_RE	WOOD	WET_BIOMASS	COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	COAL_US	COAL_IGCC	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	SYN_METHANOLATION	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 6 	 15		11.327133		3.032922																																																																																-4.725260					-3.226780	-4.095528														-2.312462																																																																											-0.000571	0.000547																	0.000000	
 6 	 16		11.849293		3.040342																																																																																-4.932970					-3.368620	-4.275557														-2.312462																																																																											-0.000571	0.000546																	0.000000	
 6 	 17		11.839289		3.050342																																																																																-4.932970					-3.368620	-4.275557														-2.312462																																																																											-0.000570	0.000549																	0.000000	
 6 	 18		8.627968		2.951888																																																																																-3.634822					-2.482143	-3.150412														-2.312462																																																																											-0.000567	0.000551																	0.000000	
 6 	 19		6.262319		2.669698																																																																																-2.596295					-1.772955	-2.250289														-2.312462																																																																											-0.000567	0.000551																	0.000000	
 6 	 20		4.638616		2.637772																																																																																-1.946934					-1.329520	-1.687468														-2.312462																																																																											-0.000561	0.000557																	0.000000	
 6 	 21		3.038959		2.580891																																																																																-1.297220					-0.885844	-1.124340														-2.312462																																																																											-0.000551	0.000566																	0.000000	
 6 	 22		1.981998		2.448959																																																																																-0.830928					-0.567423	-0.720191														-2.312462																																																																											-0.000533	0.000579																	0.000000	
 6 	 23		1.399027		2.237446																																																																																-0.519330					-0.354639	-0.450119														-2.312462																																																																											-0.000514	0.000591																	0.000000	
 6 	 24		0.962959		1.878992																																																																																-0.207732					-0.141856	-0.180048														-2.312462																																																																											-0.000474	0.000621																	0.000000	
 7 	 1		1.769029		0.874134																																																																																-0.129722					-0.088584	-0.112434														-2.312462																																																																											-0.000532	0.000571																	0.000000	
 7 	 2		1.608816		0.836021																																																																																-0.051933					-0.035464	-0.045012														-2.312462																																																																											-0.000538	0.000572																	0.000000	
 7 	 3		1.576347		0.802001																																																																																-0.025856					-0.017657	-0.022410														-2.312462																																																																											-0.000536	0.000574																	0.000000	
 7 	 4		2.328676		0.778214																																																																																-0.311598					-0.212784	-0.270071														-2.312462																																																																											-0.000536	0.000562																	0.000000	
 7 	 5		3.638716		0.792286																																																																																-0.830928					-0.567423	-0.720191														-2.312462																																																																											-0.000554	0.000557																	0.000000	
 7 	 6		6.804854		0.803989																																																																																-2.077319					-1.418557	-1.800476														-2.312462																																																																											-0.000574	0.000546																	0.000000	
 7 	 7		11.717630		0.855151																																																																																-4.024253					-2.748077	-3.487944														-2.312462																																																																											-0.000579	0.000535																	0.000000	
 7 	 8		10.402921		0.845939																																																																																-3.504990					-2.393483	-3.037882														-2.312462																																																																											-0.000578	0.000536																	0.000000	
 7 	 9		9.750234		0.836690																																																																																-3.245369					-2.216194	-2.812861														-2.312462																																																																											-0.000576	0.000539																	0.000000	
 7 	 10		10.743246		0.836632																																																																																-3.634822					-2.482143	-3.150412														-2.312462																																																																											-0.000577	0.000539																	0.000000	
 7 	 11		12.063543		0.840200																																																																																-4.154064					-2.836722	-3.600455														-2.312462																																																																											-0.000578	0.000538																	0.000000	
 7 	 12		13.121034		0.841867																																																																																-4.569483					-3.120403	-3.960512														-2.312462																																																																											-0.000578	0.000538																	0.000000	
 7 	 13		12.074955		0.828785																																																																																-4.154064					-2.836722	-3.600455														-2.312462																																																																											-0.000577	0.000540																	0.000000	
 7 	 14		12.211145		0.825001																																																																																-4.205997					-2.872186	-3.645467														-2.312462																																																																											-0.000576	0.000542																	0.000000	
 7 	 15		13.527147		0.832913																																																																																-4.725260					-3.226780	-4.095528														-2.312462																																																																											-0.000573	0.000543																	0.000000	
 7 	 16		14.047766		0.841872																																																																																-4.932970					-3.368620	-4.275557														-2.312462																																																																											-0.000571	0.000542																	0.000000	
 7 	 17		14.009414		0.880218																																																																																-4.932970					-3.368620	-4.275557														-2.312462																																																																											-0.000569	0.000547																	0.000000	
 7 	 18		10.802513		0.777355																																																																																-3.634822					-2.482143	-3.150412														-2.312462																																																																											-0.000571	0.000543																	0.000000	
 7 	 19		8.243154		0.688871																																																																																-2.596295					-1.772955	-2.250289														-2.312462																																																																											-0.000571	0.000548																	0.000000	
 7 	 20		6.581074		0.695328																																																																																-1.946934					-1.329520	-1.687468														-2.312462																																																																											-0.000571	0.000553																	0.000000	
 7 	 21		4.895979		0.723890																																																																																-1.297220					-0.885844	-1.124340														-2.312462																																																																											-0.000565	0.000562																	0.000000	
 7 	 22		3.686062		0.744912																																																																																-0.830928					-0.567423	-0.720191														-2.312462																																																																											-0.000543	0.000572																	0.000000	
 7 	 23		2.836006		0.800504																																																																																-0.519330					-0.354639	-0.450119														-2.312462																																																																											-0.000531	0.000571																	0.000000	
 7 	 24		1.983262		0.858787																																																																																-0.207732					-0.141856	-0.180048														-2.312462																																																																											-0.000525	0.000574																	0.000000	
 8 	 1		1.912047		0.731098																																																																																-0.129722					-0.088584	-0.112434														-2.312462																																																																											-0.000521	0.000580																	0.000000	
 8 	 2		1.748679		0.696144																																																																																-0.051933					-0.035464	-0.045012														-2.312462																																																																											-0.000530	0.000579																	0.000000	
 8 	 3		1.722489		0.655847																																																																																-0.025856					-0.017657	-0.022410														-2.312462																																																																											-0.000530	0.000579																	0.000000	
 8 	 4		2.495227		0.611651																																																																																-0.311598					-0.212784	-0.270071														-2.312462																																																																											-0.000528	0.000566																	0.000000	
 8 	 5		3.816078		0.614910																																																																																-0.830928					-0.567423	-0.720191														-2.312462																																																																											-0.000548	0.000564																	0.000000	
 8 	 6		6.994592		0.614237																																																																																-2.077319					-1.418557	-1.800476														-2.312462																																																																											-0.000568	0.000554																	0.000000	
 8 	 7		11.920749		0.652021																																																																																-4.024253					-2.748077	-3.487944														-2.312462																																																																											-0.000574	0.000541																	0.000000	
 8 	 8		10.608222		0.640627																																																																																-3.504990					-2.393483	-3.037882														-2.312462																																																																											-0.000572	0.000542																	0.000000	
 8 	 9		9.953559		0.633354																																																																																-3.245369					-2.216194	-2.812861														-2.312462																																																																											-0.000571	0.000545																	0.000000	
 8 	 10		10.944378		0.635488																																																																																-3.634822					-2.482143	-3.150412														-2.312462																																																																											-0.000572	0.000545																	0.000000	
 8 	 11		12.263443		0.640289																																																																																-4.154064					-2.836722	-3.600455														-2.312462																																																																											-0.000573	0.000544																	0.000000	
 8 	 12		13.319242		0.643649																																																																																-4.569483					-3.120403	-3.960512														-2.312462																																																																											-0.000573	0.000543																	0.000000	
 8 	 13		12.267744		0.635986																																																																																-4.154064					-2.836722	-3.600455														-2.312462																																																																											-0.000572	0.000545																	0.000000	
 8 	 14		12.399122		0.637015																																																																																-4.205997					-2.872186	-3.645467														-2.312462																																																																											-0.000571	0.000546																	0.000000	
 8 	 15		13.711307		0.648745																																																																																-4.725260					-3.226780	-4.095528														-2.312462																																																																											-0.000569	0.000547																	0.000000	
 8 	 16		14.227824		0.661807																																																																																-4.932970					-3.368620	-4.275557														-2.312462																																																																											-0.000567	0.000546																	0.000000	
 8 	 17		14.165637		0.723987																																																																																-4.932970					-3.368620	-4.275557														-2.312462																																																																											-0.000565	0.000551																	0.000000	
 8 	 18		10.965376		0.614487																																																																																-3.634822					-2.482143	-3.150412														-2.312462																																																																											-0.000568	0.000545																	0.000000	
 8 	 19		8.374031		0.557988																																																																																-2.596295					-1.772955	-2.250289														-2.312462																																																																											-0.000568	0.000550																	0.000000	
 8 	 20		6.703948		0.572449																																																																																-1.946934					-1.329520	-1.687468														-2.312462																																																																											-0.000568	0.000556																	0.000000	
 8 	 21		5.009846		0.610017																																																																																-1.297220					-0.885844	-1.124340														-2.312462																																																																											-0.000563	0.000566																	0.000000	
 8 	 22		3.802304		0.628663																																																																																-0.830928					-0.567423	-0.720191														-2.312462																																																																											-0.000540	0.000577																	0.000000	
 8 	 23		2.952996		0.683508																																																																																-0.519330					-0.354639	-0.450119														-2.312462																																																																											-0.000526	0.000573																	0.000000	
 8 	 24		2.099967		0.742073																																																																																-0.207732					-0.141856	-0.180048														-2.312462																																																																											-0.000521	0.000579																	0.000000	
 9 	 1		2.302592		0.340538																																																																																-0.129722					-0.088584	-0.112434														-2.312462																																																																											-0.000517	0.000589																	0.000000	
 9 	 2		2.141144		0.303686																																																																																-0.051933					-0.035464	-0.045012														-2.312462																																																																											-0.000534	0.000575																	0.000000	
 9 	 3		2.143287		0.235073																																																																																-0.025856					-0.017657	-0.022410														-2.312462																																																																											-0.000545	0.000570																	0.000000	
 9 	 4		2.924390		0.182491																																																																																-0.311598					-0.212784	-0.270071														-2.312462																																																																											-0.000519	0.000553																	0.000000	
 9 	 5		4.270620		0.160382																																																																																-0.830928					-0.567423	-0.720191														-2.312462																																																																											-0.000557	0.000559																	0.000000	
 9 	 6		7.397344		0.211488																																																																																-2.077319					-1.418557	-1.800476														-2.312462																																																																											-0.000573	0.000557																	0.000000	
 9 	 7		12.278822		0.293958																																																																																-4.024253					-2.748077	-3.487944														-2.312462																																																																											-0.000578	0.000534																	0.000000	
 9 	 8		10.981998		0.266854																																																																																-3.504990					-2.393483	-3.037882														-2.312462																																																																											-0.000576	0.000541																	0.000000	
 9 	 9		10.331114		0.255801																																																																																-3.245369					-2.216194	-2.812861														-2.312462																																																																											-0.000573	0.000545																	0.000000	
 9 	 10		11.317647		0.262224																																																																																-3.634822					-2.482143	-3.150412														-2.312462																																																																											-0.000574	0.000543																	0.000000	
 9 	 11		12.632982		0.270754																																																																																-4.154064					-2.836722	-3.600455														-2.312462																																																																											-0.000575	0.000542																	0.000000	
 9 	 12		13.685897		0.277000																																																																																-4.569483					-3.120403	-3.960512														-2.312462																																																																											-0.000576	0.000540																	0.000000	
 9 	 13		12.638146		0.265593																																																																																-4.154064					-2.836722	-3.600455														-2.312462																																																																											-0.000576	0.000540																	0.000000	
 9 	 14		12.775403		0.260746																																																																																-4.205997					-2.872186	-3.645467														-2.312462																																																																											-0.000577	0.000540																	0.000000	
 9 	 15		14.100950		0.259110																																																																																-4.725260					-3.226780	-4.095528														-2.312462																																																																											-0.000572	0.000544																	0.000000	
 9 	 16		14.621907		0.267727																																																																																-4.932970					-3.368620	-4.275557														-2.312462																																																																											-0.000566	0.000542																	0.000000	
 9 	 17		14.536104		0.353517																																																																																-4.932970					-3.368620	-4.275557														-2.312462																																																																											-0.000560	0.000549																	0.000000	
 9 	 18		11.383869		0.196036																																																																																-3.634822					-2.482143	-3.150412														-2.312462																																																																											-0.000585	0.000520																	0.000000	
 9 	 19		8.709882		0.222145																																																																																-2.596295					-1.772955	-2.250289														-2.312462																																																																											-0.000571	0.000545																	0.000000	
 9 	 20		7.037474		0.238927																																																																																-1.946934					-1.329520	-1.687468														-2.312462																																																																											-0.000566	0.000550																	0.000000	
 9 	 21		5.336900		0.282951																																																																																-1.297220					-0.885844	-1.124340														-2.312462																																																																											-0.000560	0.000574																	0.000000	
 9 	 22		4.236616		0.194416																																																																																-0.830928					-0.567423	-0.720191														-2.312462																																																																											-0.000563	0.000534																	0.000000	
 9 	 23		3.338076		0.298428																																																																																-0.519330					-0.354639	-0.450119														-2.312462																																																																											-0.000516	0.000563																	0.000000	
 9 	 24		2.516012		0.326020																																																																																-0.207732					-0.141856	-0.180048														-2.312462																																																																											-0.000521	0.000587																	0.000000	
 10 	 1		1.166074		1.477020																																																																																-0.129722					-0.088584	-0.112434														-2.312462																																																																											-0.000498	0.000606																	0.000000	
 10 	 2		1.032494		1.412245																																																																																-0.051933					-0.035464	-0.045012														-2.312462																																																																											-0.000488	0.000620																	0.000000	
 10 	 3		1.002261		1.375992																																																																																-0.025856					-0.017657	-0.022410														-2.312462																																																																											-0.000488	0.000620																	0.000000	
 10 	 4		1.549645		1.557202																																																																																-0.311598					-0.212784	-0.270071														-2.312462																																																																											-0.000516	0.000584																	0.000000	
 10 	 5		2.732153		1.698824																																																																																-0.830928					-0.567423	-0.720191														-2.312462																																																																											-0.000541	0.000567																	0.000000	
 10 	 6		5.883846		1.724978																																																																																-2.077319					-1.418557	-1.800476														-2.312462																																																																											-0.000564	0.000554																	0.000000	
 10 	 7		10.778576		1.794194																																																																																-4.024253					-2.748077	-3.487944														-2.312462																																																																											-0.000575	0.000542																	0.000000	
 10 	 8		9.462689		1.786159																																																																																-3.504990					-2.393483	-3.037882														-2.312462																																																																											-0.000573	0.000543																	0.000000	
 10 	 9		8.805029		1.781886																																																																																-3.245369					-2.216194	-2.812861														-2.312462																																																																											-0.000572	0.000544																	0.000000	
 10 	 10		9.792219		1.787652																																																																																-3.634822					-2.482143	-3.150412														-2.312462																																																																											-0.000574	0.000543																	0.000000	
 10 	 11		11.107192		1.796545																																																																																-4.154064					-2.836722	-3.600455														-2.312462																																																																											-0.000576	0.000542																	0.000000	
 10 	 12		12.158017		1.804878																																																																																-4.569483					-3.120403	-3.960512														-2.312462																																																																											-0.000576	0.000542																	0.000000	
 10 	 13		11.107035		1.796699																																																																																-4.154064					-2.836722	-3.600455														-2.312462																																																																											-0.000575	0.000544																	0.000000	
 10 	 14		11.238307		1.797834																																																																																-4.205997					-2.872186	-3.645467														-2.312462																																																																											-0.000573	0.000545																	0.000000	
 10 	 15		12.545678		1.814381																																																																																-4.725260					-3.226780	-4.095528														-2.312462																																																																											-0.000572	0.000545																	0.000000	
 10 	 16		13.065200		1.824438																																																																																-4.932970					-3.368620	-4.275557														-2.312462																																																																											-0.000572	0.000543																	0.000000	
 10 	 17		13.050827		1.838807																																																																																-4.932970					-3.368620	-4.275557														-2.312462																																																																											-0.000571	0.000547																	0.000000	
 10 	 18		9.824756		1.755106																																																																																-3.634822					-2.482143	-3.150412														-2.312462																																																																											-0.000570	0.000547																	0.000000	
 10 	 19		7.335591		1.596428																																																																																-2.596295					-1.772955	-2.250289														-2.312462																																																																											-0.000568	0.000550																	0.000000	
 10 	 20		5.675928		1.600465																																																																																-1.946934					-1.329520	-1.687468														-2.312462																																																																											-0.000565	0.000556																	0.000000	
 10 	 21		3.998661		1.621199																																																																																-1.297220					-0.885844	-1.124340														-2.312462																																																																											-0.000558	0.000564																	0.000000	
 10 	 22		2.785883		1.645081																																																																																-0.830928					-0.567423	-0.720191														-2.312462																																																																											-0.000535	0.000575																	0.000000	
 10 	 23		2.016392		1.620100																																																																																-0.519330					-0.354639	-0.450119														-2.312462																																																																											-0.000523	0.000581																	0.000000	
 10 	 24		1.322982		1.519013																																																																																-0.207732					-0.141856	-0.180048														-2.312462																																																																											-0.000494	0.000597																	0.000000	
 11 	 1		1.890293		0.752837																																																																																-0.129722					-0.088584	-0.112434														-2.312462																																																																											-0.000514	0.000587																	0.000000	
 11 	 2		1.714298		0.730508																																																																																-0.051933					-0.035464	-0.045012														-2.312462																																																																											-0.000522	0.000587																	0.000000	
 11 	 3		1.695642		0.682686																																																																																-0.025856					-0.017657	-0.022410														-2.312462																																																																											-0.000526	0.000583																	0.000000	
 11 	 4		2.420898		0.685972																																																																																-0.311598					-0.212784	-0.270071														-2.312462																																																																											-0.000523	0.000569																	0.000000	
 11 	 5		3.742709		0.688270																																																																																-0.830928					-0.567423	-0.720191														-2.312462																																																																											-0.000544	0.000568																	0.000000	
 11 	 6		6.937879		0.670946																																																																																-2.077319					-1.418557	-1.800476														-2.312462																																																																											-0.000567	0.000557																	0.000000	
 11 	 7		11.895937		0.676837																																																																																-4.024253					-2.748077	-3.487944														-2.312462																																																																											-0.000576	0.000539																	0.000000	
 11 	 8		10.576648		0.672203																																																																																-3.504990					-2.393483	-3.037882														-2.312462																																																																											-0.000574	0.000541																	0.000000	
 11 	 9		9.914523		0.672390																																																																																-3.245369					-2.216194	-2.812861														-2.312462																																																																											-0.000572	0.000545																	0.000000	
 11 	 10		10.904529		0.675341																																																																																-3.634822					-2.482143	-3.150412														-2.312462																																																																											-0.000573	0.000544																	0.000000	
 11 	 11		12.223818		0.679919																																																																																-4.154064					-2.836722	-3.600455														-2.312462																																																																											-0.000575	0.000541																	0.000000	
 11 	 12		13.277742		0.685155																																																																																-4.569483					-3.120403	-3.960512														-2.312462																																																																											-0.000577	0.000540																	0.000000	
 11 	 13		12.219779		0.683957																																																																																-4.154064					-2.836722	-3.600455														-2.312462																																																																											-0.000575	0.000542																	0.000000	
 11 	 14		12.345852		0.690291																																																																																-4.205997					-2.872186	-3.645467														-2.312462																																																																											-0.000574	0.000543																	0.000000	
 11 	 15		13.653487		0.706571																																																																																-4.725260					-3.226780	-4.095528														-2.312462																																																																											-0.000572	0.000544																	0.000000	
 11 	 16		14.165547		0.724091																																																																																-4.932970					-3.368620	-4.275557														-2.312462																																																																											-0.000570	0.000542																	0.000000	
 11 	 17		14.117424		0.772207																																																																																-4.932970					-3.368620	-4.275557														-2.312462																																																																											-0.000568	0.000547																	0.000000	
 11 	 18		10.923998		0.655874																																																																																-3.634822					-2.482143	-3.150412														-2.312462																																																																											-0.000573	0.000540																	0.000000	
 11 	 19		8.319849		0.612174																																																																																-2.596295					-1.772955	-2.250289														-2.312462																																																																											-0.000570	0.000548																	0.000000	
 11 	 20		6.644807		0.631591																																																																																-1.946934					-1.329520	-1.687468														-2.312462																																																																											-0.000569	0.000556																	0.000000	
 11 	 21		4.942595		0.677264																																																																																-1.297220					-0.885844	-1.124340														-2.312462																																																																											-0.000562	0.000568																	0.000000	
 11 	 22		3.745414		0.685548																																																																																-0.830928					-0.567423	-0.720191														-2.312462																																																																											-0.000538	0.000579																	0.000000	
 11 	 23		2.909011		0.727486																																																																																-0.519330					-0.354639	-0.450119														-2.312462																																																																											-0.000523	0.000576																	0.000000	
 11 	 24		2.070529		0.771498																																																																																-0.207732					-0.141856	-0.180048														-2.312462																																																																											-0.000515	0.000585																	0.000000	
 12 	 1		1.843820		0.799310																																																																																-0.129722					-0.088584	-0.112434														-2.312462																																																																											-0.000514	0.000587																	0.000000	
 12 	 2		1.669181		0.775623																																																																																-0.051933					-0.035464	-0.045012														-2.312462																																																																											-0.000521	0.000588																	0.000000	
 12 	 3		1.627650		0.750668																																																																																-0.025856					-0.017657	-0.022410														-2.312462																																																																											-0.000521	0.000588																	0.000000	
 12 	 4		2.371290		0.735577																																																																																-0.311598					-0.212784	-0.270071														-2.312462																																																																											-0.000523	0.000571																	0.000000	
 12 	 5		3.697428		0.733549																																																																																-0.830928					-0.567423	-0.720191														-2.312462																																																																											-0.000542	0.000569																	0.000000	
 12 	 6		6.898155		0.710667																																																																																-2.077319					-1.418557	-1.800476														-2.312462																																																																											-0.000565	0.000558																	0.000000	
 12 	 7		11.858119		0.714650																																																																																-4.024253					-2.748077	-3.487944														-2.312462																																																																											-0.000574	0.000542																	0.000000	
 12 	 8		10.537521		0.711324																																																																																-3.504990					-2.393483	-3.037882														-2.312462																																																																											-0.000571	0.000544																	0.000000	
 12 	 9		9.874269		0.712641																																																																																-3.245369					-2.216194	-2.812861														-2.312462																																																																											-0.000570	0.000547																	0.000000	
 12 	 10		10.863874		0.715991																																																																																-3.634822					-2.482143	-3.150412														-2.312462																																																																											-0.000571	0.000546																	0.000000	
 12 	 11		12.182801		0.720931																																																																																-4.154064					-2.836722	-3.600455														-2.312462																																																																											-0.000573	0.000544																	0.000000	
 12 	 12		13.236509		0.726383																																																																																-4.569483					-3.120403	-3.960512														-2.312462																																																																											-0.000574	0.000543																	0.000000	
 12 	 13		12.177763		0.725968																																																																																-4.154064					-2.836722	-3.600455														-2.312462																																																																											-0.000573	0.000545																	0.000000	
 12 	 14		12.303824		0.732314																																																																																-4.205997					-2.872186	-3.645467														-2.312462																																																																											-0.000572	0.000546																	0.000000	
 12 	 15		13.609171		0.750882																																																																																-4.725260					-3.226780	-4.095528														-2.312462																																																																											-0.000570	0.000547																	0.000000	
 12 	 16		14.121435		0.768198																																																																																-4.932970					-3.368620	-4.275557														-2.312462																																																																											-0.000568	0.000544																	0.000000	
 12 	 17		14.072176		0.817450																																																																																-4.932970					-3.368620	-4.275557														-2.312462																																																																											-0.000566	0.000549																	0.000000	
 12 	 18		10.877554		0.702312																																																																																-3.634822					-2.482143	-3.150412														-2.312462																																																																											-0.000570	0.000544																	0.000000	
 12 	 19		8.278352		0.653667																																																																																-2.596295					-1.772955	-2.250289														-2.312462																																																																											-0.000568	0.000550																	0.000000	
 12 	 20		6.604327		0.672068																																																																																-1.946934					-1.329520	-1.687468														-2.312462																																																																											-0.000567	0.000557																	0.000000	
 12 	 21		4.904576		0.715282																																																																																-1.297220					-0.885844	-1.124340														-2.312462																																																																											-0.000561	0.000568																	0.000000	
 12 	 22		3.698994		0.731967																																																																																-0.830928					-0.567423	-0.720191														-2.312462																																																																											-0.000537	0.000579																	0.000000	
 12 	 23		2.859262		0.777236																																																																																-0.519330					-0.354639	-0.450119														-2.312462																																																																											-0.000523	0.000576																	0.000000	
 12 	 24		2.024957		0.817071																																																																																-0.207732					-0.141856	-0.180048														-2.312462																																																																											-0.000515	0.000585																	0.000000	
