Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	GAS_RE	WOOD	WET_BIOMASS	COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	COAL_US	COAL_IGCC	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	SYN_METHANOLATION	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 4 	 16																					-2.923116						0.000000					0.838094			0.246972												0.173912			0.085374			0.996760					0.037486																																																				0.544519				0.000000	0.000000								0.000000	0.000000	0.000000				0.000000			-0.000000																																																																	0.000000	
 4 	 17																					-2.923323						0.000000					0.838094			0.247179												0.173912			0.085374			0.996760					0.037486																																																				0.544519				0.000000	0.000000								0.000000	0.000000	0.000000				0.000000			-0.000000																																																																	0.000000	
 4 	 18																					-2.923883						0.000000					0.838094			0.247739												0.173912			0.085374			0.996760					0.037486																																																				0.544519				0.000000	0.000000								0.000000	0.000000	0.000000				0.000000			-0.000000																																																																	0.000000	
 4 	 19																					-2.925016						0.000000					0.838094			0.248873												0.173912			0.085374			0.996760					0.037486																																																				0.544519				0.000000	0.000000								0.000000	0.000000	0.000000				0.000000			-0.000000																																																																	0.000000	
 4 	 20																					-2.925792						0.000000					0.838094			0.249648												0.173911			0.085373			0.996761					0.037486																																																				0.544519				0.000000	0.000000								0.000000	0.000000	0.000000				0.000000			-0.000000																																																																	0.000000	
 4 	 21																					-2.925440						0.000000					0.838094			0.249295												0.173911			0.085372			0.996764					0.037486																																																				0.544519				0.000000	0.000000								0.000000	0.000000	0.000000				0.000000			-0.000000																																																																	0.000000	
 4 	 22																					-2.924573						0.000000					0.838094			0.248421												0.173911			0.085365			0.996779					0.037486																																																				0.544519				0.000000	0.000000								0.000000	0.000000	0.000000				0.000000			-0.000000																																																																	0.000000	
 4 	 23																					-3.011517						0.000000					0.838093			0.246989												0.173910			0.000004			1.170518					0.037486																																																				0.544519				0.000000	0.000000								0.000000	0.000000	0.000000				0.000000			-0.000000																																																																	0.000000	
 4 	 24																					-2.359372						0.000000					0.168351			0.264188												0.133264			0.000002			1.211564					0.037486																																																				0.544519				0.000000	0.000000								0.000000	0.000000	0.000000				0.000000			-0.000000																																																																	0.000000	
 5 	 1																					-3.445251						0.000000					0.838082			0.351645												0.173897			0.000000			1.170538					0.366571																																																				0.544519				0.000000	0.000000								0.000000	0.000000	0.000000				0.000000			-0.000000																																																																	0.000000	
 5 	 2																					-2.667170						0.000000					0.029739			0.353340												0.125054			0.000000			1.219857					0.394661																																																				0.544519				0.000000	0.000000								0.000000	0.000000	0.000000				0.000000			-0.000000																																																																	0.000000	
 5 	 3																					-2.695593						0.000000					0.028134			0.352907												0.123685			0.000000			1.221240					0.425109																																																				0.544519				0.000000	0.000000								0.000000	0.000000	0.000000				0.000000			-0.000000																																																																	0.000000	
 5 	 4																					-2.915422						0.000000					0.025500			0.352848												0.112214			0.000000			1.232823					0.647518																																																				0.544519				0.000000	0.000000								0.000000	0.000000	0.000000				0.000000			-0.000000																																																																	0.000000	
 5 	 5																					-2.960410						0.000000					0.017242			0.352969												0.096586			0.000000			1.248603					0.700490																																																				0.544519				0.000000	0.000000								0.000000	0.000000	0.000000				0.000000			-0.000000																																																																	0.000000	
 5 	 6																					-2.980598						0.000000					0.000925			0.353247												0.072955			0.000000			1.272468					0.736484																																																				0.544519				0.000000	0.000000								0.000000	0.000000	0.000000				0.000000			-0.000000																																																																	0.000000	
 5 	 7																					-2.832916						0.000000					0.000000			0.353893												0.000002			0.035848			1.273158					0.625496																																																				0.544519				0.000000	0.000000								0.000000	0.000000	0.000000				0.000000			-0.000000																																																																	0.000000	
 5 	 8																					-3.068384						0.000000					0.838094			0.352314												0.173912			0.046812			1.075248					0.037486																																																				0.544519				0.000000	0.000000								0.000000	0.000000	0.000000				0.000000			-0.000000																																																																	0.000000	
 5 	 9																					-3.054260						0.000000					0.838094			0.352745												0.173912			0.060869			1.046637					0.037486																																																				0.544519				0.000000	0.000000								0.000000	0.000000	0.000000				0.000000			-0.000000																																																																	0.000000	
 5 	 10																					-3.076266						0.000000					0.838094			0.352920												0.173912			0.039782			1.089554					0.037486																																																				0.544519				0.000000	0.000000								0.000000	0.000000	0.000000				0.000000			-0.000000																																																																	0.000000	
 5 	 11																					-3.116612						0.000000					0.838094			0.352861												0.173912			0.000757			1.168983					0.037486																																																				0.544519				0.000000	0.000000								0.000000	0.000000	0.000000				0.000000			-0.000000																																																																	0.000000	
 5 	 12																					-3.117358						0.000000					0.838094			0.352825												0.173912			0.000000			1.170523					0.037486																																																				0.544519				0.000000	0.000000								0.000000	0.000000	0.000000				0.000000			-0.000000																																																																	0.000000	
 5 	 13																					-3.105118						0.000000					0.838094			0.352663												0.173912			0.011667			1.146777					0.037486																																																				0.544519				0.000000	0.000000								0.000000	0.000000	0.000000				0.000000			-0.000000																																																																	0.000000	
 5 	 14																					-3.117197						0.000000					0.838094			0.352663												0.173912			0.000000			1.170523					0.037486																																																				0.544519				0.000000	0.000000								0.000000	0.000000	0.000000				0.000000			-0.000000																																																																	0.000000	
 5 	 15																					-3.114497						0.000000					0.835234			0.352773												0.168762			0.000000			1.175723					0.037486																																																				0.544519				0.000000	0.000000								0.000000	0.000000	0.000000				0.000000			-0.000000																																																																	0.000000	
 5 	 16																					-3.104940						0.000000					0.825561			0.352835												0.163202			0.000000			1.181338					0.037486																																																				0.544519				0.000000	0.000000								0.000000	0.000000	0.000000				0.000000			-0.000000																																																																	0.000000	
 5 	 17																					-3.104739						0.000000					0.825377			0.352821												0.163478			0.000000			1.181058					0.037486																																																				0.544519				0.000000	0.000000								0.000000	0.000000	0.000000				0.000000			-0.000000																																																																	0.000000	
 5 	 18																					-3.117307						0.000000					0.838094			0.352774												0.173912			0.000000			1.170522					0.037486																																																				0.544519				0.000000	0.000000								0.000000	0.000000	0.000000				0.000000			-0.000000																																																																	0.000000	
 5 	 19																					-2.367596						0.000000					0.079722			0.361109												0.140608			0.000000			1.204152					0.037486																																																				0.544519				0.000000	0.000000								0.000000	0.000000	0.000000				0.000000			-0.000000																																																																	0.000000	
 5 	 20																					-2.300307						0.000000					0.000929			0.371952												0.072934			0.000000			1.272487					0.037486																																																				0.544519				0.000000	0.000000								0.000000	0.000000	0.000000				0.000000			-0.000000																																																																	0.000000	
 5 	 21																					-2.301109						0.000000					0.010356			0.363423												0.082516			0.000000			1.262809					0.037486																																																				0.544519				0.000000	0.000000								0.000000	0.000000	0.000000				0.000000			-0.000000																																																																	0.000000	
 5 	 22																					-2.303854						0.000000					0.017460			0.359197												0.096168			0.000000			1.249025					0.037486																																																				0.544519				0.000000	0.000000								0.000000	0.000000	0.000000				0.000000			-0.000000																																																																	0.000000	
 5 	 23																					-2.654549						0.000000					0.022800			0.355970												0.104837			0.000000			1.240272					0.386152																																																				0.544519				0.000000	0.000000								0.000000	0.000000	0.000000				0.000000			-0.000000																																																																	0.000000	
 5 	 24																					-2.718138						0.000000					0.025896			0.354661												0.117100			0.000000			1.227890					0.448073																																																				0.544519				0.000000	0.000000								0.000000	0.000000	0.000000				0.000000			-0.000000																																																																	0.000000	
 6 	 1																					-2.943256						0.000000					0.838094			0.267113												0.173912			0.085375			0.996758					0.037486																																																				0.544519				0.000000	0.000000								0.000000	0.000000	0.000000				0.000000			-0.000000																																																																	0.000000	
 6 	 2																					-2.942577						0.000000					0.838094			0.266434												0.173912			0.085375			0.996758					0.037486																																																				0.544519				0.000000	0.000000								0.000000	0.000000	0.000000				0.000000			-0.000000																																																																	0.000000	
 6 	 3																					-2.941408						0.000000					0.838094			0.265265												0.173912			0.085375			0.996758					0.037486																																																				0.544519				0.000000	0.000000								0.000000	0.000000	0.000000				0.000000			-0.000000																																																																	0.000000	
 6 	 4																					-3.251172						0.000000					0.838094			0.260912												0.173912			0.085375			0.996758					0.351603																																																				0.544519				0.000000	0.000000								0.000000	0.000000	0.000000				0.000000			-0.000000																																																																	0.000000	
 6 	 5																					-3.277833						0.000000					0.838094			0.262455												0.173912			0.085375			0.996758					0.376720																																																				0.544519				0.000000	0.000000								0.000000	0.000000	0.000000				0.000000			-0.000000																																																																	0.000000	
 6 	 6																					-3.300737						0.000000					0.838094			0.263421												0.173912			0.085375			0.996758					0.398659																																																				0.544519				0.000000	0.000000								0.000000	0.000000	0.000000				0.000000			-0.000000																																																																	0.000000	
 6 	 7																					-2.942090						0.000000					0.838094			0.265947												0.173912			0.085375			0.996758					0.037486																																																				0.544519				0.000000	0.000000								0.000000	0.000000	0.000000				0.000000			-0.000000																																																																	0.000000	
 6 	 8																					-2.942159						0.000000					0.838094			0.266016												0.173912			0.085375			0.996758					0.037486																																																				0.544519				0.000000	0.000000								0.000000	0.000000	0.000000				0.000000			-0.000000																																																																	0.000000	
 6 	 9																					-2.942625						0.000000					0.838094			0.266482												0.173912			0.085375			0.996758					0.037486																																																				0.544519				0.000000	0.000000								0.000000	0.000000	0.000000				0.000000			-0.000000																																																																	0.000000	
 6 	 10																					-2.943317						0.000000					0.838094			0.267174												0.173912			0.085375			0.996758					0.037486																																																				0.544519				0.000000	0.000000								0.000000	0.000000	0.000000				0.000000			-0.000000																																																																	0.000000	
 6 	 11																					-2.943975						0.000000					0.838094			0.267831												0.173912			0.085375			0.996758					0.037486																																																				0.544519				0.000000	0.000000								0.000000	0.000000	0.000000				0.000000			-0.000000																																																																	0.000000	
 6 	 12																					-2.944408						0.000000					0.838094			0.268265												0.173912			0.085375			0.996758					0.037486																																																				0.544519				0.000000	0.000000								0.000000	0.000000	0.000000				0.000000			-0.000000																																																																	0.000000	
 6 	 13																					-2.944466						0.000000					0.838094			0.268323												0.173912			0.085375			0.996758					0.037486																																																				0.544519				0.000000	0.000000								0.000000	0.000000	0.000000				0.000000			-0.000000																																																																	0.000000	
 6 	 14																					-2.944662						0.000000					0.838094			0.268519												0.173912			0.085375			0.996758					0.037486																																																				0.544519				0.000000	0.000000								0.000000	0.000000	0.000000				0.000000			-0.000000																																																																	0.000000	
 6 	 15																					-2.944515						0.000000					0.838094			0.268372												0.173912			0.085374			0.996759					0.037486																																																				0.544519				0.000000	0.000000								0.000000	0.000000	0.000000				0.000000			-0.000000																																																																	0.000000	
 6 	 16																					-2.944465						0.000000					0.838094			0.268321												0.173912			0.085374			0.996760					0.037486																																																				0.544519				0.000000	0.000000								0.000000	0.000000	0.000000				0.000000			-0.000000																																																																	0.000000	
 6 	 17																					-2.944469						0.000000					0.838094			0.268324												0.173912			0.085373			0.996761					0.037486																																																				0.544519				0.000000	0.000000								0.000000	0.000000	0.000000				0.000000			-0.000000																																																																	0.000000	
 6 	 18																					-2.944468						0.000000					0.838094			0.268323												0.173912			0.085373			0.996762					0.037486																																																				0.544519				0.000000	0.000000								0.000000	0.000000	0.000000				0.000000			-0.000000																																																																	0.000000	
 6 	 19																					-2.944368						0.000000					0.838094			0.268220												0.173911			0.085369			0.996769					0.037486																																																				0.544519				0.000000	0.000000								0.000000	0.000000	0.000000				0.000000			-0.000000																																																																	0.000000	
 6 	 20																					-3.032634						0.000000					0.838094			0.268103												0.173911			0.000002			1.170520					0.037486																																																				0.544519				0.000000	0.000000								0.000000	0.000000	0.000000				0.000000			-0.000000																																																																	0.000000	
 6 	 21																					-2.793106						0.000000					0.594879			0.271464												0.140641			0.000001			1.204117					0.037486																																																				0.544519				0.000000	0.000000								0.000000	0.000000	0.000000				0.000000			-0.000000																																																																	0.000000	
 6 	 22																					-2.250585						0.000000					0.039303			0.284201												0.108044			0.000001			1.237032					0.037486																																																				0.544519				0.000000	0.000000								0.000000	0.000000	0.000000				0.000000			-0.000000																																																																	0.000000	
 6 	 23																					-2.256948						0.000000					0.047757			0.282147												0.111817			0.000001			1.233222					0.037486																																																				0.544519				0.000000	0.000000								0.000000	0.000000	0.000000				0.000000			-0.000000																																																																	0.000000	
 6 	 24																					-2.261244						0.000000					0.054669			0.279589												0.117618			0.000001			1.227364					0.037486																																																				0.544519				0.000000	0.000000								0.000000	0.000000	0.000000				0.000000			-0.000000																																																																	0.000000	
 7 	 1																					-3.010629						0.000000					0.838094			0.334486												0.173912			0.085375			0.996757					0.037486																																																				0.544519				0.000000	0.000000								0.000000	0.000000	0.000000				0.000000			-0.000000																																																																	0.000000	
 7 	 2																					-3.011222						0.000000					0.838094			0.335079												0.173912			0.085375			0.996757					0.037486																																																				0.544519				0.000000	0.000000								0.000000	0.000000	0.000000				0.000000			-0.000000																																																																	0.000000	
 7 	 3																					-3.010587						0.000000					0.838094			0.334444												0.173912			0.085375			0.996757					0.037486																																																				0.544519				0.000000	0.000000								0.000000	0.000000	0.000000				0.000000			-0.000000																																																																	0.000000	
 7 	 4																					-3.009246						0.000000					0.838094			0.333103												0.173912			0.085375			0.996758					0.037486																																																				0.544519				0.000000	0.000000								0.000000	0.000000	0.000000				0.000000			-0.000000																																																																	0.000000	
 7 	 5																					-3.320769						0.000000					0.838094			0.333174												0.173912			0.085375			0.996757					0.348937																																																				0.544519				0.000000	0.000000								0.000000	0.000000	0.000000				0.000000			-0.000000																																																																	0.000000	
 7 	 6																					-3.348100						0.000000					0.838094			0.333338												0.173912			0.085375			0.996757					0.376105																																																				0.544519				0.000000	0.000000								0.000000	0.000000	0.000000				0.000000			-0.000000																																																																	0.000000	
 7 	 7																					-3.010060						0.000000					0.838094			0.333917												0.173912			0.085375			0.996757					0.037486																																																				0.544519				0.000000	0.000000								0.000000	0.000000	0.000000				0.000000			-0.000000																																																																	0.000000	
 7 	 8																					-3.010394						0.000000					0.838094			0.334251												0.173912			0.085375			0.996758					0.037486																																																				0.544519				0.000000	0.000000								0.000000	0.000000	0.000000				0.000000			-0.000000																																																																	0.000000	
 7 	 9																					-3.011112						0.000000					0.838094			0.334969												0.173912			0.085375			0.996757					0.037486																																																				0.544519				0.000000	0.000000								0.000000	0.000000	0.000000				0.000000			-0.000000																																																																	0.000000	
 7 	 10																					-3.011414						0.000000					0.838094			0.335271												0.173912			0.085375			0.996757					0.037486																																																				0.544519				0.000000	0.000000								0.000000	0.000000	0.000000				0.000000			-0.000000																																																																	0.000000	
 7 	 11																					-3.011519						0.000000					0.838094			0.335376												0.173912			0.085375			0.996758					0.037486																																																				0.544519				0.000000	0.000000								0.000000	0.000000	0.000000				0.000000			-0.000000																																																																	0.000000	
 7 	 12																					-3.011586						0.000000					0.838094			0.335443												0.173912			0.085375			0.996757					0.037486																																																				0.544519				0.000000	0.000000								0.000000	0.000000	0.000000				0.000000			-0.000000																																																																	0.000000	
 7 	 13																					-3.011416						0.000000					0.838094			0.335272												0.173912			0.085375			0.996758					0.037486																																																				0.544519				0.000000	0.000000								0.000000	0.000000	0.000000				0.000000			-0.000000																																																																	0.000000	
 7 	 14																					-3.011479						0.000000					0.838094			0.335336												0.173912			0.085375			0.996758					0.037486																																																				0.544519				0.000000	0.000000								0.000000	0.000000	0.000000				0.000000			-0.000000																																																																	0.000000	
 7 	 15																					-3.011539						0.000000					0.838094			0.335395												0.173912			0.085375			0.996758					0.037486																																																				0.544519				0.000000	0.000000								0.000000	0.000000	0.000000				0.000000			-0.000000																																																																	0.000000	
 7 	 16																					-3.011500						0.000000					0.838094			0.335356												0.173912			0.085375			0.996758					0.037486																																																				0.544519				0.000000	0.000000								0.000000	0.000000	0.000000				0.000000			-0.000000																																																																	0.000000	
 7 	 17																					-3.011454						0.000000					0.838094			0.335311												0.173912			0.085374			0.996758					0.037486																																																				0.544519				0.000000	0.000000								0.000000	0.000000	0.000000				0.000000			-0.000000																																																																	0.000000	
 7 	 18																					-3.011378						0.000000					0.838094			0.335235												0.173912			0.085375			0.996758					0.037486																																																				0.544519				0.000000	0.000000								0.000000	0.000000	0.000000				0.000000			-0.000000																																																																	0.000000	
 7 	 19																					-3.011277						0.000000					0.838094			0.335134												0.173912			0.085374			0.996758					0.037486																																																				0.544519				0.000000	0.000000								0.000000	0.000000	0.000000				0.000000			-0.000000																																																																	0.000000	
 7 	 20																					-3.011279						0.000000					0.838094			0.335134												0.173912			0.085373			0.996761					0.037486																																																				0.544519				0.000000	0.000000								0.000000	0.000000	0.000000				0.000000			-0.000000																																																																	0.000000	
 7 	 21																					-3.099565						0.000000					0.838094			0.335033												0.173912			0.000001			1.170522					0.037486																																																				0.544519				0.000000	0.000000								0.000000	0.000000	0.000000				0.000000			-0.000000																																																																	0.000000	
 7 	 22																					-2.754368						0.000000					0.491239			0.336477												0.152174			0.000000			1.192473					0.037486																																																				0.544519				0.000000	0.000000								0.000000	0.000000	0.000000				0.000000			-0.000000																																																																	0.000000	
 7 	 23																					-2.327715						0.000000					0.061437			0.339164												0.104708			0.000000			1.240402					0.037486																																																				0.544519				0.000000	0.000000								0.000000	0.000000	0.000000				0.000000			-0.000000																																																																	0.000000	
 7 	 24																					-2.323916						0.000000					0.058646			0.338297												0.119223			0.000000			1.225746					0.037486																																																				0.544519				0.000000	0.000000								0.000000	0.000000	0.000000				0.000000			-0.000000																																																																	0.000000	
 8 	 1																					-3.020283						0.000000					0.838094			0.344140												0.173912			0.085375			0.996758					0.037486																																																				0.544519				0.000000	0.000000								0.000000	0.000000	0.000000				0.000000			-0.000000																																																																	0.000000	
 8 	 2																					-3.019332						0.000000					0.838094			0.343188												0.173912			0.085375			0.996758					0.037486																																																				0.544519				0.000000	0.000000								0.000000	0.000000	0.000000				0.000000			-0.000000																																																																	0.000000	
 8 	 3																					-3.017921						0.000000					0.838094			0.341777												0.173912			0.085375			0.996758					0.037486																																																				0.544519				0.000000	0.000000								0.000000	0.000000	0.000000				0.000000			-0.000000																																																																	0.000000	
 8 	 4																					-3.018856						0.000000					0.838094			0.342713												0.173912			0.085375			0.996758					0.037486																																																				0.544519				0.000000	0.000000								0.000000	0.000000	0.000000				0.000000			-0.000000																																																																	0.000000	
 8 	 5																					-3.331902						0.000000					0.838094			0.342462												0.173912			0.085375			0.996757					0.350783																																																				0.544519				0.000000	0.000000								0.000000	0.000000	0.000000				0.000000			-0.000000																																																																	0.000000	
 8 	 6																					-3.340632						0.000000					0.838094			0.342478												0.173912			0.085375			0.996758					0.359497																																																				0.544519				0.000000	0.000000								0.000000	0.000000	0.000000				0.000000			-0.000000																																																																	0.000000	
 8 	 7																					-3.018705						0.000000					0.838094			0.342562												0.173912			0.085375			0.996757					0.037486																																																				0.544519				0.000000	0.000000								0.000000	0.000000	0.000000				0.000000			-0.000000																																																																	0.000000	
 8 	 8																					-3.019001						0.000000					0.838094			0.342858												0.173912			0.085375			0.996758					0.037486																																																				0.544519				0.000000	0.000000								0.000000	0.000000	0.000000				0.000000			-0.000000																																																																	0.000000	
 8 	 9																					-3.020036						0.000000					0.838094			0.343893												0.173912			0.085375			0.996757					0.037486																																																				0.544519				0.000000	0.000000								0.000000	0.000000	0.000000				0.000000			-0.000000																																																																	0.000000	
 8 	 10																					-3.020496						0.000000					0.838094			0.344353												0.173912			0.085375			0.996757					0.037486																																																				0.544519				0.000000	0.000000								0.000000	0.000000	0.000000				0.000000			-0.000000																																																																	0.000000	
 8 	 11																					-3.020697						0.000000					0.838094			0.344554												0.173912			0.085375			0.996758					0.037486																																																				0.544519				0.000000	0.000000								0.000000	0.000000	0.000000				0.000000			-0.000000																																																																	0.000000	
 8 	 12																					-3.020902						0.000000					0.838094			0.344759												0.173912			0.085375			0.996757					0.037486																																																				0.544519				0.000000	0.000000								0.000000	0.000000	0.000000				0.000000			-0.000000																																																																	0.000000	
 8 	 13																					-3.020776						0.000000					0.838094			0.344633												0.173912			0.085375			0.996757					0.037486																																																				0.544519				0.000000	0.000000								0.000000	0.000000	0.000000				0.000000			-0.000000																																																																	0.000000	
 8 	 14																					-3.020773						0.000000					0.838094			0.344630												0.173912			0.085375			0.996758					0.037486																																																				0.544519				0.000000	0.000000								0.000000	0.000000	0.000000				0.000000			-0.000000																																																																	0.000000	
 8 	 15																					-3.020828						0.000000					0.838094			0.344685												0.173912			0.085375			0.996758					0.037486																																																				0.544519				0.000000	0.000000								0.000000	0.000000	0.000000				0.000000			-0.000000																																																																	0.000000	
 8 	 16																					-3.020680						0.000000					0.838094			0.344537												0.173912			0.085375			0.996758					0.037486																																																				0.544519				0.000000	0.000000								0.000000	0.000000	0.000000				0.000000			-0.000000																																																																	0.000000	
 8 	 17																					-3.020643						0.000000					0.838094			0.344500												0.173912			0.085375			0.996758					0.037486																																																				0.544519				0.000000	0.000000								0.000000	0.000000	0.000000				0.000000			-0.000000																																																																	0.000000	
 8 	 18																					-3.020586						0.000000					0.838094			0.344443												0.173912			0.085375			0.996758					0.037486																																																				0.544519				0.000000	0.000000								0.000000	0.000000	0.000000				0.000000			-0.000000																																																																	0.000000	
 8 	 19																					-3.020682						0.000000					0.838094			0.344538												0.173912			0.085375			0.996758					0.037486																																																				0.544519				0.000000	0.000000								0.000000	0.000000	0.000000				0.000000			-0.000000																																																																	0.000000	
 8 	 20																					-3.020726						0.000000					0.838094			0.344581												0.173912			0.085374			0.996760					0.037486																																																				0.544519				0.000000	0.000000								0.000000	0.000000	0.000000				0.000000			-0.000000																																																																	0.000000	
 8 	 21																					-3.109107						0.000000					0.838094			0.344574												0.173912			0.000001			1.170522					0.037486																																																				0.544519				0.000000	0.000000								0.000000	0.000000	0.000000				0.000000			-0.000000																																																																	0.000000	
 8 	 22																					-2.798954						0.000000					0.526859			0.345478												0.155748			0.000000			1.188865					0.037486																																																				0.544519				0.000000	0.000000								0.000000	0.000000	0.000000				0.000000			-0.000000																																																																	0.000000	
 8 	 23																					-2.317860						0.000000					0.043979			0.347073												0.136206			0.000000			1.208597					0.037486																																																				0.544519				0.000000	0.000000								0.000000	0.000000	0.000000				0.000000			-0.000000																																																																	0.000000	
 8 	 24																					-2.320499						0.000000					0.046880			0.346881												0.143441			0.000000			1.201291					0.037486																																																				0.544519				0.000000	0.000000								0.000000	0.000000	0.000000				0.000000			-0.000000																																																																	0.000000	
 9 	 1																					-3.469238						0.000000					0.838094			0.372461												0.173912			0.085374			0.996758					0.458120																																																				0.544519				0.000000	0.000000								0.000000	0.000000	0.000000				0.000000			-0.000000																																																																	0.000000	
 9 	 2																					-3.585111						0.000000					0.838094			0.372367												0.173912			0.000000			1.170522					0.485697																																																				0.544519				0.000000	0.000000								0.000000	0.000000	0.000000				0.000000			-0.000000																																																																	0.000000	
 9 	 3																					-2.963628						0.000000					0.191129			0.373306												0.106654			0.000000			1.238437					0.509584																																																				0.544519				0.000000	0.000000								0.000000	0.000000	0.000000				0.000000			-0.000000																																																																	0.000000	
 9 	 4																					-2.811089						0.000000					0.017341			0.372778												0.123410			0.000000			1.221518					0.531523																																																				0.544519				0.000000	0.000000								0.000000	0.000000	0.000000				0.000000			-0.000000																																																																	0.000000	
 9 	 5																					-2.829299						0.000000					0.012350			0.372815												0.102872			0.000000			1.242256					0.554487																																																				0.544519				0.000000	0.000000								0.000000	0.000000	0.000000				0.000000			-0.000000																																																																	0.000000	
 9 	 6																					-2.831026						0.000000					0.000388			0.372875												0.072553			0.000000			1.272877					0.567815																																																				0.544519				0.000000	0.000000								0.000000	0.000000	0.000000				0.000000			-0.000000																																																																	0.000000	
