Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	GAS_RE	WOOD	WET_BIOMASS	COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	H2_EXPORT	GAS_RE_EXPORT	AMMONIA_EXPORT	METHANOL_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	COAL_US	COAL_IGCC	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 8 	 22																																																																																			0.000000	0.649100																																																																																																																	-0.000019	0.000004			-0.649084	
 8 	 23																																																																																			0.000000	0.642862																																																																																																																	-0.000029	0.000004			-0.642837	
 8 	 24																																																																																			0.000000	0.635277																																																																																																																	-0.000081	0.000004			-0.635200	
 9 	 1																																																																																			0.000000	0.725392																																																																																																																	-0.000001	0.000007			-0.725398	
 9 	 2																																																																																			0.000000	0.700389																																																																																																																	-0.000004	0.000003			-0.700388	
 9 	 3																																																																																			0.000000	0.670610																																																																																																																	-0.000007	0.000002			-0.670605	
 9 	 4																																																																																			0.000000	0.659687																																																																																																																	-0.014770	0.000002			-0.644919	
 9 	 5																																																																																			0.000000	1.031190																																																																																																																	-0.407793	0.000002			-0.623399	
 9 	 6																																																																																			0.000000	1.031197																																																																																																																	-0.417519	0.000002			-0.613680	
 9 	 7																																																																																			0.000000	1.031199																																																																																																																	-0.352265	0.000002			-0.678935	
 9 	 8																																																																																			0.000000	1.031199																																																																																																																	-0.213984	0.000002			-0.817217	
 9 	 9																																																																																			0.000000	1.031200																																																																																																																	-0.041383	0.000002			-0.989819	
 9 	 10																																																																																			0.000000	1.031200																																																																																																																	-0.000002	0.104452			-1.135650	
 9 	 11																																																																																			0.000000	1.031200																																																																																																																	-0.000002	0.216702			-1.247900	
 9 	 12																																																																																			0.000000	1.031200																																																																																																																	-0.000002	0.277054			-1.308252	
 9 	 13																																																																																			0.000000	1.031200																																																																																																																	-0.000002	0.275997			-1.307196	
 9 	 14																																																																																			0.000000	1.031200																																																																																																																	-0.000002	0.226917			-1.258116	
 9 	 15																																																																																			0.000000	1.031200																																																																																																																	-0.000002	0.152827			-1.184026	
 9 	 16																																																																																			0.000000	1.031200																																																																																																																	-0.000002	0.075685			-1.106883	
 9 	 17																																																																																			0.000000	1.025390																																																																																																																	-0.000114	0.000003			-1.025279	
 9 	 18																																																																																			0.000000	0.930525																																																																																																																	-0.000003	0.000002			-0.930524	
 9 	 19																																																																																			0.000000	0.830278																																																																																																																	-0.000029	0.000002			-0.830251	
 9 	 20																																																																																			0.000000	0.776986																																																																																																																	-0.000044	0.000002			-0.776944	
 9 	 21																																																																																			0.000000	0.762047																																																																																																																	-0.000017	0.000002			-0.762032	
 9 	 22																																																																																			0.000000	0.783656																																																																																																																	-0.000021	0.000002			-0.783636	
 9 	 23																																																																																			0.000000	0.776754																																																																																																																	-0.000047	0.000001			-0.776709	
 9 	 24																																																																																			0.000000	0.754114																																																																																																																	-0.000068	0.000001			-0.754047	
 10 	 1																																																																																			0.000000	1.031200																																																																																																																	-0.314615	0.000006			-0.716592	
 10 	 2																																																																																			0.000000	1.031200																																																																																																																	-0.327883	0.000006			-0.703324	
 10 	 3																																																																																			0.000000	1.031200																																																																																																																	-0.321777	0.000006			-0.709429	
 10 	 4																																																																																			0.000000	1.031200																																																																																																																	-0.314028	0.000006			-0.717179	
 10 	 5																																																																																			0.000000	1.031200																																																																																																																	-0.321072	0.000006			-0.710134	
 10 	 6																																																																																			0.000000	1.031200																																																																																																																	-0.337692	0.000006			-0.693514	
 10 	 7																																																																																			0.000000	1.031200																																																																																																																	-0.311914	0.000006			-0.719292	
 10 	 8																																																																																			0.000000	1.031200																																																																																																																	-0.209644	0.000006			-0.821562	
 10 	 9																																																																																			0.000000	1.031200																																																																																																																	-0.043030	0.000006			-0.988176	
 10 	 10																																																																																			0.000002	1.031200																																																																																																																	-0.000002	0.121123			-1.152324	
 10 	 11																																																																																			0.000002	1.031200																																																																																																																	-0.000002	0.242414			-1.273615	
 10 	 12																																																																																			0.000002	1.031200																																																																																																																	-0.000002	0.328128			-1.359328	
 10 	 13																																																																																			0.000002	1.031200																																																																																																																	-0.000002	0.397873			-1.429074	
 10 	 14																																																																																			0.000002	1.031200																																																																																																																	-0.000002	0.419713			-1.450913	
 10 	 15																																																																																			0.000002	1.031200																																																																																																																	-0.000002	0.361357			-1.392557	
 10 	 16																																																																																			0.000002	1.031200																																																																																																																	-0.000002	0.247698			-1.278898	
 10 	 17																																																																																			0.000002	1.031200																																																																																																																	-0.000002	0.119597			-1.150797	
 10 	 18																																																																																			0.000000	1.019035																																																																																																																	-0.001049	0.000013			-1.017999	
 10 	 19																																																																																			0.000000	0.892585																																																																																																																	-0.000077	0.000677			-0.893186	
 10 	 20																																																																																			0.000000	0.831100																																																																																																																	-0.000004	0.000093			-0.831190	
 10 	 21																																																																																			0.000000	0.807346																																																																																																																	-0.000021	0.000030			-0.807354	
 10 	 22																																																																																			0.000000	0.794208																																																																																																																	-0.000024	0.000020			-0.794204	
 10 	 23																																																																																			0.000000	0.784003																																																																																																																	-0.000030	0.000016			-0.783989	
 10 	 24																																																																																			0.000000	0.757241																																																																																																																	-0.000036	0.000012			-0.757218	
 11 	 1																																																																																			0.000000	0.635122																																																																																																																	-0.000004	0.000082			-0.635200	
 11 	 2																																																																																			0.000000	0.623386																																																																																																																	-0.000004	0.000018			-0.623399	
 11 	 3																																																																																			0.000000	0.612978																																																																																																																	-0.000004	0.000012			-0.612986	
 11 	 4																																																																																			0.000000	0.603956																																																																																																																	-0.000005	0.000009			-0.603961	
 11 	 5																																																																																			0.000000	0.592157																																																																																																																	-0.000005	0.000008			-0.592159	
 11 	 6																																																																																			0.000000	0.571332																																																																																																																	-0.000006	0.000007			-0.571333	
 11 	 7																																																																																			0.000000	0.603267																																																																																																																	-0.000006	0.000006			-0.603267	
 11 	 8																																																																																			0.000000	0.656028																																																																																																																	-0.000007	0.000006			-0.656027	
 11 	 9																																																																																			0.000000	0.737964																																																																																																																	-0.000008	0.000005			-0.737961	
 11 	 10																																																																																			0.000000	0.835774																																																																																																																	-0.000009	0.000005			-0.835769	
 11 	 11																																																																																			0.000000	0.925597																																																																																																																	-0.000009	0.000005			-0.925593	
 11 	 12																																																																																			0.000000	0.987708																																																																																																																	-0.000008	0.000006			-0.987706	
 11 	 13																																																																																			0.000000	0.995343																																																																																																																	-0.000011	0.000006			-0.995338	
 11 	 14																																																																																			0.000000	0.986070																																																																																																																	-0.000012	0.000005			-0.986062	
 11 	 15																																																																																			0.000000	0.959550																																																																																																																	-0.000028	0.000004			-0.959526	
 11 	 16																																																																																			0.000000	0.918215																																																																																																																	-0.000023	0.000004			-0.918195	
 11 	 17																																																																																			0.000000	0.866604																																																																																																																	-0.000310	0.000003			-0.866297	
 11 	 18																																																																																			0.000000	0.790337																																																																																																																	-0.000014	0.000006			-0.790329	
 11 	 19																																																																																			0.000000	0.722702																																																																																																																	-0.000011	0.000006			-0.722697	
 11 	 20																																																																																			0.000000	0.706964																																																																																																																	-0.000007	0.000007			-0.706964	
 11 	 21																																																																																			0.000000	0.701442																																																																																																																	-0.000006	0.000009			-0.701445	
 11 	 22																																																																																			0.000000	0.695448																																																																																																																	-0.000005	0.000013			-0.695457	
 11 	 23																																																																																			0.000000	0.686551																																																																																																																	-0.000005	0.000026			-0.686572	
 11 	 24																																																																																			0.000000	0.671828																																																																																																																	-0.000004	0.000169			-0.671993	
 12 	 1																																																																																			0.000000	0.712519																																																																																																																	-0.000004	0.000085			-0.712600	
 12 	 2																																																																																			0.000000	0.703184																																																																																																																	-0.000004	0.000025			-0.703206	
 12 	 3																																																																																			0.000000	0.689334																																																																																																																	-0.000004	0.000018			-0.689349	
 12 	 4																																																																																			0.000000	0.673369																																																																																																																	-0.000004	0.000017			-0.673382	
 12 	 5																																																																																			0.000000	0.666426																																																																																																																	-0.000004	0.000017			-0.666440	
 12 	 6																																																																																			0.000000	0.662950																																																																																																																	-0.000004	0.000022			-0.662969	
 12 	 7																																																																																			0.000000	0.664282																																																																																																																	-0.000004	0.000079			-0.664357	
 12 	 8																																																																																			0.000000	0.719880																																																																																																																	-0.000008	0.000007			-0.719879	
 12 	 9																																																																																			0.000000	0.798534																																																																																																																	-0.000016	0.000030			-0.798548	
 12 	 10																																																																																			0.000000	1.031200																																																																																																																	-0.151638	0.000004			-0.879565	
 12 	 11																																																																																			0.000000	1.031200																																																																																																																	-0.077196	0.000004			-0.954007	
 12 	 12																																																																																			0.000000	1.031200																																																																																																																	-0.033049	0.000005			-0.998156	
 12 	 13																																																																																			0.000000	1.031200																																																																																																																	-0.004048	0.000005			-1.027158	
 12 	 14																																																																																			0.000000	1.031200																																																																																																																	-0.000003	0.001245			-1.032441	
 12 	 15																																																																																			0.000000	1.031154																																																																																																																	-0.037347	0.000005			-0.993812	
 12 	 16																																																																																			0.000000	0.934876																																																																																																																	-0.000013	0.000005			-0.934869	
 12 	 17																																																																																			0.000000	0.588530																																																																																																																	-0.000004	0.278828			-0.867354	
 12 	 18																																																																																			0.000000	0.787264																																																																																																																	-0.000005	0.000017			-0.787276	
 12 	 19																																																																																			0.000000	0.746647																																																																																																																	-0.000006	0.000009			-0.746650	
 12 	 20																																																																																			0.000000	0.732209																																																																																																																	-0.000007	0.000006			-0.732208	
 12 	 21																																																																																			0.000000	0.725520																																																																																																																	-0.000009	0.000005			-0.725515	
 12 	 22																																																																																			0.000000	0.723998																																																																																																																	-0.000013	0.000004			-0.723989	
 12 	 23																																																																																			0.000000	0.721787																																																																																																																	-0.000033	0.000004			-0.721758	
 12 	 24																																																																																			0.000000	0.719004																																																																																																																	-0.000068	0.000004			-0.718940	
