Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	GAS_RE	WOOD	WET_BIOMASS	COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	COAL_US	COAL_IGCC	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 4 	 10																					-19.279695						0.000000					0.000000			14.172367															0.560825		0.000000	2.173143	0.000000			0.890000	0.000000	0.000000				0.000000																																															1.483360					0.000000	0.000000									0.000000	0.000000				0.000000																																																																			0.000000	
 4 	 11																					-19.026736						0.000000					0.000000			14.172367															0.805155		0.000000	1.675853	0.000000			0.890000	0.000000	0.000000				0.000000																																															1.483360					0.000000	0.000000									0.000000	0.000000				0.000000																																																																			0.000000	
 4 	 12																					-18.966980						0.000000					0.000000			14.172367															0.862872		0.000000	1.558380	0.000000			0.890000	0.000000	0.000000				0.000000																																															1.483360					0.000000	0.000000									0.000000	0.000000				0.000000																																																																			0.000000	
 4 	 13																					-18.957600						0.000000					0.000000			14.172367															0.871931		0.000000	1.539941	0.000000			0.890000	0.000000	0.000000				0.000000																																															1.483360					0.000000	0.000000									0.000000	0.000000				0.000000																																																																			0.000000	
 4 	 14																					-18.954738						0.000000					0.000000			14.172367															0.874695		0.000000	1.534315	0.000000			0.890000	0.000000	0.000000				0.000000																																															1.483360					0.000000	0.000000									0.000000	0.000000				0.000000																																																																			0.000000	
 4 	 15																					-18.954030						0.000000					0.000000			14.172367															0.875379		0.000000	1.532923	0.000000			0.890000	0.000000	0.000000				0.000000																																															1.483360					0.000000	0.000000									0.000000	0.000000				0.000000																																																																			0.000000	
 4 	 16																					-18.954529						0.000000					0.000000			14.172367															0.874897		0.000000	1.533904	0.000000			0.890000	0.000000	0.000000				0.000000																																															1.483360					0.000000	0.000000									0.000000	0.000000				0.000000																																																																			0.000000	
 4 	 17																					-18.956984						0.000000					0.000000			14.172367															0.872527		0.000000	1.538729	0.000000			0.890000	0.000000	0.000000				0.000000																																															1.483360					0.000000	0.000000									0.000000	0.000000				0.000000																																																																			0.000000	
 4 	 18																					-18.962437						0.000000					0.000000			14.172367															0.867260		0.000000	1.549450	0.000000			0.890000	0.000000	0.000000				0.000000																																															1.483360					0.000000	0.000000									0.000000	0.000000				0.000000																																																																			0.000000	
 4 	 19																					-18.993248						0.000000					0.000000			14.172367															0.837500		0.000000	1.610020	0.000000			0.890000	0.000000	0.000000				0.000000																																															1.483360					0.000000	0.000000									0.000000	0.000000				0.000000																																																																			0.000000	
 4 	 20																					-19.279692						0.000000					0.000000			14.172367															0.560829		0.000000	2.173135	0.000000			0.890000	0.000000	0.000000				0.000000																																															1.483360					0.000000	0.000000									0.000000	0.000000				0.000000																																																																			0.000000	
 4 	 21																					-19.279695						0.000000					0.000000			14.172367															0.560825		0.000000	2.173143	0.000000			0.890000	0.000000	0.000000				0.000000																																															1.483360					0.000000	0.000000									0.000000	0.000000				0.000000																																																																			0.000000	
 4 	 22																					-19.279695						0.000000					0.000000			14.172367															0.560825		0.000000	2.173143	0.000000			0.890000	0.000000	0.000000				0.000000																																															1.483360					0.000000	0.000000									0.000000	0.000000				0.000000																																																																			0.000000	
 4 	 23																					-19.279695						0.000000					0.000000			14.172367															0.560825		0.000000	2.173143	0.000000			0.890000	0.000000	0.000000				0.000000																																															1.483360					0.000000	0.000000									0.000000	0.000000				0.000000																																																																			0.000000	
 4 	 24																					-19.279695						0.000000					0.000000			14.172367															0.560824		0.000000	2.173143	0.000000			0.890000	0.000000	0.000000				0.000000																																															1.483360					0.000000	0.000000									0.000000	0.000000				0.000000																																																																			0.000000	
 5 	 1																					-25.332393						0.000000					6.052692			14.172368															0.560824		0.000000	2.173148	0.000000			0.890000	0.000000	0.000000				0.000000																																															1.483360					0.000000	0.000000									0.000000	0.000000				0.000000																																																																			0.000000	
 5 	 2																					-25.332392						0.000000					6.052692			14.172368															0.560823		0.000000	2.173148	0.000000			0.890000	0.000000	0.000000				0.000000																																															1.483360					0.000000	0.000000									0.000000	0.000000				0.000000																																																																			0.000000	
 5 	 3																					-25.332392						0.000000					6.052692			14.172368															0.560823		0.000000	2.173148	0.000000			0.890000	0.000000	0.000000				0.000000																																															1.483360					0.000000	0.000000									0.000000	0.000000				0.000000																																																																			0.000000	
 5 	 4																					-25.332392						0.000000					6.052692			14.172368															0.560823		0.000000	2.173148	0.000000			0.890000	0.000000	0.000000				0.000000																																															1.483360					0.000000	0.000000									0.000000	0.000000				0.000000																																																																			0.000000	
 5 	 5																					-25.332392						0.000000					6.052692			14.172368															0.560823		0.000000	2.173148	0.000000			0.890000	0.000000	0.000000				0.000000																																															1.483360					0.000000	0.000000									0.000000	0.000000				0.000000																																																																			0.000000	
 5 	 6																					-25.332392						0.000000					6.052692			14.172368															0.560823		0.000000	2.173148	0.000000			0.890000	0.000000	0.000000				0.000000																																															1.483360					0.000000	0.000000									0.000000	0.000000				0.000000																																																																			0.000000	
 5 	 7																					-25.332392						0.000000					6.052692			14.172368															0.560823		0.000000	2.173148	0.000000			0.890000	0.000000	0.000000				0.000000																																															1.483360					0.000000	0.000000									0.000000	0.000000				0.000000																																																																			0.000000	
 5 	 8																					-25.332392						0.000000					6.052692			14.172368															0.560823		0.000000	2.173148	0.000000			0.890000	0.000000	0.000000				0.000000																																															1.483360					0.000000	0.000000									0.000000	0.000000				0.000000																																																																			0.000000	
 5 	 9																					-25.332392						0.000000					6.052692			14.172368															0.560823		0.000000	2.173148	0.000000			0.890000	0.000000	0.000000				0.000000																																															1.483360					0.000000	0.000000									0.000000	0.000000				0.000000																																																																			0.000000	
 5 	 10																					-25.332392						0.000000					6.052692			14.172368															0.560823		0.000000	2.173148	0.000000			0.890000	0.000000	0.000000				0.000000																																															1.483360					0.000000	0.000000									0.000000	0.000000				0.000000																																																																			0.000000	
 5 	 11																					-25.332392						0.000000					6.052692			14.172368															0.560823		0.000000	2.173148	0.000000			0.890000	0.000000	0.000000				0.000000																																															1.483360					0.000000	0.000000									0.000000	0.000000				0.000000																																																																			0.000000	
 5 	 12																					-25.332392						0.000000					6.052692			14.172368															0.560823		0.000000	2.173148	0.000000			0.890000	0.000000	0.000000				0.000000																																															1.483360					0.000000	0.000000									0.000000	0.000000				0.000000																																																																			0.000000	
 5 	 13																					-25.332392						0.000000					6.052692			14.172368															0.560823		0.000000	2.173148	0.000000			0.890000	0.000000	0.000000				0.000000																																															1.483360					0.000000	0.000000									0.000000	0.000000				0.000000																																																																			0.000000	
 5 	 14																					-25.332392						0.000000					6.052692			14.172368															0.560823		0.000000	2.173148	0.000000			0.890000	0.000000	0.000000				0.000000																																															1.483360					0.000000	0.000000									0.000000	0.000000				0.000000																																																																			0.000000	
 5 	 15																					-25.332392						0.000000					6.052692			14.172368															0.560823		0.000000	2.173148	0.000000			0.890000	0.000000	0.000000				0.000000																																															1.483360					0.000000	0.000000									0.000000	0.000000				0.000000																																																																			0.000000	
 5 	 16																					-25.332392						0.000000					6.052692			14.172368															0.560823		0.000000	2.173148	0.000000			0.890000	0.000000	0.000000				0.000000																																															1.483360					0.000000	0.000000									0.000000	0.000000				0.000000																																																																			0.000000	
 5 	 17																					-25.332392						0.000000					6.052692			14.172368															0.560823		0.000000	2.173148	0.000000			0.890000	0.000000	0.000000				0.000000																																															1.483360					0.000000	0.000000									0.000000	0.000000				0.000000																																																																			0.000000	
 5 	 18																					-25.332392						0.000000					6.052692			14.172368															0.560823		0.000000	2.173148	0.000000			0.890000	0.000000	0.000000				0.000000																																															1.483360					0.000000	0.000000									0.000000	0.000000				0.000000																																																																			0.000000	
 5 	 19																					-25.332392						0.000000					6.052692			14.172368															0.560823		0.000000	2.173148	0.000000			0.890000	0.000000	0.000000				0.000000																																															1.483360					0.000000	0.000000									0.000000	0.000000				0.000000																																																																			0.000000	
 5 	 20																					-25.332392						0.000000					6.052692			14.172368															0.560823		0.000000	2.173148	0.000000			0.890000	0.000000	0.000000				0.000000																																															1.483360					0.000000	0.000000									0.000000	0.000000				0.000000																																																																			0.000000	
 5 	 21																					-25.332392						0.000000					6.052692			14.172368															0.560823		0.000000	2.173148	0.000000			0.890000	0.000000	0.000000				0.000000																																															1.483360					0.000000	0.000000									0.000000	0.000000				0.000000																																																																			0.000000	
 5 	 22																					-25.332392						0.000000					6.052692			14.172368															0.560823		0.000000	2.173148	0.000000			0.890000	0.000000	0.000000				0.000000																																															1.483360					0.000000	0.000000									0.000000	0.000000				0.000000																																																																			0.000000	
 5 	 23																					-25.332391						0.000000					6.052692			14.172368															0.560822		0.000000	2.173148	0.000000			0.890000	0.000000	0.000000				0.000000																																															1.483360					0.000000	0.000000									0.000000	0.000000				0.000000																																																																			0.000000	
 5 	 24																					-25.332391						0.000000					6.052692			14.172368															0.560822		0.000000	2.173148	0.000000			0.890000	0.000000	0.000000				0.000000																																															1.483360					0.000000	0.000000									0.000000	0.000000				0.000000																																																																			0.000000	
 6 	 1																					-4.470206						0.000000					0.000000			0.000000															1.176211		0.000000	0.920635	0.000000			0.890000	0.000000	0.000000				0.000000																																															1.483360					0.000000	0.000000									0.000000	0.000000				0.000000																																																																			0.000000	
 6 	 2																					-4.470205						0.000000					0.000000			0.000000															1.176211		0.000000	0.920634	0.000000			0.890000	0.000000	0.000000				0.000000																																															1.483360					0.000000	0.000000									0.000000	0.000000				0.000000																																																																			0.000000	
 6 	 3																					-4.470204						0.000000					0.000000			0.000000															1.176211		0.000000	0.920633	0.000000			0.890000	0.000000	0.000000				0.000000																																															1.483360					0.000000	0.000000									0.000000	0.000000				0.000000																																																																			0.000000	
 6 	 4																					-4.470204						0.000000					0.000000			0.000000															1.176211		0.000000	0.920633	0.000000			0.890000	0.000000	0.000000				0.000000																																															1.483360					0.000000	0.000000									0.000000	0.000000				0.000000																																																																			0.000000	
 6 	 5																					-4.470204						0.000000					0.000000			0.000000															1.176211		0.000000	0.920633	0.000000			0.890000	0.000000	0.000000				0.000000																																															1.483360					0.000000	0.000000									0.000000	0.000000				0.000000																																																																			0.000000	
 6 	 6																					-4.470204						0.000000					0.000000			0.000000															1.176211		0.000000	0.920633	0.000000			0.890000	0.000000	0.000000				0.000000																																															1.483360					0.000000	0.000000									0.000000	0.000000				0.000000																																																																			0.000000	
 6 	 7																					-4.470204						0.000000					0.000000			0.000000															1.176211		0.000000	0.920633	0.000000			0.890000	0.000000	0.000000				0.000000																																															1.483360					0.000000	0.000000									0.000000	0.000000				0.000000																																																																			0.000000	
 6 	 8																					-4.470204						0.000000					0.000000			0.000000															1.176211		0.000000	0.920633	0.000000			0.890000	0.000000	0.000000				0.000000																																															1.483360					0.000000	0.000000									0.000000	0.000000				0.000000																																																																			0.000000	
 6 	 9																					-5.070912						0.000000					0.600709			0.000000															1.176211		0.000000	0.920633	0.000000			0.890000	0.000000	0.000000				0.000000																																															1.483360					0.000000	0.000000									0.000000	0.000000				0.000000																																																																			0.000000	
 6 	 10																					-5.910148						0.000000					1.439944			0.000000															1.176211		0.000000	0.920633	0.000000			0.890000	0.000000	0.000000				0.000000																																															1.483360					0.000000	0.000000									0.000000	0.000000				0.000000																																																																			0.000000	
 6 	 11																					-6.063356						0.000000					1.593152			0.000000															1.176211		0.000000	0.920633	0.000000			0.890000	0.000000	0.000000				0.000000																																															1.483360					0.000000	0.000000									0.000000	0.000000				0.000000																																																																			0.000000	
 6 	 12																					-6.165387						0.000000					1.695183			0.000000															1.176211		0.000000	0.920633	0.000000			0.890000	0.000000	0.000000				0.000000																																															1.483360					0.000000	0.000000									0.000000	0.000000				0.000000																																																																			0.000000	
 6 	 13																					-6.368859						0.000000					1.898655			0.000000															1.176211		0.000000	0.920633	0.000000			0.890000	0.000000	0.000000				0.000000																																															1.483360					0.000000	0.000000									0.000000	0.000000				0.000000																																																																			0.000000	
 6 	 14																					-6.376880						0.000000					1.906677			0.000000															1.176211		0.000000	0.920633	0.000000			0.890000	0.000000	0.000000				0.000000																																															1.483360					0.000000	0.000000									0.000000	0.000000				0.000000																																																																			0.000000	
 6 	 15																					-6.232713						0.000000					1.762510			0.000000															1.176211		0.000000	0.920633	0.000000			0.890000	0.000000	0.000000				0.000000																																															1.483360					0.000000	0.000000									0.000000	0.000000				0.000000																																																																			0.000000	
 6 	 16																					-5.809348						0.000000					1.339145			0.000000															1.176211		0.000000	0.920633	0.000000			0.890000	0.000000	0.000000				0.000000																																															1.483360					0.000000	0.000000									0.000000	0.000000				0.000000																																																																			0.000000	
 6 	 17																					-4.470223						0.000000					0.000019			0.000000															1.176211		0.000000	0.920632	0.000000			0.890000	0.000000	0.000000				0.000000																																															1.483360					0.000000	0.000000									0.000000	0.000000				0.000000																																																																			0.000000	
 6 	 18																					-4.470211						0.000000					0.000008			0.000000															1.176211		0.000000	0.920632	0.000000			0.890000	0.000000	0.000000				0.000000																																															1.483360					0.000000	0.000000									0.000000	0.000000				0.000000																																																																			0.000000	
 6 	 19																					-4.470208						0.000000					0.000005			0.000000															1.176211		0.000000	0.920632	0.000000			0.890000	0.000000	0.000000				0.000000																																															1.483360					0.000000	0.000000									0.000000	0.000000				0.000000																																																																			0.000000	
 6 	 20																					-4.470208						0.000000					0.000005			0.000000															1.176211		0.000000	0.920632	0.000000			0.890000	0.000000	0.000000				0.000000																																															1.483360					0.000000	0.000000									0.000000	0.000000				0.000000																																																																			0.000000	
 6 	 21																					-4.470208						0.000000					0.000005			0.000000															1.176211		0.000000	0.920632	0.000000			0.890000	0.000000	0.000000				0.000000																																															1.483360					0.000000	0.000000									0.000000	0.000000				0.000000																																																																			0.000000	
 6 	 22																					-4.470206						0.000000					0.000004			0.000000															1.176211		0.000000	0.920632	0.000000			0.890000	0.000000	0.000000				0.000000																																															1.483360					0.000000	0.000000									0.000000	0.000000				0.000000																																																																			0.000000	
 6 	 23																					-4.470205						0.000000					0.000003			0.000000															1.176211		0.000000	0.920631	0.000000			0.890000	0.000000	0.000000				0.000000																																															1.483360					0.000000	0.000000									0.000000	0.000000				0.000000																																																																			0.000000	
 6 	 24																					-4.470202						0.000000					0.000001			0.000000															1.176211		0.000000	0.920630	0.000000			0.890000	0.000000	0.000000				0.000000																																															1.483360					0.000000	0.000000									0.000000	0.000000				0.000000																																																																			0.000000	
 7 	 1																					-3.580206						0.000000					0.000000			0.000000															1.176210		0.000000	0.920635	0.000000			0.000000	0.000000	0.000000				0.000000																																															1.483360					0.000000	0.000000									0.000000	0.000000				0.000000																																																																			0.000000	
 7 	 2																					-3.588724						0.000000					0.000000			0.000000															1.167981		0.000000	0.937383	0.000000			0.000000	0.000000	0.000000				0.000000																																															1.483360					0.000000	0.000000									0.000000	0.000000				0.000000																																																																			0.000000	
 7 	 3																					-4.034695						0.000000					0.000000			0.000000															0.737228		0.000000	1.814107	0.000000			0.000000	0.000000	0.000000				0.000000																																															1.483360					0.000000	0.000000									0.000000	0.000000				0.000000																																																																			0.000000	
 7 	 4																					-4.041092						0.000000					0.000000			0.000000															0.731049		0.000000	1.826683	0.000000			0.000000	0.000000	0.000000				0.000000																																															1.483360					0.000000	0.000000									0.000000	0.000000				0.000000																																																																			0.000000	
 7 	 5																					-4.043818						0.000000					0.000000			0.000000															0.728415		0.000000	1.832043	0.000000			0.000000	0.000000	0.000000				0.000000																																															1.483360					0.000000	0.000000									0.000000	0.000000				0.000000																																																																			0.000000	
 7 	 6																					-4.048163						0.000000					0.000000			0.000000															0.724219		0.000000	1.840584	0.000000			0.000000	0.000000	0.000000				0.000000																																															1.483360					0.000000	0.000000									0.000000	0.000000				0.000000																																																																			0.000000	
 7 	 7																					-4.053596						0.000000					0.000000			0.000000															0.718972		0.000000	1.851264	0.000000			0.000000	0.000000	0.000000				0.000000																																															1.483360					0.000000	0.000000									0.000000	0.000000				0.000000																																																																			0.000000	
 7 	 8																					-4.045099						0.000000					0.000000			0.000000															0.727178		0.000000	1.834561	0.000000			0.000000	0.000000	0.000000				0.000000																																															1.483360					0.000000	0.000000									0.000000	0.000000				0.000000																																																																			0.000000	
 7 	 9																					-4.032334						0.000000					0.000000			0.000000															0.739508		0.000000	1.809466	0.000000			0.000000	0.000000	0.000000				0.000000																																															1.483360					0.000000	0.000000									0.000000	0.000000				0.000000																																																																			0.000000	
 7 	 10																					-3.970439						0.000000					0.000000			0.000000															0.799291		0.000000	1.687788	0.000000			0.000000	0.000000	0.000000				0.000000																																															1.483360					0.000000	0.000000									0.000000	0.000000				0.000000																																																																			0.000000	
 7 	 11																					-3.584948						0.000000					0.000000			0.000000															1.171628		0.000000	0.929959	0.000000			0.000000	0.000000	0.000000				0.000000																																															1.483360					0.000000	0.000000									0.000000	0.000000				0.000000																																																																			0.000000	
 7 	 12																					-3.580203						0.000000					0.000000			0.000000															1.176211		0.000000	0.920633	0.000000			0.000000	0.000000	0.000000				0.000000																																															1.483360					0.000000	0.000000									0.000000	0.000000				0.000000																																																																			0.000000	
 7 	 13																					-3.580203						0.000000					0.000000			0.000000															1.176211		0.000000	0.920633	0.000000			0.000000	0.000000	0.000000				0.000000																																															1.483360					0.000000	0.000000									0.000000	0.000000				0.000000																																																																			0.000000	
 7 	 14																					-3.580203						0.000000					0.000000			0.000000															1.176211		0.000000	0.920633	0.000000			0.000000	0.000000	0.000000				0.000000																																															1.483360					0.000000	0.000000									0.000000	0.000000				0.000000																																																																			0.000000	
 7 	 15																					-3.580203						0.000000					0.000000			0.000000															1.176211		0.000000	0.920633	0.000000			0.000000	0.000000	0.000000				0.000000																																															1.483360					0.000000	0.000000									0.000000	0.000000				0.000000																																																																			0.000000	
 7 	 16																					-3.580203						0.000000					0.000000			0.000000															1.176211		0.000000	0.920633	0.000000			0.000000	0.000000	0.000000				0.000000																																															1.483360					0.000000	0.000000									0.000000	0.000000				0.000000																																																																			0.000000	
 7 	 17																					-3.580203						0.000000					0.000000			0.000000															1.176211		0.000000	0.920633	0.000000			0.000000	0.000000	0.000000				0.000000																																															1.483360					0.000000	0.000000									0.000000	0.000000				0.000000																																																																			0.000000	
 7 	 18																					-3.580204						0.000000					0.000000			0.000000															1.176211		0.000000	0.920633	0.000000			0.000000	0.000000	0.000000				0.000000																																															1.483360					0.000000	0.000000									0.000000	0.000000				0.000000																																																																			0.000000	
 7 	 19																					-3.580204						0.000000					0.000000			0.000000															1.176211		0.000000	0.920633	0.000000			0.000000	0.000000	0.000000				0.000000																																															1.483360					0.000000	0.000000									0.000000	0.000000				0.000000																																																																			0.000000	
 7 	 20																					-3.580204						0.000000					0.000000			0.000000															1.176211		0.000000	0.920633	0.000000			0.000000	0.000000	0.000000				0.000000																																															1.483360					0.000000	0.000000									0.000000	0.000000				0.000000																																																																			0.000000	
 7 	 21																					-3.580204						0.000000					0.000000			0.000000															1.176211		0.000000	0.920633	0.000000			0.000000	0.000000	0.000000				0.000000																																															1.483360					0.000000	0.000000									0.000000	0.000000				0.000000																																																																			0.000000	
 7 	 22																					-3.580203						0.000000					0.000000			0.000000															1.176210		0.000000	0.920633	0.000000			0.000000	0.000000	0.000000				0.000000																																															1.483360					0.000000	0.000000									0.000000	0.000000				0.000000																																																																			0.000000	
 7 	 23																					-3.580203						0.000000					0.000000			0.000000															1.176210		0.000000	0.920634	0.000000			0.000000	0.000000	0.000000				0.000000																																															1.483360					0.000000	0.000000									0.000000	0.000000				0.000000																																																																			0.000000	
 7 	 24																					-4.045007						0.000000					0.000000			0.000000															0.727265		0.000000	1.834382	0.000000			0.000000	0.000000	0.000000				0.000000																																															1.483360					0.000000	0.000000									0.000000	0.000000				0.000000																																																																			0.000000	
 8 	 1																					-4.833620						0.000000					0.000000			0.000000															0.825194		0.000000	1.635068	0.000000			0.889998	0.000000	0.000000				0.000000																																															1.483360					0.000000	0.000000									0.000000	0.000000				0.000000																																																																			0.000000	
 8 	 2																					-4.835926						0.000000					0.000000			0.000000															0.822967		0.000000	1.639601	0.000000			0.889998	0.000000	0.000000				0.000000																																															1.483360					0.000000	0.000000									0.000000	0.000000				0.000000																																																																			0.000000	
 8 	 3																					-4.865631						0.000000					0.000000			0.000000															0.794275		0.000000	1.697998	0.000000			0.889998	0.000000	0.000000				0.000000																																															1.483360					0.000000	0.000000									0.000000	0.000000				0.000000																																																																			0.000000	
 8 	 4																					-4.953666						0.000000					0.000000			0.000000															0.709244		0.000000	1.871063	0.000000			0.889998	0.000000	0.000000				0.000000																																															1.483360					0.000000	0.000000									0.000000	0.000000				0.000000																																																																			0.000000	
 8 	 5																					-5.067778						0.000000					0.000000			0.000000															0.599027		0.000000	2.095392	0.000000			0.889999	0.000000	0.000000				0.000000																																															1.483360					0.000000	0.000000									0.000000	0.000000				0.000000																																																																			0.000000	
 8 	 6																					-4.750447						0.000000					0.000000			0.000000															0.560822		0.000000	2.173146	0.000000			0.533119	0.000000	0.000000				0.000000																																															1.483360					0.000000	0.000000									0.000000	0.000000				0.000000																																																																			0.000000	
 8 	 7																					-4.384587						0.000000					0.000000			0.000000															0.560822		0.000000	2.173146	0.000000			0.167259	0.000000	0.000000				0.000000																																															1.483360					0.000000	0.000000									0.000000	0.000000				0.000000																																																																			0.000000	
 8 	 8																					-4.941511						0.000000					0.000000			0.000000															0.720986		0.000000	1.847166	0.000000			0.889998	0.000000	0.000000				0.000000																																															1.483360					0.000000	0.000000									0.000000	0.000000				0.000000																																																																			0.000000	
 8 	 9																					-4.852556						0.000000					0.000000			0.000000															0.806904		0.000000	1.672293	0.000000			0.889998	0.000000	0.000000				0.000000																																															1.483360					0.000000	0.000000									0.000000	0.000000				0.000000																																																																			0.000000	
 8 	 10																					-4.841693						0.000000					0.000000			0.000000															0.817396		0.000000	1.650938	0.000000			0.889998	0.000000	0.000000				0.000000																																															1.483360					0.000000	0.000000									0.000000	0.000000				0.000000																																																																			0.000000	
 8 	 11																					-4.835136						0.000000					0.000000			0.000000															0.823729		0.000000	1.638049	0.000000			0.889998	0.000000	0.000000				0.000000																																															1.483360					0.000000	0.000000									0.000000	0.000000				0.000000																																																																			0.000000	
 8 	 12																					-4.830223						0.000000					0.000000			0.000000															0.828474		0.000000	1.628390	0.000000			0.889998	0.000000	0.000000				0.000000																																															1.483360					0.000000	0.000000									0.000000	0.000000				0.000000																																																																			0.000000	
 8 	 13																					-4.824024						0.000000					0.000000			0.000000															0.834462		0.000000	1.616204	0.000000			0.889999	0.000000	0.000000				0.000000																																															1.483360					0.000000	0.000000									0.000000	0.000000				0.000000																																																																			0.000000	
 8 	 14																					-4.819454						0.000000					0.000000			0.000000															0.838876		0.000000	1.607219	0.000000			0.889999	0.000000	0.000000				0.000000																																															1.483360					0.000000	0.000000									0.000000	0.000000				0.000000																																																																			0.000000	
 8 	 15																					-4.825337						0.000000					0.000000			0.000000															0.833193		0.000000	1.618785	0.000000			0.889999	0.000000	0.000000				0.000000																																															1.483360					0.000000	0.000000									0.000000	0.000000				0.000000																																																																			0.000000	
 8 	 16																					-4.827676						0.000000					0.000000			0.000000															0.830935		0.000000	1.623383	0.000000			0.889999	0.000000	0.000000				0.000000																																															1.483360					0.000000	0.000000									0.000000	0.000000				0.000000																																																																			0.000000	
