Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	GAS_RE	WOOD	WET_BIOMASS	COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	COAL_US	COAL_IGCC	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 4 	 24																																																									1.780000	0.000000	0.000000				0.000000		3.050000	0.000000																																																0.000000		0.000000										0.000000	0.000000																																								-0.000002	0.000005	-37.035953	41.571139																											-9.365189	
 5 	 1																																																									1.780000	0.000000	0.000000				0.000000		3.050000	0.000000																																																0.000000		0.000000										0.000000	0.000000																																								-0.000003	0.000003	-38.267950	41.811030																											-8.373079	
 5 	 2																																																									1.780000	0.000000	0.000000				0.000000		3.050000	0.000000																																																0.000000		0.000000										0.000000	0.000000																																								-0.000003	0.000003	-37.831744	41.487798																											-8.486054	
 5 	 3																																																									1.780000	0.000000	0.000000				0.000000		3.050000	0.000000																																																0.000000		0.000000										0.000000	0.000000																																								-0.000003	0.000003	-37.851560	41.640184																											-8.618624	
 5 	 4																																																									1.780000	0.000000	0.000000				0.000000		3.050000	0.000000																																																0.000000		0.000000										0.000000	0.000000																																								-0.000003	0.000003	-37.506079	41.395708																											-8.719629	
 5 	 5																																																									1.780000	0.000000	0.000000				0.000000		3.050000	0.000000																																																0.000000		0.000000										0.000000	0.000000																																								-0.000003	0.000003	-37.508887	41.491469																											-8.812582	
 5 	 6																																																									1.780000	0.000000	0.000000				0.000000		3.050000	0.000000																																																0.000000		0.000000										0.000000	0.000000																																								-0.000003	0.000003	-37.446130	41.593881																											-8.977751	
 5 	 7																																																									1.780000	0.000000	0.000000				0.000000		3.050000	0.000006																																																0.000000		0.000000										0.000000	0.000000																																								-0.000003	0.000003	-37.257002	41.586380																											-9.159383	
 5 	 8																																																									1.780000	0.000000	0.000000				0.000000		3.050000	0.003399																																																0.000000		0.000000										0.000000	0.000000																																								-0.000003	0.000003	-37.296740	41.636308																											-9.172968	
 5 	 9																																																									1.780000	0.000000	0.000000				0.000000		3.050000	0.017393																																																0.000000		0.000000										0.000000	0.000000																																								-0.000003	0.000003	-37.610765	41.175185																											-8.411813	
 5 	 10																																																									1.780000	0.000000	0.000000				0.000000		3.050000	0.032035																																																0.000000		0.000000										0.000000	0.000000																																								-0.000003	0.000003	-37.971860	40.790660																											-7.680835	
 5 	 11																																																									1.780000	0.000000	0.000000				0.000000		3.050000	0.045216																																																0.000000		0.000000										0.000000	0.000000																																								-0.000003	0.000003	-38.346848	40.359771																											-6.888139	
 5 	 12																																																									1.780000	0.000000	0.000000				0.000000		3.050000	0.054893																																																0.000000		0.000000										0.000000	0.000000																																								-0.000003	0.000003	-38.639901	40.041677																											-6.286668	
 5 	 13																																																									1.780000	0.000000	0.000000				0.000000		3.050000	0.060449																																																0.000000		0.000000										0.000000	0.000000																																								-0.000003	0.000003	-38.857586	39.818962																											-5.851825	
 5 	 14																																																									1.780000	0.000000	0.000000				0.000000		3.050000	0.058021																																																0.000000		0.000000										0.000000	0.000000																																								-0.000003	0.000003	-39.054013	39.640629																											-5.474636	
 5 	 15																																																									1.780000	0.000000	0.000000				0.000000		3.050000	0.050248																																																0.000000		0.000000										0.000000	0.000000																																								-0.000003	0.000003	-39.153800	39.568075																											-5.294523	
 5 	 16																																																									1.780000	0.000000	0.000000				0.000000		3.050000	0.036563																																																0.000000		0.000000										0.000000	0.000000																																								-0.000003	0.000003	-39.109071	39.644197																											-5.401688	
 5 	 17																																																									1.780000	0.000000	0.000000				0.000000		3.050000	0.021095																																																0.000000		0.000000										0.000000	0.000000																																								-0.000003	0.000003	-38.913226	39.886114																											-5.823982	
 5 	 18																																																									1.780000	0.000000	0.000000				0.000000		3.050000	0.006915																																																0.000000		0.000000										0.000000	0.000000																																								-0.000003	0.000003	-38.603973	40.347444																											-6.580386	
 5 	 19																																																									1.780000	0.000000	0.000000				0.000000		3.050000	0.000161																																																0.000000		0.000000										0.000000	0.000000																																								-0.000003	0.000003	-38.335351	40.880749																											-7.375559	
 5 	 20																																																									1.780000	0.000000	0.000000				0.000000		3.050000	0.000000																																																0.000000		0.000000										0.000000	0.000000																																								-0.000003	0.000003	-38.362118	41.301335																											-7.769217	
 5 	 21																																																									1.780000	0.000000	0.000000				0.000000		3.050000	0.000000																																																0.000000		0.000000										0.000000	0.000000																																								-0.000003	0.000003	-38.553024	41.723076																											-8.000052	
 5 	 22																																																									1.780000	0.000000	0.000000				0.000000		3.050000	0.000000																																																0.000000		0.000000										0.000000	0.000000																																								-0.000003	0.000003	-38.635127	41.955676																											-8.150549	
 5 	 23																																																									1.780000	0.000000	0.000000				0.000000		3.050000	0.000000																																																0.000000		0.000000										0.000000	0.000000																																								-0.000003	0.000003	-38.645138	42.077025																											-8.261886	
 5 	 24																																																									1.780000	0.000000	0.000000				0.000000		3.050000	0.000000																																																0.000000		0.000000										0.000000	0.000000																																								-0.000003	0.000003	-38.898784	42.505528																											-8.436744	
 6 	 1																																																									1.780000	0.000000	0.000000				0.000000		3.050000	0.000000																																																0.000000		0.000000										0.000000	0.000000																																								-0.000004	0.000002	-38.889626	39.517005																											-5.457376	
 6 	 2																																																									1.780000	0.000000	0.000000				0.000000		3.050000	0.000000																																																0.000000		0.000000										0.000000	0.000000																																								-0.000004	0.000002	-38.970337	39.717772																											-5.577434	
 6 	 3																																																									1.780000	0.000000	0.000000				0.000000		3.050000	0.000000																																																0.000000		0.000000										0.000000	0.000000																																								-0.000003	0.000003	-39.123735	39.975284																											-5.681548	
 6 	 4																																																									1.780000	0.000000	0.000000				0.000000		3.050000	0.000000																																																0.000000		0.000000										0.000000	0.000000																																								-0.000003	0.000003	-39.168936	40.165226																											-5.826289	
 6 	 5																																																									1.780000	0.000000	0.000000				0.000000		3.050000	0.000000																																																0.000000		0.000000										0.000000	0.000000																																								-0.000003	0.000003	-39.147848	40.278868																											-5.961019	
 6 	 6																																																									1.780000	0.000000	0.000000				0.000000		3.050000	0.000000																																																0.000000		0.000000										0.000000	0.000000																																								-0.000003	0.000003	-39.049360	40.287795																											-6.068434	
 6 	 7																																																									1.780000	0.000000	0.000000				0.000000		3.050000	0.001081																																																0.000000		0.000000										0.000000	0.000000																																								-0.000003	0.000003	-39.024092	40.211588																											-6.018575	
 6 	 8																																																									1.780000	0.000000	0.000000				0.000000		3.050000	0.008897																																																0.000000		0.000000										0.000000	0.000000																																								-0.000003	0.000003	-39.328666	39.916249																											-5.426479	
 6 	 9																																																									1.780000	0.000000	0.000000				0.000000		3.050000	0.022903																																																0.000000		0.000000										0.000000	0.000000																																								-0.000003	0.000003	-39.801381	39.416031																											-4.467552	
 6 	 10																																																									1.780000	0.000000	0.000000				0.000000		3.050000	0.038083																																																0.000000		0.000000										0.000000	0.000000																																								-0.000003	0.000003	-40.177668	39.011688																											-3.702103	
 6 	 11																																																									1.780000	0.000000	0.000000				0.000000		3.050000	0.048564																																																0.000000		0.000000										0.000000	0.000000																																								-0.000003	0.000003	-40.276749	38.865320																											-3.467135	
 6 	 12																																																									1.780000	0.000000	0.000000				0.000000		3.050000	0.053774																																																0.000000		0.000000										0.000000	0.000000																																								-0.000003	0.000003	-40.339330	38.751286																											-3.295729	
 6 	 13																																																									1.780000	0.000000	0.000000				0.000000		3.050000	0.055230																																																0.000000		0.000000										0.000000	0.000000																																								-0.000003	0.000003	-40.359916	38.693458																											-3.218772	
 6 	 14																																																									1.780000	0.000000	0.000000				0.000000		3.050000	0.052783																																																0.000000		0.000000										0.000000	0.000000																																								-0.000003	0.000003	-40.345396	38.663655																											-3.201043	
 6 	 15																																																									1.780000	0.000000	0.000000				0.000000		3.050000	0.047751																																																0.000000		0.000000										0.000000	0.000000																																								-0.000003	0.000003	-40.320233	38.649876																											-3.207393	
 6 	 16																																																									1.780000	0.000000	0.000000				0.000000		3.050000	0.040003																																																0.000000		0.000000										0.000000	0.000000																																								-0.000003	0.000003	-40.377453	38.553793																											-3.046343	
 6 	 17																																																									1.780000	0.000000	0.000000				0.000000		3.050000	0.028707																																																0.000000		0.000000										0.000000	0.000000																																								-0.000003	0.000003	-40.279373	38.574287																											-3.153621	
 6 	 18																																																									1.780000	0.000000	0.000000				0.000000		3.050000	0.016199																																																0.000000		0.000000										0.000000	0.000000																																								-0.000003	0.000003	-39.892827	38.692616																											-3.645988	
 6 	 19																																																									1.780000	0.000000	0.000000				0.000000		3.050000	0.005035																																																0.000000		0.000000										0.000000	0.000000																																								-0.000003	0.000003	-39.605787	38.829943																											-4.059191	
 6 	 20																																																									1.780000	0.000000	0.000000				0.000000		3.050000	0.000097																																																0.000000		0.000000										0.000000	0.000000																																								-0.000003	0.000003	-39.189882	39.106800																											-4.747015	
 6 	 21																																																									1.780000	0.000000	0.000000				0.000000		3.050000	0.000000																																																0.000000		0.000000										0.000000	0.000000																																								-0.000003	0.000003	-38.796813	39.412004																											-5.445191	
 6 	 22																																																									1.780000	0.000000	0.000000				0.000000		3.050000	0.000000																																																0.000000		0.000000										0.000000	0.000000																																								-0.000003	0.000003	-38.539301	39.408887																											-5.699587	
 6 	 23																																																									1.780000	0.000000	0.000000				0.000000		3.050000	0.000000																																																0.000000		0.000000										0.000000	0.000000																																								-0.000002	0.000004	-38.313565	39.375785																											-5.892221	
 6 	 24																																																									1.780000	0.000000	0.000000				0.000000		3.050000	0.000000																																																0.000000		0.000000										0.000000	0.000000																																								-0.000002	0.000004	-38.431651	39.625598																											-6.023950	
 7 	 1																																																									0.000000	0.000000	0.000000				0.000000		3.050000	0.000000																																																0.000000		0.000000										0.000000	0.000000																																								-0.000003	0.000003	-37.871385	42.524078																											-7.702693	
 7 	 2																																																									0.000000	0.000000	0.000000				0.000000		3.050000	0.000000																																																0.000000		0.000000										0.000000	0.000000																																								-0.000003	0.000003	-37.245081	42.018865																											-7.823784	
 7 	 3																																																									0.000000	0.000000	0.000000				0.000000		3.050000	0.000000																																																0.000000		0.000000										0.000000	0.000000																																								-0.000003	0.000003	-36.613270	41.511965																											-7.948696	
 7 	 4																																																									0.000000	0.000000	0.000000				0.000000		3.050000	0.000000																																																0.000000		0.000000										0.000000	0.000000																																								-0.000003	0.000003	-37.250822	42.266079																											-8.065256	
 7 	 5																																																									0.000000	0.000000	0.000000				0.000000		3.050000	0.000000																																																0.000000		0.000000										0.000000	0.000000																																								-0.000003	0.000003	-37.034016	42.157160																											-8.173144	
 7 	 6																																																									0.000000	0.000000	0.000000				0.000000		3.050000	0.000006																																																0.000000		0.000000										0.000000	0.000000																																								-0.000003	0.000003	-36.949885	42.138783																											-8.238903	
 7 	 7																																																									0.000000	0.000000	0.000000				0.000000		3.050000	0.001160																																																0.000000		0.000000										0.000000	0.000000																																								-0.000003	0.000003	-37.005586	42.037910																											-8.083484	
 7 	 8																																																									0.000000	0.000000	0.000000				0.000000		3.050000	0.009367																																																0.000000		0.000000										0.000000	0.000000																																								-0.000003	0.000003	-37.328074	41.632155																											-7.363448	
 7 	 9																																																									0.000000	0.000000	0.000000				0.000000		3.050000	0.023008																																																0.000000		0.000000										0.000000	0.000000																																								-0.000003	0.000003	-37.692141	41.327603																											-6.708470	
 7 	 10																																																									0.000000	0.000000	0.000000				0.000000		3.050000	0.036338																																																0.000000		0.000000										0.000000	0.000000																																								-0.000003	0.000003	-38.009689	41.031571																											-6.108220	
 7 	 11																																																									0.000000	0.000000	0.000000				0.000000		3.050000	0.049368																																																0.000000		0.000000										0.000000	0.000000																																								-0.000003	0.000003	-38.385478	40.702434																											-5.416325	
 7 	 12																																																									0.000000	0.000000	0.000000				0.000000		3.050000	0.058051																																																0.000000		0.000000										0.000000	0.000000																																								-0.000003	0.000003	-38.672432	40.434995																											-4.870613	
 7 	 13																																																									0.000000	0.000000	0.000000				0.000000		3.050000	0.062238																																																0.000000		0.000000										0.000000	0.000000																																								-0.000003	0.000003	-38.876577	40.246751																											-4.482412	
 7 	 14																																																									0.000000	0.000000	0.000000				0.000000		3.050000	0.060155																																																0.000000		0.000000										0.000000	0.000000																																								-0.000003	0.000003	-38.942692	40.196311																											-4.363774	
 7 	 15																																																									0.000000	0.000000	0.000000				0.000000		3.050000	0.052953																																																0.000000		0.000000										0.000000	0.000000																																								-0.000003	0.000003	-38.948214	40.192699																											-4.347437	
 7 	 16																																																									0.000000	0.000000	0.000000				0.000000		3.050000	0.043847																																																0.000000		0.000000										0.000000	0.000000																																								-0.000003	0.000003	-38.924935	40.226024																											-4.394936	
 7 	 17																																																									0.000000	0.000000	0.000000				0.000000		3.050000	0.030274																																																0.000000		0.000000										0.000000	0.000000																																								-0.000003	0.000003	-38.790243	40.385353																											-4.675384	
 7 	 18																																																									0.000000	0.000000	0.000000				0.000000		3.050000	0.018322																																																0.000000		0.000000										0.000000	0.000000																																								-0.000003	0.000003	-38.601200	40.607793																											-5.074914	
 7 	 19																																																									0.000000	0.000000	0.000000				0.000000		3.050000	0.006089																																																0.000000		0.000000										0.000000	0.000000																																								-0.000003	0.000003	-38.397302	40.834880																											-5.493667	
 7 	 20																																																									0.000000	0.000000	0.000000				0.000000		3.050000	0.000167																																																0.000000		0.000000										0.000000	0.000000																																								-0.000003	0.000003	-37.958961	41.174998																											-6.266204	
 7 	 21																																																									0.000000	0.000000	0.000000				0.000000		3.050000	0.000000																																																0.000000		0.000000										0.000000	0.000000																																								-0.000003	0.000003	-38.300664	41.874621																											-6.623957	
 7 	 22																																																									0.000000	0.000000	0.000000				0.000000		3.050000	0.000000																																																0.000000		0.000000										0.000000	0.000000																																								-0.000003	0.000003	-36.615087	40.453576																											-6.888489	
 7 	 23																																																									0.000000	0.000000	0.000000				0.000000		3.050000	0.000000																																																0.000000		0.000000										0.000000	0.000000																																								-0.000003	0.000003	-37.546848	41.621517																											-7.124668	
 7 	 24																																																									0.000000	0.000000	0.000000				0.000000		3.050000	0.000000																																																0.000000		0.000000										0.000000	0.000000																																								-0.000003	0.000003	-37.992204	42.264155																											-7.321950	
 8 	 1																																																									1.779997	0.000000	0.000000				0.000000		3.050000	0.000000																																																0.000000		0.000000										0.000000	0.000000																																								-0.000003	0.000003	-38.483316	42.205449																											-8.552131	
 8 	 2																																																									1.779997	0.000000	0.000000				0.000000		3.050000	0.000000																																																0.000000		0.000000										0.000000	0.000000																																								-0.000003	0.000003	-37.264692	41.168529																											-8.733833	
 8 	 3																																																									1.779997	0.000000	0.000000				0.000000		3.050000	0.000000																																																0.000000		0.000000										0.000000	0.000000																																								-0.000003	0.000003	-36.998881	41.045888																											-8.877003	
 8 	 4																																																									1.779997	0.000000	0.000000				0.000000		3.050000	0.000000																																																0.000000		0.000000										0.000000	0.000000																																								-0.000003	0.000003	-37.386387	41.553933																											-8.997543	
 8 	 5																																																									1.779997	0.000000	0.000000				0.000000		3.050000	0.000000																																																0.000000		0.000000										0.000000	0.000000																																								-0.000003	0.000003	-37.407306	41.661072																											-9.083763	
 8 	 6																																																									1.066239	0.000000	0.000000				0.000000		3.050000	0.000000																																																0.000000		0.000000										0.000000	0.000000																																								-0.000003	0.000003	-37.138074	42.154064																											-9.132228	
 8 	 7																																																									0.334518	0.000000	0.000000				0.000000		3.050000	0.001219																																																0.000000		0.000000										0.000000	0.000000																																								-0.000003	0.000003	-36.825540	42.421826																											-8.982023	
 8 	 8																																																									1.779997	0.000000	0.000000				0.000000		3.050000	0.011239																																																0.000000		0.000000										0.000000	0.000000																																								-0.000003	0.000003	-37.802502	41.250773																											-8.289507	
 8 	 9																																																									1.779997	0.000000	0.000000				0.000000		3.050000	0.027987																																																0.000000		0.000000										0.000000	0.000000																																								-0.000003	0.000003	-38.209631	40.915251																											-7.563604	
 8 	 10																																																									1.779997	0.000000	0.000000				0.000000		3.050000	0.041130																																																0.000000		0.000000										0.000000	0.000000																																								-0.000003	0.000003	-38.488408	40.619547																											-7.002265	
 8 	 11																																																									1.779997	0.000000	0.000000				0.000000		3.050000	0.050946																																																0.000000		0.000000										0.000000	0.000000																																								-0.000003	0.000003	-38.708665	40.407261																											-6.579539	
 8 	 12																																																									1.779997	0.000000	0.000000				0.000000		3.050000	0.053471																																																0.000000		0.000000										0.000000	0.000000																																								-0.000003	0.000003	-38.850175	40.248297																											-6.281589	
 8 	 13																																																									1.779997	0.000000	0.000000				0.000000		3.050000	0.051144																																																0.000000		0.000000										0.000000	0.000000																																								-0.000003	0.000003	-38.913163	40.158140																											-6.126118	
 8 	 14																																																									1.779997	0.000000	0.000000				0.000000		3.050000	0.043096																																																0.000000		0.000000										0.000000	0.000000																																								-0.000003	0.000003	-38.968594	40.070644																											-5.975144	
 8 	 15																																																									1.779997	0.000000	0.000000				0.000000		3.050000	0.038343																																																0.000000		0.000000										0.000000	0.000000																																								-0.000003	0.000003	-38.905169	40.104646																											-6.067817	
 8 	 16																																																									1.779997	0.000000	0.000000				0.000000		3.050000	0.034510																																																0.000000		0.000000										0.000000	0.000000																																								-0.000003	0.000003	-38.874852	40.130501																											-6.120157	
 8 	 17																																																									1.779997	0.000000	0.000000				0.000000		3.050000	0.025584																																																0.000000		0.000000										0.000000	0.000000																																								-0.000003	0.000003	-38.714703	40.308881																											-6.449759	
 8 	 18																																																									1.779997	0.000000	0.000000				0.000000		3.050000	0.013091																																																0.000000		0.000000										0.000000	0.000000																																								-0.000003	0.000003	-38.562353	40.500730																											-6.781465	
 8 	 19																																																									1.779997	0.000000	0.000000				0.000000		3.050000	0.004269																																																0.000000		0.000000										0.000000	0.000000																																								-0.000003	0.000003	-38.287416	40.724033																											-7.270883	
 8 	 20																																																									1.779997	0.000000	0.000000				0.000000		3.050000	0.000303																																																0.000000		0.000000										0.000000	0.000000																																								-0.000003	0.000003	-38.081751	41.052216																											-7.800765	
 8 	 21																																																									1.779997	0.000000	0.000000				0.000000		3.050000	0.000000																																																0.000000		0.000000										0.000000	0.000000																																								-0.000003	0.000003	-37.873937	41.201777																											-8.157838	
 8 	 22																																																									1.628985	0.000000	0.000000				0.000000		3.050000	0.000000																																																0.000000		0.000000										0.000000	0.000000																																								-0.000003	0.000003	-36.473686	40.181448																											-8.386747	
 8 	 23																																																									0.000001	0.000000	0.000000				0.000000		3.050000	0.000000																																																0.000000		0.000000										0.000000	0.000000																																								-0.000003	0.000003	-36.490188	41.961890																											-8.521703	
 8 	 24																																																									0.000001	0.000000	0.000000				0.000000		3.050000	0.000000																																																0.000000		0.000000										0.000000	0.000000																																								-0.000003	0.000003	-36.822248	42.493594																											-8.721347	
 9 	 1																																																									1.780000	0.000000	0.000000				0.000000		3.049995	0.000000																																																0.000000		0.000000										0.000000	0.000000																																								-0.000002	0.000004	-39.407509	38.764102																											-4.186589	
 9 	 2																																																									1.780000	0.000000	0.000000				0.000000		3.049995	0.000000																																																0.000000		0.000000										0.000000	0.000000																																								-0.000003	0.000003	-39.292708	38.741738																											-4.279025	
 9 	 3																																																									1.780000	0.000000	0.000000				0.000000		3.049995	0.000000																																																0.000000		0.000000										0.000000	0.000000																																								-0.000003	0.000003	-38.122480	37.637536																											-4.345051	
 9 	 4																																																									1.780000	0.000000	0.000000				0.000000		3.049995	0.000000																																																0.000000		0.000000										0.000000	0.000000																																								-0.000003	0.000003	-38.398636	38.310597																											-4.741956	
 9 	 5																																																									1.780000	0.000000	0.000000				0.000000		3.049995	0.000000																																																0.000000		0.000000										0.000000	0.000000																																								-0.000003	0.000003	-38.143186	38.195300																											-4.882110	
 9 	 6																																																									1.780000	0.000000	0.000000				0.000000		3.049995	0.000059																																																0.000000		0.000000										0.000000	0.000000																																								-0.000003	0.000003	-38.044376	38.238347																											-5.024025	
 9 	 7																																																									1.780000	0.000000	0.000000				0.000000		3.049996	0.002321																																																0.000000		0.000000										0.000000	0.000000																																								-0.000003	0.000003	-38.233151	38.113963																											-4.713129	
 9 	 8																																																									1.780000	0.000000	0.000000				0.000000		3.049996	0.012310																																																0.000000		0.000000										0.000000	0.000000																																								-0.000003	0.000003	-38.664672	37.681643																											-3.859276	
 9 	 9																																																									1.780000	0.000000	0.000000				0.000000		3.049996	0.027616																																																0.000000		0.000000										0.000000	0.000000																																								-0.000003	0.000003	-39.158005	37.181053																											-2.880659	
 9 	 10																																																									1.780000	0.000000	0.000000				0.000000		3.049996	0.041423																																																0.000000		0.000000										0.000000	0.000000																																								-0.000003	0.000003	-39.210804	37.088684																											-2.749298	
 9 	 11																																																									1.780000	0.000000	0.000000				0.000000		3.049996	0.050304																																																0.000000		0.000000										0.000000	0.000000																																								-0.000003	0.000003	-39.262606	37.015402																											-2.633097	
 9 	 12																																																									1.780000	0.000000	0.000000				0.000000		3.049996	0.055429																																																0.000000		0.000000										0.000000	0.000000																																								-0.000003	0.000003	-39.409072	36.859884																											-2.336237	
 9 	 13																																																									1.780000	0.000000	0.000000				0.000000		3.049996	0.056873																																																0.000000		0.000000										0.000000	0.000000																																								-0.000003	0.000003	-39.414511	36.851406																											-2.323764	
 9 	 14																																																									1.780000	0.000000	0.000000				0.000000		3.049996	0.054784																																																0.000000		0.000000										0.000000	0.000000																																								-0.000003	0.000003	-39.407797	36.850198																											-2.327181	
 9 	 15																																																									1.780000	0.000000	0.000000				0.000000		3.049996	0.048964																																																0.000000		0.000000										0.000000	0.000000																																								-0.000003	0.000003	-39.383923	36.858043																											-2.353081	
 9 	 16																																																									1.780000	0.000000	0.000000				0.000000		3.049996	0.042720																																																0.000000		0.000000										0.000000	0.000000																																								-0.000003	0.000003	-39.355609	36.866693																											-2.383801	
 9 	 17																																																									1.780000	0.000000	0.000000				0.000000		3.049996	0.032057																																																0.000000		0.000000										0.000000	0.000000																																								-0.000003	0.000003	-39.329104	36.865064																											-2.398013	
 9 	 18																																																									1.780000	0.000000	0.000000				0.000000		3.049996	0.019527																																																0.000000		0.000000										0.000000	0.000000																																								-0.000003	0.000003	-39.078302	37.080422																											-2.851644	
 9 	 19																																																									1.780000	0.000000	0.000000				0.000000		3.049996	0.007122																																																0.000000		0.000000										0.000000	0.000000																																								-0.000003	0.000003	-38.976500	37.199487																											-3.060105	
 9 	 20																																																									1.780000	0.000000	0.000000				0.000000		3.049996	0.000796																																																0.000000		0.000000										0.000000	0.000000																																								-0.000004	0.000002	-39.034170	37.571288																											-3.367909	
 9 	 21																																																									1.780000	0.000000	0.000000				0.000000		3.049999	0.000000																																																0.000000		0.000000										0.000000	0.000000																																								-0.000002	0.000004	-38.797010	38.217423																											-4.250414	
 9 	 22																																																									1.780000	0.000000	0.000000				0.000000		3.049999	0.000000																																																0.000000		0.000000										0.000000	0.000000																																								-0.000003	0.000003	-37.654843	37.445189																											-4.620345	
 9 	 23																																																									1.780000	0.000000	0.000000				0.000000		3.049999	0.000000																																																0.000000		0.000000										0.000000	0.000000																																								-0.000003	0.000003	-38.597576	38.559568																											-4.791990	
 9 	 24																																																									1.780000	0.000000	0.000000				0.000000		3.049999	0.000000																																																0.000000		0.000000										0.000000	0.000000																																								-0.000004	0.000002	-38.366322	38.688232																											-5.151907	
 10 	 1																																																									1.780000	0.000000	0.000000				0.000000		0.000075	0.000000																																																0.000000		0.000000										0.000000	0.000000																																								-0.000004	0.000002	-38.925193	40.851284																											-3.706165	
