Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	GAS_RE	WOOD	WET_BIOMASS	COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	COAL_US	COAL_IGCC	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 7 	 4						17.116177																																														-0.000000																								-4.437769																																		-12.678290																				0.000000																																																			-0.001782	0.001664															0.000000	
 7 	 5						17.176683																																														-0.000000																								-4.498276																																		-12.678290																				0.000000																																																			-0.001782	0.001664															0.000000	
 7 	 6						17.213372																																														-0.000000																								-4.534967																																		-12.678290																				0.000000																																																			-0.001781	0.001665															0.000000	
 7 	 7						17.096450																																														-0.000000																								-4.418054																																		-12.678290																				0.000000																																																			-0.001776	0.001670															0.000000	
 7 	 8						16.480830																																														-0.000000																								-3.802456																																		-12.678290																				0.000000																																																			-0.001765	0.001681															0.000000	
 7 	 9						15.761489																																														-0.000000																								-3.083145																																		-12.678290																				0.000000																																																			-0.001750	0.001695															0.000000	
 7 	 10						15.080856																																														-0.000000																								-2.402540																																		-12.678290																				0.000000																																																			-0.001735	0.001709															0.000000	
 7 	 11						14.356549																																														-0.000000																								-1.678266																																		-12.678290																				0.000000																																																			-0.001719	0.001725															0.000000	
 7 	 12						13.826426																																														-0.000000																								-1.148166																																		-12.678290																				0.000000																																																			-0.001708	0.001737															0.000000	
 7 	 13						13.500642																																														-0.000000																								-0.822396																																		-12.678290																				0.000000																																																			-0.001700	0.001744															0.000000	
 7 	 14						13.487868																																														-0.000000																								-0.809624																																		-12.678290																				0.000000																																																			-0.001699	0.001745															0.000000	
 7 	 15						13.664545																																														-0.000000																								-0.986294																																		-12.678290																				0.000000																																																			-0.001703	0.001742															0.000000	
 7 	 16						13.926152																																														-0.000000																								-1.247892																																		-12.678290																				0.000000																																																			-0.001707	0.001737															0.000000	
 7 	 17						14.433695																																														-0.000000																								-1.755417																																		-12.678290																				0.000000																																																			-0.001716	0.001728															0.000000	
 7 	 18						14.966198																																														-0.000000																								-2.287901																																		-12.678290																				0.000000																																																			-0.001726	0.001719															0.000000	
 7 	 19						15.516736																																														-0.000000																								-2.838418																																		-12.678290																				0.000000																																																			-0.001736	0.001708															0.000000	
 7 	 20						16.102829																																														-0.000000																								-3.424489																																		-12.678290																				0.000000																																																			-0.001748	0.001697															0.000000	
 7 	 21						16.307782																																														-0.000000																								-3.629434																																		-12.678290																				0.000000																																																			-0.001751	0.001693															0.000000	
 7 	 22						16.559299																																														-0.000000																								-3.880947																																		-12.678290																				0.000000																																																			-0.001753	0.001692															0.000000	
 7 	 23						17.398323																																														-0.000000																								-4.719951																																		-12.678290																				0.000000																																																			-0.001764	0.001681															0.000000	
 7 	 24						17.508976																																														-0.000000																								-4.830597																																		-12.678290																				0.000000																																																			-0.001768	0.001678															0.000000	
 8 	 1						16.529548																																														-0.000000																								-3.851209																																		-12.678290																				0.000000																																																			-0.001747	0.001697															0.000000	
 8 	 2						16.631456																																														-0.000000																								-3.953118																																		-12.678290																				0.000000																																																			-0.001746	0.001698															0.000000	
 8 	 3						17.448751																																														-0.000000																								-4.770393																																		-12.678290																				0.000000																																																			-0.001757	0.001688															0.000000	
 8 	 4						17.589077																																														-0.000000																								-4.910716																																		-12.678290																				0.000000																																																			-0.001758	0.001687															0.000000	
 8 	 5						17.637434																																														-0.000000																								-4.959071																																		-12.678290																				0.000000																																																			-0.001759	0.001686															0.000000	
 8 	 6						17.684631																																														-0.000000																								-5.006268																																		-12.678290																				0.000000																																																			-0.001759	0.001686															0.000000	
 8 	 7						17.589445																																														-0.000000																								-4.911086																																		-12.678290																				0.000000																																																			-0.001757	0.001688															0.000000	
 8 	 8						16.901953																																														-0.000000																								-4.223615																																		-12.678290																				0.000000																																																			-0.001746	0.001698															0.000000	
 8 	 9						16.062652																																														-0.000000																								-3.384344																																		-12.678290																				0.000000																																																			-0.001731	0.001713															0.000000	
 8 	 10						15.408671																																														-0.000000																								-2.730389																																		-12.678290																				0.000000																																																			-0.001718	0.001726															0.000000	
 8 	 11						14.918278																																														-0.000000																								-2.240016																																		-12.678290																				0.000000																																																			-0.001708	0.001736															0.000000	
 8 	 12						14.686012																																														-0.000000																								-2.007760																																		-12.678290																				0.000000																																																			-0.001703	0.001741															0.000000	
 8 	 13						14.658858																																														-0.000000																								-1.980608																																		-12.678290																				0.000000																																																			-0.001702	0.001742															0.000000	
 8 	 14						14.781853																																														-0.000000																								-2.103597																																		-12.678290																				0.000000																																																			-0.001705	0.001739															0.000000	
 8 	 15						14.956486																																														-0.000000																								-2.278223																																		-12.678290																				0.000000																																																			-0.001709	0.001735															0.000000	
 8 	 16						15.084742																																														-0.000000																								-2.406474																																		-12.678290																				0.000000																																																			-0.001711	0.001733															0.000000	
 8 	 17						15.499935																																														-0.000000																								-2.821650																																		-12.678290																				0.000000																																																			-0.001720	0.001725															0.000000	
 8 	 18						16.008358																																														-0.000000																								-3.330053																																		-12.678290																				0.000000																																																			-0.001729	0.001715															0.000000	
 8 	 19						16.510495																																														-0.000000																								-3.832173																																		-12.678290																				0.000000																																																			-0.001738	0.001706															0.000000	
 8 	 20						16.910027																																														-0.000000																								-4.231695																																		-12.678290																				0.000000																																																			-0.001743	0.001701															0.000000	
 8 	 21						17.118116																																														-0.000000																								-4.439792																																		-12.678290																				0.000000																																																			-0.001739	0.001705															0.000000	
 8 	 22						17.467721																																														-0.000000																								-4.789365																																		-12.678290																				0.000000																																																			-0.001755	0.001689															0.000000	
 8 	 23						18.181840																																														-0.000000																								-5.503461																																		-12.678290																				0.000000																																																			-0.001767	0.001678															0.000000	
 8 	 24						18.181845																																														-0.000000																								-5.503465																																		-12.678290																				0.000000																																																			-0.001768	0.001678															0.000000	
 9 	 1						14.081251																																														-0.000000																								-1.402849																																		-12.678290																				0.000000																																																			-0.001779	0.001667															0.000000	
 9 	 2						14.133088																																														-0.000000																								-1.454692																																		-12.678290																				0.000000																																																			-0.001776	0.001669															0.000000	
 9 	 3						14.907130																																														-0.000000																								-2.228707																																		-12.678290																				0.000000																																																			-0.001790	0.001657															0.000000	
 9 	 4						15.202454																																														-0.000000																								-2.524024																																		-12.678290																				0.000000																																																			-0.001794	0.001653															0.000000	
 9 	 5						15.281057																																														-0.000000																								-2.602627																																		-12.678290																				0.000000																																																			-0.001793	0.001654															0.000000	
 9 	 6						15.359127																																														-0.000000																								-2.680697																																		-12.678290																				0.000000																																																			-0.001794	0.001653															0.000000	
 9 	 7						15.126373																																														-0.000000																								-2.447958																																		-12.678290																				0.000000																																																			-0.001786	0.001660															0.000000	
 9 	 8						14.389731																																														-0.000000																								-1.711345																																		-12.678290																				0.000000																																																			-0.001770	0.001675															0.000000	
 9 	 9						13.445870																																														-0.000000																								-0.767533																																		-12.678290																				0.000000																																																			-0.001746	0.001699															0.000000	
 9 	 10						13.016066																																														-0.000000																								-0.337752																																		-12.678290																				0.000000																																																			-0.001734	0.001710															0.000000	
 9 	 11						12.721403																																														-0.000000																								-0.043107																																		-12.678290																				0.000000																																																			-0.001725	0.001719															0.000000	
 9 	 12						12.678294																																														-0.000000																								-0.000000																																		-12.678290																				0.000000																																																			-0.001724	0.001720															0.000000	
 9 	 13						12.678293																																														-0.000000																								-0.000000																																		-12.678290																				0.000000																																																			-0.001724	0.001721															0.000000	
 9 	 14						12.678292																																														-0.000000																								-0.000000																																		-12.678290																				0.000000																																																			-0.001723	0.001721															0.000000	
 9 	 15						12.678291																																														-0.000000																								-0.000000																																		-12.678290																				0.000000																																																			-0.001722	0.001722															0.000000	
 9 	 16						12.678290																																														-0.000000																								-0.000001																																		-12.678290																				0.000000																																																			-0.001722	0.001722															0.000000	
 9 	 17						12.678290																																														-0.000000																								-0.000001																																		-12.678290																				0.000000																																																			-0.001721	0.001723															0.000000	
 9 	 18						13.271028																																														-0.000000																								-0.592716																																		-12.678290																				0.000000																																																			-0.001733	0.001711															0.000000	
 9 	 19						14.075373																																														-0.000000																								-1.397016																																		-12.678290																				0.000000																																																			-0.001756	0.001689															0.000000	
 9 	 20						14.411238																																														-0.000000																								-1.732862																																		-12.678290																				0.000000																																																			-0.001766	0.001679															0.000000	
 9 	 21						14.926751																																														-0.000000																								-2.248348																																		-12.678290																				0.000000																																																			-0.001780	0.001666															0.000000	
 9 	 22						15.237385																																														-0.000000																								-2.558968																																		-12.678290																				0.000000																																																			-0.001787	0.001660															0.000000	
 9 	 23						16.040233																																														-0.000000																								-3.361788																																		-12.678290																				0.000000																																																			-0.001802	0.001646															0.000000	
 9 	 24						16.242100																																														-0.000000																								-3.563644																																		-12.678290																				0.000000																																																			-0.001808	0.001641															0.000000	
 10 	 1						13.897109																																														-0.000000																								-1.218940																																		-12.678290																				0.000000																																																			-0.001668	0.001789															0.000000	
 10 	 2						13.927976																																														-0.000000																								-1.249804																																		-12.678290																				0.000000																																																			-0.001670	0.001788															0.000000	
 10 	 3						14.784682																																														-0.000000																								-2.106499																																		-12.678290																				0.000000																																																			-0.001675	0.001782															0.000000	
 10 	 4						14.894440																																														-0.000000																								-2.216256																																		-12.678290																				0.000000																																																			-0.001675	0.001781															0.000000	
 10 	 5						14.921597																																														-0.000000																								-2.243411																																		-12.678290																				0.000000																																																			-0.001676	0.001781															0.000000	
 10 	 6						14.928406																																														-0.000000																								-2.250222																																		-12.678290																				0.000000																																																			-0.001675	0.001781															0.000000	
 10 	 7						14.612767																																														-0.000000																								-1.934591																																		-12.678290																				0.000000																																																			-0.001671	0.001786															0.000000	
 10 	 8						14.093345																																														-0.000000																								-1.415184																																		-12.678290																				0.000000																																																			-0.001664	0.001793															0.000000	
 10 	 9						13.627688																																														-0.000000																								-0.949540																																		-12.678290																				0.000000																																																			-0.001658	0.001800															0.000000	
 10 	 10						12.839212																																														-0.000000																								-0.161085																																		-12.678290																				0.000000																																																			-0.001648	0.001811															0.000000	
 10 	 11						12.678124																																														-0.000000																								-0.000001																																		-12.678290																				0.000000																																																			-0.001646	0.001813															0.000000	
 10 	 12						12.678124																																														-0.000000																								-0.000001																																		-12.678290																				0.000000																																																			-0.001646	0.001813															0.000000	
 10 	 13						12.678124																																														-0.000000																								-0.000001																																		-12.678290																				0.000000																																																			-0.001646	0.001813															0.000000	
 10 	 14						12.678124																																														-0.000000																								-0.000002																																		-12.678290																				0.000000																																																			-0.001646	0.001813															0.000000	
 10 	 15						12.678124																																														-0.000000																								-0.000002																																		-12.678290																				0.000000																																																			-0.001646	0.001813															0.000000	
 10 	 16						12.678125																																														-0.000000																								-0.000003																																		-12.678290																				0.000000																																																			-0.001646	0.001813															0.000000	
 10 	 17						12.678127																																														-0.000000																								-0.000004																																		-12.678290																				0.000000																																																			-0.001645	0.001813															0.000000	
 10 	 18						12.678131																																														-0.000000																								-0.000008																																		-12.678290																				0.000000																																																			-0.001646	0.001813															0.000000	
 10 	 19						12.924922																																														-0.000000																								-0.246785																																		-12.678290																				0.000000																																																			-0.001653	0.001806															0.000000	
 10 	 20						13.854847																																														-0.000000																								-1.176702																																		-12.678290																				0.000000																																																			-0.001656	0.001802															0.000000	
 10 	 21						13.960031																																														-0.000000																								-1.281873																																		-12.678290																				0.000000																																																			-0.001663	0.001795															0.000000	
 10 	 22						14.186623																																														-0.000000																								-1.508464																																		-12.678290																				0.000000																																																			-0.001663	0.001794															0.000000	
 10 	 23						14.930195																																														-0.000000																								-2.252028																																		-12.678290																				0.000000																																																			-0.001667	0.001790															0.000000	
 10 	 24						14.970934																																														-0.000000																								-2.292767																																		-12.678290																				0.000000																																																			-0.001667	0.001790															0.000000	
 11 	 1						12.961596																																														-0.000000																								-0.283318																																		-12.678290																				0.000000																																																			-0.001717	0.001728															0.000000	
 11 	 2						13.084170																																														-0.000000																								-0.405890																																		-12.678290																				0.000000																																																			-0.001717	0.001727															0.000000	
 11 	 3						13.845485																																														-0.000000																								-1.167187																																		-12.678290																				0.000000																																																			-0.001726	0.001718															0.000000	
 11 	 4						13.936721																																														-0.000000																								-1.258421																																		-12.678290																				0.000000																																																			-0.001727	0.001717															0.000000	
 11 	 5						13.954003																																														-0.000000																								-1.275702																																		-12.678290																				0.000000																																																			-0.001728	0.001716															0.000000	
 11 	 6						13.966985																																														-0.000000																								-1.288683																																		-12.678290																				0.000000																																																			-0.001728	0.001716															0.000000	
 11 	 7						13.828044																																														-0.000000																								-1.149748																																		-12.678290																				0.000000																																																			-0.001725	0.001719															0.000000	
 11 	 8						13.410716																																														-0.000000																								-0.732426																																		-12.678290																				0.000000																																																			-0.001722	0.001722															0.000000	
 11 	 9						12.960168																																														-0.000000																								-0.281899																																		-12.678290																				0.000000																																																			-0.001712	0.001732															0.000000	
 11 	 10						12.678261																																														-0.000000																								-0.000000																																		-12.678290																				0.000000																																																			-0.001708	0.001737															0.000000	
 11 	 11						12.678262																																														-0.000000																								-0.000000																																		-12.678290																				0.000000																																																			-0.001708	0.001736															0.000000	
 11 	 12						12.678262																																														-0.000000																								-0.000000																																		-12.678290																				0.000000																																																			-0.001708	0.001736															0.000000	
 11 	 13						12.678263																																														-0.000000																								-0.000000																																		-12.678290																				0.000000																																																			-0.001709	0.001736															0.000000	
 11 	 14						12.678264																																														-0.000000																								-0.000000																																		-12.678290																				0.000000																																																			-0.001709	0.001735															0.000000	
 11 	 15						12.678264																																														-0.000000																								-0.000000																																		-12.678290																				0.000000																																																			-0.001709	0.001735															0.000000	
 11 	 16						12.678265																																														-0.000000																								-0.000000																																		-12.678290																				0.000000																																																			-0.001710	0.001735															0.000000	
 11 	 17						12.678267																																														-0.000000																								-0.000001																																		-12.678290																				0.000000																																																			-0.001710	0.001734															0.000000	
 11 	 18						12.678267																																														-0.000000																								-0.000001																																		-12.678290																				0.000000																																																			-0.001710	0.001734															0.000000	
 11 	 19						12.696922																																														-0.000000																								-0.018656																																		-12.678290																				0.000000																																																			-0.001710	0.001734															0.000000	
 11 	 20						12.920152																																														-0.000000																								-0.241873																																		-12.678290																				0.000000																																																			-0.001716	0.001728															0.000000	
 11 	 21						12.961610																																														-0.000000																								-0.283323																																		-12.678290																				0.000000																																																			-0.001721	0.001724															0.000000	
 11 	 22						13.592944																																														-0.000000																								-0.914664																																		-12.678290																				0.000000																																																			-0.001717	0.001727															0.000000	
 11 	 23						14.581045																																														-0.000000																								-1.902722																																		-12.678290																				0.000000																																																			-0.001739	0.001706															0.000000	
 11 	 24						14.581046																																														-0.000000																								-1.902725																																		-12.678290																				0.000000																																																			-0.001738	0.001706															0.000000	
 12 	 1						16.525411																																														-0.000000																								-3.847134																																		-12.678290																				0.000000																																																			-0.001716	0.001729															0.000000	
 12 	 2						16.534210																																														-0.000000																								-3.855935																																		-12.678290																				0.000000																																																			-0.001715	0.001729															0.000000	
 12 	 3						17.307448																																														-0.000000																								-4.629158																																		-12.678290																				0.000000																																																			-0.001723	0.001722															0.000000	
 12 	 4						17.401070																																														-0.000000																								-4.722778																																		-12.678290																				0.000000																																																			-0.001723	0.001721															0.000000	
 12 	 5						17.435935																																														-0.000000																								-4.757641																																		-12.678290																				0.000000																																																			-0.001724	0.001720															0.000000	
 12 	 6						17.471549																																														-0.000000																								-4.793252																																		-12.678290																				0.000000																																																			-0.001726	0.001719															0.000000	
 12 	 7						17.516583																																														-0.000000																								-4.838285																																		-12.678290																				0.000000																																																			-0.001726	0.001718															0.000000	
 12 	 8						17.536579																																														-0.000000																								-4.858276																																		-12.678290																				0.000000																																																			-0.001729	0.001716															0.000000	
 12 	 9						17.154753																																														-0.000000																								-4.476460																																		-12.678290																				0.000000																																																			-0.001724	0.001721															0.000000	
 12 	 10						16.139220																																														-0.000000																								-3.460953																																		-12.678290																				0.000000																																																			-0.001711	0.001734															0.000000	
 12 	 11						15.315085																																														-0.000000																								-2.636842																																		-12.678290																				0.000000																																																			-0.001699	0.001745															0.000000	
 12 	 12						14.624009																																														-0.000000																								-1.945786																																		-12.678290																				0.000000																																																			-0.001689	0.001756															0.000000	
 12 	 13						14.247343																																														-0.000000																								-1.569132																																		-12.678290																				0.000000																																																			-0.001683	0.001762															0.000000	
 12 	 14						14.068910																																														-0.000000																								-1.390704																																		-12.678290																				0.000000																																																			-0.001681	0.001765															0.000000	
 12 	 15						14.238699																																														-0.000000																								-1.560486																																		-12.678290																				0.000000																																																			-0.001684	0.001761															0.000000	
 12 	 16						14.672110																																														-0.000000																								-1.993882																																		-12.678290																				0.000000																																																			-0.001691	0.001753															0.000000	
 12 	 17						15.329628																																														-0.000000																								-2.651379																																		-12.678290																				0.000000																																																			-0.001702	0.001743															0.000000	
 12 	 18						16.178059																																														-0.000000																								-3.499785																																		-12.678290																				0.000000																																																			-0.001714	0.001730															0.000000	
 12 	 19						16.403387																																														-0.000000																								-3.725104																																		-12.678290																				0.000000																																																			-0.001719	0.001725															0.000000	
 12 	 20						16.495958																																														-0.000000																								-3.817672																																		-12.678290																				0.000000																																																			-0.001721	0.001724															0.000000	
 12 	 21						16.588223																																														-0.000000																								-3.909933																																		-12.678290																				0.000000																																																			-0.001722	0.001722															0.000000	
 12 	 22						16.790205																																														-0.000000																								-4.111914																																		-12.678290																				0.000000																																																			-0.001722	0.001722															0.000000	
 12 	 23						17.606339																																														-0.000000																								-4.928030																																		-12.678290																				0.000000																																																			-0.001732	0.001712															0.000000	
 12 	 24						17.704320																																														-0.000000																								-5.026006																																		-12.678290																				0.000000																																																			-0.001734	0.001710															0.000000	
