Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	GAS_RE	WOOD	WET_BIOMASS	COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	COAL_US	COAL_IGCC	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 7 	 4			16.753824		0.000000																																																																														-0.427188								-0.669056												-15.657606																																																																										-0.001717	0.001743																			0.000000	
 7 	 5			18.580952		0.000000																																																																														-1.139167								-1.784150												-15.657606																																																																										-0.001744	0.001715																			0.000000	
 7 	 6			22.966028		0.000000																																																																														-2.847918								-4.460375												-15.657606																																																																										-0.001800	0.001672																			0.000000	
 7 	 7			29.815720		0.000000																																																																														-5.517083								-8.640791												-15.657606																																																																										-0.001860	0.001620																			0.000000	
 7 	 8			27.988861		0.000000																																																																														-4.805195								-7.525839												-15.657606																																																																										-0.001849	0.001629																			0.000000	
 7 	 9			27.075456		0.000000																																																																														-4.449266								-6.968387												-15.657606																																																																										-0.001836	0.001639																			0.000000	
 7 	 10			28.445601		0.000000																																																																														-4.983190								-7.804613												-15.657606																																																																										-0.001832	0.001640																			0.000000	
 7 	 11			30.272359		0.000000																																																																														-5.695048								-8.919517												-15.657606																																																																										-0.001830	0.001641																			0.000000	
 7 	 12			31.733852		0.000000																																																																														-6.264571								-9.811497												-15.657606																																																																										-0.001824	0.001646																			0.000000	
 7 	 13			30.272303		0.000000																																																																														-5.695048								-8.919517												-15.657606																																																																										-0.001800	0.001667																			0.000000	
 7 	 14			30.454983		0.000000																																																																														-5.766246								-9.031026												-15.657606																																																																										-0.001785	0.001681																			0.000000	
 7 	 15			32.281814		0.000000																																																																														-6.478134								-10.145978												-15.657606																																																																										-0.001781	0.001685																			0.000000	
 7 	 16			33.012542		0.000000																																																																														-6.762896								-10.591968												-15.657606																																																																										-0.001770	0.001697																			0.000000	
 7 	 17			33.012512		0.000000																																																																														-6.762896								-10.591968												-15.657606																																																																										-0.001755	0.001713																			0.000000	
 7 	 18			28.445366		0.000000																																																																														-4.983190								-7.804613												-15.657606																																																																										-0.001714	0.001757																			0.000000	
 7 	 19			24.791617		0.000000																																																																														-3.559413								-5.574710												-15.657606																																																																										-0.001682	0.001794																			0.000000	
 7 	 20			22.507046		0.000000																																																																														-2.669166								-4.180415												-15.657606																																																																										-0.001668	0.001810																			0.000000	
 7 	 21			20.221250		0.000000																																																																														-1.778434								-2.785362												-15.657606																																																																										-0.001660	0.001812																			0.000000	
 7 	 22			18.580765		0.000000																																																																														-1.139167								-1.784150												-15.657606																																																																										-0.001656	0.001814																			0.000000	
 7 	 23			17.484501		0.000000																																																																														-0.711979								-1.115094												-15.657606																																																																										-0.001647	0.001826																			0.000000	
 7 	 24			16.388375		0.000000																																																																														-0.284792								-0.446038												-15.657606																																																																										-0.001693	0.001754																			0.000000	
 8 	 1			16.113885		0.000000																																																																														-0.177843								-0.278536												-15.657606																																																																										-0.001674	0.001775																			0.000000	
 8 	 2			15.840231		0.000000																																																																														-0.071198								-0.111509												-15.657606																																																																										-0.001685	0.001767																			0.000000	
 8 	 3			15.748611		0.000000																																																																														-0.035447								-0.055517												-15.657606																																																																										-0.001752	0.001712																			0.000000	
 8 	 4			16.753839		0.000000																																																																														-0.427188								-0.669056												-15.657606																																																																										-0.001724	0.001735																			0.000000	
 8 	 5			18.580921		0.000000																																																																														-1.139167								-1.784150												-15.657606																																																																										-0.001730	0.001733																			0.000000	
 8 	 6			22.965978		0.000000																																																																														-2.847918								-4.460375												-15.657606																																																																										-0.001774	0.001695																			0.000000	
 8 	 7			29.815688		0.000000																																																																														-5.517083								-8.640791												-15.657606																																																																										-0.001844	0.001637																			0.000000	
 8 	 8			27.988848		0.000000																																																																														-4.805195								-7.525839												-15.657606																																																																										-0.001845	0.001637																			0.000000	
 8 	 9			27.075451		0.000000																																																																														-4.449266								-6.968387												-15.657606																																																																										-0.001835	0.001643																			0.000000	
 8 	 10			28.445595		0.000000																																																																														-4.983190								-7.804613												-15.657606																																																																										-0.001830	0.001644																			0.000000	
 8 	 11			30.272350		0.000000																																																																														-5.695048								-8.919517												-15.657606																																																																										-0.001825	0.001646																			0.000000	
 8 	 12			31.733840		0.000000																																																																														-6.264571								-9.811497												-15.657606																																																																										-0.001817	0.001652																			0.000000	
 8 	 13			30.272289		0.000000																																																																														-5.695048								-8.919517												-15.657606																																																																										-0.001792	0.001674																			0.000000	
 8 	 14			30.454965		0.000000																																																																														-5.766246								-9.031026												-15.657606																																																																										-0.001776	0.001690																			0.000000	
 8 	 15			32.281790		0.000000																																																																														-6.478134								-10.145978												-15.657606																																																																										-0.001768	0.001697																			0.000000	
 8 	 16			33.012512		0.000000																																																																														-6.762896								-10.591968												-15.657606																																																																										-0.001754	0.001712																			0.000000	
 8 	 17			33.012473		0.000000																																																																														-6.762896								-10.591968												-15.657606																																																																										-0.001736	0.001732																			0.000000	
 8 	 18			28.445320		0.000000																																																																														-4.983190								-7.804613												-15.657606																																																																										-0.001692	0.001781																			0.000000	
 8 	 19			24.791565		0.000000																																																																														-3.559413								-5.574710												-15.657606																																																																										-0.001659	0.001823																			0.000000	
 8 	 20			22.506992		0.000000																																																																														-2.669166								-4.180415												-15.657606																																																																										-0.001645	0.001840																			0.000000	
 8 	 21			20.221212		0.000000																																																																														-1.778434								-2.785362												-15.657606																																																																										-0.001645	0.001835																			0.000000	
 8 	 22			18.580734		0.000000																																																																														-1.139167								-1.784150												-15.657606																																																																										-0.001645	0.001834																			0.000000	
 8 	 23			17.484628		0.000000																																																																														-0.711979								-1.115094												-15.657606																																																																										-0.001699	0.001750																			0.000000	
 8 	 24			16.388347		0.000000																																																																														-0.284792								-0.446038												-15.657606																																																																										-0.001679	0.001768																			0.000000	
 9 	 1			16.113873		0.000000																																																																														-0.177843								-0.278536												-15.657606																																																																										-0.001676	0.001788																			0.000000	
 9 	 2			15.840295		0.000000																																																																														-0.071198								-0.111509												-15.657606																																																																										-0.001718	0.001737																			0.000000	
 9 	 3			15.748592		0.000000																																																																														-0.035447								-0.055517												-15.657606																																																																										-0.001739	0.001718																			0.000000	
 9 	 4			16.753872		0.000000																																																																														-0.427188								-0.669056												-15.657606																																																																										-0.001741	0.001720																			0.000000	
 9 	 5			18.581082		0.000000																																																																														-1.139167								-1.784150												-15.657606																																																																										-0.001823	0.001665																			0.000000	
 9 	 6			22.966089		0.000000																																																																														-2.847918								-4.460375												-15.657606																																																																										-0.001838	0.001648																			0.000000	
 9 	 7			29.815793		0.000000																																																																														-5.517083								-8.640791												-15.657606																																																																										-0.001908	0.001596																			0.000000	
 9 	 8			27.988937		0.000000																																																																														-4.805195								-7.525839												-15.657606																																																																										-0.001896	0.001599																			0.000000	
 9 	 9			27.075511		0.000000																																																																														-4.449266								-6.968387												-15.657606																																																																										-0.001867	0.001616																			0.000000	
 9 	 10			28.445634		0.000000																																																																														-4.983190								-7.804613												-15.657606																																																																										-0.001850	0.001625																			0.000000	
 9 	 11			30.272373		0.000000																																																																														-5.695048								-8.919517												-15.657606																																																																										-0.001837	0.001635																			0.000000	
 9 	 12			31.733850		0.000000																																																																														-6.264571								-9.811497												-15.657606																																																																										-0.001822	0.001647																			0.000000	
 9 	 13			30.272290		0.000000																																																																														-5.695048								-8.919517												-15.657606																																																																										-0.001793	0.001673																			0.000000	
 9 	 14			30.454962		0.000000																																																																														-5.766246								-9.031026												-15.657606																																																																										-0.001775	0.001691																			0.000000	
 9 	 15			32.281789		0.000000																																																																														-6.478134								-10.145978												-15.657606																																																																										-0.001768	0.001698																			0.000000	
 9 	 16			33.012518		0.000000																																																																														-6.762896								-10.591968												-15.657606																																																																										-0.001758	0.001710																			0.000000	
 9 	 17			33.012493		0.000000																																																																														-6.762896								-10.591968												-15.657606																																																																										-0.001746	0.001723																			0.000000	
 9 	 18			28.445366		0.000000																																																																														-4.983190								-7.804613												-15.657606																																																																										-0.001714	0.001757																			0.000000	
 9 	 19			24.791639		0.000000																																																																														-3.559413								-5.574710												-15.657606																																																																										-0.001693	0.001782																			0.000000	
 9 	 20			22.507085		0.000000																																																																														-2.669166								-4.180415												-15.657606																																																																										-0.001687	0.001790																			0.000000	
 9 	 21			20.221299		0.000000																																																																														-1.778434								-2.785362												-15.657606																																																																										-0.001684	0.001787																			0.000000	
 9 	 22			18.580838		0.000000																																																																														-1.139167								-1.784150												-15.657606																																																																										-0.001689	0.001775																			0.000000	
 9 	 23			17.484568		0.000000																																																																														-0.711979								-1.115094												-15.657606																																																																										-0.001677	0.001789																			0.000000	
 9 	 24			16.388283		0.000000																																																																														-0.284792								-0.446038												-15.657606																																																																										-0.001658	0.001811																			0.000000	
 10 	 1			16.113792		0.000000																																																																														-0.177843								-0.278536												-15.657606																																																																										-0.001631	0.001825																			0.000000	
 10 	 2			15.840198		0.000000																																																																														-0.071198								-0.111509												-15.657606																																																																										-0.001672	0.001787																			0.000000	
 10 	 3			15.748513		0.000000																																																																														-0.035447								-0.055517												-15.657606																																																																										-0.001703	0.001761																			0.000000	
 10 	 4			16.753626		0.000000																																																																														-0.427188								-0.669056												-15.657606																																																																										-0.001620	0.001844																			0.000000	
 10 	 5			18.580764		0.000000																																																																														-1.139167								-1.784150												-15.657606																																																																										-0.001650	0.001809																			0.000000	
 10 	 6			22.965833		0.000000																																																																														-2.847918								-4.460375												-15.657606																																																																										-0.001699	0.001765																			0.000000	
 10 	 7			29.815501		0.000000																																																																														-5.517083								-8.640791												-15.657606																																																																										-0.001744	0.001723																			0.000000	
 10 	 8			27.988651		0.000000																																																																														-4.805195								-7.525839												-15.657606																																																																										-0.001738	0.001728																			0.000000	
 10 	 9			27.075257		0.000000																																																																														-4.449266								-6.968387												-15.657606																																																																										-0.001732	0.001734																			0.000000	
 10 	 10			28.445410		0.000000																																																																														-4.983190								-7.804613												-15.657606																																																																										-0.001733	0.001731																			0.000000	
 10 	 11			30.272177		0.000000																																																																														-5.695048								-8.919517												-15.657606																																																																										-0.001735	0.001729																			0.000000	
 10 	 12			31.733678		0.000000																																																																														-6.264571								-9.811497												-15.657606																																																																										-0.001734	0.001730																			0.000000	
 10 	 13			30.272147		0.000000																																																																														-5.695048								-8.919517												-15.657606																																																																										-0.001720	0.001744																			0.000000	
 10 	 14			30.454839		0.000000																																																																														-5.766246								-9.031026												-15.657606																																																																										-0.001712	0.001751																			0.000000	
 10 	 15			32.281679		0.000000																																																																														-6.478134								-10.145978												-15.657606																																																																										-0.001712	0.001752																			0.000000	
 10 	 16			33.012420		0.000000																																																																														-6.762896								-10.591968												-15.657606																																																																										-0.001708	0.001757																			0.000000	
 10 	 17			33.012405		0.000000																																																																														-6.762896								-10.591968												-15.657606																																																																										-0.001701	0.001766																			0.000000	
 10 	 18			28.445289		0.000000																																																																														-4.983190								-7.804613												-15.657606																																																																										-0.001675	0.001795																			0.000000	
 10 	 19			24.791561		0.000000																																																																														-3.559413								-5.574710												-15.657606																																																																										-0.001654	0.001821																			0.000000	
 10 	 20			22.506996		0.000000																																																																														-2.669166								-4.180415												-15.657606																																																																										-0.001642	0.001834																			0.000000	
 10 	 21			20.221175		0.000000																																																																														-1.778434								-2.785362												-15.657606																																																																										-0.001619	0.001846																			0.000000	
 10 	 22			18.580685		0.000000																																																																														-1.139167								-1.784150												-15.657606																																																																										-0.001613	0.001851																			0.000000	
 10 	 23			17.484441		0.000000																																																																														-0.711979								-1.115094												-15.657606																																																																										-0.001611	0.001849																			0.000000	
 10 	 24			16.388183		0.000000																																																																														-0.284792								-0.446038												-15.657606																																																																										-0.001603	0.001856																			0.000000	
 11 	 1			16.113859		0.000000																																																																														-0.177843								-0.278536												-15.657606																																																																										-0.001662	0.001789																			0.000000	
 11 	 2			15.840216		0.000000																																																																														-0.071198								-0.111509												-15.657606																																																																										-0.001677	0.001775																			0.000000	
 11 	 3			15.748600		0.000000																																																																														-0.035447								-0.055517												-15.657606																																																																										-0.001747	0.001718																			0.000000	
 11 	 4			16.753832		0.000000																																																																														-0.427188								-0.669056												-15.657606																																																																										-0.001721	0.001740																			0.000000	
 11 	 5			18.580911		0.000000																																																																														-1.139167								-1.784150												-15.657606																																																																										-0.001727	0.001739																			0.000000	
 11 	 6			22.965965		0.000000																																																																														-2.847918								-4.460375												-15.657606																																																																										-0.001769	0.001703																			0.000000	
 11 	 7			29.815671		0.000000																																																																														-5.517083								-8.640791												-15.657606																																																																										-0.001837	0.001646																			0.000000	
 11 	 8			27.988831		0.000000																																																																														-4.805195								-7.525839												-15.657606																																																																										-0.001837	0.001646																			0.000000	
 11 	 9			27.075433		0.000000																																																																														-4.449266								-6.968387												-15.657606																																																																										-0.001826	0.001652																			0.000000	
 11 	 10			28.445574		0.000000																																																																														-4.983190								-7.804613												-15.657606																																																																										-0.001820	0.001654																			0.000000	
 11 	 11			30.272328		0.000000																																																																														-5.695048								-8.919517												-15.657606																																																																										-0.001814	0.001657																			0.000000	
 11 	 12			31.733816		0.000000																																																																														-6.264571								-9.811497												-15.657606																																																																										-0.001805	0.001663																			0.000000	
 11 	 13			30.272265		0.000000																																																																														-5.695048								-8.919517												-15.657606																																																																										-0.001780	0.001686																			0.000000	
 11 	 14			30.454940		0.000000																																																																														-5.766246								-9.031026												-15.657606																																																																										-0.001763	0.001701																			0.000000	
 11 	 15			32.281764		0.000000																																																																														-6.478134								-10.145978												-15.657606																																																																										-0.001755	0.001709																			0.000000	
 11 	 16			33.012485		0.000000																																																																														-6.762896								-10.591968												-15.657606																																																																										-0.001740	0.001726																			0.000000	
 11 	 17			33.012443		0.000000																																																																														-6.762896								-10.591968												-15.657606																																																																										-0.001721	0.001748																			0.000000	
 11 	 18			28.445286		0.000000																																																																														-4.983190								-7.804613												-15.657606																																																																										-0.001676	0.001799																			0.000000	
 11 	 19			24.791528		0.000000																																																																														-3.559413								-5.574710												-15.657606																																																																										-0.001642	0.001843																			0.000000	
 11 	 20			22.506953		0.000000																																																																														-2.669166								-4.180415												-15.657606																																																																										-0.001629	0.001863																			0.000000	
 11 	 21			20.221180		0.000000																																																																														-1.778434								-2.785362												-15.657606																																																																										-0.001633	0.001854																			0.000000	
 11 	 22			18.580705		0.000000																																																																														-1.139167								-1.784150												-15.657606																																																																										-0.001633	0.001852																			0.000000	
 11 	 23			17.484596		0.000000																																																																														-0.711979								-1.115094												-15.657606																																																																										-0.001684	0.001768																			0.000000	
 11 	 24			16.388316		0.000000																																																																														-0.284792								-0.446038												-15.657606																																																																										-0.001665	0.001785																			0.000000	
 12 	 1			16.113854		0.000000																																																																														-0.177843								-0.278536												-15.657606																																																																										-0.001659	0.001791																			0.000000	
 12 	 2			15.840206		0.000000																																																																														-0.071198								-0.111509												-15.657606																																																																										-0.001673	0.001780																			0.000000	
 12 	 3			15.748586		0.000000																																																																														-0.035447								-0.055517												-15.657606																																																																										-0.001740	0.001725																			0.000000	
 12 	 4			16.753813		0.000000																																																																														-0.427188								-0.669056												-15.657606																																																																										-0.001712	0.001749																			0.000000	
 12 	 5			18.580886		0.000000																																																																														-1.139167								-1.784150												-15.657606																																																																										-0.001713	0.001751																			0.000000	
 12 	 6			22.965940		0.000000																																																																														-2.847918								-4.460375												-15.657606																																																																										-0.001755	0.001714																			0.000000	
 12 	 7			29.815646		0.000000																																																																														-5.517083								-8.640791												-15.657606																																																																										-0.001823	0.001657																			0.000000	
 12 	 8			27.988808		0.000000																																																																														-4.805195								-7.525839												-15.657606																																																																										-0.001824	0.001656																			0.000000	
 12 	 9			27.075411		0.000000																																																																														-4.449266								-6.968387												-15.657606																																																																										-0.001814	0.001662																			0.000000	
 12 	 10			28.445555		0.000000																																																																														-4.983190								-7.804613												-15.657606																																																																										-0.001810	0.001663																			0.000000	
 12 	 11			30.272310		0.000000																																																																														-5.695048								-8.919517												-15.657606																																																																										-0.001804	0.001666																			0.000000	
 12 	 12			31.733799		0.000000																																																																														-6.264571								-9.811497												-15.657606																																																																										-0.001797	0.001671																			0.000000	
 12 	 13			30.272250		0.000000																																																																														-5.695048								-8.919517												-15.657606																																																																										-0.001772	0.001693																			0.000000	
 12 	 14			30.454926		0.000000																																																																														-5.766246								-9.031026												-15.657606																																																																										-0.001756	0.001708																			0.000000	
 12 	 15			32.281751		0.000000																																																																														-6.478134								-10.145978												-15.657606																																																																										-0.001749	0.001716																			0.000000	
 12 	 16			33.012474		0.000000																																																																														-6.762896								-10.591968												-15.657606																																																																										-0.001735	0.001731																			0.000000	
 12 	 17			33.012436		0.000000																																																																														-6.762896								-10.591968												-15.657606																																																																										-0.001718	0.001751																			0.000000	
 12 	 18			28.445285		0.000000																																																																														-4.983190								-7.804613												-15.657606																																																																										-0.001676	0.001799																			0.000000	
 12 	 19			24.791533		0.000000																																																																														-3.559413								-5.574710												-15.657606																																																																										-0.001644	0.001840																			0.000000	
 12 	 20			22.506962		0.000000																																																																														-2.669166								-4.180415												-15.657606																																																																										-0.001632	0.001857																			0.000000	
 12 	 21			20.221187		0.000000																																																																														-1.778434								-2.785362												-15.657606																																																																										-0.001634	0.001850																			0.000000	
 12 	 22			18.580710		0.000000																																																																														-1.139167								-1.784150												-15.657606																																																																										-0.001634	0.001848																			0.000000	
 12 	 23			17.484602		0.000000																																																																														-0.711979								-1.115094												-15.657606																																																																										-0.001686	0.001764																			0.000000	
 12 	 24			16.388323		0.000000																																																																														-0.284792								-0.446038												-15.657606																																																																										-0.001668	0.001781																			0.000000	
