Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	GAS_RE	WOOD	WET_BIOMASS	COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	COAL_US	COAL_IGCC	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 9 	 15																							5.564707													-2.935365																														-0.048964											-2.580379																																																																																																																								0.000000	
 9 	 16																							4.855150													-2.561076																														-0.042720											-2.251354																																																																																																																								0.000000	
 9 	 17																							3.643300													-1.921829																														-0.032057											-1.689414																																																																																																																								0.000000	
 9 	 18																							2.219264													-1.170654																														-0.019527											-1.029082																																																																																																																								0.000000	
 9 	 19																							0.809366													-0.426938																														-0.007122											-0.375307																																																																																																																								0.000000	
 9 	 20																							0.090488													-0.047732																														-0.000796											-0.041960																																																																																																																								0.000000	
 9 	 21																							0.000000													0.000000																														0.000000											0.000000																																																																																																																								0.000000	
 9 	 22																							0.000000													0.000000																														0.000000											0.000000																																																																																																																								0.000000	
 9 	 23																							0.000000													0.000000																														0.000000											0.000000																																																																																																																								0.000000	
 9 	 24																							0.000000													0.000000																														0.000000											0.000000																																																																																																																								0.000000	
 10 	 1																							0.000000													0.000000																														0.000000											0.000000																																																																																																																								0.000000	
 10 	 2																							0.000000													0.000000																														0.000000											0.000000																																																																																																																								0.000000	
 10 	 3																							0.000000													0.000000																														0.000000											0.000000																																																																																																																								0.000000	
 10 	 4																							0.000000													0.000000																														0.000000											0.000000																																																																																																																								0.000000	
 10 	 5																							0.000000													0.000000																														0.000000											0.000000																																																																																																																								0.000000	
 10 	 6																							0.013508													-0.007127																														-0.000117											-0.006265																																																																																																																								0.000000	
 10 	 7																							0.322154													-0.169935																														-0.002835											-0.149384																																																																																																																								0.000000	
 10 	 8																							1.371461													-0.723441																														-0.012067											-0.635952																																																																																																																								0.000000	
 10 	 9																							2.744283													-1.447601																														-0.024147											-1.272536																																																																																																																								0.000000	
 10 	 10																							4.109042													-2.167506																														-0.036155											-1.905380																																																																																																																								0.000000	
 10 	 11																							5.284654													-2.787638																														-0.046499											-2.450517																																																																																																																								0.000000	
 10 	 12																							6.531275													-3.445227																														-0.057468											-3.028580																																																																																																																								0.000000	
 10 	 13																							7.364101													-3.884540																														-0.064796											-3.414765																																																																																																																								0.000000	
 10 	 14																							6.200428													-3.270706																														-0.054557											-2.875165																																																																																																																								0.000000	
 10 	 15																							5.460604													-2.880451																														-0.048047											-2.532105																																																																																																																								0.000000	
 10 	 16																							4.827396													-2.546436																														-0.042476											-2.238484																																																																																																																								0.000000	
 10 	 17																							4.211155													-2.221371																														-0.037054											-1.952731																																																																																																																								0.000000	
 10 	 18																							2.321167													-1.224408																														-0.020424											-1.076335																																																																																																																								0.000000	
 10 	 19																							0.725267													-0.382576																														-0.006382											-0.336309																																																																																																																								0.000000	
 10 	 20																							0.087241													-0.046020																														-0.000767											-0.040454																																																																																																																								0.000000	
 10 	 21																							0.000000													0.000000																														0.000000											0.000000																																																																																																																								0.000000	
 10 	 22																							0.000000													0.000000																														0.000000											0.000000																																																																																																																								0.000000	
 10 	 23																							0.000000													0.000000																														0.000000											0.000000																																																																																																																								0.000000	
 10 	 24																							0.000000													0.000000																														0.000000											0.000000																																																																																																																								0.000000	
 11 	 1																							0.000000													0.000000																														0.000000											0.000000																																																																																																																								0.000000	
 11 	 2																							0.000000													0.000000																														0.000000											0.000000																																																																																																																								0.000000	
 11 	 3																							0.000000													0.000000																														0.000000											0.000000																																																																																																																								0.000000	
 11 	 4																							0.000000													0.000000																														0.000000											0.000000																																																																																																																								0.000000	
 11 	 5																							0.000000													0.000000																														0.000000											0.000000																																																																																																																								0.000000	
 11 	 6																							0.018956													-0.009999																														-0.000166											-0.008790																																																																																																																								0.000000	
 11 	 7																							0.343101													-0.180985																														-0.003019											-0.159097																																																																																																																								0.000000	
 11 	 8																							1.589931													-0.838684																														-0.013990											-0.737258																																																																																																																								0.000000	
 11 	 9																							3.452913													-1.886527																														-0.031468											-1.534918																																																																																																																								0.000000	
 11 	 10																							5.098670													-2.809736																														-0.046868											-2.242065																																																																																																																								0.000000	
 11 	 11																							6.347388													-3.496660																														-0.058326											-2.792401																																																																																																																								0.000000	
 11 	 12																							7.145099													-3.931940																														-0.065587											-3.147571																																																																																																																								0.000000	
 11 	 13																							7.498794													-4.123201																														-0.068777											-3.306816																																																																																																																								0.000000	
 11 	 14																							7.413161													-4.076131																														-0.067992											-3.269037																																																																																																																								0.000000	
 11 	 15																							6.899418													-3.797583																														-0.063346											-3.038489																																																																																																																								0.000000	
 11 	 16																							5.923350													-3.264131																														-0.054448											-2.604771																																																																																																																								0.000000	
 11 	 17																							4.608274													-2.520968																														-0.042051											-2.045256																																																																																																																								0.000000	
 11 	 18																							2.969753													-1.574721																														-0.026267											-1.368765																																																																																																																								0.000000	
 11 	 19																							1.167025													-0.615602																														-0.010269											-0.541154																																																																																																																								0.000000	
 11 	 20																							0.182757													-0.096404																														-0.001608											-0.084745																																																																																																																								0.000000	
 11 	 21																							0.000000													0.000000																														0.000000											0.000000																																																																																																																								0.000000	
 11 	 22																							0.000000													0.000000																														0.000000											0.000000																																																																																																																								0.000000	
 11 	 23																							0.000000													0.000000																														0.000000											0.000000																																																																																																																								0.000000	
 11 	 24																							0.000000													0.000000																														0.000000											0.000000																																																																																																																								0.000000	
 12 	 1																							0.000000													0.000000																														0.000000											0.000000																																																																																																																								0.000000	
 12 	 2																							0.000000													0.000000																														0.000000											0.000000																																																																																																																								0.000000	
 12 	 3																							0.000000													0.000000																														0.000000											0.000000																																																																																																																								0.000000	
 12 	 4																							0.000000													0.000000																														0.000000											0.000000																																																																																																																								0.000000	
 12 	 5																							0.000000													0.000000																														0.000000											0.000000																																																																																																																								0.000000	
 12 	 6																							0.000000													0.000000																														0.000000											0.000000																																																																																																																								0.000000	
 12 	 7																							0.000000													0.000000																														0.000000											0.000000																																																																																																																								0.000000	
 12 	 8																							0.058859													-0.031048																														-0.000518											-0.027293																																																																																																																								0.000000	
 12 	 9																							1.035901													-0.546434																														-0.009115											-0.480352																																																																																																																								0.000000	
 12 	 10																							3.046330													-1.606929																														-0.026804											-1.412596																																																																																																																								0.000000	
 12 	 11																							4.314944													-2.276119																														-0.037967											-2.000859																																																																																																																								0.000000	
 12 	 12																							5.058749													-2.668473																														-0.044512											-2.345764																																																																																																																								0.000000	
 12 	 13																							5.665669													-2.988622																														-0.049852											-2.627195																																																																																																																								0.000000	
 12 	 14																							5.466155													-2.883379																														-0.048096											-2.534680																																																																																																																								0.000000	
 12 	 15																							4.686637													-2.472186																														-0.041237											-2.173214																																																																																																																								0.000000	
 12 	 16																							3.192116													-1.683831																														-0.028087											-1.480198																																																																																																																								0.000000	
 12 	 17																							1.408222													-0.742832																														-0.012391											-0.652999																																																																																																																								0.000000	
 12 	 18																							0.162334													-0.085631																														-0.001428											-0.075275																																																																																																																								0.000000	
 12 	 19																							0.000000													0.000000																														0.000000											0.000000																																																																																																																								0.000000	
 12 	 20																							0.000000													0.000000																														0.000000											0.000000																																																																																																																								0.000000	
 12 	 21																							0.000000													0.000000																														0.000000											0.000000																																																																																																																								0.000000	
 12 	 22																							0.000000													0.000000																														0.000000											0.000000																																																																																																																								0.000000	
 12 	 23																							0.000000													0.000000																														0.000000											0.000000																																																																																																																								0.000000	
 12 	 24																							0.000000													0.000000																														0.000000											0.000000																																																																																																																								0.000000	
