Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	GAS_RE	WOOD	WET_BIOMASS	COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	COAL_US	COAL_IGCC	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 3 	 6																																																																			2.586457						43.697417	0.000000	22.847177	4.540436	0.000000	0.000000																																																																			-0.000004	0.000004	-0.549589	0.703928			0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-2.194524	2.194524	-0.000004	0.000004	-26.304630	30.107276	-0.213798	0.213798																															-77.628470	
 3 	 7																																																																			2.586461						43.954380	0.000000	22.847177	4.567137	0.000000	0.000000																																																																			-0.000004	0.000004	-0.542623	0.713074			0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-2.193072	2.193071	-0.000004	0.000004	-26.228955	30.188315	-0.213485	0.213484																															-78.084965	
 3 	 8																																																																			2.586464						43.918515	0.000000	22.847177	4.532782	0.073671	0.000000																																																																			-0.000004	0.000004	-0.560977	0.686132			-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-2.190558	2.190557	-0.000004	0.000004	-26.153709	30.091195	-0.213510	0.213509																															-78.021249	
 3 	 9																																																																			2.225021						41.667603	0.000000	22.847177	4.052989	0.665187	0.000000																																																																			-0.000004	0.000004	-0.629672	0.629482			-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-2.206366	2.206366	-0.000004	0.000004	-26.789702	29.354422	-0.215123	0.215123																															-74.022507	
 3 	 10																																																																			1.523883						38.948874	0.000000	22.847177	3.393153	1.572858	0.000000																																																																			-0.000004	0.000004	-0.625088	0.625185			-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-2.211565	2.211578	-0.000004	0.000004	-27.627122	28.533774	-0.215326	0.215327																															-69.192707	
 3 	 11																																																																			0.961088						36.244986	0.000000	22.847177	2.832372	2.245962	0.000000																																																																			-0.000004	0.000004	-0.627113	0.627134			-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-2.208588	2.208574	-0.000004	0.000004	-28.435224	27.692834	-0.215531	0.215531																															-64.389202	
 3 	 12																																																																			0.604961						34.224597	0.000000	22.847177	2.459209	2.638607	0.000000																																																																			-0.000004	0.000004	-0.630434	0.630448			-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-2.210673	2.210674	-0.000004	0.000004	-29.142521	27.167962	-0.215423	0.215424																															-60.800006	
 3 	 13																																																																			0.417447						32.866827	0.000000	22.847177	2.245284	2.813827	0.000000																																																																			-0.000004	0.000004	-0.633074	0.633063			-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-2.210463	2.210463	-0.000004	0.000004	-29.598967	26.796342	-0.214827	0.214828																															-58.387926	
 3 	 14																																																																			0.371239						32.071462	0.000000	22.847177	2.165286	2.807465	0.000000																																																																			-0.000004	0.000004	-0.633494	0.633522			-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-2.210900	2.210900	-0.000004	0.000004	-29.863615	26.575919	-0.214337	0.214337																															-56.974960	
 3 	 15																																																																			2.129708						31.760463	0.000000	22.847177	2.211327	2.618987	0.000000																																																																			-0.000004	0.000004	-1.740226	0.072401			-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-2.214825	2.214825	-0.000004	0.000004	-29.964233	26.486868	-0.215125	0.215125																															-56.422472	
 3 	 16																																																																			2.586380						32.136480	0.000000	22.847177	2.493785	2.033541	0.000000																																																																			-0.000004	0.000004	-1.812288	0.053435			-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-2.192672	2.192672	-0.000004	0.000004	-29.837901	26.589858	-0.214869	0.214867																															-57.090466	
 3 	 17																																																																			2.586430						33.264553	0.000000	22.847177	2.938084	1.246747	0.000000																																																																			-0.000004	0.000004	-1.415501	0.187049			-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-2.184229	2.184143	-0.000004	0.000004	-29.458713	26.898597	-0.221605	0.221600																															-59.094333	
 3 	 18																																																																			2.586445						38.078643	0.000000	22.847177	3.555809	0.385407	0.000000																																																																			-0.000004	0.000004	-0.956913	0.388440			-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-3.577207	1.261937	-0.000004	0.000004	-28.611685	27.575582	-0.238743	0.238750																															-63.533641	
 3 	 19																																																																			2.586453						40.586919	0.000000	22.847177	4.298337	0.005038	0.000000																																																																			-0.000004	0.000004	-0.699482	0.555148			-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-3.121606	1.517059	-0.000004	0.000004	-27.634110	28.561184	-0.365841	0.115919																															-69.252194	
 3 	 20																																																																			2.586457						45.004611	0.000000	22.847177	4.677815	0.000000	0.000000																																																																			-0.000004	0.000004	-0.646425	0.602476			0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-5.113806	0.645251	-0.000004	0.000004	-27.191014	29.065635	-0.520954	0.055090																															-72.012313	
 3 	 21																																																																			2.586460						45.004619	0.000000	22.847177	4.677823	0.000000	0.000000																																																																			-0.000004	0.000004	-0.612567	0.635435			0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-4.351901	0.948666	-0.000004	0.000004	-26.890917	29.415251	-0.439545	0.084368																															-73.904868	
 3 	 22																																																																			2.586462						45.004622	0.000000	22.847177	4.677825	0.000000	0.000000																																																																			-0.000004	0.000004	-0.582457	0.667126			0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-3.667668	1.249787	-0.000004	0.000004	-26.616175	29.741451	-0.366115	0.113321																															-75.655356	
 3 	 23																																																																			2.586464						45.004623	0.000000	22.847177	4.677826	0.000000	0.000000																																																																			-0.000004	0.000004	-0.550077	0.704401			0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-2.947301	1.639986	-0.000004	0.000004	-26.309644	30.112224	-0.289587	0.152186																															-77.628280	
 3 	 24																																																																			2.586465						45.004624	0.000000	22.847177	4.677827	0.000000	0.000000																																																																			-0.000004	0.000004	-0.522789	0.738844			0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-2.379407	2.056291	-0.000004	0.000004	-26.036652	30.439468	-0.230881	0.195745																															-79.376710	
 4 	 1																																																																			0.865638						41.727508	0.000000	22.847177	4.400548	0.000000	0.000000																																																																			-0.000004	0.000004	-0.000027	1.982426			0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.815383	4.495075	-0.000004	0.000004	-25.846209	30.691604	-0.094795	0.412340																															-80.665902	
 4 	 2																																																																			2.354816						45.004606	0.000000	22.847177	4.677753	0.000000	0.000000																																																																			-0.000004	0.000004	-0.408869	0.925829			0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-1.831697	2.612775	-0.000004	0.000004	-25.741754	30.817975	-0.178259	0.257926																															-81.338278	
 4 	 3																																																																			2.585705						45.004617	0.000000	22.847177	4.677810	0.000000	0.000000																																																																			-0.000004	0.000004	-0.486971	0.795416			0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-1.677944	2.815743	-0.000004	0.000004	-25.643203	30.936985	-0.163092	0.279769																															-81.972013	
 4 	 4																																																																			2.586305						45.004621	0.000000	22.847177	4.677820	0.000000	0.000000																																																																			-0.000004	0.000004	-0.477970	0.804521			0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-1.558718	2.994727	-0.000004	0.000004	-25.560266	31.035920	-0.151161	0.298815																															-82.501789	
 4 	 5																																																																			2.586404						45.004622	0.000000	22.847177	4.677823	0.000000	0.000000																																																																			-0.000004	0.000004	-0.469998	0.813670			0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-1.454830	3.165390	-0.000004	0.000004	-25.483369	31.126465	-0.140818	0.316996																															-82.989533	
 4 	 6																																																																			2.586434						45.004623	0.000000	22.847177	4.677825	0.000000	0.000000																																																																			-0.000004	0.000004	-0.464515	0.820756			0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-1.382715	3.294143	-0.000004	0.000004	-25.426070	31.191670	-0.133570	0.330618																															-83.346376	
 4 	 7																																																																			2.586448						45.004624	0.000000	22.847177	4.677826	0.000000	0.000000																																																																			-0.000004	0.000004	-0.458112	0.830353			0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-1.294467	3.461205	-0.000004	0.000004	-25.353469	31.274776	-0.124650	0.348225																															-83.799936	
 4 	 8																																																																			2.586457						45.004625	0.000000	22.847177	4.677827	0.145838	0.000000																																																																			-0.000004	0.000004	-0.494570	0.771373			-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-1.351321	3.355116	-0.000004	0.000004	-25.317454	31.139387	-0.152995	0.299009																															-83.510468	
 4 	 9																																																																			2.102730						43.453089	0.000000	22.847177	4.071650	1.066621	0.000000																																																																			-0.000004	0.000004	-0.626822	0.626364			-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-2.199525	2.199502	-0.000004	0.000004	-26.251790	29.905414	-0.214592	0.214565																															-77.194383	
 4 	 10																																																																			1.245188						39.491068	0.000000	22.847177	3.227116	2.107748	0.000000																																																																			-0.000004	0.000004	-0.624491	0.624770			-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-2.184550	2.184568	-0.000004	0.000004	-27.449657	28.686981	-0.213879	0.213886																															-70.155924	
 4 	 11																																																																			0.529897						35.793999	0.000000	21.830155	2.498818	2.935578	0.000000																																																																			-0.000004	0.000004	-0.632954	0.632956			-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-2.198835	2.198819	-0.000004	0.000004	-28.101777	28.101363	-0.216223	0.216225																															-63.588021	
 4 	 12																																																																			0.048020						33.073894	0.000000	20.170520	1.994826	3.468040	0.000000																																																																			-0.000004	0.000004	-0.627433	0.627599			-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-2.218497	2.218497	-0.000004	0.000004	-28.160113	28.160429	-0.216075	0.216076																															-58.755782	
 4 	 13																																																																			0.000020						31.105603	0.000000	21.990975	1.690632	3.707803	0.000000																																																																			-0.000004	0.000004	-0.742683	0.527307			-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-2.210622	2.210622	-0.000004	0.000004	-29.766346	26.745801	-0.215489	0.215490																															-55.259112	
 4 	 14																																																																			0.000031						29.689271	0.000000	22.847133	1.534058	3.730434	0.000000																																																																			-0.000004	0.000004	-0.801500	0.484055			-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-2.201096	2.201096	-0.000004	0.000004	-30.598023	25.857539	-0.214591	0.214592																															-52.742998	
 4 	 15																																																																			0.000066						28.867071	0.000000	22.847153	1.572388	3.432733	0.000000																																																																			-0.000004	0.000004	-0.727587	0.532475			-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-2.197953	2.197953	-0.000004	0.000004	-30.923446	25.681505	-0.214063	0.214063																															-51.282359	
 4 	 16																																																																			1.026594						28.817540	0.000000	22.847162	1.831100	2.798044	0.000000																																																																			-0.000004	0.000004	-1.148858	0.294943			-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-2.198537	2.198537	-0.000004	0.000004	-30.949391	25.677235	-0.214211	0.214211																															-51.194368	
 4 	 17																																																																			2.586407						29.762870	0.000000	22.847166	2.344364	1.799703	0.000000																																																																			-0.000004	0.000004	-1.820246	0.049114			-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-2.199873	2.199873	-0.000004	0.000004	-30.609597	25.913966	-0.214744	0.214744																															-52.873746	
 4 	 18																																																																			2.586435						32.758370	0.000000	22.847168	3.156076	0.595886	0.000000																																																																			-0.000004	0.000004	-1.167697	0.287779			-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-2.191748	2.191748	-0.000004	0.000004	-29.511772	26.643010	-0.216521	0.216520																															-58.195253	
 4 	 19																																																																			2.586447						36.532745	0.000000	22.847169	3.792440	0.008490	0.000000																																																																			-0.000004	0.000004	-0.788662	0.488662			-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-2.192853	2.192719	-0.000004	0.000004	-28.386741	27.819781	-0.220685	0.220680																															-64.900191	
 4 	 20																																																																			2.586454						39.730351	0.000000	22.847171	3.963642	0.000000	0.000000																																																																			-0.000004	0.000004	-0.727255	0.533424			0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-3.110526	1.526554	-0.000004	0.000004	-27.908240	28.325471	-0.230382	0.230388																															-67.767051	
 4 	 21																																																																			2.586458						41.531292	0.000000	22.847171	4.328872	0.000000	0.000000																																																																			-0.000004	0.000004	-0.688024	0.564891			0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-3.550835	1.293157	-0.000004	0.000004	-27.579478	28.684177	-0.362879	0.114783																															-69.769585	
 4 	 22																																																																			2.586460						45.004609	0.000000	22.847172	4.677812	0.000000	0.000000																																																																			-0.000004	0.000004	-0.653950	0.594800			0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-5.283187	0.572344	-0.000004	0.000004	-27.285678	29.012538	-0.540584	0.049548																															-71.581884	
 4 	 23																																																																			2.586462						45.004618	0.000000	22.847172	4.677821	0.000000	0.000000																																																																			-0.000004	0.000004	-0.627835	0.619534			0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-4.697196	0.797067	-0.000004	0.000004	-27.054560	29.275857	-0.475305	0.068498																															-73.022136	
 4 	 24																																																																			2.586464						45.004621	0.000000	22.847173	4.677824	0.000000	0.000000																																																																			-0.000004	0.000004	-0.604392	0.643321			0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-4.152491	1.005402	-0.000004	0.000004	-26.842284	29.522840	-0.415894	0.087331																															-74.359915	
 5 	 1																																																																			0.357397						30.301528	0.000000	22.847177	3.188092	0.000000	0.000000																																																																			-0.000004	0.000004	-0.000000	1.982512			-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000001	7.004418	-0.000004	0.000004	-28.129657	28.034325	-0.000001	0.688231																															-66.274021	
 5 	 2																																																																			0.389907						30.819832	0.000000	22.847177	3.241949	0.000000	0.000000																																																																			-0.000004	0.000004	-0.000001	1.982511			-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000001	7.004416	-0.000004	0.000004	-27.978700	28.199465	-0.000001	0.688229																															-67.194785	
 5 	 3																																																																			1.838569						37.262279	0.000000	22.847177	3.931563	0.000000	0.000000																																																																			-0.000004	0.000004	-0.388294	0.960291			-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-1.643377	2.813549	-0.000004	0.000004	-27.802620	28.394312	-0.207076	0.268886																															-68.275259	
 5 	 4																																																																			2.439630						38.895839	0.000000	22.847177	4.041522	0.000000	0.000000																																																																			-0.000004	0.000004	-0.625478	0.625478			-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-2.188820	2.188820	-0.000004	0.000004	-27.669258	28.543557	-0.215615	0.215614																															-69.098466	
 5 	 5																																																																			2.466378						39.322287	0.000000	22.847177	4.085833	0.000000	0.000000																																																																			-0.000004	0.000004	-0.624748	0.624748			-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-2.200767	2.200767	-0.000004	0.000004	-27.547163	28.681540	-0.215160	0.215160																															-69.856052	
 5 	 6																																																																			2.513906						40.080048	0.000000	22.847177	4.164569	0.000000	0.000000																																																																			-0.000004	0.000004	-0.624214	0.624214			-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-2.200627	2.200627	-0.000004	0.000004	-27.331428	28.927943	-0.215197	0.215196																															-71.202215	
 5 	 7																																																																			2.565945						40.913339	0.000000	22.847177	4.250992	0.000388	0.000000																																																																			-0.000004	0.000004	-0.624123	0.624123			-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-2.200739	2.200739	-0.000004	0.000004	-27.293840	29.398556	-0.215169	0.215169																															-72.682556	
 5 	 8																																																																			2.465357						40.974882	0.000000	22.847177	4.183069	0.179155	0.000000																																																																			-0.000004	0.000004	-0.623661	0.623661			-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-2.198265	2.198265	-0.000004	0.000004	-27.059916	29.202165	-0.215008	0.215008																															-72.791888	
 5 	 9																																																																			1.815256						37.479656	0.000000	22.847177	3.513313	0.916607	0.000000																																																																			-0.000004	0.000004	-0.623736	0.623736			-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-2.200164	2.200164	-0.000004	0.000004	-28.136532	28.147142	-0.215175	0.215175																															-66.582619	
 5 	 10																																																																			1.153854						34.122726	0.000000	22.847177	2.843715	1.688249	0.000000																																																																			-0.000004	0.000004	-0.623633	0.623633			-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-2.200928	2.200928	-0.000004	0.000004	-29.218723	27.182035	-0.215196	0.215196																															-60.619032	
 5 	 11																																																																			0.519715						30.482984	0.000000	22.847177	2.176751	2.382867	0.000000																																																																			-0.000004	0.000004	-0.628070	0.628070			-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-2.209083	2.209083	-0.000004	0.000004	-30.347660	26.091197	-0.215871	0.215871																															-54.153030	
 5 	 12																																																																			0.048533						27.721345	0.000000	22.847177	1.677788	2.892843	0.000000																																																																			-0.000004	0.000004	-0.629951	0.629952			-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-2.211809	2.211809	-0.000004	0.000004	-31.268465	25.327755	-0.216078	0.216078																															-49.246976	
 5 	 13																																																																			0.000000						25.725102	0.000000	22.847177	1.348623	3.185687	0.000000																																																																			-0.000004	0.000004	-0.761206	0.513431			-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-2.212314	2.212314	-0.000004	0.000004	-31.935186	24.777024	-0.216092	0.216092																															-45.700652	
 5 	 14																																																																			0.000000						23.995198	0.000000	22.847177	1.222074	3.057720	0.000000																																																																			-0.000004	0.000004	-0.780500	0.498989			-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-2.212386	2.212386	-0.000004	0.000004	-32.528407	24.315225	-0.216101	0.216101																															-42.627475	
 5 	 15																																																																			0.000001						23.170659	0.000000	22.847177	1.306699	2.648078	0.000000																																																																			-0.000004	0.000004	-0.673243	0.579358			-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-2.201852	2.201852	-0.000004	0.000004	-32.894356	24.178311	-0.215318	0.215318																															-41.162682	
 5 	 16																																																																			0.000001						23.665451	0.000000	22.847177	1.657947	1.926846	0.000000																																																																			-0.000004	0.000004	-0.469061	0.827605			-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-2.201835	2.201835	-0.000004	0.000004	-32.974389	24.560104	-0.215331	0.215331																															-42.041680	
 5 	 17																																																																			2.394654						25.606392	0.000000	22.847177	2.198505	1.111691	0.000000																																																																			-0.000004	0.000004	-1.577946	0.139850			-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-2.201020	2.201020	-0.000004	0.000004	-32.058025	24.827465	-0.215250	0.215250																															-45.489762	
 5 	 18																																																																			2.586471						29.079866	0.000000	22.847177	2.870078	0.364428	0.000000																																																																			-0.000004	0.000004	-1.235401	0.259956			-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-2.199631	2.199631	-0.000004	0.000004	-30.704463	25.592277	-0.215056	0.215056																															-51.660390	
 5 	 19																																																																			2.586472						32.729497	0.000000	22.847177	3.397267	0.008499	0.000000																																																																			-0.000004	0.000004	-0.936758	0.398184			-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-2.200531	2.200531	-0.000004	0.000004	-29.784209	26.897830	-0.214750	0.214750																															-58.143959	
 5 	 20																																																																			2.586472						34.535553	0.000000	22.847177	3.588462	0.000000	0.000000																																																																			-0.000004	0.000004	-0.861350	0.441021			-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-2.200439	2.200439	-0.000004	0.000004	-28.966109	27.181193	-0.213523	0.213521																															-61.352419	
 5 	 21																																																																			2.586473						35.594574	0.000000	22.847177	3.698509	0.000000	0.000000																																																																			-0.000004	0.000004	-0.820461	0.466556			-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-2.182372	2.182372	-0.000004	0.000004	-28.643737	27.504688	-0.226193	0.226184																															-63.233770	
 5 	 22																																																																			2.586473						37.741292	0.000000	22.847177	3.857949	0.000000	0.000000																																																																			-0.000004	0.000004	-0.794152	0.483553			-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-3.001177	1.544906	-0.000004	0.000004	-28.433950	27.715985	-0.231744	0.144037																															-64.460350	
 5 	 23																																																																			2.586473						43.800231	0.000000	22.847177	4.511544	0.000000	0.000000																																																																			-0.000004	0.000004	-0.774854	0.496293			-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-7.004416	0.000001	-0.000004	0.000004	-28.279660	27.873214	-0.688229	0.000001																															-65.367776	
 5 	 24																																																																			2.586473						44.602442	0.000000	22.847177	4.594861	0.000000	0.000000																																																																			-0.000004	0.000004	-0.745754	0.517509			-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-7.004418	0.000001	-0.000004	0.000004	-28.044524	28.127322	-0.688201	0.000011																															-66.792898	
 6 	 1																																																																			0.000062						24.675437	0.000000	0.000007	1.798185	0.000000	0.000000																																																																			-0.000004	0.000004	-0.114735	1.615571			0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-2.603332	1.857218	-0.000004	0.000004	-21.622891	36.216702	-0.000003	0.688225																															-42.510446	
