Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	GAS_RE	WOOD	WET_BIOMASS	COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	COAL_US	COAL_IGCC	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 7 	 17		2.906345		0.000000																																																																																						-2.905225					0.000000																																																																																				-0.002289	0.001169																	0.000000	
 7 	 18		2.140753		0.000000																																																																																						-2.140694					0.000000																																																																																				-0.001781	0.001721																	0.000000	
 7 	 19		1.528843		0.000000																																																																																						-1.529063					0.000000																																																																																				-0.001717	0.001937																	0.000000	
 7 	 20		1.145694		0.000000																																																																																						-1.146628					0.000000																																																																																				-0.001370	0.002304																	0.000000	
 7 	 21		0.762756		0.000000																																																																																						-0.763985					0.000000																																																																																				-0.001222	0.002451																	0.000000	
 7 	 22		0.487555		0.000000																																																																																						-0.489367					0.000000																																																																																				-0.001020	0.002832																	0.000000	
 7 	 23		0.303722		0.000000																																																																																						-0.305854					0.000000																																																																																				-0.000684	0.002816																	0.000000	
 7 	 24		0.121824		0.000000																																																																																						-0.122342					0.000000																																																																																				-0.001430	0.001948																	0.000000	
 8 	 1		0.076543		0.000000																																																																																						-0.076398					0.000000																																																																																				-0.001810	0.001666																	0.000000	
 8 	 2		0.031820		0.000000																																																																																						-0.030585					0.000000																																																																																				-0.002495	0.001260																	0.000000	
 8 	 3		0.017071		0.000000																																																																																						-0.015228					0.000000																																																																																				-0.002883	0.001039																	0.000000	
 8 	 4		0.182390		0.000000																																																																																						-0.183513					0.000000																																																																																				-0.001112	0.002235																	0.000000	
 8 	 5		0.487865		0.000000																																																																																						-0.489367					0.000000																																																																																				-0.001059	0.002561																	0.000000	
 8 	 6		1.223362		0.000000																																																																																						-1.223417					0.000000																																																																																				-0.001682	0.001737																	0.000000	
 8 	 7		2.371075		0.000000																																																																																						-2.370045					0.000000																																																																																				-0.002240	0.001211																	0.000000	
 8 	 8		2.064987		0.000000																																																																																						-2.064230					0.000000																																																																																				-0.002087	0.001330																	0.000000	
 8 	 9		1.911914		0.000000																																																																																						-1.911329					0.000000																																																																																				-0.001999	0.001413																	0.000000	
 8 	 10		2.141370		0.000000																																																																																						-2.140694					0.000000																																																																																				-0.002044	0.001367																	0.000000	
 8 	 11		2.447395		0.000000																																																																																						-2.446496					0.000000																																																																																				-0.002170	0.001271																	0.000000	
 8 	 12		2.692208		0.000000																																																																																						-2.691153					0.000000																																																																																				-0.002256	0.001202																	0.000000	
 8 	 13		2.447250		0.000000																																																																																						-2.446496					0.000000																																																																																				-0.002093	0.001339																	0.000000	
 8 	 14		2.477787		0.000000																																																																																						-2.477081					0.000000																																																																																				-0.002069	0.001364																	0.000000	
 8 	 15		2.783841		0.000000																																																																																						-2.782897					0.000000																																																																																				-0.002193	0.001248																	0.000000	
 8 	 16		2.906214		0.000000																																																																																						-2.905225					0.000000																																																																																				-0.002215	0.001226																	0.000000	
 8 	 17		2.906143		0.000000																																																																																						-2.905225					0.000000																																																																																				-0.002176	0.001258																	0.000000	
 8 	 18		2.140657		0.000000																																																																																						-2.140694					0.000000																																																																																				-0.001739	0.001775																	0.000000	
 8 	 19		1.528501		0.000000																																																																																						-1.529063					0.000000																																																																																				-0.001541	0.002103																	0.000000	
 8 	 20		1.145601		0.000000																																																																																						-1.146628					0.000000																																																																																				-0.001313	0.002341																	0.000000	
 8 	 21		0.762641		0.000000																																																																																						-0.763985					0.000000																																																																																				-0.001198	0.002542																	0.000000	
 8 	 22		0.487431		0.000000																																																																																						-0.489367					0.000000																																																																																				-0.000960	0.002895																	0.000000	
 8 	 23		0.303597		0.000000																																																																																						-0.305854					0.000000																																																																																				-0.000614	0.002871																	0.000000	
 8 	 24		0.121765		0.000000																																																																																						-0.122342					0.000000																																																																																				-0.001372	0.001949																	0.000000	
 9 	 1		0.076590		0.000000																																																																																						-0.076398					0.000000																																																																																				-0.001843	0.001652																	0.000000	
 9 	 2		0.032082		0.000000																																																																																						-0.030585					0.000000																																																																																				-0.002668	0.001171																	0.000000	
 9 	 3		0.017326		0.000000																																																																																						-0.015228					0.000000																																																																																				-0.003072	0.000974																	0.000000	
 9 	 4		0.182475		0.000000																																																																																						-0.183513					0.000000																																																																																				-0.001194	0.002231																	0.000000	
 9 	 5		0.489317		0.000000																																																																																						-0.489367					0.000000																																																																																				-0.001737	0.001788																	0.000000	
 9 	 6		1.223929		0.000000																																																																																						-1.223417					0.000000																																																																																				-0.001942	0.001429																	0.000000	
 9 	 7		2.371840		0.000000																																																																																						-2.370045					0.000000																																																																																				-0.002725	0.000930																	0.000000	
 9 	 8		2.065614		0.000000																																																																																						-2.064230					0.000000																																																																																				-0.002445	0.001061																	0.000000	
 9 	 9		1.912342		0.000000																																																																																						-1.911329					0.000000																																																																																				-0.002220	0.001207																	0.000000	
 9 	 10		2.141693		0.000000																																																																																						-2.140694					0.000000																																																																																				-0.002215	0.001216																	0.000000	
 9 	 11		2.447652		0.000000																																																																																						-2.446496					0.000000																																																																																				-0.002302	0.001146																	0.000000	
 9 	 12		2.692428		0.000000																																																																																						-2.691153					0.000000																																																																																				-0.002368	0.001094																	0.000000	
 9 	 13		2.447302		0.000000																																																																																						-2.446496					0.000000																																																																																				-0.002107	0.001300																	0.000000	
 9 	 14		2.477765		0.000000																																																																																						-2.477081					0.000000																																																																																				-0.002044	0.001360																	0.000000	
 9 	 15		2.783933		0.000000																																																																																						-2.782897					0.000000																																																																																				-0.002220	0.001183																	0.000000	
 9 	 16		2.906342		0.000000																																																																																						-2.905225					0.000000																																																																																				-0.002260	0.001144																	0.000000	
 9 	 17		2.906280		0.000000																																																																																						-2.905225					0.000000																																																																																				-0.002228	0.001173																	0.000000	
 9 	 18		2.140428		0.000000																																																																																						-2.140694					0.000000																																																																																				-0.001650	0.001916																	0.000000	
 9 	 19		1.529492		0.000000																																																																																						-1.529063					0.000000																																																																																				-0.002078	0.001649																	0.000000	
 9 	 20		1.145213		0.000000																																																																																						-1.146628					0.000000																																																																																				-0.001256	0.002671																	0.000000	
 9 	 21		0.762393		0.000000																																																																																						-0.763985					0.000000																																																																																				-0.001105	0.002697																	0.000000	
 9 	 22		0.487322		0.000000																																																																																						-0.489367					0.000000																																																																																				-0.001119	0.003164																	0.000000	
 9 	 23		0.303467		0.000000																																																																																						-0.305854					0.000000																																																																																				-0.000624	0.003012																	0.000000	
 9 	 24		0.121638		0.000000																																																																																						-0.122342					0.000000																																																																																				-0.001306	0.002009																	0.000000	
 10 	 1		0.075790		0.000000																																																																																						-0.076398					0.000000																																																																																				-0.001309	0.001917																	0.000000	
 10 	 2		0.031008		0.000000																																																																																						-0.030585					0.000000																																																																																				-0.001934	0.001511																	0.000000	
 10 	 3		0.016347		0.000000																																																																																						-0.015228					0.000000																																																																																				-0.002362	0.001242																	0.000000	
 10 	 4		0.181684		0.000000																																																																																						-0.183513					0.000000																																																																																				-0.000741	0.002569																	0.000000	
 10 	 5		0.487791		0.000000																																																																																						-0.489367					0.000000																																																																																				-0.001031	0.002607																	0.000000	
 10 	 6		1.222723		0.000000																																																																																						-1.223417					0.000000																																																																																				-0.001401	0.002096																	0.000000	
 10 	 7		2.370007		0.000000																																																																																						-2.370045					0.000000																																																																																				-0.001701	0.001739																	0.000000	
 10 	 8		2.063909		0.000000																																																																																						-2.064230					0.000000																																																																																				-0.001577	0.001897																	0.000000	
 10 	 9		1.910927		0.000000																																																																																						-1.911329					0.000000																																																																																				-0.001537	0.001939																	0.000000	
 10 	 10		2.140362		0.000000																																																																																						-2.140694					0.000000																																																																																				-0.001574	0.001906																	0.000000	
 10 	 11		2.446408		0.000000																																																																																						-2.446496					0.000000																																																																																				-0.001678	0.001766																	0.000000	
 10 	 12		2.691117		0.000000																																																																																						-2.691153					0.000000																																																																																				-0.001701	0.001738																	0.000000	
 10 	 13		2.446323		0.000000																																																																																						-2.446496					0.000000																																																																																				-0.001641	0.001814																	0.000000	
 10 	 14		2.476878		0.000000																																																																																						-2.477081					0.000000																																																																																				-0.001629	0.001832																	0.000000	
 10 	 15		2.782768		0.000000																																																																																						-2.782897					0.000000																																																																																				-0.001661	0.001790																	0.000000	
 10 	 16		2.905104		0.000000																																																																																						-2.905225					0.000000																																																																																				-0.001664	0.001785																	0.000000	
 10 	 17		2.905075		0.000000																																																																																						-2.905225					0.000000																																																																																				-0.001652	0.001803																	0.000000	
 10 	 18		2.140064		0.000000																																																																																						-2.140694					0.000000																																																																																				-0.001488	0.002118																	0.000000	
 10 	 19		1.528148		0.000000																																																																																						-1.529063					0.000000																																																																																				-0.001360	0.002275																	0.000000	
 10 	 20		1.145552		0.000000																																																																																						-1.146628					0.000000																																																																																				-0.001257	0.002332																	0.000000	
 10 	 21		0.762632		0.000000																																																																																						-0.763985					0.000000																																																																																				-0.001156	0.002509																	0.000000	
 10 	 22		0.487622		0.000000																																																																																						-0.489367					0.000000																																																																																				-0.001005	0.002749																	0.000000	
 10 	 23		0.303782		0.000000																																																																																						-0.305854					0.000000																																																																																				-0.000745	0.002817																	0.000000	
 10 	 24		0.120904		0.000000																																																																																						-0.122342					0.000000																																																																																				-0.000855	0.002293																	0.000000	
 11 	 1		0.076391		0.000000																																																																																						-0.076398					0.000000																																																																																				-0.001707	0.001714																	0.000000	
 11 	 2		0.031612		0.000000																																																																																						-0.030585					0.000000																																																																																				-0.002350	0.001324																	0.000000	
 11 	 3		0.016906		0.000000																																																																																						-0.015228					0.000000																																																																																				-0.002758	0.001080																	0.000000	
 11 	 4		0.182399		0.000000																																																																																						-0.183513					0.000000																																																																																				-0.001109	0.002222																	0.000000	
 11 	 5		0.487988		0.000000																																																																																						-0.489367					0.000000																																																																																				-0.001102	0.002481																	0.000000	
 11 	 6		1.223342		0.000000																																																																																						-1.223417					0.000000																																																																																				-0.001679	0.001755																	0.000000	
 11 	 7		2.370886		0.000000																																																																																						-2.370045					0.000000																																																																																				-0.002141	0.001300																	0.000000	
 11 	 8		2.064823		0.000000																																																																																						-2.064230					0.000000																																																																																				-0.002008	0.001415																	0.000000	
 11 	 9		1.911756		0.000000																																																																																						-1.911329					0.000000																																																																																				-0.001924	0.001497																	0.000000	
 11 	 10		2.141177		0.000000																																																																																						-2.140694					0.000000																																																																																				-0.001950	0.001466																	0.000000	
 11 	 11		2.447190		0.000000																																																																																						-2.446496					0.000000																																																																																				-0.002065	0.001371																	0.000000	
 11 	 12		2.692002		0.000000																																																																																						-2.691153					0.000000																																																																																				-0.002152	0.001303																	0.000000	
 11 	 13		2.447050		0.000000																																																																																						-2.446496					0.000000																																																																																				-0.001995	0.001442																	0.000000	
 11 	 14		2.477586		0.000000																																																																																						-2.477081					0.000000																																																																																				-0.001972	0.001467																	0.000000	
 11 	 15		2.783632		0.000000																																																																																						-2.782897					0.000000																																																																																				-0.002090	0.001355																	0.000000	
 11 	 16		2.905993		0.000000																																																																																						-2.905225					0.000000																																																																																				-0.002106	0.001339																	0.000000	
 11 	 17		2.905915		0.000000																																																																																						-2.905225					0.000000																																																																																				-0.002067	0.001377																	0.000000	
 11 	 18		2.140490		0.000000																																																																																						-2.140694					0.000000																																																																																				-0.001671	0.001875																	0.000000	
 11 	 19		1.528500		0.000000																																																																																						-1.529063					0.000000																																																																																				-0.001566	0.002129																	0.000000	
 11 	 20		1.145504		0.000000																																																																																						-1.146628					0.000000																																																																																				-0.001285	0.002409																	0.000000	
 11 	 21		0.762643		0.000000																																																																																						-0.763985					0.000000																																																																																				-0.001200	0.002541																	0.000000	
 11 	 22		0.487491		0.000000																																																																																						-0.489367					0.000000																																																																																				-0.001002	0.002878																	0.000000	
 11 	 23		0.303577		0.000000																																																																																						-0.305854					0.000000																																																																																				-0.000611	0.002888																	0.000000	
 11 	 24		0.121602		0.000000																																																																																						-0.122342					0.000000																																																																																				-0.001264	0.002003																	0.000000	
 12 	 1		0.076390		0.000000																																																																																						-0.076398					0.000000																																																																																				-0.001707	0.001715																	0.000000	
 12 	 2		0.031618		0.000000																																																																																						-0.030585					0.000000																																																																																				-0.002354	0.001321																	0.000000	
 12 	 3		0.016920		0.000000																																																																																						-0.015228					0.000000																																																																																				-0.002765	0.001072																	0.000000	
 12 	 4		0.182364		0.000000																																																																																						-0.183513					0.000000																																																																																				-0.001083	0.002231																	0.000000	
 12 	 5		0.487901		0.000000																																																																																						-0.489367					0.000000																																																																																				-0.001062	0.002528																	0.000000	
 12 	 6		1.223226		0.000000																																																																																						-1.223417					0.000000																																																																																				-0.001624	0.001815																	0.000000	
 12 	 7		2.370799		0.000000																																																																																						-2.370045					0.000000																																																																																				-0.002093	0.001340																	0.000000	
 12 	 8		2.064767		0.000000																																																																																						-2.064230					0.000000																																																																																				-0.001981	0.001444																	0.000000	
 12 	 9		1.911688		0.000000																																																																																						-1.911329					0.000000																																																																																				-0.001891	0.001532																	0.000000	
 12 	 10		2.141151		0.000000																																																																																						-2.140694					0.000000																																																																																				-0.001939	0.001481																	0.000000	
 12 	 11		2.447140		0.000000																																																																																						-2.446496					0.000000																																																																																				-0.002037	0.001393																	0.000000	
 12 	 12		2.691955		0.000000																																																																																						-2.691153					0.000000																																																																																				-0.002125	0.001324																	0.000000	
 12 	 13		2.447007		0.000000																																																																																						-2.446496					0.000000																																																																																				-0.001971	0.001461																	0.000000	
 12 	 14		2.477547		0.000000																																																																																						-2.477081					0.000000																																																																																				-0.001951	0.001486																	0.000000	
 12 	 15		2.783590		0.000000																																																																																						-2.782897					0.000000																																																																																				-0.002068	0.001375																	0.000000	
 12 	 16		2.905963		0.000000																																																																																						-2.905225					0.000000																																																																																				-0.002090	0.001352																	0.000000	
 12 	 17		2.905890		0.000000																																																																																						-2.905225					0.000000																																																																																				-0.002053	0.001388																	0.000000	
 12 	 18		2.140487		0.000000																																																																																						-2.140694					0.000000																																																																																				-0.001671	0.001878																	0.000000	
 12 	 19		1.528433		0.000000																																																																																						-1.529063					0.000000																																																																																				-0.001526	0.002155																	0.000000	
 12 	 20		1.145527		0.000000																																																																																						-1.146628					0.000000																																																																																				-0.001283	0.002384																	0.000000	
 12 	 21		0.762647		0.000000																																																																																						-0.763985					0.000000																																																																																				-0.001198	0.002536																	0.000000	
 12 	 22		0.487488		0.000000																																																																																						-0.489367					0.000000																																																																																				-0.000981	0.002859																	0.000000	
 12 	 23		0.303647		0.000000																																																																																						-0.305854					0.000000																																																																																				-0.000633	0.002841																	0.000000	
 12 	 24		0.121654		0.000000																																																																																						-0.122342					0.000000																																																																																				-0.001296	0.001984																	0.000000	
