Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	GAS_RE	WOOD	WET_BIOMASS	COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	COAL_US	COAL_IGCC	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 9 	 4											81.627896																								-57.332826																		-6.036524																						-18.258546																																																																																																																										0.000000	
 9 	 5											82.196508																								-57.332826																		-6.036524																						-18.827158																																																																																																																										0.000000	
 9 	 6											82.772253																								-57.332826																		-6.036524																						-19.402903																																																																																																																										0.000000	
 9 	 7											81.510475																								-57.332826																		-6.036524																						-18.141125																																																																																																																										0.000000	
 9 	 8											78.044331																								-57.332826																		-6.036524																						-14.674981																																																																																																																										0.000000	
 9 	 9											73.828129																								-57.332826																		-5.793719																						-10.701584																																																																																																																										0.000000	
 9 	 10											73.291660																								-57.332826																		-5.792988																						-10.165846																																																																																																																										0.000000	
 9 	 11											72.819537																								-57.332826																		-5.794101																						-9.692610																																																																																																																										0.000000	
 9 	 12											71.613780																								-57.332826																		-5.793757																						-8.487197																																																																																																																										0.000000	
 9 	 13											71.562748																								-57.332826																		-5.793620																						-8.436302																																																																																																																										0.000000	
 9 	 14											71.576997																								-57.332826																		-5.793583																						-8.450588																																																																																																																										0.000000	
 9 	 15											71.683419																								-57.332826																		-5.793750																						-8.556843																																																																																																																										0.000000	
 9 	 16											71.808890																								-57.332826																		-5.793322																						-8.682742																																																																																																																										0.000000	
 9 	 17											71.867752																								-57.332826																		-5.792359																						-8.742567																																																																																																																										0.000000	
 9 	 18											91.370503																								-57.332826																		-5.792818																						-28.244859																																																																																																																										0.000000	
 9 	 19											96.253321																								-57.332826																		-5.792093																						-33.128402																																																																																																																										0.000000	
 9 	 20											96.255404																								-57.332826																		-5.794174																						-33.128404																																																																																																																										0.000000	
 9 	 21											96.497754																								-57.332826																		-6.036523																						-33.128405																																																																																																																										0.000000	
 9 	 22											96.497755																								-57.332826																		-6.036524																						-33.128405																																																																																																																										0.000000	
 9 	 23											96.497755																								-57.332826																		-6.036524																						-33.128405																																																																																																																										0.000000	
 9 	 24											96.497755																								-57.332826																		-6.036524																						-33.128405																																																																																																																										0.000000	
 10 	 1											62.263888																								-57.332826																		-4.931053																						-0.000009																																																																																																																										0.000000	
 10 	 2											62.263590																								-57.332826																		-4.930756																						-0.000008																																																																																																																										0.000000	
 10 	 3											62.440056																								-57.332826																		-5.107218																						-0.000011																																																																																																																										0.000000	
 10 	 4											63.003124																								-57.332826																		-5.670275																						-0.000022																																																																																																																										0.000000	
 10 	 5											66.064313																								-57.332826																		-6.036516																						-2.694971																																																																																																																										0.000000	
 10 	 6											79.669402																								-57.332826																		-6.036520																						-16.300056																																																																																																																										0.000000	
 10 	 7											77.892534																								-57.332826																		-6.036520																						-14.523189																																																																																																																										0.000000	
 10 	 8											75.061832																								-57.332826																		-5.241626																						-12.487381																																																																																																																										0.000000	
 10 	 9											73.771293																								-57.332826																		-5.067209																						-11.371258																																																																																																																										0.000000	
 10 	 10											70.216128																								-57.332826																		-4.976489																						-7.906813																																																																																																																										0.000000	
 10 	 11											70.225850																								-57.332826																		-4.986210																						-7.906814																																																																																																																										0.000000	
 10 	 12											70.234406																								-57.332826																		-4.994766																						-7.906814																																																																																																																										0.000000	
 10 	 13											70.228796																								-57.332826																		-4.989157																						-7.906814																																																																																																																										0.000000	
 10 	 14											70.230673																								-57.332826																		-4.991033																						-7.906814																																																																																																																										0.000000	
 10 	 15											70.240674																								-57.332826																		-5.001034																						-7.906814																																																																																																																										0.000000	
 10 	 16											70.245175																								-57.332826																		-5.005535																						-7.906814																																																																																																																										0.000000	
 10 	 17											70.245780																								-57.332826																		-5.006140																						-7.906814																																																																																																																										0.000000	
 10 	 18											70.224477																								-57.332826																		-4.984837																						-7.906814																																																																																																																										0.000000	
 10 	 19											70.783225																								-57.332826																		-4.979274																						-8.471125																																																																																																																										0.000000	
 10 	 20											70.962268																								-57.332826																		-4.973487																						-8.655955																																																																																																																										0.000000	
 10 	 21											71.579643																								-57.332826																		-4.973869																						-9.272948																																																																																																																										0.000000	
 10 	 22											72.510133																								-57.332826																		-5.011462																						-10.165845																																																																																																																										0.000000	
 10 	 23											73.803057																								-57.332826																		-6.036516																						-10.433715																																																																																																																										0.000000	
 10 	 24											74.097700																								-57.332826																		-6.036520																						-10.728354																																																																																																																										0.000000	
 11 	 1											59.890149																								-57.332826																		-2.557318																						-0.000004																																																																																																																										0.000000	
 11 	 2											60.620590																								-57.332826																		-3.287756																						-0.000009																																																																																																																										0.000000	
 11 	 3											65.704747																								-57.332826																		-5.461510																						-2.910411																																																																																																																										0.000000	
 11 	 4											71.904306																								-57.332826																		-5.468183																						-9.103297																																																																																																																										0.000000	
 11 	 5											72.031257																								-57.332826																		-5.470128																						-9.228303																																																																																																																										0.000000	
 11 	 6											72.160842																								-57.332826																		-5.474708																						-9.353309																																																																																																																										0.000000	
 11 	 7											71.693482																								-57.332826																		-5.480583																						-8.880073																																																																																																																										0.000000	
 11 	 8											70.713574																								-57.332826																		-5.473934																						-7.906814																																																																																																																										0.000000	
 11 	 9											70.712630																								-57.332826																		-5.472991																						-7.906814																																																																																																																										0.000000	
 11 	 10											70.714549																								-57.332826																		-5.474909																						-7.906814																																																																																																																										0.000000	
 11 	 11											70.717002																								-57.332826																		-5.477362																						-7.906814																																																																																																																										0.000000	
 11 	 12											70.719070																								-57.332826																		-5.479430																						-7.906814																																																																																																																										0.000000	
 11 	 13											70.717512																								-57.332826																		-5.477873																						-7.906814																																																																																																																										0.000000	
 11 	 14											70.717978																								-57.332826																		-5.478338																						-7.906814																																																																																																																										0.000000	
 11 	 15											70.720349																								-57.332826																		-5.480710																						-7.906814																																																																																																																										0.000000	
 11 	 16											70.721510																								-57.332826																		-5.481871																						-7.906814																																																																																																																										0.000000	
 11 	 17											70.721831																								-57.332826																		-5.482192																						-7.906814																																																																																																																										0.000000	
 11 	 18											70.716877																								-57.332826																		-5.477238																						-7.906814																																																																																																																										0.000000	
 11 	 19											70.713002																								-57.332826																		-5.473362																						-7.906814																																																																																																																										0.000000	
 11 	 20											70.711609																								-57.332826																		-5.471969																						-7.906814																																																																																																																										0.000000	
 11 	 21											70.709421																								-57.332826																		-5.469781																						-7.906814																																																																																																																										0.000000	
 11 	 22											70.713151																								-57.332826																		-5.473511																						-7.906814																																																																																																																										0.000000	
 11 	 23											70.748534																								-57.332826																		-5.508894																						-7.906814																																																																																																																										0.000000	
 11 	 24											83.827083																								-57.332826																		-5.495157																						-20.999099																																																																																																																										0.000000	
 12 	 1											63.369354																								-57.332826																		-6.036523																						-0.000006																																																																																																																										0.000000	
 12 	 2											63.369358																								-57.332826																		-6.036523																						-0.000009																																																																																																																										0.000000	
 12 	 3											77.338185																								-57.332826																		-6.036523																						-13.968836																																																																																																																										0.000000	
 12 	 4											96.497746																								-57.332826																		-6.036523																						-33.128398																																																																																																																										0.000000	
 12 	 5											96.497751																								-57.332826																		-6.036523																						-33.128402																																																																																																																										0.000000	
 12 	 6											96.497752																								-57.332826																		-6.036523																						-33.128403																																																																																																																										0.000000	
 12 	 7											96.497753																								-57.332826																		-6.036523																						-33.128404																																																																																																																										0.000000	
 12 	 8											96.497753																								-57.332826																		-6.036523																						-33.128405																																																																																																																										0.000000	
 12 	 9											96.497753																								-57.332826																		-6.036523																						-33.128405																																																																																																																										0.000000	
 12 	 10											93.403514																								-57.332826																		-6.036523																						-30.034165																																																																																																																										0.000000	
 12 	 11											92.655958																								-57.332826																		-6.036523																						-29.286609																																																																																																																										0.000000	
 12 	 12											96.497738																								-57.332826																		-6.036523																						-33.128389																																																																																																																										0.000000	
 12 	 13											96.497749																								-57.332826																		-6.036523																						-33.128401																																																																																																																										0.000000	
 12 	 14											96.497752																								-57.332826																		-6.036523																						-33.128403																																																																																																																										0.000000	
 12 	 15											96.497753																								-57.332826																		-6.036523																						-33.128404																																																																																																																										0.000000	
 12 	 16											96.497753																								-57.332826																		-6.036523																						-33.128405																																																																																																																										0.000000	
 12 	 17											96.497754																								-57.332826																		-6.036523																						-33.128405																																																																																																																										0.000000	
 12 	 18											96.497754																								-57.332826																		-6.036523																						-33.128405																																																																																																																										0.000000	
 12 	 19											96.497754																								-57.332826																		-6.036523																						-33.128405																																																																																																																										0.000000	
 12 	 20											96.497754																								-57.332826																		-6.036523																						-33.128405																																																																																																																										0.000000	
 12 	 21											96.497754																								-57.332826																		-6.036523																						-33.128406																																																																																																																										0.000000	
 12 	 22											96.497754																								-57.332826																		-6.036523																						-33.128406																																																																																																																										0.000000	
 12 	 23											96.497754																								-57.332826																		-6.036523																						-33.128406																																																																																																																										0.000000	
 12 	 24											96.497754																								-57.332826																		-6.036523																						-33.128406																																																																																																																										0.000000	
