Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	GAS_RE	WOOD	WET_BIOMASS	COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	COAL_US	COAL_IGCC	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 7 	 10																							146.118000													-0.000001	-99.281004																													-0.000000											-0.000008																																												-0.000004	-46.836984																																																																											0.000000	
 7 	 11																							184.529144													-0.000001	-134.911029																													-0.000000											-0.000011																																												-0.000004	-49.618099																																																																											0.000000	
 7 	 12																							210.855562													-0.000001	-158.670925																													-0.000001											-0.000013																																												-0.000004	-52.184619																																																																											0.000000	
 7 	 13																							222.147491													-0.000001	-170.131584																													-0.000001											-0.000014																																												-0.000004	-52.015887																																																																											0.000000	
 7 	 14																							213.587056													-0.000001	-164.430336																													-0.000001											-0.000013																																												-0.000004	-49.156701																																																																											0.000000	
 7 	 15																							186.883691													-0.000001	-144.723655																													-0.000001											-0.000012																																												-0.000004	-42.160019																																																																											0.000000	
 7 	 16																							165.632427													-0.000001	-119.810770																													-0.000000											-0.000010																																												-0.000004	-45.821643																																																																											0.000000	
 7 	 17																							116.136519													-0.000001	-82.710922																													-0.000000											-0.000007																																												-0.000003	-33.425586																																																																											0.000000	
 7 	 18																							81.632771													-0.000000	-50.093084																													-0.000000											-0.000004																																												-0.000003	-31.539681																																																																											0.000000	
 7 	 19																							18.003549													-0.000000	-16.667849																													-0.000000											-0.000002																																												-0.000000	-1.335699																																																																											0.000000	
 7 	 20																							0.456619													-0.000000	-0.456619																													-0.000000											-0.000000																																												0.000000	0.000000																																																																											0.000000	
 7 	 21																							0.000000													0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 7 	 22																							0.000000													0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 7 	 23																							0.000000													0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 7 	 24																							0.000000													0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 8 	 1																							0.000000													0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 8 	 2																							0.000000													0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 8 	 3																							0.000000													0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 8 	 4																							0.000000													0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 8 	 5																							0.000000													0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 8 	 6																							0.000000													0.000000	0.000000																													-0.000000											-0.000000																																												0.000000	0.000000																																																																											0.000000	
 8 	 7																							3.337598													-0.000000	-3.337598																													-0.000000											-0.000000																																												0.000000	0.000000																																																																											0.000000	
 8 	 8																							30.767525													-0.000000	-30.767523																													-0.000000											-0.000002																																												0.000000	0.000000																																																																											0.000000	
 8 	 9																							79.820987													-0.000000	-76.616085																													-0.000000											-0.000004																																												-0.000000	-3.204897																																																																											0.000000	
 8 	 10																							120.634417													-0.000001	-112.595631																													-0.000000											-0.000006																																												-0.000000	-8.038778																																																																											0.000000	
 8 	 11																							157.283146													-0.000001	-139.468028																													-0.000000											-0.000008																																												-0.000001	-17.815108																																																																											0.000000	
 8 	 12																							171.264589													-0.000001	-146.380379																													-0.000000											-0.000008																																												-0.000001	-24.884199																																																																											0.000000	
 8 	 13																							163.180610													-0.000001	-140.010421																													-0.000000											-0.000008																																												-0.000001	-23.170179																																																																											0.000000	
 8 	 14																							144.233482													-0.000001	-117.979193																													-0.000000											-0.000007																																												-0.000002	-26.254281																																																																											0.000000	
 8 	 15																							130.166298													-0.000001	-104.966817																													-0.000000											-0.000006																																												-0.000001	-25.199473																																																																											0.000000	
 8 	 16																							126.342362													-0.000001	-94.474675																													-0.000000											-0.000005																																												-0.000002	-31.867679																																																																											0.000000	
 8 	 17																							75.640602													-0.000000	-70.039261																													-0.000000											-0.000004																																												-0.000000	-5.601337																																																																											0.000000	
 8 	 18																							40.274595													-0.000000	-35.838262																													-0.000000											-0.000002																																												-0.000000	-4.436331																																																																											0.000000	
 8 	 19																							20.283838													-0.000000	-11.687920																													-0.000000											-0.000001																																												-0.000000	-8.595918																																																																											0.000000	
 8 	 20																							0.829978													-0.000000	-0.829978																													-0.000000											-0.000000																																												0.000000	0.000000																																																																											0.000000	
 8 	 21																							0.000000													0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 8 	 22																							0.000000													0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 8 	 23																							0.000000													0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 8 	 24																							0.000000													0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 9 	 1																							0.000000													0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 9 	 2																							0.000000													0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 9 	 3																							0.000000													0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 9 	 4																							0.000000													0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 9 	 5																							0.000000													0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 9 	 6																							0.098801													-0.000000	-0.098801																													-0.000000											-0.000000																																												0.000000	0.000000																																																																											0.000000	
 9 	 7																							6.156934													-0.000000	-6.156934																													-0.000000											-0.000001																																												0.000000	0.000000																																																																											0.000000	
 9 	 8																							43.253777													-0.000000	-33.368327																													-0.000000											-0.000003																																												-0.000001	-9.885445																																																																											0.000000	
 9 	 9																							108.466101													-0.000000	-74.524509																													-0.000000											-0.000006																																												-0.000003	-33.941582																																																																											0.000000	
 9 	 10																							150.331963													-0.000001	-110.936951																													-0.000000											-0.000009																																												-0.000004	-39.394999																																																																											0.000000	
 9 	 11																							171.823202													-0.000001	-133.242194																													-0.000000											-0.000011																																												-0.000004	-38.580992																																																																											0.000000	
 9 	 12																							182.959512													-0.000001	-144.916478																													-0.000000											-0.000012																																												-0.000004	-38.043017																																																																											0.000000	
 9 	 13																							173.272983													-0.000001	-147.036539																													-0.000000											-0.000013																																												-0.000003	-26.236427																																																																											0.000000	
 9 	 14																							158.722641													-0.000001	-141.707105																													-0.000000											-0.000012																																												-0.000002	-17.015521																																																																											0.000000	
 9 	 15																							139.623478													-0.000001	-128.044268																													-0.000000											-0.000011																																												-0.000001	-11.579197																																																																											0.000000	
 9 	 16																							130.840197													-0.000001	-113.500697																													-0.000000											-0.000010																																												-0.000002	-17.339488																																																																											0.000000	
 9 	 17																							116.929878													-0.000001	-86.313427																													-0.000000											-0.000007																																												-0.000003	-30.616441																																																																											0.000000	
 9 	 18																							79.601019													-0.000000	-52.921807																													-0.000000											-0.000005																																												-0.000002	-26.679204																																																																											0.000000	
 9 	 19																							29.215840													-0.000000	-19.237569																													-0.000000											-0.000002																																												-0.000001	-9.978268																																																																											0.000000	
 9 	 20																							2.024521													-0.000000	-2.024520																													-0.000000											-0.000000																																												0.000000	0.000000																																																																											0.000000	
 9 	 21																							0.000000													0.000000	0.000000																													-0.000000											-0.000000																																												0.000000	0.000000																																																																											0.000000	
 9 	 22																							0.000000													0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 9 	 23																							0.000000													0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 9 	 24																							0.000000													0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 10 	 1																							0.000000													0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 10 	 2																							0.000000													0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 10 	 3																							0.000000													0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 10 	 4																							0.000000													0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 10 	 5																							0.000000													0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 10 	 6																							0.325434													-0.000000	-0.325434																													-0.000000											-0.000000																																												0.000000	0.000000																																																																											0.000000	
 10 	 7																							7.759997													-0.000000	-7.759996																													-0.000000											-0.000001																																												0.000000	0.000000																																																																											0.000000	
 10 	 8																							40.595010													-0.000000	-33.035487																													-0.000000											-0.000003																																												-0.000001	-7.559518																																																																											0.000000	
 10 	 9																							98.459986													-0.000001	-66.103772																													-0.000000											-0.000006																																												-0.000003	-32.356205																																																																											0.000000	
 10 	 10																							130.365638													-0.000001	-98.977805																													-0.000000											-0.000009																																												-0.000003	-31.387821																																																																											0.000000	
 10 	 11																							159.193565													-0.000001	-127.295741																													-0.000000											-0.000011																																												-0.000003	-31.897810																																																																											0.000000	
 10 	 12																							190.933128													-0.000001	-157.324105																													-0.000000											-0.000014																																												-0.000003	-33.609004																																																																											0.000000	
 10 	 13																							216.753707													-0.000001	-177.385060																													-0.000001											-0.000015																																												-0.000003	-39.368627																																																																											0.000000	
 10 	 14																							173.991547													-0.000001	-149.354719																													-0.000000											-0.000013																																												-0.000002	-24.636811																																																																											0.000000	
 10 	 15																							157.988085													-0.000001	-131.533971																													-0.000000											-0.000012																																												-0.000002	-26.454100																																																																											0.000000	
 10 	 16																							140.675690													-0.000001	-116.281388																													-0.000000											-0.000010																																												-0.000002	-24.394289																																																																											0.000000	
 10 	 17																							122.253555													-0.000001	-101.437492																													-0.000000											-0.000009																																												-0.000002	-20.816051																																																																											0.000000	
 10 	 18																							84.132692													-0.000000	-55.911838																													-0.000000											-0.000006																																												-0.000002	-28.220845																																																																											0.000000	
 10 	 19																							34.619913													-0.000000	-17.470083																													-0.000000											-0.000002																																												-0.000001	-17.149825																																																																											0.000000	
 10 	 20																							2.171813													-0.000000	-2.101454																													-0.000000											-0.000000																																												-0.000000	-0.070358																																																																											0.000000	
 10 	 21																							0.000000													0.000000	0.000000																													-0.000000											-0.000000																																												0.000000	0.000000																																																																											0.000000	
 10 	 22																							0.000000													0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 10 	 23																							0.000000													0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 10 	 24																							0.000000													0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 11 	 1																							0.000000													0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 11 	 2																							0.000000													0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 11 	 3																							0.000000													0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 11 	 4																							0.000000													0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 11 	 5																							0.000000													0.000000	0.000000																													-0.000000											-0.000000																																												0.000000	0.000000																																																																											0.000000	
 11 	 6																							0.456619													-0.000000	-0.456619																													-0.000000											-0.000000																																												0.000000	0.000000																																																																											0.000000	
 11 	 7																							8.264550													-0.000000	-8.264549																													-0.000000											-0.000002																																												0.000000	0.000000																																																																											0.000000	
 11 	 8																							51.916156													-0.000000	-38.297958																													-0.000000											-0.000005																																												-0.000001	-13.618192																																																																											0.000000	
 11 	 9																							122.423472													-0.000001	-86.147071																													-0.000000											-0.000008																																												-0.000003	-36.276389																																																																											0.000000	
 11 	 10																							171.343576													-0.000002	-128.304845																													-0.000000											-0.000011																																												-0.000004	-43.038714																																																																											0.000000	
 11 	 11																							207.648638													-0.000002	-159.672793																													-0.000001											-0.000014																																												-0.000004	-47.975825																																																																											0.000000	
 11 	 12																							230.200468													-0.000002	-179.549587																													-0.000001											-0.000015																																												-0.000004	-50.650858																																																																											0.000000	
 11 	 13																							238.731121													-0.000002	-188.283368																													-0.000001											-0.000016																																												-0.000004	-50.447729																																																																											0.000000	
 11 	 14																							240.647469													-0.000002	-186.133980																													-0.000001											-0.000016																																												-0.000005	-54.513465																																																																											0.000000	
 11 	 15																							227.890697													-0.000002	-173.414245																													-0.000001											-0.000015																																												-0.000005	-54.476431																																																																											0.000000	
 11 	 16																							198.390959													-0.000002	-149.054513																													-0.000000											-0.000013																																												-0.000004	-49.336426																																																																											0.000000	
 11 	 17																							156.401965													-0.000001	-115.118400																													-0.000000											-0.000010																																												-0.000003	-41.283550																																																																											0.000000	
 11 	 18																							104.961681													-0.000001	-71.908636																													-0.000000											-0.000007																																												-0.000003	-33.053034																																																																											0.000000	
 11 	 19																							52.078256													-0.000000	-28.111070																													-0.000000											-0.000004																																												-0.000002	-23.967180																																																																											0.000000	
 11 	 20																							4.778756													-0.000000	-4.402209																													-0.000000											-0.000001																																												-0.000000	-0.376545																																																																											0.000000	
 11 	 21																							0.000000													0.000000	0.000000																													-0.000000											-0.000000																																												0.000000	0.000000																																																																											0.000000	
 11 	 22																							0.000000													0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 11 	 23																							0.000000													0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 11 	 24																							0.000000													0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 12 	 1																							0.000000													0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 12 	 2																							0.000000													0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 12 	 3																							0.000000													0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 12 	 4																							0.000000													0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 12 	 5																							0.000000													0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 12 	 6																							0.000000													0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 12 	 7																							0.000000													0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 12 	 8																							1.417789													-0.000000	-1.417789																													-0.000000											-0.000000																																												0.000000	0.000000																																																																											0.000000	
 12 	 9																							33.643767													-0.000000	-24.952579																													-0.000000											-0.000001																																												-0.000001	-8.691186																																																																											0.000000	
 12 	 10																							83.734446													-0.000001	-73.379403																													-0.000000											-0.000003																																												-0.000001	-10.355038																																																																											0.000000	
 12 	 11																							113.481496													-0.000001	-103.937546																													-0.000000											-0.000005																																												-0.000001	-9.543943																																																																											0.000000	
 12 	 12																							148.010765													-0.000002	-121.854159																													-0.000000											-0.000007																																												-0.000002	-26.156596																																																																											0.000000	
 12 	 13																							151.677473													-0.000002	-136.473529																													-0.000000											-0.000008																																												-0.000001	-15.203933																																																																											0.000000	
 12 	 14																							146.434944													-0.000002	-131.667679																													-0.000000											-0.000007																																												-0.000001	-14.767254																																																																											0.000000	
 12 	 15																							137.335572													-0.000001	-112.890807																													-0.000000											-0.000006																																												-0.000002	-24.444756																																																																											0.000000	
 12 	 16																							96.752943													-0.000001	-76.891079																													-0.000000											-0.000004																																												-0.000002	-19.861857																																																																											0.000000	
 12 	 17																							39.835502													-0.000000	-33.920977																													-0.000000											-0.000001																																												-0.000000	-5.914523																																																																											0.000000	
 12 	 18																							4.470556													-0.000000	-3.910272																													-0.000000											-0.000000																																												-0.000000	-0.560284																																																																											0.000000	
 12 	 19																							0.000000													0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 12 	 20																							0.000000													0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 12 	 21																							0.000000													0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 12 	 22																							0.000000													0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 12 	 23																							0.000000													0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 12 	 24																							0.000000													0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
