Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	GAS_RE	WOOD	WET_BIOMASS	COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	COAL_US	COAL_IGCC	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 6 	 19			3.844237		0.000000																																																																														-3.844268								-0.000000												-0.000000																												0.000000																																														-0.001719	0.001749																			0.000000	
 6 	 20			2.882744		0.000000																																																																														-2.882775								-0.000000												-0.000000																												0.000000																																														-0.001720	0.001751																			0.000000	
 6 	 21			1.920734		0.000000																																																																														-1.920760								-0.000000												-0.000000																												0.000000																																														-0.001720	0.001746																			0.000000	
 6 	 22			1.230356		0.000000																																																																														-1.230333								-0.000000												-0.000000																												0.000000																																														-0.001760	0.001737																			0.000000	
 6 	 23			0.769104		0.000000																																																																														-0.768958								-0.000000												-0.000000																												0.000000																																														-0.001802	0.001656																			0.000000	
 6 	 24			0.307978		0.000000																																																																														-0.307583								-0.000000												-0.000000																												0.000000																																														-0.001941	0.001547																			0.000000	
 7 	 1			0.192369		0.000000																																																																														-0.192076								-0.000000												-0.000000																												0.000000																																														-0.001914	0.001621																			0.000000	
 7 	 2			0.076880		0.000000																																																																														-0.076896								-0.000000												-0.000000																												0.000000																																														-0.001756	0.001771																			0.000000	
 7 	 3			0.037771		0.000000																																																																														-0.038284								-0.000000												-0.000000																												0.000000																																														-0.001464	0.001977																			0.000000	
 7 	 4			0.461650		0.000000																																																																														-0.461375								-0.000000												-0.000000																												0.000000																																														-0.001867	0.001591																			0.000000	
 7 	 5			1.230319		0.000000																																																																														-1.230333								-0.000000												-0.000000																												0.000000																																														-0.001738	0.001753																			0.000000	
 7 	 6			3.075769		0.000000																																																																														-3.075833								-0.000000												-0.000000																												0.000000																																														-0.001707	0.001770																			0.000000	
 7 	 7			5.958525		0.000000																																																																														-5.958608								-0.000000												-0.000000																												0.000000																																														-0.001690	0.001774																			0.000000	
 7 	 8			5.189688		0.000000																																																																														-5.189748								-0.000000												-0.000000																												0.000000																																														-0.001701	0.001761																			0.000000	
 7 	 9			4.805285		0.000000																																																																														-4.805335								-0.000000												-0.000000																												0.000000																																														-0.001706	0.001756																			0.000000	
 7 	 10			5.381925		0.000000																																																																														-5.381988								-0.000000												-0.000000																												0.000000																																														-0.001700	0.001763																			0.000000	
 7 	 11			6.150725		0.000000																																																																														-6.150815								-0.000000												-0.000000																												0.000000																																														-0.001688	0.001778																			0.000000	
 7 	 12			6.765797		0.000000																																																																														-6.765916								-0.000000												-0.000000																												0.000000																																														-0.001676	0.001795																			0.000000	
 7 	 13			6.150724		0.000000																																																																														-6.150815								-0.000000												-0.000000																												0.000000																																														-0.001688	0.001779																			0.000000	
 7 	 14			6.227618		0.000000																																																																														-6.227711								-0.000000												-0.000000																												0.000000																																														-0.001687	0.001780																			0.000000	
 7 	 15			6.996445		0.000000																																																																														-6.996571								-0.000000												-0.000000																												0.000000																																														-0.001675	0.001800																			0.000000	
 7 	 16			7.303978		0.000000																																																																														-7.304122								-0.000000												-0.000000																												0.000000																																														-0.001673	0.001816																			0.000000	
 7 	 17			7.303968		0.000000																																																																														-7.304122								-0.000000												-0.000000																												0.000000																																														-0.001667	0.001821																			0.000000	
 7 	 18			5.381902		0.000000																																																																														-5.381988								-0.000000												-0.000000																												0.000000																																														-0.001689	0.001775																			0.000000	
 7 	 19			3.844189		0.000000																																																																														-3.844268								-0.000000												-0.000000																												0.000000																																														-0.001695	0.001773																			0.000000	
 7 	 20			2.882665		0.000000																																																																														-2.882775								-0.000000												-0.000000																												0.000000																																														-0.001681	0.001792																			0.000000	
 7 	 21			1.920655		0.000000																																																																														-1.920760								-0.000000												-0.000000																												0.000000																																														-0.001684	0.001788																			0.000000	
 7 	 22			1.230281		0.000000																																																																														-1.230333								-0.000000												-0.000000																												0.000000																																														-0.001730	0.001782																			0.000000	
 7 	 23			0.769055		0.000000																																																																														-0.768958								-0.000000												-0.000000																												0.000000																																														-0.001774	0.001677																			0.000000	
 7 	 24			0.307951		0.000000																																																																														-0.307583								-0.000000												-0.000000																												0.000000																																														-0.001932	0.001565																			0.000000	
 8 	 1			0.192522		0.000002																																																																														-0.192076								-0.000000												-0.000000																												0.000000																																														-0.002006	0.001558																			0.000000	
 8 	 2			0.077139		0.000002																																																																														-0.076896								-0.000000												-0.000000																												0.000000																																														-0.001889	0.001644																			0.000000	
 8 	 3			0.038200		0.000002																																																																														-0.038284								-0.000000												-0.000000																												0.000000																																														-0.001700	0.001783																			0.000000	
 8 	 4			0.461753		0.000002																																																																														-0.461375								-0.000000												-0.000000																												0.000000																																														-0.001950	0.001570																			0.000000	
 8 	 5			1.230497		0.000002																																																																														-1.230333								-0.000000												-0.000000																												0.000000																																														-0.001832	0.001666																			0.000000	
 8 	 6			3.075919		0.000002																																																																														-3.075833								-0.000000												-0.000000																												0.000000																																														-0.001793	0.001704																			0.000000	
 8 	 7			5.958692		0.000002																																																																														-5.958608								-0.000000												-0.000000																												0.000000																																														-0.001788	0.001703																			0.000000	
 8 	 8			5.189835		0.000002																																																																														-5.189748								-0.000000												-0.000000																												0.000000																																														-0.001791	0.001703																			0.000000	
 8 	 9			4.805422		0.000002																																																																														-4.805335								-0.000000												-0.000000																												0.000000																																														-0.001792	0.001703																			0.000000	
 8 	 10			5.382073		0.000002																																																																														-5.381988								-0.000000												-0.000000																												0.000000																																														-0.001790	0.001703																			0.000000	
 8 	 11			6.150896		0.000002																																																																														-6.150815								-0.000000												-0.000000																												0.000000																																														-0.001787	0.001704																			0.000000	
 8 	 12			6.765993		0.000002																																																																														-6.765916								-0.000000												-0.000000																												0.000000																																														-0.001784	0.001705																			0.000000	
 8 	 13			6.150896		0.000002																																																																														-6.150815								-0.000000												-0.000000																												0.000000																																														-0.001786	0.001704																			0.000000	
 8 	 14			6.227790		0.000002																																																																														-6.227711								-0.000000												-0.000000																												0.000000																																														-0.001786	0.001704																			0.000000	
 8 	 15			6.996645		0.000002																																																																														-6.996571								-0.000000												-0.000000																												0.000000																																														-0.001782	0.001706																			0.000000	
 8 	 16			7.304193		0.000002																																																																														-7.304122								-0.000000												-0.000000																												0.000000																																														-0.001780	0.001707																			0.000000	
 8 	 17			7.304192		0.000002																																																																														-7.304122								-0.000000												-0.000000																												0.000000																																														-0.001779	0.001707																			0.000000	
 8 	 18			5.382069		0.000002																																																																														-5.381988								-0.000000												-0.000000																												0.000000																																														-0.001788	0.001705																			0.000000	
 8 	 19			3.844348		0.000002																																																																														-3.844268								-0.000000												-0.000000																												0.000000																																														-0.001790	0.001708																			0.000000	
 8 	 20			2.882856		0.000002																																																																														-2.882775								-0.000000												-0.000000																												0.000000																																														-0.001790	0.001708																			0.000000	
 8 	 21			1.920860		0.000002																																																																														-1.920760								-0.000000												-0.000000																												0.000000																																														-0.001801	0.001699																			0.000000	
 8 	 22			1.230491		0.000002																																																																														-1.230333								-0.000000												-0.000000																												0.000000																																														-0.001830	0.001670																			0.000000	
 8 	 23			0.769210		0.000002																																																																														-0.768958								-0.000000												-0.000000																												0.000000																																														-0.001878	0.001625																			0.000000	
 8 	 24			0.308030		0.000002																																																																														-0.307583								-0.000000												-0.000000																												0.000000																																														-0.001997	0.001548																			0.000000	
 9 	 1			0.192457		0.000000																																																																														-0.192076								-0.000000												-0.000000																												0.000000																																														-0.001948	0.001568																			0.000000	
 9 	 2			0.077034		0.000000																																																																														-0.076896								-0.000000												-0.000000																												0.000000																																														-0.001829	0.001691																			0.000000	
 9 	 3			0.038035		0.000000																																																																														-0.038284								-0.000000												-0.000000																												0.000000																																														-0.001603	0.001852																			0.000000	
 9 	 4			0.461676		0.000000																																																																														-0.461375								-0.000000												-0.000000																												0.000000																																														-0.001882	0.001581																			0.000000	
 9 	 5			1.230374		0.000000																																																																														-1.230333								-0.000000												-0.000000																												0.000000																																														-0.001764	0.001723																			0.000000	
 9 	 6			3.075828		0.000000																																																																														-3.075833								-0.000000												-0.000000																												0.000000																																														-0.001735	0.001740																			0.000000	
 9 	 7			5.958557		0.000000																																																																														-5.958608								-0.000000												-0.000000																												0.000000																																														-0.001708	0.001759																			0.000000	
 9 	 8			5.189717		0.000000																																																																														-5.189748								-0.000000												-0.000000																												0.000000																																														-0.001717	0.001749																			0.000000	
 9 	 9			4.805312		0.000000																																																																														-4.805335								-0.000000												-0.000000																												0.000000																																														-0.001722	0.001744																			0.000000	
 9 	 10			5.381950		0.000000																																																																														-5.381988								-0.000000												-0.000000																												0.000000																																														-0.001714	0.001752																			0.000000	
 9 	 11			6.150752		0.000000																																																																														-6.150815								-0.000000												-0.000000																												0.000000																																														-0.001702	0.001765																			0.000000	
 9 	 12			6.765833		0.000000																																																																														-6.765916								-0.000000												-0.000000																												0.000000																																														-0.001693	0.001776																			0.000000	
 9 	 13			6.150748		0.000000																																																																														-6.150815								-0.000000												-0.000000																												0.000000																																														-0.001700	0.001767																			0.000000	
 9 	 14			6.227642		0.000000																																																																														-6.227711								-0.000000												-0.000000																												0.000000																																														-0.001699	0.001768																			0.000000	
 9 	 15			6.996480		0.000000																																																																														-6.996571								-0.000000												-0.000000																												0.000000																																														-0.001690	0.001781																			0.000000	
 9 	 16			7.304013		0.000000																																																																														-7.304122								-0.000000												-0.000000																												0.000000																																														-0.001689	0.001797																			0.000000	
 9 	 17			7.303995		0.000000																																																																														-7.304122								-0.000000												-0.000000																												0.000000																																														-0.001679	0.001805																			0.000000	
 9 	 18			5.381903		0.000000																																																																														-5.381988								-0.000000												-0.000000																												0.000000																																														-0.001692	0.001776																			0.000000	
 9 	 19			3.844204		0.000000																																																																														-3.844268								-0.000000												-0.000000																												0.000000																																														-0.001703	0.001766																			0.000000	
 9 	 20			2.882712		0.000000																																																																														-2.882775								-0.000000												-0.000000																												0.000000																																														-0.001705	0.001768																			0.000000	
 9 	 21			1.920702		0.000000																																																																														-1.920760								-0.000000												-0.000000																												0.000000																																														-0.001706	0.001764																			0.000000	
 9 	 22			1.230303		0.000000																																																																														-1.230333								-0.000000												-0.000000																												0.000000																																														-0.001745	0.001775																			0.000000	
 9 	 23			0.769059		0.000000																																																																														-0.768958								-0.000000												-0.000000																												0.000000																																														-0.001783	0.001682																			0.000000	
 9 	 24			0.307944		0.000000																																																																														-0.307583								-0.000000												-0.000000																												0.000000																																														-0.001927	0.001566																			0.000000	
 10 	 1			0.192465		0.000000																																																																														-0.192076								-0.000000												-0.000000																												0.000000																																														-0.001958	0.001569																			0.000000	
 10 	 2			0.077091		0.000000																																																																														-0.076896								-0.000000												-0.000000																												0.000000																																														-0.001859	0.001664																			0.000000	
 10 	 3			0.038172		0.000000																																																																														-0.038284								-0.000000												-0.000000																												0.000000																																														-0.001683	0.001795																			0.000000	
 10 	 4			0.461658		0.000000																																																																														-0.461375								-0.000000												-0.000000																												0.000000																																														-0.001879	0.001596																			0.000000	
 10 	 5			1.230344		0.000000																																																																														-1.230333								-0.000000												-0.000000																												0.000000																																														-0.001752	0.001740																			0.000000	
 10 	 6			3.075824		0.000000																																																																														-3.075833								-0.000000												-0.000000																												0.000000																																														-0.001733	0.001742																			0.000000	
 10 	 7			5.958534		0.000000																																																																														-5.958608								-0.000000												-0.000000																												0.000000																																														-0.001700	0.001774																			0.000000	
 10 	 8			5.189709		0.000000																																																																														-5.189748								-0.000000												-0.000000																												0.000000																																														-0.001719	0.001758																			0.000000	
 10 	 9			4.805314		0.000000																																																																														-4.805335								-0.000000												-0.000000																												0.000000																																														-0.001726	0.001747																			0.000000	
 10 	 10			5.381953		0.000000																																																																														-5.381988								-0.000000												-0.000000																												0.000000																																														-0.001718	0.001752																			0.000000	
 10 	 11			6.150757		0.000000																																																																														-6.150815								-0.000000												-0.000000																												0.000000																																														-0.001706	0.001763																			0.000000	
 10 	 12			6.765836		0.000000																																																																														-6.765916								-0.000000												-0.000000																												0.000000																																														-0.001695	0.001775																			0.000000	
 10 	 13			6.150745		0.000000																																																																														-6.150815								-0.000000												-0.000000																												0.000000																																														-0.001699	0.001769																			0.000000	
 10 	 14			6.227636		0.000000																																																																														-6.227711								-0.000000												-0.000000																												0.000000																																														-0.001697	0.001772																			0.000000	
 10 	 15			6.996480		0.000000																																																																														-6.996571								-0.000000												-0.000000																												0.000000																																														-0.001690	0.001781																			0.000000	
 10 	 16			7.304016		0.000000																																																																														-7.304122								-0.000000												-0.000000																												0.000000																																														-0.001699	0.001804																			0.000000	
 10 	 17			7.303957		0.000000																																																																														-7.304122								-0.000000												-0.000000																												0.000000																																														-0.001672	0.001837																			0.000000	
 10 	 18			5.381854		0.000000																																																																														-5.381988								-0.000000												-0.000000																												0.000000																																														-0.001676	0.001810																			0.000000	
 10 	 19			3.844172		0.000000																																																																														-3.844268								-0.000000												-0.000000																												0.000000																																														-0.001694	0.001790																			0.000000	
 10 	 20			2.882752		0.000000																																																																														-2.882775								-0.000000												-0.000000																												0.000000																																														-0.001724	0.001747																			0.000000	
 10 	 21			1.920762		0.000000																																																																														-1.920760								-0.000000												-0.000000																												0.000000																																														-0.001741	0.001739																			0.000000	
 10 	 22			1.230272		0.000000																																																																														-1.230333								-0.000000												-0.000000																												0.000000																																														-0.001738	0.001799																			0.000000	
 10 	 23			0.769041		0.000000																																																																														-0.768958								-0.000000												-0.000000																												0.000000																																														-0.001780	0.001697																			0.000000	
 10 	 24			0.307930		0.000000																																																																														-0.307583								-0.000000												-0.000000																												0.000000																																														-0.001928	0.001581																			0.000000	
 11 	 1			0.192437		0.000000																																																																														-0.192076								-0.000000												-0.000000																												0.000000																																														-0.001946	0.001585																			0.000000	
 11 	 2			0.077032		0.000000																																																																														-0.076896								-0.000000												-0.000000																												0.000000																																														-0.001830	0.001694																			0.000000	
 11 	 3			0.038080		0.000000																																																																														-0.038284								-0.000000												-0.000000																												0.000000																																														-0.001633	0.001838																			0.000000	
 11 	 4			0.461656		0.000000																																																																														-0.461375								-0.000000												-0.000000																												0.000000																																														-0.001877	0.001596																			0.000000	
 11 	 5			1.230310		0.000000																																																																														-1.230333								-0.000000												-0.000000																												0.000000																																														-0.001739	0.001762																			0.000000	
 11 	 6			3.075807		0.000000																																																																														-3.075833								-0.000000												-0.000000																												0.000000																																														-0.001726	0.001752																			0.000000	
 11 	 7			5.958536		0.000000																																																																														-5.958608								-0.000000												-0.000000																												0.000000																																														-0.001701	0.001773																			0.000000	
 11 	 8			5.189717		0.000000																																																																														-5.189748								-0.000000												-0.000000																												0.000000																																														-0.001723	0.001755																			0.000000	
 11 	 9			4.805323		0.000000																																																																														-4.805335								-0.000000												-0.000000																												0.000000																																														-0.001732	0.001743																			0.000000	
 11 	 10			5.381965		0.000000																																																																														-5.381988								-0.000000												-0.000000																												0.000000																																														-0.001724	0.001747																			0.000000	
 11 	 11			6.150770		0.000000																																																																														-6.150815								-0.000000												-0.000000																												0.000000																																														-0.001712	0.001757																			0.000000	
 11 	 12			6.765847		0.000000																																																																														-6.765916								-0.000000												-0.000000																												0.000000																																														-0.001700	0.001770																			0.000000	
 11 	 13			6.150757		0.000000																																																																														-6.150815								-0.000000												-0.000000																												0.000000																																														-0.001705	0.001763																			0.000000	
 11 	 14			6.227648		0.000000																																																																														-6.227711								-0.000000												-0.000000																												0.000000																																														-0.001702	0.001766																			0.000000	
 11 	 15			6.996493		0.000000																																																																														-6.996571								-0.000000												-0.000000																												0.000000																																														-0.001696	0.001774																			0.000000	
 11 	 16			7.304032		0.000000																																																																														-7.304122								-0.000000												-0.000000																												0.000000																																														-0.001709	0.001798																			0.000000	
 11 	 17			7.303955		0.000000																																																																														-7.304122								-0.000000												-0.000000																												0.000000																																														-0.001676	0.001842																			0.000000	
 11 	 18			5.381856		0.000000																																																																														-5.381988								-0.000000												-0.000000																												0.000000																																														-0.001683	0.001815																			0.000000	
 11 	 19			3.844156		0.000000																																																																														-3.844268								-0.000000												-0.000000																												0.000000																																														-0.001696	0.001808																			0.000000	
 11 	 20			2.882770		0.000000																																																																														-2.882775								-0.000000												-0.000000																												0.000000																																														-0.001734	0.001739																			0.000000	
 11 	 21			1.920789		0.000000																																																																														-1.920760								-0.000000												-0.000000																												0.000000																																														-0.001755	0.001725																			0.000000	
 11 	 22			1.230284		0.000000																																																																														-1.230333								-0.000000												-0.000000																												0.000000																																														-0.001744	0.001793																			0.000000	
 11 	 23			0.769058		0.000000																																																																														-0.768958								-0.000000												-0.000000																												0.000000																																														-0.001789	0.001689																			0.000000	
 11 	 24			0.307952		0.000000																																																																														-0.307583								-0.000000												-0.000000																												0.000000																																														-0.001936	0.001567																			0.000000	
 12 	 1			0.192433		0.000000																																																																														-0.192076								-0.000000												-0.000000																												0.000000																																														-0.001939	0.001582																			0.000000	
 12 	 2			0.077000		0.000000																																																																														-0.076896								-0.000000												-0.000000																												0.000000																																														-0.001814	0.001710																			0.000000	
 12 	 3			0.038013		0.000000																																																																														-0.038284								-0.000000												-0.000000																												0.000000																																														-0.001595	0.001865																			0.000000	
 12 	 4			0.461646		0.000000																																																																														-0.461375								-0.000000												-0.000000																												0.000000																																														-0.001864	0.001593																			0.000000	
 12 	 5			1.230347		0.000000																																																																														-1.230333								-0.000000												-0.000000																												0.000000																																														-0.001751	0.001736																			0.000000	
 12 	 6			3.075808		0.000000																																																																														-3.075833								-0.000000												-0.000000																												0.000000																																														-0.001724	0.001749																			0.000000	
 12 	 7			5.958539		0.000000																																																																														-5.958608								-0.000000												-0.000000																												0.000000																																														-0.001698	0.001767																			0.000000	
 12 	 8			5.189702		0.000000																																																																														-5.189748								-0.000000												-0.000000																												0.000000																																														-0.001709	0.001755																			0.000000	
 12 	 9			4.805301		0.000000																																																																														-4.805335								-0.000000												-0.000000																												0.000000																																														-0.001716	0.001749																			0.000000	
 12 	 10			5.381940		0.000000																																																																														-5.381988								-0.000000												-0.000000																												0.000000																																														-0.001709	0.001757																			0.000000	
 12 	 11			6.150743		0.000000																																																																														-6.150815								-0.000000												-0.000000																												0.000000																																														-0.001698	0.001770																			0.000000	
 12 	 12			6.765826		0.000000																																																																														-6.765916								-0.000000												-0.000000																												0.000000																																														-0.001689	0.001780																			0.000000	
 12 	 13			6.150743		0.000000																																																																														-6.150815								-0.000000												-0.000000																												0.000000																																														-0.001697	0.001770																			0.000000	
 12 	 14			6.227637		0.000000																																																																														-6.227711								-0.000000												-0.000000																												0.000000																																														-0.001697	0.001771																			0.000000	
 12 	 15			6.996479		0.000000																																																																														-6.996571								-0.000000												-0.000000																												0.000000																																														-0.001690	0.001782																			0.000000	
 12 	 16			7.304014		0.000000																																																																														-7.304122								-0.000000												-0.000000																												0.000000																																														-0.001690	0.001798																			0.000000	
 12 	 17			7.303991		0.000000																																																																														-7.304122								-0.000000												-0.000000																												0.000000																																														-0.001678	0.001809																			0.000000	
 12 	 18			5.381902		0.000000																																																																														-5.381988								-0.000000												-0.000000																												0.000000																																														-0.001691	0.001776																			0.000000	
 12 	 19			3.844211		0.000000																																																																														-3.844268								-0.000000												-0.000000																												0.000000																																														-0.001704	0.001761																			0.000000	
 12 	 20			2.882718		0.000000																																																																														-2.882775								-0.000000												-0.000000																												0.000000																																														-0.001706	0.001764																			0.000000	
 12 	 21			1.920697		0.000000																																																																														-1.920760								-0.000000												-0.000000																												0.000000																																														-0.001703	0.001766																			0.000000	
 12 	 22			1.230303		0.000000																																																																														-1.230333								-0.000000												-0.000000																												0.000000																																														-0.001738	0.001768																			0.000000	
 12 	 23			0.769066		0.000000																																																																														-0.768958								-0.000000												-0.000000																												0.000000																																														-0.001780	0.001673																			0.000000	
 12 	 24			0.307957		0.000000																																																																														-0.307583								-0.000000												-0.000000																												0.000000																																														-0.001930	0.001555																			0.000000	
