Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	GAS_RE	WOOD	WET_BIOMASS	COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	COAL_US	COAL_IGCC	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 2 	 21																																																																			32.117231	0.000011	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000004	0.000000	0.000000	0.000000																																																																			-0.000004	0.000005	-4.370187	30.579827	-0.000004	0.000005	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000047	0.000047	-0.000004	0.000004																															-58.326888	
 2 	 22																																																																			78.069113	0.000011	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000004	0.000000	0.000000	0.000000																																																																			-0.000004	0.000005	-24.795365	6.498151	-0.000004	0.000005	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000047	0.000047	-0.000004	0.000004																															-59.771917	
 2 	 23																																																																			78.069130	0.000011	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000004	0.000000	0.000000	0.000000																																																																			-0.000004	0.000005	-23.638432	6.928373	-0.000004	0.000005	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000047	0.000047	-0.000004	0.000004																															-61.359089	
 2 	 24																																																																			78.069135	0.000011	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000004	0.000000	0.000000	0.000000																																																																			-0.000004	0.000005	-23.035594	7.780044	-0.000004	0.000005	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000047	0.000047	-0.000004	0.000004																															-62.813604	
 3 	 1																																																																			29.466614	0.000013	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000004	0.000000	0.000000	0.000000																																																																			-0.000004	0.000005	-0.000007	42.786763	-0.000004	0.000005	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000047	0.000047	-0.000004	0.000004																															-72.253391	
 3 	 2																																																																			53.670303	0.000013	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000004	0.000000	0.000000	0.000000																																																																			-0.000004	0.000005	-7.195096	26.346084	-0.000004	0.000005	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000047	0.000047	-0.000004	0.000004																															-72.821312	
 3 	 3																																																																			73.514410	0.000013	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000004	0.000000	0.000000	0.000000																																																																			-0.000004	0.000005	-13.743568	13.743554	-0.000004	0.000005	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000047	0.000047	-0.000004	0.000004																															-73.514417	
 3 	 4																																																																			74.183000	0.000013	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000004	0.000000	0.000000	0.000000																																																																			-0.000004	0.000005	-13.891970	13.891961	-0.000004	0.000005	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000047	0.000047	-0.000004	0.000004																															-74.183012	
 3 	 5																																																																			75.735205	0.000013	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000004	0.000000	0.000000	0.000000																																																																			-0.000004	0.000005	-14.340879	13.510463	-0.000004	0.000005	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000047	0.000047	-0.000004	0.000004																															-74.904810	
 3 	 6																																																																			78.069126	0.000013	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000004	0.000000	0.000000	0.000000																																																																			-0.000004	0.000005	-15.308225	12.661509	-0.000004	0.000005	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000047	0.000047	-0.000004	0.000004																															-75.422432	
 3 	 7																																																																			78.069137	0.000013	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000004	0.000000	0.000000	0.000000																																																																			-0.000004	0.000005	-15.071261	12.888373	-0.000004	0.000005	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000047	0.000047	-0.000004	0.000004																															-75.886271	
 3 	 8																																																																			78.069140	0.000013	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000004	0.000000	0.000000	0.000000																																																																			-0.000004	0.000005	-15.130705	12.883072	-0.000004	0.000006	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000047	0.000047	-0.000004	0.000004																															-75.821529	
 3 	 9																																																																			78.069142	0.000012	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000004	0.000000	0.000002	0.000000																																																																			-0.000004	0.000005	-17.375564	11.064861	-0.000004	0.000005	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000047	0.000047	-0.000004	0.000004																															-71.758460	
 3 	 10																																																																			78.069146	0.000013	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000004	0.000000	0.000004	0.000003																																																																			-0.000006	0.000003	-20.337161	9.118958	-0.000005	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000048	0.000046	-0.000004	0.000004																															-66.850963	
 3 	 11																																																																			78.069146	0.000012	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000004	0.000000	0.000007	0.000002																																																																			-0.000005	0.000004	-23.520615	7.421634	-0.000006	0.000003	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000005	0.000004	-0.000048	0.000046	-0.000004	0.000004																															-61.970184	
 3 	 12																																																																			78.069146	0.000011	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000004	0.000000	0.000008	0.000002																																																																			-0.000005	0.000004	-26.022992	6.277077	-0.000006	0.000003	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000005	0.000004	-0.000005	0.000004	-0.000049	0.000045	-0.000004	0.000004																															-58.323249	
 3 	 13																																																																			78.069146	0.000011	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000004	0.000000	0.000009	0.000002																																																																			-0.000005	0.000004	-27.751117	5.554320	-0.000007	0.000003	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000005	0.000004	-0.000005	0.000004	-0.000049	0.000045	-0.000004	0.000004																															-55.872366	
 3 	 14																																																																			78.069146	0.000011	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000004	0.000000	0.000009	0.000002																																																																			-0.000005	0.000004	-28.774807	5.142314	-0.000007	0.000003	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000005	0.000004	-0.000005	0.000004	-0.000049	0.000045	-0.000004	0.000004																															-54.436669	
 3 	 15																																																																			78.069146	0.000012	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000004	0.000000	0.000008	0.000002																																																																			-0.000005	0.000004	-29.184245	4.990375	-0.000007	0.000003	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000005	0.000004	-0.000005	0.000004	-0.000049	0.000045	-0.000004	0.000004																															-53.875293	
 3 	 16																																																																			78.069146	0.000012	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000004	0.000000	0.000006	0.000002																																																																			-0.000005	0.000004	-28.695025	5.179896	-0.000007	0.000003	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000005	0.000004	-0.000049	0.000045	-0.000004	0.000004																															-54.554033	
 3 	 17																																																																			78.069146	0.000012	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000004	0.000000	0.000004	0.000002																																																																			-0.000005	0.000004	-27.244908	5.765882	-0.000006	0.000003	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000048	0.000046	-0.000004	0.000004																															-56.590136	
 3 	 18																																																																			28.733240	0.000011	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000004	0.000000	0.000001	0.000000																																																																			-0.000004	0.000005	-2.415272	34.782873	-0.000004	0.000005	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000048	0.000046	-0.000004	0.000004																															-61.100859	
 3 	 19																																																																			24.124617	0.000012	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000004	0.000000	0.000000	0.000000																																																																			-0.000004	0.000005	-0.000004	42.786774	-0.000004	0.000005	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000047	0.000047	-0.000004	0.000004																															-66.911406	
 3 	 20																																																																			26.929168	0.000012	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000004	0.000000	0.000000	0.000000																																																																			-0.000004	0.000005	-0.000011	42.786751	-0.000004	0.000005	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000047	0.000047	-0.000004	0.000004																															-69.715928	
 3 	 21																																																																			78.069097	0.000012	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000004	0.000000	0.000000	0.000000																																																																			-0.000004	0.000005	-18.294483	11.864292	-0.000004	0.000005	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000047	0.000047	-0.000004	0.000004																															-71.638928	
 3 	 22																																																																			78.069141	0.000013	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000004	0.000000	0.000000	0.000000																																																																			-0.000004	0.000005	-16.523183	11.871597	-0.000004	0.000005	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000047	0.000047	-0.000004	0.000004																															-73.417576	
 3 	 23																																																																			78.069143	0.000013	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000004	0.000000	0.000000	0.000000																																																																			-0.000004	0.000005	-15.749704	13.102778	-0.000004	0.000006	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000047	0.000047	-0.000004	0.000004																															-75.422238	
 3 	 24																																																																			78.069144	0.000013	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000004	0.000000	0.000000	0.000000																																																																			-0.000004	0.000005	-14.670496	13.800125	-0.000004	0.000006	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000047	0.000047	-0.000004	0.000004																															-77.198796	
 4 	 1																																																																			35.723152	0.000014	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000003	0.000000	0.000000	0.000000																																																																			-0.000004	0.000005	-0.000341	42.785892	-0.000004	0.000005	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000046	0.000048	-0.000004	0.000004																															-78.508726	
 4 	 2																																																																			77.581611	0.000014	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000003	0.000000	0.000000	0.000000																																																																			-0.000004	0.000005	-13.167387	14.777672	-0.000004	0.000005	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000046	0.000048	-0.000004	0.000004																															-79.191919	
 4 	 3																																																																			78.069097	0.000014	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000003	0.000000	0.000000	0.000000																																																																			-0.000004	0.000005	-13.087778	14.854507	-0.000004	0.000005	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000046	0.000048	-0.000004	0.000004																															-79.835849	
 4 	 4																																																																			78.069125	0.000014	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000003	0.000000	0.000000	0.000000																																																																			-0.000004	0.000005	-12.821502	15.126502	-0.000004	0.000005	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000046	0.000048	-0.000004	0.000004																															-80.374148	
 4 	 5																																																																			78.069132	0.000014	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000003	0.000000	0.000000	0.000000																																																																			-0.000004	0.000005	-12.585440	15.386022	-0.000004	0.000005	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000046	0.000048	-0.000004	0.000004																															-80.869738	
 4 	 6																																																																			78.069135	0.000014	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000003	0.000000	0.000000	0.000000																																																																			-0.000004	0.000005	-12.415640	15.578802	-0.000004	0.000006	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000046	0.000048	-0.000004	0.000004																															-81.232321	
 4 	 7																																																																			78.069138	0.000014	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000003	0.000000	0.000000	0.000000																																																																			-0.000004	0.000005	-12.245294	15.869311	-0.000004	0.000006	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000046	0.000048	-0.000004	0.000004																															-81.693178	
 4 	 8																																																																			78.069139	0.000014	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000003	0.000000	0.000000	0.000000																																																																			-0.000004	0.000005	-12.381733	15.711624	-0.000004	0.000006	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000046	0.000048	-0.000004	0.000004																															-81.399054	
 4 	 9																																																																			74.981332	0.000014	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000003	0.000000	0.000002	0.000000																																																																			-0.000004	0.000005	-13.979187	13.979194	-0.000004	0.000005	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000047	0.000047	-0.000004	0.000004																															-74.981361	
 4 	 10																																																																			77.402445	0.000013	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000003	0.000000	0.000005	0.000003																																																																			-0.000006	0.000003	-19.328840	9.756049	-0.000005	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000047	0.000047	-0.000004	0.000004																															-67.829674	
 4 	 11																																																																			77.424988	0.000012	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000003	0.000000	0.000007	0.000002																																																																			-0.000005	0.000004	-23.637683	7.368791	-0.000006	0.000003	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000005	0.000004	-0.000048	0.000046	-0.000004	0.000004																															-61.156114	
 4 	 12																																																																			77.419369	0.000011	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000003	0.000000	0.000009	0.000002																																																																			-0.000005	0.000004	-27.012973	5.839727	-0.000007	0.000003	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000005	0.000004	-0.000005	0.000004	-0.000049	0.000045	-0.000004	0.000004																															-56.246139	
 4 	 13																																																																			77.412683	0.000010	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000003	0.000000	0.000010	0.000002																																																																			-0.000005	0.000004	-29.530966	4.811487	-0.000007	0.000003	-0.000005	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000005	0.000004	-0.000005	0.000004	-0.000049	0.000045	-0.000004	0.000004																															-52.693219	
 4 	 14																																																																			77.405356	0.000010	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000003	0.000000	0.000010	0.000002																																																																			-0.000005	0.000004	-31.367674	4.098931	-0.000007	0.000003	-0.000005	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000005	0.000004	-0.000005	0.000004	-0.000049	0.000045	-0.000004	0.000004																															-50.136627	
 4 	 15																																																																			77.396540	0.000010	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000003	0.000000	0.000009	0.000002																																																																			-0.000005	0.000004	-32.437624	3.693560	-0.000007	0.000003	-0.000005	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000005	0.000004	-0.000005	0.000004	-0.000049	0.000045	-0.000004	0.000004																															-48.652491	
 4 	 16																																																																			77.379571	0.000010	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000003	0.000000	0.000007	0.000001																																																																			-0.000005	0.000004	-32.486580	3.670079	-0.000007	0.000003	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000005	0.000004	-0.000048	0.000046	-0.000004	0.000004																															-48.563084	
 4 	 17																																																																			69.220089	0.000011	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000003	0.000000	0.000004	0.000001																																																																			-0.000005	0.000004	-25.525824	6.575200	-0.000006	0.000003	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000048	0.000046	-0.000004	0.000004																															-50.269479	
 4 	 18																																																																			21.375723	0.000011	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000003	0.000000	0.000001	0.000000																																																																			-0.000004	0.000005	-2.553844	36.854697	-0.000005	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000047	0.000047	-0.000004	0.000004																															-55.676592	
 4 	 19																																																																			19.702638	0.000011	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000003	0.000000	0.000000	0.000000																																																																			-0.000004	0.000005	-0.000012	42.786749	-0.000004	0.000005	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000047	0.000047	-0.000004	0.000004																															-62.489393	
 4 	 20																																																																			22.615665	0.000011	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000003	0.000000	0.000000	0.000000																																																																			-0.000004	0.000005	-0.000024	42.786713	-0.000004	0.000005	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000047	0.000047	-0.000004	0.000004																															-65.402373	
 4 	 21																																																																			61.595826	0.000012	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000003	0.000000	0.000000	0.000000																																																																			-0.000004	0.000005	-11.521453	17.362729	-0.000004	0.000005	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000047	0.000047	-0.000004	0.000004																															-67.437121	
 4 	 22																																																																			78.069072	0.000012	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000003	0.000000	0.000000	0.000000																																																																			-0.000004	0.000005	-21.396272	12.605755	-0.000004	0.000005	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000047	0.000047	-0.000004	0.000004																															-69.278575	
 4 	 23																																																																			78.069123	0.000012	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000003	0.000000	0.000000	0.000000																																																																			-0.000004	0.000005	-17.881161	10.554012	-0.000004	0.000006	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000047	0.000047	-0.000004	0.000004																															-70.741995	
 4 	 24																																																																			78.069131	0.000012	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000003	0.000000	0.000000	0.000000																																																																			-0.000004	0.000005	-17.131564	11.163707	-0.000004	0.000006	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000047	0.000047	-0.000004	0.000004																															-72.101295	
 5 	 1																																																																			21.098538	0.000012	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000004	0.000000	0.000000	0.000000																																																																			-0.000004	0.000005	-0.000005	42.786771	-0.000004	0.000005	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000047	0.000047	-0.000004	0.000004																															-63.885323	
 5 	 2																																																																			45.669899	0.000012	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000004	0.000000	0.000000	0.000000																																																																			-0.000004	0.000005	-6.920698	26.071680	-0.000004	0.000005	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000047	0.000047	-0.000004	0.000004																															-64.820900	
 5 	 3																																																																			65.918736	0.000012	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000004	0.000000	0.000000	0.000000																																																																			-0.000004	0.000005	-13.958140	13.958140	-0.000004	0.000005	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000047	0.000047	-0.000004	0.000004																															-65.918755	
 5 	 4																																																																			66.755187	0.000012	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000004	0.000000	0.000000	0.000000																																																																			-0.000004	0.000005	-13.992624	13.992624	-0.000004	0.000005	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000047	0.000047	-0.000004	0.000004																															-66.755206	
