Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	GAS_RE	WOOD	WET_BIOMASS	COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	COAL_US	COAL_IGCC	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 3 	 21	1.170000																			-0.000000											4.080000	0.000003	0.000000		0.000001	0.000000	0.000000	0.000000	0.000012	21.698958	0.000000	5.370790	0.000000			0.000000	0.000000	0.000000	0.000000						-0.000000	-12.234616	10.252150	0.000000	0.000000	0.000000	0.000000						-26.020430		0.000000	0.000000	0.000000	0.000000						-0.000000		-0.000000	-1.380004							-0.468796							-0.000000	-1.164754	-0.000000		-0.772901								-0.000000		-0.000000	-0.000000	-0.000000	-0.283711		-0.000000		0.000000							-0.000000						0.000000	0.000000	0.000000	-0.000000	-0.000000		-5.370790	0.000002	-0.000000	8.082557	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000																																																			-0.000000	29.065864	-32.024338	
 3 	 22	1.170000																			-0.000000											4.080000	0.000003	0.000000		0.000001	0.000000	0.000000	0.000000	0.000005	21.709322	0.000000	5.370790	0.000000			0.000000	0.000000	0.000000	0.000000						-0.000000	-12.234616	10.252150	0.000000	0.000000	0.000000	0.000000						-26.020445		0.000000	0.000000	0.000000	0.000000						-0.000000		-0.000000	-1.380004							-0.300285							-0.000000	-0.746078	-0.000000		-0.772901								-0.000000		-0.000000	-0.000000	-0.000000	-0.283711		-0.000000		0.000000							-0.000000						0.000000	0.000000	0.000000	-0.000000	-0.000000		-5.370790	0.000002	-0.000000	5.317949	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000																																																			-0.000000	30.386606	-31.178001	
 3 	 23	1.170000																			-0.000000											4.080000	0.000003	0.000000		0.000001	0.000000	0.000000	0.000000	0.000003	21.612168	0.000000	5.370790	0.000000			0.000000	0.000000	0.000000	0.000000						-0.000000	-12.234616	10.252150	0.000000	0.000000	0.000000	0.000000						-26.020445		0.000000	0.000000	0.000000	0.000000						-0.000000		-0.000000	-1.380004							-0.187678							-0.000000	-0.466299	-0.000000		-0.772901								-0.000000		-0.000000	-0.000000	-0.000000	-0.283711		-0.000000		0.000000							-0.000000						0.000000	0.000000	0.000000	-0.000000	-0.000000		-5.370790	0.000003	-0.000000	3.757060	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000																																																			-0.000000	30.864566	-30.390301	
 3 	 24	1.170000																			-0.000000											4.080000	0.000003	0.000000		0.000001	0.000000	0.000000	0.000000	0.000002	20.993004	0.000000	5.370790	0.000000			0.000000	0.000000	0.000000	0.000000						-0.000000	-12.234616	10.252150	0.000000	0.000000	0.000000	0.000000						-26.020446		0.000000	0.000000	0.000000	0.000000						-0.000000		-0.000000	-1.380004							-0.075071							-0.000000	-0.186519	-0.000000		-0.772901								-0.000000		-0.000000	-0.000000	-0.000000	-0.283711		-0.000000		0.000000							-0.000000						0.000000	0.000000	0.000000	-0.000000	-0.000000		-5.370790	0.000004	-0.000000	2.989502	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000																																																			-0.000000	30.772828	-29.304228	
 4 	 1	0.000000																			-0.000000											4.080000	0.000000	0.000000		0.000001	0.000000	0.000000	0.000000	0.148286	19.263542	0.000000	5.004701	0.000000			0.000000	0.000000	0.000000	0.000000						-0.000000	-12.234616	1.664352	0.000000	0.000000	0.000000	0.000000						-11.906526		0.000000	0.000000	0.000000	0.000000						-0.000000		-0.000000	-1.380004							-0.046880							-0.000000	-0.116475	-0.000000		-0.772901								-0.000000		-0.000000	-0.000000	-0.000000	-0.283711		-0.000000		0.000000							-0.000001						0.000000	0.000000	0.000000	-0.000000	-0.000000		-5.004701	19.851715	-0.000001	2.721901	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000																																																			-0.000001	6.096211	-27.084893	
 4 	 2	0.000000																			-0.000000											4.080000	0.000000	0.000000		0.000001	0.000000	0.000000	0.000000	0.000029	17.138067	0.000000	5.004701	0.000000			0.000000	0.000000	0.000000	0.000000						-0.000000	-12.234616	1.664454	0.000000	0.000000	0.000000	0.000000						-25.857951		0.000000	0.000000	0.000000	0.000000						-0.000000		-0.000000	-1.380004							-0.018768							-0.000000	-0.046630	-0.000000		-0.772901								-0.000000		-0.000000	-0.000000	-0.000000	-0.283711		-0.000000		0.000000							-0.000001						0.000000	0.000000	0.000000	-0.000000	-0.000000		-5.004701	19.850122	-0.000001	3.501880	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000																																																			-0.000001	19.747403	-25.387372	
 4 	 3	0.000000																			-0.000000											4.080000	0.000000	0.000000		0.000001	0.000000	0.000000	0.000000	0.000011	15.735109	0.000000	5.004701	0.000000			0.000000	0.000000	0.000000	0.000000						-0.000000	-12.234616	1.664596	0.000000	0.000000	0.000000	0.000000						-26.020430		0.000000	0.000000	0.000000	0.000000						-0.000000		-0.000000	-1.380004							-0.009344							-0.000000	-0.023216	-0.000000		-0.772901								-0.000000		-0.000000	-0.000000	-0.000000	-0.283711		-0.000000		0.000000							-0.000001						0.000000	0.000000	0.000000	-0.000000	-0.000000		-5.004701	19.850175	-0.000001	3.807762	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000																																																			-0.000001	19.596517	-24.009949	
 4 	 4	0.000000																			-0.000000											4.080000	0.000000	0.000000		0.000001	0.000000	0.000000	0.000000	0.000007	14.511532	0.000000	5.004701	0.000000			0.000000	0.000000	0.000000	0.000000						-0.000000	-12.234616	1.664806	0.000000	0.000000	0.000000	0.000000						-26.020439		0.000000	0.000000	0.000000	0.000000						-0.000000		-0.000000	-1.380004							-0.112607							-0.000000	-0.279779	-0.000000		-0.772901								-0.000000		-0.000000	-0.000000	-0.000000	-0.283711		-0.000000		0.000000							-0.000001						0.000000	0.000000	0.000000	-0.000000	-0.000000		-5.004701	19.850148	-0.000001	4.489691	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000																																																			-0.000001	19.852777	-23.364903	
 4 	 5	0.000000																			-0.000000											4.080000	0.000000	0.000000		0.000001	0.000000	0.000000	0.000000	0.000005	13.547276	0.000000	5.004701	0.000000			0.000000	0.000000	0.000000	0.000000						-0.000000	-12.234616	1.665209	0.000000	0.000000	0.000000	0.000000						-26.020442		0.000000	0.000000	0.000000	0.000000						-0.000000		-0.000000	-1.380004							-0.300285							-0.000000	-0.746078	-0.000000		-0.772901								-0.000000		-0.000000	-0.000000	-0.000000	-0.283711		-0.000000		0.000000							-0.000001						0.000000	0.000000	0.000000	-0.000000	-0.000000		-5.004701	19.850305	-0.000001	5.245995	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000																																																			-0.000001	20.354091	-23.004844	
 4 	 6	0.000000																			-0.000000											4.080000	0.000000	0.000000		0.000001	0.000000	0.000000	0.000000	0.000004	12.371620	0.000000	5.004701	0.000000			0.000000	0.000000	0.000000	0.000000						-0.000000	-12.234616	1.666007	0.000000	0.000000	0.000000	0.000000						-26.020443		0.000000	0.000000	0.000000	0.000000						-0.000000		-0.000000	-1.380004							-0.750712							-0.000000	-1.865194	-0.000000		-0.772901								-0.000000		-0.000000	-0.000000	-0.000000	-0.283711		-0.000000		0.000000							-0.000001						0.000000	0.000000	0.000000	-0.000000	-0.000000		-5.004701	19.850476	-0.000001	6.773983	-0.000000	0.000000	-0.000001	0.000000	-0.000000	0.000000																																																			-0.000001	21.504626	-22.939134	
 4 	 7	0.000000																			-0.000000											4.080000	0.000000	0.000000		0.000001	0.000000	0.000000	0.000000	0.000003	11.383819	0.000000	5.004701	0.000000			0.000000	0.000000	0.000000	0.000000						-0.000000	-12.234616	1.667762	0.000000	0.000000	0.000000	0.000000						-26.020444		0.000000	0.000000	0.000000	0.000000						-0.000000		-0.000000	-1.380004							-1.454304							-0.000000	-3.613318	-0.000000		-0.772901								-0.000000		-0.000000	-0.000000	-0.000000	-0.283711		-0.000000		0.000000							-0.000001						0.000000	0.000000	0.000000	-0.000000	-0.000000		-5.004701	19.850990	-0.000001	8.844605	-0.000000	0.000000	-0.000000	0.000001	-0.000000	0.000000																																																			-0.000001	23.013763	-23.081644	
 4 	 8	0.000000																			-0.000000											4.080000	0.000000	0.000000		0.000001	0.000000	7.575836	0.000000	0.000003	10.541220	0.000000	5.004701	0.000000			0.000000	0.000000	0.000000	0.000000						-0.000000	-12.234616	2.996666	0.000000	0.000000	0.000000	0.000000						-26.020444		0.000000	0.000000	0.000000	0.000000						-0.000000		-0.000000	-1.380004							-1.266650							-0.000000	-3.147079	-0.000000		-0.772901								-0.000000		-0.000000	-0.000000	-0.000000	-0.283711		-0.000000		0.000000							-0.000001						0.000000	0.000000	0.000000	-0.000000	-0.000000		-5.004701	19.855380	-0.000001	9.907899	-0.000000	0.000000	-0.000000	0.000001	-0.000000	0.000000																																																			-0.000001	13.262734	-23.114331	
 4 	 9	0.000001																			-0.000000											4.080000	0.000000	0.000000		0.000001	0.000001	55.407289	0.000000	0.000002	8.560097	0.000000	5.004701	0.000000			0.000000	0.000000	0.000000	0.000000						-0.000001	-12.234616	0.662099	0.000000	0.000000	0.000000	0.000000						-24.991278		0.000000	0.000000	0.000000	0.000000						-0.000000		-0.000000	-1.380004							-1.172827							-0.000000	-2.913969	-0.000000		-0.772901								-0.000000		-0.000000	-0.000000	-0.000000	-0.283711		-0.000000		0.000000							-0.000000						0.000000	0.000000	0.000000	-0.000000	-0.000000		-5.004701	0.000007	-0.000015	0.000007	-0.000000	0.000000	-0.000000	0.000001	-0.000000	0.000000																																																			-0.000001	0.000045	-24.960226	
 4 	 10	0.000000																			-0.477748											4.080000	0.000000	0.000000		0.000000	0.000001	108.549479	0.000000	0.000000	4.324663	0.000000	5.004701	0.000000			0.000000	0.000000	0.000000	0.000000						-11.085748	-12.234617	0.000000	0.000000	0.000000	0.000000	0.000000						-25.798235		0.000000	0.000000	0.000000	0.000000						-0.000003		-1.855993	-1.380004							-1.313570							-0.000000	-3.263653	-0.000000		-0.772901								-0.000000		-0.000000	-0.000000	-0.000000	-0.283711		-0.000000		0.000000							-0.000002						0.000000	0.000000	0.000000	-0.000000	-0.000000		-5.004701	0.000000	-11.666664	0.000000	-0.000000	0.000000	-0.000001	0.000000	-0.000000	0.000000																																																			-21.168329	2.204274	-27.857240	
 4 	 11	0.000000																			-0.509734											4.080000	0.000000	0.000000		0.000000	0.000001	151.210490	0.000000	0.000000	2.830471	0.000000	5.004701	0.000000			0.000000	0.000000	0.000000	0.000000						-11.085748	-12.234617	0.000000	0.000000	0.000000	0.000000	0.000000						-25.805748		0.000000	0.000000	0.000000	0.000000						-0.000002		-8.812709	-1.380004							-1.501216							-0.000000	-3.729873	-0.000000		-0.772901								-0.000000		-0.000000	-0.000000	-0.000000	-0.283711		-0.000000		0.000000							-0.000002						0.000000	0.000000	0.000000	-0.000000	-0.000000		-5.004701	0.000000	-11.666664	0.000000	-0.000000	0.000000	-0.000001	0.000001	-0.000000	0.000000																																																			-52.778168	2.809268	-30.369136	
 4 	 12	0.000000																			-0.515359											4.080000	0.000000	0.000000		0.000000	0.000001	178.783011	0.000000	0.000000	2.335914	0.000000	5.004701	0.000000			0.000000	0.000000	0.000000	0.000000						-11.085748	-12.234617	0.000000	0.000000	0.000000	0.000000	0.000000						-25.803876		0.000000	0.000000	0.000000	0.000000						-0.000002		-15.125604	-1.380004							-1.651342							-0.000000	-4.102872	-0.000000		-0.772901								-0.000000		-0.000000	-0.000000	-0.000000	-0.283711		-0.000000		0.000000							-0.000002						0.000000	0.000000	0.000000	-0.000000	-0.000000		-5.004701	0.000000	-11.666664	0.000000	-0.000000	0.000000	-0.000001	0.000001	-0.000000	0.000000																																																			-71.726577	2.928546	-31.778195	
 4 	 13	0.000000																			-0.516982											4.080000	0.000000	0.000000		0.000000	0.000001	191.209409	0.000000	0.000000	1.643903	0.000000	5.004701	0.000000			0.000000	0.000000	0.000000	0.000000						-11.085747	-12.234617	0.000000	0.000000	0.000000	0.000000	0.000000						-25.801647		0.000000	0.000000	0.000000	0.000000						-0.000002		-16.579834	-1.380004							-1.501216							-0.000000	-3.729873	-0.000000		-0.772901								-0.000000		-0.000000	-0.000000	-0.000000	-0.283711		-0.000000		0.000000							-0.000002						0.000000	0.000000	0.000000	-0.000000	-0.000000		-5.004701	0.000000	-11.666664	0.000000	-0.000000	0.000000	-0.000001	0.000001	-0.000000	0.000000																																																			-82.029573	2.958186	-32.308727	
 4 	 14	0.000000																			-0.516896											4.080000	0.000000	0.000000		0.000000	0.000001	192.387367	0.000000	0.000000	1.223851	0.000000	5.004701	0.000000			0.000000	0.000000	0.000000	0.000000						-11.085747	-12.234617	0.000000	0.000000	0.000000	0.000000	0.000000						-25.799205		0.000000	0.000000	0.000000	0.000000						-0.000002		-14.937000	-1.380004							-1.519984							-0.000000	-3.776502	-0.000000		-0.772901								-0.000000		-0.000000	-0.000000	-0.000000	-0.283711		-0.000000		0.000000							-0.000002						0.000000	0.000000	0.000000	-0.000000	-0.000000		-5.004701	0.000000	-11.666664	0.000000	-0.000000	0.000000	-0.000001	0.000001	-0.000000	0.000000																																																			-84.278763	2.947095	-32.386317	
 4 	 15	0.000000																			-0.514751											4.080000	0.000000	0.000000		0.000000	0.000001	176.962219	0.000000	0.000000	1.227034	0.000000	5.004701	0.000000			0.000000	0.000000	0.000000	0.000000						-11.085748	-12.234617	0.000000	0.000000	0.000000	0.000000	0.000000						-25.796267		0.000000	0.000000	0.000000	0.000000						-0.000002		-10.406972	-1.380004							-1.707638							-0.000000	-4.242741	-0.000001		-0.772901								-0.000000		-0.000000	-0.000000	-0.000000	-0.283711		-0.000000		0.000000							-0.000002						0.000000	0.000000	0.000000	-0.000000	-0.000000		-5.004701	0.000000	-11.666664	0.000000	-0.000000	0.000000	-0.000001	0.000001	-0.000000	0.000000																																																			-73.546190	2.894041	-31.525089	
 4 	 16	0.000000																			-0.505743											4.080000	0.000000	0.000000		0.000000	0.000001	144.129575	0.000000	0.000000	1.519232	0.000000	5.004701	0.000000			0.000000	0.000000	0.000000	0.000000						-11.085748	-12.234617	0.000000	0.000000	0.000000	0.000000	0.000000						-25.790611		0.000000	0.000000	0.000000	0.000000						-0.000001		-4.391289	-1.380004							-1.782701							-0.000000	-4.429241	-0.000001		-0.772901								-0.000000		-0.000000	-0.000000	-0.000000	-0.283711		-0.000000		0.000000							-0.000002						0.000000	0.000000	0.000000	-0.000000	-0.000000		-5.004701	0.000000	-11.666664	0.000000	-0.000000	0.000000	-0.000001	0.000001	-0.000000	0.000000																																																			-47.958604	2.685112	-30.132083	
 4 	 17	0.000000																			-0.335536											4.080000	0.000000	0.000000		0.000000	0.000001	93.142453	0.000000	0.000000	2.387337	0.000000	5.004701	0.000000			0.000000	0.000000	0.000000	0.000000						-11.085748	-12.234617	0.000000	0.000000	0.000000	0.000000	0.000000						-23.071056		0.000000	0.000000	0.000000	0.000000						-0.000001		-0.322815	-1.380004							-1.782701							-0.000000	-4.429241	-0.000001		-0.772901								-0.000000		-0.000000	-0.000000	-0.000000	-0.283711		-0.000000		0.000000							-0.000002						0.000000	0.000000	0.000000	-0.000000	-0.000000		-5.004701	0.000000	-11.666664	0.000000	-0.000000	0.000000	-0.000001	0.000001	-0.000000	0.000000																																																			-4.816449	0.883232	-28.311577	
 4 	 18	0.000000																			-0.000000											4.080000	0.000000	0.000000		0.000001	0.000000	30.954215	0.000000	13.654345	3.525796	0.000000	5.004701	0.000000			0.000000	0.000000	0.000000	0.000000						-0.000000	-12.234616	1.663712	0.000000	0.000000	0.000000	0.000000						-7.124529		0.000000	0.000000	0.000000	0.000000						-0.000000		-0.000000	-1.380004							-1.313570							-0.000000	-3.263653	-0.000000		-0.772901								-0.000000		-0.000000	-0.000000	-0.000000	-0.283711		-0.000000		0.000000							-0.000001						0.000000	0.000000	0.000000	-0.000000	-0.000000		-5.004701	0.000018	-0.000001	0.000006	-0.000000	0.000000	-0.000000	0.000001	-0.000000	0.000000																																																			-0.000001	0.000045	-27.505152	
 4 	 19	0.000000																			-0.000000											4.080000	0.000000	0.000000		0.000001	0.000000	0.441482	0.000000	13.654366	5.334226	0.000000	5.004701	0.000000			0.000000	0.000000	0.000000	0.000000						-0.000000	-12.234616	6.581834	0.000000	0.000000	0.000000	0.000000						-6.566889		0.000000	0.000000	0.000000	0.000000						-0.000000		-0.000000	-1.380004							-0.938262							-0.000000	-2.331175	-0.000000		-0.772901								-0.000000		-0.000000	-0.000000	-0.000000	-0.283711		-0.000000		0.000000							-0.000001						0.000000	0.000000	0.000000	-0.000000	-0.000000		-5.004701	6.023547	-0.000001	4.333517	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000																																																			-0.000001	12.734389	-28.675803	
 4 	 20	0.000000																			-0.000000											4.080000	0.000000	0.000000		0.000001	0.000000	0.000000	0.000000	13.654360	6.485581	0.000000	5.004701	0.000000			0.000000	0.000000	0.000000	0.000000						-0.000000	-12.234616	6.582239	0.000000	0.000000	0.000000	0.000000						-7.537801		0.000000	0.000000	0.000000	0.000000						-0.000000		-0.000000	-1.380004							-0.703593							-0.000000	-1.748124	-0.000000		-0.772901								-0.000000		-0.000000	-0.000000	-0.000000	-0.283711		-0.000000		0.000000							-0.000001						0.000000	0.000000	0.000000	-0.000000	-0.000000		-5.004701	16.199409	-0.000001	3.366733	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000																																																			-0.000001	4.457400	-30.164973	
 4 	 21	0.000000																			-0.000000											4.080000	0.000000	0.000000		0.000001	0.000000	0.000000	0.000000	2.490884	6.570657	0.000000	5.004701	0.000000			0.000000	0.000000	0.000000	0.000000						-0.000000	-12.234616	6.582370	0.000000	0.000000	0.000000	0.000000						-20.529889		0.000000	0.000000	0.000000	0.000000						-0.000000		-0.000000	-1.380004							-0.468796							-0.000000	-1.164754	-0.000000		-0.772901								-0.000000		-0.000000	-0.000000	-0.000000	-0.283711		-0.000000		0.000000							-0.000001						0.000000	0.000000	0.000000	-0.000000	-0.000000		-5.004701	18.140947	-0.000001	5.215226	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000																																																			-0.000001	23.225078	-29.470490	
 4 	 22	0.000000																			-0.000000											4.080000	0.000000	0.000000		0.000001	0.000000	0.000000	0.000000	0.000023	5.901413	0.000000	5.004701	0.000000			0.000000	0.000000	0.000000	0.000000						-0.000000	-12.234616	6.582412	0.000000	0.000000	0.000000	0.000000						-26.020422		0.000000	0.000000	0.000000	0.000000						-0.000000		-0.000000	-1.380004							-0.300285							-0.000000	-0.746078	-0.000000		-0.772901								-0.000000		-0.000000	-0.000000	-0.000000	-0.283711		-0.000000		0.000000							-0.000001						0.000000	0.000000	0.000000	-0.000000	-0.000000		-5.004701	18.367952	-0.000001	4.520919	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000																																																			-0.000001	31.032360	-28.747062	
 4 	 23	0.000000																			-0.000000											4.080000	0.000000	0.000000		0.000001	0.000000	0.000000	0.000000	0.000011	4.682119	0.000000	5.004701	0.000000			0.000000	0.000000	0.000000	0.000000						-0.000000	-12.234616	6.582446	0.000000	0.000000	0.000000	0.000000						-26.020439		0.000000	0.000000	0.000000	0.000000						-0.000000		-0.000000	-1.380004							-0.187678							-0.000000	-0.466299	-0.000000		-0.772901								-0.000000		-0.000000	-0.000000	-0.000000	-0.283711		-0.000000		0.000000							-0.000001						0.000000	0.000000	0.000000	-0.000000	-0.000000		-5.004701	18.470012	-0.000001	3.863155	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000																																																			-0.000001	31.625064	-27.957159	
 4 	 24	0.000000																			-0.000000											4.080000	0.000000	0.000000		0.000001	0.000000	0.000000	0.000000	0.000007	3.642380	0.000000	5.004701	0.000000			0.000000	0.000000	0.000000	0.000000						-0.000000	-12.234616	6.582472	0.000000	0.000000	0.000000	0.000000						-26.020441		0.000000	0.000000	0.000000	0.000000						-0.000000		-0.000000	-1.380004							-0.075071							-0.000000	-0.186519	-0.000000		-0.772901								-0.000000		-0.000000	-0.000000	-0.000000	-0.283711		-0.000000		0.000000							-0.000001						0.000000	0.000000	0.000000	-0.000000	-0.000000		-5.004701	18.538341	-0.000001	3.402621	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000																																																			-0.000001	31.507493	-26.800050	
 5 	 1	1.170000																			-0.000000											4.080000	0.000003	0.000000		0.000001	0.000000	0.000000	0.000000	0.005263	13.853931	0.000000	5.623986	0.000000			0.000000	0.000000	0.000000	0.000000						-0.000000	-12.234616	10.252150	0.000000	0.000000	0.000000	0.000000						-7.032143		0.000000	0.000000	0.000000	0.000000						-0.000000		-0.000000	-1.380004							-0.046880							-0.000000	-0.116475	-0.000000		-0.772901								-0.000000		-0.000000	-0.000000	-0.000000	-0.283711		-0.000000		0.000000							-0.000000						0.000000	0.000000	0.000000	-0.000000	-0.000000		-5.623986	12.446715	-0.000000	2.016731	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000																																																			-0.000000	5.788458	-27.746522	
 5 	 2	1.170000																			-0.000000											4.080000	0.000003	0.000000		0.000001	0.000000	0.000000	0.000000	0.000016	14.056716	0.000000	5.623986	0.000000			0.000000	0.000000	0.000000	0.000000						-0.000000	-12.234616	10.252150	0.000000	0.000000	0.000000	0.000000						-15.221777		0.000000	0.000000	0.000000	0.000000						-0.000000		-0.000000	-1.380004							-0.018768							-0.000000	-0.046630	-0.000000		-0.772901								-0.000000		-0.000000	-0.000000	-0.000000	-0.283711		-0.000000		0.000000							-0.000000						0.000000	0.000000	0.000000	-0.000000	-0.000000		-5.623986	14.417944	-0.000000	2.324619	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000																																																			-0.000000	10.142641	-26.485684	
 5 	 3	1.170000																			-0.000000											4.080000	0.000003	0.000000		0.000001	0.000000	0.000000	0.000000	0.000006	13.413430	0.000000	5.623986	0.000000			0.000000	0.000000	0.000000	0.000000						-0.000000	-12.234616	10.252150	0.000000	0.000000	0.000000	0.000000						-21.970715		0.000000	0.000000	0.000000	0.000000						-0.000000		-0.000000	-1.380004							-0.009344							-0.000000	-0.023216	-0.000000		-0.772901								-0.000000		-0.000000	-0.000000	-0.000000	-0.283711		-0.000000		0.000000							-0.000000						0.000000	0.000000	0.000000	-0.000000	-0.000000		-5.623986	15.171068	-0.000000	2.668972	-0.000000	0.000000	-0.000001	0.000000	-0.000000	0.000000																																																			-0.000000	15.398576	-25.479701	
