Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	GAS_RE	WOOD	WET_BIOMASS	COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	COAL_US	COAL_IGCC	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 3 	 20																																																								48.938466	8.201720	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000																																											0.000000					0.000000		0.000000							0.000000			0.000000	0.000000							0.000000																																	-0.000004	0.000003	-74.769664	90.202414																											-72.572938	
 3 	 21																																																								48.938466	8.201720	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000																																											0.000000					0.000000		0.000000							0.000000			0.000000	0.000000							0.000000																																	-0.000004	0.000003	-73.871783	91.227532																											-74.495937	
 3 	 22																																																								48.938466	8.201720	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000																																											0.000000					0.000000		0.000000							0.000000			0.000000	0.000000							0.000000																																	-0.000004	0.000003	-73.032972	92.167370																											-76.274585	
 3 	 23																																																								48.938466	8.201720	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000																																											0.000000					0.000000		0.000000							0.000000			0.000000	0.000000							0.000000																																	-0.000005	0.000003	-72.126179	93.265240																											-78.279248	
 3 	 24																																																								48.938466	8.201720	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000																																											0.000000					0.000000		0.000000							0.000000			0.000000	0.000000							0.000000																																	-0.000005	0.000002	-71.389890	94.305509																											-80.055805	
 4 	 1																																																								48.938466	1.331482	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000																																											0.000000					0.000000		0.000000							0.000000			0.000000	0.000000							0.000000																																	-0.000004	0.000003	-68.701295	99.453570																											-81.022224	
 4 	 2																																																								48.938466	1.331563	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000																																											0.000000					0.000000		0.000000							0.000000			0.000000	0.000000							0.000000																																	-0.000004	0.000003	-68.071811	99.507201																											-81.705421	
 4 	 3																																																								48.938466	1.331677	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000																																											0.000000					0.000000		0.000000							0.000000			0.000000	0.000000							0.000000																																	-0.000004	0.000003	-67.307451	99.386663																											-82.349356	
 4 	 4																																																								48.938466	1.331845	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000																																											0.000000					0.000000		0.000000							0.000000			0.000000	0.000000							0.000000																																	-0.000004	0.000003	-66.756139	99.373490																											-82.887664	
 4 	 5																																																								48.938466	1.332167	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000																																											0.000000					0.000000		0.000000							0.000000			0.000000	0.000000							0.000000																																	-0.000004	0.000003	-66.499407	99.612041																											-83.383270	
 4 	 6																																																								48.938466	1.332806	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000																																											0.000000					0.000000		0.000000							0.000000			0.000000	0.000000							0.000000																																	-0.000004	0.000003	-66.276753	99.751364																											-83.745885	
 4 	 7																																																								48.938466	1.334210	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000																																											0.000000					0.000000		0.000000							0.000000			0.000000	0.000000							0.000000																																	-0.000004	0.000003	-65.978025	99.912159																											-84.206812	
 4 	 8																																																								48.938466	2.397333	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000																																											0.000000					0.000000		0.000000							0.000000			0.000000	0.000000							0.000000																																	-0.000004	0.000003	-66.444966	99.075008																											-83.965844	
 4 	 9																																																								48.938466	0.529679	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000																																											0.000000					0.000000		0.000000							0.000000			0.000000	0.000000							0.000000																																	-0.000004	0.000003	-68.674252	96.660873																											-77.454769	
 4 	 10																																																								48.938466	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000																																											0.000000					0.000000		0.000000							0.000000			0.000000	0.000000							0.000000																																	-0.000004	0.000003	-71.713412	93.051541																											-70.276598	
 4 	 11																																																								48.938466	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000																																											0.000000					0.000000		0.000000							0.000000			0.000000	0.000000							0.000000																																	-0.000004	0.000003	-74.856367	89.520936																											-63.603038	
 4 	 12																																																								48.938466	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000																																											0.000000					0.000000		0.000000							0.000000			0.000000	0.000000							0.000000																																	-0.000004	0.000003	-77.250912	87.005505																											-58.693063	
 4 	 13																																																								48.938466	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000																																											0.000000					0.000000		0.000000							0.000000			0.000000	0.000000							0.000000																																	-0.000004	0.000003	-79.069986	85.271659																											-55.140142	
 4 	 14																																																								48.938466	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000																																											0.000000					0.000000		0.000000							0.000000			0.000000	0.000000							0.000000																																	-0.000004	0.000003	-80.382165	84.027247																											-52.583551	
 4 	 15																																																								48.938466	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000																																											0.000000					0.000000		0.000000							0.000000			0.000000	0.000000							0.000000																																	-0.000004	0.000003	-81.148001	83.308947																											-51.099415	
 4 	 16																																																								48.938466	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000																																											0.000000					0.000000		0.000000							0.000000			0.000000	0.000000							0.000000																																	-0.000004	0.000003	-81.213628	83.285167																											-51.010008	
 4 	 17																																																								48.938466	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000																																											0.000000					0.000000		0.000000							0.000000			0.000000	0.000000							0.000000																																	-0.000003	0.000004	-80.381173	84.159107																											-52.716403	
 4 	 18																																																								48.938466	1.330969	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000																																											0.000000					0.000000		0.000000							0.000000			0.000000	0.000000							0.000000																																	-0.000003	0.000004	-78.252851	86.173477																											-58.190064	
 4 	 19																																																								48.938466	5.265467	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000																																											0.000000					0.000000		0.000000							0.000000			0.000000	0.000000							0.000000																																	-0.000003	0.000004	-76.777926	87.773580																											-65.199590	
 4 	 20																																																								48.938466	5.265791	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000																																											0.000000					0.000000		0.000000							0.000000			0.000000	0.000000							0.000000																																	-0.000003	0.000004	-75.420528	89.328852																											-68.112586	
 4 	 21																																																								48.938466	5.265896	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000																																											0.000000					0.000000		0.000000							0.000000			0.000000	0.000000							0.000000																																	-0.000003	0.000004	-74.524604	90.467578																											-70.147339	
 4 	 22																																																								48.938466	5.265929	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000																																											0.000000					0.000000		0.000000							0.000000			0.000000	0.000000							0.000000																																	-0.000003	0.000004	-73.847545	91.631940																											-71.988795	
 4 	 23																																																								48.938466	5.265957	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000																																											0.000000					0.000000		0.000000							0.000000			0.000000	0.000000							0.000000																																	-0.000003	0.000004	-73.415341	92.663131																											-73.452217	
 4 	 24																																																								48.938466	5.265978	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000																																											0.000000					0.000000		0.000000							0.000000			0.000000	0.000000							0.000000																																	-0.000003	0.000004	-73.316432	93.923501																											-74.811517	
 5 	 1																																																								48.938466	8.201720	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000																																											0.000000					0.000000		0.000000							0.000000			0.000000	0.000000							0.000000																																	-0.000003	0.000004	-77.474709	87.076851																											-66.742333	
 5 	 2																																																								48.938466	8.201720	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000																																											0.000000					0.000000		0.000000							0.000000			0.000000	0.000000							0.000000																																	-0.000003	0.000004	-77.077154	87.614873																											-67.677909	
 5 	 3																																																								48.938466	8.201720	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000																																											0.000000					0.000000		0.000000							0.000000			0.000000	0.000000							0.000000																																	-0.000003	0.000004	-76.431471	88.067047																											-68.775765	
 5 	 4																																																								48.938466	8.201720	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000																																											0.000000					0.000000		0.000000							0.000000			0.000000	0.000000							0.000000																																	-0.000003	0.000004	-76.028862	88.500888																											-69.612215	
 5 	 5																																																								48.938466	8.201720	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000																																											0.000000					0.000000		0.000000							0.000000			0.000000	0.000000							0.000000																																	-0.000003	0.000004	-75.665526	88.907325																											-70.381988	
 5 	 6																																																								48.938466	8.201720	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000																																											0.000000					0.000000		0.000000							0.000000			0.000000	0.000000							0.000000																																	-0.000003	0.000004	-75.018259	89.627877																											-71.749807	
 5 	 7																																																								48.938466	8.201720	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000																																											0.000000					0.000000		0.000000							0.000000			0.000000	0.000000							0.000000																																	-0.000003	0.000004	-74.274077	90.387850																											-73.253962	
 5 	 8																																																								48.938466	8.201720	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000																																											0.000000					0.000000		0.000000							0.000000			0.000000	0.000000							0.000000																																	-0.000003	0.000004	-74.246269	90.471133																											-73.365053	
 5 	 9																																																								48.938466	8.201720	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000																																											0.000000					0.000000		0.000000							0.000000			0.000000	0.000000							0.000000																																	-0.000003	0.000003	-77.252246	87.167952																											-67.055895	
 5 	 10																																																								48.938466	8.201720	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000																																											0.000000					0.000000		0.000000							0.000000			0.000000	0.000000							0.000000																																	-0.000004	0.000003	-80.237121	84.093304																											-60.996372	
 5 	 11																																																								48.938466	8.201720	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000																																											0.000000					0.000000		0.000000							0.000000			0.000000	0.000000							0.000000																																	-0.000004	0.000003	-83.540506	80.826668																											-54.426352	
 5 	 12																																																								48.938466	8.201720	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000																																											0.000000					0.000000		0.000000							0.000000			0.000000	0.000000							0.000000																																	-0.000004	0.000003	-86.166164	78.467350																											-49.441374	
 5 	 13																																																								48.938466	8.201720	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000																																											0.000000					0.000000		0.000000							0.000000			0.000000	0.000000							0.000000																																	-0.000004	0.000003	-88.000561	76.698372																											-45.838000	
 5 	 14																																																								48.938466	8.201720	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000																																											0.000000					0.000000		0.000000							0.000000			0.000000	0.000000							0.000000																																	-0.000004	0.000003	-89.666668	75.241865																											-42.715386	
 5 	 15																																																								48.938466	8.201720	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000																																											0.000000					0.000000		0.000000							0.000000			0.000000	0.000000							0.000000																																	-0.000004	0.000003	-90.516083	74.602923																											-41.227029	
 5 	 16																																																								48.938466	8.201720	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000																																											0.000000					0.000000		0.000000							0.000000			0.000000	0.000000							0.000000																																	-0.000004	0.000003	-90.048714	75.028692																											-42.120167	
 5 	 17																																																								48.938466	8.201720	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000																																											0.000000					0.000000		0.000000							0.000000			0.000000	0.000000							0.000000																																	-0.000004	0.000003	-88.199127	76.682656																											-45.623718	
 5 	 18																																																								48.938466	8.201720	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000																																											0.000000					0.000000		0.000000							0.000000			0.000000	0.000000							0.000000																																	-0.000004	0.000003	-84.899825	79.653249																											-51.893613	
 5 	 19																																																								48.938466	8.201720	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000																																											0.000000					0.000000		0.000000							0.000000			0.000000	0.000000							0.000000																																	-0.000004	0.000003	-81.578095	82.919390																											-58.481483	
 5 	 20																																																								48.938466	8.201720	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000																																											0.000000					0.000000		0.000000							0.000000			0.000000	0.000000							0.000000																																	-0.000004	0.000003	-79.960060	84.561430																											-61.741557	
 5 	 21																																																								48.938466	8.201720	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000																																											0.000000					0.000000		0.000000							0.000000			0.000000	0.000000							0.000000																																	-0.000004	0.000003	-79.021069	85.534054																											-63.653173	
 5 	 22																																																								48.938466	8.201720	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000																																											0.000000					0.000000		0.000000							0.000000			0.000000	0.000000							0.000000																																	-0.000004	0.000003	-78.404355	86.163653																											-64.899485	
 5 	 23																																																								48.938466	8.201720	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000																																											0.000000					0.000000		0.000000							0.000000			0.000000	0.000000							0.000000																																	-0.000004	0.000003	-77.965295	86.646617																											-65.821509	
 5 	 24																																																								48.938466	8.201720	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000																																											0.000000					0.000000		0.000000							0.000000			0.000000	0.000000							0.000000																																	-0.000005	0.000002	-77.282000	87.411371																											-67.269558	
 6 	 1																																																								48.938465	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000																																											0.000000					0.000000		0.000000							0.000000			0.000000	0.000000							0.000000																																	-0.000006	0.000002	-85.568049	78.815974																											-42.186388	
 6 	 2																																																								48.938465	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000																																											0.000000					0.000000		0.000000							0.000000			0.000000	0.000000							0.000000																																	-0.000006	0.000002	-84.980578	79.222741																											-43.180626	
 6 	 3																																																								48.938465	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000																																											0.000000					0.000000		0.000000							0.000000			0.000000	0.000000							0.000000																																	-0.000005	0.000002	-84.518887	79.623249																											-44.042826	
 6 	 4																																																								48.938465	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000																																											0.000000					0.000000		0.000000							0.000000			0.000000	0.000000							0.000000																																	-0.000005	0.000002	-84.034177	80.337186																											-45.241473	
 6 	 5																																																								48.938465	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000																																											0.000000					0.000000		0.000000							0.000000			0.000000	0.000000							0.000000																																	-0.000005	0.000002	-83.369045	80.787798																											-46.357218	
 6 	 6																																																								48.938465	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000																																											0.000000					0.000000		0.000000							0.000000			0.000000	0.000000							0.000000																																	-0.000005	0.000002	-82.928214	81.236504																											-47.246755	
 6 	 7																																																								48.938465	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000																																											0.000000					0.000000		0.000000							0.000000			0.000000	0.000000							0.000000																																	-0.000004	0.000003	-83.098508	80.993451																											-46.833408	
 6 	 8																																																								48.938465	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000																																											0.000000					0.000000		0.000000							0.000000			0.000000	0.000000							0.000000																																	-0.000004	0.000003	-85.672747	78.661122																											-41.926841	
 6 	 9																																																								48.938466	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000																																											0.000000					0.000000		0.000000							0.000000			0.000000	0.000000							0.000000																																	-0.000004	0.000003	-89.851475	74.892873																											-33.979864	
 6 	 10																																																								48.938466	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000																																											0.000000					0.000000		0.000000							0.000000			0.000000	0.000000							0.000000																																	-0.000004	0.000003	-93.272883	71.969071																											-27.634654	
 6 	 11																																																								48.938466	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000																																											0.000000					0.000000		0.000000							0.000000			0.000000	0.000000							0.000000																																	-0.000004	0.000003	-94.353865	71.099870																											-25.684471	
 6 	 12																																																								48.938466	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000																																											0.000000					0.000000		0.000000							0.000000			0.000000	0.000000							0.000000																																	-0.000004	0.000003	-95.139487	70.463863																											-24.262843	
 6 	 13																																																								48.938466	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000																																											0.000000					0.000000		0.000000							0.000000			0.000000	0.000000							0.000000																																	-0.000004	0.000003	-95.509405	70.195870																											-23.624933	
 6 	 14																																																								48.938466	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000																																											0.000000					0.000000		0.000000							0.000000			0.000000	0.000000							0.000000																																	-0.000004	0.000003	-95.597551	70.138209																											-23.479125	
 6 	 15																																																								48.938466	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000																																											0.000000					0.000000		0.000000							0.000000			0.000000	0.000000							0.000000																																	-0.000003	0.000004	-95.561826	70.157162																											-23.533803	
 6 	 16																																																								48.938466	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000																																											0.000000					0.000000		0.000000							0.000000			0.000000	0.000000							0.000000																																	-0.000003	0.000004	-96.351471	69.616308																											-22.203305	
 6 	 17																																																								48.938466	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000																																											0.000000					0.000000		0.000000							0.000000			0.000000	0.000000							0.000000																																	-0.000003	0.000004	-95.848308	70.006219																											-23.096379	
 6 	 18																																																								48.938466	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000																																											0.000000					0.000000		0.000000							0.000000			0.000000	0.000000							0.000000																																	-0.000003	0.000004	-93.562369	71.802905																											-27.179004	
 6 	 19																																																								48.938465	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000																																											0.000000					0.000000		0.000000							0.000000			0.000000	0.000000							0.000000																																	-0.000003	0.000004	-91.726975	73.393999																											-30.605493	
 6 	 20																																																								48.938465	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000																																											0.000000					0.000000		0.000000							0.000000			0.000000	0.000000							0.000000																																	-0.000003	0.000004	-88.697527	76.062685																											-36.303626	
 6 	 21																																																								48.938465	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000																																											0.000000					0.000000		0.000000							0.000000			0.000000	0.000000							0.000000																																	-0.000003	0.000005	-85.678578	78.825590																											-42.085481	
 6 	 22																																																								48.938465	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000																																											0.000000					0.000000		0.000000							0.000000			0.000000	0.000000							0.000000																																	-0.000003	0.000005	-84.582862	79.836604																											-44.192212	
 6 	 23																																																								48.938465	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000																																											0.000000					0.000000		0.000000							0.000000			0.000000	0.000000							0.000000																																	-0.000002	0.000005	-83.716356	80.565364																											-45.787477	
 6 	 24																																																								48.938466	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000																																											0.000000					0.000000		0.000000							0.000000			0.000000	0.000000							0.000000																																	-0.000001	0.000009	-83.123969	81.063857																											-46.878363	
 7 	 1																																																								48.938466	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000																																											0.000000					0.000000		0.000000							0.000000			0.000000	0.000000							0.000000																																	-0.000002	0.000006	-77.195027	89.774157																											-61.517603	
 7 	 2																																																								48.938466	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000																																											0.000000					0.000000		0.000000							0.000000			0.000000	0.000000							0.000000																																	-0.000002	0.000005	-76.624445	90.206372																											-62.520399	
 7 	 3																																																								48.938466	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000																																											0.000000					0.000000		0.000000							0.000000			0.000000	0.000000							0.000000																																	-0.000002	0.000005	-75.821267	90.437626																											-63.554830	
 7 	 4																																																								48.938466	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000																																											0.000000					0.000000		0.000000							0.000000			0.000000	0.000000							0.000000																																	-0.000003	0.000004	-75.197836	90.779471																											-64.520105	
 7 	 5																																																								48.938466	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000																																											0.000000					0.000000		0.000000							0.000000			0.000000	0.000000							0.000000																																	-0.000003	0.000004	-74.613301	91.088384																											-65.413553	
 7 	 6																																																								48.938466	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000																																											0.000000					0.000000		0.000000							0.000000			0.000000	0.000000							0.000000																																	-0.000003	0.000004	-74.186941	91.206596																											-65.958125	
 7 	 7																																																								48.938466	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000																																											0.000000					0.000000		0.000000							0.000000			0.000000	0.000000							0.000000																																	-0.000003	0.000004	-74.662834	90.394939																											-64.670575	
 7 	 8																																																								48.938466	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000																																											0.000000					0.000000		0.000000							0.000000			0.000000	0.000000							0.000000																																	-0.000003	0.000004	-77.512427	87.278287																											-58.704331	
