Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	GAS_RE	WOOD	WET_BIOMASS	COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	COAL_US	COAL_IGCC	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 9 	 9																																																																															0.000000	2.399925																																																																																																																	-265.980951	263.581026			0.000000	
 9 	 10																																																																															0.000000	11.177273																																																																																																																	-298.785390	287.608117			0.000000	
 9 	 11																																																																															0.000000	51.438417																																																																																																																	-352.125463	300.687045			0.000000	
 9 	 12																																																																															0.000000	72.424076																																																																																																																	-390.174729	317.750653			0.000000	
 9 	 13																																																																															0.000000	71.601533																																																																																																																	-407.718412	336.116879			0.000000	
 9 	 14																																																																															0.000000	51.890468																																																																																																																	-401.829161	361.867733			-11.929040	
 9 	 15																																																																															0.000000	17.647957																																																																																																																	-391.720809	387.658702			-13.585851	
 9 	 16																																																																															0.000000	6.271260																																																																																																																	-394.937312	402.877810			-14.211757	
 9 	 17																																																																															0.000000	2.332284																																																																																																																	-405.357726	415.064936			-12.039494	
 9 	 18																																																																															0.000000	0.943548																																																																																																																	-424.005387	423.061840			0.000000	
 9 	 19																																																																															0.000000	0.522561																																																																																																																	-437.678171	437.155610			0.000000	
 9 	 20																																																																															0.000000	0.436755																																																																																																																	-451.786152	451.349396			0.000000	
 9 	 21																																																																															0.000000	0.409415																																																																																																																	-465.804721	465.395306			0.000000	
 9 	 22																																																																															0.000000	0.394483																																																																																																																	-479.360686	478.966203			0.000000	
 9 	 23																																																																															0.000000	0.390140																																																																																																																	-492.179053	491.788913			0.000000	
 9 	 24																																																																															0.000000	0.393781																																																																																																																	-504.102095	503.708314			0.000000	
 10 	 1																																																																															0.000000	0.000012																																																																																																																	-0.000560	0.000549			0.000000	
 10 	 2																																																																															0.000000	0.000012																																																																																																																	-0.000556	0.000544			0.000000	
 10 	 3																																																																															0.000000	0.000012																																																																																																																	-0.000553	0.000540			0.000000	
 10 	 4																																																																															0.000000	0.000012																																																																																																																	-0.000549	0.000537			0.000000	
 10 	 5																																																																															0.000000	0.000013																																																																																																																	-0.000546	0.000533			0.000000	
 10 	 6																																																																															0.000000	0.000013																																																																																																																	-0.000542	0.000529			0.000000	
 10 	 7																																																																															0.000000	0.000013																																																																																																																	-0.000539	0.000526			0.000000	
 10 	 8																																																																															0.000000	0.000022																																																																																																																	-0.000540	0.000518			0.000000	
 10 	 9																																																																															0.000000	3.023759																																																																																																																	-3.023915	0.000156			0.000000	
 10 	 10																																																																															0.000000	109.236552																																																																																																																	-80.776492	0.000273			-28.460333	
 10 	 11																																																																															0.000000	109.242859																																																																																																																	-63.860034	0.000272			-45.383096	
 10 	 12																																																																															0.000000	109.242878																																																																																																																	-44.326433	0.000269			-64.916714	
 10 	 13																																																																															0.000000	109.242892																																																																																																																	-17.898381	0.000266			-91.344777	
 10 	 14																																																																															0.000000	109.242900																																																																																																																	-7.440159	0.000264			-101.803006	
 10 	 15																																																																															0.000000	109.242911																																																																																																																	-1.848596	0.000270			-107.394585	
 10 	 16																																																																															0.000000	109.242864																																																																																																																	-2.359782	0.000263			-106.883346	
 10 	 17																																																																															0.000000	100.132447																																																																																																																	-0.154052	0.001763			-99.980157	
 10 	 18																																																																															0.000000	5.328669																																																																																																																	-0.000250	78.460765			-83.789184	
 10 	 19																																																																															0.000000	0.000018																																																																																																																	-0.000247	36.155530			-36.155300	
 10 	 20																																																																															0.000000	0.000019																																																																																																																	-0.000244	14.285618			-14.285394	
 10 	 21																																																																															0.000000	0.000019																																																																																																																	-0.000479	0.000460			0.000000	
 10 	 22																																																																															0.000000	0.000020																																																																																																																	-0.000475	0.000455			0.000000	
 10 	 23																																																																															0.000000	0.000020																																																																																																																	-0.000471	0.000451			0.000000	
 10 	 24																																																																															0.000000	0.000021																																																																																																																	-0.000468	0.000447			0.000000	
 11 	 1																																																																															34.362411	109.242977																																																																																																																	-108.517811	0.000001			-35.087577	
 11 	 2																																																																															34.362411	109.242977																																																																																																																	-112.015523	0.000001			-31.589865	
 11 	 3																																																																															34.362411	109.242977																																																																																																																	-114.850512	0.000001			-28.754877	
 11 	 4																																																																															34.362411	109.242977																																																																																																																	-129.835447	0.000001			-13.769941	
 11 	 5																																																																															34.362411	109.242977																																																																																																																	-131.639531	0.000001			-11.965858	
 11 	 6																																																																															34.362411	109.242977																																																																																																																	-132.780889	0.000001			-10.824499	
 11 	 7																																																																															34.362411	109.242977																																																																																																																	-128.730907	0.000001			-14.874482	
 11 	 8																																																																															34.362411	109.242977																																																																																																																	-99.771551	0.000001			-43.833837	
 11 	 9																																																																															34.362411	109.242977																																																																																																																	-64.693862	0.000001			-78.911527	
 11 	 10																																																																															34.362411	109.242977																																																																																																																	-0.000001	16.353928			-159.959315	
 11 	 11																																																																															34.362411	109.242977																																																																																																																	-0.000001	54.859414			-198.464802	
 11 	 12																																																																															34.362411	109.242977																																																																																																																	-0.000001	106.544127			-250.149514	
 11 	 13																																																																															34.362411	109.242977																																																																																																																	-0.000001	144.371954			-287.977341	
 11 	 14																																																																															34.362411	109.242977																																																																																																																	-0.000001	162.719586			-306.324974	
 11 	 15																																																																															34.362411	109.242977																																																																																																																	-0.000001	169.667132			-313.272519	
 11 	 16																																																																															34.362411	109.242977																																																																																																																	-0.000001	156.872226			-300.477613	
 11 	 17																																																																															34.362411	109.242977																																																																																																																	-0.000001	143.938744			-287.544131	
 11 	 18																																																																															34.362411	109.242977																																																																																																																	-0.000001	120.362159			-263.967547	
 11 	 19																																																																															34.362411	109.242977																																																																																																																	-0.000001	84.746357			-228.351744	
 11 	 20																																																																															34.362411	109.242977																																																																																																																	-0.000001	19.721179			-163.326566	
 11 	 21																																																																															34.362411	109.242977																																																																																																																	-62.879755	0.000001			-80.725633	
 11 	 22																																																																															34.362411	109.242977																																																																																																																	-77.063329	0.000001			-66.542060	
 11 	 23																																																																															34.362411	109.242977																																																																																																																	-86.712445	0.000001			-56.892943	
 11 	 24																																																																															34.362411	109.242977																																																																																																																	-106.149254	0.000001			-37.456134	
 12 	 1																																																																															0.000000	0.000000																																																																																																																	-0.025220	0.025220			0.000000	
 12 	 2																																																																															0.000000	0.000000																																																																																																																	-0.025039	0.025039			0.000000	
 12 	 3																																																																															0.000000	0.000000																																																																																																																	-0.024858	0.024858			0.000000	
 12 	 4																																																																															0.000000	0.000000																																																																																																																	-0.024678	0.024678			0.000000	
 12 	 5																																																																															0.000000	0.000000																																																																																																																	-0.024498	0.024498			0.000000	
 12 	 6																																																																															0.000000	0.000000																																																																																																																	-0.024318	0.024318			0.000000	
 12 	 7																																																																															0.000000	0.000000																																																																																																																	-0.024137	0.024136			0.000000	
 12 	 8																																																																															0.000000	0.000000																																																																																																																	-0.023953	0.023953			0.000000	
 12 	 9																																																																															0.000000	0.000000																																																																																																																	-0.023757	0.023757			0.000000	
 12 	 10																																																																															0.000000	0.000000																																																																																																																	-0.023646	0.023646			0.000000	
 12 	 11																																																																															0.000000	0.000000																																																																																																																	-0.023442	0.023442			0.000000	
 12 	 12																																																																															0.000000	0.000000																																																																																																																	-0.023241	0.023241			0.000000	
 12 	 13																																																																															0.000000	0.000000																																																																																																																	-0.023046	0.023046			0.000000	
 12 	 14																																																																															0.000000	0.000000																																																																																																																	-0.022864	0.022864			0.000000	
 12 	 15																																																																															0.000000	0.000000																																																																																																																	-0.022693	0.022692			0.000000	
 12 	 16																																																																															0.000000	0.000000																																																																																																																	-0.022484	0.022483			0.000000	
 12 	 17																																																																															0.000000	0.000000																																																																																																																	-0.022244	0.022244			0.000000	
 12 	 18																																																																															0.000000	0.000000																																																																																																																	-0.022057	0.022057			0.000000	
 12 	 19																																																																															0.000000	0.000000																																																																																																																	-0.021870	0.021870			0.000000	
 12 	 20																																																																															0.000000	0.000000																																																																																																																	-0.021689	0.021689			0.000000	
 12 	 21																																																																															0.000000	0.000000																																																																																																																	-0.021515	0.021514			0.000000	
 12 	 22																																																																															0.000000	0.000000																																																																																																																	-0.021346	0.021346			0.000000	
 12 	 23																																																																															0.000000	0.000000																																																																																																																	-0.021185	0.021184			0.000000	
 12 	 24																																																																															0.000000	0.000000																																																																																																																	-0.021032	0.021032			0.000000	
