Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	IMPORTED_GAS	WOOD	WET_BIOMASS	IMPORTED_COAL	LOCAL_COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	H2_EXPORT	GAS_RE_EXPORT	AMMONIA_EXPORT	METHANOL_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	IMPORTED_COAL_CENTRAL	LOCAL_COAL_CENTRAL	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	H2_INFRASTRUCTURE	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 7 	 6																												0.021774														-0.000201	-0.021572																													-0.000000											-0.000000																																													0.000000	0.000000																																																																											0.000000	
 7 	 7																												2.993957														-0.027710	-2.966247																													-0.000000											-0.000001																																													0.000000	0.000000																																																																											0.000000	
 7 	 8																												9.068972														-0.083937	-8.985032																													-0.000000											-0.000003																																													0.000000	0.000000																																																																											0.000000	
 7 	 9																												15.198423														-0.140667	-15.057748																													-0.000000											-0.000007																																													0.000000	0.000000																																																																											0.000000	
 7 	 10																												19.901661														-0.184198	-19.717452																													-0.000000											-0.000010																																													0.000000	0.000000																																																																											0.000000	
 7 	 11																												21.762312														-0.107330	-21.654967																													-0.000001											-0.000014																																													0.000000	0.000000																																																																											0.000000	
 7 	 12																												22.115852														-0.111914	-22.003921																													-0.000001											-0.000016																																													0.000000	0.000000																																																																											0.000000	
 7 	 13																												21.590232														-0.110130	-21.480084																													-0.000001											-0.000017																																													-0.000000	-0.000000																																																																											0.000000	
 7 	 14																												18.704086														-0.173114	-18.530954																													-0.000001											-0.000016																																													-0.000001	-0.000001																																																																											0.000000	
 7 	 15																												14.196817														-0.131397	-14.065404																													-0.000001											-0.000015																																													-0.000001	-0.000001																																																																											0.000000	
 7 	 16																												9.482693														-0.087766	-9.394913																													-0.000000											-0.000012																																													-0.000001	-0.000001																																																																											0.000000	
 7 	 17																												4.507277														-0.041716	-4.465550																													-0.000000											-0.000009																																													-0.000001	-0.000001																																																																											0.000000	
 7 	 18																												0.500814														-0.004635	-0.496172																													-0.000000											-0.000006																																													-0.000001	-0.000001																																																																											0.000000	
 7 	 19																												0.000004														0.000000	0.000000																													-0.000000											-0.000002																																													-0.000001	-0.000001																																																																											0.000000	
 7 	 20																												0.000002														0.000000	0.000000																													-0.000000											-0.000000																																													-0.000001	-0.000001																																																																											0.000000	
 7 	 21																												0.000001														0.000000	0.000000																													0.000000											0.000000																																													-0.000001	-0.000001																																																																											0.000000	
 7 	 22																												0.000001														0.000000	0.000000																													0.000000											0.000000																																													-0.000000	-0.000001																																																																											0.000000	
 7 	 23																												0.000000														0.000000	0.000000																													0.000000											0.000000																																													-0.000000	-0.000000																																																																											0.000000	
 7 	 24																												0.000000														0.000000	0.000000																													0.000000											0.000000																																													0.000000	0.000000																																																																											0.000000	
 8 	 1																												0.000000														0.000000	0.000000																													0.000000											0.000000																																													0.000000	0.000000																																																																											0.000000	
 8 	 2																												0.000000														0.000000	0.000000																													0.000000											0.000000																																													0.000000	0.000000																																																																											0.000000	
 8 	 3																												0.000000														0.000000	0.000000																													0.000000											0.000000																																													0.000000	0.000000																																																																											0.000000	
 8 	 4																												0.000000														0.000000	0.000000																													0.000000											0.000000																																													0.000000	0.000000																																																																											0.000000	
 8 	 5																												0.000000														0.000000	0.000000																													0.000000											0.000000																																													0.000000	0.000000																																																																											0.000000	
 8 	 6																												0.010887														-0.000101	-0.010786																													-0.000000											-0.000000																																													0.000000	0.000000																																																																											0.000000	
 8 	 7																												2.003230														-0.018541	-1.984689																													-0.000000											-0.000001																																													0.000000	0.000000																																																																											0.000000	
 8 	 8																												6.238322														-0.057738	-6.180580																													-0.000000											-0.000004																																													0.000000	0.000000																																																																											0.000000	
 8 	 9																												10.691158														-0.098951	-10.592198																													-0.000000											-0.000009																																													0.000000	0.000000																																																																											0.000000	
 8 	 10																												14.490766														-0.134118	-14.356635																													-0.000000											-0.000013																																													0.000000	0.000000																																																																											0.000000	
 8 	 11																												17.256097														-0.159712	-17.096369																													-0.000001											-0.000016																																													0.000000	0.000000																																																																											0.000000	
 8 	 12																												18.159729														-0.168075	-17.991636																													-0.000001											-0.000017																																													0.000000	0.000000																																																																											0.000000	
 8 	 13																												16.559322														-0.153263	-16.406042																													-0.000001											-0.000016																																													-0.000000	-0.000000																																																																											0.000000	
 8 	 14																												13.924638														-0.128878	-13.795745																													-0.000000											-0.000014																																													-0.000000	-0.000001																																																																											0.000000	
 8 	 15																												11.529470														-0.106710	-11.422747																													-0.000000											-0.000012																																													-0.000000	-0.000000																																																																											0.000000	
 8 	 16																												8.034705														-0.074364	-7.960328																													-0.000000											-0.000011																																													-0.000001	-0.000001																																																																											0.000000	
 8 	 17																												3.679856														-0.034058	-3.645787																													-0.000000											-0.000008																																													-0.000001	-0.000001																																																																											0.000000	
 8 	 18																												0.413717														-0.003829	-0.409881																													-0.000000											-0.000004																																													-0.000001	-0.000001																																																																											0.000000	
 8 	 19																												0.000003														0.000000	0.000000																													-0.000000											-0.000002																																													-0.000001	-0.000001																																																																											0.000000	
 8 	 20																												0.000002														0.000000	0.000000																													-0.000000											-0.000000																																													-0.000001	-0.000001																																																																											0.000000	
 8 	 21																												0.000001														0.000000	0.000000																													0.000000											0.000000																																													-0.000001	-0.000001																																																																											0.000000	
 8 	 22																												0.000001														0.000000	0.000000																													0.000000											0.000000																																													-0.000000	-0.000001																																																																											0.000000	
 8 	 23																												0.000000														0.000000	0.000000																													0.000000											0.000000																																													-0.000000	-0.000000																																																																											0.000000	
 8 	 24																												0.000000														0.000000	0.000000																													0.000000											0.000000																																													0.000000	0.000000																																																																											0.000000	
 9 	 1																												0.000000														0.000000	0.000000																													0.000000											0.000000																																													0.000000	0.000000																																																																											0.000000	
 9 	 2																												0.000000														0.000000	0.000000																													0.000000											0.000000																																													0.000000	0.000000																																																																											0.000000	
 9 	 3																												0.000000														0.000000	0.000000																													0.000000											0.000000																																													0.000000	0.000000																																																																											0.000000	
 9 	 4																												0.000000														0.000000	0.000000																													0.000000											0.000000																																													0.000000	0.000000																																																																											0.000000	
 9 	 5																												0.000000														0.000000	0.000000																													0.000000											0.000000																																													0.000000	0.000000																																																																											0.000000	
 9 	 6																												0.021774														-0.000201	-0.021573																													-0.000000											-0.000000																																													0.000000	0.000000																																																																											0.000000	
 9 	 7																												2.199199														-0.020354	-2.178843																													-0.000000											-0.000001																																													0.000000	0.000000																																																																											0.000000	
 9 	 8																												6.532276														-0.060459	-6.471811																													-0.000000											-0.000006																																													0.000000	0.000000																																																																											0.000000	
 9 	 9																												11.279065														-0.104392	-11.174661																													-0.000000											-0.000011																																													0.000000	0.000000																																																																											0.000000	
 9 	 10																												15.906095														-0.147217	-15.758861																													-0.000001											-0.000017																																													0.000000	0.000000																																																																											0.000000	
 9 	 11																												18.840678														-0.083226	-18.757432																													-0.000001											-0.000020																																													0.000000	0.000000																																																																											0.000000	
 9 	 12																												18.948138														-0.106936	-18.841179																													-0.000001											-0.000022																																													0.000000	0.000000																																																																											0.000000	
 9 	 13																												17.952881														-0.166161	-17.786695																													-0.000001											-0.000023																																													-0.000000	-0.000000																																																																											0.000000	
 9 	 14																												13.859324														-0.128273	-13.731027																													-0.000001											-0.000022																																													-0.000001	-0.000001																																																																											0.000000	
 9 	 15																												9.754879														-0.090285	-9.664572																													-0.000001											-0.000020																																													-0.000001	-0.000001																																																																											0.000000	
 9 	 16																												5.889950														-0.054514	-5.835417																													-0.000001											-0.000017																																													-0.000001	-0.000001																																																																											0.000000	
 9 	 17																												2.634698														-0.024385	-2.610297																													-0.000001											-0.000013																																													-0.000001	-0.000001																																																																											0.000000	
 9 	 18																												0.250414														-0.002318	-0.248086																													-0.000000											-0.000008																																													-0.000001	-0.000001																																																																											0.000000	
 9 	 19																												0.000006														0.000000	0.000000																													-0.000000											-0.000004																																													-0.000001	-0.000001																																																																											0.000000	
 9 	 20																												0.000002														0.000000	0.000000																													-0.000000											-0.000001																																													-0.000001	-0.000001																																																																											0.000000	
 9 	 21																												0.000002														0.000000	0.000000																													-0.000000											-0.000000																																													-0.000001	-0.000001																																																																											0.000000	
 9 	 22																												0.000001														0.000000	0.000000																													0.000000											0.000000																																													-0.000000	-0.000001																																																																											0.000000	
 9 	 23																												0.000000														0.000000	0.000000																													0.000000											0.000000																																													-0.000000	-0.000000																																																																											0.000000	
 9 	 24																												0.000000														0.000000	0.000000																													0.000000											0.000000																																													0.000000	0.000000																																																																											0.000000	
 10 	 1																												0.000000														0.000000	0.000000																													0.000000											0.000000																																													0.000000	0.000000																																																																											0.000000	
 10 	 2																												0.000000														0.000000	0.000000																													0.000000											0.000000																																													0.000000	0.000000																																																																											0.000000	
 10 	 3																												0.000000														0.000000	0.000000																													0.000000											0.000000																																													0.000000	0.000000																																																																											0.000000	
 10 	 4																												0.000000														0.000000	0.000000																													0.000000											0.000000																																													0.000000	0.000000																																																																											0.000000	
 10 	 5																												0.000000														0.000000	0.000000																													0.000000											0.000000																																													0.000000	0.000000																																																																											0.000000	
 10 	 6																												0.000000														0.000000	0.000000																													-0.000000											-0.000000																																													0.000000	0.000000																																																																											0.000000	
 10 	 7																												1.774601														-0.016424	-1.758175																													-0.000000											-0.000002																																													0.000000	0.000000																																																																											0.000000	
 10 	 8																												5.977032														-0.055320	-5.921707																													-0.000000											-0.000005																																													0.000000	0.000000																																																																											0.000000	
 10 	 9																												11.115755														-0.102881	-11.012866																													-0.000000											-0.000009																																													0.000000	0.000000																																																																											0.000000	
 10 	 10																												14.634831														-0.072693	-14.562124																													-0.000001											-0.000013																																													0.000000	0.000000																																																																											0.000000	
 10 	 11																												15.930796														-0.056267	-15.874512																													-0.000001											-0.000016																																													0.000000	0.000000																																																																											0.000000	
 10 	 12																												16.156154														-0.051346	-16.104787																													-0.000001											-0.000020																																													0.000000	0.000000																																																																											0.000000	
 10 	 13																												15.738473														-0.066031	-15.672418																													-0.000001											-0.000023																																													-0.000000	-0.000000																																																																											0.000000	
 10 	 14																												14.756229														-0.073034	-14.683174																													-0.000001											-0.000019																																													-0.000001	-0.000001																																																																											0.000000	
 10 	 15																												12.084719														-0.111849	-11.972851																													-0.000001											-0.000017																																													-0.000001	-0.000001																																																																											0.000000	
 10 	 16																												7.795193														-0.072147	-7.723028																													-0.000001											-0.000015																																													-0.000001	-0.000001																																																																											0.000000	
 10 	 17																												3.756071														-0.034764	-3.721291																													-0.000001											-0.000013																																													-0.000001	-0.000001																																																																											0.000000	
 10 	 18																												0.511704														-0.004736	-0.506958																													-0.000000											-0.000008																																													-0.000001	-0.000001																																																																											0.000000	
 10 	 19																												0.000005														0.000000	0.000000																													-0.000000											-0.000003																																													-0.000001	-0.000001																																																																											0.000000	
 10 	 20																												0.000002														0.000000	0.000000																													-0.000000											-0.000001																																													-0.000001	-0.000001																																																																											0.000000	
 10 	 21																												0.000001														0.000000	0.000000																													-0.000000											-0.000000																																													-0.000000	-0.000001																																																																											0.000000	
 10 	 22																												0.000001														0.000000	0.000000																													0.000000											0.000000																																													-0.000000	-0.000000																																																																											0.000000	
 10 	 23																												0.000000														0.000000	0.000000																													0.000000											0.000000																																													-0.000000	-0.000000																																																																											0.000000	
 10 	 24																												0.000000														0.000000	0.000000																													0.000000											0.000000																																													0.000000	0.000000																																																																											0.000000	
 11 	 1																												0.000000														0.000000	0.000000																													0.000000											0.000000																																													0.000000	0.000000																																																																											0.000000	
 11 	 2																												0.000000														0.000000	0.000000																													0.000000											0.000000																																													0.000000	0.000000																																																																											0.000000	
 11 	 3																												0.000000														0.000000	0.000000																													0.000000											0.000000																																													0.000000	0.000000																																																																											0.000000	
 11 	 4																												0.000000														0.000000	0.000000																													0.000000											0.000000																																													0.000000	0.000000																																																																											0.000000	
 11 	 5																												0.000000														0.000000	0.000000																													-0.000000											-0.000000																																													0.000000	0.000000																																																																											0.000000	
 11 	 6																												0.000000														0.000000	0.000000																													-0.000000											-0.000000																																													0.000000	0.000000																																																																											0.000000	
 11 	 7																												1.600409														-0.014812	-1.585594																													-0.000000											-0.000003																																													0.000000	0.000000																																																																											0.000000	
 11 	 8																												5.095180														-0.047158	-5.048013																													-0.000000											-0.000009																																													0.000000	0.000000																																																																											0.000000	
 11 	 9																												9.123420														-0.084441	-9.038963																													-0.000001											-0.000015																																													0.000000	0.000000																																																																											0.000000	
 11 	 10																												12.106496														-0.112050	-11.994424																													-0.000001											-0.000021																																													0.000000	0.000000																																																																											0.000000	
 11 	 11																												14.436344														-0.133614	-14.302704																													-0.000001											-0.000026																																													0.000000	0.000000																																																																											0.000000	
 11 	 12																												15.731915														-0.145605	-15.586279																													-0.000001											-0.000029																																													0.000000	0.000000																																																																											0.000000	
 11 	 13																												15.590385														-0.144295	-15.446057																													-0.000001											-0.000031																																													-0.000000	-0.000001																																																																											0.000000	
 11 	 14																												13.794011														-0.127669	-13.666309																													-0.000001											-0.000031																																													-0.000001	-0.000001																																																																											0.000000	
 11 	 15																												10.843600														-0.100362	-10.743207																													-0.000001											-0.000029																																													-0.000001	-0.000001																																																																											0.000000	
 11 	 16																												7.109315														-0.065799	-7.043488																													-0.000001											-0.000024																																													-0.000001	-0.000001																																																																											0.000000	
 11 	 17																												3.179060														-0.029423	-3.149615																													-0.000001											-0.000019																																													-0.000001	-0.000001																																																																											0.000000	
 11 	 18																												0.337516														-0.003124	-0.334377																													-0.000001											-0.000013																																													-0.000001	-0.000001																																																																											0.000000	
 11 	 19																												0.000009														0.000000	0.000000																													-0.000000											-0.000007																																													-0.000001	-0.000001																																																																											0.000000	
 11 	 20																												0.000004														0.000000	0.000000																													-0.000000											-0.000002																																													-0.000001	-0.000001																																																																											0.000000	
 11 	 21																												0.000002														0.000000	0.000000																													-0.000000											-0.000000																																													-0.000001	-0.000001																																																																											0.000000	
 11 	 22																												0.000001														0.000000	0.000000																													0.000000											0.000000																																													-0.000001	-0.000001																																																																											0.000000	
 11 	 23																												0.000001														0.000000	0.000000																													0.000000											0.000000																																													-0.000000	-0.000000																																																																											0.000000	
 11 	 24																												0.000000														0.000000	0.000000																													0.000000											0.000000																																													0.000000	0.000000																																																																											0.000000	
 12 	 1																												0.000000														0.000000	0.000000																													0.000000											0.000000																																													0.000000	0.000000																																																																											0.000000	
 12 	 2																												0.000000														0.000000	0.000000																													0.000000											0.000000																																													0.000000	0.000000																																																																											0.000000	
 12 	 3																												0.000000														0.000000	0.000000																													0.000000											0.000000																																													0.000000	0.000000																																																																											0.000000	
 12 	 4																												0.000000														0.000000	0.000000																													0.000000											0.000000																																													0.000000	0.000000																																																																											0.000000	
 12 	 5																												0.000000														0.000000	0.000000																													0.000000											0.000000																																													0.000000	0.000000																																																																											0.000000	
 12 	 6																												0.000000														0.000000	0.000000																													0.000000											0.000000																																													0.000000	0.000000																																																																											0.000000	
 12 	 7																												1.927020														-0.017835	-1.909184																													0.000000											0.000000																																													0.000000	0.000000																																																																											0.000000	
 12 	 8																												7.838724														-0.072551	-7.766174																													-0.000000											-0.000000																																													0.000000	0.000000																																																																											0.000000	
 12 	 9																												13.924625														-0.128878	-13.795745																													-0.000000											-0.000002																																													0.000000	0.000000																																																																											0.000000	
 12 	 10																												17.473829														-0.161727	-17.312096																													-0.000000											-0.000006																																													0.000000	0.000000																																																																											0.000000	
 12 	 11																												18.431899														-0.170595	-18.261295																													-0.000000											-0.000009																																													0.000000	0.000000																																																																											0.000000	
 12 	 12																												19.716582														-0.182485	-19.534085																													-0.000000											-0.000012																																													0.000000	0.000000																																																																											0.000000	
 12 	 13																												19.477068														-0.180268	-19.296785																													-0.000000											-0.000014																																													-0.000000	-0.000000																																																																											0.000000	
 12 	 14																												17.332305														-0.160417	-17.171873																													-0.000000											-0.000013																																													-0.000000	-0.000001																																																																											0.000000	
 12 	 15																												14.686734														-0.135932	-14.550790																													-0.000000											-0.000011																																													-0.000000	-0.000001																																																																											0.000000	
 12 	 16																												9.961719														-0.092200	-9.869513																													-0.000000											-0.000007																																													-0.000000	-0.000000																																																																											0.000000	
 12 	 17																												4.452834														-0.041213	-4.411618																													-0.000000											-0.000003																																													-0.000000	-0.000000																																																																											0.000000	
 12 	 18																												0.283066														-0.002620	-0.280445																													-0.000000											-0.000000																																													-0.000001	-0.000001																																																																											0.000000	
 12 	 19																												0.000001														0.000000	0.000000																													0.000000											0.000000																																													-0.000000	-0.000000																																																																											0.000000	
 12 	 20																												0.000000														0.000000	0.000000																													0.000000											0.000000																																													-0.000000	-0.000000																																																																											0.000000	
 12 	 21																												0.000000														0.000000	0.000000																													0.000000											0.000000																																													-0.000000	-0.000000																																																																											0.000000	
 12 	 22																												0.000000														0.000000	0.000000																													0.000000											0.000000																																													0.000000	0.000000																																																																											0.000000	
 12 	 23																												0.000000														0.000000	0.000000																													0.000000											0.000000																																													0.000000	0.000000																																																																											0.000000	
 12 	 24																												0.000000														0.000000	0.000000																													0.000000											0.000000																																													0.000000	0.000000																																																																											0.000000	
